Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-05,El Salvador,62,3,0,59,56,3,0,53,46,6486201,6,0,0,6,10
2020-04-05,Equatorial Guinea,16,0,0,16,16,0,0,16,16,1358276,0,0,0,0,0
2020-04-05,Eritrea,29,0,0,29,29,0,0,29,22,3497117,0,0,0,0,7
2020-04-05,Estonia,1097,15,0,1082,1039,13,0,1026,961,1328360,58,2,0,56,78
2020-04-05,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-04-05,Ethiopia,43,2,0,41,38,0,0,38,35,98665000,5,2,0,3,3
2020-04-05,Fiji,12,0,0,12,12,0,0,12,7,884887,0,0,0,0,5
2020-04-05,Finland,1927,28,0,1899,1882,25,0,1857,1615,5527573,45,3,0,42,267
2020-04-05,France,93773,8093,0,85680,90848,7574,0,83274,65202,67069000,2925,519,0,2406,25646
2020-04-05,Gabon,21,1,0,20,21,1,0,20,21,2172579,0,0,0,0,0
2020-04-05,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-05,Georgia,174,2,0,172,162,1,0,161,155,3723464,12,1,0,11,7
2020-04-05,Germany,100123,1584,0,98539,96092,1444,0,94648,91159,83149300,4031,140,0,3891,4933
2020-04-05,Ghana,214,5,0,209,205,5,0,200,205,30280811,9,0,0,9,0
2020-04-05,Greece,1735,73,0,1662,1673,68,0,1605,1613,10724599,62,5,0,57,60
2020-04-05,Grenada,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-05,Guatemala,61,2,0,59,61,2,0,59,50,16604026,0,0,0,0,11
2020-04-05,Guinea,121,0,0,121,111,0,0,111,73,12218357,10,0,0,10,38
2020-04-05,Guinea-Bissau,18,0,0,18,18,0,0,18,15,,0,0,0,0,3
2020-04-05,Guyana,24,4,0,20,23,4,0,19,23,782766,1,0,0,1,0
2020-04-05,Haiti,21,1,0,20,20,0,0,20,18,11577779,1,1,0,0,2
2020-04-05,Holy See,7,0,0,7,7,0,0,7,7,,0,0,0,0,0
2020-04-05,Honduras,268,22,0,246,264,15,0,249,222,9158345,4,7,0,-3,42
2020-04-05,Hungary,733,34,0,699,678,32,0,646,623,9772756,55,2,0,53,55
2020-04-05,Iceland,1486,4,0,1482,1417,4,0,1413,1364,364260,69,0,0,69,53
2020-04-05,India,3588,99,0,3489,3082,86,0,2996,2567,1360094159,506,13,0,493,515
2020-04-05,Indonesia,2273,198,0,2075,2092,191,0,1901,1986,266911900,181,7,0,174,106
2020-04-05,Iran,58226,3603,0,54623,55743,3452,0,52291,53183,83301053,2483,151,0,2332,2560
2020-04-05,Iraq,961,61,0,900,878,56,0,822,820,39127900,83,5,0,78,58
2020-04-05,Ireland,4994,158,0,4836,4604,137,0,4467,4273,4921500,390,21,0,369,331
2020-04-05,Israel,8430,49,0,8381,7851,44,0,7807,7428,9175050,579,5,0,574,423
2020-04-05,Italy,128948,15887,0,113061,124632,15362,0,109270,119827,60243406,4316,525,0,3791,4805
2020-04-05,Jamaica,58,3,0,55,53,3,0,50,47,2726667,5,0,0,5,6
2020-04-05,Japan,3139,77,0,3062,3139,77,0,3062,2617,126010000,0,0,0,0,522
2020-04-05,Jordan,345,5,0,340,323,5,0,318,310,10641432,22,0,0,22,13
2020-04-05,Kazakhstan,584,6,0,578,531,5,0,526,464,18667696,53,1,0,52,67
2020-04-05,Kenya,142,4,0,138,126,4,0,122,122,47564296,16,0,0,16,4
2020-04-05,"Korea, South",10237,183,0,10054,10156,177,0,9979,10062,51780579,81,6,0,75,94
2020-04-05,Kosovo,145,1,0,144,135,1,0,134,126,1795666,10,0,0,10,9
2020-04-05,Kuwait,556,1,0,555,479,1,0,478,417,4420110,77,0,0,77,62
2020-04-05,Kyrgyzstan,147,1,0,146,144,1,0,143,130,6523500,3,0,0,3,14
2020-04-05,Laos,11,0,0,11,10,0,0,10,10,,1,0,0,1,0
2020-04-05,Latvia,533,1,0,532,509,1,0,508,493,1906800,24,0,0,24,16
2020-04-05,Lebanon,527,18,0,509,520,17,0,503,508,6825442,7,1,0,6,12
2020-04-05,Liberia,13,3,0,10,10,1,0,9,7,4475353,3,2,0,1,3
2020-04-05,Libya,18,1,0,17,18,1,0,17,11,,0,0,0,0,7
2020-04-05,Liechtenstein,77,1,0,76,77,1,0,76,75,38749,0,0,0,0,2
2020-04-05,Lithuania,811,13,0,798,771,11,0,760,696,2793471,40,2,0,38,75
2020-04-05,Luxembourg,2804,36,0,2768,2729,31,0,2698,2612,613894,75,5,0,70,117
2020-04-05,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-05,Madagascar,72,0,0,72,70,0,0,70,70,25680342,2,0,0,2,0
2020-04-05,Malawi,4,0,0,4,4,0,0,4,3,,0,0,0,0,1
2020-04-05,Malaysia,3662,61,0,3601,3483,57,0,3426,3333,32726760,179,4,0,175,150
2020-04-05,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-05,Mali,45,5,0,40,41,3,0,38,39,,4,2,0,2,2
2020-04-05,Malta,227,0,0,227,213,0,0,213,202,493559,14,0,0,14,11
2020-04-05,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-05,Mauritius,227,7,0,220,196,7,0,189,186,1265985,31,0,0,31,10
2020-04-05,Mexico,1890,79,0,1811,1688,60,0,1628,1510,126577691,202,19,0,183,178
2020-04-05,Moldova,864,15,0,849,752,12,0,740,591,2681735,112,3,0,109,161
2020-04-05,Monaco,73,1,0,72,66,1,0,65,64,38300,7,0,0,7,2
2020-04-05,Mongolia,14,0,0,14,14,0,0,14,14,3308788,0,0,0,0,0
2020-04-05,Montenegro,214,2,0,212,201,2,0,199,174,622359,13,0,0,13,27
2020-04-05,Morocco,1021,70,0,951,919,59,0,860,791,35846095,102,11,0,91,128
2020-04-05,Mozambique,10,0,0,10,10,0,0,10,10,,0,0,0,0,0
2020-04-05,Namibia,16,0,0,16,14,0,0,14,14,2458936,2,0,0,2,0
2020-04-05,Nepal,9,0,0,9,9,0,0,9,6,29609623,0,0,0,0,3
2020-04-05,Netherlands,17953,1771,0,16182,16727,1656,0,15071,15821,17447181,1226,115,0,1111,906
2020-04-05,New Zealand,1039,1,0,1038,950,1,0,949,868,4972216,89,0,0,89,82
2020-04-05,Nicaragua,6,1,0,5,5,1,0,4,5,6460411,1,0,0,1,0
2020-04-05,Niger,184,10,0,174,144,8,0,136,120,22314743,40,2,0,38,24
2020-04-05,Nigeria,232,5,0,227,214,4,0,210,210,206139587,18,1,0,17,4
2020-04-05,North Macedonia,555,18,0,537,483,17,0,466,430,2077132,72,1,0,71,53
2020-04-05,Norway,5687,71,0,5616,5550,62,0,5488,5370,5367580,137,9,0,128,180
2020-04-05,Oman,298,2,0,296,277,2,0,275,252,4664790,21,0,0,21,25
2020-04-05,Pakistan,3157,47,0,3110,2818,41,0,2777,2686,219027520,339,6,0,333,132
2020-04-05,Panama,1801,46,0,1755,1673,41,0,1632,1475,4218808,128,5,0,123,198
2020-04-05,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-04-05,Paraguay,104,3,0,101,96,3,0,93,92,7152703,8,0,0,8,4
2020-04-05,Peru,2281,83,0,2198,1746,73,0,1673,1595,32131400,535,10,0,525,151
2020-04-05,Philippines,3246,152,0,3094,3094,144,0,2950,3018,108438081,152,8,0,144,76
2020-04-05,Poland,4102,94,0,4008,3627,79,0,3548,3383,38386000,475,15,0,460,244
2020-04-05,Portugal,11278,295,0,10983,10524,266,0,10258,9886,10276617,754,29,0,725,638
2020-04-05,Qatar,1604,4,0,1600,1325,3,0,1322,1075,2747282,279,1,0,278,250
2020-04-05,Romania,3864,151,0,3713,3613,146,0,3467,3183,19405156,251,5,0,246,430
2020-04-05,Russia,5389,45,0,5344,4731,43,0,4688,4149,146745098,658,2,0,656,582
2020-04-05,Rwanda,104,0,0,104,102,0,0,102,89,12374397,2,0,0,2,13
2020-04-05,Saint Kitts and Nevis,10,0,0,10,9,0,0,9,9,,1,0,0,1,0
2020-04-05,Saint Lucia,14,0,0,14,14,0,0,14,13,178696,0,0,0,0,1
2020-04-05,Saint Vincent and the Grenadines,7,0,0,7,7,0,0,7,3,110608,0,0,0,0,4
2020-04-05,San Marino,266,32,0,234,259,32,0,227,245,33574,7,0,0,7,14
2020-04-05,Saudi Arabia,2402,34,0,2368,2179,29,0,2150,2039,34218169,223,5,0,218,140
2020-04-05,Senegal,222,2,0,220,219,2,0,217,207,16209125,3,0,0,3,12
2020-04-05,Serbia,1908,51,0,1857,1624,44,0,1580,1476,6963764,284,7,0,277,148
2020-04-05,Seychelles,10,0,0,10,10,0,0,10,10,97625,0,0,0,0,0
2020-04-05,Sierra Leone,6,0,0,6,4,0,0,4,2,,2,0,0,2,2
2020-04-05,Singapore,1309,6,0,1303,1189,6,0,1183,1114,5703600,120,0,0,120,75
2020-04-05,Slovakia,485,1,0,484,471,1,0,470,450,5456362,14,0,0,14,21
2020-04-05,Slovenia,997,28,0,969,977,22,0,955,934,2094060,20,6,0,14,43
2020-04-05,Somalia,7,0,0,7,7,0,0,7,7,15893219,0,0,0,0,0
2020-04-05,South Africa,1655,11,0,1644,1585,9,0,1576,1505,58775022,70,2,0,68,80
2020-04-05,South Sudan,1,0,0,1,,,,,,,,,,,
2020-04-05,Spain,131646,12641,0,119005,126168,11947,0,114221,119199,47100396,5478,694,0,4784,6969
2020-04-05,Sri Lanka,176,5,0,171,166,5,0,161,159,21803000,10,0,0,10,7
2020-04-05,Sudan,12,2,0,10,10,2,0,8,10,42364155,2,0,0,2,0
2020-04-05,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-05,Sweden,6830,401,0,6429,6443,373,0,6070,6131,10333456,387,28,0,359,312
2020-04-05,Switzerland,21100,715,0,20385,20505,666,0,19839,19606,8586550,595,49,0,546,899
2020-04-05,Syria,19,2,0,17,16,2,0,14,16,,3,0,0,3,0
2020-04-05,Taiwan*,363,5,0,358,355,5,0,350,348,23604265,8,0,0,8,7
2020-04-05,Tanzania,22,1,0,21,20,1,0,19,20,55890747,2,0,0,2,0
2020-04-05,Thailand,2169,23,0,2146,2067,20,0,2047,1978,66484342,102,3,0,99,89
2020-04-05,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-05,Togo,44,3,0,41,41,3,0,38,40,7538000,3,0,0,3,1
2020-04-05,Trinidad and Tobago,104,7,0,97,103,6,0,97,98,1363985,1,1,0,0,5
2020-04-05,Tunisia,574,22,0,552,553,18,0,535,495,11722038,21,4,0,17,58
2020-04-05,Turkey,27069,574,0,26495,23934,501,0,23433,20921,83154997,3135,73,0,3062,3013
2020-04-05,US,337072,9619,0,327453,308850,8407,0,300443,275586,329493716,28222,1212,0,27010,33264
2020-04-05,Uganda,52,0,0,52,48,0,0,48,48,40299300,4,0,0,4,0
2020-04-05,Ukraine,1308,37,0,1271,1225,32,0,1193,1072,41902416,83,5,0,78,153
2020-04-05,United Arab Emirates,1799,10,0,1789,1505,10,0,1495,1264,9890400,294,0,0,294,241
2020-04-05,United Kingdom,48436,4943,0,43493,42477,4320,0,38157,38689,66435600,5959,623,0,5336,3788
2020-04-05,Uruguay,400,5,0,395,400,5,0,395,369,3518552,0,0,0,0,31
2020-04-05,Uzbekistan,342,2,0,340,266,2,0,264,227,34083289,76,0,0,76,39
2020-04-05,Venezuela,159,7,0,152,155,7,0,148,153,32219521,4,0,0,4,2
2020-04-05,Vietnam,241,0,0,241,240,0,0,240,237,96208984,1,0,0,1,3
2020-04-05,West Bank and Gaza,237,1,0,236,217,1,0,216,194,,20,0,0,20,23
2020-04-05,Western Sahara,4,0,0,4,,,,,,,,,,,
2020-04-05,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-05,Zimbabwe,9,1,0,8,9,1,0,8,9,15159624,0,0,0,0,0
