Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-20,Cameroon,20431,416,0,20015,20431,416,0,20015,20371,20167,26545864,0,0,0,0,60,264
2020-09-20,Canada,145750,9267,0,136483,144607,9262,0,135345,144053,138640,37966227,1143,5,0,1138,554,7110
2020-09-20,Central African Republic,4786,62,0,4724,4786,62,0,4724,4786,4749,5496011,0,0,0,0,0,37
2020-09-20,Chad,1151,81,0,1070,1149,81,0,1068,1147,1084,15692969,2,0,0,2,2,67
2020-09-20,Chile,446274,12286,0,433988,444674,12254,0,432420,442827,434748,19107216,1600,32,0,1568,1847,11526
2020-09-20,China,90369,4737,0,85632,90334,4737,0,85597,90311,90197,1401870440,35,0,0,35,23,172
2020-09-20,Colombia,765076,24208,0,740868,758398,24039,0,734359,750471,716319,49395678,6678,169,0,6509,7927,48757
2020-09-20,Comoros,470,7,0,463,470,7,0,463,470,456,,0,0,0,0,0,14
2020-09-20,Congo (Brazzaville),4986,89,0,4897,4986,89,0,4897,4980,4928,5518092,0,0,0,0,6,58
2020-09-20,Congo (Kinshasa),10515,271,0,10244,10488,268,0,10220,10456,10390,89561404,27,3,0,24,32,125
2020-09-20,Costa Rica,63712,706,0,63006,63712,706,0,63006,62374,55454,5058007,0,0,0,0,1338,8258
2020-09-20,Cote d'Ivoire,19320,120,0,19200,19269,120,0,19149,19200,19013,25823071,51,0,0,51,69,307
2020-09-20,Croatia,14922,248,0,14674,14725,244,0,14481,14513,13533,4076246,197,4,0,193,212,1389
2020-09-20,Cuba,5091,115,0,4976,5055,113,0,4942,5004,4684,11209628,36,2,0,34,51,407
2020-09-20,Cyprus,1600,22,0,1578,1590,22,0,1568,1565,1526,875900,10,0,0,10,25,74
2020-09-20,Czechia,49290,503,0,48787,48306,499,0,47807,46262,36188,10693939,984,4,0,980,2044,13102
2020-09-20,Denmark,23353,638,0,22715,22881,635,0,22246,22291,20327,5822763,472,3,0,469,590,3026
2020-09-20,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-20,Djibouti,5403,61,0,5342,5403,61,0,5342,5403,5395,1078373,0,0,0,0,0,8
2020-09-20,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-20,Dominican Republic,108289,2047,0,106242,107700,2044,0,105656,106732,103660,10358320,589,3,0,586,968,4629
2020-09-20,Ecuador,126419,11090,0,115329,125620,11084,0,114536,124129,118594,17449288,799,6,0,793,1491,7825
2020-09-20,Egypt,102015,5770,0,96245,101900,5750,0,96150,101772,101009,100153850,115,20,0,95,128,1006
2020-09-20,El Salvador,27553,811,0,26742,27428,808,0,26620,27346,26928,6486201,125,3,0,122,82,625
2020-09-20,Equatorial Guinea,5002,83,0,4919,5002,83,0,4919,5002,4996,1358276,0,0,0,0,0,6
2020-09-20,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-20,Estonia,2924,64,0,2860,2875,64,0,2811,2814,2676,1328360,49,0,0,49,61,248
2020-09-20,Eswatini,5269,104,0,5165,5245,104,0,5141,5215,5075,1093238,24,0,0,24,30,194
2020-09-20,Ethiopia,68820,1096,0,67724,68131,1089,0,67042,67515,64301,98665000,689,7,0,682,616,4519
2020-09-20,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-20,Finland,8980,339,0,8641,8922,339,0,8583,8858,8580,5527573,58,0,0,58,64,400
2020-09-20,France,467614,31257,0,436357,467614,31257,0,436357,467421,402893,67069000,0,0,0,0,193,64721
2020-09-20,Gabon,8696,53,0,8643,8696,53,0,8643,8696,8643,2172579,0,0,0,0,0,53
2020-09-20,Gambia,3526,108,0,3418,3504,108,0,3396,3485,3405,,22,0,0,22,19,121
2020-09-20,Georgia,3502,19,0,3483,3306,19,0,3287,3119,2227,3723464,196,0,0,196,187,1275
2020-09-20,Germany,273965,9390,0,264575,272932,9388,0,263544,271247,261737,83149300,1033,2,0,1031,1685,12228
2020-09-20,Ghana,46004,297,0,45707,45877,297,0,45580,45760,45434,30280811,127,0,0,127,117,570
2020-09-20,Greece,15142,338,0,14804,14978,331,0,14647,14738,13240,10724599,164,7,0,157,240,1902
2020-09-20,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-20,Guatemala,85444,3119,0,82325,85152,3105,0,82047,84344,81909,16604026,292,14,0,278,808,3535
2020-09-20,Guinea,10325,64,0,10261,10286,63,0,10223,10231,10045,12218357,39,1,0,38,55,280
2020-09-20,Guinea-Bissau,2303,39,0,2264,2303,39,0,2264,2303,2275,,0,0,0,0,0,28
2020-09-20,Guyana,2269,64,0,2205,2168,64,0,2104,2102,1853,782766,101,0,0,101,66,416
2020-09-20,Haiti,8619,221,0,8398,8600,221,0,8379,8600,8493,11577779,19,0,0,19,0,126
2020-09-20,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-20,Honduras,71616,2184,0,69432,71143,2166,0,68977,70611,67789,9158345,473,18,0,455,532,3827
2020-09-20,Hungary,17990,683,0,17307,16920,675,0,16245,16111,12309,9772756,1070,8,0,1062,809,5681
2020-09-20,Iceland,2307,10,0,2297,2307,10,0,2297,2230,2165,364260,0,0,0,0,77,142
2020-09-20,India,5487580,87882,0,5399698,5400619,86752,0,5313867,5308014,4846427,1360094159,86961,1130,0,85831,92605,641153
2020-09-20,Indonesia,244676,9553,0,235123,240687,9448,0,231239,236519,218382,266911900,3989,105,0,3884,4168,26294
2020-09-20,Iran,422140,24301,0,397839,419043,24118,0,394925,416198,402029,83301053,3097,183,0,2914,2845,20111
2020-09-20,Iraq,319035,8555,0,310480,315597,8491,0,307106,311690,290309,39127900,3438,64,0,3374,3907,28726
2020-09-20,Ireland,32933,1792,0,31141,32538,1792,0,30746,32271,30985,4921500,395,0,0,395,267,1948
2020-09-20,Israel,187902,1256,0,186646,183602,1226,0,182376,179071,155604,9175050,4300,30,0,4270,4531,32298
2020-09-20,Italy,298156,35707,0,262449,296569,35692,0,260877,294932,287753,60243406,1587,15,0,1572,1637,10403
2020-09-20,Jamaica,4988,67,0,4921,4758,60,0,4698,4571,3771,2726667,230,7,0,223,187,1217
2020-09-20,Japan,79142,1508,0,77634,78662,1504,0,77158,78061,75646,126010000,480,4,0,476,601,3496
2020-09-20,Jordan,4779,30,0,4749,4540,30,0,4510,4344,3314,10641432,239,0,0,239,196,1465
2020-09-20,Kazakhstan,107307,1671,0,105636,107262,1671,0,105591,107199,106855,18667696,45,0,0,45,63,452
2020-09-20,Kenya,36981,648,0,36333,36829,646,0,36183,36724,36157,47564296,152,2,0,150,105,824
2020-09-20,"Korea, South",23045,385,0,22660,22975,383,0,22592,22893,22285,51780579,70,2,0,68,82,760
2020-09-20,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-20,Kuwait,99434,584,0,98850,99049,581,0,98468,98528,94764,4420110,385,3,0,382,521,4670
2020-09-20,Kyrgyzstan,45335,1063,0,44272,45335,1063,0,44272,45244,44881,6523500,0,0,0,0,91,454
2020-09-20,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-20,Latvia,1525,36,0,1489,1515,36,0,1479,1498,1474,1906800,10,0,0,10,17,51
2020-09-20,Lebanon,29303,297,0,29006,28297,286,0,28011,27518,24310,6825442,1006,11,0,995,779,4993
2020-09-20,Lesotho,1424,33,0,1391,1390,33,0,1357,1390,1245,,34,0,0,34,0,179
2020-09-20,Liberia,1335,82,0,1253,1335,82,0,1253,1334,1319,4475353,0,0,0,0,1,16
2020-09-20,Libya,27949,444,0,27505,27234,436,0,26798,26438,22781,,715,8,0,707,796,5168
2020-09-20,Liechtenstein,113,1,0,112,113,1,0,112,112,111,38749,0,0,0,0,1,2
2020-09-20,Lithuania,3744,87,0,3657,3664,87,0,3577,3565,3335,2793471,80,0,0,80,99,409
2020-09-20,Luxembourg,7718,124,0,7594,7718,124,0,7594,7718,7159,613894,0,0,0,0,0,559
2020-09-20,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-20,Madagascar,16053,223,0,15830,16020,219,0,15801,15971,15757,25680342,33,4,0,29,49,296
2020-09-20,Malawi,5731,179,0,5552,5718,179,0,5539,5716,5690,,13,0,0,13,2,41
2020-09-20,Malaysia,10219,130,0,10089,10167,130,0,10037,10147,9915,32726760,52,0,0,52,20,304
2020-09-20,Maldives,9724,33,0,9691,9649,33,0,9616,9568,9173,374775,75,0,0,75,81,551
2020-09-20,Mali,3013,128,0,2885,3006,128,0,2878,2991,2924,,7,0,0,7,15,89
2020-09-20,Malta,2731,20,0,2711,2699,19,0,2680,2634,2352,493559,32,1,0,31,65,379
2020-09-20,Mauritania,7368,161,0,7207,7365,161,0,7204,7361,7276,4077347,3,0,0,3,4,92
2020-09-20,Mauritius,366,10,0,356,366,10,0,356,366,361,1265985,0,0,0,0,0,5
2020-09-20,Mexico,697663,73493,0,624170,694121,73258,0,620863,688954,668381,126577691,3542,235,0,3307,5167,29282
2020-09-20,Moldova,46596,1203,0,45393,46336,1201,0,45135,45648,42978,2681735,260,2,0,258,688,3618
2020-09-20,Monaco,193,1,0,192,192,1,0,191,191,171,38300,1,0,0,1,1,22
2020-09-20,Mongolia,312,0,0,312,312,0,0,312,311,311,3308788,0,0,0,0,1,1
2020-09-20,Montenegro,8612,136,0,8476,7898,134,0,7764,7711,6712,622359,714,2,0,712,187,1900
2020-09-20,Morocco,101743,1830,0,99913,99816,1795,0,98021,97264,86686,35846095,1927,35,0,1892,2552,15057
2020-09-20,Mozambique,6771,43,0,6728,6537,41,0,6496,6264,5269,,234,2,0,232,273,1502
2020-09-20,Namibia,10377,112,0,10265,10292,111,0,10181,10207,9719,2458936,85,1,0,84,85,658
2020-09-20,Nepal,64122,411,0,63711,62797,401,0,62396,61593,54159,29609623,1325,10,0,1315,1204,9963
2020-09-20,Netherlands,98217,6324,0,91893,96261,6320,0,89941,94345,85876,17447181,1956,4,0,1952,1916,12341
2020-09-20,New Zealand,1815,25,0,1790,1815,25,0,1790,1811,1798,4972216,0,0,0,0,4,17
2020-09-20,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-20,Niger,1188,69,0,1119,1183,69,0,1114,1183,1180,22314743,5,0,0,5,0,8
2020-09-20,Nigeria,57242,1098,0,56144,57145,1095,0,56050,56956,56256,206139587,97,3,0,94,189,986
2020-09-20,North Macedonia,16735,693,0,16042,16557,689,0,15868,16417,15791,2077132,178,4,0,174,140,944
2020-09-20,Norway,12897,267,0,12630,12858,267,0,12591,12769,12154,5367580,39,0,0,39,89,743
2020-09-20,Oman,93475,846,0,92629,91753,818,0,90935,91753,89746,4664790,1722,28,0,1694,0,3729
2020-09-20,Pakistan,306304,6420,0,299884,305671,6416,0,299255,305031,302020,219027520,633,4,0,629,640,4284
2020-09-20,Panama,106203,2257,0,103946,105601,2247,0,103354,104879,101745,4218808,602,10,0,592,722,4458
2020-09-20,Papua New Guinea,517,7,0,510,516,6,0,510,516,510,8935000,1,1,0,0,0,7
2020-09-20,Paraguay,33520,659,0,32861,33015,636,0,32379,32127,27817,7152703,505,23,0,482,888,5703
2020-09-20,Peru,762865,31369,0,731496,756412,31283,0,725129,750098,722832,32131400,6453,86,0,6367,6314,40033
2020-09-20,Philippines,286743,4984,0,281759,283460,4930,0,278530,279526,261216,108438081,3283,54,0,3229,3934,25527
2020-09-20,Poland,79240,2293,0,76947,78330,2282,0,76048,77328,74152,38386000,910,11,0,899,1002,5088
2020-09-20,Portugal,68577,1912,0,66665,68025,1899,0,66126,67176,63983,10276617,552,13,0,539,849,4594
2020-09-20,Qatar,123376,210,0,123166,123146,209,0,122937,122917,121740,2747282,230,1,0,229,229,1636
2020-09-20,Romania,112781,4435,0,108346,111550,4402,0,107148,110217,103495,19405156,1231,33,0,1198,1333,9286
2020-09-20,Russia,1098958,19349,0,1079609,1092915,19270,0,1073645,1086955,1059024,146745098,6043,79,0,5964,5960,39934
2020-09-20,Rwanda,4711,26,0,4685,4689,26,0,4663,4671,4591,12374397,22,0,0,22,18,120
2020-09-20,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-20,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-20,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-20,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-20,Sao Tome and Principe,908,15,0,893,908,15,0,893,908,906,,0,0,0,0,0,2
2020-09-20,Saudi Arabia,329754,4485,0,325269,329271,4458,0,324813,328720,325651,34218169,483,27,0,456,551,4103
2020-09-20,Senegal,14714,302,0,14412,14688,302,0,14386,14645,14280,16209125,26,0,0,26,43,434
2020-09-20,Serbia,32908,741,0,32167,32840,740,0,32100,32757,32408,6963764,68,1,0,67,83,500
2020-09-20,Seychelles,141,0,0,141,141,0,0,141,141,139,97625,0,0,0,0,0,2
2020-09-20,Sierra Leone,2168,72,0,2096,2159,72,0,2087,2153,2109,,9,0,0,9,6,59
2020-09-20,Singapore,57576,27,0,57549,57558,27,0,57531,57543,57406,5703600,18,0,0,18,15,170
2020-09-20,Slovakia,6677,39,0,6638,6546,39,0,6507,6256,5532,5456362,131,0,0,131,290,1145
2020-09-20,Slovenia,4420,142,0,4278,4309,141,0,4168,4195,3702,2094060,111,1,0,110,114,718
2020-09-20,Somalia,3442,98,0,3344,3401,98,0,3303,3390,3389,15893219,41,0,0,41,11,53
2020-09-20,South Africa,661211,15953,0,645258,659656,15940,0,643716,657627,649793,58775022,1555,13,0,1542,2029,11418
2020-09-20,South Sudan,2642,49,0,2593,2642,49,0,2593,2609,2578,,0,0,0,0,33,64
2020-09-20,Spain,640040,30495,0,609545,640040,30495,0,609545,640040,566326,47100396,0,0,0,0,0,73714
2020-09-20,Sri Lanka,3287,13,0,3274,3283,13,0,3270,3281,3234,21803000,4,0,0,4,2,53
2020-09-20,Sudan,13555,836,0,12719,13535,836,0,12699,13535,13516,42364155,20,0,0,20,0,39
2020-09-20,Suriname,4723,97,0,4626,4709,97,0,4612,4691,4582,581372,14,0,0,14,18,141
2020-09-20,Sweden,88237,5865,0,82372,88237,5865,0,82372,88237,86505,10333456,0,0,0,0,0,1732
2020-09-20,Switzerland,49283,2045,0,47238,49283,2045,0,47238,49283,47179,8586550,0,0,0,0,0,2104
2020-09-20,Syria,3800,172,0,3628,3765,170,0,3595,3731,3540,,35,2,0,33,34,260
2020-09-20,Taiwan*,507,7,0,500,506,7,0,499,503,498,23604265,1,0,0,1,3,9
2020-09-20,Tajikistan,9346,73,0,9273,9303,73,0,9230,9259,9049,,43,0,0,43,44,297
2020-09-20,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-20,Thailand,3506,59,0,3447,3506,59,0,3447,3497,3475,66484342,0,0,0,0,9,31
2020-09-20,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-20,Togo,1666,41,0,1625,1659,41,0,1618,1640,1572,7538000,7,0,0,7,19,94
2020-09-20,Trinidad and Tobago,3901,65,0,3836,3853,61,0,3792,3651,3042,1363985,48,4,0,44,202,859
2020-09-20,Tunisia,10732,159,0,10573,9110,138,0,8972,8570,6635,11722038,1622,21,0,1601,540,4097
2020-09-20,Turkey,302867,7506,0,295361,301348,7445,0,293903,299810,291162,83154997,1519,61,0,1458,1538,11705
2020-09-20,US,6810879,199509,0,6611370,6774114,199282,0,6574832,6723933,6520122,329493716,36765,227,0,36538,50181,290757
2020-09-20,Uganda,6287,63,0,6224,6017,63,0,5954,5594,4799,40299300,270,0,0,270,423,1488
2020-09-20,Ukraine,180119,3626,0,176493,177048,3585,0,173463,173703,158122,41902416,3071,41,0,3030,3345,21997
2020-09-20,United Arab Emirates,84916,404,0,84512,84242,404,0,83838,83433,79489,9890400,674,0,0,674,809,5427
2020-09-20,United Kingdom,396744,41866,0,354878,392845,41848,0,350997,388416,370930,66435600,3899,18,0,3881,4429,25814
2020-09-20,Uruguay,1917,46,0,1871,1904,46,0,1858,1890,1808,3518552,13,0,0,13,14,109
2020-09-20,Uzbekistan,51640,433,0,51207,50992,427,0,50565,50253,47287,34083289,648,6,0,642,739,4353
2020-09-20,Venezuela,66656,547,0,66109,65949,539,0,65410,65174,60540,32219521,707,8,0,699,775,6116
2020-09-20,Vietnam,1068,35,0,1033,1068,35,0,1033,1068,1063,96208984,0,0,0,0,0,5
2020-09-20,West Bank and Gaza,35686,262,0,35424,35003,253,0,34750,34401,30574,,683,9,0,674,602,5112
2020-09-20,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-20,Yemen,2026,586,0,1440,2026,585,0,1441,2024,2011,,0,1,0,-1,2,15
2020-09-20,Zambia,14131,330,0,13801,14070,330,0,13740,14022,13539,17381168,61,0,0,61,48,592
2020-09-20,Zimbabwe,7683,225,0,7458,7672,225,0,7447,7647,7526,15159624,11,0,0,11,25,157
