Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-10,Sri Lanka,30613,146,0,30467,30072,144,0,29928,29378,26038,21803000,541,2,0,539,694,4575
2020-12-10,Sudan,20468,1319,0,19149,20084,1307,0,18777,19747,18535,42364155,384,12,0,372,337,1933
2020-12-10,Suriname,5337,117,0,5220,5333,117,0,5216,5326,5322,581372,4,0,0,4,7,15
2020-12-10,Sweden,312728,7354,0,305374,304793,7296,0,297497,297732,272643,10333456,7935,58,0,7877,7061,40085
2020-12-10,Switzerland,368695,5824,0,362871,363654,5710,0,357944,358568,340115,8586550,5041,114,0,4927,5086,28580
2020-12-10,Syria,8787,476,0,8311,8675,465,0,8210,8580,8147,,112,11,0,101,95,640
2020-12-10,Taiwan*,724,7,0,717,720,7,0,713,718,686,23604265,4,0,0,4,2,38
2020-12-10,Tajikistan,12588,88,0,12500,12551,88,0,12463,12511,12308,,37,0,0,37,40,280
2020-12-10,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-10,Thailand,4180,60,0,4120,4169,60,0,4109,4151,4053,66484342,11,0,0,11,18,127
2020-12-10,Timor-Leste,31,0,0,31,31,0,0,31,31,31,,0,0,0,0,0,0
2020-12-10,Togo,3182,66,0,3116,3151,65,0,3086,3132,3039,7538000,31,1,0,30,19,143
2020-12-10,Trinidad and Tobago,6833,122,0,6711,6808,122,0,6686,6782,6725,1363985,25,0,0,25,26,108
2020-12-10,Tunisia,107814,3758,0,104056,106856,3717,0,103139,105445,99280,11722038,958,41,0,917,1411,8534
2020-12-10,Turkey,955766,15751,0,940015,925342,15531,0,909811,893630,733261,83154997,30424,220,0,30204,31712,222505
2020-12-10,US,15611014,292141,0,15318873,15386562,289373,0,15097189,15165295,14139609,329493716,224452,2768,0,221684,221267,1471405
2020-12-10,Uganda,25730,220,0,25510,25059,219,0,24840,23200,21612,40299300,671,1,0,670,1859,4118
2020-12-10,Ukraine,881727,14981,0,866746,867991,14702,0,853289,855054,793372,41902416,13736,279,0,13457,12937,88355
2020-12-10,United Arab Emirates,181405,602,0,180803,180150,598,0,179552,178837,172751,9890400,1255,4,0,1251,1313,8654
2020-12-10,United Kingdom,1792611,63179,0,1729432,1771545,62663,0,1708882,1754911,1678418,66435600,21066,516,0,20550,16634,114193
2020-12-10,Uruguay,8487,90,0,8397,8104,87,0,8017,7806,6455,3518552,383,3,0,380,298,2032
2020-12-10,Uzbekistan,74498,611,0,73887,74352,611,0,73741,74206,73431,34083289,146,0,0,146,146,1067
2020-12-10,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-10,Venezuela,106280,938,0,105342,105852,933,0,104919,105384,103548,32219521,428,5,0,423,468,2732
2020-12-10,Vietnam,1385,35,0,1350,1381,35,0,1346,1377,1361,96208984,4,0,0,4,4,24
2020-12-10,West Bank and Gaza,104879,910,0,103969,102992,890,0,102102,101109,92708,,1887,20,0,1867,1883,12171
2020-12-10,Yemen,2081,606,0,1475,2079,606,0,1473,2078,2239,,2,0,0,2,1,-158
2020-12-10,Zambia,18091,364,0,17727,18062,364,0,17698,17963,17730,17381168,29,0,0,29,99,361
2020-12-10,Zimbabwe,11081,305,0,10776,11007,304,0,10703,10912,10424,15159624,74,1,0,73,95,657
