Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-29,Fiji,28,2,0,26,28,2,0,26,28,28,884887,0,0,0,0,0,0
2020-08-29,Finland,8049,335,0,7714,8042,335,0,7707,8019,7906,5527573,7,0,0,7,23,143
2020-08-29,France,304947,30601,0,274346,304947,30601,0,274346,297485,275562,67069000,0,0,0,0,7462,29385
2020-08-29,Gabon,8505,53,0,8452,8505,53,0,8452,8468,8388,2172579,0,0,0,0,37,117
2020-08-29,Gambia,2895,96,0,2799,2797,96,0,2701,2743,2437,,98,0,0,98,54,458
2020-08-29,Georgia,1462,19,0,1443,1455,19,0,1436,1447,1394,3723464,7,0,0,7,8,68
2020-08-29,Germany,242835,9299,0,233536,242126,9290,0,232836,240571,233861,83149300,709,9,0,700,1555,8974
2020-08-29,Ghana,44118,270,0,43848,43949,270,0,43679,43841,43325,30280811,169,0,0,169,108,793
2020-08-29,Greece,9977,260,0,9717,9800,259,0,9541,9531,8381,10724599,177,1,0,176,269,1596
2020-08-29,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-29,Guatemala,73679,2728,0,70951,72921,2709,0,70212,71856,67856,16604026,758,19,0,739,1065,5823
2020-08-29,Guinea,9251,59,0,9192,9251,59,0,9192,9213,8932,12218357,0,0,0,0,38,319
2020-08-29,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2149,,0,0,0,0,0,56
2020-08-29,Guyana,1184,35,0,1149,1180,35,0,1145,1140,925,782766,4,0,0,4,40,259
2020-08-29,Haiti,8174,201,0,7973,8161,201,0,7960,8151,8050,11577779,13,0,0,13,10,124
2020-08-29,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-29,Honduras,59645,1842,0,57803,58810,1827,0,56983,57669,53983,9158345,835,15,0,820,1141,5662
2020-08-29,Hungary,5669,614,0,5055,5511,614,0,4897,5379,5133,9772756,158,0,0,158,132,536
2020-08-29,Iceland,2100,10,0,2090,2092,10,0,2082,2087,2058,364260,8,0,0,8,5,42
2020-08-29,India,3542733,63498,0,3479235,3463972,62550,0,3401422,3387500,3044940,1360094159,78761,948,0,77813,76472,497793
2020-08-29,Indonesia,169195,7261,0,161934,165887,7169,0,158718,162884,151498,266911900,3308,92,0,3216,3003,17697
2020-08-29,Iran,371816,21359,0,350457,369911,21249,0,348662,367796,356792,83301053,1905,110,0,1795,2115,15024
2020-08-29,Iraq,227446,6891,0,220555,223612,6814,0,216798,219435,201050,39127900,3834,77,0,3757,4177,26396
2020-08-29,Ireland,28720,1777,0,26943,28578,1777,0,26801,28453,27908,4921500,142,0,0,142,125,812
2020-08-29,Israel,113465,906,0,112559,112000,894,0,111106,110403,101933,9175050,1465,12,0,1453,1597,11532
2020-08-29,Italy,266853,35473,0,231380,265409,35472,0,229937,263949,258136,60243406,1444,1,0,1443,1460,8717
2020-08-29,Jamaica,2113,20,0,2093,2011,19,0,1992,1870,1346,2726667,102,1,0,101,141,767
2020-08-29,Japan,67353,1271,0,66082,66499,1251,0,65248,65653,61916,126010000,854,20,0,834,846,5437
2020-08-29,Jordan,1893,15,0,1878,1869,15,0,1854,1801,1576,10641432,24,0,0,24,68,317
2020-08-29,Kazakhstan,105684,1523,0,104161,105558,1523,0,104035,105408,104543,18667696,126,0,0,126,150,1141
2020-08-29,Kenya,33794,572,0,33222,33630,567,0,33063,33389,32118,47564296,164,5,0,159,241,1676
2020-08-29,"Korea, South",19699,323,0,19376,19400,321,0,19079,19077,17399,51780579,299,2,0,297,323,2300
2020-08-29,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12168,1795666,0,0,0,0,0,515
2020-08-29,Kuwait,84224,528,0,83696,83578,525,0,83053,82945,79957,4420110,646,3,0,643,633,4267
2020-08-29,Kyrgyzstan,43712,1057,0,42655,43587,1057,0,42530,43459,42889,6523500,125,0,0,125,128,823
2020-08-29,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-29,Latvia,1381,34,0,1347,1375,34,0,1341,1366,1333,1906800,6,0,0,6,9,48
2020-08-29,Lebanon,16275,155,0,16120,15613,148,0,15465,14937,12191,6825442,662,7,0,655,676,4084
2020-08-29,Lesotho,1051,31,0,1020,1051,31,0,1020,1051,1015,,0,0,0,0,0,36
2020-08-29,Liberia,1304,82,0,1222,1298,82,0,1216,1298,1286,4475353,6,0,0,6,0,18
2020-08-29,Libya,12958,231,0,12727,12629,226,0,12403,12274,10437,,329,5,0,324,355,2521
2020-08-29,Liechtenstein,107,1,0,106,106,1,0,105,105,99,38749,1,0,0,1,1,8
2020-08-29,Lithuania,2839,86,0,2753,2810,86,0,2724,2762,2594,2793471,29,0,0,29,48,245
2020-08-29,Luxembourg,6625,124,0,6501,6580,124,0,6456,7928,7762,613894,45,0,0,45,-1348,-1137
2020-08-29,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-29,Madagascar,14791,190,0,14601,14696,187,0,14509,14592,14277,25680342,95,3,0,92,104,514
2020-08-29,Malawi,5528,174,0,5354,5523,174,0,5349,5496,5382,,5,0,0,5,27,146
2020-08-29,Malaysia,9317,125,0,9192,9306,125,0,9181,9296,9257,32726760,11,0,0,11,10,60
2020-08-29,Maldives,7578,28,0,7550,7469,28,0,7441,7329,6660,374775,109,0,0,109,140,918
2020-08-29,Mali,2757,126,0,2631,2736,126,0,2610,2730,2699,,21,0,0,21,6,58
2020-08-29,Malta,1847,10,0,1837,1820,10,0,1810,1788,1577,493559,27,0,0,27,32,270
2020-08-29,Mauritania,7012,158,0,6854,7012,158,0,6854,6993,6894,4077347,0,0,0,0,19,118
2020-08-29,Mauritius,355,10,0,345,355,10,0,345,355,346,1265985,0,0,0,0,0,9
2020-08-29,Mexico,591712,63819,0,527893,585738,63146,0,522592,579914,556216,126577691,5974,673,0,5301,5824,35496
2020-08-29,Moldova,36404,990,0,35414,35904,981,0,34923,35546,33072,2681735,500,9,0,491,358,3332
2020-08-29,Monaco,154,4,0,150,154,4,0,150,154,154,38300,0,0,0,0,0,0
2020-08-29,Mongolia,301,0,0,301,301,0,0,301,301,298,3308788,0,0,0,0,0,3
2020-08-29,Montenegro,4727,93,0,4634,4663,92,0,4571,4558,4313,622359,64,1,0,63,105,414
2020-08-29,Morocco,60056,1078,0,58978,58489,1052,0,57437,57085,50812,35846095,1567,26,0,1541,1404,9244
2020-08-29,Mozambique,3760,22,0,3738,3697,21,0,3676,3651,3304,,63,1,0,62,46,456
2020-08-29,Namibia,7116,69,0,7047,6906,65,0,6841,6712,5538,2458936,210,4,0,206,194,1578
2020-08-29,Nepal,37340,207,0,37133,36456,195,0,36261,35529,31117,29609623,884,12,0,872,927,6223
2020-08-29,Netherlands,72128,6252,0,65876,71557,6247,0,65310,70984,68051,17447181,571,5,0,566,573,4077
2020-08-29,New Zealand,1729,22,0,1707,1727,22,0,1705,1714,1674,4972216,2,0,0,2,13,55
2020-08-29,Nicaragua,4494,137,0,4357,4494,137,0,4357,4494,4311,6460411,0,0,0,0,0,183
2020-08-29,Niger,1175,69,0,1106,1175,69,0,1106,1173,1172,22314743,0,0,0,0,2,3
2020-08-29,Nigeria,53727,1011,0,52716,53477,1011,0,52466,53317,51905,206139587,250,0,0,250,160,1822
2020-08-29,North Macedonia,14293,596,0,13697,14163,590,0,13573,14004,13458,2077132,130,6,0,124,159,835
2020-08-29,Norway,10611,264,0,10347,10582,264,0,10318,10542,10299,5367580,29,0,0,29,40,312
2020-08-29,Oman,85005,650,0,84355,85005,650,0,84355,85005,83769,4664790,0,0,0,0,0,1236
2020-08-29,Pakistan,295372,6284,0,289088,295053,6283,0,288770,294638,292174,219027520,319,1,0,318,415,3198
2020-08-29,Panama,91337,1983,0,89354,90624,1966,0,88658,89982,85480,4218808,713,17,0,696,642,5857
2020-08-29,Papua New Guinea,453,5,0,448,453,5,0,448,424,361,8935000,0,0,0,0,29,92
2020-08-29,Paraguay,16474,294,0,16180,15873,280,0,15593,15290,12974,7152703,601,14,0,587,583,3500
2020-08-29,Peru,629961,28471,0,601490,621997,28277,0,593720,613378,576067,32131400,7964,194,0,7770,8619,53894
2020-08-29,Philippines,213131,3419,0,209712,209544,3325,0,206219,205581,187249,108438081,3587,94,0,3493,3963,25882
2020-08-29,Poland,66239,2032,0,64207,65480,2018,0,63462,64689,61181,38386000,759,14,0,745,791,5058
2020-08-29,Portugal,57448,1818,0,55630,57074,1815,0,55259,56673,55452,10276617,374,3,0,371,401,1996
2020-08-29,Qatar,118407,196,0,118211,118196,196,0,118000,117988,116765,2747282,211,0,0,211,208,1642
2020-08-29,Romania,85833,3539,0,82294,84468,3507,0,80961,83150,77544,19405156,1365,32,0,1333,1318,8289
2020-08-29,Russia,982573,16977,0,965596,977730,16866,0,960864,972972,949531,146745098,4843,111,0,4732,4758,33042
2020-08-29,Rwanda,3843,16,0,3827,3742,16,0,3726,3672,2889,12374397,101,0,0,101,70,954
2020-08-29,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-29,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-29,Saint Vincent and the Grenadines,60,0,0,60,60,0,0,60,60,58,110608,0,0,0,0,0,2
2020-08-29,San Marino,710,42,0,668,710,42,0,668,710,704,33574,0,0,0,0,0,6
2020-08-29,Sao Tome and Principe,895,15,0,880,895,15,0,880,894,892,,0,0,0,0,1,3
2020-08-29,Saudi Arabia,313911,3840,0,310071,312924,3813,0,309111,311855,306370,34218169,987,27,0,960,1069,7541
2020-08-29,Senegal,13456,282,0,13174,13384,279,0,13105,13294,12850,16209125,72,3,0,69,90,606
2020-08-29,Serbia,31282,710,0,30572,31207,709,0,30498,31099,30548,6963764,75,1,0,74,108,734
2020-08-29,Seychelles,136,0,0,136,136,0,0,136,136,132,97625,0,0,0,0,0,4
2020-08-29,Sierra Leone,2019,70,0,1949,2013,70,0,1943,2013,1980,,6,0,0,6,0,39
2020-08-29,Singapore,56717,27,0,56690,56666,27,0,56639,56572,56266,5703600,51,0,0,51,94,451
2020-08-29,Slovakia,3842,33,0,3809,3728,33,0,3695,3626,3316,5456362,114,0,0,114,102,526
2020-08-29,Slovenia,2834,133,0,2701,2797,133,0,2664,2755,2617,2094060,37,0,0,37,42,217
2020-08-29,Somalia,3310,97,0,3213,3275,95,0,3180,3275,3269,15893219,35,2,0,33,0,41
2020-08-29,South Africa,622551,13981,0,608570,620132,13743,0,606389,618286,607045,58775022,2419,238,0,2181,1846,15506
2020-08-29,South Sudan,2519,47,0,2472,2518,47,0,2471,2514,2497,,1,0,0,1,4,22
2020-08-29,Spain,439286,29011,0,410275,439286,29011,0,410275,429507,386054,47100396,0,0,0,0,9779,53232
2020-08-29,Sri Lanka,2995,12,0,2983,2989,12,0,2977,2986,2947,21803000,6,0,0,6,3,48
2020-08-29,Sudan,13189,823,0,12366,13082,823,0,12259,13045,12682,42364155,107,0,0,107,37,507
2020-08-29,Suriname,3954,67,0,3887,3848,66,0,3782,3793,3569,581372,106,1,0,105,55,385
2020-08-29,Sweden,83958,5821,0,78137,83958,5821,0,78137,83958,83114,10333456,0,0,0,0,0,844
2020-08-29,Switzerland,41722,2005,0,39717,41346,2004,0,39342,41006,39627,8586550,376,1,0,375,340,2095
2020-08-29,Syria,2628,106,0,2522,2563,103,0,2460,2504,2143,,65,3,0,62,59,485
2020-08-29,Taiwan*,488,7,0,481,487,7,0,480,487,487,23604265,1,0,0,1,0,1
2020-08-29,Tajikistan,8516,68,0,8448,8481,68,0,8413,8449,8277,,35,0,0,35,32,239
2020-08-29,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-29,Thailand,3411,58,0,3353,3411,58,0,3353,3410,3390,66484342,0,0,0,0,1,21
2020-08-29,Timor-Leste,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-08-29,Togo,1390,27,0,1363,1365,27,0,1338,1326,1275,7538000,25,0,0,25,39,115
2020-08-29,Trinidad and Tobago,1645,19,0,1626,1554,19,0,1535,1429,930,1363985,91,0,0,91,125,715
2020-08-29,Tunisia,3572,76,0,3496,3461,74,0,3387,3323,2738,11722038,111,2,0,109,138,834
2020-08-29,Turkey,267064,6284,0,260780,265515,6245,0,259270,263998,257032,83154997,1549,39,0,1510,1517,10032
2020-08-29,US,5961094,182761,0,5778333,5913941,181800,0,5732141,5867785,5667070,329493716,47153,961,0,46192,46156,294024
2020-08-29,Uganda,2847,29,0,2818,2756,28,0,2728,2679,2166,40299300,91,1,0,90,77,681
2020-08-29,Ukraine,119751,2540,0,117211,117172,2499,0,114673,114663,105337,41902416,2579,41,0,2538,2509,14414
2020-08-29,United Arab Emirates,69328,379,0,68949,68901,379,0,68522,68511,66617,9890400,427,0,0,427,390,2711
2020-08-29,United Kingdom,334916,41585,0,293331,333806,41573,0,292233,332509,326595,66435600,1110,12,0,1098,1297,8321
2020-08-29,Uruguay,1570,44,0,1526,1556,43,0,1513,1551,1521,3518552,14,1,0,13,5,49
2020-08-29,Uzbekistan,41067,307,0,40760,40720,302,0,40418,40447,38532,34083289,347,5,0,342,273,2535
2020-08-29,Venezuela,44946,375,0,44571,43879,366,0,43513,42898,38957,32219521,1067,9,0,1058,981,5989
2020-08-29,Vietnam,1040,32,0,1008,1038,30,0,1008,1036,1014,96208984,2,2,0,0,2,26
2020-08-29,West Bank and Gaza,21668,147,0,21521,21251,145,0,21106,20677,18476,,417,2,0,415,574,3192
2020-08-29,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-29,Yemen,1946,563,0,1383,1943,563,0,1380,1933,1907,,3,0,0,3,10,39
2020-08-29,Zambia,11902,284,0,11618,11779,283,0,11496,11601,10831,17381168,123,1,0,122,178,1071
2020-08-29,Zimbabwe,6406,196,0,6210,6388,195,0,6193,6292,5893,15159624,18,1,0,17,96,513
