Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-26,Guinea,12949,76,0,12873,12929,76,0,12853,12863,12713,12218357,20,0,0,20,66,236
2020-11-26,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2422,2421,,0,0,0,0,0,1
2020-11-26,Guyana,5276,149,0,5127,5236,147,0,5089,5189,4976,782766,40,2,0,38,47,300
2020-11-26,Haiti,9256,232,0,9024,9248,232,0,9016,9229,9208,11577779,8,0,0,8,19,48
2020-11-26,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-26,Honduras,106681,2892,0,103789,106116,2888,0,103228,105211,103488,9158345,565,4,0,561,905,3193
2020-11-26,Hungary,192047,4229,0,187818,185687,4114,0,181573,181881,161461,9772756,6360,115,0,6245,3806,30586
2020-11-26,Iceland,5323,26,0,5297,5312,26,0,5286,5298,5231,364260,11,0,0,11,14,92
2020-11-26,India,9309787,135715,0,9174072,9266705,135223,0,9131482,9222216,9004365,1360094159,43082,492,0,42590,44489,305422
2020-11-26,Indonesia,516753,16352,0,500401,511836,16225,0,495611,506302,483518,266911900,4917,127,0,4790,5534,33235
2020-11-26,Iran,908346,46689,0,861657,894385,46207,0,848178,880542,815117,83301053,13961,482,0,13479,13843,93229
2020-11-26,Iraq,544670,12125,0,532545,542187,12086,0,530101,539749,529226,39127900,2483,39,0,2444,2438,15444
2020-11-26,Ireland,71494,2036,0,69458,71187,2033,0,69154,70930,69473,4921500,307,3,0,304,257,2021
2020-11-26,Israel,333084,2834,0,330250,331915,2826,0,329089,330935,327049,9175050,1169,8,0,1161,980,6035
2020-11-26,Italy,1509875,52850,0,1457025,1480874,52028,0,1428846,1455022,1308528,60243406,29001,822,0,28179,25852,201347
2020-11-26,Jamaica,10541,248,0,10293,10488,247,0,10241,10422,10088,2726667,53,1,0,52,66,453
2020-11-26,Japan,140225,1996,0,138229,137735,1983,0,135752,135786,125859,126010000,2490,13,0,2477,1949,14366
2020-11-26,Jordan,203021,2509,0,200512,198021,2442,0,195579,192996,169395,10641432,5000,67,0,4933,5025,33626
2020-11-26,Kazakhstan,129213,1990,0,127223,128400,1990,0,126410,127580,123888,18667696,813,0,0,813,820,5325
2020-11-26,Kenya,80102,1427,0,78675,79322,1417,0,77905,78512,74145,47564296,780,10,0,770,810,5957
2020-11-26,"Korea, South",32887,516,0,32371,32318,515,0,31803,31735,30017,51780579,569,1,0,568,583,2870
2020-11-26,Kosovo,37028,963,0,36065,36253,948,0,35305,35549,32022,1795666,775,15,0,760,704,5006
2020-11-26,Kuwait,141547,872,0,140675,141217,871,0,140346,140795,138822,4420110,330,1,0,329,422,2725
2020-11-26,Kyrgyzstan,71548,1256,0,70292,71171,1251,0,69920,70366,68316,6523500,377,5,0,372,805,3232
2020-11-26,Laos,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-11-26,Latvia,15171,188,0,14983,14273,184,0,14089,13693,11722,1906800,898,4,0,894,580,3449
2020-11-26,Lebanon,122200,974,0,121226,120341,950,0,119391,118705,111946,6825442,1859,24,0,1835,1636,10254
2020-11-26,Lesotho,2109,44,0,2065,2092,44,0,2048,2092,2065,,17,0,0,17,0,44
2020-11-26,Liberia,1591,83,0,1508,1578,83,0,1495,1551,1539,4475353,13,0,0,13,27,52
2020-11-26,Libya,80407,1140,0,79267,79797,1125,0,78672,79180,76006,,610,15,0,595,617,4401
2020-11-26,Liechtenstein,1208,14,0,1194,1183,14,0,1169,1158,1072,38749,25,0,0,25,25,136
2020-11-26,Lithuania,53757,449,0,53308,51655,432,0,51223,49393,40492,2793471,2102,17,0,2085,2262,13265
2020-11-26,Luxembourg,32873,294,0,32579,32100,288,0,31812,31484,29243,613894,773,6,0,767,616,3630
2020-11-26,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-26,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17310,25680342,0,0,0,0,0,31
2020-11-26,Malawi,6020,185,0,5835,6018,185,0,5833,6017,6002,,2,0,0,2,1,18
2020-11-26,Malaysia,60752,348,0,60404,59817,345,0,59472,58847,51680,32726760,935,3,0,932,970,9072
2020-11-26,Maldives,12889,46,0,12843,12854,46,0,12808,12810,12452,374775,35,0,0,35,44,437
2020-11-26,Mali,4505,148,0,4357,4461,148,0,4313,4417,4093,,44,0,0,44,44,412
2020-11-26,Malta,9405,125,0,9280,9253,122,0,9131,9137,8560,493559,152,3,0,149,116,845
2020-11-26,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-26,Mauritania,8288,171,0,8117,8246,171,0,8075,8193,8034,4077347,42,0,0,42,53,254
2020-11-26,Mauritius,498,10,0,488,497,10,0,487,494,494,1265985,1,0,0,1,3,4
2020-11-26,Mexico,1078594,104242,0,974352,1070487,103597,0,966890,1060152,1019543,126577691,8107,645,0,7462,10335,59051
2020-11-26,Moldova,102894,2229,0,100665,101203,2209,0,98994,99633,93961,2681735,1691,20,0,1671,1570,8933
2020-11-26,Monaco,600,3,0,597,594,3,0,591,587,573,38300,6,0,0,6,7,27
2020-11-26,Mongolia,738,0,0,738,712,0,0,712,699,555,3308788,26,0,0,26,13,183
2020-11-26,Montenegro,33316,469,0,32847,32808,459,0,32349,32188,29577,622359,508,10,0,498,620,3739
2020-11-26,Morocco,340684,5619,0,335065,336506,5539,0,330967,331527,311554,35846095,4178,80,0,4098,4979,29130
2020-11-26,Mozambique,15467,128,0,15339,15302,128,0,15174,15231,14723,,165,0,0,165,71,744
2020-11-26,Namibia,14155,147,0,14008,14006,145,0,13861,13938,13662,2458936,149,2,0,147,68,493
2020-11-26,Nepal,227640,1412,0,226228,226026,1389,0,224637,224078,215020,29609623,1614,23,0,1591,1948,12620
2020-11-26,Netherlands,511162,9260,0,501902,506557,9185,0,497372,501503,474641,17447181,4605,75,0,4530,5054,36521
2020-11-26,New Zealand,2047,25,0,2022,2040,25,0,2015,2039,2013,4972216,7,0,0,7,1,34
2020-11-26,Nicaragua,5784,160,0,5624,5784,160,0,5624,5784,5725,6460411,0,0,0,0,0,59
2020-11-26,Niger,1443,70,0,1373,1419,70,0,1349,1406,1335,22314743,24,0,0,24,13,108
2020-11-26,Nigeria,66974,1169,0,65805,66805,1169,0,65636,66607,65839,206139587,169,0,0,169,198,1135
2020-11-26,North Macedonia,58608,1630,0,56978,57451,1600,0,55851,56164,51213,2077132,1157,30,0,1127,1287,7395
2020-11-26,Norway,34748,316,0,34432,34268,316,0,33952,33717,31441,5367580,480,0,0,480,551,3307
2020-11-26,Oman,122579,1391,0,121188,122579,1391,0,121188,122579,121360,4664790,0,0,0,0,0,1219
2020-11-26,Pakistan,389311,7897,0,381414,386198,7843,0,378355,382892,368665,219027520,3113,54,0,3059,3306,20646
2020-11-26,Panama,160287,3018,0,157269,158532,3002,0,155530,156930,151089,4218808,1755,16,0,1739,1602,9198
2020-11-26,Papua New Guinea,645,7,0,638,645,7,0,638,630,604,8935000,0,0,0,0,15,41
2020-11-26,Paraguay,79517,1704,0,77813,78878,1691,0,77187,77891,74495,7152703,639,13,0,626,987,5022
2020-11-26,Peru,952439,35685,0,916754,952439,35685,0,916754,950557,939931,32131400,0,0,0,0,1882,12508
2020-11-26,Philippines,424297,8242,0,416055,422915,8215,0,414700,421722,413430,108438081,1382,27,0,1355,1193,10867
2020-11-26,Poland,941112,15568,0,925544,924422,14988,0,909434,909066,796798,38386000,16690,580,0,16110,15356,144314
2020-11-26,Portugal,280394,4209,0,276185,274011,4127,0,269884,268721,243009,10276617,6383,82,0,6301,5290,37385
2020-11-26,Qatar,138066,237,0,137829,137851,237,0,137614,137642,136649,2747282,215,0,0,215,209,1417
2020-11-26,Romania,449349,10712,0,438637,440344,10541,0,429803,430605,393851,19405156,9005,171,0,8834,9739,55498
2020-11-26,Russia,2169424,37688,0,2131736,2144229,37173,0,2107056,2120836,1998966,146745098,25195,515,0,24680,23393,170458
2020-11-26,Rwanda,5851,47,0,5804,5779,47,0,5732,5750,5572,12374397,72,0,0,72,29,279
2020-11-26,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,19,,0,0,0,0,0,3
2020-11-26,Saint Lucia,238,2,0,236,235,2,0,233,226,203,178696,3,0,0,3,9,35
2020-11-26,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,84,110608,0,0,0,0,0,0
2020-11-26,San Marino,1514,44,0,1470,1492,44,0,1448,1428,1358,33574,22,0,0,22,64,156
2020-11-26,Sao Tome and Principe,985,17,0,968,982,17,0,965,981,974,,3,0,0,3,1,11
2020-11-26,Saudi Arabia,356389,5840,0,350549,356067,5825,0,350242,355741,354527,34218169,322,15,0,307,326,1862
2020-11-26,Senegal,15960,331,0,15629,15927,331,0,15596,15908,15835,16209125,33,0,0,33,19,125
2020-11-26,Serbia,148214,1366,0,146848,140608,1315,0,139293,133029,104097,6963764,7606,51,0,7555,7579,44117
2020-11-26,Seychelles,166,0,0,166,166,0,0,166,166,163,97625,0,0,0,0,0,3
2020-11-26,Sierra Leone,2409,74,0,2335,2408,74,0,2334,2406,2397,,1,0,0,1,2,12
2020-11-26,Singapore,58195,28,0,58167,58190,28,0,58162,58183,58139,5703600,5,0,0,5,7,56
2020-11-26,Slovakia,101257,749,0,100508,99304,732,0,98572,97493,91578,5456362,1953,17,0,1936,1811,9679
2020-11-26,Slovenia,71073,1245,0,69828,69306,1199,0,68107,67080,61034,2094060,1767,46,0,1721,2226,10039
2020-11-26,Solomon Islands,17,0,0,17,17,0,0,17,17,16,,0,0,0,0,0,1
2020-11-26,Somalia,4451,113,0,4338,4445,113,0,4332,4445,4382,15893219,6,0,0,6,0,69
2020-11-26,South Africa,778571,21289,0,757282,775502,21201,0,754301,772252,759658,58775022,3069,88,0,2981,3250,18913
2020-11-26,South Sudan,3092,61,0,3031,3073,61,0,3012,3047,3016,,19,0,0,19,26,76
2020-11-26,Spain,1617355,44374,0,1572981,1605066,44037,0,1561029,1594844,1541574,47100396,12289,337,0,11952,10222,75781
2020-11-26,Sri Lanka,22028,99,0,21929,21469,96,0,21373,20967,18841,21803000,559,3,0,556,502,3187
2020-11-26,Sudan,16864,1215,0,15649,16649,1210,0,15439,16431,15299,42364155,215,5,0,210,218,1565
2020-11-26,Suriname,5307,117,0,5190,5305,117,0,5188,5300,5284,581372,2,0,0,2,5,23
2020-11-26,Sweden,236355,6622,0,229733,230514,6555,0,223959,225560,201055,10333456,5841,67,0,5774,4954,35300
2020-11-26,Switzerland,313978,4509,0,309469,309469,4393,0,305076,304593,285655,8586550,4509,116,0,4393,4876,28323
2020-11-26,Syria,7542,399,0,7143,7459,391,0,7068,7369,6991,,83,8,0,75,90,551
2020-11-26,Taiwan*,625,7,0,618,623,7,0,616,618,609,23604265,2,0,0,2,5,16
2020-11-26,Tajikistan,12044,86,0,11958,12008,86,0,11922,11971,11772,,36,0,0,36,37,272
2020-11-26,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-26,Thailand,3961,60,0,3901,3942,60,0,3882,3926,3892,66484342,19,0,0,19,16,69
2020-11-26,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-26,Togo,2904,64,0,2840,2889,64,0,2825,2872,2771,7538000,15,0,0,15,17,133
2020-11-26,Trinidad and Tobago,6570,116,0,6454,6503,116,0,6387,6488,6233,1363985,67,0,0,67,15,337
2020-11-26,Tunisia,92475,3034,0,89441,91307,2983,0,88324,90213,83772,11722038,1168,51,0,1117,1094,8703
2020-11-26,Turkey,503738,13014,0,490724,467730,12840,0,454890,460916,430170,83154997,36008,174,0,35834,6814,73568
2020-11-26,US,12883264,263454,0,12619810,12772653,262222,0,12510431,12591163,11729949,329493716,110611,1232,0,109379,181490,1153315
2020-11-26,Uganda,19115,191,0,18924,18890,191,0,18699,18406,17148,40299300,225,0,0,225,484,1967
2020-11-26,Ukraine,695755,12091,0,683664,680132,11857,0,668275,665968,600152,41902416,15623,234,0,15389,14164,95603
2020-11-26,United Arab Emirates,163967,564,0,163403,162662,563,0,162099,161365,155254,9890400,1305,1,0,1304,1297,8713
2020-11-26,United Kingdom,1578429,57128,0,1521301,1560872,56630,0,1504242,1542611,1456940,66435600,17557,498,0,17059,18261,121489
2020-11-26,Uruguay,5117,74,0,5043,4988,73,0,4915,4870,4377,3518552,129,1,0,128,118,740
2020-11-26,Uzbekistan,72409,607,0,71802,72227,606,0,71621,71985,70921,34083289,182,1,0,181,242,1488
2020-11-26,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-26,Venezuela,101215,884,0,100331,100817,880,0,99937,100498,98665,32219521,398,4,0,394,319,2550
2020-11-26,Vietnam,1331,35,0,1296,1321,35,0,1286,1316,1304,96208984,10,0,0,10,5,27
2020-11-26,West Bank and Gaza,78493,680,0,77813,76727,665,0,76062,75007,67296,,1766,15,0,1751,1720,11197
2020-11-26,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-26,Yemen,2137,612,0,1525,2124,611,0,1513,2114,2086,,13,1,0,12,10,51
2020-11-26,Zambia,17553,357,0,17196,17535,357,0,17178,17466,17350,17381168,18,0,0,18,69,203
2020-11-26,Zimbabwe,9623,274,0,9349,9508,274,0,9234,9398,9046,15159624,115,0,0,115,110,577
