Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-08,Costa Rica,22802,228,0,22574,22081,218,0,21863,21070,18187,5058007,721,10,0,711,1011,4615
2020-08-08,Cote d'Ivoire,16620,104,0,16516,16524,104,0,16420,16447,16109,25823071,96,0,0,96,77,511
2020-08-08,Croatia,5543,157,0,5386,5466,155,0,5311,5404,5224,4076246,77,2,0,75,62,319
2020-08-08,Cuba,2888,88,0,2800,2829,88,0,2741,2775,2633,11209628,59,0,0,59,54,255
2020-08-08,Cyprus,1233,19,0,1214,1222,19,0,1203,1208,1124,875900,11,0,0,11,14,109
2020-08-08,Czechia,18235,389,0,17846,18060,389,0,17671,17731,16699,10693939,175,0,0,175,329,1536
2020-08-08,Denmark,14751,617,0,14134,14747,617,0,14130,14586,14028,5822763,4,0,0,4,161,723
2020-08-08,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-08,Djibouti,5338,59,0,5279,5338,59,0,5279,5330,5084,1078373,0,0,0,0,8,254
2020-08-08,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-08,Dominican Republic,78778,1289,0,77489,77709,1259,0,76450,76536,71415,10358320,1069,30,0,1039,1173,7363
2020-08-08,Ecuador,93572,5916,0,87656,91969,5897,0,86072,90537,86232,17449288,1603,19,0,1584,1432,7340
2020-08-08,Egypt,95314,4992,0,90322,95147,4971,0,90176,95006,94316,100153850,167,21,0,146,141,998
2020-08-08,El Salvador,19978,536,0,19442,19544,520,0,19024,19126,17050,6486201,434,16,0,418,418,2928
2020-08-08,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-08,Eritrea,285,0,0,285,285,0,0,285,282,279,3497117,0,0,0,0,3,6
2020-08-08,Estonia,2147,63,0,2084,2133,63,0,2070,2124,2072,1328360,14,0,0,14,9,75
2020-08-08,Eswatini,3128,56,0,3072,3036,56,0,2980,2968,2706,1093238,92,0,0,92,68,422
2020-08-08,Ethiopia,22253,390,0,21863,21452,380,0,21072,20900,17999,98665000,801,10,0,791,552,4254
2020-08-08,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-08,Finland,7568,331,0,7237,7554,331,0,7223,7532,7443,5527573,14,0,0,14,22,125
2020-08-08,France,235208,30327,0,204881,235207,30327,0,204880,231310,225198,67069000,1,0,0,1,3897,10010
2020-08-08,Gabon,7923,51,0,7872,7923,51,0,7872,7787,7531,2172579,0,0,0,0,136,392
2020-08-08,Gambia,1090,19,0,1071,1090,19,0,1071,935,498,,0,0,0,0,155,592
2020-08-08,Georgia,1216,17,0,1199,1213,17,0,1196,1206,1171,3723464,3,0,0,3,7,45
2020-08-08,Germany,216903,9201,0,207702,216196,9195,0,207001,215039,211005,83149300,707,6,0,701,1157,5898
2020-08-08,Ghana,40533,206,0,40327,40097,206,0,39891,39642,37014,30280811,436,0,0,436,455,3519
2020-08-08,Greece,5421,211,0,5210,5270,210,0,5060,5123,4587,10724599,151,1,0,150,147,834
2020-08-08,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-08,Guatemala,56189,2197,0,53992,55270,2168,0,53102,54339,50979,16604026,919,29,0,890,931,5210
2020-08-08,Guinea,7875,50,0,7825,7777,50,0,7727,7664,7308,12218357,98,0,0,98,113,567
2020-08-08,Guinea-Bissau,2052,29,0,2023,2032,27,0,2005,2032,1981,,20,2,0,18,0,71
2020-08-08,Guyana,554,22,0,532,538,22,0,516,538,430,782766,16,0,0,16,0,124
2020-08-08,Haiti,7611,182,0,7429,7599,177,0,7422,7582,7468,11577779,12,5,0,7,17,143
2020-08-08,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-08,Honduras,46973,1476,0,45497,46365,1465,0,44900,45755,42685,9158345,608,11,0,597,610,4288
2020-08-08,Hungary,4653,602,0,4051,4621,602,0,4019,4597,4526,9772756,32,0,0,32,24,127
2020-08-08,Iceland,1955,10,0,1945,1952,10,0,1942,1932,1893,364260,3,0,0,3,20,62
2020-08-08,India,2153010,43379,0,2109631,2088611,42518,0,2046093,2027074,1750723,1360094159,64399,861,0,63538,61537,402287
2020-08-08,Indonesia,123503,5658,0,117845,121226,5593,0,115633,118753,109936,266911900,2277,65,0,2212,2473,13567
2020-08-08,Iran,324692,18264,0,306428,322567,18132,0,304435,320117,306752,83301053,2125,132,0,1993,2450,17940
2020-08-08,Iraq,147389,5310,0,142079,144064,5236,0,138828,140603,126704,39127900,3325,74,0,3251,3461,20685
2020-08-08,Ireland,26644,1772,0,24872,26470,1772,0,24698,26372,26109,4921500,174,0,0,174,98,535
2020-08-08,Israel,82324,593,0,81731,80991,581,0,80410,79559,72218,9175050,1333,12,0,1321,1432,10106
2020-08-08,Italy,250103,35203,0,214900,249756,35190,0,214566,249204,247832,60243406,347,13,0,334,552,2271
2020-08-08,Jamaica,1003,13,0,990,987,13,0,974,958,883,2726667,16,0,0,16,29,120
2020-08-08,Japan,47342,1042,0,46300,45764,1042,0,44722,44167,37804,126010000,1578,0,0,1578,1597,9538
2020-08-08,Jordan,1246,11,0,1235,1237,11,0,1226,1232,1208,10641432,9,0,0,9,5,38
2020-08-08,Kazakhstan,98701,1058,0,97643,97829,1058,0,96771,96922,90367,18667696,872,0,0,872,907,8334
2020-08-08,Kenya,25837,418,0,25419,25138,413,0,24725,24411,21363,47564296,699,5,0,694,727,4474
2020-08-08,"Korea, South",14598,305,0,14293,14562,304,0,14258,14519,14366,51780579,36,1,0,35,43,232
2020-08-08,Kosovo,9869,303,0,9566,9869,303,0,9566,9688,8104,1795666,0,0,0,0,181,1765
2020-08-08,Kuwait,71199,474,0,70725,70727,471,0,70256,70045,67448,4420110,472,3,0,469,682,3751
2020-08-08,Kyrgyzstan,39571,1459,0,38112,39162,1451,0,37711,38659,36299,6523500,409,8,0,401,503,3272
2020-08-08,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-08,Latvia,1288,32,0,1256,1281,32,0,1249,1275,1238,1906800,7,0,0,7,6,50
2020-08-08,Lebanon,6223,78,0,6145,5951,70,0,5881,5672,4730,6825442,272,8,0,264,279,1493
2020-08-08,Lesotho,742,23,0,719,742,23,0,719,742,702,,0,0,0,0,0,40
2020-08-08,Liberia,1234,79,0,1155,1230,78,0,1152,1224,1189,4475353,4,1,0,3,6,45
2020-08-08,Libya,5232,113,0,5119,5079,108,0,4971,4879,3691,,153,5,0,148,200,1541
2020-08-08,Liechtenstein,89,1,0,88,89,1,0,88,89,88,38749,0,0,0,0,0,1
2020-08-08,Lithuania,2231,81,0,2150,2194,81,0,2113,2171,2093,2793471,37,0,0,37,23,138
2020-08-08,Luxembourg,7169,120,0,7049,7113,119,0,6994,7073,6793,613894,56,1,0,55,40,376
2020-08-08,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-08,Madagascar,12922,141,0,12781,12708,135,0,12573,12526,11273,25680342,214,6,0,208,182,1649
2020-08-08,Malawi,4624,143,0,4481,4575,137,0,4438,4491,4186,,49,6,0,43,84,438
2020-08-08,Malaysia,9070,125,0,8945,9063,125,0,8938,9038,8985,32726760,7,0,0,7,25,85
2020-08-08,Maldives,4898,19,0,4879,4769,19,0,4750,4680,3949,374775,129,0,0,129,89,949
2020-08-08,Mali,2565,125,0,2440,2561,125,0,2436,2552,2535,,4,0,0,4,9,30
2020-08-08,Malta,1035,9,0,1026,995,9,0,986,946,845,493559,40,0,0,40,49,190
2020-08-08,Mauritania,6510,157,0,6353,6498,157,0,6341,6444,6319,4077347,12,0,0,12,54,191
2020-08-08,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-08,Mexico,475902,52006,0,423896,469407,51311,0,418096,462690,434193,126577691,6495,695,0,5800,6717,41709
2020-08-08,Moldova,27443,841,0,26602,26990,835,0,26155,26628,25113,2681735,453,6,0,447,362,2330
2020-08-08,Monaco,131,4,0,127,128,4,0,124,125,120,38300,3,0,0,3,3,11
2020-08-08,Mongolia,293,0,0,293,293,0,0,293,293,293,3308788,0,0,0,0,0,0
2020-08-08,Montenegro,3588,62,0,3526,3549,61,0,3488,3480,3198,622359,39,1,0,38,69,390
2020-08-08,Morocco,32007,480,0,31527,30662,461,0,30201,29644,25015,35846095,1345,19,0,1326,1018,6992
2020-08-08,Mozambique,2241,16,0,2225,2213,15,0,2198,2120,1907,,28,1,0,27,93,334
2020-08-08,Namibia,2802,16,0,2786,2802,16,0,2786,2652,2224,2458936,0,0,0,0,150,578
2020-08-08,Nepal,22592,73,0,22519,22214,70,0,22144,21750,20086,29609623,378,3,0,375,464,2506
2020-08-08,Netherlands,58717,6178,0,52539,58117,6174,0,51943,57465,55021,17447181,600,4,0,596,652,3696
2020-08-08,New Zealand,1569,22,0,1547,1569,22,0,1547,1569,1565,4972216,0,0,0,0,0,4
2020-08-08,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,3672,6460411,0,0,0,0,0,230
2020-08-08,Niger,1157,69,0,1088,1153,69,0,1084,1153,1136,22314743,4,0,0,4,0,21
2020-08-08,Nigeria,46140,942,0,45198,45687,936,0,44751,45244,43537,206139587,453,6,0,447,443,2603
2020-08-08,North Macedonia,11754,523,0,11231,11554,519,0,11035,11399,10891,2077132,200,4,0,196,155,863
2020-08-08,Norway,9599,256,0,9343,9551,256,0,9295,9468,9253,5367580,48,0,0,48,83,346
2020-08-08,Oman,81357,509,0,80848,81067,502,0,80565,80713,79159,4664790,290,7,0,283,354,2198
2020-08-08,Pakistan,283487,6068,0,277419,282645,6052,0,276593,281863,278305,219027520,842,16,0,826,782,5182
2020-08-08,Panama,73651,1609,0,72042,72560,1591,0,70969,71418,66383,4218808,1091,18,0,1073,1142,7268
2020-08-08,Papua New Guinea,188,3,0,185,188,3,0,185,163,91,8935000,0,0,0,0,25,97
2020-08-08,Paraguay,6705,72,0,6633,6508,69,0,6439,6375,5485,7152703,197,3,0,194,133,1220
2020-08-08,Peru,463875,20649,0,443226,463875,20649,0,443226,455409,407492,32131400,0,0,0,0,8466,56383
2020-08-08,Philippines,126885,2209,0,124676,122754,2168,0,120586,119460,98232,108438081,4131,41,0,4090,3294,28653
2020-08-08,Poland,51167,1800,0,49367,50324,1787,0,48537,49515,46346,38386000,843,13,0,830,809,4821
2020-08-08,Portugal,52537,1750,0,50787,52351,1746,0,50605,52061,51310,10276617,186,4,0,182,290,1227
2020-08-08,Qatar,112650,182,0,112468,112383,180,0,112203,112092,110911,2747282,267,2,0,265,291,1739
2020-08-08,Romania,60623,2659,0,57964,59273,2616,0,56657,57895,52111,19405156,1350,43,0,1307,1378,8512
2020-08-08,Russia,880563,14827,0,865736,875378,14698,0,860680,870187,843890,146745098,5185,129,0,5056,5191,36673
2020-08-08,Rwanda,2134,6,0,2128,2128,5,0,2123,2111,2042,12374397,6,1,0,5,17,92
2020-08-08,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-08,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-08,Saint Vincent and the Grenadines,56,0,0,56,56,0,0,56,56,54,110608,0,0,0,0,0,2
2020-08-08,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-08,Sao Tome and Principe,878,15,0,863,878,15,0,863,878,874,,0,0,0,0,0,4
2020-08-08,Saudi Arabia,287262,3130,0,284132,285793,3093,0,282700,284226,277478,34218169,1469,37,0,1432,1567,9784
2020-08-08,Senegal,11003,229,0,10774,10887,225,0,10662,10715,10284,16209125,116,4,0,112,172,719
2020-08-08,Serbia,27863,632,0,27231,27608,626,0,26982,27332,25882,6963764,255,6,0,249,276,1981
2020-08-08,Seychelles,126,0,0,126,126,0,0,126,126,114,97625,0,0,0,0,0,12
2020-08-08,Sierra Leone,1895,68,0,1827,1887,68,0,1819,1877,1823,,8,0,0,8,10,72
2020-08-08,Singapore,54929,27,0,54902,54797,27,0,54770,54555,52512,5703600,132,0,0,132,242,2417
2020-08-08,Slovakia,2566,31,0,2535,2523,31,0,2492,2480,2337,5456362,43,0,0,43,43,229
2020-08-08,Slovenia,2247,126,0,2121,2233,125,0,2108,2223,2171,2094060,14,1,0,13,10,76
2020-08-08,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3212,15893219,0,0,0,0,0,15
2020-08-08,South Africa,553188,10210,0,542978,545476,9909,0,535567,538184,503290,58775022,7712,301,0,7411,7292,49898
2020-08-08,South Sudan,2463,47,0,2416,2450,47,0,2403,2450,2352,,13,0,0,13,0,111
2020-08-08,Spain,314362,28503,0,285859,314362,28503,0,285859,309855,288522,47100396,0,0,0,0,4507,25840
2020-08-08,Sri Lanka,2841,11,0,2830,2839,11,0,2828,2839,2815,21803000,2,0,0,2,0,26
2020-08-08,Sudan,11894,773,0,11121,11894,773,0,11121,11780,11738,42364155,0,0,0,0,114,156
2020-08-08,Suriname,2306,29,0,2277,2203,29,0,2174,2096,1760,581372,103,0,0,103,107,546
2020-08-08,Sweden,82323,5763,0,76560,82323,5763,0,76560,81967,80422,10333456,0,0,0,0,356,1901
2020-08-08,Switzerland,36451,1986,0,34465,36269,1986,0,34283,36108,35412,8586550,182,0,0,182,161,1039
2020-08-08,Syria,1125,50,0,1075,1060,48,0,1012,999,780,,65,2,0,63,61,345
2020-08-08,Taiwan*,479,7,0,472,477,7,0,470,477,474,23604265,2,0,0,2,0,5
2020-08-08,Tajikistan,7706,62,0,7644,7706,62,0,7644,7665,7451,,0,0,0,0,41,255
2020-08-08,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-08,Thailand,3348,58,0,3290,3345,58,0,3287,3330,3312,66484342,3,0,0,3,15,36
2020-08-08,Timor-Leste,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-08-08,Togo,1046,23,0,1023,1028,22,0,1006,1012,958,7538000,18,1,0,17,16,88
2020-08-08,Trinidad and Tobago,275,8,0,267,225,8,0,217,210,173,1363985,50,0,0,50,15,102
2020-08-08,Tunisia,1678,51,0,1627,1656,51,0,1605,1642,1552,11722038,22,0,0,22,14,126
2020-08-08,Turkey,239622,5829,0,233793,238450,5813,0,232637,237265,231869,83154997,1172,16,0,1156,1185,7753
2020-08-08,US,4997929,162423,0,4835506,4941755,161347,0,4780408,4883582,4620592,329493716,56174,1076,0,55098,58173,377337
2020-08-08,Uganda,1267,6,0,1261,1254,6,0,1248,1223,1176,40299300,13,0,0,13,31,91
2020-08-08,Ukraine,81534,1906,0,79628,80018,1879,0,78139,78515,72609,41902416,1516,27,0,1489,1503,8925
2020-08-08,United Arab Emirates,62300,356,0,61944,62061,356,0,61705,61845,60760,9890400,239,0,0,239,216,1540
2020-08-08,United Kingdom,311461,46651,0,264810,310696,46596,0,264100,309796,305562,66435600,765,55,0,710,900,5899
2020-08-08,Uruguay,1335,37,0,1298,1325,37,0,1288,1318,1278,3518552,10,0,0,10,7,57
2020-08-08,Uzbekistan,29652,187,0,29465,29057,181,0,28876,28315,24783,34083289,595,6,0,589,742,4869
2020-08-08,Venezuela,24961,215,0,24746,24166,208,0,23958,23280,19443,32219521,795,7,0,788,886,5518
2020-08-08,Vietnam,812,10,0,802,789,10,0,779,750,590,96208984,23,0,0,23,39,222
2020-08-08,West Bank and Gaza,13928,96,0,13832,13722,94,0,13628,13398,12160,,206,2,0,204,324,1768
2020-08-08,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-08,Yemen,1797,512,0,1285,1796,512,0,1284,1768,1730,,1,0,0,1,28,67
2020-08-08,Zambia,7903,203,0,7700,7486,200,0,7286,7164,6228,17381168,417,3,0,414,322,1675
2020-08-08,Zimbabwe,4575,102,0,4473,4451,102,0,4349,4339,3659,15159624,124,0,0,124,112,916
