Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-01,Bosnia and Herzegovina,11876,339,0,11537,11876,339,0,11537,11444,3301000,0,0,0,0,432
2020-08-01,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-01,Brazil,2707877,93563,0,2614314,2662485,92475,0,2570010,2610102,211288170,45392,1088,0,44304,52383
2020-08-01,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-01,Bulgaria,11836,385,0,11451,11690,383,0,11307,11420,7000039,146,2,0,144,270
2020-08-01,Burkina Faso,1143,53,0,1090,1106,53,0,1053,1106,20870060,37,0,0,37,0
2020-08-01,Burma,353,6,0,347,353,6,0,347,353,,0,0,0,0,0
2020-08-01,Burundi,395,1,0,394,387,1,0,386,387,,8,0,0,8,0
2020-08-01,Cabo Verde,2480,24,0,2456,2451,23,0,2428,2418,,29,1,0,28,33
2020-08-01,Cambodia,240,0,0,240,239,0,0,239,234,15288489,1,0,0,1,5
2020-08-01,Cameroon,17255,391,0,16864,17255,391,0,16864,17255,26545864,0,0,0,0,0
2020-08-01,Canada,118523,8986,0,109537,118281,8980,0,109301,117677,37966227,242,6,0,236,604
2020-08-01,Central African Republic,4614,59,0,4555,4608,59,0,4549,4605,5496011,6,0,0,6,3
2020-08-01,Chad,936,75,0,861,936,75,0,861,935,15692969,0,0,0,0,1
2020-08-01,Chile,357658,9533,0,348125,355667,9457,0,346210,353536,19107216,1991,76,0,1915,2131
2020-08-01,China,87827,4667,0,83160,87655,4661,0,82994,87489,1401870440,172,6,0,166,166
2020-08-01,Colombia,306181,10330,0,295851,295508,10105,0,285403,286020,49395678,10673,225,0,10448,9488
2020-08-01,Comoros,386,7,0,379,378,7,0,371,378,,8,0,0,8,0
2020-08-01,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3200,5518092,0,0,0,0,0
2020-08-01,Congo (Kinshasa),9084,215,0,8869,9070,215,0,8855,9010,89561404,14,0,0,14,60
2020-08-01,Costa Rica,18187,154,0,18033,17820,150,0,17670,17290,5058007,367,4,0,363,530
2020-08-01,Cote d'Ivoire,16109,102,0,16007,16047,102,0,15945,15978,25823071,62,0,0,62,69
2020-08-01,Croatia,5224,145,0,5079,5139,145,0,4994,5071,4076246,85,0,0,85,68
2020-08-01,Cuba,2633,87,0,2546,2608,87,0,2521,2597,11209628,25,0,0,25,11
2020-08-01,Cyprus,1124,19,0,1105,1114,19,0,1095,1090,875900,10,0,0,10,24
2020-08-01,Czechia,16699,383,0,16316,16574,382,0,16192,16371,10693939,125,1,0,124,203
2020-08-01,Denmark,14028,615,0,13413,14028,615,0,13413,13964,5822763,0,0,0,0,64
2020-08-01,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-01,Djibouti,5084,58,0,5026,5084,58,0,5026,5081,1078373,0,0,0,0,3
2020-08-01,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-01,Dominican Republic,71415,1170,0,70245,69649,1160,0,68489,67915,10358320,1766,10,0,1756,1734
2020-08-01,Ecuador,86232,5736,0,80496,85355,5702,0,79653,84370,17449288,877,34,0,843,985
2020-08-01,Egypt,94316,4834,0,89482,94078,4805,0,89273,93757,100153850,238,29,0,209,321
2020-08-01,El Salvador,17050,459,0,16591,16632,448,0,16184,16230,6486201,418,11,0,407,402
2020-08-01,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,3071,1358276,0,0,0,0,1750
2020-08-01,Eritrea,279,0,0,279,279,0,0,279,279,3497117,0,0,0,0,0
2020-08-01,Estonia,2072,69,0,2003,2064,69,0,1995,2051,1328360,8,0,0,8,13
2020-08-01,Eswatini,2706,43,0,2663,2648,41,0,2607,2577,1093238,58,2,0,56,71
2020-08-01,Ethiopia,17999,284,0,17715,17530,274,0,17256,16615,98665000,469,10,0,459,915
2020-08-01,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-01,Finland,7443,329,0,7114,7432,329,0,7103,7423,5527573,11,0,0,11,9
2020-08-01,France,225198,30268,0,194930,225197,30268,0,194929,222469,67069000,1,0,0,1,2728
2020-08-01,Gabon,7531,50,0,7481,7352,49,0,7303,7352,2172579,179,1,0,178,0
2020-08-01,Gambia,498,9,0,489,498,9,0,489,403,,0,0,0,0,95
2020-08-01,Georgia,1171,17,0,1154,1168,17,0,1151,1160,3723464,3,0,0,3,8
2020-08-01,Germany,211005,9154,0,201851,210399,9147,0,201252,209535,83149300,606,7,0,599,864
2020-08-01,Ghana,37014,182,0,36832,35501,182,0,35319,35142,30280811,1513,0,0,1513,359
2020-08-01,Greece,4587,206,0,4381,4477,206,0,4271,4401,10724599,110,0,0,110,76
2020-08-01,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-01,Guatemala,50979,1959,0,49020,49789,1924,0,47865,48826,16604026,1190,35,0,1155,963
2020-08-01,Guinea,7308,46,0,7262,7308,46,0,7262,7242,12218357,0,0,0,0,66
2020-08-01,Guinea-Bissau,1981,27,0,1954,1981,26,0,1955,1981,,0,1,0,-1,0
2020-08-01,Guyana,430,20,0,410,413,20,0,393,401,782766,17,0,0,17,12
2020-08-01,Haiti,7468,165,0,7303,7424,161,0,7263,7412,11577779,44,4,0,40,12
2020-08-01,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-01,Honduras,42685,1368,0,41317,42014,1337,0,40677,41426,9158345,671,31,0,640,588
2020-08-01,Hungary,4526,597,0,3929,4505,596,0,3909,4484,9772756,21,1,0,20,21
2020-08-01,Iceland,1893,10,0,1883,1885,10,0,1875,1872,364260,8,0,0,8,13
2020-08-01,India,1750723,37364,0,1713359,1695988,36511,0,1659477,1634746,1360094159,54735,853,0,53882,61242
2020-08-01,Indonesia,109936,5193,0,104743,108376,5131,0,103245,106336,266911900,1560,62,0,1498,2040
2020-08-01,Iran,306752,16982,0,289770,304204,16766,0,287438,301530,83301053,2548,216,0,2332,2674
2020-08-01,Iraq,126704,4805,0,121899,124609,4741,0,119868,121263,39127900,2095,64,0,2031,3346
2020-08-01,Ireland,26109,1763,0,24346,26065,1763,0,24302,26027,4921500,44,0,0,44,38
2020-08-01,Israel,72218,526,0,71692,70970,512,0,70458,70036,9175050,1248,14,0,1234,934
2020-08-01,Italy,247832,35146,0,212686,247537,35141,0,212396,247158,60243406,295,5,0,290,379
2020-08-01,Jamaica,883,10,0,873,878,10,0,868,864,2726667,5,0,0,5,14
2020-08-01,Japan,37804,1012,0,36792,36234,1008,0,35226,35144,126010000,1570,4,0,1566,1090
2020-08-01,Jordan,1208,11,0,1197,1193,11,0,1182,1191,10641432,15,0,0,15,2
2020-08-01,Kazakhstan,90367,793,0,89574,90367,793,0,89574,89078,18667696,0,0,0,0,1289
2020-08-01,Kenya,21363,364,0,20999,20636,341,0,20295,19913,47564296,727,23,0,704,723
2020-08-01,"Korea, South",14366,301,0,14065,14336,301,0,14035,14305,51780579,30,0,0,30,31
2020-08-01,Kosovo,8104,212,0,7892,8104,212,0,7892,8104,1795666,0,0,0,0,0
2020-08-01,Kuwait,67448,453,0,66995,66957,447,0,66510,66529,4420110,491,6,0,485,428
2020-08-01,Kyrgyzstan,36299,1397,0,34902,35805,1378,0,34427,35223,6523500,494,19,0,475,582
2020-08-01,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-01,Latvia,1238,32,0,1206,1231,32,0,1199,1228,1906800,7,0,0,7,3
2020-08-01,Lebanon,4730,61,0,4669,4555,61,0,4494,4334,6825442,175,0,0,175,221
2020-08-01,Lesotho,702,14,0,688,604,13,0,591,604,,98,1,0,97,0
2020-08-01,Liberia,1189,75,0,1114,1186,75,0,1111,1181,4475353,3,0,0,3,5
2020-08-01,Libya,3691,80,0,3611,3621,74,0,3547,3438,,70,6,0,64,183
2020-08-01,Liechtenstein,88,1,0,87,88,1,0,87,88,38749,0,0,0,0,0
2020-08-01,Lithuania,2093,80,0,2013,2075,80,0,1995,2062,2793471,18,0,0,18,13
2020-08-01,Luxembourg,6793,116,0,6677,6695,114,0,6581,6616,613894,98,2,0,96,79
2020-08-01,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-01,Madagascar,11273,107,0,11166,10868,106,0,10762,10748,25680342,405,1,0,404,120
2020-08-01,Malawi,4186,120,0,4066,4078,114,0,3964,3858,,108,6,0,102,220
2020-08-01,Malaysia,8985,125,0,8860,8976,125,0,8851,8964,32726760,9,0,0,9,12
2020-08-01,Maldives,3949,17,0,3932,3793,16,0,3777,3719,374775,156,1,0,155,74
2020-08-01,Mali,2535,124,0,2411,2535,124,0,2411,2522,,0,0,0,0,13
2020-08-01,Malta,845,9,0,836,824,9,0,815,814,493559,21,0,0,21,10
2020-08-01,Mauritania,6319,157,0,6162,6310,157,0,6153,6295,4077347,9,0,0,9,15
2020-08-01,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-01,Mexico,434193,47472,0,386721,424637,46688,0,377949,416179,126577691,9556,784,0,8772,8458
2020-08-01,Moldova,25113,788,0,24325,24733,778,0,23955,24343,2681735,380,10,0,370,390
2020-08-01,Monaco,120,4,0,116,120,4,0,116,120,38300,0,0,0,0,0
2020-08-01,Mongolia,293,0,0,293,291,0,0,291,291,3308788,2,0,0,2,0
2020-08-01,Montenegro,3198,50,0,3148,3073,48,0,3025,3016,622359,125,2,0,123,57
2020-08-01,Morocco,25015,367,0,24648,24322,353,0,23969,23259,35846095,693,14,0,679,1063
2020-08-01,Mozambique,1907,12,0,1895,1864,11,0,1853,1808,,43,1,0,42,56
2020-08-01,Namibia,2224,11,0,2213,2129,10,0,2119,2052,2458936,95,1,0,94,77
2020-08-01,Nepal,20086,56,0,20030,19771,56,0,19715,19547,29609623,315,0,0,315,224
2020-08-01,Netherlands,55021,6167,0,48854,54590,6166,0,48424,54249,17447181,431,1,0,430,341
2020-08-01,New Zealand,1565,22,0,1543,1562,22,0,1540,1560,4972216,3,0,0,3,2
2020-08-01,Nicaragua,3672,116,0,3556,3672,116,0,3556,3672,6460411,0,0,0,0,0
2020-08-01,Niger,1136,69,0,1067,1134,69,0,1065,1134,22314743,2,0,0,2,0
2020-08-01,Nigeria,43537,883,0,42654,43151,879,0,42272,42689,206139587,386,4,0,382,462
2020-08-01,North Macedonia,10891,493,0,10398,10754,486,0,10268,10617,2077132,137,7,0,130,137
2020-08-01,Norway,9253,255,0,8998,9240,255,0,8985,9208,5367580,13,0,0,13,32
2020-08-01,Oman,79159,421,0,78738,79159,421,0,78738,79159,4664790,0,0,0,0,0
2020-08-01,Pakistan,278305,5951,0,272354,278305,5951,0,272354,277402,219027520,0,0,0,0,903
2020-08-01,Panama,66383,1449,0,64934,65256,1421,0,63835,64191,4218808,1127,28,0,1099,1065
2020-08-01,Papua New Guinea,91,2,0,89,72,2,0,70,63,8935000,19,0,0,19,9
2020-08-01,Paraguay,5485,52,0,5433,5338,49,0,5289,5207,7152703,147,3,0,144,131
2020-08-01,Peru,407492,19021,0,388471,407492,19021,0,388471,400683,32131400,0,0,0,0,6809
2020-08-01,Philippines,98232,2039,0,96193,93354,2023,0,91331,89374,108438081,4878,16,0,4862,3980
2020-08-01,Poland,46346,1721,0,44625,45688,1716,0,43972,45031,38386000,658,5,0,653,657
2020-08-01,Portugal,51310,1737,0,49573,51072,1735,0,49337,50868,10276617,238,2,0,236,204
2020-08-01,Qatar,110911,174,0,110737,110695,174,0,110521,110460,2747282,216,0,0,216,235
2020-08-01,Romania,52111,2379,0,49732,50886,2343,0,48543,49591,19405156,1225,36,0,1189,1295
2020-08-01,Russia,843890,14034,0,829856,838461,13939,0,824522,832993,146745098,5429,95,0,5334,5468
2020-08-01,Rwanda,2042,5,0,2037,2022,5,0,2017,1994,12374397,20,0,0,20,28
2020-08-01,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-01,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-01,Saint Vincent and the Grenadines,54,0,0,54,54,0,0,54,52,110608,0,0,0,0,2
2020-08-01,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-01,Sao Tome and Principe,874,15,0,859,871,15,0,856,870,,3,0,0,3,1
2020-08-01,Saudi Arabia,277478,2887,0,274591,275905,2866,0,273039,274219,34218169,1573,21,0,1552,1686
2020-08-01,Senegal,10284,209,0,10075,10232,205,0,10027,10106,16209125,52,4,0,48,126
2020-08-01,Serbia,25882,582,0,25300,25552,573,0,24979,25213,6963764,330,9,0,321,339
2020-08-01,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-08-01,Sierra Leone,1823,67,0,1756,1823,67,0,1756,1818,,0,0,0,0,5
2020-08-01,Singapore,52512,27,0,52485,52205,27,0,52178,51809,5703600,307,0,0,307,396
2020-08-01,Slovakia,2337,29,0,2308,2292,29,0,2263,2265,5456362,45,0,0,45,27
2020-08-01,Slovenia,2171,119,0,2052,2156,119,0,2037,2139,2094060,15,0,0,15,17
2020-08-01,Somalia,3212,93,0,3119,3212,93,0,3119,3212,15893219,0,0,0,0,0
2020-08-01,South Africa,503290,8153,0,495137,493183,8005,0,485178,482169,58775022,10107,148,0,9959,11014
2020-08-01,South Sudan,2352,46,0,2306,2322,46,0,2276,2322,,30,0,0,30,0
2020-08-01,Spain,288522,28445,0,260077,288522,28445,0,260077,285430,47100396,0,0,0,0,3092
2020-08-01,Sri Lanka,2815,11,0,2804,2815,11,0,2804,2814,21803000,0,0,0,0,1
2020-08-01,Sudan,11738,752,0,10986,11644,746,0,10898,11496,42364155,94,6,0,88,148
2020-08-01,Suriname,1760,26,0,1734,1650,26,0,1624,1607,581372,110,0,0,110,43
2020-08-01,Sweden,80422,5743,0,74679,80422,5743,0,74679,80100,10333456,0,0,0,0,322
2020-08-01,Switzerland,35412,1981,0,33431,35232,1981,0,33251,35022,8586550,180,0,0,180,210
2020-08-01,Syria,780,43,0,737,757,43,0,714,738,,23,0,0,23,19
2020-08-01,Taiwan*,474,7,0,467,467,7,0,460,467,23604265,7,0,0,7,0
2020-08-01,Tajikistan,7451,60,0,7391,7409,60,0,7349,7366,,42,0,0,42,43
2020-08-01,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-01,Thailand,3312,58,0,3254,3310,58,0,3252,3304,66484342,2,0,0,2,6
2020-08-01,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-01,Togo,958,19,0,939,941,19,0,922,908,7538000,17,0,0,17,33
2020-08-01,Trinidad and Tobago,173,8,0,165,169,8,0,161,164,1363985,4,0,0,4,5
2020-08-01,Tunisia,1552,51,0,1501,1535,50,0,1485,1514,11722038,17,1,0,16,21
2020-08-01,Turkey,231869,5710,0,226159,230873,5691,0,225182,229891,83154997,996,19,0,977,982
2020-08-01,US,4620444,154447,0,4465997,4562038,153314,0,4408724,4495015,329493716,58406,1133,0,57273,67023
2020-08-01,Uganda,1176,4,0,1172,1154,3,0,1151,1147,40299300,22,1,0,21,7
2020-08-01,Ukraine,72609,1733,0,70876,71404,1717,0,69687,70300,41902416,1205,16,0,1189,1104
2020-08-01,United Arab Emirates,60760,351,0,60409,60506,351,0,60155,60223,9890400,254,0,0,254,283
2020-08-01,United Kingdom,305562,46278,0,259284,304793,46204,0,258589,303910,66435600,769,74,0,695,883
2020-08-01,Uruguay,1278,35,0,1243,1264,35,0,1229,1243,3518552,14,0,0,14,21
2020-08-01,Uzbekistan,24783,147,0,24636,24009,141,0,23868,23271,34083289,774,6,0,768,738
2020-08-01,Venezuela,19443,169,0,19274,18574,164,0,18410,17859,32219521,869,5,0,864,715
2020-08-01,Vietnam,590,3,0,587,558,3,0,555,509,96208984,32,0,0,32,49
2020-08-01,West Bank and Gaza,12160,83,0,12077,11837,82,0,11755,11548,,323,1,0,322,289
2020-08-01,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-01,Yemen,1730,494,0,1236,1728,493,0,1235,1726,,2,1,0,1,2
2020-08-01,Zambia,6228,165,0,6063,5963,151,0,5812,5555,17381168,265,14,0,251,408
2020-08-01,Zimbabwe,3659,69,0,3590,3169,67,0,3102,3092,15159624,490,2,0,488,77
