Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-14,Lithuania,3386,87,0,3299,3335,87,0,3248,3296,3100,2793471,51,0,0,51,39,286
2020-09-14,Luxembourg,7244,124,0,7120,7159,124,0,7035,7159,6960,613894,85,0,0,85,0,284
2020-09-14,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-14,Madagascar,15769,213,0,15556,15757,211,0,15546,15737,15352,25680342,12,2,0,10,20,417
2020-09-14,Malawi,5697,178,0,5519,5690,177,0,5513,5678,5621,,7,1,0,6,12,76
2020-09-14,Malaysia,9946,128,0,9818,9915,128,0,9787,9868,9459,32726760,31,0,0,31,47,487
2020-09-14,Maldives,9243,33,0,9210,9173,32,0,9141,9052,8667,374775,70,1,0,69,121,576
2020-09-14,Mali,2935,128,0,2807,2924,128,0,2796,2916,2870,,11,0,0,11,8,65
2020-09-14,Malta,2405,16,0,2389,2352,15,0,2337,2274,2076,493559,53,1,0,52,78,329
2020-09-14,Mauritania,7295,161,0,7134,7276,161,0,7115,7274,7165,4077347,19,0,0,19,2,130
2020-09-14,Mauritius,361,10,0,351,361,10,0,351,361,356,1265985,0,0,0,0,0,5
2020-09-14,Mexico,671716,71049,0,600667,668381,70821,0,597560,663973,637509,126577691,3335,228,0,3107,4408,34207
2020-09-14,Moldova,43207,1129,0,42078,42978,1123,0,41855,42714,40055,2681735,229,6,0,223,264,3152
2020-09-14,Monaco,177,1,0,176,171,1,0,170,169,153,38300,6,0,0,6,2,24
2020-09-14,Mongolia,311,0,0,311,311,0,0,311,311,310,3308788,0,0,0,0,0,1
2020-09-14,Montenegro,6900,121,0,6779,6712,120,0,6592,6530,5659,622359,188,1,0,187,182,1241
2020-09-14,Morocco,88203,1614,0,86589,86686,1578,0,85108,84435,73780,35846095,1517,36,0,1481,2251,14423
2020-09-14,Mozambique,5482,35,0,5447,5269,35,0,5234,5040,4557,,213,0,0,213,229,925
2020-09-14,Namibia,9818,103,0,9715,9719,101,0,9618,9604,8810,2458936,99,2,0,97,115,1008
2020-09-14,Nepal,55329,360,0,54969,54159,345,0,53814,53120,47236,29609623,1170,15,0,1155,1039,8093
2020-09-14,Netherlands,87194,6296,0,80898,85876,6292,0,79584,84709,78702,17447181,1318,4,0,1314,1167,8492
2020-09-14,New Zealand,1801,24,0,1777,1798,24,0,1774,1797,1782,4972216,3,0,0,3,1,19
2020-09-14,Nicaragua,4818,144,0,4674,4818,144,0,4674,4818,4668,6460411,0,0,0,0,0,150
2020-09-14,Niger,1180,69,0,1111,1180,69,0,1111,1178,1177,22314743,0,0,0,0,2,3
2020-09-14,Nigeria,56388,1083,0,55305,56256,1082,0,55174,56177,55160,206139587,132,1,0,131,79,1228
2020-09-14,North Macedonia,15827,652,0,15175,15791,648,0,15143,15694,15127,2077132,36,4,0,32,97,700
2020-09-14,Norway,12276,265,0,12011,12154,265,0,11889,12079,11521,5367580,122,0,0,122,75,755
2020-09-14,Oman,90222,790,0,89432,89746,780,0,88966,88337,87328,4664790,476,10,0,466,1409,2894
2020-09-14,Pakistan,302424,6389,0,296035,302020,6383,0,295637,301481,299233,219027520,404,6,0,398,539,3191
2020-09-14,Panama,102204,2173,0,100031,101745,2166,0,99579,101041,97578,4218808,459,7,0,452,704,4626
2020-09-14,Papua New Guinea,511,6,0,505,510,6,0,504,508,497,8935000,1,0,0,1,2,14
2020-09-14,Paraguay,28367,539,0,27828,27817,525,0,27292,27324,23353,7152703,550,14,0,536,493,5014
2020-09-14,Peru,729619,30710,0,698909,722832,30526,0,692306,716670,689977,32131400,6787,184,0,6603,6162,39642
2020-09-14,Philippines,265888,4630,0,261258,261216,4371,0,256845,257863,238727,108438081,4672,259,0,4413,3353,27161
2020-09-14,Poland,74529,2203,0,72326,74152,2188,0,71964,73650,71126,38386000,377,15,0,362,502,3403
2020-09-14,Portugal,64596,1871,0,62725,63983,1867,0,62116,63310,60507,10276617,613,4,0,609,673,4089
2020-09-14,Qatar,121975,207,0,121768,121740,205,0,121535,121523,120348,2747282,235,2,0,233,217,1627
2020-09-14,Romania,104187,4185,0,100002,103495,4163,0,99332,102386,95897,19405156,692,22,0,670,1109,8290
2020-09-14,Russia,1064438,18573,0,1045865,1059024,18517,0,1040507,1053663,1027334,146745098,5414,56,0,5358,5361,37104
2020-09-14,Rwanda,4602,22,0,4580,4591,22,0,4569,4565,4409,12374397,11,0,0,11,26,193
2020-09-14,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-14,Saint Lucia,27,0,0,27,27,0,0,27,27,26,178696,0,0,0,0,0,1
2020-09-14,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,62,110608,0,0,0,0,0,2
2020-09-14,San Marino,722,42,0,680,722,42,0,680,722,716,33574,0,0,0,0,0,6
2020-09-14,Sao Tome and Principe,906,15,0,891,906,15,0,891,906,898,,0,0,0,0,0,8
2020-09-14,Saudi Arabia,326258,4305,0,321953,325651,4268,0,321383,325050,321456,34218169,607,37,0,570,601,4802
2020-09-14,Senegal,14306,297,0,14009,14280,297,0,13983,14237,14014,16209125,26,0,0,26,43,292
2020-09-14,Serbia,32437,733,0,31704,32408,733,0,31675,32300,31941,6963764,29,0,0,29,108,496
2020-09-14,Seychelles,140,0,0,140,139,0,0,139,139,137,97625,1,0,0,1,0,3
2020-09-14,Sierra Leone,2111,72,0,2039,2109,72,0,2037,2096,2055,,2,0,0,2,13,56
2020-09-14,Singapore,57454,27,0,57427,57406,27,0,57379,57357,57044,5703600,48,0,0,48,49,410
2020-09-14,Slovakia,5580,38,0,5542,5532,38,0,5494,5453,4636,5456362,48,0,0,48,79,944
2020-09-14,Slovenia,3749,135,0,3614,3702,135,0,3567,3603,3190,2094060,47,0,0,47,99,559
2020-09-14,Somalia,3389,98,0,3291,3389,98,0,3291,3376,3362,15893219,0,0,0,0,13,27
2020-09-14,South Africa,650749,15499,0,635250,649793,15447,0,634346,648214,639362,58775022,956,52,0,904,1579,11387
2020-09-14,South Sudan,2587,49,0,2538,2578,49,0,2529,2578,2545,,9,0,0,9,0,42
2020-09-14,Spain,593730,29848,0,563882,566326,29747,0,536579,566326,525549,47100396,27404,101,0,27303,0,68181
2020-09-14,Sri Lanka,3262,13,0,3249,3234,12,0,3222,3195,3123,21803000,28,1,0,27,39,139
2020-09-14,Sudan,13535,836,0,12699,13516,835,0,12681,13470,13437,42364155,19,1,0,18,46,98
2020-09-14,Suriname,4611,95,0,4516,4582,93,0,4489,4579,4360,581372,29,2,0,27,3,251
2020-09-14,Sweden,86505,5846,0,80659,86505,5846,0,80659,86505,85558,10333456,0,0,0,0,0,947
2020-09-14,Switzerland,47436,2025,0,45411,47179,2021,0,45158,46704,44592,8586550,257,4,0,253,475,2844
2020-09-14,Syria,3576,157,0,3419,3540,155,0,3385,3506,3229,,36,2,0,34,34,347
2020-09-14,Taiwan*,499,7,0,492,498,7,0,491,498,494,23604265,1,0,0,1,0,5
2020-09-14,Tajikistan,9088,72,0,9016,9049,72,0,8977,9014,8824,,39,0,0,39,35,264
2020-09-14,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-14,Thailand,3475,58,0,3417,3475,58,0,3417,3473,3446,66484342,0,0,0,0,2,29
2020-09-14,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-14,Togo,1578,40,0,1538,1572,37,0,1535,1555,1493,7538000,6,3,0,3,17,85
2020-09-14,Trinidad and Tobago,3141,55,0,3086,3042,53,0,2989,2993,2277,1363985,99,2,0,97,49,864
2020-09-14,Tunisia,7382,117,0,7265,6635,107,0,6528,6635,5124,11722038,747,10,0,737,0,2258
2020-09-14,Turkey,292878,7119,0,285759,291162,7056,0,284106,289635,281509,83154997,1716,63,0,1653,1527,11369
2020-09-14,US,6553399,194489,0,6358910,6519573,194071,0,6325502,6485123,6300622,329493716,33826,418,0,33408,34450,252777
2020-09-14,Uganda,4978,56,0,4922,4799,55,0,4744,4703,3776,40299300,179,1,0,178,96,1202
2020-09-14,Ukraine,160679,3273,0,157406,158122,3239,0,154883,155558,141424,41902416,2557,34,0,2523,2564,19255
2020-09-14,United Arab Emirates,80266,399,0,79867,79489,399,0,79090,78849,74454,9890400,777,0,0,777,640,5812
2020-09-14,United Kingdom,373555,41726,0,331829,370930,41717,0,329213,367592,352451,66435600,2625,9,0,2616,3338,21104
2020-09-14,Uruguay,1812,45,0,1767,1808,45,0,1763,1780,1693,3518552,4,0,0,4,28,119
2020-09-14,Uzbekistan,47836,396,0,47440,47287,390,0,46897,46721,43893,34083289,549,6,0,543,566,3943
2020-09-14,Venezuela,61569,494,0,61075,60540,485,0,60055,59630,54350,32219521,1029,9,0,1020,910,7219
2020-09-14,Vietnam,1063,35,0,1028,1063,35,0,1028,1060,1049,96208984,0,0,0,0,3,14
2020-09-14,West Bank and Gaza,31362,226,0,31136,30574,221,0,30353,29906,26779,,788,5,0,783,668,4583
2020-09-14,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-14,Yemen,2013,583,0,1430,2011,583,0,1428,2009,1989,,2,0,0,2,2,24
2020-09-14,Zambia,13720,320,0,13400,13539,312,0,13227,13466,12836,17381168,181,8,0,173,73,884
2020-09-14,Zimbabwe,7531,224,0,7307,7526,224,0,7302,7508,7298,15159624,5,0,0,5,18,233
