Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-05,Cameroon,20924,420,0,20504,20924,420,0,20504,20924,20838,26545864,0,0,0,0,0,86
2020-10-05,Canada,171384,9560,0,161824,168501,9533,0,158968,166360,157219,37966227,2883,27,0,2856,2141,14165
2020-10-05,Central African Republic,4845,62,0,4783,4845,62,0,4783,4845,4806,5496011,0,0,0,0,0,39
2020-10-05,Chad,1223,86,0,1137,1217,86,0,1131,1214,1185,15692969,6,0,0,6,3,38
2020-10-05,Chile,471746,13037,0,458709,470179,12979,0,457200,468471,459671,19107216,1567,58,0,1509,1708,12075
2020-10-05,China,90652,4739,0,85913,90629,4739,0,85890,90604,90505,1401870440,23,0,0,23,25,147
2020-10-05,Colombia,862158,26844,0,835314,855052,26712,0,828340,848147,818203,49395678,7106,132,0,6974,6905,43955
2020-10-05,Comoros,487,7,0,480,487,7,0,480,487,478,,0,0,0,0,0,9
2020-10-05,Congo (Brazzaville),5089,89,0,5000,5089,89,0,5000,5089,5008,5518092,0,0,0,0,0,81
2020-10-05,Congo (Kinshasa),10778,274,0,10504,10760,274,0,10486,10752,10624,89561404,18,0,0,18,8,154
2020-10-05,Costa Rica,81129,987,0,80142,79182,950,0,78232,79182,73714,5058007,1947,37,0,1910,0,7415
2020-10-05,Cote d'Ivoire,19885,120,0,19765,19882,120,0,19762,19849,19641,25823071,3,0,0,3,33,244
2020-10-05,Croatia,17797,300,0,17497,17659,298,0,17361,17401,16245,4076246,138,2,0,136,258,1552
2020-10-05,Cuba,5845,123,0,5722,5809,122,0,5687,5780,5483,11209628,36,1,0,35,29,362
2020-10-05,Cyprus,1847,22,0,1825,1824,22,0,1802,1811,1713,875900,23,0,0,23,13,134
2020-10-05,Czechia,85566,758,0,84808,82446,727,0,81719,80605,65883,10693939,3120,31,0,3089,1841,19683
2020-10-05,Denmark,30546,659,0,29887,30168,658,0,29510,29789,27546,5822763,378,1,0,377,379,3000
2020-10-05,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-05,Djibouti,5421,61,0,5360,5419,61,0,5358,5418,5410,1078373,2,0,0,2,1,11
2020-10-05,Dominica,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-10-05,Dominican Republic,115054,2144,0,112910,114480,2134,0,112346,113926,111666,10358320,574,10,0,564,554,3388
2020-10-05,Ecuador,141339,11681,0,129658,141034,11647,0,129387,140351,134965,17449288,305,34,0,271,683,6374
2020-10-05,Egypt,103781,5990,0,97791,103683,5981,0,97702,103575,102955,100153850,98,9,0,89,108,826
2020-10-05,El Salvador,29539,865,0,28674,29450,863,0,28587,29358,28809,6486201,89,2,0,87,92,730
2020-10-05,Equatorial Guinea,5045,83,0,4962,5045,83,0,4962,5045,5028,1358276,0,0,0,0,0,17
2020-10-05,Eritrea,398,0,0,398,398,0,0,398,398,375,3497117,0,0,0,0,0,23
2020-10-05,Estonia,3617,67,0,3550,3607,67,0,3540,3577,3267,1328360,10,0,0,10,30,350
2020-10-05,Eswatini,5579,112,0,5467,5569,111,0,5458,5530,5452,1093238,10,1,0,9,39,127
2020-10-05,Ethiopia,79437,1230,0,78207,78819,1222,0,77597,77860,73944,98665000,618,8,0,610,959,5493
2020-10-05,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-05,Finland,10702,346,0,10356,10538,345,0,10193,10391,9743,5527573,164,1,0,163,147,959
2020-10-05,France,664289,32317,0,631972,629509,32171,0,597338,629509,577980,67069000,34780,146,0,34634,0,86309
2020-10-05,Gabon,8808,54,0,8754,8797,54,0,8743,8797,8728,2172579,11,0,0,11,0,80
2020-10-05,Gambia,3594,115,0,3479,3594,115,0,3479,3590,3569,,0,0,0,0,4,25
2020-10-05,Georgia,8696,54,0,8642,8118,50,0,8068,7564,5552,3723464,578,4,0,574,554,3144
2020-10-05,Germany,304673,9554,0,295119,301573,9533,0,292040,300027,288631,83149300,3100,21,0,3079,1546,16042
2020-10-05,Ghana,46829,303,0,46526,46829,303,0,46526,46803,46444,30280811,0,0,0,0,26,385
2020-10-05,Greece,20142,417,0,19725,19842,409,0,19433,19613,17707,10724599,300,8,0,292,229,2435
2020-10-05,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-05,Guatemala,94182,3302,0,90880,93963,3293,0,90670,93748,90263,16604026,219,9,0,210,215,3919
2020-10-05,Guinea,10800,67,0,10733,10754,66,0,10688,10735,10598,12218357,46,1,0,45,19,202
2020-10-05,Guinea-Bissau,2385,40,0,2345,2362,39,0,2323,2362,2324,,23,1,0,22,0,61
2020-10-05,Guyana,3188,90,0,3098,3093,87,0,3006,2968,2787,782766,95,3,0,92,125,401
2020-10-05,Haiti,8827,229,0,8598,8819,229,0,8590,8811,8740,11577779,8,0,0,8,8,87
2020-10-05,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-05,Honduras,80020,2433,0,77587,79629,2422,0,77207,78788,75537,9158345,391,11,0,380,841,4483
2020-10-05,Hungary,31480,833,0,30647,30575,822,0,29753,29717,24716,9772756,905,11,0,894,858,6764
2020-10-05,Iceland,2980,10,0,2970,2921,10,0,2911,2872,2663,364260,59,0,0,59,49,317
2020-10-05,India,6685082,103569,0,6581513,6623815,102685,0,6521130,6549373,6145291,1360094159,61267,884,0,60383,74442,539791
2020-10-05,Indonesia,307120,11253,0,295867,303498,11151,0,292347,299506,278722,266911900,3622,102,0,3520,3992,28398
2020-10-05,Iran,475674,27192,0,448482,471772,26957,0,444815,468119,449960,83301053,3902,235,0,3667,3653,25714
2020-10-05,Iraq,382949,9464,0,373485,379141,9399,0,369742,375931,353566,39127900,3808,65,0,3743,3210,29383
2020-10-05,Ireland,38549,1810,0,36739,38032,1810,0,36222,37668,35377,4921500,517,0,0,517,364,3172
2020-10-05,Israel,272309,1757,0,270552,266775,1719,0,265056,264443,233265,9175050,5534,38,0,5496,2332,39044
2020-10-05,Italy,327586,36002,0,291584,325329,35986,0,289343,322751,311364,60243406,2257,16,0,2241,2578,16222
2020-10-05,Jamaica,7012,120,0,6892,6895,120,0,6775,6795,6170,2726667,117,0,0,117,100,842
2020-10-05,Japan,86027,1602,0,84425,85746,1598,0,84148,85345,82484,126010000,281,4,0,277,401,3543
2020-10-05,Jordan,17464,110,0,17354,15640,101,0,15539,14749,9226,10641432,1824,9,0,1815,891,8238
2020-10-05,Kazakhstan,108296,1725,0,106571,108236,1725,0,106511,108177,107833,18667696,60,0,0,60,59,463
2020-10-05,Kenya,39449,735,0,38714,39427,731,0,38696,39184,38168,47564296,22,4,0,18,243,1281
2020-10-05,"Korea, South",24239,422,0,23817,24164,422,0,23742,24091,23699,51780579,75,0,0,75,73,540
2020-10-05,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-10-05,Kuwait,107592,628,0,106964,107025,624,0,106401,106458,103981,4420110,567,4,0,563,567,3611
2020-10-05,Kyrgyzstan,47635,1066,0,46569,47428,1066,0,46362,47184,46355,6523500,207,0,0,207,244,1280
2020-10-05,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-05,Latvia,2126,39,0,2087,2086,38,0,2048,2019,1697,1906800,40,1,0,39,67,429
2020-10-05,Lebanon,45657,414,0,45243,44482,406,0,44076,43494,37272,6825442,1175,8,0,1167,988,8385
2020-10-05,Lesotho,1683,39,0,1644,1683,39,0,1644,1680,1565,,0,0,0,0,3,118
2020-10-05,Liberia,1354,82,0,1272,1348,82,0,1266,1347,1342,4475353,6,0,0,6,1,12
2020-10-05,Libya,37437,596,0,36841,36809,592,0,36217,36087,33213,,628,4,0,624,722,4224
2020-10-05,Liechtenstein,127,1,0,126,126,1,0,125,123,117,38749,1,0,0,1,3,10
2020-10-05,Lithuania,5285,94,0,5191,5185,94,0,5091,5081,4490,2793471,100,0,0,100,104,795
2020-10-05,Luxembourg,8925,127,0,8798,8709,125,0,8584,8709,8376,613894,216,2,0,214,0,549
2020-10-05,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-05,Madagascar,16570,233,0,16337,16558,232,0,16326,16529,16348,25680342,12,1,0,11,29,222
2020-10-05,Malawi,5794,180,0,5614,5786,179,0,5607,5783,5770,,8,1,0,7,3,24
2020-10-05,Malaysia,12813,137,0,12676,12381,137,0,12244,12088,11034,32726760,432,0,0,432,293,1779
2020-10-05,Maldives,10567,34,0,10533,10530,34,0,10496,10465,10157,374775,37,0,0,37,65,410
2020-10-05,Mali,3189,131,0,3058,3184,131,0,3053,3170,3090,,5,0,0,5,14,99
2020-10-05,Malta,3327,39,0,3288,3270,39,0,3231,3204,3006,493559,57,0,0,57,66,321
2020-10-05,Mauritania,7523,162,0,7361,7520,162,0,7358,7517,7474,4077347,3,0,0,3,3,49
2020-10-05,Mauritius,387,10,0,377,385,10,0,375,385,367,1265985,2,0,0,2,0,20
2020-10-05,Mexico,789780,81877,0,707903,761665,79088,0,682577,757953,733717,126577691,28115,2789,0,25326,3712,56063
2020-10-05,Moldova,56901,1375,0,55526,56579,1366,0,55213,55888,51194,2681735,322,9,0,313,691,5707
2020-10-05,Monaco,223,2,0,221,222,2,0,220,222,212,38300,1,0,0,1,0,11
2020-10-05,Mongolia,315,0,0,315,314,0,0,314,313,313,3308788,1,0,0,1,1,2
2020-10-05,Montenegro,12359,182,0,12177,12127,179,0,11948,11934,10441,622359,232,3,0,229,193,1918
2020-10-05,Morocco,134695,2369,0,132326,133272,2330,0,130942,131228,119107,35846095,1423,39,0,1384,2044,15588
2020-10-05,Mozambique,9296,66,0,9230,9196,66,0,9130,9049,8288,,100,0,0,100,147,1008
2020-10-05,Namibia,11654,125,0,11529,11626,123,0,11503,11572,11121,2458936,28,2,0,26,54,533
2020-10-05,Nepal,89263,554,0,88709,86823,535,0,86288,84570,74745,29609623,2440,19,0,2421,2253,14518
2020-10-05,Netherlands,141258,6509,0,134749,141226,6508,0,134718,137194,119509,17447181,32,1,0,31,4032,21749
2020-10-05,New Zealand,1858,25,0,1833,1855,25,0,1830,1854,1835,4972216,3,0,0,3,1,23
2020-10-05,Nicaragua,5170,151,0,5019,5170,151,0,5019,5170,5073,6460411,0,0,0,0,0,97
2020-10-05,Niger,1200,69,0,1131,1200,69,0,1131,1200,1196,22314743,0,0,0,0,0,4
2020-10-05,Nigeria,59465,1113,0,58352,59345,1113,0,58232,59287,58460,206139587,120,0,0,120,58,1005
2020-10-05,North Macedonia,18873,760,0,18113,18790,756,0,18034,18602,17674,2077132,83,4,0,79,188,1199
2020-10-05,Norway,14605,275,0,14330,14457,275,0,14182,14362,13788,5367580,148,0,0,148,95,817
2020-10-05,Oman,101814,985,0,100829,101270,977,0,100293,98585,98057,4664790,544,8,0,536,2685,3757
2020-10-05,Pakistan,315727,6523,0,309204,314616,6513,0,308103,314616,311516,219027520,1111,10,0,1101,0,4211
2020-10-05,Panama,115919,2430,0,113489,115286,2423,0,112863,114653,111277,4218808,633,7,0,626,633,4642
2020-10-05,Papua New Guinea,540,7,0,533,540,7,0,533,540,532,8935000,0,0,0,0,0,8
2020-10-05,Paraguay,44715,947,0,43768,44182,929,0,43253,43452,39432,7152703,533,18,0,515,730,5283
2020-10-05,Peru,828169,32742,0,795427,821564,32609,0,788955,821564,805302,32131400,6605,133,0,6472,0,22867
2020-10-05,Philippines,324762,5840,0,318922,322497,5776,0,316721,319330,307288,108438081,2265,64,0,2201,3167,17474
2020-10-05,Poland,102080,2659,0,99421,100074,2630,0,97444,98140,88636,38386000,2006,29,0,1977,1934,13444
2020-10-05,Portugal,79885,2018,0,77867,79151,2005,0,77146,78247,74029,10276617,734,13,0,721,904,5856
2020-10-05,Qatar,126692,216,0,126476,126498,216,0,126282,126339,125311,2747282,194,0,0,194,159,1381
2020-10-05,Romania,137491,5048,0,132443,135900,5003,0,130897,134065,123944,19405156,1591,45,0,1546,1835,13547
2020-10-05,Russia,1219796,21375,0,1198421,1209039,21260,0,1187779,1198663,1154299,146745098,10757,115,0,10642,10376,65497
2020-10-05,Rwanda,4867,29,0,4838,4866,29,0,4837,4852,4832,12374397,1,0,0,1,14,35
2020-10-05,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-05,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-10-05,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-05,San Marino,732,42,0,690,732,42,0,690,732,727,33574,0,0,0,0,0,5
2020-10-05,Sao Tome and Principe,913,15,0,898,913,15,0,898,913,911,,0,0,0,0,0,2
2020-10-05,Saudi Arabia,336766,4898,0,331868,336387,4875,0,331512,335997,333648,34218169,379,23,0,356,390,3118
2020-10-05,Senegal,15122,312,0,14810,15094,312,0,14782,15068,14919,16209125,28,0,0,28,26,203
2020-10-05,Serbia,33952,756,0,33196,33901,754,0,33147,33842,33414,6963764,51,2,0,49,59,538
2020-10-05,Seychelles,146,0,0,146,146,0,0,146,146,143,97625,0,0,0,0,0,3
2020-10-05,Sierra Leone,2269,72,0,2197,2269,72,0,2197,2259,2215,,0,0,0,0,10,54
2020-10-05,Singapore,57819,27,0,57792,57812,27,0,57785,57800,57715,5703600,7,0,0,7,12,104
2020-10-05,Slovakia,13492,55,0,13437,13139,55,0,13084,12321,9343,5456362,353,0,0,353,818,4149
2020-10-05,Slovenia,6673,156,0,6517,6498,155,0,6343,6330,5388,2094060,175,1,0,174,168,1285
2020-10-05,Somalia,3745,99,0,3646,3745,99,0,3646,3593,3588,15893219,0,0,0,0,152,157
2020-10-05,South Africa,682215,17016,0,665199,681289,16976,0,664313,679716,671669,58775022,926,40,0,886,1573,10546
2020-10-05,South Sudan,2726,50,0,2676,2726,50,0,2676,2715,2692,,0,0,0,0,11,34
2020-10-05,Spain,813412,32225,0,781187,789932,32086,0,757846,789932,748266,47100396,23480,139,0,23341,0,65146
2020-10-05,Sri Lanka,3513,13,0,3500,3402,13,0,3389,3395,3363,21803000,111,0,0,111,7,150
2020-10-05,Sudan,13653,836,0,12817,13653,836,0,12817,13653,13606,42364155,0,0,0,0,0,47
2020-10-05,Suriname,4954,106,0,4848,4941,106,0,4835,4924,4836,581372,13,0,0,13,17,118
2020-10-05,Sweden,94283,5895,0,88388,94283,5895,0,88388,94283,90923,10333456,0,0,0,0,0,3360
2020-10-05,Switzerland,55932,2078,0,53854,54384,2077,0,52307,54384,52646,8586550,1548,1,0,1547,0,3286
2020-10-05,Syria,4411,207,0,4204,4366,205,0,4161,4329,4102,,45,2,0,43,37,309
2020-10-05,Taiwan*,518,7,0,511,517,7,0,510,517,513,23604265,1,0,0,1,0,5
2020-10-05,Tajikistan,9974,78,0,9896,9935,78,0,9857,9895,9685,,39,0,0,39,40,289
2020-10-05,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-05,Thailand,3600,59,0,3541,3590,59,0,3531,3585,3559,66484342,10,0,0,10,5,41
2020-10-05,Timor-Leste,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-05,Togo,1864,48,0,1816,1854,48,0,1806,1840,1749,7538000,10,0,0,10,14,115
2020-10-05,Trinidad and Tobago,4767,82,0,4685,4763,81,0,4682,4715,4386,1363985,4,1,0,3,48,381
2020-10-05,Tunisia,22230,321,0,21909,22230,321,0,21909,20944,16114,11722038,0,0,0,0,1286,6116
2020-10-05,Turkey,326046,8498,0,317548,324443,8441,0,316002,323014,315845,83154997,1603,57,0,1546,1429,10201
2020-10-05,US,7457402,210181,0,7247221,7417845,209721,0,7208124,7382341,7149537,329493716,39557,460,0,39097,35504,307865
2020-10-05,Uganda,8965,82,0,8883,8808,81,0,8727,8662,7777,40299300,157,1,0,156,146,1188
2020-10-05,Ukraine,236329,4530,0,231799,232424,4495,0,227929,228161,206579,41902416,3905,35,0,3870,4263,29750
2020-10-05,United Arab Emirates,99733,429,0,99304,98801,426,0,98375,97760,92095,9890400,932,3,0,929,1041,7638
2020-10-05,United Kingdom,518222,42459,0,475763,505619,42440,0,463179,482654,441573,66435600,12603,19,0,12584,22965,76649
2020-10-05,Uruguay,2155,48,0,2107,2145,48,0,2097,2122,2010,3518552,10,0,0,10,23,145
2020-10-05,Uzbekistan,58946,485,0,58461,58612,480,0,58132,58238,55776,34083289,334,5,0,329,374,3170
2020-10-05,Venezuela,79117,658,0,78459,78434,653,0,77781,77646,73528,32219521,683,5,0,678,788,5589
2020-10-05,Vietnam,1097,35,0,1062,1096,35,0,1061,1096,1077,96208984,1,0,0,1,0,20
2020-10-05,West Bank and Gaza,41957,339,0,41618,41498,330,0,41168,41078,39121,,459,9,0,450,420,2836
2020-10-05,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-05,Yemen,2041,592,0,1449,2041,591,0,1450,2041,2031,,0,1,0,-1,0,10
2020-10-05,Zambia,15089,334,0,14755,15052,333,0,14719,14974,14660,17381168,37,1,0,36,78,429
2020-10-05,Zimbabwe,7898,228,0,7670,7888,228,0,7660,7885,7816,15159624,10,0,0,10,3,82
