Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-16,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-16,Lithuania,1128,32,0,1096,1091,30,0,1061,1070,2793471,37,2,0,35,21
2020-04-16,Luxembourg,3444,69,0,3375,3373,69,0,3304,3307,613894,71,0,0,71,66
2020-04-16,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-16,Madagascar,111,0,0,111,110,0,0,110,108,25680342,1,0,0,1,2
2020-04-16,Malawi,16,2,0,14,16,2,0,14,16,,0,0,0,0,0
2020-04-16,Malaysia,5182,84,0,5098,5072,83,0,4989,4987,32726760,110,1,0,109,85
2020-04-16,Maldives,25,0,0,25,22,0,0,22,20,374775,3,0,0,3,2
2020-04-16,Mali,171,13,0,158,148,13,0,135,144,,23,0,0,23,4
2020-04-16,Malta,412,3,0,409,399,3,0,396,393,493559,13,0,0,13,6
2020-04-16,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-16,Mauritius,324,9,0,315,324,9,0,315,324,1265985,0,0,0,0,0
2020-04-16,Mexico,5847,449,0,5398,5399,406,0,4993,5014,126577691,448,43,0,405,385
2020-04-16,Moldova,2154,54,0,2100,2049,46,0,2003,1934,2681735,105,8,0,97,115
2020-04-16,Monaco,93,3,0,90,93,3,0,90,93,38300,0,0,0,0,0
2020-04-16,Mongolia,31,0,0,31,30,0,0,30,30,3308788,1,0,0,1,0
2020-04-16,Montenegro,303,4,0,299,288,4,0,284,283,622359,15,0,0,15,5
2020-04-16,Morocco,2283,130,0,2153,2024,127,0,1897,1888,35846095,259,3,0,256,136
2020-04-16,Mozambique,31,0,0,31,29,0,0,29,28,,2,0,0,2,1
2020-04-16,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-16,Nepal,16,0,0,16,16,0,0,16,16,29609623,0,0,0,0,0
2020-04-16,Netherlands,29383,3327,0,26056,28316,3145,0,25171,27580,17447181,1067,182,0,885,736
2020-04-16,New Zealand,1401,9,0,1392,1386,9,0,1377,1366,4972216,15,0,0,15,20
2020-04-16,Nicaragua,9,1,0,8,9,1,0,8,9,6460411,0,0,0,0,0
2020-04-16,Niger,584,14,0,570,584,14,0,570,570,22314743,0,0,0,0,14
2020-04-16,Nigeria,442,13,0,429,407,12,0,395,373,206139587,35,1,0,34,34
2020-04-16,North Macedonia,1081,46,0,1035,974,45,0,929,908,2077132,107,1,0,106,66
2020-04-16,Norway,6896,152,0,6744,6740,150,0,6590,6623,5367580,156,2,0,154,117
2020-04-16,Oman,1019,4,0,1015,910,4,0,906,813,4664790,109,0,0,109,97
2020-04-16,Pakistan,6919,128,0,6791,6383,111,0,6272,5837,219027520,536,17,0,519,546
2020-04-16,Panama,3751,103,0,3648,3574,95,0,3479,3472,4218808,177,8,0,169,102
2020-04-16,Papua New Guinea,7,0,0,7,2,0,0,2,2,8935000,5,0,0,5,0
2020-04-16,Paraguay,174,8,0,166,161,8,0,153,159,7152703,13,0,0,13,2
2020-04-16,Peru,12491,274,0,12217,11475,254,0,11221,10303,32131400,1016,20,0,996,1172
2020-04-16,Philippines,5660,362,0,5298,5453,349,0,5104,5223,108438081,207,13,0,194,230
2020-04-16,Poland,7918,314,0,7604,7582,286,0,7296,7202,38386000,336,28,0,308,380
2020-04-16,Portugal,18841,629,0,18212,18091,599,0,17492,17448,10276617,750,30,0,720,643
2020-04-16,Qatar,4103,7,0,4096,3711,7,0,3704,3428,2747282,392,0,0,392,283
2020-04-16,Romania,7707,392,0,7315,7216,372,0,6844,6879,19405156,491,20,0,471,337
2020-04-16,Russia,27938,232,0,27706,24490,198,0,24292,21102,146745098,3448,34,0,3414,3388
2020-04-16,Rwanda,138,0,0,138,136,0,0,136,134,12374397,2,0,0,2,2
2020-04-16,Saint Kitts and Nevis,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-16,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-16,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-16,San Marino,426,38,0,388,372,36,0,336,371,33574,54,2,0,52,1
2020-04-16,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-16,Saudi Arabia,6380,83,0,6297,5862,79,0,5783,5369,34218169,518,4,0,514,493
2020-04-16,Senegal,335,2,0,333,314,2,0,312,299,16209125,21,0,0,21,15
2020-04-16,Serbia,5318,103,0,5215,4873,99,0,4774,4465,6963764,445,4,0,441,408
2020-04-16,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-16,Sierra Leone,15,0,0,15,13,0,0,13,11,,2,0,0,2,2
2020-04-16,Singapore,4427,10,0,4417,3699,10,0,3689,3252,5703600,728,0,0,728,447
2020-04-16,Slovakia,977,8,0,969,863,6,0,857,835,5456362,114,2,0,112,28
2020-04-16,Slovenia,1268,61,0,1207,1248,61,0,1187,1220,2094060,20,0,0,20,28
2020-04-16,Somalia,80,5,0,75,80,5,0,75,60,15893219,0,0,0,0,20
2020-04-16,South Africa,2605,48,0,2557,2506,34,0,2472,2415,58775022,99,14,0,85,91
2020-04-16,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-16,Spain,184948,19315,0,165633,177644,18708,0,158936,172541,47100396,7304,607,0,6697,5103
2020-04-16,Sri Lanka,238,7,0,231,238,7,0,231,233,21803000,0,0,0,0,5
2020-04-16,Sudan,32,5,0,27,32,5,0,27,32,42364155,0,0,0,0,0
2020-04-16,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-16,Sweden,12540,1333,0,11207,11927,1203,0,10724,11445,10333456,613,130,0,483,482
2020-04-16,Switzerland,26732,1281,0,25451,26336,1239,0,25097,25936,8586550,396,42,0,354,400
2020-04-16,Syria,33,2,0,31,33,2,0,31,29,,0,0,0,0,4
2020-04-16,Taiwan*,395,6,0,389,395,6,0,389,393,23604265,0,0,0,0,2
2020-04-16,Tanzania,94,4,0,90,88,4,0,84,53,55890747,6,0,0,6,35
2020-04-16,Thailand,2672,46,0,2626,2643,43,0,2600,2613,66484342,29,3,0,26,30
2020-04-16,Timor-Leste,18,0,0,18,8,0,0,8,6,,10,0,0,10,2
2020-04-16,Togo,81,5,0,76,81,3,0,78,77,7538000,0,2,0,-2,4
2020-04-16,Trinidad and Tobago,114,8,0,106,114,8,0,106,113,1363985,0,0,0,0,1
2020-04-16,Tunisia,822,37,0,785,780,35,0,745,747,11722038,42,2,0,40,33
2020-04-16,Turkey,74193,1643,0,72550,69392,1518,0,67874,65111,83154997,4801,125,0,4676,4281
2020-04-16,US,667801,32917,0,634884,636350,28326,0,608024,607670,329493716,31451,4591,0,26860,28680
2020-04-16,Uganda,55,0,0,55,55,0,0,55,55,40299300,0,0,0,0,0
2020-04-16,Ukraine,4161,116,0,4045,3764,108,0,3656,3372,41902416,397,8,0,389,392
2020-04-16,United Arab Emirates,5825,35,0,5790,5365,33,0,5332,4933,9890400,460,2,0,458,432
2020-04-16,United Kingdom,104145,13759,0,90386,99483,12894,0,86589,94845,66435600,4662,865,0,3797,4638
2020-04-16,Uruguay,502,9,0,493,492,8,0,484,483,3518552,10,1,0,9,9
2020-04-16,Uzbekistan,1349,4,0,1345,1302,4,0,1298,1165,34083289,47,0,0,47,137
2020-04-16,Venezuela,204,9,0,195,197,9,0,188,189,32219521,7,0,0,7,8
2020-04-16,Vietnam,268,0,0,268,267,0,0,267,266,96208984,1,0,0,1,1
2020-04-16,West Bank and Gaza,374,2,0,372,374,2,0,372,308,,0,0,0,0,66
2020-04-16,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-16,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-16,Zambia,48,2,0,46,48,2,0,46,45,17381168,0,0,0,0,3
2020-04-16,Zimbabwe,23,3,0,20,23,3,0,20,17,15159624,0,0,0,0,6
