Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-29,Senegal,9961,200,0,9761,9805,198,0,9607,9764,16209125,156,2,0,154,41
2020-07-29,Serbia,24892,558,0,24334,24520,551,0,23969,24141,6963764,372,7,0,365,379
2020-07-29,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-07-29,Sierra Leone,1803,67,0,1736,1786,66,0,1720,1783,,17,1,0,16,3
2020-07-29,Singapore,51531,27,0,51504,51197,27,0,51170,50838,5703600,334,0,0,334,359
2020-07-29,Slovakia,2245,28,0,2217,2204,28,0,2176,2181,5456362,41,0,0,41,23
2020-07-29,Slovenia,2115,117,0,1998,2101,117,0,1984,2087,2094060,14,0,0,14,14
2020-07-29,Somalia,3212,93,0,3119,3212,93,0,3119,3196,15893219,0,0,0,0,16
2020-07-29,South Africa,471123,7497,0,463626,459761,7257,0,452504,452529,58775022,11362,240,0,11122,7232
2020-07-29,South Sudan,2322,46,0,2276,2305,46,0,2259,2305,,17,0,0,17,0
2020-07-29,Spain,282641,28441,0,254200,280610,28436,0,252174,278782,47100396,2031,5,0,2026,1828
2020-07-29,Sri Lanka,2810,11,0,2799,2810,11,0,2799,2805,21803000,0,0,0,0,5
2020-07-29,Sudan,11496,725,0,10771,11496,725,0,10771,11424,42364155,0,0,0,0,72
2020-07-29,Suriname,1607,26,0,1581,1510,24,0,1486,1483,581372,97,2,0,95,27
2020-07-29,Sweden,79782,5730,0,74052,79494,5702,0,73792,79395,10333456,288,28,0,260,99
2020-07-29,Switzerland,34802,1979,0,32823,34609,1978,0,32631,34477,8586550,193,1,0,192,132
2020-07-29,Syria,717,40,0,677,694,40,0,654,674,,23,0,0,23,20
2020-07-29,Taiwan*,467,7,0,460,467,7,0,460,462,23604265,0,0,0,0,5
2020-07-29,Tajikistan,7320,60,0,7260,7276,60,0,7216,7235,,44,0,0,44,41
2020-07-29,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-29,Thailand,3298,58,0,3240,3297,58,0,3239,3297,66484342,1,0,0,1,0
2020-07-29,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-29,Togo,896,18,0,878,896,18,0,878,874,7538000,0,0,0,0,22
2020-07-29,Trinidad and Tobago,156,8,0,148,153,8,0,145,148,1363985,3,0,0,3,5
2020-07-29,Tunisia,1488,50,0,1438,1468,50,0,1418,1455,11722038,20,0,0,20,13
2020-07-29,Turkey,228924,5659,0,223265,227982,5645,0,222337,227019,83154997,942,14,0,928,963
2020-07-29,US,4426982,150713,0,4276269,4356206,149310,0,4206896,4290337,329493716,70776,1403,0,69373,65869
2020-07-29,Uganda,1140,2,0,1138,1135,2,0,1133,1128,40299300,5,0,0,5,7
2020-07-29,Ukraine,69078,1673,0,67405,68030,1650,0,66380,67096,41902416,1048,23,0,1025,934
2020-07-29,United Arab Emirates,59921,347,0,59574,59546,347,0,59199,59177,9890400,375,0,0,375,369
2020-07-29,United Kingdom,303063,46046,0,257017,302261,45963,0,256298,301708,66435600,802,83,0,719,553
2020-07-29,Uruguay,1237,35,0,1202,1218,35,0,1183,1202,3518552,19,0,0,19,16
2020-07-29,Uzbekistan,22585,131,0,22454,21699,124,0,21575,21209,34083289,886,7,0,879,490
2020-07-29,Venezuela,17158,156,0,17002,16571,151,0,16420,15988,32219521,587,5,0,582,583
2020-07-29,Vietnam,459,0,0,459,446,0,0,446,431,96208984,13,0,0,13,15
2020-07-29,West Bank and Gaza,11284,80,0,11204,10938,79,0,10859,10621,,346,1,0,345,317
2020-07-29,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-29,Yemen,1711,485,0,1226,1703,484,0,1219,1691,,8,1,0,7,12
2020-07-29,Zambia,5249,146,0,5103,5002,142,0,4860,4552,17381168,247,4,0,243,450
2020-07-29,Zimbabwe,2879,41,0,2838,2817,40,0,2777,2704,15159624,62,1,0,61,113
