Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-17,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-17,Cabo Verde,56,1,0,55,56,1,0,55,56,,0,0,0,0,0
2020-04-17,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-17,Cameroon,996,22,0,974,996,22,0,974,848,26545864,0,0,0,0,148
2020-04-17,Canada,32814,1355,0,31459,30809,1258,0,29551,28209,37966227,2005,97,0,1908,2600
2020-04-17,Central African Republic,12,0,0,12,12,0,0,12,12,5496011,0,0,0,0,0
2020-04-17,Chad,27,0,0,27,27,0,0,27,23,15692969,0,0,0,0,4
2020-04-17,Chile,9252,116,0,9136,8807,105,0,8702,8273,19107216,445,11,0,434,534
2020-04-17,China,83760,4636,0,79124,83403,3346,0,80057,83356,1401870440,357,1290,0,-933,47
2020-04-17,Colombia,3439,153,0,3286,3233,144,0,3089,3105,49395678,206,9,0,197,128
2020-04-17,Congo (Brazzaville),143,6,0,137,117,5,0,112,117,5518092,26,1,0,25,0
2020-04-17,Congo (Kinshasa),287,23,0,264,267,22,0,245,254,89561404,20,1,0,19,13
2020-04-17,Costa Rica,649,4,0,645,642,4,0,638,626,5058007,7,0,0,7,16
2020-04-17,Cote d'Ivoire,688,6,0,682,654,6,0,648,638,25823071,34,0,0,34,16
2020-04-17,Croatia,1814,36,0,1778,1791,35,0,1756,1741,4076246,23,1,0,22,50
2020-04-17,Cuba,923,31,0,892,862,27,0,835,814,11209628,61,4,0,57,48
2020-04-17,Cyprus,750,12,0,738,735,12,0,723,715,875900,15,0,0,15,20
2020-04-17,Czechia,6549,173,0,6376,6433,169,0,6264,6216,10693939,116,4,0,112,217
2020-04-17,Denmark,7268,336,0,6932,7074,321,0,6753,6876,5822763,194,15,0,179,198
2020-04-17,Diamond Princess,712,13,0,699,712,12,0,700,712,,0,1,0,-1,0
2020-04-17,Djibouti,732,2,0,730,591,2,0,589,435,1078373,141,0,0,141,156
2020-04-17,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-17,Dominican Republic,4126,200,0,3926,3755,196,0,3559,3614,10358320,371,4,0,367,141
2020-04-17,Ecuador,8450,421,0,8029,8225,403,0,7822,7858,17449288,225,18,0,207,367
2020-04-17,Egypt,2844,205,0,2639,2673,196,0,2477,2505,100153850,171,9,0,162,168
2020-04-17,El Salvador,177,7,0,170,164,6,0,158,159,6486201,13,1,0,12,5
2020-04-17,Equatorial Guinea,79,0,0,79,51,0,0,51,51,1358276,28,0,0,28,0
2020-04-17,Eritrea,35,0,0,35,35,0,0,35,35,3497117,0,0,0,0,0
2020-04-17,Estonia,1459,38,0,1421,1434,36,0,1398,1400,1328360,25,2,0,23,34
2020-04-17,Eswatini,16,1,0,15,16,1,0,15,15,1093238,0,0,0,0,1
2020-04-17,Ethiopia,96,3,0,93,92,3,0,89,85,98665000,4,0,0,4,7
2020-04-17,Fiji,17,0,0,17,17,0,0,17,16,884887,0,0,0,0,1
2020-04-17,Finland,3489,82,0,3407,3369,75,0,3294,3237,5527573,120,7,0,113,132
2020-04-17,France,149130,18703,0,130427,147091,17941,0,129150,134582,67069000,2039,762,0,1277,12509
2020-04-17,Gabon,108,1,0,107,80,1,0,79,80,2172579,28,0,0,28,0
2020-04-17,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-17,Georgia,370,3,0,367,348,3,0,345,306,3723464,22,0,0,22,42
2020-04-17,Germany,141397,4352,0,137045,137698,4052,0,133646,134753,83149300,3699,300,0,3399,2945
2020-04-17,Ghana,641,8,0,633,641,8,0,633,636,30280811,0,0,0,0,5
2020-04-17,Greece,2224,108,0,2116,2207,105,0,2102,2192,10724599,17,3,0,14,15
2020-04-17,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-17,Guatemala,214,7,0,207,196,5,0,191,180,16604026,18,2,0,16,16
2020-04-17,Guinea,477,3,0,474,438,1,0,437,404,12218357,39,2,0,37,34
2020-04-17,Guinea-Bissau,43,0,0,43,43,0,0,43,43,,0,0,0,0,0
2020-04-17,Guyana,63,6,0,57,55,6,0,49,55,782766,8,0,0,8,0
2020-04-17,Haiti,43,3,0,40,41,3,0,38,41,11577779,2,0,0,2,0
2020-04-17,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-17,Honduras,442,41,0,401,426,35,0,391,419,9158345,16,6,0,10,7
2020-04-17,Hungary,1763,156,0,1607,1652,142,0,1510,1579,9772756,111,14,0,97,73
2020-04-17,Iceland,1754,9,0,1745,1739,8,0,1731,1727,364260,15,1,0,14,12
2020-04-17,India,14352,486,0,13866,13430,448,0,12982,12322,1360094159,922,38,0,884,1108
2020-04-17,Indonesia,5923,520,0,5403,5516,496,0,5020,5136,266911900,407,24,0,383,380
2020-04-17,Iran,79494,4958,0,74536,77995,4869,0,73126,76389,83301053,1499,89,0,1410,1606
2020-04-17,Iraq,1482,81,0,1401,1434,80,0,1354,1415,39127900,48,1,0,47,19
2020-04-17,Ireland,13980,530,0,13450,13271,486,0,12785,12547,4921500,709,44,0,665,724
2020-04-17,Israel,12982,151,0,12831,12758,142,0,12616,12501,9175050,224,9,0,215,257
2020-04-17,Italy,172434,22745,0,149689,168941,22170,0,146771,165155,60243406,3493,575,0,2918,3786
2020-04-17,Jamaica,143,5,0,138,143,5,0,138,125,2726667,0,0,0,0,18
2020-04-17,Japan,9787,190,0,9597,8626,178,0,8448,8100,126010000,1161,12,0,1149,526
2020-04-17,Jordan,407,7,0,400,402,7,0,395,401,10641432,5,0,0,5,1
2020-04-17,Kazakhstan,1546,17,0,1529,1402,17,0,1385,1295,18667696,144,0,0,144,107
2020-04-17,Kenya,246,11,0,235,234,11,0,223,225,47564296,12,0,0,12,9
2020-04-17,"Korea, South",10635,230,0,10405,10613,229,0,10384,10591,51780579,22,1,0,21,22
2020-04-17,Kosovo,480,12,0,468,449,11,0,438,387,1795666,31,1,0,30,62
2020-04-17,Kuwait,1658,5,0,1653,1524,3,0,1521,1405,4420110,134,2,0,132,119
2020-04-17,Kyrgyzstan,489,5,0,484,466,5,0,461,449,6523500,23,0,0,23,17
2020-04-17,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-17,Latvia,682,5,0,677,675,5,0,670,666,1906800,7,0,0,7,9
2020-04-17,Lebanon,668,21,0,647,663,21,0,642,658,6825442,5,0,0,5,5
2020-04-17,Liberia,76,7,0,69,59,6,0,53,59,4475353,17,1,0,16,0
2020-04-17,Libya,49,1,0,48,49,1,0,48,48,,0,0,0,0,1
2020-04-17,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-17,Lithuania,1149,33,0,1116,1128,32,0,1096,1091,2793471,21,1,0,20,37
2020-04-17,Luxembourg,3480,72,0,3408,3444,69,0,3375,3373,613894,36,3,0,33,71
2020-04-17,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-17,Madagascar,117,0,0,117,111,0,0,111,110,25680342,6,0,0,6,1
2020-04-17,Malawi,17,2,0,15,16,2,0,14,16,,1,0,0,1,0
2020-04-17,Malaysia,5251,86,0,5165,5182,84,0,5098,5072,32726760,69,2,0,67,110
2020-04-17,Maldives,28,0,0,28,25,0,0,25,22,374775,3,0,0,3,3
2020-04-17,Mali,171,13,0,158,171,13,0,158,148,,0,0,0,0,23
2020-04-17,Malta,422,3,0,419,412,3,0,409,399,493559,10,0,0,10,13
2020-04-17,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-17,Mauritius,324,9,0,315,324,9,0,315,324,1265985,0,0,0,0,0
2020-04-17,Mexico,6297,486,0,5811,5847,449,0,5398,5399,126577691,450,37,0,413,448
2020-04-17,Moldova,2264,56,0,2208,2154,54,0,2100,2049,2681735,110,2,0,108,105
2020-04-17,Monaco,94,3,0,91,93,3,0,90,93,38300,1,0,0,1,0
2020-04-17,Mongolia,31,0,0,31,31,0,0,31,30,3308788,0,0,0,0,1
2020-04-17,Montenegro,303,5,0,298,303,4,0,299,288,622359,0,1,0,-1,15
2020-04-17,Morocco,2564,135,0,2429,2283,130,0,2153,2024,35846095,281,5,0,276,259
2020-04-17,Mozambique,34,0,0,34,31,0,0,31,29,,3,0,0,3,2
2020-04-17,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-17,Nepal,30,0,0,30,16,0,0,16,16,29609623,14,0,0,14,0
2020-04-17,Netherlands,30619,3471,0,27148,29383,3327,0,26056,28316,17447181,1236,144,0,1092,1067
2020-04-17,New Zealand,1409,11,0,1398,1401,9,0,1392,1386,4972216,8,2,0,6,15
2020-04-17,Nicaragua,9,1,0,8,9,1,0,8,9,6460411,0,0,0,0,0
2020-04-17,Niger,627,18,0,609,584,14,0,570,584,22314743,43,4,0,39,0
2020-04-17,Nigeria,493,17,0,476,442,13,0,429,407,206139587,51,4,0,47,35
2020-04-17,North Macedonia,1117,49,0,1068,1081,46,0,1035,974,2077132,36,3,0,33,107
2020-04-17,Norway,6937,161,0,6776,6896,152,0,6744,6740,5367580,41,9,0,32,156
2020-04-17,Oman,1069,6,0,1063,1019,4,0,1015,910,4664790,50,2,0,48,109
2020-04-17,Pakistan,7025,135,0,6890,6919,128,0,6791,6383,219027520,106,7,0,99,536
2020-04-17,Panama,4016,109,0,3907,3751,103,0,3648,3574,4218808,265,6,0,259,177
2020-04-17,Papua New Guinea,7,0,0,7,7,0,0,7,2,8935000,0,0,0,0,5
2020-04-17,Paraguay,199,8,0,191,174,8,0,166,161,7152703,25,0,0,25,13
2020-04-17,Peru,13489,300,0,13189,12491,274,0,12217,11475,32131400,998,26,0,972,1016
2020-04-17,Philippines,5878,387,0,5491,5660,362,0,5298,5453,108438081,218,25,0,193,207
2020-04-17,Poland,8379,332,0,8047,7918,314,0,7604,7582,38386000,461,18,0,443,336
2020-04-17,Portugal,19022,657,0,18365,18841,629,0,18212,18091,10276617,181,28,0,153,750
2020-04-17,Qatar,4663,7,0,4656,4103,7,0,4096,3711,2747282,560,0,0,560,392
2020-04-17,Romania,8067,411,0,7656,7707,392,0,7315,7216,19405156,360,19,0,341,491
2020-04-17,Russia,32008,273,0,31735,27938,232,0,27706,24490,146745098,4070,41,0,4029,3448
2020-04-17,Rwanda,143,0,0,143,138,0,0,138,136,12374397,5,0,0,5,2
2020-04-17,Saint Kitts and Nevis,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-17,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-17,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-17,San Marino,435,39,0,396,426,38,0,388,372,33574,9,1,0,8,54
2020-04-17,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-17,Saudi Arabia,7142,87,0,7055,6380,83,0,6297,5862,34218169,762,4,0,758,518
2020-04-17,Senegal,342,2,0,340,335,2,0,333,314,16209125,7,0,0,7,21
2020-04-17,Serbia,5690,110,0,5580,5318,103,0,5215,4873,6963764,372,7,0,365,445
2020-04-17,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-17,Sierra Leone,26,0,0,26,15,0,0,15,13,,11,0,0,11,2
2020-04-17,Singapore,5050,11,0,5039,4427,10,0,4417,3699,5703600,623,1,0,622,728
2020-04-17,Slovakia,1049,9,0,1040,977,8,0,969,863,5456362,72,1,0,71,114
2020-04-17,Slovenia,1304,66,0,1238,1268,61,0,1207,1248,2094060,36,5,0,31,20
2020-04-17,Somalia,116,6,0,110,80,5,0,75,80,15893219,36,1,0,35,0
2020-04-17,South Africa,2783,50,0,2733,2605,48,0,2557,2506,58775022,178,2,0,176,99
2020-04-17,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-17,Spain,190839,20002,0,170837,184948,19315,0,165633,177644,47100396,5891,687,0,5204,7304
2020-04-17,Sri Lanka,244,7,0,237,238,7,0,231,238,21803000,6,0,0,6,0
2020-04-17,Sudan,33,6,0,27,32,5,0,27,32,42364155,1,1,0,0,0
2020-04-17,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-17,Sweden,13216,1400,0,11816,12540,1333,0,11207,11927,10333456,676,67,0,609,613
2020-04-17,Switzerland,27078,1327,0,25751,26732,1281,0,25451,26336,8586550,346,46,0,300,396
2020-04-17,Syria,38,2,0,36,33,2,0,31,33,,5,0,0,5,0
2020-04-17,Taiwan*,395,6,0,389,395,6,0,389,395,23604265,0,0,0,0,0
2020-04-17,Tanzania,147,5,0,142,94,4,0,90,88,55890747,53,1,0,52,6
2020-04-17,Thailand,2700,47,0,2653,2672,46,0,2626,2643,66484342,28,1,0,27,29
2020-04-17,Timor-Leste,18,0,0,18,18,0,0,18,8,,0,0,0,0,10
2020-04-17,Togo,83,5,0,78,81,5,0,76,81,7538000,2,0,0,2,0
2020-04-17,Trinidad and Tobago,114,8,0,106,114,8,0,106,114,1363985,0,0,0,0,0
2020-04-17,Tunisia,864,37,0,827,822,37,0,785,780,11722038,42,0,0,42,42
2020-04-17,Turkey,78546,1769,0,76777,74193,1643,0,72550,69392,83154997,4353,126,0,4227,4801
2020-04-17,US,699706,36773,0,662933,667801,32916,0,634885,636350,329493716,31905,3857,0,28048,31451
2020-04-17,Uganda,56,0,0,56,55,0,0,55,55,40299300,1,0,0,1,0
2020-04-17,Ukraine,4662,125,0,4537,4161,116,0,4045,3764,41902416,501,9,0,492,397
2020-04-17,United Arab Emirates,6302,37,0,6265,5825,35,0,5790,5365,9890400,477,2,0,475,460
2020-04-17,United Kingdom,109769,14607,0,95162,104145,13759,0,90386,99483,66435600,5624,848,0,4776,4662
2020-04-17,Uruguay,502,9,0,493,502,9,0,493,492,3518552,0,0,0,0,10
2020-04-17,Uzbekistan,1405,4,0,1401,1349,4,0,1345,1302,34083289,56,0,0,56,47
2020-04-17,Venezuela,204,9,0,195,204,9,0,195,197,32219521,0,0,0,0,7
2020-04-17,Vietnam,268,0,0,268,268,0,0,268,267,96208984,0,0,0,0,1
2020-04-17,West Bank and Gaza,402,2,0,400,374,2,0,372,374,,28,0,0,28,0
2020-04-17,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-17,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-17,Zambia,52,2,0,50,48,2,0,46,48,17381168,4,0,0,4,0
2020-04-17,Zimbabwe,24,3,0,21,23,3,0,20,23,15159624,1,0,0,1,0
