Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-12,Honduras,101468,2804,0,98664,101169,2797,0,98372,100804,99347,9158345,299,7,0,292,365,2121
2020-11-12,Hungary,126790,2784,0,124006,122863,2697,0,120166,118918,94916,9772756,3927,87,0,3840,3945,31874
2020-11-12,Iceland,5160,25,0,5135,5142,24,0,5118,5114,5017,364260,18,1,0,17,28,143
2020-11-12,India,8728795,128668,0,8600127,8683916,128121,0,8555795,8636011,8411724,1360094159,44879,547,0,44332,47905,317071
2020-11-12,Indonesia,452291,14933,0,437358,448118,14836,0,433282,444348,425796,266911900,4173,97,0,4076,3770,26495
2020-11-12,Iran,726585,40121,0,686464,715068,39664,0,675404,703288,654936,83301053,11517,457,0,11060,11780,71649
2020-11-12,Iraq,511806,11532,0,500274,508508,11482,0,497026,505310,489571,39127900,3298,50,0,3248,3198,22235
2020-11-12,Ireland,66632,1965,0,64667,66247,1965,0,64282,65889,64046,4921500,385,0,0,385,358,2586
2020-11-12,Israel,322159,2706,0,319453,321326,2700,0,318626,320661,317863,9175050,833,6,0,827,665,4296
2020-11-12,Italy,1066401,43589,0,1022812,1028424,42953,0,985471,995463,824879,60243406,37977,636,0,37341,32961,241522
2020-11-12,Jamaica,9634,225,0,9409,9581,225,0,9356,9573,9373,2726667,53,0,0,53,8,261
2020-11-12,Japan,113655,1854,0,111801,112011,1847,0,110164,110487,104964,126010000,1644,7,0,1637,1524,8691
2020-11-12,Jordan,132086,1547,0,130539,126401,1467,0,124934,120982,95864,10641432,5685,80,0,5605,5419,36222
2020-11-12,Kazakhstan,119129,1899,0,117230,118491,1899,0,116592,117904,114826,18667696,638,0,0,638,587,4303
2020-11-12,Kenya,66723,1203,0,65520,65804,1180,0,64624,64588,59595,47564296,919,23,0,896,1216,7128
2020-11-12,"Korea, South",28133,488,0,27645,27942,487,0,27455,27799,27195,51780579,191,1,0,190,143,938
2020-11-12,Kosovo,26888,785,0,26103,26121,777,0,25344,25388,22206,1795666,767,8,0,759,733,4682
2020-11-12,Kuwait,134932,830,0,134102,134159,826,0,133333,133381,129638,4420110,773,4,0,769,778,5294
2020-11-12,Kyrgyzstan,64887,1193,0,63694,64360,1188,0,63172,64360,61309,6523500,527,5,0,522,0,3578
2020-11-12,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-12,Latvia,9381,107,0,9274,8848,105,0,8743,8395,7119,1906800,533,2,0,531,453,2262
2020-11-12,Lebanon,100703,775,0,99928,98829,763,0,98066,96907,89186,6825442,1874,12,0,1862,1922,11517
2020-11-12,Lesotho,2026,44,0,1982,2026,44,0,1982,2026,1963,,0,0,0,0,0,63
2020-11-12,Liberia,1468,82,0,1386,1461,82,0,1379,1461,1440,4475353,7,0,0,7,0,28
2020-11-12,Libya,71804,985,0,70819,70885,970,0,69915,70010,65440,,919,15,0,904,875,6364
2020-11-12,Liechtenstein,905,4,0,901,877,4,0,873,846,692,38749,28,0,0,28,31,213
2020-11-12,Lithuania,29812,244,0,29568,28262,235,0,28027,26841,19091,2793471,1550,9,0,1541,1421,10721
2020-11-12,Luxembourg,25218,211,0,25007,23710,198,0,23512,23710,21147,613894,1508,13,0,1495,0,4071
2020-11-12,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-12,Madagascar,17223,249,0,16974,17223,249,0,16974,17223,17111,25680342,0,0,0,0,0,112
2020-11-12,Malawi,5958,185,0,5773,5955,185,0,5770,5953,5940,,3,0,0,3,2,18
2020-11-12,Malaysia,43791,303,0,43488,42872,302,0,42570,42050,36434,32726760,919,1,0,918,822,7357
2020-11-12,Maldives,12085,41,0,12044,12059,41,0,12018,12030,11893,374775,26,0,0,26,29,192
2020-11-12,Mali,3792,138,0,3654,3753,138,0,3615,3745,3633,,39,0,0,39,8,159
2020-11-12,Malta,7646,88,0,7558,7537,88,0,7449,7396,6764,493559,109,0,0,109,141,882
2020-11-12,Marshall Islands,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-12,Mauritania,7900,165,0,7735,7885,165,0,7720,7848,7777,4077347,15,0,0,15,37,123
2020-11-12,Mauritius,468,10,0,458,453,10,0,443,453,453,1265985,15,0,0,15,0,15
2020-11-12,Mexico,991835,97056,0,894779,986177,96430,0,889747,978531,949197,126577691,5658,626,0,5032,7646,42638
2020-11-12,Moldova,86038,1969,0,84069,84707,1950,0,82757,83592,79566,2681735,1331,19,0,1312,1115,6472
2020-11-12,Monaco,532,2,0,530,524,2,0,522,512,430,38300,8,0,0,8,12,102
2020-11-12,Mongolia,412,0,0,412,406,0,0,406,382,356,3308788,6,0,0,6,24,56
2020-11-12,Montenegro,25509,364,0,25145,24865,356,0,24509,24154,21533,622359,644,8,0,636,711,3976
2020-11-12,Morocco,276821,4570,0,272251,270626,4506,0,266120,265165,240951,35846095,6195,64,0,6131,5461,35870
2020-11-12,Mozambique,14094,104,0,13990,13991,104,0,13887,13892,13391,,103,0,0,103,99,703
2020-11-12,Namibia,13345,135,0,13210,13292,134,0,13158,13253,13090,2458936,53,1,0,52,39,255
2020-11-12,Nepal,204242,1189,0,203053,202329,1174,0,201155,199760,185974,29609623,1913,15,0,1898,2569,18268
2020-11-12,Netherlands,437376,8375,0,429001,431696,8286,0,423410,426227,397112,17447181,5680,89,0,5591,5469,40264
2020-11-12,New Zealand,1995,25,0,1970,1991,25,0,1966,1988,1974,4972216,4,0,0,4,3,21
2020-11-12,Nicaragua,5661,158,0,5503,5661,158,0,5503,5661,5591,6460411,0,0,0,0,0,70
2020-11-12,Niger,1282,69,0,1213,1263,69,0,1194,1256,1226,22314743,19,0,0,19,7,56
2020-11-12,Nigeria,64728,1162,0,63566,64516,1162,0,63354,64336,63508,206139587,212,0,0,212,180,1220
2020-11-12,North Macedonia,43835,1238,0,42597,42540,1212,0,41328,41222,36372,2077132,1295,26,0,1269,1318,7463
2020-11-12,Norway,27228,291,0,26937,26511,285,0,26226,25887,23229,5367580,717,6,0,711,624,3999
2020-11-12,Oman,119442,1326,0,118116,119186,1321,0,117865,118884,117167,4664790,256,5,0,251,302,2275
2020-11-12,Pakistan,352296,7092,0,345204,349992,7055,0,342937,348184,340251,219027520,2304,37,0,2267,1808,12045
2020-11-12,Panama,143352,2830,0,140522,142465,2823,0,139642,141302,136567,4218808,887,7,0,880,1163,6785
2020-11-12,Papua New Guinea,599,7,0,592,599,7,0,592,599,597,8935000,0,0,0,0,0,2
2020-11-12,Paraguay,69653,1543,0,68110,69106,1532,0,67574,68497,65778,7152703,547,11,0,536,609,3875
2020-11-12,Peru,928006,35031,0,892975,925431,34992,0,890439,923527,914722,32131400,2575,39,0,2536,1904,13284
2020-11-12,Philippines,402820,7721,0,395099,401416,7710,0,393706,399749,389725,108438081,1404,11,0,1393,1667,13095
2020-11-12,Poland,641496,9080,0,632416,618813,8805,0,610008,593592,466679,38386000,22683,275,0,22408,25221,174817
2020-11-12,Portugal,198011,3181,0,194830,192172,3103,0,189069,187237,161350,10276617,5839,78,0,5761,4935,36661
2020-11-12,Qatar,135132,234,0,134898,134887,233,0,134654,134663,133619,2747282,245,1,0,244,224,1513
2020-11-12,Romania,334236,8510,0,325726,324094,8389,0,315705,314295,276802,19405156,10142,121,0,10021,9799,57434
2020-11-12,Russia,1843678,31755,0,1811923,1822345,31326,0,1791019,1802762,1699695,146745098,21333,429,0,20904,19583,143983
2020-11-12,Rwanda,5319,41,0,5278,5312,41,0,5271,5262,5192,12374397,7,0,0,7,50,127
2020-11-12,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-12,Saint Lucia,148,2,0,146,148,2,0,146,148,106,178696,0,0,0,0,0,42
2020-11-12,Saint Vincent and the Grenadines,77,0,0,77,77,0,0,77,76,76,110608,0,0,0,0,1,1
2020-11-12,San Marino,1190,42,0,1148,1190,42,0,1148,1114,1043,33574,0,0,0,0,76,147
2020-11-12,Sao Tome and Principe,963,16,0,947,962,16,0,946,962,958,,1,0,0,1,0,5
2020-11-12,Saudi Arabia,352160,5605,0,346555,351849,5590,0,346259,351455,349386,34218169,311,15,0,296,394,2774
2020-11-12,Senegal,15744,326,0,15418,15735,326,0,15409,15720,15668,16209125,9,0,0,9,15,76
2020-11-12,Serbia,73765,955,0,72810,70424,936,0,69488,66888,55676,6963764,3341,19,0,3322,3536,18089
2020-11-12,Seychelles,160,0,0,160,158,0,0,158,158,157,97625,2,0,0,2,0,3
2020-11-12,Sierra Leone,2387,74,0,2313,2386,74,0,2312,2386,2371,,1,0,0,1,0,16
2020-11-12,Singapore,58102,28,0,58074,58091,28,0,58063,58073,58043,5703600,11,0,0,11,18,59
2020-11-12,Slovakia,81772,464,0,81308,79181,414,0,78767,77123,68734,5456362,2591,50,0,2541,2058,13038
2020-11-12,Slovenia,50870,686,0,50184,48939,645,0,48294,46717,41094,2094060,1931,41,0,1890,2222,9776
2020-11-12,Solomon Islands,16,0,0,16,16,0,0,16,16,13,,0,0,0,0,0,3
2020-11-12,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4229,15893219,0,0,0,0,0,72
2020-11-12,South Africa,744732,20076,0,724656,742394,20011,0,722383,740254,732414,58775022,2338,65,0,2273,2140,12318
2020-11-12,South Sudan,2960,59,0,2901,2960,59,0,2901,2960,2943,,0,0,0,0,0,17
2020-11-12,Spain,1437220,40461,0,1396759,1417709,40105,0,1377604,1381218,1306316,47100396,19511,356,0,19155,36491,130904
2020-11-12,Sri Lanka,15723,48,0,15675,15350,46,0,15304,14715,12570,21803000,373,2,0,371,635,3153
2020-11-12,Sudan,14401,1116,0,13285,14346,1116,0,13230,14155,13943,42364155,55,0,0,55,191,458
2020-11-12,Suriname,5261,114,0,5147,5254,113,0,5141,5245,5225,581372,7,1,0,6,9,36
2020-11-12,Sweden,171365,6122,0,165243,166707,6082,0,160625,162240,141764,10333456,4658,40,0,4618,4467,29601
2020-11-12,Switzerland,250396,3216,0,247180,243472,3113,0,240359,235202,202504,8586550,6924,103,0,6821,8270,47892
2020-11-12,Syria,6486,333,0,6153,6421,329,0,6092,6352,6040,,65,4,0,61,69,446
2020-11-12,Taiwan*,589,7,0,582,584,7,0,577,580,569,23604265,5,0,0,5,4,20
2020-11-12,Tajikistan,11496,84,0,11412,11456,84,0,11372,11417,11219,,40,0,0,40,39,277
2020-11-12,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-12,Thailand,3861,60,0,3801,3852,60,0,3792,3847,3818,66484342,9,0,0,9,5,43
2020-11-12,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-12,Togo,2605,60,0,2545,2593,59,0,2534,2558,2442,7538000,12,1,0,11,35,163
2020-11-12,Trinidad and Tobago,5930,111,0,5819,5904,111,0,5793,5880,5774,1363985,26,0,0,26,24,156
2020-11-12,Tunisia,76106,2151,0,73955,74522,2100,0,72422,72993,66334,11722038,1584,51,0,1533,1529,9772
2020-11-12,Turkey,404894,11233,0,393661,402053,11145,0,390908,399360,386820,83154997,2841,88,0,2753,2693,18074
2020-11-12,US,10552821,242423,0,10310398,10399325,241504,0,10157821,10256094,9632704,329493716,153496,919,0,152577,143231,920117
2020-11-12,Uganda,15217,143,0,15074,14993,139,0,14854,14704,13568,40299300,224,4,0,220,289,1649
2020-11-12,Ukraine,515755,9422,0,506333,504423,9214,0,495209,493544,443630,41902416,11332,208,0,11124,10879,72125
2020-11-12,United Arab Emirates,146735,523,0,146212,145599,520,0,145079,144385,138599,9890400,1136,3,0,1133,1214,8136
2020-11-12,United Kingdom,1293715,51020,0,1242695,1260198,50457,0,1209741,1237198,1126469,66435600,33517,563,0,32954,23000,167246
2020-11-12,Uruguay,3795,63,0,3732,3700,63,0,3637,3620,3309,3518552,95,0,0,95,80,486
2020-11-12,Uzbekistan,69560,593,0,68967,69397,591,0,68806,69027,68009,34083289,163,2,0,161,370,1551
2020-11-12,Vanuatu,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-11-12,Venezuela,96140,841,0,95299,95750,838,0,94912,95445,93921,32219521,390,3,0,387,305,2219
2020-11-12,Vietnam,1253,35,0,1218,1252,35,0,1217,1226,1207,96208984,1,0,0,1,26,46
2020-11-12,West Bank and Gaza,60784,542,0,60242,60065,538,0,59527,59422,56672,,719,4,0,715,643,4112
2020-11-12,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-12,Yemen,2071,605,0,1466,2071,605,0,1466,2071,2063,,0,0,0,0,0,8
2020-11-12,Zambia,17056,350,0,16706,17036,350,0,16686,16997,16770,17381168,20,0,0,20,39,286
2020-11-12,Zimbabwe,8696,255,0,8441,8667,255,0,8412,8610,8444,15159624,29,0,0,29,57,252
