Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-13,Comoros,176,2,0,174,163,2,0,161,162,,13,0,0,13,1
2020-06-13,Congo (Brazzaville),728,24,0,704,728,24,0,704,728,5518092,0,0,0,0,0
2020-06-13,Congo (Kinshasa),4724,106,0,4618,4637,101,0,4536,4515,89561404,87,5,0,82,122
2020-06-13,Costa Rica,1662,12,0,1650,1612,12,0,1600,1538,5058007,50,0,0,50,74
2020-06-13,Cote d'Ivoire,4848,45,0,4803,4684,45,0,4639,4404,25823071,164,0,0,164,280
2020-06-13,Croatia,2251,107,0,2144,2249,107,0,2142,2249,4076246,2,0,0,2,0
2020-06-13,Cuba,2238,84,0,2154,2233,84,0,2149,2219,11209628,5,0,0,5,14
2020-06-13,Cyprus,980,18,0,962,980,18,0,962,975,875900,0,0,0,0,5
2020-06-13,Czechia,9991,328,0,9663,9938,329,0,9609,9855,10693939,53,-1,0,54,83
2020-06-13,Denmark,12339,597,0,11742,12299,594,0,11705,12235,5822763,40,3,0,37,64
2020-06-13,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-13,Djibouti,4449,41,0,4408,4441,38,0,4403,4398,1078373,8,3,0,5,43
2020-06-13,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-13,Dominican Republic,22572,577,0,21995,22008,568,0,21440,21437,10358320,564,9,0,555,571
2020-06-13,Ecuador,46356,3874,0,42482,45778,3828,0,41950,44440,17449288,578,46,0,532,1338
2020-06-13,Egypt,42980,1484,0,41496,41303,1422,0,39881,39726,100153850,1677,62,0,1615,1577
2020-06-13,El Salvador,3603,72,0,3531,3481,68,0,3413,3373,6486201,122,4,0,118,108
2020-06-13,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-13,Eritrea,65,0,0,65,41,0,0,41,41,3497117,24,0,0,24,0
2020-06-13,Estonia,1973,69,0,1904,1970,69,0,1901,1965,1328360,3,0,0,3,5
2020-06-13,Eswatini,486,3,0,483,472,3,0,469,449,1093238,14,0,0,14,23
2020-06-13,Ethiopia,3166,55,0,3111,2915,47,0,2868,2670,98665000,251,8,0,243,245
2020-06-13,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-13,Finland,7087,325,0,6762,7073,325,0,6748,7064,5527573,14,0,0,14,9
2020-06-13,France,193746,29401,0,164345,193220,29377,0,163843,192493,67069000,526,24,0,502,727
2020-06-13,Gabon,3463,23,0,3440,3463,23,0,3440,3463,2172579,0,0,0,0,0
2020-06-13,Gambia,28,1,0,27,28,1,0,27,28,,0,0,0,0,0
2020-06-13,Georgia,851,14,0,837,843,13,0,830,831,3723464,8,1,0,7,12
2020-06-13,Germany,187267,8793,0,178474,187226,8783,0,178443,186691,83149300,41,10,0,31,535
2020-06-13,Ghana,11118,48,0,11070,10856,48,0,10808,10358,30280811,262,0,0,262,498
2020-06-13,Greece,3112,183,0,2929,3108,183,0,2925,3088,10724599,4,0,0,4,20
2020-06-13,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-13,Guatemala,9491,367,0,9124,8982,351,0,8631,8561,16604026,509,16,0,493,421
2020-06-13,Guinea,4484,25,0,4459,4426,24,0,4402,4372,12218357,58,1,0,57,54
2020-06-13,Guinea-Bissau,1460,15,0,1445,1460,15,0,1445,1389,,0,0,0,0,71
2020-06-13,Guyana,159,12,0,147,159,12,0,147,158,782766,0,0,0,0,1
2020-06-13,Haiti,4165,70,0,4095,3941,64,0,3877,3941,11577779,224,6,0,218,0
2020-06-13,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-13,Honduras,8455,310,0,8145,8132,306,0,7826,7669,9158345,323,4,0,319,463
2020-06-13,Hungary,4064,559,0,3505,4053,555,0,3498,4039,9772756,11,4,0,7,14
2020-06-13,Iceland,1808,10,0,1798,1807,10,0,1797,1807,364260,1,0,0,1,0
2020-06-13,India,308993,8884,0,300109,297535,8498,0,289037,297535,1360094159,11458,386,0,11072,0
2020-06-13,Indonesia,37420,2091,0,35329,36406,2048,0,34358,35295,266911900,1014,43,0,971,1111
2020-06-13,Iran,184955,8730,0,176225,182525,8659,0,173866,180156,83301053,2430,71,0,2359,2369
2020-06-13,Iraq,18950,549,0,18401,17770,496,0,17274,16675,39127900,1180,53,0,1127,1095
2020-06-13,Ireland,25295,1705,0,23590,25250,1705,0,23545,25238,4921500,45,0,0,45,12
2020-06-13,Israel,18972,300,0,18672,18795,300,0,18495,18569,9175050,177,0,0,177,226
2020-06-13,Italy,236651,34301,0,202350,236305,34223,0,202082,236142,60243406,346,78,0,268,163
2020-06-13,Jamaica,615,10,0,605,614,10,0,604,611,2726667,1,0,0,1,3
2020-06-13,Japan,17293,927,0,16366,17250,924,0,16326,17187,126010000,43,3,0,40,63
2020-06-13,Jordan,953,9,0,944,915,9,0,906,890,10641432,38,0,0,38,25
2020-06-13,Kazakhstan,14238,73,0,14165,13872,70,0,13802,13872,18667696,366,3,0,363,0
2020-06-13,Kenya,3457,100,0,3357,3305,96,0,3209,3215,47564296,152,4,0,148,90
2020-06-13,"Korea, South",12085,277,0,11808,12051,277,0,11774,12003,51780579,34,0,0,34,48
2020-06-13,Kosovo,1437,32,0,1405,1326,31,0,1295,1326,1795666,111,1,0,110,0
2020-06-13,Kuwait,35466,289,0,35177,34952,285,0,34667,34432,4420110,514,4,0,510,520
2020-06-13,Kyrgyzstan,2207,27,0,2180,2166,26,0,2140,2166,6523500,41,1,0,40,0
2020-06-13,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-13,Latvia,1097,28,0,1069,1096,27,0,1069,1094,1906800,1,1,0,0,2
2020-06-13,Lebanon,1442,32,0,1410,1422,31,0,1391,1402,6825442,20,1,0,19,20
2020-06-13,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-13,Liberia,446,32,0,414,421,32,0,389,410,4475353,25,0,0,25,11
2020-06-13,Libya,418,8,0,410,409,6,0,403,393,,9,2,0,7,16
2020-06-13,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-13,Lithuania,1763,75,0,1688,1756,74,0,1682,1752,2793471,7,1,0,6,4
2020-06-13,Luxembourg,4063,110,0,3953,4055,110,0,3945,4052,613894,8,0,0,8,3
2020-06-13,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-13,Madagascar,1252,10,0,1242,1240,10,0,1230,1203,25680342,12,0,0,12,37
2020-06-13,Malawi,529,5,0,524,481,4,0,477,481,,48,1,0,47,0
2020-06-13,Malaysia,8445,120,0,8325,8402,119,0,8283,8369,32726760,43,1,0,42,33
2020-06-13,Maldives,2013,8,0,2005,2003,8,0,1995,1976,374775,10,0,0,10,27
2020-06-13,Mali,1776,104,0,1672,1752,101,0,1651,1722,,24,3,0,21,30
2020-06-13,Malta,646,9,0,637,645,9,0,636,640,493559,1,0,0,1,5
2020-06-13,Mauritania,1682,83,0,1599,1572,81,0,1491,1439,4077347,110,2,0,108,133
2020-06-13,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-13,Mexico,142690,16872,0,125818,139196,16448,0,122748,133974,126577691,3494,424,0,3070,5222
2020-06-13,Moldova,11459,398,0,11061,11093,385,0,10708,10727,2681735,366,13,0,353,366
2020-06-13,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-13,Mongolia,197,0,0,197,197,0,0,197,197,3308788,0,0,0,0,0
2020-06-13,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-13,Morocco,8692,212,0,8480,8610,212,0,8398,8537,35846095,82,0,0,82,73
2020-06-13,Mozambique,553,2,0,551,509,2,0,507,489,,44,0,0,44,20
2020-06-13,Namibia,32,0,0,32,31,0,0,31,31,2458936,1,0,0,1,0
2020-06-13,Nepal,5335,18,0,5317,5062,16,0,5046,4614,29609623,273,2,0,271,448
2020-06-13,Netherlands,48847,6076,0,42771,48668,6072,0,42596,48458,17447181,179,4,0,175,210
2020-06-13,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-13,Nicaragua,1464,55,0,1409,1464,55,0,1409,1464,6460411,0,0,0,0,0
2020-06-13,Niger,980,66,0,914,978,65,0,913,974,22314743,2,1,0,1,4
2020-06-13,Nigeria,15682,407,0,15275,15181,399,0,14782,14554,206139587,501,8,0,493,627
2020-06-13,North Macedonia,3895,179,0,3716,3701,171,0,3530,3538,2077132,194,8,0,186,163
2020-06-13,Norway,8628,242,0,8386,8620,242,0,8378,8608,5367580,8,0,0,8,12
2020-06-13,Oman,22077,99,0,21978,21071,96,0,20975,19954,4664790,1006,3,0,1003,1117
2020-06-13,Pakistan,132405,2551,0,129854,125933,2463,0,123470,125933,219027520,6472,88,0,6384,0
2020-06-13,Panama,20059,429,0,19630,19211,421,0,18790,18586,4218808,848,8,0,840,625
2020-06-13,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-13,Paraguay,1261,11,0,1250,1254,11,0,1243,1230,7152703,7,0,0,7,24
2020-06-13,Peru,220749,6308,0,214441,214788,6088,0,208700,214788,32131400,5961,220,0,5741,0
2020-06-13,Philippines,25392,1074,0,24318,24787,1052,0,23735,24175,108438081,605,22,0,583,612
2020-06-13,Poland,29017,1237,0,27780,28577,1222,0,27355,28201,38386000,440,15,0,425,376
2020-06-13,Portugal,36463,1512,0,34951,36180,1505,0,34675,35910,10276617,283,7,0,276,270
2020-06-13,Qatar,78416,70,0,78346,76588,70,0,76518,75071,2747282,1828,0,0,1828,1517
2020-06-13,Romania,21679,1394,0,20285,21404,1380,0,20024,21182,19405156,275,14,0,261,222
2020-06-13,Russia,519458,6819,0,512639,510761,6705,0,504056,501800,146745098,8697,114,0,8583,8961
2020-06-13,Rwanda,541,2,0,539,510,2,0,508,494,12374397,31,0,0,31,16
2020-06-13,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-13,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-13,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-13,San Marino,694,42,0,652,694,42,0,652,691,33574,0,0,0,0,3
2020-06-13,Sao Tome and Principe,659,12,0,647,639,12,0,627,632,,20,0,0,20,7
2020-06-13,Saudi Arabia,123308,932,0,122376,119942,893,0,119049,116021,34218169,3366,39,0,3327,3921
2020-06-13,Senegal,4996,60,0,4936,4851,56,0,4795,4759,16209125,145,4,0,141,92
2020-06-13,Serbia,12251,253,0,11998,12175,252,0,11923,12102,6963764,76,1,0,75,73
2020-06-13,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-13,Sierra Leone,1132,51,0,1081,1103,51,0,1052,1085,,29,0,0,29,18
2020-06-13,Singapore,40197,26,0,40171,39850,25,0,39825,39387,5703600,347,1,0,346,463
2020-06-13,Slovakia,1545,28,0,1517,1542,28,0,1514,1541,5456362,3,0,0,3,1
2020-06-13,Slovenia,1492,109,0,1383,1490,109,0,1381,1488,2094060,2,0,0,2,2
2020-06-13,Somalia,2579,87,0,2492,2513,85,0,2428,2513,15893219,66,2,0,64,0
2020-06-13,South Africa,65736,1423,0,64313,61927,1354,0,60573,58568,58775022,3809,69,0,3740,3359
2020-06-13,South Sudan,1693,27,0,1666,1670,24,0,1646,1670,,23,3,0,20,0
2020-06-13,Spain,243605,27136,0,216469,243209,27136,0,216073,242707,47100396,396,0,0,396,502
2020-06-13,Sri Lanka,1884,11,0,1873,1880,11,0,1869,1877,21803000,4,0,0,4,3
2020-06-13,Sudan,7007,447,0,6560,6879,433,0,6446,6730,42364155,128,14,0,114,149
2020-06-13,Suriname,196,3,0,193,187,3,0,184,168,581372,9,0,0,9,19
2020-06-13,Sweden,50931,4874,0,46057,49684,4854,0,44830,48288,10333456,1247,20,0,1227,1396
2020-06-13,Switzerland,31094,1938,0,29156,31063,1938,0,29125,31044,8586550,31,0,0,31,19
2020-06-13,Syria,170,6,0,164,164,6,0,158,164,,6,0,0,6,0
2020-06-13,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-13,Tajikistan,4971,50,0,4921,4902,49,0,4853,4834,,69,1,0,68,68
2020-06-13,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-13,Thailand,3134,58,0,3076,3129,58,0,3071,3125,66484342,5,0,0,5,4
2020-06-13,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-13,Togo,530,13,0,517,525,13,0,512,524,7538000,5,0,0,5,1
2020-06-13,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-13,Tunisia,1094,49,0,1045,1093,49,0,1044,1087,11722038,1,0,0,1,6
2020-06-13,Turkey,176677,4792,0,171885,175218,4778,0,170440,174023,83154997,1459,14,0,1445,1195
2020-06-13,US,2074526,115436,0,1959090,2048986,114669,0,1934317,2023590,329493716,25540,767,0,24773,25396
2020-06-13,Uganda,694,0,0,694,686,0,0,686,679,40299300,8,0,0,8,7
2020-06-13,Ukraine,31177,890,0,30287,30415,880,0,29535,29706,41902416,762,10,0,752,709
2020-06-13,United Arab Emirates,41990,288,0,41702,41499,287,0,41212,40986,9890400,491,1,0,490,513
2020-06-13,United Kingdom,295828,41747,0,254081,294402,41566,0,252836,292860,66435600,1426,181,0,1245,1542
2020-06-13,Uruguay,847,23,0,824,847,23,0,824,847,3518552,0,0,0,0,0
2020-06-13,Uzbekistan,4966,19,0,4947,4869,19,0,4850,4741,34083289,97,0,0,97,128
2020-06-13,Venezuela,2904,24,0,2880,2879,23,0,2856,2814,32219521,25,1,0,24,65
2020-06-13,Vietnam,334,0,0,334,333,0,0,333,332,96208984,1,0,0,1,1
2020-06-13,West Bank and Gaza,489,3,0,486,489,3,0,486,487,,0,0,0,0,2
2020-06-13,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-13,Yemen,705,160,0,545,632,139,0,493,591,,73,21,0,52,41
2020-06-13,Zambia,1357,10,0,1347,1321,10,0,1311,1200,17381168,36,0,0,36,121
2020-06-13,Zimbabwe,356,4,0,352,343,4,0,339,332,15159624,13,0,0,13,11
