Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-25,Haiti,8112,196,0,7916,8110,196,0,7914,8082,7921,11577779,2,0,0,2,28,191
2020-08-25,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-25,Honduras,55877,1703,0,54174,55479,1683,0,53796,54511,51670,9158345,398,20,0,378,968,4207
2020-08-25,Hungary,5215,614,0,4601,5191,613,0,4578,5155,4970,9772756,24,1,0,23,36,245
2020-08-25,Iceland,2077,10,0,2067,2073,10,0,2063,2064,2027,364260,4,0,0,4,9,50
2020-08-25,India,3224547,59357,0,3165190,3167323,58390,0,3108933,3106348,2767253,1360094159,57224,967,0,56257,60975,457294
2020-08-25,Indonesia,157859,6858,0,151001,155412,6759,0,148653,153535,143043,266911900,2447,99,0,2348,1877,14816
2020-08-25,Iran,363363,20901,0,342462,361150,20776,0,340374,358905,347835,83301053,2213,125,0,2088,2245,15528
2020-08-25,Iraq,211947,6596,0,205351,207985,6519,0,201466,204341,184709,39127900,3962,77,0,3885,3644,27238
2020-08-25,Ireland,28201,1777,0,26424,28116,1777,0,26339,27969,27499,4921500,85,0,0,85,147,702
2020-08-25,Israel,106460,859,0,105601,104472,847,0,103625,102663,96409,9175050,1988,12,0,1976,1809,10051
2020-08-25,Italy,261174,35445,0,225729,260298,35441,0,224857,259345,254636,60243406,876,4,0,872,953,6538
2020-08-25,Jamaica,1732,19,0,1713,1612,16,0,1596,1529,1146,2726667,120,3,0,117,83,586
2020-08-25,Japan,63888,1219,0,62669,63158,1201,0,61957,62658,57636,126010000,730,18,0,712,500,6252
2020-08-25,Jordan,1716,14,0,1702,1639,14,0,1625,1609,1438,10641432,77,0,0,77,30,278
2020-08-25,Kazakhstan,105075,1523,0,103552,104902,1415,0,103487,104718,103571,18667696,173,108,0,65,184,1504
2020-08-25,Kenya,32803,559,0,32244,32557,554,0,32003,32364,30636,47564296,246,5,0,241,193,2167
2020-08-25,"Korea, South",18265,312,0,17953,17945,310,0,17635,17665,16058,51780579,320,2,0,318,280,2207
2020-08-25,Kosovo,12683,488,0,12195,12448,467,0,11981,12448,11545,1795666,235,21,0,214,0,1138
2020-08-25,Kuwait,81573,519,0,81054,80960,518,0,80442,80528,77470,4420110,613,1,0,612,432,4103
2020-08-25,Kyrgyzstan,43245,1057,0,42188,43126,1057,0,42069,43023,42146,6523500,119,0,0,119,103,1099
2020-08-25,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-25,Latvia,1342,33,0,1309,1337,33,0,1304,1337,1323,1906800,5,0,0,5,0,19
2020-08-25,Lebanon,13687,138,0,13549,13155,126,0,13029,12698,9758,6825442,532,12,0,520,457,3929
2020-08-25,Lesotho,1049,30,0,1019,1015,30,0,985,1015,946,,34,0,0,34,0,103
2020-08-25,Liberia,1295,82,0,1213,1290,82,0,1208,1286,1282,4475353,5,0,0,5,4,13
2020-08-25,Libya,11281,203,0,11078,11009,199,0,10810,10437,9068,,272,4,0,268,572,2213
2020-08-25,Liechtenstein,102,1,0,101,100,1,0,99,99,97,38749,2,0,0,2,1,5
2020-08-25,Lithuania,2694,85,0,2609,2673,85,0,2588,2635,2474,2793471,21,0,0,21,38,220
2020-08-25,Luxembourg,7838,124,0,7714,7794,124,0,7670,7775,7499,613894,44,0,0,44,19,339
2020-08-25,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-25,Madagascar,14475,178,0,14297,14402,178,0,14224,14327,14009,25680342,73,0,0,73,75,466
2020-08-25,Malawi,5423,170,0,5253,5419,169,0,5250,5414,5193,,4,1,0,3,5,230
2020-08-25,Malaysia,9285,125,0,9160,9274,125,0,9149,9267,9219,32726760,11,0,0,11,7,66
2020-08-25,Maldives,7047,28,0,7019,6912,27,0,6885,6779,6079,374775,135,1,0,134,133,968
2020-08-25,Mali,2713,125,0,2588,2708,125,0,2583,2705,2666,,5,0,0,5,3,47
2020-08-25,Malta,1705,10,0,1695,1667,10,0,1657,1612,1423,493559,38,0,0,38,55,282
2020-08-25,Mauritania,6960,158,0,6802,6928,158,0,6770,6905,6789,4077347,32,0,0,32,23,171
2020-08-25,Mauritius,348,10,0,338,347,10,0,337,346,346,1265985,1,0,0,1,1,2
2020-08-25,Mexico,568621,61450,0,507171,563705,60800,0,502905,560164,531239,126577691,4916,650,0,4266,3541,37382
2020-08-25,Moldova,34358,960,0,33398,33828,945,0,32883,33478,30789,2681735,530,15,0,515,350,3569
2020-08-25,Monaco,154,4,0,150,154,4,0,150,154,148,38300,0,0,0,0,0,6
2020-08-25,Mongolia,300,0,0,300,298,0,0,298,298,298,3308788,2,0,0,2,0,2
2020-08-25,Montenegro,4444,87,0,4357,4378,84,0,4294,4343,4132,622359,66,3,0,63,35,312
2020-08-25,Morocco,54528,955,0,53573,53252,920,0,52332,52349,44803,35846095,1276,35,0,1241,903,9725
2020-08-25,Mozambique,3508,21,0,3487,3440,21,0,3419,3395,2991,,68,0,0,68,45,517
2020-08-25,Namibia,6160,57,0,6103,6030,56,0,5974,5854,4464,2458936,130,1,0,129,176,1696
2020-08-25,Nepal,33533,164,0,33369,32678,157,0,32521,31935,28257,29609623,855,7,0,848,743,5276
2020-08-25,Netherlands,69683,6233,0,63450,69224,6227,0,62997,68570,65560,17447181,459,6,0,453,654,4123
2020-08-25,New Zealand,1695,22,0,1673,1690,22,0,1668,1683,1649,4972216,5,0,0,5,7,46
2020-08-25,Nicaragua,4494,137,0,4357,4311,133,0,4178,4311,4311,6460411,183,4,0,179,0,183
2020-08-25,Niger,1173,69,0,1104,1172,69,0,1103,1172,1167,22314743,1,0,0,1,0,6
2020-08-25,Nigeria,52800,1007,0,51793,52548,1004,0,51544,52227,49895,206139587,252,3,0,249,321,2905
2020-08-25,North Macedonia,13799,573,0,13226,13673,568,0,13105,13595,12970,2077132,126,5,0,121,78,829
2020-08-25,Norway,10454,264,0,10190,10395,264,0,10131,10323,10111,5367580,59,0,0,59,72,343
2020-08-25,Oman,84652,642,0,84010,84509,637,0,83872,83769,83418,4664790,143,5,0,138,740,1234
2020-08-25,Pakistan,293711,6255,0,287456,293261,6244,0,287017,293261,289832,219027520,450,11,0,439,0,3879
2020-08-25,Panama,88381,1919,0,86462,87485,1906,0,85579,86900,82790,4218808,896,13,0,883,585,5591
2020-08-25,Papua New Guinea,419,4,0,415,401,4,0,397,401,347,8935000,18,0,0,18,0,72
2020-08-25,Paraguay,14228,231,0,13997,13602,219,0,13383,13233,10606,7152703,626,12,0,614,369,3622
2020-08-25,Peru,600438,27813,0,572625,594326,27663,0,566663,585236,541493,32131400,6112,150,0,5962,9090,58945
2020-08-25,Philippines,197164,3038,0,194126,194252,3010,0,191242,189601,169213,108438081,2912,28,0,2884,4651,27951
2020-08-25,Poland,63073,1977,0,61096,62310,1960,0,60350,61762,57876,38386000,763,17,0,746,548,5197
2020-08-25,Portugal,55912,1805,0,54107,55720,1801,0,53919,55597,54448,10276617,192,4,0,188,123,1464
2020-08-25,Qatar,117498,194,0,117304,117266,194,0,117072,117008,115661,2747282,232,0,0,232,258,1837
2020-08-25,Romania,80390,3367,0,77023,79330,3309,0,76021,78505,72208,19405156,1060,58,0,1002,825,8182
2020-08-25,Russia,963655,16524,0,947131,959016,16406,0,942610,954328,930276,146745098,4639,118,0,4521,4688,33379
2020-08-25,Rwanda,3537,15,0,3522,3306,14,0,3292,3089,2577,12374397,231,1,0,230,217,960
2020-08-25,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-25,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-25,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,58,110608,0,0,0,0,0,0
2020-08-25,San Marino,710,42,0,668,704,42,0,662,704,702,33574,6,0,0,6,0,8
2020-08-25,Sao Tome and Principe,892,15,0,877,892,15,0,877,892,885,,0,0,0,0,0,7
2020-08-25,Saudi Arabia,309768,3722,0,306046,308654,3691,0,304963,307479,301323,34218169,1114,31,0,1083,1175,8445
2020-08-25,Senegal,13056,274,0,12782,13013,272,0,12741,12949,12305,16209125,43,2,0,41,64,751
2020-08-25,Serbia,30820,705,0,30115,30714,701,0,30013,30657,29890,6963764,106,4,0,102,57,930
2020-08-25,Seychelles,136,0,0,136,132,0,0,132,132,127,97625,4,0,0,4,0,9
2020-08-25,Sierra Leone,2001,69,0,1932,1997,69,0,1928,1992,1959,,4,0,0,4,5,42
2020-08-25,Singapore,56435,27,0,56408,56404,27,0,56377,56353,55938,5703600,31,0,0,31,51,497
2020-08-25,Slovakia,3452,33,0,3419,3424,33,0,3391,3356,2922,5456362,28,0,0,28,68,530
2020-08-25,Slovenia,2686,133,0,2553,2665,133,0,2532,2651,2456,2094060,21,0,0,21,14,230
2020-08-25,Somalia,3275,95,0,3180,3269,93,0,3176,3269,3257,15893219,6,2,0,4,0,18
2020-08-25,South Africa,613017,13308,0,599709,611450,13159,0,598291,609773,592144,58775022,1567,149,0,1418,1677,20873
2020-08-25,South Sudan,2507,47,0,2460,2504,47,0,2457,2499,2490,,3,0,0,3,5,17
2020-08-25,Spain,412553,28924,0,383629,405436,28872,0,376564,386054,364196,47100396,7117,52,0,7065,19382,48357
2020-08-25,Sri Lanka,2971,12,0,2959,2959,12,0,2947,2953,2902,21803000,12,0,0,12,6,69
2020-08-25,Sudan,12974,819,0,12155,12903,818,0,12085,12836,12485,42364155,71,1,0,70,67,489
2020-08-25,Suriname,3698,61,0,3637,3632,60,0,3572,3607,3216,581372,66,1,0,65,25,482
2020-08-25,Sweden,86891,5814,0,81077,86721,5813,0,80908,86068,85219,10333456,170,1,0,169,653,1672
2020-08-25,Switzerland,40262,2002,0,38260,40060,2001,0,38059,39903,38449,8586550,202,1,0,201,157,1813
2020-08-25,Syria,2365,95,0,2270,2293,92,0,2201,2217,1844,,72,3,0,69,76,521
2020-08-25,Taiwan*,487,7,0,480,487,7,0,480,487,486,23604265,0,0,0,0,0,1
2020-08-25,Tajikistan,8379,67,0,8312,8346,67,0,8279,8311,8131,,33,0,0,33,35,248
2020-08-25,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-25,Thailand,3402,58,0,3344,3402,58,0,3344,3395,3382,66484342,0,0,0,0,7,20
2020-08-25,Timor-Leste,26,0,0,26,26,0,0,26,26,25,,0,0,0,0,0,1
2020-08-25,Togo,1309,27,0,1282,1295,27,0,1268,1277,1173,7538000,14,0,0,14,18,136
2020-08-25,Trinidad and Tobago,1252,15,0,1237,1099,15,0,1084,1007,629,1363985,153,0,0,153,92,623
2020-08-25,Tunisia,3069,71,0,2998,2893,71,0,2822,2818,2314,11722038,176,0,0,176,75,755
2020-08-25,Turkey,261194,6163,0,255031,259692,6139,0,253553,258249,251805,83154997,1502,24,0,1478,1443,9389
2020-08-25,US,5777710,178486,0,5599224,5739724,177252,0,5562472,5701679,5482416,329493716,37986,1234,0,36752,38045,295294
2020-08-25,Uganda,2426,25,0,2401,2362,22,0,2340,2263,1603,40299300,64,3,0,61,99,823
2020-08-25,Ukraine,110949,2362,0,108587,109234,2335,0,106899,107379,96653,41902416,1715,27,0,1688,1855,14296
2020-08-25,United Arab Emirates,67621,377,0,67244,67282,376,0,66906,67007,64906,9890400,339,1,0,338,275,2715
2020-08-25,United Kingdom,329821,41535,0,288286,328620,41519,0,287101,327643,322177,66435600,1201,16,0,1185,977,7644
2020-08-25,Uruguay,1536,43,0,1493,1533,42,0,1491,1527,1485,3518552,3,1,0,2,6,51
2020-08-25,Uzbekistan,39641,284,0,39357,39348,280,0,39068,38946,36352,34083289,293,4,0,289,402,3289
2020-08-25,Venezuela,41158,343,0,40815,40338,337,0,40001,39564,35697,32219521,820,6,0,814,774,5461
2020-08-25,Vietnam,1029,27,0,1002,1022,27,0,995,1016,989,96208984,7,0,0,7,6,40
2020-08-25,West Bank and Gaza,19678,133,0,19545,19213,133,0,19080,18802,17306,,465,0,0,465,411,2372
2020-08-25,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-25,Yemen,1924,557,0,1367,1916,555,0,1361,1911,1889,,8,2,0,6,5,35
2020-08-25,Zambia,11285,282,0,11003,11148,280,0,10868,11082,9981,17381168,137,2,0,135,66,1304
2020-08-25,Zimbabwe,6196,166,0,6030,6070,155,0,5915,5930,5378,15159624,126,11,0,115,140,818
