Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-01,Bhutan,43,0,0,43,43,0,0,43,33,741672,0,0,0,0,10
2020-06-01,Bolivia,10531,343,0,10188,9982,313,0,9669,9592,11469896,549,30,0,519,390
2020-06-01,Bosnia and Herzegovina,2524,154,0,2370,2510,153,0,2357,2494,3301000,14,1,0,13,16
2020-06-01,Botswana,38,1,0,37,35,1,0,34,35,,3,0,0,3,0
2020-06-01,Brazil,526447,29937,0,496510,514849,29314,0,485535,498440,211288170,11598,623,0,10975,16409
2020-06-01,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-01,Bulgaria,2519,140,0,2379,2513,140,0,2373,2499,7000039,6,0,0,6,14
2020-06-01,Burkina Faso,847,53,0,794,847,53,0,794,847,20870060,0,0,0,0,0
2020-06-01,Burma,228,6,0,222,224,6,0,218,224,,4,0,0,4,0
2020-06-01,Burundi,63,1,0,62,63,1,0,62,63,,0,0,0,0,0
2020-06-01,Cabo Verde,458,4,0,454,435,4,0,431,421,,23,0,0,23,14
2020-06-01,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-01,Cameroon,6397,199,0,6198,5904,191,0,5713,5904,26545864,493,8,0,485,0
2020-06-01,Canada,93288,7404,0,85884,92479,7374,0,85105,91681,37966227,809,30,0,779,798
2020-06-01,Central African Republic,1069,4,0,1065,1011,2,0,1009,962,5496011,58,2,0,56,49
2020-06-01,Chad,790,66,0,724,778,65,0,713,759,15692969,12,1,0,11,19
2020-06-01,Chile,105158,1113,0,104045,99688,1054,0,98634,94858,19107216,5470,59,0,5411,4830
2020-06-01,China,84154,4638,0,79516,84146,4638,0,79508,84128,1401870440,8,0,0,8,18
2020-06-01,Colombia,29384,963,0,28421,27219,916,0,26303,26734,49395678,2165,47,0,2118,485
2020-06-01,Comoros,106,2,0,104,106,2,0,104,106,,0,0,0,0,0
2020-06-01,Congo (Brazzaville),611,20,0,591,611,20,0,591,571,5518092,0,0,0,0,40
2020-06-01,Congo (Kinshasa),3195,72,0,3123,3070,72,0,2998,2966,89561404,125,0,0,125,104
2020-06-01,Costa Rica,1084,10,0,1074,1056,10,0,1046,1047,5058007,28,0,0,28,9
2020-06-01,Cote d'Ivoire,2951,33,0,2918,2833,33,0,2800,2799,25823071,118,0,0,118,34
2020-06-01,Croatia,2246,103,0,2143,2246,103,0,2143,2246,4076246,0,0,0,0,0
2020-06-01,Cuba,2083,83,0,2000,2045,83,0,1962,2025,11209628,38,0,0,38,20
2020-06-01,Cyprus,949,17,0,932,944,17,0,927,944,875900,5,0,0,5,0
2020-06-01,Czechia,9302,321,0,8981,9268,320,0,8948,9230,10693939,34,1,0,33,38
2020-06-01,Denmark,11899,576,0,11323,11869,574,0,11295,11833,5822763,30,2,0,28,36
2020-06-01,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-01,Djibouti,3569,24,0,3545,3354,24,0,3330,3194,1078373,215,0,0,215,160
2020-06-01,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-06-01,Dominican Republic,17572,502,0,17070,17285,502,0,16783,16908,10358320,287,0,0,287,377
2020-06-01,Ecuador,39098,3358,0,35740,39098,3358,0,35740,38571,17449288,0,0,0,0,527
2020-06-01,Egypt,26384,1005,0,25379,24985,959,0,24026,23449,100153850,1399,46,0,1353,1536
2020-06-01,El Salvador,2582,46,0,2536,2517,46,0,2471,2395,6486201,65,0,0,65,122
2020-06-01,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-01,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-01,Estonia,1870,68,0,1802,1869,68,0,1801,1865,1328360,1,0,0,1,4
2020-06-01,Eswatini,293,3,0,290,285,2,0,283,283,1093238,8,1,0,7,2
2020-06-01,Ethiopia,1257,12,0,1245,1172,11,0,1161,1063,98665000,85,1,0,84,109
2020-06-01,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-01,Finland,6885,318,0,6567,6859,320,0,6539,6826,5527573,26,-2,0,28,33
2020-06-01,France,189348,28836,0,160512,189009,28805,0,160204,188752,67069000,339,31,0,308,257
2020-06-01,Gabon,2655,17,0,2638,2655,17,0,2638,2655,2172579,0,0,0,0,0
2020-06-01,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-06-01,Georgia,794,12,0,782,783,12,0,771,757,3723464,11,0,0,11,26
2020-06-01,Germany,183594,8555,0,175039,183410,8540,0,174870,183189,83149300,184,15,0,169,221
2020-06-01,Ghana,8070,36,0,8034,8070,36,0,8034,7768,30280811,0,0,0,0,302
2020-06-01,Greece,2918,179,0,2739,2917,175,0,2742,2915,10724599,1,4,0,-3,2
2020-06-01,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-01,Guatemala,5336,116,0,5220,5087,108,0,4979,4739,16604026,249,8,0,241,348
2020-06-01,Guinea,3844,23,0,3821,3706,23,0,3683,3706,12218357,138,0,0,138,0
2020-06-01,Guinea-Bissau,1339,8,0,1331,1256,8,0,1248,1256,,83,0,0,83,0
2020-06-01,Guyana,153,12,0,141,153,12,0,141,152,782766,0,0,0,0,1
2020-06-01,Haiti,2226,45,0,2181,2124,44,0,2080,1865,11577779,102,1,0,101,259
2020-06-01,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-01,Honduras,5362,217,0,5145,5202,212,0,4990,5094,9158345,160,5,0,155,108
2020-06-01,Hungary,3892,527,0,3365,3876,526,0,3350,3867,9772756,16,1,0,15,9
2020-06-01,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-01,India,198370,5608,0,192762,190609,5408,0,185201,181827,1360094159,7761,200,0,7561,8782
2020-06-01,Indonesia,26940,1641,0,25299,26473,1613,0,24860,25773,266911900,467,28,0,439,700
2020-06-01,Iran,154445,7878,0,146567,151466,7797,0,143669,148950,83301053,2979,81,0,2898,2516
2020-06-01,Iraq,6868,215,0,6653,6439,205,0,6234,6179,39127900,429,10,0,419,260
2020-06-01,Ireland,25062,1650,0,23412,24990,1652,0,23338,24929,4921500,72,-2,0,74,61
2020-06-01,Israel,17169,285,0,16884,17071,285,0,16786,17012,9175050,98,0,0,98,59
2020-06-01,Italy,233197,33475,0,199722,232997,33415,0,199582,232664,60243406,200,60,0,140,333
2020-06-01,Jamaica,588,9,0,579,586,9,0,577,581,2726667,2,0,0,2,5
2020-06-01,Japan,16787,899,0,15888,16751,898,0,15853,16716,126010000,36,1,0,35,35
2020-06-01,Jordan,746,9,0,737,739,9,0,730,734,10641432,7,0,0,7,5
2020-06-01,Kazakhstan,11308,41,0,11267,10858,40,0,10818,10382,18667696,450,1,0,449,476
2020-06-01,Kenya,2021,69,0,1952,1962,64,0,1898,1888,47564296,59,5,0,54,74
2020-06-01,"Korea, South",11541,272,0,11269,11503,271,0,11232,11468,51780579,38,1,0,37,35
2020-06-01,Kosovo,1064,30,0,1034,1064,30,0,1034,1064,1795666,0,0,0,0,0
2020-06-01,Kuwait,27762,220,0,27542,27043,212,0,26831,26192,4420110,719,8,0,711,851
2020-06-01,Kyrgyzstan,1817,16,0,1801,1748,16,0,1732,1722,6523500,69,0,0,69,26
2020-06-01,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-01,Latvia,1066,24,0,1042,1066,24,0,1042,1065,1906800,0,0,0,0,1
2020-06-01,Lebanon,1233,27,0,1206,1220,27,0,1193,1191,6825442,13,0,0,13,29
2020-06-01,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-06-01,Liberia,296,27,0,269,288,27,0,261,280,4475353,8,0,0,8,8
2020-06-01,Libya,168,5,0,163,156,5,0,151,130,,12,0,0,12,26
2020-06-01,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-01,Lithuania,1678,70,0,1608,1675,70,0,1605,1670,2793471,3,0,0,3,5
2020-06-01,Luxembourg,4019,110,0,3909,4018,110,0,3908,4016,613894,1,0,0,1,2
2020-06-01,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-01,Madagascar,826,6,0,820,771,6,0,765,758,25680342,55,0,0,55,13
2020-06-01,Malawi,336,4,0,332,284,4,0,280,279,,52,0,0,52,5
2020-06-01,Malaysia,7857,115,0,7742,7819,115,0,7704,7762,32726760,38,0,0,38,57
2020-06-01,Maldives,1829,6,0,1823,1773,5,0,1768,1672,374775,56,1,0,55,101
2020-06-01,Mali,1315,78,0,1237,1265,77,0,1188,1250,,50,1,0,49,15
2020-06-01,Malta,619,9,0,610,618,9,0,609,618,493559,1,0,0,1,0
2020-06-01,Mauritania,588,23,0,565,530,23,0,507,483,4077347,58,0,0,58,47
2020-06-01,Mauritius,335,10,0,325,335,10,0,325,335,1265985,0,0,0,0,0
2020-06-01,Mexico,93435,10167,0,83268,90664,9930,0,80734,87512,126577691,2771,237,0,2534,3152
2020-06-01,Moldova,8360,305,0,8055,8251,295,0,7956,8098,2681735,109,10,0,99,153
2020-06-01,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-01,Mongolia,185,0,0,185,179,0,0,179,179,3308788,6,0,0,6,0
2020-06-01,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-01,Morocco,7833,205,0,7628,7807,205,0,7602,7780,35846095,26,0,0,26,27
2020-06-01,Mozambique,254,2,0,252,254,2,0,252,244,,0,0,0,0,10
2020-06-01,Namibia,25,0,0,25,24,0,0,24,23,2458936,1,0,0,1,1
2020-06-01,Nepal,1811,8,0,1803,1572,8,0,1564,1401,29609623,239,0,0,239,171
2020-06-01,Netherlands,46749,5981,0,40768,46645,5975,0,40670,46460,17447181,104,6,0,98,185
2020-06-01,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-01,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-06-01,Niger,958,65,0,893,958,64,0,894,956,22314743,0,1,0,-1,2
2020-06-01,Nigeria,10578,299,0,10279,10162,287,0,9875,9855,206139587,416,12,0,404,307
2020-06-01,North Macedonia,2315,140,0,2175,2226,133,0,2093,2164,2077132,89,7,0,82,62
2020-06-01,Norway,8446,236,0,8210,8440,236,0,8204,8437,5367580,6,0,0,6,3
2020-06-01,Oman,12223,50,0,12173,11437,49,0,11388,10423,4664790,786,1,0,785,1014
2020-06-01,Pakistan,72460,1543,0,70917,69496,1483,0,68013,66457,219027520,2964,60,0,2904,3039
2020-06-01,Panama,13837,344,0,13493,13463,336,0,13127,13018,4218808,374,8,0,366,445
2020-06-01,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-01,Paraguay,995,11,0,984,986,11,0,975,964,7152703,9,0,0,9,22
2020-06-01,Peru,170039,4634,0,165405,164476,4506,0,159970,155671,32131400,5563,128,0,5435,8805
2020-06-01,Philippines,18638,960,0,17678,18086,957,0,17129,17224,108438081,552,3,0,549,862
2020-06-01,Poland,24165,1074,0,23091,23786,1064,0,22722,23571,38386000,379,10,0,369,215
2020-06-01,Portugal,32700,1424,0,31276,32500,1410,0,31090,32203,10276617,200,14,0,186,297
2020-06-01,Qatar,58433,40,0,58393,56910,38,0,56872,55262,2747282,1523,2,0,1521,1648
2020-06-01,Romania,19398,1276,0,18122,19257,1266,0,17991,19133,19405156,141,10,0,131,124
2020-06-01,Russia,414328,4849,0,409479,405843,4693,0,401150,396575,146745098,8485,156,0,8329,9268
2020-06-01,Rwanda,377,1,0,376,370,1,0,369,359,12374397,7,0,0,7,11
2020-06-01,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-01,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-06-01,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-01,San Marino,671,42,0,629,671,42,0,629,671,33574,0,0,0,0,0
2020-06-01,Sao Tome and Principe,484,12,0,472,483,12,0,471,479,,1,0,0,1,4
2020-06-01,Saudi Arabia,87142,525,0,86617,85261,503,0,84758,83384,34218169,1881,22,0,1859,1877
2020-06-01,Senegal,3739,42,0,3697,3645,42,0,3603,3535,16209125,94,0,0,94,110
2020-06-01,Serbia,11430,244,0,11186,11412,243,0,11169,11381,6963764,18,1,0,17,31
2020-06-01,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-01,Sierra Leone,865,46,0,819,861,46,0,815,852,,4,0,0,4,9
2020-06-01,Singapore,35292,24,0,35268,34884,23,0,34861,34366,5703600,408,1,0,407,518
2020-06-01,Slovakia,1522,28,0,1494,1521,28,0,1493,1521,5456362,1,0,0,1,0
2020-06-01,Slovenia,1473,109,0,1364,1473,108,0,1365,1473,2094060,0,1,0,-1,0
2020-06-01,Somalia,2023,79,0,1944,1976,78,0,1898,1916,15893219,47,1,0,46,60
2020-06-01,South Africa,34357,705,0,33652,32683,683,0,32000,30967,58775022,1674,22,0,1652,1716
2020-06-01,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-01,Spain,239638,27127,0,212511,239479,27127,0,212352,239228,47100396,159,0,0,159,251
2020-06-01,Sri Lanka,1643,11,0,1632,1633,10,0,1623,1620,21803000,10,1,0,9,13
2020-06-01,Sudan,5173,298,0,4875,5026,286,0,4740,4800,42364155,147,12,0,135,226
2020-06-01,Suriname,44,1,0,43,23,1,0,22,14,581372,21,0,0,21,9
2020-06-01,Sweden,37814,4403,0,33411,37542,4395,0,33147,37113,10333456,272,8,0,264,429
2020-06-01,Switzerland,30871,1920,0,28951,30862,1920,0,28942,30845,8586550,9,0,0,9,17
2020-06-01,Syria,123,5,0,118,122,5,0,117,122,,1,0,0,1,0
2020-06-01,Taiwan*,443,7,0,436,442,7,0,435,442,23604265,1,0,0,1,0
2020-06-01,Tajikistan,4013,47,0,3966,3930,47,0,3883,3807,,83,0,0,83,123
2020-06-01,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-01,Thailand,3082,57,0,3025,3081,57,0,3024,3077,66484342,1,0,0,1,4
2020-06-01,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-01,Togo,443,13,0,430,442,13,0,429,433,7538000,1,0,0,1,9
2020-06-01,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-01,Tunisia,1084,48,0,1036,1077,48,0,1029,1076,11722038,7,0,0,7,1
2020-06-01,Turkey,164769,4563,0,160206,163942,4540,0,159402,163103,83154997,827,23,0,804,839
2020-06-01,US,1811360,105165,0,1706195,1790172,104381,0,1685791,1770165,329493716,21188,784,0,20404,20007
2020-06-01,Uganda,457,0,0,457,417,0,0,417,413,40299300,40,0,0,40,4
2020-06-01,Ukraine,24562,724,0,23838,23672,708,0,22964,23204,41902416,890,16,0,874,468
2020-06-01,United Arab Emirates,35192,266,0,34926,34557,264,0,34293,33896,9890400,635,2,0,633,661
2020-06-01,United Kingdom,277736,39127,0,238609,276156,38571,0,237585,274219,66435600,1580,556,0,1024,1937
2020-06-01,Uruguay,825,23,0,802,823,22,0,801,821,3518552,2,1,0,1,2
2020-06-01,Uzbekistan,3702,15,0,3687,3623,15,0,3608,3546,34083289,79,0,0,79,77
2020-06-01,Venezuela,1662,17,0,1645,1510,14,0,1496,1459,32219521,152,3,0,149,51
2020-06-01,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-06-01,West Bank and Gaza,449,3,0,446,448,3,0,445,447,,1,0,0,1,1
2020-06-01,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-01,Yemen,354,84,0,270,323,80,0,243,310,,31,4,0,27,13
2020-06-01,Zambia,1089,7,0,1082,1057,7,0,1050,1057,17381168,32,0,0,32,0
2020-06-01,Zimbabwe,203,4,0,199,178,4,0,174,174,15159624,25,0,0,25,4
