Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-30,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-30,Cameroon,19142,411,0,18731,19142,411,0,18731,19142,18762,26545864,0,0,0,0,0,380
2020-08-30,Canada,129888,9164,0,120724,129639,9161,0,120478,129342,126817,37966227,249,3,0,246,297,3071
2020-08-30,Central African Republic,4700,61,0,4639,4700,61,0,4639,4700,4679,5496011,0,0,0,0,0,21
2020-08-30,Chad,1012,77,0,935,1008,77,0,931,1008,986,15692969,4,0,0,4,0,26
2020-08-30,Chile,409974,11244,0,398730,408009,11181,0,396828,405972,397665,19107216,1965,63,0,1902,2037,12309
2020-08-30,China,89895,4722,0,85173,89863,4721,0,85142,89836,89695,1401870440,32,1,0,31,27,200
2020-08-30,Colombia,607904,19363,0,588541,599884,19063,0,580821,590492,541139,49395678,8020,300,0,7720,9392,66765
2020-08-30,Comoros,423,7,0,416,423,7,0,416,422,417,,0,0,0,0,1,6
2020-08-30,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3850,5518092,0,0,0,0,0,129
2020-08-30,Congo (Kinshasa),10045,258,0,9787,10007,258,0,9749,9994,9830,89561404,38,0,0,38,13,215
2020-08-30,Costa Rica,39699,418,0,39281,39699,418,0,39281,38485,33820,5058007,0,0,0,0,1214,5879
2020-08-30,Cote d'Ivoire,17948,115,0,17833,17893,115,0,17778,17797,17471,25823071,55,0,0,55,96,477
2020-08-30,Croatia,10123,184,0,9939,9861,183,0,9678,9549,8175,4076246,262,1,0,261,312,1948
2020-08-30,Cuba,3973,94,0,3879,3925,94,0,3831,3866,3682,11209628,48,0,0,48,59,291
2020-08-30,Cyprus,1487,20,0,1467,1483,20,0,1463,1481,1421,875900,4,0,0,4,2,66
2020-08-30,Czechia,24367,423,0,23944,24094,421,0,23673,23777,21923,10693939,273,2,0,271,317,2444
2020-08-30,Denmark,17316,624,0,16692,17204,624,0,16580,17125,16715,5822763,112,0,0,112,79,601
2020-08-30,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-30,Djibouti,5385,60,0,5325,5385,60,0,5325,5383,5382,1078373,0,0,0,0,2,3
2020-08-30,Dominica,20,0,0,20,20,0,0,20,20,19,,0,0,0,0,0,1
2020-08-30,Dominican Republic,94241,1681,0,92560,93732,1673,0,92059,93390,91161,10358320,509,8,0,501,342,3080
2020-08-30,Ecuador,113648,6555,0,107093,112906,6537,0,106369,112141,107769,17449288,742,18,0,724,765,5879
2020-08-30,Egypt,98727,5399,0,93328,98497,5376,0,93121,98285,97340,100153850,230,23,0,207,212,1387
2020-08-30,El Salvador,25635,713,0,24922,25537,708,0,24829,25415,24622,6486201,98,5,0,93,122,1013
2020-08-30,Equatorial Guinea,4941,83,0,4858,4941,83,0,4858,4941,4926,1358276,0,0,0,0,0,15
2020-08-30,Eritrea,318,0,0,318,318,0,0,318,317,306,3497117,0,0,0,0,1,12
2020-08-30,Estonia,2373,64,0,2309,2363,64,0,2299,2343,2272,1328360,10,0,0,10,20,101
2020-08-30,Eswatini,4561,91,0,4470,4510,91,0,4419,4461,4225,1093238,51,0,0,51,49,336
2020-08-30,Ethiopia,51122,793,0,50329,49654,770,0,48884,48140,40671,98665000,1468,23,0,1445,1514,10451
2020-08-30,Fiji,28,2,0,26,28,2,0,26,28,28,884887,0,0,0,0,0,0
2020-08-30,Finland,8077,335,0,7742,8049,335,0,7714,8042,7920,5527573,28,0,0,28,7,157
2020-08-30,France,315813,30611,0,285202,304947,30601,0,274346,304947,280459,67069000,10866,10,0,10856,0,35354
2020-08-30,Gabon,8505,53,0,8452,8505,53,0,8452,8505,8388,2172579,0,0,0,0,0,117
2020-08-30,Gambia,2963,96,0,2867,2895,96,0,2799,2797,2685,,68,0,0,68,98,278
2020-08-30,Georgia,1469,19,0,1450,1462,19,0,1443,1455,1411,3723464,7,0,0,7,7,58
2020-08-30,Germany,243305,9300,0,234005,242835,9299,0,233536,242126,234494,83149300,470,1,0,469,709,8811
2020-08-30,Ghana,44205,276,0,43929,44118,270,0,43848,43949,43505,30280811,87,6,0,81,169,700
2020-08-30,Greece,10134,262,0,9872,9977,260,0,9717,9800,8664,10724599,157,2,0,155,177,1470
2020-08-30,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-30,Guatemala,73912,2740,0,71172,73679,2728,0,70951,72921,68188,16604026,233,12,0,221,758,5724
2020-08-30,Guinea,9371,59,0,9312,9251,59,0,9192,9251,8967,12218357,120,0,0,120,0,404
2020-08-30,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2149,,0,0,0,0,0,56
2020-08-30,Guyana,1234,36,0,1198,1184,35,0,1149,1180,955,782766,50,1,0,49,4,279
2020-08-30,Haiti,8209,201,0,8008,8174,201,0,7973,8161,8082,11577779,35,0,0,35,13,127
2020-08-30,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-30,Honduras,60174,1858,0,58316,59645,1842,0,57803,58810,54511,9158345,529,16,0,513,835,5663
2020-08-30,Hungary,5961,614,0,5347,5669,614,0,5055,5511,5155,9772756,292,0,0,292,158,806
2020-08-30,Iceland,2105,10,0,2095,2100,10,0,2090,2092,2064,364260,5,0,0,5,8,41
2020-08-30,India,3621245,64469,0,3556776,3542733,63498,0,3479235,3463972,3106348,1360094159,78512,971,0,77541,78761,514897
2020-08-30,Indonesia,172053,7343,0,164710,169195,7261,0,161934,165887,153535,266911900,2858,82,0,2776,3308,18518
2020-08-30,Iran,373570,21462,0,352108,371816,21359,0,350457,369911,358905,83301053,1754,103,0,1651,1905,14665
2020-08-30,Iraq,231177,6959,0,224218,227446,6891,0,220555,223612,204341,39127900,3731,68,0,3663,3834,26836
2020-08-30,Ireland,28760,1777,0,26983,28720,1777,0,26943,28578,27969,4921500,40,0,0,40,142,791
2020-08-30,Israel,114020,919,0,113101,113465,906,0,112559,112000,102663,9175050,555,13,0,542,1465,11357
2020-08-30,Italy,268218,35477,0,232741,266853,35473,0,231380,265409,259345,60243406,1365,4,0,1361,1444,8873
2020-08-30,Jamaica,2357,21,0,2336,2113,20,0,2093,2011,1529,2726667,244,1,0,243,102,828
2020-08-30,Japan,67958,1285,0,66673,67353,1271,0,66082,66499,62658,126010000,605,14,0,591,854,5300
2020-08-30,Jordan,1966,15,0,1951,1893,15,0,1878,1869,1609,10641432,73,0,0,73,24,357
2020-08-30,Kazakhstan,105795,1523,0,104272,105684,1523,0,104161,105558,104718,18667696,111,0,0,111,126,1077
2020-08-30,Kenya,34057,574,0,33483,33794,572,0,33222,33630,32364,47564296,263,2,0,261,164,1693
2020-08-30,"Korea, South",19947,324,0,19623,19699,323,0,19376,19400,17665,51780579,248,1,0,247,299,2282
2020-08-30,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12448,1795666,0,0,0,0,0,235
2020-08-30,Kuwait,84636,530,0,84106,84224,528,0,83696,83578,80528,4420110,412,2,0,410,646,4108
2020-08-30,Kyrgyzstan,43820,1058,0,42762,43712,1057,0,42655,43587,43023,6523500,108,1,0,107,125,797
2020-08-30,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-30,Latvia,1393,34,0,1359,1381,34,0,1347,1375,1337,1906800,12,0,0,12,6,56
2020-08-30,Lebanon,16870,160,0,16710,16275,155,0,16120,15613,12698,6825442,595,5,0,590,662,4172
2020-08-30,Lesotho,1085,31,0,1054,1051,31,0,1020,1051,1015,,34,0,0,34,0,70
2020-08-30,Liberia,1304,82,0,1222,1304,82,0,1222,1298,1286,4475353,0,0,0,0,6,18
2020-08-30,Libya,13423,232,0,13191,12958,231,0,12727,12629,10437,,465,1,0,464,329,2986
2020-08-30,Liechtenstein,107,1,0,106,107,1,0,106,106,99,38749,0,0,0,0,1,8
2020-08-30,Lithuania,2874,86,0,2788,2839,86,0,2753,2810,2635,2793471,35,0,0,35,29,239
2020-08-30,Luxembourg,6625,124,0,6501,6625,124,0,6501,6580,7775,613894,0,0,0,0,45,-1150
2020-08-30,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-30,Madagascar,14843,191,0,14652,14791,190,0,14601,14696,14327,25680342,52,1,0,51,95,516
2020-08-30,Malawi,5536,174,0,5362,5528,174,0,5354,5523,5414,,8,0,0,8,5,122
2020-08-30,Malaysia,9334,126,0,9208,9317,125,0,9192,9306,9267,32726760,17,1,0,16,11,67
2020-08-30,Maldives,7667,28,0,7639,7578,28,0,7550,7469,6779,374775,89,0,0,89,109,888
2020-08-30,Mali,2773,126,0,2647,2757,126,0,2631,2736,2705,,16,0,0,16,21,68
2020-08-30,Malta,1862,12,0,1850,1847,10,0,1837,1820,1612,493559,15,2,0,13,27,250
2020-08-30,Mauritania,7016,159,0,6857,7012,158,0,6854,7012,6905,4077347,4,1,0,3,0,111
2020-08-30,Mauritius,355,10,0,345,355,10,0,345,355,346,1265985,0,0,0,0,0,9
2020-08-30,Mexico,595841,64158,0,531683,591712,63819,0,527893,585738,560164,126577691,4129,339,0,3790,5974,35677
2020-08-30,Moldova,36700,992,0,35708,36404,990,0,35414,35904,33478,2681735,296,2,0,294,500,3222
2020-08-30,Monaco,154,4,0,150,154,4,0,150,154,154,38300,0,0,0,0,0,0
2020-08-30,Mongolia,301,0,0,301,301,0,0,301,301,298,3308788,0,0,0,0,0,3
2020-08-30,Montenegro,4790,98,0,4692,4727,93,0,4634,4663,4343,622359,63,5,0,58,64,447
2020-08-30,Morocco,61399,1111,0,60288,60056,1078,0,58978,58489,52349,35846095,1343,33,0,1310,1567,9050
2020-08-30,Mozambique,3821,23,0,3798,3760,22,0,3738,3697,3395,,61,1,0,60,63,426
2020-08-30,Namibia,7365,72,0,7293,7116,69,0,7047,6906,5854,2458936,249,3,0,246,210,1511
2020-08-30,Nepal,38561,221,0,38340,37340,207,0,37133,36456,31935,29609623,1221,14,0,1207,884,6626
2020-08-30,Netherlands,72679,6252,0,66427,72128,6252,0,65876,71557,68570,17447181,551,0,0,551,571,4109
2020-08-30,New Zealand,1738,22,0,1716,1729,22,0,1707,1727,1683,4972216,9,0,0,9,2,55
2020-08-30,Nicaragua,4494,137,0,4357,4494,137,0,4357,4494,4311,6460411,0,0,0,0,0,183
2020-08-30,Niger,1175,69,0,1106,1175,69,0,1106,1175,1172,22314743,0,0,0,0,0,3
2020-08-30,Nigeria,53865,1013,0,52852,53727,1011,0,52716,53477,52227,206139587,138,2,0,136,250,1638
2020-08-30,North Macedonia,14330,600,0,13730,14293,596,0,13697,14163,13595,2077132,37,4,0,33,130,735
2020-08-30,Norway,10643,264,0,10379,10611,264,0,10347,10582,10323,5367580,32,0,0,32,29,320
2020-08-30,Oman,85544,677,0,84867,85005,650,0,84355,85005,83769,4664790,539,27,0,512,0,1775
2020-08-30,Pakistan,295636,6288,0,289348,295372,6284,0,289088,295053,293261,219027520,264,4,0,260,319,2375
2020-08-30,Panama,92065,1995,0,90070,91337,1983,0,89354,90624,86900,4218808,728,12,0,716,713,5165
2020-08-30,Papua New Guinea,459,5,0,454,453,5,0,448,453,401,8935000,6,0,0,6,0,58
2020-08-30,Paraguay,17105,308,0,16797,16474,294,0,16180,15873,13233,7152703,631,14,0,617,601,3872
2020-08-30,Peru,639435,28607,0,610828,629961,28471,0,601490,621997,585236,32131400,9474,136,0,9338,7964,54199
2020-08-30,Philippines,217396,3520,0,213876,213131,3419,0,209712,209544,189601,108438081,4265,101,0,4164,3587,27795
2020-08-30,Poland,66870,2033,0,64837,66239,2032,0,64207,65480,61762,38386000,631,1,0,630,759,5108
2020-08-30,Portugal,57768,1819,0,55949,57448,1818,0,55630,57074,55597,10276617,320,1,0,319,374,2171
2020-08-30,Qatar,118575,197,0,118378,118407,196,0,118211,118196,117008,2747282,168,1,0,167,211,1567
2020-08-30,Romania,86785,3578,0,83207,85833,3539,0,82294,84468,78505,19405156,952,39,0,913,1365,8280
2020-08-30,Russia,987470,17045,0,970425,982573,16977,0,965596,977730,954328,146745098,4897,68,0,4829,4843,33142
2020-08-30,Rwanda,4020,16,0,4004,3843,16,0,3827,3742,3089,12374397,177,0,0,177,101,931
2020-08-30,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-30,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-30,Saint Vincent and the Grenadines,60,0,0,60,60,0,0,60,60,58,110608,0,0,0,0,0,2
2020-08-30,San Marino,710,42,0,668,710,42,0,668,710,704,33574,0,0,0,0,0,6
2020-08-30,Sao Tome and Principe,896,15,0,881,895,15,0,880,895,892,,1,0,0,1,0,4
2020-08-30,Saudi Arabia,314821,3870,0,310951,313911,3840,0,310071,312924,307479,34218169,910,30,0,880,987,7342
2020-08-30,Senegal,13556,284,0,13272,13456,282,0,13174,13384,12949,16209125,100,2,0,98,72,607
2020-08-30,Serbia,31365,711,0,30654,31282,710,0,30572,31207,30657,6963764,83,1,0,82,75,708
2020-08-30,Seychelles,136,0,0,136,136,0,0,136,136,132,97625,0,0,0,0,0,4
2020-08-30,Sierra Leone,2022,70,0,1952,2019,70,0,1949,2013,1992,,3,0,0,3,6,30
2020-08-30,Singapore,56771,27,0,56744,56717,27,0,56690,56666,56353,5703600,54,0,0,54,51,418
2020-08-30,Slovakia,3876,33,0,3843,3842,33,0,3809,3728,3356,5456362,34,0,0,34,114,520
2020-08-30,Slovenia,2865,133,0,2732,2834,133,0,2701,2797,2651,2094060,31,0,0,31,37,214
2020-08-30,Somalia,3310,98,0,3212,3310,97,0,3213,3275,3269,15893219,0,1,0,-1,35,41
2020-08-30,South Africa,625056,14028,0,611028,622551,13981,0,608570,620132,609773,58775022,2505,47,0,2458,2419,15283
2020-08-30,South Sudan,2519,47,0,2472,2519,47,0,2472,2518,2499,,0,0,0,0,1,20
2020-08-30,Spain,439286,29011,0,410275,439286,29011,0,410275,439286,386054,47100396,0,0,0,0,0,53232
2020-08-30,Sri Lanka,3012,12,0,3000,2995,12,0,2983,2989,2953,21803000,17,0,0,17,6,59
2020-08-30,Sudan,13189,823,0,12366,13189,823,0,12366,13082,12836,42364155,0,0,0,0,107,353
2020-08-30,Suriname,4009,67,0,3942,3954,67,0,3887,3848,3607,581372,55,0,0,55,106,402
2020-08-30,Sweden,83958,5821,0,78137,83958,5821,0,78137,83958,83171,10333456,0,0,0,0,0,787
2020-08-30,Switzerland,42014,2005,0,40009,41722,2005,0,39717,41346,39903,8586550,292,0,0,292,376,2111
2020-08-30,Syria,2703,109,0,2594,2628,106,0,2522,2563,2217,,75,3,0,72,65,486
2020-08-30,Taiwan*,488,7,0,481,488,7,0,481,487,487,23604265,0,0,0,0,1,1
2020-08-30,Tajikistan,8516,68,0,8448,8516,68,0,8448,8481,8311,,0,0,0,0,35,205
2020-08-30,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-30,Thailand,3411,58,0,3353,3411,58,0,3353,3411,3395,66484342,0,0,0,0,0,16
2020-08-30,Timor-Leste,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-08-30,Togo,1396,27,0,1369,1390,27,0,1363,1365,1277,7538000,6,0,0,6,25,119
2020-08-30,Trinidad and Tobago,1683,21,0,1662,1645,19,0,1626,1554,1007,1363985,38,2,0,36,91,676
2020-08-30,Tunisia,3685,76,0,3609,3572,76,0,3496,3461,2818,11722038,113,0,0,113,111,867
2020-08-30,Turkey,268546,6326,0,262220,267064,6284,0,260780,265515,258249,83154997,1482,42,0,1440,1549,10297
2020-08-30,US,5996431,183066,0,5813365,5961094,182761,0,5778333,5913941,5701645,329493716,35337,305,0,35032,47153,294786
2020-08-30,Uganda,2928,30,0,2898,2847,29,0,2818,2756,2263,40299300,81,1,0,80,91,665
2020-08-30,Ukraine,121930,2575,0,119355,119751,2540,0,117211,117172,107379,41902416,2179,35,0,2144,2579,14551
2020-08-30,United Arab Emirates,69690,382,0,69308,69328,379,0,68949,68901,67007,9890400,362,3,0,359,427,2683
2020-08-30,United Kingdom,336668,41586,0,295082,334916,41585,0,293331,333806,327643,66435600,1752,1,0,1751,1110,9025
2020-08-30,Uruguay,1585,44,0,1541,1570,44,0,1526,1556,1527,3518552,15,0,0,15,14,58
2020-08-30,Uzbekistan,41424,313,0,41111,41067,307,0,40760,40720,38946,34083289,357,6,0,351,347,2478
2020-08-30,Venezuela,45868,381,0,45487,44946,375,0,44571,43879,39564,32219521,922,6,0,916,1067,6304
2020-08-30,Vietnam,1040,32,0,1008,1040,32,0,1008,1038,1016,96208984,0,0,0,0,2,24
2020-08-30,West Bank and Gaza,22204,152,0,22052,21668,147,0,21521,21251,18802,,536,5,0,531,417,3402
2020-08-30,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-30,Yemen,1953,564,0,1389,1946,563,0,1383,1943,1911,,7,1,0,6,3,42
2020-08-30,Zambia,12025,287,0,11738,11902,284,0,11618,11779,11082,17381168,123,3,0,120,123,943
2020-08-30,Zimbabwe,6412,196,0,6216,6406,196,0,6210,6388,5930,15159624,6,0,0,6,18,482
