Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-22,Mauritania,7403,161,0,7242,7384,161,0,7223,7368,7319,4077347,19,0,0,19,16,84
2020-09-22,Mauritius,367,10,0,357,366,10,0,356,366,365,1265985,1,0,0,1,0,2
2020-09-22,Mexico,705263,74348,0,630915,700580,73697,0,626883,697663,676487,126577691,4683,651,0,4032,2917,28776
2020-09-22,Moldova,47446,1230,0,46216,46796,1211,0,45585,46596,43734,2681735,650,19,0,631,200,3712
2020-09-22,Monaco,197,1,0,196,195,1,0,194,193,178,38300,2,0,0,2,2,19
2020-09-22,Mongolia,313,0,0,313,313,0,0,313,312,311,3308788,0,0,0,0,1,2
2020-09-22,Montenegro,9138,146,0,8992,8842,138,0,8704,8612,7061,622359,296,8,0,288,230,2077
2020-09-22,Morocco,105346,1889,0,103457,103119,1855,0,101264,101743,90324,35846095,2227,34,0,2193,1376,15022
2020-09-22,Mozambique,7114,45,0,7069,6912,44,0,6868,6771,5713,,202,1,0,201,141,1401
2020-09-22,Namibia,10607,116,0,10491,10526,113,0,10413,10377,9901,2458936,81,3,0,78,149,706
2020-09-22,Nepal,66632,429,0,66203,65276,427,0,64849,64122,56788,29609623,1356,2,0,1354,1154,9844
2020-09-22,Netherlands,102844,6338,0,96506,100491,6327,0,94164,98217,88673,17447181,2353,11,0,2342,2274,14171
2020-09-22,New Zealand,1824,25,0,1799,1815,25,0,1790,1815,1802,4972216,9,0,0,9,0,22
2020-09-22,Nicaragua,5073,149,0,4924,4961,147,0,4814,4961,4961,6460411,112,2,0,110,0,112
2020-09-22,Niger,1193,69,0,1124,1189,69,0,1120,1188,1182,22314743,4,0,0,4,1,11
2020-09-22,Nigeria,57613,1100,0,56513,57437,1100,0,56337,57242,56478,206139587,176,0,0,176,195,1135
2020-09-22,North Macedonia,16867,705,0,16162,16780,700,0,16080,16735,15925,2077132,87,5,0,82,45,942
2020-09-22,Norway,13153,267,0,12886,13005,267,0,12738,12897,12393,5367580,148,0,0,148,108,760
2020-09-22,Oman,94711,865,0,93846,94051,853,0,93198,93475,90660,4664790,660,12,0,648,576,4051
2020-09-22,Pakistan,307418,6432,0,300986,306886,6424,0,300462,306304,303089,219027520,532,8,0,524,582,4329
2020-09-22,Panama,107284,2285,0,104999,106810,2272,0,104538,106203,102832,4218808,474,13,0,461,607,4452
2020-09-22,Papua New Guinea,527,7,0,520,517,7,0,510,517,511,8935000,10,0,0,10,0,16
2020-09-22,Paraguay,34828,705,0,34123,34260,676,0,33584,33520,29298,7152703,568,29,0,539,740,5530
2020-09-22,Peru,768895,31369,0,737526,768895,31369,0,737526,762865,733860,32131400,0,0,0,0,6030,35035
2020-09-22,Philippines,291789,5049,0,286740,290190,4999,0,285191,286743,269407,108438081,1599,50,0,1549,3447,22382
2020-09-22,Poland,80699,2316,0,78383,79988,2298,0,77690,79240,75134,38386000,711,18,0,693,748,5565
2020-09-22,Portugal,69663,1925,0,67738,69200,1920,0,67280,68577,65021,10276617,463,5,0,458,623,4642
2020-09-22,Qatar,123917,211,0,123706,123604,211,0,123393,123376,122214,2747282,313,0,0,313,228,1703
2020-09-22,Romania,114648,4503,0,110145,113589,4458,0,109131,112781,105298,19405156,1059,45,0,1014,808,9350
2020-09-22,Russia,1111157,19575,0,1091582,1105048,19420,0,1085628,1098958,1069873,146745098,6109,155,0,5954,6090,41284
2020-09-22,Rwanda,4738,27,0,4711,4722,27,0,4695,4711,4624,12374397,16,0,0,16,11,114
2020-09-22,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,17,17,,0,0,0,0,2,2
2020-09-22,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-22,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-22,San Marino,723,42,0,681,723,42,0,681,723,723,33574,0,0,0,0,0,0
2020-09-22,Sao Tome and Principe,908,15,0,893,908,15,0,893,908,907,,0,0,0,0,0,1
2020-09-22,Saudi Arabia,330798,4542,0,326256,330246,4512,0,325734,329754,326930,34218169,552,30,0,522,492,3868
2020-09-22,Senegal,14759,302,0,14457,14738,302,0,14436,14714,14529,16209125,21,0,0,21,24,230
2020-09-22,Serbia,32999,743,0,32256,32938,743,0,32195,32908,32511,6963764,61,0,0,61,30,488
2020-09-22,Seychelles,143,0,0,143,143,0,0,143,141,140,97625,0,0,0,0,2,3
2020-09-22,Sierra Leone,2174,72,0,2102,2168,72,0,2096,2168,2126,,6,0,0,6,0,48
2020-09-22,Singapore,57627,27,0,57600,57606,27,0,57579,57576,57488,5703600,21,0,0,21,30,139
2020-09-22,Slovakia,6931,40,0,6891,6756,39,0,6717,6677,5768,5456362,175,1,0,174,79,1163
2020-09-22,Slovenia,4558,142,0,4416,4470,142,0,4328,4420,3831,2094060,88,0,0,88,50,727
2020-09-22,Somalia,3465,98,0,3367,3465,98,0,3367,3442,3390,15893219,0,0,0,0,23,75
2020-09-22,South Africa,663282,16118,0,647164,661936,15992,0,645944,661211,651521,58775022,1346,126,0,1220,725,11761
2020-09-22,South Sudan,2660,49,0,2611,2649,49,0,2600,2642,2592,,11,0,0,11,7,68
2020-09-22,Spain,682267,30904,0,651363,671468,30663,0,640805,640040,603167,47100396,10799,241,0,10558,31428,79100
2020-09-22,Sri Lanka,3313,13,0,3300,3299,13,0,3286,3287,3271,21803000,14,0,0,14,12,42
2020-09-22,Sudan,13578,836,0,12742,13555,836,0,12719,13555,13535,42364155,23,0,0,23,0,43
2020-09-22,Suriname,4759,100,0,4659,4740,97,0,4643,4723,4625,581372,19,3,0,16,17,134
2020-09-22,Sweden,89436,5870,0,83566,88237,5865,0,82372,88237,87345,10333456,1199,5,0,1194,0,2091
2020-09-22,Switzerland,50664,2054,0,48610,50378,2050,0,48328,49283,47751,8586550,286,4,0,282,1095,2913
2020-09-22,Syria,3877,178,0,3699,3833,175,0,3658,3800,3614,,44,3,0,41,33,263
2020-09-22,Taiwan*,509,7,0,502,509,7,0,502,507,499,23604265,0,0,0,0,2,10
2020-09-22,Tajikistan,9432,73,0,9359,9388,73,0,9315,9346,9129,,44,0,0,44,42,303
2020-09-22,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-22,Thailand,3514,59,0,3455,3511,59,0,3452,3506,3490,66484342,3,0,0,3,5,24
2020-09-22,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-22,Togo,1683,41,0,1642,1669,41,0,1628,1666,1595,7538000,14,0,0,14,3,88
2020-09-22,Trinidad and Tobago,4026,65,0,3961,3945,65,0,3880,3901,3223,1363985,81,0,0,81,44,803
2020-09-22,Tunisia,11260,164,0,11096,11260,164,0,11096,10732,7623,11722038,0,0,0,0,528,3637
2020-09-22,Turkey,306302,7639,0,298663,304610,7574,0,297036,302867,294620,83154997,1692,65,0,1627,1743,11682
2020-09-22,US,6896218,200786,0,6695432,6856884,199865,0,6657019,6804814,6592342,329493716,39334,921,0,38413,52070,303876
2020-09-22,Uganda,6712,64,0,6648,6468,63,0,6405,6287,5123,40299300,244,1,0,243,181,1589
2020-09-22,Ukraine,185890,3716,0,182174,182900,3652,0,179248,180119,163678,41902416,2990,64,0,2926,2781,22212
2020-09-22,United Arab Emirates,86447,405,0,86042,85595,405,0,85190,84916,80940,9890400,852,0,0,852,679,5507
2020-09-22,United Kingdom,406058,41914,0,364144,401122,41877,0,359245,396744,376670,66435600,4936,37,0,4899,4378,29388
2020-09-22,Uruguay,1934,46,0,1888,1927,46,0,1881,1917,1827,3518552,7,0,0,7,10,107
2020-09-22,Uzbekistan,52685,442,0,52243,52070,437,0,51633,51640,48429,34083289,615,5,0,610,430,4256
2020-09-22,Venezuela,68453,564,0,67889,67443,555,0,66888,66656,62655,32219521,1010,9,0,1001,787,5798
2020-09-22,Vietnam,1068,35,0,1033,1068,35,0,1033,1068,1063,96208984,0,0,0,0,0,5
2020-09-22,West Bank and Gaza,36580,269,0,36311,36151,265,0,35886,35686,32250,,429,4,0,425,465,4330
2020-09-22,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-22,Yemen,2028,586,0,1442,2028,586,0,1442,2026,2016,,0,0,0,0,2,12
2020-09-22,Zambia,14389,331,0,14058,14175,331,0,13844,14131,13819,17381168,214,0,0,214,44,570
2020-09-22,Zimbabwe,7711,226,0,7485,7683,225,0,7458,7683,7576,15159624,28,1,0,27,0,135
