Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-30,Jordan,1191,11,0,1180,1187,11,0,1176,1182,10641432,4,0,0,4,5
2020-07-30,Kazakhstan,89078,793,0,88285,87664,793,0,86871,86192,18667696,1414,0,0,1414,1472
2020-07-30,Kenya,19913,325,0,19588,19125,311,0,18814,18581,47564296,788,14,0,774,544
2020-07-30,"Korea, South",14305,301,0,14004,14269,300,0,13969,14251,51780579,36,1,0,35,18
2020-07-30,Kosovo,8104,212,0,7892,7846,196,0,7650,7652,1795666,258,16,0,242,194
2020-07-30,Kuwait,66529,445,0,66084,65903,444,0,65459,65149,4420110,626,1,0,625,754
2020-07-30,Kyrgyzstan,35223,1364,0,33859,34592,1347,0,33245,33844,6523500,631,17,0,614,748
2020-07-30,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-30,Latvia,1228,31,0,1197,1224,31,0,1193,1220,1906800,4,0,0,4,4
2020-07-30,Lebanon,4334,57,0,4277,4205,55,0,4150,4023,6825442,129,2,0,127,182
2020-07-30,Lesotho,604,13,0,591,576,13,0,563,505,,28,0,0,28,71
2020-07-30,Liberia,1181,73,0,1108,1179,72,0,1107,1177,4475353,2,1,0,1,2
2020-07-30,Libya,3438,73,0,3365,3222,76,0,3146,3017,,216,-3,0,219,205
2020-07-30,Liechtenstein,88,1,0,87,88,1,0,87,87,38749,0,0,0,0,1
2020-07-30,Lithuania,2062,80,0,1982,2043,80,0,1963,2027,2793471,19,0,0,19,16
2020-07-30,Luxembourg,6616,114,0,6502,6533,114,0,6419,6375,613894,83,0,0,83,158
2020-07-30,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-30,Madagascar,10748,105,0,10643,10317,99,0,10218,10104,25680342,431,6,0,425,213
2020-07-30,Malawi,3858,107,0,3751,3738,103,0,3635,3709,,120,4,0,116,29
2020-07-30,Malaysia,8964,124,0,8840,8956,124,0,8832,8943,32726760,8,0,0,8,13
2020-07-30,Maldives,3719,16,0,3703,3567,15,0,3552,3506,374775,152,1,0,151,61
2020-07-30,Mali,2522,124,0,2398,2521,124,0,2397,2520,,1,0,0,1,1
2020-07-30,Malta,814,9,0,805,720,9,0,711,708,493559,94,0,0,94,12
2020-07-30,Mauritania,6295,157,0,6138,6273,156,0,6117,6249,4077347,22,1,0,21,24
2020-07-30,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-30,Mexico,416179,46000,0,370179,408449,45361,0,363088,402697,126577691,7730,639,0,7091,5752
2020-07-30,Moldova,24343,771,0,23572,23947,759,0,23188,23521,2681735,396,12,0,384,426
2020-07-30,Monaco,120,4,0,116,120,4,0,116,117,38300,0,0,0,0,3
2020-07-30,Mongolia,291,0,0,291,291,0,0,291,291,3308788,0,0,0,0,0
2020-07-30,Montenegro,3016,47,0,2969,3016,47,0,2969,2949,622359,0,0,0,0,67
2020-07-30,Morocco,23259,346,0,22913,22213,334,0,21879,21387,35846095,1046,12,0,1034,826
2020-07-30,Mozambique,1808,11,0,1797,1748,11,0,1737,1720,,60,0,0,60,28
2020-07-30,Namibia,2052,10,0,2042,1986,9,0,1977,1917,2458936,66,1,0,65,69
2020-07-30,Nepal,19547,52,0,19495,19273,49,0,19224,19063,29609623,274,3,0,271,210
2020-07-30,Netherlands,54249,6166,0,48083,53895,6166,0,47729,53647,17447181,354,0,0,354,248
2020-07-30,New Zealand,1560,22,0,1538,1560,22,0,1538,1559,4972216,0,0,0,0,1
2020-07-30,Nicaragua,3672,116,0,3556,3672,116,0,3556,3672,6460411,0,0,0,0,0
2020-07-30,Niger,1134,69,0,1065,1132,69,0,1063,1132,22314743,2,0,0,2,0
2020-07-30,Nigeria,42689,878,0,41811,42208,873,0,41335,41804,206139587,481,5,0,476,404
2020-07-30,North Macedonia,10617,480,0,10137,10503,476,0,10027,10315,2077132,114,4,0,110,188
2020-07-30,Norway,9208,255,0,8953,9172,255,0,8917,9150,5367580,36,0,0,36,22
2020-07-30,Oman,79159,421,0,78738,78569,412,0,78157,77904,4664790,590,9,0,581,665
2020-07-30,Pakistan,277402,5924,0,271478,276288,5892,0,270396,275225,219027520,1114,32,0,1082,1063
2020-07-30,Panama,64191,1397,0,62794,63269,1374,0,61895,62223,4218808,922,23,0,899,1046
2020-07-30,Papua New Guinea,63,2,0,61,63,1,0,62,63,8935000,0,1,0,-1,0
2020-07-30,Paraguay,5207,47,0,5160,4866,46,0,4820,4674,7152703,341,1,0,340,192
2020-07-30,Peru,400683,18816,0,381867,400683,18816,0,381867,395005,32131400,0,0,0,0,5678
2020-07-30,Philippines,85486,1962,0,83524,85486,1962,0,83524,83673,108438081,0,0,0,0,1813
2020-07-30,Poland,45031,1709,0,43322,44416,1694,0,42722,43904,38386000,615,15,0,600,512
2020-07-30,Portugal,50868,1727,0,49141,50613,1725,0,48888,50410,10276617,255,2,0,253,203
2020-07-30,Qatar,110460,171,0,110289,110153,169,0,109984,109880,2747282,307,2,0,305,273
2020-07-30,Romania,49591,2304,0,47287,48235,2269,0,45966,47053,19405156,1356,35,0,1321,1182
2020-07-30,Russia,832993,13778,0,819215,827509,13650,0,813859,822060,146745098,5484,128,0,5356,5449
2020-07-30,Rwanda,1994,5,0,1989,1963,5,0,1958,1926,12374397,31,0,0,31,37
2020-07-30,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-30,Saint Lucia,25,0,0,25,24,0,0,24,24,178696,1,0,0,1,0
2020-07-30,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-30,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-30,Sao Tome and Principe,870,15,0,855,868,15,0,853,867,,2,0,0,2,1
2020-07-30,Saudi Arabia,274219,2842,0,271377,272590,2816,0,269774,270831,34218169,1629,26,0,1603,1759
2020-07-30,Senegal,10106,204,0,9902,9961,200,0,9761,9805,16209125,145,4,0,141,156
2020-07-30,Serbia,25213,565,0,24648,24892,558,0,24334,24520,6963764,321,7,0,314,372
2020-07-30,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-07-30,Sierra Leone,1818,67,0,1751,1803,67,0,1736,1786,,15,0,0,15,17
2020-07-30,Singapore,51809,27,0,51782,51531,27,0,51504,51197,5703600,278,0,0,278,334
2020-07-30,Slovakia,2265,28,0,2237,2245,28,0,2217,2204,5456362,20,0,0,20,41
2020-07-30,Slovenia,2139,117,0,2022,2115,117,0,1998,2101,2094060,24,0,0,24,14
2020-07-30,Somalia,3212,93,0,3119,3212,93,0,3119,3212,15893219,0,0,0,0,0
2020-07-30,South Africa,482169,7812,0,474357,471123,7497,0,463626,459761,58775022,11046,315,0,10731,11362
2020-07-30,South Sudan,2322,46,0,2276,2322,46,0,2276,2305,,0,0,0,0,17
2020-07-30,Spain,285430,28443,0,256987,282641,28441,0,254200,280610,47100396,2789,2,0,2787,2031
2020-07-30,Sri Lanka,2814,11,0,2803,2810,11,0,2799,2810,21803000,4,0,0,4,0
2020-07-30,Sudan,11496,725,0,10771,11496,725,0,10771,11496,42364155,0,0,0,0,0
2020-07-30,Suriname,1607,26,0,1581,1607,26,0,1581,1510,581372,0,0,0,0,97
2020-07-30,Sweden,80100,5739,0,74361,79782,5730,0,74052,79494,10333456,318,9,0,309,288
2020-07-30,Switzerland,35022,1980,0,33042,34802,1979,0,32823,34609,8586550,220,1,0,219,193
2020-07-30,Syria,738,41,0,697,717,40,0,677,694,,21,1,0,20,23
2020-07-30,Taiwan*,467,7,0,460,467,7,0,460,467,23604265,0,0,0,0,0
2020-07-30,Tajikistan,7366,60,0,7306,7320,60,0,7260,7276,,46,0,0,46,44
2020-07-30,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-30,Thailand,3304,58,0,3246,3298,58,0,3240,3297,66484342,6,0,0,6,1
2020-07-30,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-30,Togo,908,18,0,890,896,18,0,878,896,7538000,12,0,0,12,0
2020-07-30,Trinidad and Tobago,164,8,0,156,156,8,0,148,153,1363985,8,0,0,8,3
2020-07-30,Tunisia,1514,50,0,1464,1488,50,0,1438,1468,11722038,26,0,0,26,20
2020-07-30,Turkey,229891,5674,0,224217,228924,5659,0,223265,227982,83154997,967,15,0,952,942
2020-07-30,US,4494601,152055,0,4342546,4426982,150822,0,4276160,4356206,329493716,67619,1233,0,66386,70776
2020-07-30,Uganda,1147,2,0,1145,1140,2,0,1138,1135,40299300,7,0,0,7,5
2020-07-30,Ukraine,70300,1697,0,68603,69078,1673,0,67405,68030,41902416,1222,24,0,1198,1048
2020-07-30,United Arab Emirates,60223,349,0,59874,59921,347,0,59574,59546,9890400,302,2,0,300,375
2020-07-30,United Kingdom,303910,46084,0,257826,303063,46046,0,257017,302261,66435600,847,38,0,809,802
2020-07-30,Uruguay,1243,35,0,1208,1237,35,0,1202,1218,3518552,6,0,0,6,19
2020-07-30,Uzbekistan,23271,136,0,23135,22585,131,0,22454,21699,34083289,686,5,0,681,886
2020-07-30,Venezuela,17859,158,0,17701,17158,156,0,17002,16571,32219521,701,2,0,699,587
2020-07-30,Vietnam,509,0,0,509,459,0,0,459,446,96208984,50,0,0,50,13
2020-07-30,West Bank and Gaza,11548,81,0,11467,11284,80,0,11204,10938,,264,1,0,263,346
2020-07-30,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-30,Yemen,1726,487,0,1239,1711,485,0,1226,1703,,15,2,0,13,8
2020-07-30,Zambia,5555,149,0,5406,5249,146,0,5103,5002,17381168,306,3,0,303,247
2020-07-30,Zimbabwe,3092,53,0,3039,2879,41,0,2838,2817,15159624,213,12,0,201,62
