Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-13,Mongolia,311,0,0,311,311,0,0,311,311,310,3308788,0,0,0,0,0,1
2020-09-13,Montenegro,6712,120,0,6592,6530,118,0,6412,6385,5553,622359,182,2,0,180,145,1159
2020-09-13,Morocco,86686,1578,0,85108,84435,1553,0,82882,82197,72394,35846095,2251,25,0,2226,2238,14292
2020-09-13,Mozambique,5269,35,0,5234,5040,35,0,5005,4918,4444,,229,0,0,229,122,825
2020-09-13,Namibia,9719,101,0,9618,9604,98,0,9506,9437,8685,2458936,115,3,0,112,167,1034
2020-09-13,Nepal,54159,345,0,53814,53120,336,0,52784,51919,46257,29609623,1039,9,0,1030,1201,7902
2020-09-13,Netherlands,85876,6292,0,79584,84709,6291,0,78418,83370,77857,17447181,1167,1,0,1166,1339,8019
2020-09-13,New Zealand,1798,24,0,1774,1797,24,0,1773,1795,1776,4972216,1,0,0,1,2,22
2020-09-13,Nicaragua,4818,144,0,4674,4818,144,0,4674,4818,4668,6460411,0,0,0,0,0,150
2020-09-13,Niger,1180,69,0,1111,1178,69,0,1109,1178,1177,22314743,2,0,0,2,0,3
2020-09-13,Nigeria,56256,1082,0,55174,56177,1078,0,55099,56017,55005,206139587,79,4,0,75,160,1251
2020-09-13,North Macedonia,15791,648,0,15143,15694,646,0,15048,15555,15090,2077132,97,2,0,95,139,701
2020-09-13,Norway,12154,265,0,11889,12079,265,0,11814,12003,11388,5367580,75,0,0,75,76,766
2020-09-13,Oman,89746,780,0,88966,88337,762,0,87575,88337,87072,4664790,1409,18,0,1391,0,2674
2020-09-13,Pakistan,302020,6383,0,295637,301481,6379,0,295102,300955,298903,219027520,539,4,0,535,526,3117
2020-09-13,Panama,101745,2166,0,99579,101041,2155,0,98886,100330,97043,4218808,704,11,0,693,711,4702
2020-09-13,Papua New Guinea,510,6,0,504,508,5,0,503,508,497,8935000,2,1,0,1,0,13
2020-09-13,Paraguay,27817,525,0,27292,27324,514,0,26810,26512,22486,7152703,493,11,0,482,812,5331
2020-09-13,Peru,722832,30526,0,692306,716670,30470,0,686200,710067,683702,32131400,6162,56,0,6106,6603,39130
2020-09-13,Philippines,261216,4371,0,256845,257863,4292,0,253571,252964,237365,108438081,3353,79,0,3274,4899,23851
2020-09-13,Poland,74152,2188,0,71964,73650,2182,0,71468,73047,70824,38386000,502,6,0,496,603,3328
2020-09-13,Portugal,63983,1867,0,62116,63310,1860,0,61450,62813,60258,10276617,673,7,0,666,497,3725
2020-09-13,Qatar,121740,205,0,121535,121523,205,0,121318,121287,120095,2747282,217,0,0,217,236,1645
2020-09-13,Romania,103495,4163,0,99332,102386,4127,0,98259,101075,95014,19405156,1109,36,0,1073,1311,8481
2020-09-13,Russia,1059024,18517,0,1040507,1053663,18426,0,1035237,1048257,1022228,146745098,5361,91,0,5270,5406,36796
2020-09-13,Rwanda,4591,22,0,4569,4565,22,0,4543,4534,4374,12374397,26,0,0,26,31,217
2020-09-13,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-13,Saint Lucia,27,0,0,27,27,0,0,27,27,26,178696,0,0,0,0,0,1
2020-09-13,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,61,110608,0,0,0,0,0,3
2020-09-13,San Marino,722,42,0,680,722,42,0,680,722,716,33574,0,0,0,0,0,6
2020-09-13,Sao Tome and Principe,906,15,0,891,906,15,0,891,906,898,,0,0,0,0,0,8
2020-09-13,Saudi Arabia,325651,4268,0,321383,325050,4240,0,320810,324407,320688,34218169,601,28,0,573,643,4963
2020-09-13,Senegal,14280,297,0,13983,14237,295,0,13942,14193,13987,16209125,43,2,0,41,44,293
2020-09-13,Serbia,32408,733,0,31675,32300,731,0,31569,32228,31905,6963764,108,2,0,106,72,503
2020-09-13,Seychelles,139,0,0,139,139,0,0,139,138,136,97625,0,0,0,0,1,3
2020-09-13,Sierra Leone,2109,72,0,2037,2096,72,0,2024,2087,2054,,13,0,0,13,9,55
2020-09-13,Singapore,57406,27,0,57379,57357,27,0,57330,57315,57022,5703600,49,0,0,49,42,384
2020-09-13,Slovakia,5532,38,0,5494,5453,38,0,5415,5252,4614,5456362,79,0,0,79,201,918
2020-09-13,Slovenia,3702,135,0,3567,3603,135,0,3468,3497,3165,2094060,99,0,0,99,106,537
2020-09-13,Somalia,3389,98,0,3291,3376,98,0,3278,3376,3362,15893219,13,0,0,13,0,27
2020-09-13,South Africa,649793,15447,0,634346,648214,15427,0,632787,646398,638517,58775022,1579,20,0,1559,1816,11276
2020-09-13,South Sudan,2578,49,0,2529,2578,49,0,2529,2568,2544,,0,0,0,0,10,34
2020-09-13,Spain,566326,29747,0,536579,566326,29747,0,536579,566326,498989,47100396,0,0,0,0,0,67337
2020-09-13,Sri Lanka,3234,12,0,3222,3195,12,0,3183,3169,3123,21803000,39,0,0,39,26,111
2020-09-13,Sudan,13516,835,0,12681,13470,834,0,12636,13470,13437,42364155,46,1,0,45,0,79
2020-09-13,Suriname,4582,93,0,4489,4579,93,0,4486,4529,4346,581372,3,0,0,3,50,236
2020-09-13,Sweden,86505,5846,0,80659,86505,5846,0,80659,86505,84985,10333456,0,0,0,0,0,1520
2020-09-13,Switzerland,47179,2021,0,45158,46704,2020,0,44684,46239,44401,8586550,475,1,0,474,465,2778
2020-09-13,Syria,3540,155,0,3385,3506,152,0,3354,3476,3171,,34,3,0,31,30,369
2020-09-13,Taiwan*,498,7,0,491,498,7,0,491,498,493,23604265,0,0,0,0,0,5
2020-09-13,Tajikistan,9049,72,0,8977,9014,72,0,8942,8977,8792,,35,0,0,35,37,257
2020-09-13,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-13,Thailand,3475,58,0,3417,3473,58,0,3415,3461,3445,66484342,2,0,0,2,12,30
2020-09-13,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-13,Togo,1572,37,0,1535,1555,37,0,1518,1548,1488,7538000,17,0,0,17,7,84
2020-09-13,Trinidad and Tobago,3042,53,0,2989,2993,51,0,2942,2825,2250,1363985,49,2,0,47,168,792
2020-09-13,Tunisia,6635,107,0,6528,6635,107,0,6528,6259,5041,11722038,0,0,0,0,376,1594
2020-09-13,Turkey,291162,7056,0,284106,289635,6999,0,282636,288126,279806,83154997,1527,57,0,1470,1509,11356
2020-09-13,US,6519573,194071,0,6325502,6485123,193693,0,6291430,6443652,6276365,329493716,34450,378,0,34072,41471,243208
2020-09-13,Uganda,4799,55,0,4744,4703,52,0,4651,4377,3667,40299300,96,3,0,93,326,1132
2020-09-13,Ukraine,158122,3239,0,154883,155558,3206,0,152352,152373,139171,41902416,2564,33,0,2531,3185,18951
2020-09-13,United Arab Emirates,79489,399,0,79090,78849,399,0,78450,77842,73984,9890400,640,0,0,640,1007,5505
2020-09-13,United Kingdom,370930,41717,0,329213,367592,41712,0,325880,364088,349500,66435600,3338,5,0,3333,3504,21430
2020-09-13,Uruguay,1808,45,0,1763,1780,45,0,1735,1773,1679,3518552,28,0,0,28,7,129
2020-09-13,Uzbekistan,47287,390,0,46897,46721,384,0,46337,46160,43587,34083289,566,6,0,560,561,3700
2020-09-13,Venezuela,60540,485,0,60055,59630,477,0,59153,58663,53289,32219521,910,8,0,902,967,7251
2020-09-13,Vietnam,1063,35,0,1028,1060,35,0,1025,1060,1049,96208984,3,0,0,3,0,14
2020-09-13,West Bank and Gaza,30574,221,0,30353,29906,210,0,29696,29256,26127,,668,11,0,657,650,4447
2020-09-13,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-13,Yemen,2011,583,0,1428,2009,582,0,1427,2007,1987,,2,1,0,1,2,24
2020-09-13,Zambia,13539,312,0,13227,13466,312,0,13154,13323,12776,17381168,73,0,0,73,143,763
2020-09-13,Zimbabwe,7526,224,0,7302,7508,224,0,7284,7479,6837,15159624,18,0,0,18,29,689
