Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-29,Cyprus,996,19,0,977,994,19,0,975,994,875900,2,0,0,2,0
2020-06-29,Czechia,11805,348,0,11457,11603,348,0,11255,11298,10693939,202,0,0,202,305
2020-06-29,Denmark,12951,605,0,12346,12875,604,0,12271,12875,5822763,76,1,0,75,0
2020-06-29,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-29,Djibouti,4656,53,0,4603,4643,52,0,4591,4643,1078373,13,1,0,12,0
2020-06-29,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-29,Dominican Republic,31816,733,0,31083,31373,726,0,30647,30619,10358320,443,7,0,436,754
2020-06-29,Ecuador,55665,4502,0,51163,55255,4429,0,50826,54574,17449288,410,73,0,337,681
2020-06-29,Egypt,66754,2872,0,63882,65188,2789,0,62399,63923,100153850,1566,83,0,1483,1265
2020-06-29,El Salvador,6173,164,0,6009,5934,152,0,5782,5727,6486201,239,12,0,227,207
2020-06-29,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,2001,1358276,0,0,0,0,0
2020-06-29,Eritrea,191,0,0,191,191,0,0,191,191,3497117,0,0,0,0,0
2020-06-29,Estonia,1987,69,0,1918,1987,69,0,1918,1986,1328360,0,0,0,0,1
2020-06-29,Eswatini,795,11,0,784,781,11,0,770,745,1093238,14,0,0,14,36
2020-06-29,Ethiopia,5846,103,0,5743,5689,98,0,5591,5570,98665000,157,5,0,152,119
2020-06-29,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-29,Finland,7209,328,0,6881,7198,328,0,6870,7198,5527573,11,0,0,11,0
2020-06-29,France,201522,29816,0,171706,199476,29781,0,169695,200195,67069000,2046,35,0,2011,-719
2020-06-29,Gabon,5394,42,0,5352,5209,40,0,5169,5209,2172579,185,2,0,183,0
2020-06-29,Gambia,47,2,0,45,45,2,0,43,44,,2,0,0,2,1
2020-06-29,Georgia,926,15,0,911,924,15,0,909,921,3723464,2,0,0,2,3
2020-06-29,Germany,195042,8976,0,186066,194693,8968,0,185725,194458,83149300,349,8,0,341,235
2020-06-29,Ghana,17351,112,0,17239,16742,112,0,16630,16431,30280811,609,0,0,609,311
2020-06-29,Greece,3390,191,0,3199,3376,191,0,3185,3366,10724599,14,0,0,14,10
2020-06-29,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-29,Guatemala,17409,746,0,16663,16930,727,0,16203,16397,16604026,479,19,0,460,533
2020-06-29,Guinea,5351,31,0,5320,5342,31,0,5311,5291,12218357,9,0,0,9,51
2020-06-29,Guinea-Bissau,1654,24,0,1630,1614,22,0,1592,1614,,40,2,0,38,0
2020-06-29,Guyana,235,12,0,223,230,12,0,218,230,782766,5,0,0,5,0
2020-06-29,Haiti,5933,105,0,5828,5777,100,0,5677,5777,11577779,156,5,0,151,0
2020-06-29,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-29,Honduras,18818,485,0,18333,18082,479,0,17603,17007,9158345,736,6,0,730,1075
2020-06-29,Hungary,4145,585,0,3560,4142,581,0,3561,4138,9772756,3,4,0,-1,4
2020-06-29,Iceland,1840,10,0,1830,1838,10,0,1828,1836,364260,2,0,0,2,2
2020-06-29,India,566840,16893,0,549947,548318,16475,0,531843,528859,1360094159,18522,418,0,18104,19459
2020-06-29,Indonesia,55092,2805,0,52287,54010,2754,0,51256,52812,266911900,1082,51,0,1031,1198
2020-06-29,Iran,225205,10670,0,214535,222669,10508,0,212161,220180,83301053,2536,162,0,2374,2489
2020-06-29,Iraq,47151,1839,0,45312,45402,1756,0,43646,43262,39127900,1749,83,0,1666,2140
2020-06-29,Ireland,25462,1735,0,23727,25439,1735,0,23704,25437,4921500,23,0,0,23,2
2020-06-29,Israel,24441,319,0,24122,23755,318,0,23437,23421,9175050,686,1,0,685,334
2020-06-29,Italy,240436,34744,0,205692,240310,34738,0,205572,240136,60243406,126,6,0,120,174
2020-06-29,Jamaica,698,10,0,688,696,10,0,686,690,2726667,2,0,0,2,6
2020-06-29,Japan,18477,972,0,17505,18366,972,0,17394,18254,126010000,111,0,0,111,112
2020-06-29,Jordan,1128,9,0,1119,1121,9,0,1112,1111,10641432,7,0,0,7,10
2020-06-29,Kazakhstan,21819,188,0,21631,21327,178,0,21149,20319,18667696,492,10,0,482,1008
2020-06-29,Kenya,6190,144,0,6046,6070,143,0,5927,5811,47564296,120,1,0,119,259
2020-06-29,"Korea, South",12800,282,0,12518,12757,282,0,12475,12715,51780579,43,0,0,43,42
2020-06-29,Kosovo,2677,49,0,2628,2169,37,0,2132,2169,1795666,508,12,0,496,0
2020-06-29,Kuwait,45524,350,0,45174,44942,348,0,44594,44391,4420110,582,2,0,580,551
2020-06-29,Kyrgyzstan,5296,57,0,5239,5017,50,0,4967,4513,6523500,279,7,0,272,504
2020-06-29,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-29,Latvia,1117,30,0,1087,1116,30,0,1086,1115,1906800,1,0,0,1,1
2020-06-29,Lebanon,1745,34,0,1711,1740,34,0,1706,1719,6825442,5,0,0,5,21
2020-06-29,Lesotho,27,0,0,27,27,0,0,27,24,,0,0,0,0,3
2020-06-29,Liberia,770,36,0,734,768,34,0,734,729,4475353,2,2,0,0,39
2020-06-29,Libya,802,23,0,779,762,21,0,741,727,,40,2,0,38,35
2020-06-29,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-29,Lithuania,1816,78,0,1738,1815,78,0,1737,1813,2793471,1,0,0,1,2
2020-06-29,Luxembourg,4256,110,0,4146,4242,110,0,4132,4217,613894,14,0,0,14,25
2020-06-29,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-29,Madagascar,2138,20,0,2118,2078,18,0,2060,2005,25680342,60,2,0,58,73
2020-06-29,Malawi,1152,13,0,1139,1146,13,0,1133,1038,,6,0,0,6,108
2020-06-29,Malaysia,8637,121,0,8516,8634,121,0,8513,8616,32726760,3,0,0,3,18
2020-06-29,Maldives,2337,8,0,2329,2324,8,0,2316,2305,374775,13,0,0,13,19
2020-06-29,Mali,2173,115,0,2058,2147,114,0,2033,2118,,26,1,0,25,29
2020-06-29,Malta,670,9,0,661,670,9,0,661,670,493559,0,0,0,0,0
2020-06-29,Mauritania,4237,128,0,4109,4149,126,0,4023,4025,4077347,88,2,0,86,124
2020-06-29,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-06-29,Mexico,220657,27121,0,193536,216852,26648,0,190204,212802,126577691,3805,473,0,3332,4050
2020-06-29,Moldova,16357,536,0,15821,16250,530,0,15720,16080,2681735,107,6,0,101,170
2020-06-29,Monaco,103,4,0,99,103,4,0,99,103,38300,0,0,0,0,0
2020-06-29,Mongolia,220,0,0,220,220,0,0,220,219,3308788,0,0,0,0,1
2020-06-29,Montenegro,501,11,0,490,481,11,0,470,469,622359,20,0,0,20,12
2020-06-29,Morocco,12290,225,0,12065,12052,221,0,11831,11877,35846095,238,4,0,234,175
2020-06-29,Mozambique,883,6,0,877,859,5,0,854,839,,24,1,0,23,20
2020-06-29,Namibia,196,0,0,196,183,0,0,183,136,2458936,13,0,0,13,47
2020-06-29,Nepal,13248,29,0,13219,12772,28,0,12744,12309,29609623,476,1,0,475,463
2020-06-29,Netherlands,50433,6126,0,44307,50355,6124,0,44231,50282,17447181,78,2,0,76,73
2020-06-29,New Zealand,1528,22,0,1506,1528,22,0,1506,1526,4972216,0,0,0,0,2
2020-06-29,Nicaragua,2170,74,0,2096,2170,74,0,2096,2170,6460411,0,0,0,0,0
2020-06-29,Niger,1075,67,0,1008,1074,67,0,1007,1062,22314743,1,0,0,1,12
2020-06-29,Nigeria,25133,573,0,24560,24567,565,0,24002,24077,206139587,566,8,0,558,490
2020-06-29,North Macedonia,6209,298,0,5911,6080,286,0,5794,5906,2077132,129,12,0,117,174
2020-06-29,Norway,8862,249,0,8613,8855,249,0,8606,8846,5367580,7,0,0,7,9
2020-06-29,Oman,39060,169,0,38891,38150,163,0,37987,36953,4664790,910,6,0,904,1197
2020-06-29,Pakistan,209337,4304,0,205033,206512,4167,0,202345,202955,219027520,2825,137,0,2688,3557
2020-06-29,Panama,32785,620,0,32165,31686,604,0,31082,30658,4218808,1099,16,0,1083,1028
2020-06-29,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-06-29,Paraguay,2191,16,0,2175,2127,15,0,2112,1942,7152703,64,1,0,63,185
2020-06-29,Peru,282365,9504,0,272861,279419,9317,0,270102,275989,32131400,2946,187,0,2759,3430
2020-06-29,Philippines,36438,1255,0,35183,35455,1244,0,34211,34803,108438081,983,11,0,972,652
2020-06-29,Poland,34154,1444,0,32710,33907,1438,0,32469,33714,38386000,247,6,0,241,193
2020-06-29,Portugal,41912,1568,0,40344,41646,1564,0,40082,41189,10276617,266,4,0,262,457
2020-06-29,Qatar,95106,113,0,94993,94413,110,0,94303,93663,2747282,693,3,0,690,750
2020-06-29,Romania,26582,1634,0,24948,26313,1612,0,24701,26022,19405156,269,22,0,247,291
2020-06-29,Russia,640246,9152,0,631094,633563,9060,0,624503,626779,146745098,6683,92,0,6591,6784
2020-06-29,Rwanda,1001,2,0,999,900,2,0,898,878,12374397,101,0,0,101,22
2020-06-29,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-29,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-29,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-29,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-29,Sao Tome and Principe,713,13,0,700,713,13,0,700,713,,0,0,0,0,0
2020-06-29,Saudi Arabia,186436,1599,0,184837,182493,1551,0,180942,178504,34218169,3943,48,0,3895,3989
2020-06-29,Senegal,6698,108,0,6590,6586,105,0,6481,6459,16209125,112,3,0,109,127
2020-06-29,Serbia,14288,274,0,14014,14046,270,0,13776,13792,6963764,242,4,0,238,254
2020-06-29,Seychelles,77,0,0,77,70,0,0,70,20,97625,7,0,0,7,50
2020-06-29,Sierra Leone,1450,60,0,1390,1427,60,0,1367,1410,,23,0,0,23,17
2020-06-29,Singapore,43661,26,0,43635,43459,26,0,43433,43246,5703600,202,0,0,202,213
2020-06-29,Slovakia,1665,28,0,1637,1664,28,0,1636,1657,5456362,1,0,0,1,7
2020-06-29,Slovenia,1585,111,0,1474,1581,111,0,1470,1572,2094060,4,0,0,4,9
2020-06-29,Somalia,2904,90,0,2814,2894,90,0,2804,2878,15893219,10,0,0,10,16
2020-06-29,South Africa,144264,2529,0,141735,138134,2456,0,135678,131800,58775022,6130,73,0,6057,6334
2020-06-29,South Sudan,1989,36,0,1953,1989,36,0,1953,1942,,0,0,0,0,47
2020-06-29,Spain,248970,28346,0,220624,248770,28343,0,220427,248469,47100396,200,3,0,197,301
2020-06-29,Sri Lanka,2039,11,0,2028,2037,11,0,2026,2033,21803000,2,0,0,2,4
2020-06-29,Sudan,9257,572,0,8685,9257,572,0,8685,9257,42364155,0,0,0,0,0
2020-06-29,Suriname,501,13,0,488,490,11,0,479,467,581372,11,2,0,9,23
2020-06-29,Sweden,67667,5310,0,62357,65137,5280,0,59857,65137,10333456,2530,30,0,2500,0
2020-06-29,Switzerland,31652,1962,0,29690,31617,1962,0,29655,31555,8586550,35,0,0,35,62
2020-06-29,Syria,269,9,0,260,256,9,0,247,256,,13,0,0,13,0
2020-06-29,Taiwan*,447,7,0,440,447,7,0,440,447,23604265,0,0,0,0,0
2020-06-29,Tajikistan,5900,52,0,5848,5849,52,0,5797,5799,,51,0,0,51,50
2020-06-29,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-29,Thailand,3171,58,0,3113,3162,58,0,3104,3162,66484342,9,0,0,9,0
2020-06-29,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-29,Togo,643,14,0,629,642,14,0,628,615,7538000,1,0,0,1,27
2020-06-29,Trinidad and Tobago,126,8,0,118,126,8,0,118,126,1363985,0,0,0,0,0
2020-06-29,Tunisia,1172,50,0,1122,1169,50,0,1119,1168,11722038,3,0,0,3,1
2020-06-29,Turkey,198613,5115,0,193498,197239,5097,0,192142,195883,83154997,1374,18,0,1356,1356
2020-06-29,US,2590582,126141,0,2464441,2548996,125803,0,2423193,2510151,329493716,41586,338,0,41248,38845
2020-06-29,Uganda,870,0,0,870,859,0,0,859,848,40299300,11,0,0,11,11
2020-06-29,Ukraine,45244,1173,0,44071,43856,1142,0,42714,42932,41902416,1388,31,0,1357,924
2020-06-29,United Arab Emirates,48246,314,0,47932,47797,313,0,47484,47360,9890400,449,1,0,448,437
2020-06-29,United Kingdom,313470,43659,0,269811,312640,43634,0,269006,311727,66435600,830,25,0,805,913
2020-06-29,Uruguay,932,27,0,905,929,27,0,902,924,3518552,3,0,0,3,5
2020-06-29,Uzbekistan,8298,23,0,8275,7948,22,0,7926,7682,34083289,350,1,0,349,266
2020-06-29,Venezuela,5530,48,0,5482,5297,44,0,5253,5130,32219521,233,4,0,229,167
2020-06-29,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-06-29,West Bank and Gaza,2185,5,0,2180,1990,4,0,1986,1815,,195,1,0,194,175
2020-06-29,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-29,Yemen,1128,304,0,824,1118,302,0,816,1103,,10,2,0,8,15
2020-06-29,Zambia,1568,22,0,1546,1557,22,0,1535,1531,17381168,11,0,0,11,26
2020-06-29,Zimbabwe,574,7,0,567,567,6,0,561,567,15159624,7,1,0,6,0
