Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-15,Malawi,63,3,0,60,63,3,0,60,63,,0,0,0,0,0
2020-05-15,Malaysia,6855,112,0,6743,6819,112,0,6707,6779,32726760,36,0,0,36,40
2020-05-15,Maldives,1031,4,0,1027,982,4,0,978,955,374775,49,0,0,49,27
2020-05-15,Mali,806,46,0,760,779,46,0,733,758,,27,0,0,27,21
2020-05-15,Malta,532,6,0,526,522,6,0,516,508,493559,10,0,0,10,14
2020-05-15,Mauritania,29,3,0,26,20,2,0,18,15,4077347,9,1,0,8,5
2020-05-15,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-15,Mexico,45032,4767,0,40265,42595,4477,0,38118,40186,126577691,2437,290,0,2147,2409
2020-05-15,Moldova,5745,202,0,5543,5553,194,0,5359,5406,2681735,192,8,0,184,147
2020-05-15,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-15,Mongolia,98,0,0,98,98,0,0,98,42,3308788,0,0,0,0,56
2020-05-15,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-15,Morocco,6652,190,0,6462,6607,190,0,6417,6512,35846095,45,0,0,45,95
2020-05-15,Mozambique,119,0,0,119,115,0,0,115,104,,4,0,0,4,11
2020-05-15,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-15,Nepal,267,0,0,267,249,0,0,249,250,29609623,18,0,0,18,-1
2020-05-15,Netherlands,43880,5662,0,38218,43680,5609,0,38071,43410,17447181,200,53,0,147,270
2020-05-15,New Zealand,1498,21,0,1477,1498,21,0,1477,1497,4972216,0,0,0,0,1
2020-05-15,Nicaragua,25,8,0,17,25,8,0,17,25,6460411,0,0,0,0,0
2020-05-15,Niger,885,51,0,834,876,50,0,826,860,22314743,9,1,0,8,16
2020-05-15,Nigeria,5450,171,0,5279,5162,167,0,4995,4971,206139587,288,4,0,284,191
2020-05-15,North Macedonia,1740,97,0,1643,1723,95,0,1628,1694,2077132,17,2,0,15,29
2020-05-15,Norway,8219,232,0,7987,8196,232,0,7964,8175,5367580,23,0,0,23,21
2020-05-15,Oman,4625,20,0,4605,4341,18,0,4323,4019,4664790,284,2,0,282,322
2020-05-15,Pakistan,38799,834,0,37965,35788,770,0,35018,35298,219027520,3011,64,0,2947,490
2020-05-15,Panama,9268,266,0,9002,9118,260,0,8858,8944,4218808,150,6,0,144,174
2020-05-15,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-15,Paraguay,759,11,0,748,754,11,0,743,740,7152703,5,0,0,5,14
2020-05-15,Peru,84495,2392,0,82103,80604,2267,0,78337,76306,32131400,3891,125,0,3766,4298
2020-05-15,Philippines,12091,806,0,11285,11876,790,0,11086,11618,108438081,215,16,0,199,258
2020-05-15,Poland,18016,907,0,17109,17615,883,0,16732,17204,38386000,401,24,0,377,411
2020-05-15,Portugal,28583,1190,0,27393,28319,1184,0,27135,28132,10276617,264,6,0,258,187
2020-05-15,Qatar,29425,14,0,29411,28272,14,0,28258,26539,2747282,1153,0,0,1153,1733
2020-05-15,Romania,16437,1070,0,15367,16247,1053,0,15194,16002,19405156,190,17,0,173,245
2020-05-15,Russia,262843,2418,0,260425,252245,2305,0,249940,242271,146745098,10598,113,0,10485,9974
2020-05-15,Rwanda,287,0,0,287,287,0,0,287,287,12374397,0,0,0,0,0
2020-05-15,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-15,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-15,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-15,San Marino,652,41,0,611,648,41,0,607,643,33574,4,0,0,4,5
2020-05-15,Sao Tome and Principe,235,7,0,228,235,7,0,228,220,,0,0,0,0,15
2020-05-15,Saudi Arabia,49176,292,0,48884,46869,283,0,46586,44830,34218169,2307,9,0,2298,2039
2020-05-15,Senegal,2310,25,0,2285,2189,23,0,2166,2105,16209125,121,2,0,119,84
2020-05-15,Serbia,10438,225,0,10213,10374,224,0,10150,10295,6963764,64,1,0,63,79
2020-05-15,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-15,Sierra Leone,447,27,0,420,408,26,0,382,387,,39,1,0,38,21
2020-05-15,Singapore,26891,21,0,26870,26098,21,0,26077,25346,5703600,793,0,0,793,752
2020-05-15,Slovakia,1480,27,0,1453,1477,27,0,1450,1469,5456362,3,0,0,3,8
2020-05-15,Slovenia,1465,103,0,1362,1464,103,0,1361,1463,2094060,1,0,0,1,1
2020-05-15,Somalia,1284,53,0,1231,1284,53,0,1231,1219,15893219,0,0,0,0,65
2020-05-15,South Africa,13524,247,0,13277,12739,238,0,12501,12074,58775022,785,9,0,776,665
2020-05-15,South Sudan,236,4,0,232,203,0,0,203,203,,33,4,0,29,0
2020-05-15,Spain,230183,27459,0,202724,229540,27321,0,202219,228691,47100396,643,138,0,505,849
2020-05-15,Sri Lanka,935,9,0,926,925,9,0,916,915,21803000,10,0,0,10,10
2020-05-15,Sudan,1964,91,0,1873,1818,90,0,1728,1818,42364155,146,1,0,145,0
2020-05-15,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-15,Sweden,29207,3646,0,25561,28582,3529,0,25053,27909,10333456,625,117,0,508,673
2020-05-15,Switzerland,30514,1878,0,28636,30463,1872,0,28591,30413,8586550,51,6,0,45,50
2020-05-15,Syria,50,3,0,47,48,3,0,45,48,,2,0,0,2,0
2020-05-15,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-15,Tajikistan,1118,33,0,1085,907,29,0,878,801,,211,4,0,207,106
2020-05-15,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-15,Thailand,3025,56,0,2969,3018,56,0,2962,3017,66484342,7,0,0,7,1
2020-05-15,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-15,Togo,263,11,0,252,238,11,0,227,219,7538000,25,0,0,25,19
2020-05-15,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-15,Tunisia,1035,45,0,990,1032,45,0,987,1032,11722038,3,0,0,3,0
2020-05-15,Turkey,146457,4055,0,142402,144749,4007,0,140742,143114,83154997,1708,48,0,1660,1635
2020-05-15,US,1442824,87530,0,1355294,1417774,85898,0,1331876,1390406,329493716,25050,1632,0,23418,27368
2020-05-15,Uganda,203,0,0,203,160,0,0,160,139,40299300,43,0,0,43,21
2020-05-15,Ukraine,17330,476,0,16854,16847,456,0,16391,16425,41902416,483,20,0,463,422
2020-05-15,United Arab Emirates,21831,210,0,21621,21084,208,0,20876,20386,9890400,747,2,0,745,698
2020-05-15,United Kingdom,238004,34078,0,203926,234440,33693,0,200747,230985,66435600,3564,385,0,3179,3455
2020-05-15,Uruguay,732,19,0,713,724,19,0,705,719,3518552,8,0,0,8,5
2020-05-15,Uzbekistan,2686,11,0,2675,2645,11,0,2634,2612,34083289,41,0,0,41,33
2020-05-15,Venezuela,459,10,0,449,455,10,0,445,423,32219521,4,0,0,4,32
2020-05-15,Vietnam,314,0,0,314,312,0,0,312,288,96208984,2,0,0,2,24
2020-05-15,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-15,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-15,Yemen,106,15,0,91,85,12,0,73,70,,21,3,0,18,15
2020-05-15,Zambia,654,7,0,647,654,7,0,647,446,17381168,0,0,0,0,208
2020-05-15,Zimbabwe,42,4,0,38,37,4,0,33,37,15159624,5,0,0,5,0
