Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-26,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-26,Bulgaria,2443,130,0,2313,2433,130,0,2303,2427,7000039,10,0,0,10,6
2020-05-26,Burkina Faso,832,52,0,780,832,52,0,780,814,20870060,0,0,0,0,18
2020-05-26,Burma,206,6,0,200,203,6,0,197,201,,3,0,0,3,2
2020-05-26,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-26,Cabo Verde,390,4,0,386,390,3,0,387,380,,0,1,0,-1,10
2020-05-26,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-26,Cameroon,5436,175,0,5261,4890,165,0,4725,4890,26545864,546,10,0,536,0
2020-05-26,Canada,88090,6753,0,81337,87119,6655,0,80464,86106,37966227,971,98,0,873,1013
2020-05-26,Central African Republic,671,1,0,670,652,1,0,651,604,5496011,19,0,0,19,48
2020-05-26,Chad,700,62,0,638,687,61,0,626,675,15692969,13,1,0,12,12
2020-05-26,Chile,77961,806,0,77155,73997,761,0,73236,69102,19107216,3964,45,0,3919,4895
2020-05-26,China,84103,4638,0,79465,84102,4638,0,79464,84095,1401870440,1,0,0,1,7
2020-05-26,Colombia,23003,776,0,22227,21981,750,0,21231,21175,49395678,1022,26,0,996,806
2020-05-26,Comoros,87,1,0,86,87,1,0,86,87,,0,0,0,0,0
2020-05-26,Congo (Brazzaville),487,16,0,471,487,16,0,471,487,5518092,0,0,0,0,0
2020-05-26,Congo (Kinshasa),2403,68,0,2335,2297,67,0,2230,2141,89561404,106,1,0,105,156
2020-05-26,Costa Rica,956,10,0,946,951,10,0,941,930,5058007,5,0,0,5,21
2020-05-26,Cote d'Ivoire,2477,30,0,2447,2423,30,0,2393,2376,25823071,54,0,0,54,47
2020-05-26,Croatia,2244,101,0,2143,2244,100,0,2144,2244,4076246,0,1,0,-1,0
2020-05-26,Cuba,1963,82,0,1881,1947,82,0,1865,1941,11209628,16,0,0,16,6
2020-05-26,Cyprus,939,17,0,922,937,17,0,920,935,875900,2,0,0,2,2
2020-05-26,Czechia,9050,317,0,8733,9002,317,0,8685,8955,10693939,48,0,0,48,47
2020-05-26,Denmark,11627,563,0,11064,11586,563,0,11023,11559,5822763,41,0,0,41,27
2020-05-26,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-26,Djibouti,2468,14,0,2454,2468,14,0,2454,2270,1078373,0,0,0,0,198
2020-05-26,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-26,Dominican Republic,15264,468,0,14796,15073,460,0,14613,14801,10358320,191,8,0,183,272
2020-05-26,Ecuador,37355,3203,0,34152,37355,3203,0,34152,36756,17449288,0,0,0,0,599
2020-05-26,Egypt,18756,797,0,17959,17967,783,0,17184,17265,100153850,789,14,0,775,702
2020-05-26,El Salvador,2042,36,0,2006,1983,35,0,1948,1915,6486201,59,1,0,58,68
2020-05-26,Equatorial Guinea,1043,12,0,1031,1043,12,0,1031,960,1358276,0,0,0,0,83
2020-05-26,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-26,Estonia,1834,65,0,1769,1824,65,0,1759,1823,1328360,10,0,0,10,1
2020-05-26,Eswatini,261,2,0,259,256,2,0,254,250,1093238,5,0,0,5,6
2020-05-26,Ethiopia,701,6,0,695,655,5,0,650,582,98665000,46,1,0,45,73
2020-05-26,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-26,Finland,6628,312,0,6316,6599,308,0,6291,6579,5527573,29,4,0,25,20
2020-05-26,France,182847,28533,0,154314,183067,28460,0,154607,182709,67069000,-220,73,0,-293,358
2020-05-26,Gabon,2238,14,0,2224,2135,14,0,2121,1934,2172579,103,0,0,103,201
2020-05-26,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-26,Georgia,732,12,0,720,731,12,0,719,730,3723464,1,0,0,1,1
2020-05-26,Germany,181200,8372,0,172828,180600,8309,0,172291,180328,83149300,600,63,0,537,272
2020-05-26,Ghana,7117,34,0,7083,6808,32,0,6776,6683,30280811,309,2,0,307,125
2020-05-26,Greece,2892,173,0,2719,2882,172,0,2710,2878,10724599,10,1,0,9,4
2020-05-26,Grenada,23,0,0,23,23,0,0,23,22,,0,0,0,0,1
2020-05-26,Guatemala,3954,63,0,3891,3760,59,0,3701,3424,16604026,194,4,0,190,336
2020-05-26,Guinea,3275,20,0,3255,3275,20,0,3255,3275,12218357,0,0,0,0,0
2020-05-26,Guinea-Bissau,1178,7,0,1171,1178,7,0,1171,1114,,0,0,0,0,64
2020-05-26,Guyana,139,11,0,128,137,11,0,126,135,782766,2,0,0,2,2
2020-05-26,Haiti,1174,33,0,1141,958,27,0,931,865,11577779,216,6,0,210,93
2020-05-26,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-26,Honduras,4401,188,0,4213,4189,182,0,4007,3950,9158345,212,6,0,206,239
2020-05-26,Hungary,3771,499,0,3272,3756,491,0,3265,3741,9772756,15,8,0,7,15
2020-05-26,Iceland,1804,10,0,1794,1804,10,0,1794,1804,364260,0,0,0,0,0
2020-05-26,India,150793,4344,0,146449,144950,4172,0,140778,138536,1360094159,5843,172,0,5671,6414
2020-05-26,Indonesia,23165,1418,0,21747,22750,1391,0,21359,22271,266911900,415,27,0,388,479
2020-05-26,Iran,139511,7508,0,132003,137724,7451,0,130273,135701,83301053,1787,57,0,1730,2023
2020-05-26,Iraq,4848,169,0,4679,4632,163,0,4469,4469,39127900,216,6,0,210,163
2020-05-26,Ireland,24735,1615,0,23120,24698,1606,0,23092,24639,4921500,37,9,0,28,59
2020-05-26,Israel,16757,281,0,16476,16734,281,0,16453,16717,9175050,23,0,0,23,17
2020-05-26,Italy,230555,32955,0,197600,230158,32877,0,197281,229858,60243406,397,78,0,319,300
2020-05-26,Jamaica,564,9,0,555,556,9,0,547,552,2726667,8,0,0,8,4
2020-05-26,Japan,16623,846,0,15777,16581,830,0,15751,16550,126010000,42,16,0,26,31
2020-05-26,Jordan,718,9,0,709,711,9,0,702,708,10641432,7,0,0,7,3
2020-05-26,Kazakhstan,8969,37,0,8932,8969,35,0,8934,8531,18667696,0,2,0,-2,438
2020-05-26,Kenya,1348,52,0,1296,1286,52,0,1234,1214,47564296,62,0,0,62,72
2020-05-26,"Korea, South",11265,269,0,10996,11225,269,0,10956,11206,51780579,40,0,0,40,19
2020-05-26,Kosovo,1038,30,0,1008,1038,30,0,1008,1032,1795666,0,0,0,0,6
2020-05-26,Kuwait,22575,172,0,22403,21967,165,0,21802,21302,4420110,608,7,0,601,665
2020-05-26,Kyrgyzstan,1468,16,0,1452,1433,16,0,1417,1403,6523500,35,0,0,35,30
2020-05-26,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-26,Latvia,1053,22,0,1031,1049,22,0,1027,1047,1906800,4,0,0,4,2
2020-05-26,Lebanon,1140,26,0,1114,1119,26,0,1093,1114,6825442,21,0,0,21,5
2020-05-26,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-26,Liberia,266,26,0,240,265,26,0,239,265,4475353,1,0,0,1,0
2020-05-26,Libya,77,3,0,74,75,3,0,72,75,,2,0,0,2,0
2020-05-26,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-26,Lithuania,1639,65,0,1574,1635,63,0,1572,1623,2793471,4,2,0,2,12
2020-05-26,Luxembourg,3995,110,0,3885,3993,110,0,3883,3992,613894,2,0,0,2,1
2020-05-26,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-26,Madagascar,586,2,0,584,542,2,0,540,527,25680342,44,0,0,44,15
2020-05-26,Malawi,101,4,0,97,101,4,0,97,83,,0,0,0,0,18
2020-05-26,Malaysia,7604,115,0,7489,7417,115,0,7302,7245,32726760,187,0,0,187,172
2020-05-26,Maldives,1438,5,0,1433,1395,4,0,1391,1371,374775,43,1,0,42,24
2020-05-26,Mali,1077,70,0,1007,1059,67,0,992,1030,,18,3,0,15,29
2020-05-26,Malta,611,6,0,605,611,6,0,605,610,493559,0,0,0,0,1
2020-05-26,Mauritania,268,13,0,255,262,9,0,253,237,4077347,6,4,0,2,25
2020-05-26,Mauritius,334,10,0,324,334,10,0,324,334,1265985,0,0,0,0,0
2020-05-26,Mexico,74560,8134,0,66426,71105,7633,0,63472,68620,126577691,3455,501,0,2954,2485
2020-05-26,Moldova,7305,267,0,7038,7147,261,0,6886,7093,2681735,158,6,0,152,54
2020-05-26,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-26,Mongolia,141,0,0,141,141,0,0,141,141,3308788,0,0,0,0,0
2020-05-26,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-26,Morocco,7577,202,0,7375,7532,200,0,7332,7433,35846095,45,2,0,43,99
2020-05-26,Mozambique,213,1,0,212,209,1,0,208,194,,4,0,0,4,15
2020-05-26,Namibia,21,0,0,21,21,0,0,21,21,2458936,0,0,0,0,0
2020-05-26,Nepal,772,4,0,768,682,4,0,678,603,29609623,90,0,0,90,79
2020-05-26,Netherlands,45780,5875,0,39905,45647,5849,0,39798,45437,17447181,133,26,0,107,210
2020-05-26,New Zealand,1504,21,0,1483,1504,21,0,1483,1504,4972216,0,0,0,0,0
2020-05-26,Nicaragua,759,35,0,724,279,17,0,262,279,6460411,480,18,0,462,0
2020-05-26,Niger,952,63,0,889,951,62,0,889,945,22314743,1,1,0,0,6
2020-05-26,Nigeria,8344,249,0,8095,8068,233,0,7835,7839,206139587,276,16,0,260,229
2020-05-26,North Macedonia,2014,116,0,1898,1999,113,0,1886,1978,2077132,15,3,0,12,21
2020-05-26,Norway,8383,235,0,8148,8364,235,0,8129,8352,5367580,19,0,0,19,12
2020-05-26,Oman,8118,37,0,8081,7770,37,0,7733,7770,4664790,348,0,0,348,0
2020-05-26,Pakistan,57705,1197,0,56508,56349,1167,0,55182,54601,219027520,1356,30,0,1326,1748
2020-05-26,Panama,11447,313,0,11134,11183,310,0,10873,10926,4218808,264,3,0,261,257
2020-05-26,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-26,Paraguay,877,11,0,866,865,11,0,854,862,7152703,12,0,0,12,3
2020-05-26,Peru,129751,3788,0,125963,123979,3629,0,120350,119959,32131400,5772,159,0,5613,4020
2020-05-26,Philippines,14669,886,0,13783,14319,873,0,13446,14035,108438081,350,13,0,337,284
2020-05-26,Poland,22074,1024,0,21050,21631,1007,0,20624,21326,38386000,443,17,0,426,305
2020-05-26,Portugal,31007,1342,0,29665,30788,1330,0,29458,30623,10276617,219,12,0,207,165
2020-05-26,Qatar,47207,28,0,47179,45465,26,0,45439,43714,2747282,1742,2,0,1740,1751
2020-05-26,Romania,18429,1216,0,17213,18283,1205,0,17078,18070,19405156,146,11,0,135,213
2020-05-26,Russia,362342,3807,0,358535,353427,3633,0,349794,344481,146745098,8915,174,0,8741,8946
2020-05-26,Rwanda,339,0,0,339,336,0,0,336,327,12374397,3,0,0,3,9
2020-05-26,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-26,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-26,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-26,San Marino,666,42,0,624,666,42,0,624,665,33574,0,0,0,0,1
2020-05-26,Sao Tome and Principe,441,12,0,429,299,11,0,288,251,,142,1,0,141,48
2020-05-26,Saudi Arabia,76726,411,0,76315,74795,399,0,74396,72560,34218169,1931,12,0,1919,2235
2020-05-26,Senegal,3161,36,0,3125,3130,35,0,3095,3047,16209125,31,1,0,30,83
2020-05-26,Serbia,11227,239,0,10988,11193,239,0,10954,11159,6963764,34,0,0,34,34
2020-05-26,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-26,Sierra Leone,754,44,0,710,735,42,0,693,707,,19,2,0,17,28
2020-05-26,Singapore,32343,23,0,32320,31960,23,0,31937,31616,5703600,383,0,0,383,344
2020-05-26,Slovakia,1513,28,0,1485,1511,28,0,1483,1509,5456362,2,0,0,2,2
2020-05-26,Slovenia,1469,108,0,1361,1469,107,0,1362,1468,2094060,0,1,0,-1,1
2020-05-26,Somalia,1711,67,0,1644,1689,66,0,1623,1594,15893219,22,1,0,21,95
2020-05-26,South Africa,24264,524,0,23740,23615,481,0,23134,22583,58775022,649,43,0,606,1032
2020-05-26,South Sudan,806,8,0,798,806,8,0,798,655,,0,0,0,0,151
2020-05-26,Spain,236259,27117,0,209142,235400,26834,0,208566,235772,47100396,859,283,0,576,-372
2020-05-26,Sri Lanka,1319,10,0,1309,1182,10,0,1172,1141,21803000,137,0,0,137,41
2020-05-26,Sudan,3976,170,0,3806,3976,170,0,3806,3820,42364155,0,0,0,0,156
2020-05-26,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-26,Sweden,34440,4125,0,30315,33843,4029,0,29814,33459,10333456,597,96,0,501,384
2020-05-26,Switzerland,30761,1915,0,28846,30746,1913,0,28833,30736,8586550,15,2,0,13,10
2020-05-26,Syria,121,4,0,117,106,4,0,102,86,,15,0,0,15,20
2020-05-26,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-26,Tajikistan,3266,47,0,3219,3100,46,0,3054,2929,,166,1,0,165,171
2020-05-26,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-26,Thailand,3045,57,0,2988,3042,57,0,2985,3040,66484342,3,0,0,3,2
2020-05-26,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-26,Togo,391,13,0,378,386,13,0,373,381,7538000,5,0,0,5,5
2020-05-26,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-26,Tunisia,1051,48,0,1003,1051,48,0,1003,1051,11722038,0,0,0,0,0
2020-05-26,Turkey,158762,4397,0,154365,157814,4369,0,153445,156827,83154997,948,28,0,920,987
2020-05-26,US,1680913,98913,0,1582000,1662302,98220,0,1564082,1643246,329493716,18611,693,0,17918,19056
2020-05-26,Uganda,253,0,0,253,222,0,0,222,198,40299300,31,0,0,31,24
2020-05-26,Ukraine,21584,644,0,20940,21245,623,0,20622,20986,41902416,339,21,0,318,259
2020-05-26,United Arab Emirates,31086,253,0,30833,30307,248,0,30059,29485,9890400,779,5,0,774,822
2020-05-26,United Kingdom,266599,37130,0,229469,262547,36996,0,225551,260916,66435600,4052,134,0,3918,1631
2020-05-26,Uruguay,789,22,0,767,787,22,0,765,769,3518552,2,0,0,2,18
2020-05-26,Uzbekistan,3290,14,0,3276,3189,13,0,3176,3164,34083289,101,1,0,100,25
2020-05-26,Venezuela,1211,11,0,1200,1177,10,0,1167,1121,32219521,34,1,0,33,56
2020-05-26,Vietnam,327,0,0,327,326,0,0,326,325,96208984,1,0,0,1,1
2020-05-26,West Bank and Gaza,429,3,0,426,423,3,0,420,423,,6,0,0,6,0
2020-05-26,Western Sahara,9,1,0,8,9,0,0,9,9,,0,1,0,-1,0
2020-05-26,Yemen,249,49,0,200,233,44,0,189,222,,16,5,0,11,11
2020-05-26,Zambia,920,7,0,913,920,7,0,913,920,17381168,0,0,0,0,0
2020-05-26,Zimbabwe,56,4,0,52,56,4,0,52,56,15159624,0,0,0,0,0
