Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-28,Hungary,3816,509,0,3307,3793,505,0,3288,3771,9772756,23,4,0,19,22
2020-05-28,Iceland,1805,10,0,1795,1805,10,0,1795,1804,364260,0,0,0,0,1
2020-05-28,India,165386,4711,0,160675,158086,4534,0,153552,150793,1360094159,7300,177,0,7123,7293
2020-05-28,Indonesia,24538,1496,0,23042,23851,1473,0,22378,23165,266911900,687,23,0,664,686
2020-05-28,Iran,143849,7627,0,136222,141591,7564,0,134027,139511,83301053,2258,63,0,2195,2080
2020-05-28,Iraq,5457,179,0,5278,5135,175,0,4960,4848,39127900,322,4,0,318,287
2020-05-28,Ireland,24841,1639,0,23202,24803,1631,0,23172,24735,4921500,38,8,0,30,68
2020-05-28,Israel,16872,284,0,16588,16793,281,0,16512,16757,9175050,79,3,0,76,36
2020-05-28,Italy,231732,33142,0,198590,231139,33072,0,198067,230555,60243406,593,70,0,523,584
2020-05-28,Jamaica,569,9,0,560,569,9,0,560,564,2726667,0,0,0,0,5
2020-05-28,Japan,16598,881,0,15717,16651,858,0,15793,16623,126010000,-53,23,0,-76,28
2020-05-28,Jordan,728,9,0,719,720,9,0,711,718,10641432,8,0,0,8,2
2020-05-28,Kazakhstan,9576,37,0,9539,9304,37,0,9267,8969,18667696,272,0,0,272,335
2020-05-28,Kenya,1618,58,0,1560,1471,55,0,1416,1348,47564296,147,3,0,144,123
2020-05-28,"Korea, South",11402,269,0,11133,11344,269,0,11075,11265,51780579,58,0,0,58,79
2020-05-28,Kosovo,1048,30,0,1018,1047,30,0,1017,1038,1795666,1,0,0,1,9
2020-05-28,Kuwait,24112,185,0,23927,23267,175,0,23092,22575,4420110,845,10,0,835,692
2020-05-28,Kyrgyzstan,1594,16,0,1578,1520,16,0,1504,1468,6523500,74,0,0,74,52
2020-05-28,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-28,Latvia,1061,24,0,1037,1057,23,0,1034,1053,1906800,4,1,0,3,4
2020-05-28,Lebanon,1168,26,0,1142,1161,26,0,1135,1140,6825442,7,0,0,7,21
2020-05-28,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-28,Liberia,269,27,0,242,266,27,0,239,266,4475353,3,0,0,3,0
2020-05-28,Libya,105,5,0,100,99,4,0,95,77,,6,1,0,5,22
2020-05-28,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-28,Lithuania,1656,68,0,1588,1647,66,0,1581,1639,2793471,9,2,0,7,8
2020-05-28,Luxembourg,4008,110,0,3898,4001,110,0,3891,3995,613894,7,0,0,7,6
2020-05-28,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-28,Madagascar,656,2,0,654,612,2,0,610,586,25680342,44,0,0,44,26
2020-05-28,Malawi,203,4,0,199,101,4,0,97,101,,102,0,0,102,0
2020-05-28,Malaysia,7629,115,0,7514,7619,115,0,7504,7604,32726760,10,0,0,10,15
2020-05-28,Maldives,1513,5,0,1508,1457,5,0,1452,1438,374775,56,0,0,56,19
2020-05-28,Mali,1194,72,0,1122,1116,70,0,1046,1077,,78,2,0,76,39
2020-05-28,Malta,616,7,0,609,612,7,0,605,611,493559,4,0,0,4,1
2020-05-28,Mauritania,346,19,0,327,292,16,0,276,268,4077347,54,3,0,51,24
2020-05-28,Mauritius,334,10,0,324,334,10,0,324,334,1265985,0,0,0,0,0
2020-05-28,Mexico,81400,9044,0,72356,78023,8597,0,69426,74560,126577691,3377,447,0,2930,3463
2020-05-28,Moldova,7725,282,0,7443,7537,274,0,7263,7305,2681735,188,8,0,180,232
2020-05-28,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-28,Mongolia,161,0,0,161,148,0,0,148,141,3308788,13,0,0,13,7
2020-05-28,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-28,Morocco,7643,202,0,7441,7601,202,0,7399,7577,35846095,42,0,0,42,24
2020-05-28,Mozambique,233,2,0,231,227,1,0,226,213,,6,1,0,5,14
2020-05-28,Namibia,22,0,0,22,22,0,0,22,21,2458936,0,0,0,0,1
2020-05-28,Nepal,1042,5,0,1037,886,4,0,882,772,29609623,156,1,0,155,114
2020-05-28,Netherlands,46152,5922,0,40230,45970,5890,0,40080,45780,17447181,182,32,0,150,190
2020-05-28,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-28,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-28,Niger,955,64,0,891,952,63,0,889,952,22314743,3,1,0,2,0
2020-05-28,Nigeria,8915,259,0,8656,8733,254,0,8479,8344,206139587,182,5,0,177,389
2020-05-28,North Macedonia,2077,121,0,1956,2039,119,0,1920,2014,2077132,38,2,0,36,25
2020-05-28,Norway,8411,236,0,8175,8401,235,0,8166,8383,5367580,10,1,0,9,18
2020-05-28,Oman,9009,40,0,8969,8373,39,0,8334,8118,4664790,636,1,0,635,255
2020-05-28,Pakistan,61227,1260,0,59967,59151,1225,0,57926,57705,219027520,2076,35,0,2041,1446
2020-05-28,Panama,12131,320,0,11811,11728,315,0,11413,11447,4218808,403,5,0,398,281
2020-05-28,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-28,Paraguay,900,11,0,889,884,11,0,873,877,7152703,16,0,0,16,7
2020-05-28,Peru,141779,4099,0,137680,135905,3983,0,131922,129751,32131400,5874,116,0,5758,6154
2020-05-28,Philippines,15588,921,0,14667,15049,904,0,14145,14669,108438081,539,17,0,522,380
2020-05-28,Poland,22825,1038,0,21787,22473,1028,0,21445,22074,38386000,352,10,0,342,399
2020-05-28,Portugal,31596,1369,0,30227,31292,1356,0,29936,31007,10276617,304,13,0,291,285
2020-05-28,Qatar,50914,33,0,50881,48947,30,0,48917,47207,2747282,1967,3,0,1964,1740
2020-05-28,Romania,18791,1235,0,17556,18594,1227,0,17367,18429,19405156,197,8,0,189,165
2020-05-28,Russia,379051,4142,0,374909,370680,3968,0,366712,362342,146745098,8371,174,0,8197,8338
2020-05-28,Rwanda,349,0,0,349,346,0,0,346,339,12374397,3,0,0,3,7
2020-05-28,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-28,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-28,Saint Vincent and the Grenadines,25,0,0,25,18,0,0,18,18,110608,7,0,0,7,0
2020-05-28,San Marino,670,42,0,628,667,42,0,625,666,33574,3,0,0,3,1
2020-05-28,Sao Tome and Principe,458,12,0,446,443,12,0,431,441,,15,0,0,15,2
2020-05-28,Saudi Arabia,80185,441,0,79744,78541,425,0,78116,76726,34218169,1644,16,0,1628,1815
2020-05-28,Senegal,3348,39,0,3309,3253,38,0,3215,3161,16209125,95,1,0,94,92
2020-05-28,Serbia,11300,241,0,11059,11275,240,0,11035,11227,6963764,25,1,0,24,48
2020-05-28,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-28,Sierra Leone,812,45,0,767,782,45,0,737,754,,30,0,0,30,28
2020-05-28,Singapore,33249,23,0,33226,32876,23,0,32853,32343,5703600,373,0,0,373,533
2020-05-28,Slovakia,1520,28,0,1492,1515,28,0,1487,1513,5456362,5,0,0,5,2
2020-05-28,Slovenia,1473,108,0,1365,1471,108,0,1363,1469,2094060,2,0,0,2,2
2020-05-28,Somalia,1828,72,0,1756,1731,67,0,1664,1711,15893219,97,5,0,92,20
2020-05-28,South Africa,27403,577,0,26826,25937,552,0,25385,24264,58775022,1466,25,0,1441,1673
2020-05-28,South Sudan,994,10,0,984,994,10,0,984,806,,0,0,0,0,188
2020-05-28,Spain,237906,27119,0,210787,236259,27117,0,209142,236259,47100396,1647,2,0,1645,0
2020-05-28,Sri Lanka,1530,10,0,1520,1469,10,0,1459,1319,21803000,61,0,0,61,150
2020-05-28,Sudan,4346,195,0,4151,4346,195,0,4151,3976,42364155,0,0,0,0,370
2020-05-28,Suriname,12,1,0,11,12,1,0,11,11,581372,0,0,0,0,1
2020-05-28,Sweden,35727,4266,0,31461,35088,4220,0,30868,34440,10333456,639,46,0,593,648
2020-05-28,Switzerland,30796,1919,0,28877,30776,1917,0,28859,30761,8586550,20,2,0,18,15
2020-05-28,Syria,122,4,0,118,121,4,0,117,121,,1,0,0,1,0
2020-05-28,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-28,Tajikistan,3563,47,0,3516,3424,47,0,3377,3266,,139,0,0,139,158
2020-05-28,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-28,Thailand,3065,57,0,3008,3054,57,0,2997,3045,66484342,11,0,0,11,9
2020-05-28,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-28,Togo,422,13,0,409,395,13,0,382,391,7538000,27,0,0,27,4
2020-05-28,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-28,Tunisia,1068,48,0,1020,1051,48,0,1003,1051,11722038,17,0,0,17,0
2020-05-28,Turkey,160979,4461,0,156518,159797,4431,0,155366,158762,83154997,1182,30,0,1152,1035
2020-05-28,US,1721753,101616,0,1620137,1699176,100417,0,1598759,1680913,329493716,22577,1199,0,21378,18263
2020-05-28,Uganda,317,0,0,317,281,0,0,281,253,40299300,36,0,0,36,28
2020-05-28,Ukraine,22382,669,0,21713,21905,658,0,21247,21584,41902416,477,11,0,466,321
2020-05-28,United Arab Emirates,32532,258,0,32274,31969,255,0,31714,31086,9890400,563,3,0,560,883
2020-05-28,United Kingdom,270508,37919,0,232589,268619,37542,0,231077,266599,66435600,1889,377,0,1512,2020
2020-05-28,Uruguay,811,22,0,789,803,22,0,781,789,3518552,8,0,0,8,14
2020-05-28,Uzbekistan,3444,14,0,3430,3369,14,0,3355,3290,34083289,75,0,0,75,79
2020-05-28,Venezuela,1325,11,0,1314,1245,11,0,1234,1211,32219521,80,0,0,80,34
2020-05-28,Vietnam,327,0,0,327,327,0,0,327,327,96208984,0,0,0,0,0
2020-05-28,West Bank and Gaza,446,3,0,443,434,3,0,431,429,,12,0,0,12,5
2020-05-28,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-28,Yemen,278,57,0,221,256,53,0,203,249,,22,4,0,18,7
2020-05-28,Zambia,1057,7,0,1050,1057,7,0,1050,920,17381168,0,0,0,0,137
2020-05-28,Zimbabwe,149,4,0,145,132,4,0,128,56,15159624,17,0,0,17,76
