Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-10,Haiti,6617,135,0,6482,6486,123,0,6363,6486,11577779,131,12,0,119,0
2020-07-10,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-10,Honduras,27053,750,0,26303,26384,704,0,25680,25978,9158345,669,46,0,623,406
2020-07-10,Hungary,4223,593,0,3630,4220,591,0,3629,4210,9772756,3,2,0,1,10
2020-07-10,Iceland,1886,10,0,1876,1882,10,0,1872,1880,364260,4,0,0,4,2
2020-07-10,India,820916,22123,0,798793,793802,21604,0,772198,767296,1360094159,27114,519,0,26595,26506
2020-07-10,Indonesia,72347,3469,0,68878,70736,3417,0,67319,68079,266911900,1611,52,0,1559,2657
2020-07-10,Iran,252720,12447,0,240273,250458,12305,0,238153,248379,83301053,2262,142,0,2120,2079
2020-07-10,Iraq,72460,2960,0,69500,69612,2882,0,66730,67442,39127900,2848,78,0,2770,2170
2020-07-10,Ireland,25589,1744,0,23845,25565,1743,0,23822,25542,4921500,24,1,0,23,23
2020-07-10,Israel,36266,351,0,35915,34825,348,0,34477,33557,9175050,1441,3,0,1438,1268
2020-07-10,Italy,242639,34938,0,207701,242363,34926,0,207437,242149,60243406,276,12,0,264,214
2020-07-10,Jamaica,753,10,0,743,753,10,0,743,751,2726667,0,0,0,0,2
2020-07-10,Japan,21044,982,0,20062,20617,982,0,19635,20261,126010000,427,0,0,427,356
2020-07-10,Jordan,1173,10,0,1163,1169,10,0,1159,1169,10641432,4,0,0,4,0
2020-07-10,Kazakhstan,56455,264,0,56191,54747,264,0,54483,51059,18667696,1708,0,0,1708,3688
2020-07-10,Kenya,9448,181,0,9267,8975,173,0,8802,8528,47564296,473,8,0,465,447
2020-07-10,"Korea, South",13373,288,0,13085,13338,288,0,13050,13293,51780579,35,0,0,35,45
2020-07-10,Kosovo,4307,94,0,4213,4100,86,0,4014,3886,1795666,207,8,0,199,214
2020-07-10,Kuwait,53580,383,0,53197,52840,382,0,52458,52007,4420110,740,1,0,739,833
2020-07-10,Kyrgyzstan,9910,125,0,9785,9358,122,0,9236,8847,6523500,552,3,0,549,511
2020-07-10,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-10,Latvia,1165,30,0,1135,1154,30,0,1124,1141,1906800,11,0,0,11,13
2020-07-10,Lebanon,2082,36,0,2046,2011,36,0,1975,1946,6825442,71,0,0,71,65
2020-07-10,Lesotho,184,1,0,183,134,1,0,133,91,,50,0,0,50,43
2020-07-10,Liberia,963,47,0,916,957,42,0,915,926,4475353,6,5,0,1,31
2020-07-10,Libya,1342,38,0,1304,1342,38,0,1304,1268,,0,0,0,0,74
2020-07-10,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-10,Lithuania,1861,79,0,1782,1857,79,0,1778,1854,2793471,4,0,0,4,3
2020-07-10,Luxembourg,4777,110,0,4667,4719,110,0,4609,4650,613894,58,0,0,58,69
2020-07-10,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-10,Madagascar,4143,34,0,4109,3782,33,0,3749,3573,25680342,361,1,0,360,209
2020-07-10,Malawi,2069,31,0,2038,1942,25,0,1917,1864,,127,6,0,121,78
2020-07-10,Malaysia,8696,121,0,8575,8683,121,0,8562,8677,32726760,13,0,0,13,6
2020-07-10,Maldives,2617,13,0,2604,2553,13,0,2540,2517,374775,64,0,0,64,36
2020-07-10,Mali,2404,121,0,2283,2370,120,0,2250,2358,,34,1,0,33,12
2020-07-10,Malta,674,9,0,665,674,9,0,665,673,493559,0,0,0,0,1
2020-07-10,Mauritania,5203,146,0,5057,5126,144,0,4982,5087,4077347,77,2,0,75,39
2020-07-10,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-10,Mexico,289174,34191,0,254983,282283,33526,0,248757,275003,126577691,6891,665,0,6226,7280
2020-07-10,Moldova,18924,635,0,18289,18666,624,0,18042,18471,2681735,258,11,0,247,195
2020-07-10,Monaco,108,4,0,104,108,4,0,104,108,38300,0,0,0,0,0
2020-07-10,Mongolia,227,0,0,227,227,0,0,227,227,3308788,0,0,0,0,0
2020-07-10,Montenegro,1019,19,0,1000,1019,19,0,1000,960,622359,0,0,0,0,59
2020-07-10,Morocco,15328,243,0,15085,15079,242,0,14837,14771,35846095,249,1,0,248,308
2020-07-10,Mozambique,1111,9,0,1102,1092,9,0,1083,1071,,19,0,0,19,21
2020-07-10,Namibia,668,1,0,667,615,0,0,615,593,2458936,53,1,0,52,22
2020-07-10,Nepal,16649,35,0,16614,16531,35,0,16496,16423,29609623,118,0,0,118,108
2020-07-10,Netherlands,51055,6155,0,44900,51013,6156,0,44857,50959,17447181,42,-1,0,43,54
2020-07-10,New Zealand,1543,22,0,1521,1542,22,0,1520,1540,4972216,1,0,0,1,2
2020-07-10,Nicaragua,2846,91,0,2755,2846,91,0,2755,2846,6460411,0,0,0,0,0
2020-07-10,Niger,1099,68,0,1031,1097,68,0,1029,1097,22314743,2,0,0,2,0
2020-07-10,Nigeria,31323,709,0,30614,30748,689,0,30059,30249,206139587,575,20,0,555,499
2020-07-10,North Macedonia,7777,368,0,7409,7572,362,0,7210,7406,2077132,205,6,0,199,166
2020-07-10,Norway,8974,252,0,8722,8965,252,0,8713,8950,5367580,9,0,0,9,15
2020-07-10,Oman,53614,244,0,53370,51725,236,0,51489,50207,4664790,1889,8,0,1881,1518
2020-07-10,Pakistan,246351,5123,0,241228,243599,5058,0,238541,240848,219027520,2752,65,0,2687,2751
2020-07-10,Panama,43257,863,0,42394,42216,839,0,41377,41251,4218808,1041,24,0,1017,965
2020-07-10,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-10,Paraguay,2736,20,0,2716,2638,20,0,2618,2554,7152703,98,0,0,98,84
2020-07-10,Peru,319646,11500,0,308146,316448,11314,0,305134,312911,32131400,3198,186,0,3012,3537
2020-07-10,Philippines,52914,1360,0,51554,51754,1314,0,50440,50359,108438081,1160,46,0,1114,1395
2020-07-10,Poland,37216,1562,0,35654,36951,1551,0,35400,36689,38386000,265,11,0,254,262
2020-07-10,Portugal,45679,1646,0,44033,45277,1644,0,43633,44859,10276617,402,2,0,400,418
2020-07-10,Qatar,102630,146,0,102484,102110,142,0,101968,101553,2747282,520,4,0,516,557
2020-07-10,Romania,31381,1847,0,29534,30789,1834,0,28955,30175,19405156,592,13,0,579,614
2020-07-10,Russia,712863,11000,0,701863,706240,10826,0,695414,699749,146745098,6623,174,0,6449,6491
2020-07-10,Rwanda,1252,3,0,1249,1210,3,0,1207,1194,12374397,42,0,0,42,16
2020-07-10,Saint Kitts and Nevis,17,0,0,17,16,0,0,16,16,,1,0,0,1,0
2020-07-10,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-10,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-10,San Marino,699,42,0,657,699,42,0,657,698,33574,0,0,0,0,1
2020-07-10,Sao Tome and Principe,727,14,0,713,726,14,0,712,724,,1,0,0,1,2
2020-07-10,Saudi Arabia,226486,2151,0,224335,223327,2100,0,221227,220144,34218169,3159,51,0,3108,3183
2020-07-10,Senegal,7882,145,0,7737,7784,143,0,7641,7657,16209125,98,2,0,96,127
2020-07-10,Serbia,17728,370,0,17358,17342,352,0,16990,17076,6963764,386,18,0,368,266
2020-07-10,Seychelles,100,0,0,100,94,0,0,94,91,97625,6,0,0,6,3
2020-07-10,Sierra Leone,1613,63,0,1550,1598,63,0,1535,1584,,15,0,0,15,14
2020-07-10,Singapore,45614,26,0,45588,45423,26,0,45397,45298,5703600,191,0,0,191,125
2020-07-10,Slovakia,1870,28,0,1842,1851,28,0,1823,1798,5456362,19,0,0,19,53
2020-07-10,Slovenia,1793,111,0,1682,1776,111,0,1665,1763,2094060,17,0,0,17,13
2020-07-10,Somalia,3038,92,0,2946,3038,92,0,2946,3028,15893219,0,0,0,0,10
2020-07-10,South Africa,250687,3860,0,246827,238339,3720,0,234619,224665,58775022,12348,140,0,12208,13674
2020-07-10,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-10,Spain,253908,28403,0,225505,253056,28401,0,224655,252513,47100396,852,2,0,850,543
2020-07-10,Sri Lanka,2454,11,0,2443,2154,11,0,2143,2094,21803000,300,0,0,300,60
2020-07-10,Sudan,10204,649,0,9555,10158,641,0,9517,10084,42364155,46,8,0,38,74
2020-07-10,Suriname,726,18,0,708,694,17,0,677,665,581372,32,1,0,31,29
2020-07-10,Sweden,74898,5526,0,69372,74333,5500,0,68833,73858,10333456,565,26,0,539,475
2020-07-10,Switzerland,32690,1966,0,30724,32586,1966,0,30620,32498,8586550,104,0,0,104,88
2020-07-10,Syria,394,16,0,378,372,14,0,358,372,,22,2,0,20,0
2020-07-10,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-10,Tajikistan,6457,55,0,6402,6410,54,0,6356,6364,,47,1,0,46,46
2020-07-10,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-10,Thailand,3202,58,0,3144,3202,58,0,3144,3197,66484342,0,0,0,0,5
2020-07-10,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-10,Togo,710,15,0,695,704,15,0,689,695,7538000,6,0,0,6,9
2020-07-10,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-10,Tunisia,1240,50,0,1190,1231,50,0,1181,1221,11722038,9,0,0,9,10
2020-07-10,Turkey,210965,5323,0,205642,209962,5300,0,204662,208938,83154997,1003,23,0,980,1024
2020-07-10,US,3184573,134092,0,3050481,3117946,133290,0,2984656,3054699,329493716,66627,802,0,65825,63247
2020-07-10,Uganda,1006,0,0,1006,1000,0,0,1000,977,40299300,6,0,0,6,23
2020-07-10,Ukraine,53116,1362,0,51754,52285,1344,0,50941,51457,41902416,831,18,0,813,828
2020-07-10,United Arab Emirates,54050,330,0,53720,53577,328,0,53249,53045,9890400,473,2,0,471,532
2020-07-10,United Kingdom,289678,44735,0,244943,289154,44687,0,244467,288511,66435600,524,48,0,476,643
2020-07-10,Uruguay,985,29,0,956,977,29,0,948,974,3518552,8,0,0,8,3
2020-07-10,Uzbekistan,12027,54,0,11973,11564,51,0,11513,11092,34083289,463,3,0,460,472
2020-07-10,Venezuela,8803,83,0,8720,8372,80,0,8292,8008,32219521,431,3,0,428,364
2020-07-10,Vietnam,370,0,0,370,369,0,0,369,369,96208984,1,0,0,1,0
2020-07-10,West Bank and Gaza,5551,27,0,5524,5220,24,0,5196,5029,,331,3,0,328,191
2020-07-10,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-10,Yemen,1380,364,0,1016,1356,361,0,995,1318,,24,3,0,21,38
2020-07-10,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-10,Zimbabwe,942,13,0,929,885,9,0,876,885,15159624,57,4,0,53,0
