Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-29,Cyprus,1743,22,0,1721,1713,22,0,1691,1696,1618,875900,30,0,0,30,17,125
2020-09-29,Czechia,67843,636,0,67207,65883,618,0,65265,64597,53158,10693939,1960,18,0,1942,1286,14685
2020-09-29,Denmark,27941,650,0,27291,27546,649,0,26897,27111,24261,5822763,395,1,0,394,435,3680
2020-09-29,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-29,Djibouti,5416,61,0,5355,5410,61,0,5349,5409,5407,1078373,6,0,0,6,1,9
2020-09-29,Dominica,30,0,0,30,30,0,0,30,30,24,,0,0,0,0,0,6
2020-09-29,Dominican Republic,111900,2101,0,109799,111666,2098,0,109568,111386,109269,10358320,234,3,0,231,280,2631
2020-09-29,Ecuador,135749,11312,0,124437,134965,11280,0,123685,134747,127643,17449288,784,32,0,752,218,8106
2020-09-29,Egypt,103079,5914,0,97165,102955,5901,0,97054,102840,102254,100153850,124,13,0,111,115,825
2020-09-29,El Salvador,28981,839,0,28142,28809,831,0,27978,28630,27954,6486201,172,8,0,164,179,1027
2020-09-29,Equatorial Guinea,5030,83,0,4947,5028,83,0,4945,5028,5018,1358276,2,0,0,2,0,12
2020-09-29,Eritrea,375,0,0,375,375,0,0,375,375,364,3497117,0,0,0,0,0,11
2020-09-29,Estonia,3315,64,0,3251,3267,64,0,3203,3200,2976,1328360,48,0,0,48,67,339
2020-09-29,Eswatini,5462,108,0,5354,5452,108,0,5344,5431,5307,1093238,10,0,0,10,21,155
2020-09-29,Ethiopia,74584,1191,0,73393,73944,1177,0,72767,73332,70422,98665000,640,14,0,626,612,4162
2020-09-29,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-29,Finland,9892,345,0,9547,9743,345,0,9398,9682,9195,5527573,149,0,0,149,61,697
2020-09-29,France,590021,31908,0,558113,577980,31744,0,546236,552473,507150,67069000,12041,164,0,11877,25507,82871
2020-09-29,Gabon,8752,54,0,8698,8728,54,0,8674,8728,8704,2172579,24,0,0,24,0,48
2020-09-29,Gambia,3579,112,0,3467,3569,111,0,3458,3569,3540,,10,1,0,9,0,39
2020-09-29,Georgia,5866,36,0,5830,5552,32,0,5520,5254,3913,3723464,314,4,0,310,298,1953
2020-09-29,Germany,290471,9483,0,280988,288631,9468,0,279163,286339,277412,83149300,1840,15,0,1825,2292,13059
2020-09-29,Ghana,46482,301,0,46181,46444,299,0,46145,46387,46062,30280811,38,2,0,36,57,420
2020-09-29,Greece,18123,388,0,17735,17707,383,0,17324,17444,15928,10724599,416,5,0,411,263,2195
2020-09-29,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-29,Guatemala,90968,3238,0,87730,90263,3234,0,87029,90092,86623,16604026,705,4,0,701,171,4345
2020-09-29,Guinea,10634,66,0,10568,10598,66,0,10532,10580,10387,12218357,36,0,0,36,18,247
2020-09-29,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2324,,0,0,0,0,0,0
2020-09-29,Guyana,2846,78,0,2768,2787,78,0,2709,2772,2437,782766,59,0,0,59,15,409
2020-09-29,Haiti,8740,227,0,8513,8740,227,0,8513,8740,8633,11577779,0,0,0,0,0,107
2020-09-29,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-29,Honduras,76098,2323,0,73775,75537,2301,0,73236,74548,72306,9158345,561,22,0,539,989,3792
2020-09-29,Hungary,25567,757,0,24810,24716,749,0,23967,24014,19499,9772756,851,8,0,843,702,6068
2020-09-29,Iceland,2695,10,0,2685,2663,10,0,2653,2623,2419,364260,32,0,0,32,40,276
2020-09-29,India,6145291,96318,0,6048973,6145291,96318,0,6048973,6074702,5646010,1360094159,0,0,0,0,70589,499281
2020-09-29,Indonesia,282724,10601,0,272123,278722,10473,0,268249,275213,252923,266911900,4002,128,0,3874,3509,29801
2020-09-29,Iran,453637,25986,0,427651,449960,25779,0,424181,446448,429193,83301053,3677,207,0,3470,3512,24444
2020-09-29,Iraq,358290,9122,0,349168,353566,9052,0,344514,349450,327580,39127900,4724,70,0,4654,4116,30710
2020-09-29,Ireland,35740,1803,0,33937,35377,1802,0,33575,34990,33444,4921500,363,1,0,362,387,2296
2020-09-29,Israel,236926,1528,0,235398,233265,1507,0,231758,231026,193374,9175050,3661,21,0,3640,2239,43552
2020-09-29,Italy,313011,35875,0,277136,311364,35851,0,275513,309870,300897,60243406,1647,24,0,1623,1494,12114
2020-09-29,Jamaica,6408,101,0,6307,6170,93,0,6077,6017,5270,2726667,238,8,0,230,153,1138
2020-09-29,Japan,83022,1568,0,81454,82484,1561,0,80923,82186,79773,126010000,538,7,0,531,298,3249
2020-09-29,Jordan,10049,57,0,9992,9226,51,0,9175,8492,5679,10641432,823,6,0,817,734,4370
2020-09-29,Kazakhstan,107908,1725,0,106183,107833,1699,0,106134,107775,107450,18667696,75,26,0,49,58,458
2020-09-29,Kenya,38378,707,0,37671,38168,700,0,37468,38115,37218,47564296,210,7,0,203,53,1160
2020-09-29,"Korea, South",23812,413,0,23399,23699,407,0,23292,23661,23216,51780579,113,6,0,107,38,596
2020-09-29,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-29,Kuwait,104568,607,0,103961,103981,605,0,103376,103544,100683,4420110,587,2,0,585,437,3885
2020-09-29,Kyrgyzstan,46522,1064,0,45458,46355,1064,0,45291,46251,45542,6523500,167,0,0,167,104,980
2020-09-29,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-29,Latvia,1729,37,0,1692,1697,36,0,1661,1676,1560,1906800,32,1,0,31,21,169
2020-09-29,Lebanon,38377,361,0,38016,37272,351,0,36921,36254,30852,6825442,1105,10,0,1095,1018,7525
2020-09-29,Lesotho,1576,35,0,1541,1565,35,0,1530,1558,1424,,11,0,0,11,7,152
2020-09-29,Liberia,1343,82,0,1261,1342,82,0,1260,1339,1336,4475353,1,0,0,1,3,7
2020-09-29,Libya,34014,540,0,33474,33213,527,0,32686,32364,29446,,801,13,0,788,849,4568
2020-09-29,Liechtenstein,118,1,0,117,117,1,0,116,117,115,38749,1,0,0,1,0,3
2020-09-29,Lithuania,4587,92,0,4495,4490,92,0,4398,4385,3859,2793471,97,0,0,97,105,728
2020-09-29,Luxembourg,8431,124,0,8307,8376,124,0,8252,8233,8016,613894,55,0,0,55,143,415
2020-09-29,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-29,Madagascar,16377,229,0,16148,16348,229,0,16119,16285,16136,25680342,29,0,0,29,63,241
2020-09-29,Malawi,5772,179,0,5593,5770,179,0,5591,5768,5739,,2,0,0,2,2,33
2020-09-29,Malaysia,11135,134,0,11001,11034,134,0,10900,10919,10358,32726760,101,0,0,101,115,777
2020-09-29,Maldives,10194,34,0,10160,10157,34,0,10123,10098,9818,374775,37,0,0,37,59,376
2020-09-29,Mali,3101,131,0,2970,3090,130,0,2960,3086,3030,,11,1,0,10,4,71
2020-09-29,Malta,3035,34,0,3001,3006,32,0,2974,2979,2814,493559,29,2,0,27,27,221
2020-09-29,Mauritania,7488,161,0,7327,7474,161,0,7313,7464,7403,4077347,14,0,0,14,10,85
2020-09-29,Mauritius,367,10,0,357,367,10,0,357,367,367,1265985,0,0,0,0,0,0
2020-09-29,Mexico,738163,77163,0,661000,733717,76603,0,657114,730317,705263,126577691,4446,560,0,3886,3400,32900
2020-09-29,Moldova,52029,1310,0,50719,51194,1301,0,49893,50875,47446,2681735,835,9,0,826,319,4583
2020-09-29,Monaco,214,2,0,212,212,2,0,210,210,197,38300,2,0,0,2,2,17
2020-09-29,Mongolia,313,0,0,313,313,0,0,313,313,313,3308788,0,0,0,0,0,0
2020-09-29,Montenegro,10575,164,0,10411,10441,163,0,10278,10313,9138,622359,134,1,0,133,128,1437
2020-09-29,Morocco,121183,2152,0,119031,119107,2113,0,116994,117685,105346,35846095,2076,39,0,2037,1422,15837
2020-09-29,Mozambique,8556,59,0,8497,8288,59,0,8229,7983,7114,,268,0,0,268,305,1442
2020-09-29,Namibia,11140,121,0,11019,11121,121,0,11000,11033,10607,2458936,19,0,0,19,88,533
2020-09-29,Nepal,76258,491,0,75767,74745,481,0,74264,73394,66632,29609623,1513,10,0,1503,1351,9626
2020-09-29,Netherlands,122620,6443,0,116177,115640,6415,0,109225,113564,102844,17447181,6980,28,0,6952,2076,19776
2020-09-29,New Zealand,1836,25,0,1811,1835,25,0,1810,1833,1824,4972216,1,0,0,1,2,12
2020-09-29,Nicaragua,5170,151,0,5019,5073,149,0,4924,5073,5073,6460411,97,2,0,95,0,97
2020-09-29,Niger,1196,69,0,1127,1196,69,0,1127,1196,1193,22314743,0,0,0,0,0,3
2020-09-29,Nigeria,58647,1111,0,57536,58460,1111,0,57349,58324,57613,206139587,187,0,0,187,136,1034
2020-09-29,North Macedonia,17786,737,0,17049,17674,729,0,16945,17629,16867,2077132,112,8,0,104,45,919
2020-09-29,Norway,13915,274,0,13641,13788,274,0,13514,13698,13153,5367580,127,0,0,127,90,762
2020-09-29,Oman,98585,935,0,97650,98057,924,0,97133,97450,94711,4664790,528,11,0,517,607,3874
2020-09-29,Pakistan,312263,6479,0,305784,311516,6474,0,305042,310841,307418,219027520,747,5,0,742,675,4845
2020-09-29,Panama,111853,2364,0,109489,111277,2348,0,108929,110555,107284,4218808,576,16,0,560,722,4569
2020-09-29,Papua New Guinea,534,7,0,527,532,7,0,525,532,527,8935000,2,0,0,2,0,7
2020-09-29,Paraguay,40101,841,0,39260,39432,818,0,38614,38684,34828,7152703,669,23,0,646,748,5273
2020-09-29,Peru,808714,32324,0,776390,805302,32262,0,773040,800142,768895,32131400,3412,62,0,3350,5160,39819
2020-09-29,Philippines,309303,5448,0,303855,307288,5381,0,301907,304226,291789,108438081,2015,67,0,1948,3062,17514
2020-09-29,Poland,89962,2483,0,87479,88636,2447,0,86189,87330,80699,38386000,1326,36,0,1290,1306,9263
2020-09-29,Portugal,74717,1963,0,72754,74029,1957,0,72072,73604,69663,10276617,688,6,0,682,425,5054
2020-09-29,Qatar,125533,214,0,125319,125311,214,0,125097,125084,123917,2747282,222,0,0,222,227,1616
2020-09-29,Romania,125414,4792,0,120622,123944,4748,0,119196,122673,114648,19405156,1470,44,0,1426,1271,10766
2020-09-29,Russia,1162428,20456,0,1141972,1154299,20299,0,1134000,1146273,1111157,146745098,8129,157,0,7972,8026,51271
2020-09-29,Rwanda,4836,29,0,4807,4832,29,0,4803,4820,4738,12374397,4,0,0,4,12,98
2020-09-29,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-09-29,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-29,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-29,San Marino,727,42,0,685,727,42,0,685,727,723,33574,0,0,0,0,0,4
2020-09-29,Sao Tome and Principe,911,15,0,896,911,15,0,896,911,908,,0,0,0,0,0,3
2020-09-29,Saudi Arabia,334187,4739,0,329448,333648,4712,0,328936,333193,330798,34218169,539,27,0,512,455,3389
2020-09-29,Senegal,14945,310,0,14635,14919,309,0,14610,14909,14759,16209125,26,1,0,25,10,186
2020-09-29,Serbia,33479,749,0,32730,33414,748,0,32666,33384,32999,6963764,65,1,0,64,30,480
2020-09-29,Seychelles,143,0,0,143,143,0,0,143,143,143,97625,0,0,0,0,0,0
2020-09-29,Sierra Leone,2222,72,0,2150,2215,72,0,2143,2215,2174,,7,0,0,7,0,48
2020-09-29,Singapore,57742,27,0,57715,57715,27,0,57688,57700,57627,5703600,27,0,0,27,15,115
2020-09-29,Slovakia,9574,45,0,9529,9343,44,0,9299,9078,6931,5456362,231,1,0,230,265,2643
2020-09-29,Slovenia,5487,149,0,5338,5388,149,0,5239,5350,4558,2094060,99,0,0,99,38,929
2020-09-29,Somalia,3588,99,0,3489,3588,99,0,3489,3588,3465,15893219,0,0,0,0,0,123
2020-09-29,South Africa,672572,16667,0,655905,671669,16586,0,655083,670766,663282,58775022,903,81,0,822,903,9290
2020-09-29,South Sudan,2700,49,0,2651,2692,49,0,2643,2686,2660,,8,0,0,8,6,40
2020-09-29,Spain,748266,31411,0,716855,748266,31411,0,716855,716481,682267,47100396,0,0,0,0,31785,65999
2020-09-29,Sri Lanka,3374,13,0,3361,3363,13,0,3350,3360,3313,21803000,11,0,0,11,3,61
2020-09-29,Sudan,13640,836,0,12804,13606,836,0,12770,13606,13578,42364155,34,0,0,34,0,62
2020-09-29,Suriname,4863,104,0,4759,4836,102,0,4734,4835,4759,581372,27,2,0,25,1,104
2020-09-29,Sweden,92466,5890,0,86576,90923,5880,0,85043,90923,89436,10333456,1543,10,0,1533,0,3030
2020-09-29,Switzerland,52871,2069,0,50802,52646,2065,0,50581,51864,50664,8586550,225,4,0,221,782,2207
2020-09-29,Syria,4148,197,0,3951,4102,194,0,3908,4072,3877,,46,3,0,43,30,271
2020-09-29,Taiwan*,513,7,0,506,513,7,0,506,510,509,23604265,0,0,0,0,3,4
2020-09-29,Tajikistan,9726,75,0,9651,9685,75,0,9610,9646,9432,,41,0,0,41,39,294
2020-09-29,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-29,Thailand,3564,59,0,3505,3559,59,0,3500,3523,3514,66484342,5,0,0,5,36,50
2020-09-29,Timor-Leste,28,0,0,28,27,0,0,27,27,27,,1,0,0,1,0,1
2020-09-29,Togo,1759,48,0,1711,1749,47,0,1702,1743,1683,7538000,10,1,0,9,6,76
2020-09-29,Trinidad and Tobago,4463,74,0,4389,4386,72,0,4314,4362,4026,1363985,77,2,0,75,24,437
2020-09-29,Tunisia,17405,246,0,17159,16114,214,0,15900,16114,11260,11722038,1291,32,0,1259,0,6145
2020-09-29,Turkey,317272,8130,0,309142,315845,8062,0,307783,314433,306302,83154997,1427,68,0,1359,1412,10970
2020-09-29,US,7190230,205986,0,6984244,7148045,205072,0,6942973,7115008,6895918,329493716,42185,914,0,41271,33037,294312
2020-09-29,Uganda,8017,75,0,7942,7777,75,0,7702,7530,6712,40299300,240,0,0,240,247,1305
2020-09-29,Ukraine,210309,4154,0,206155,206579,4082,0,202497,203799,185890,41902416,3730,72,0,3658,2780,24419
2020-09-29,United Arab Emirates,93090,416,0,92674,92095,413,0,91682,91469,86447,9890400,995,3,0,992,626,6643
2020-09-29,United Kingdom,448729,42162,0,406567,441573,42090,0,399483,437517,406058,66435600,7156,72,0,7084,4056,42671
2020-09-29,Uruguay,2033,48,0,1985,2010,47,0,1963,2008,1934,3518552,23,1,0,22,2,99
2020-09-29,Uzbekistan,56354,466,0,55888,55776,460,0,55316,55320,52685,34083289,578,6,0,572,456,3669
2020-09-29,Venezuela,74363,621,0,73742,73528,614,0,72914,72691,68453,32219521,835,7,0,828,837,5910
2020-09-29,Vietnam,1094,35,0,1059,1077,35,0,1042,1074,1068,96208984,17,0,0,17,3,26
2020-09-29,West Bank and Gaza,39541,306,0,39235,39121,299,0,38822,38703,36580,,420,7,0,413,418,2961
2020-09-29,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-29,Yemen,2031,587,0,1444,2031,587,0,1444,2030,2028,,0,0,0,0,1,3
2020-09-29,Zambia,14715,332,0,14383,14660,332,0,14328,14641,14389,17381168,55,0,0,55,19,326
2020-09-29,Zimbabwe,7837,228,0,7609,7816,228,0,7588,7812,7711,15159624,21,0,0,21,4,126
