Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-12,Guinea,6141,37,0,6104,6044,37,0,6007,5969,12218357,97,0,0,97,75
2020-07-12,Guinea-Bissau,1842,26,0,1816,1842,26,0,1816,1842,,0,0,0,0,0
2020-07-12,Guyana,297,17,0,280,291,17,0,274,290,782766,6,0,0,6,1
2020-07-12,Haiti,6727,139,0,6588,6690,139,0,6551,6617,11577779,37,0,0,37,73
2020-07-12,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-12,Honduras,28090,774,0,27316,27583,771,0,26812,27053,9158345,507,3,0,504,530
2020-07-12,Hungary,4234,595,0,3639,4229,595,0,3634,4223,9772756,5,0,0,5,6
2020-07-12,Iceland,1896,10,0,1886,1888,10,0,1878,1886,364260,8,0,0,8,2
2020-07-12,India,878254,23174,0,855080,849522,22673,0,826849,820916,1360094159,28732,501,0,28231,28606
2020-07-12,Indonesia,75699,3606,0,72093,74018,3535,0,70483,72347,266911900,1681,71,0,1610,1671
2020-07-12,Iran,257303,12829,0,244474,255117,12635,0,242482,252720,83301053,2186,194,0,1992,2397
2020-07-12,Iraq,77506,3150,0,74356,75194,3055,0,72139,72460,39127900,2312,95,0,2217,2734
2020-07-12,Ireland,25628,1746,0,23882,25611,1746,0,23865,25589,4921500,17,0,0,17,22
2020-07-12,Israel,38670,362,0,38308,37464,354,0,37110,36266,9175050,1206,8,0,1198,1198
2020-07-12,Italy,243061,34954,0,208107,242827,34945,0,207882,242639,60243406,234,9,0,225,188
2020-07-12,Jamaica,758,10,0,748,758,10,0,748,753,2726667,0,0,0,0,5
2020-07-12,Japan,21841,983,0,20858,21430,982,0,20448,21044,126010000,411,1,0,410,386
2020-07-12,Jordan,1179,10,0,1169,1176,10,0,1166,1173,10641432,3,0,0,3,3
2020-07-12,Kazakhstan,58253,375,0,57878,58253,264,0,57989,56455,18667696,0,111,0,-111,1798
2020-07-12,Kenya,10105,185,0,9920,9726,184,0,9542,9448,47564296,379,1,0,378,278
2020-07-12,"Korea, South",13479,289,0,13190,13417,289,0,13128,13373,51780579,62,0,0,62,44
2020-07-12,Kosovo,4931,102,0,4829,4715,101,0,4614,4307,1795666,216,1,0,215,408
2020-07-12,Kuwait,54894,390,0,54504,54058,386,0,53672,53580,4420110,836,4,0,832,478
2020-07-12,Kyrgyzstan,11117,147,0,10970,10410,129,0,10281,9910,6523500,707,18,0,689,500
2020-07-12,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-12,Latvia,1173,30,0,1143,1173,30,0,1143,1165,1906800,0,0,0,0,8
2020-07-12,Lebanon,2334,36,0,2298,2168,36,0,2132,2082,6825442,166,0,0,166,86
2020-07-12,Lesotho,233,2,0,231,184,1,0,183,184,,49,1,0,48,0
2020-07-12,Liberia,1010,51,0,959,998,47,0,951,963,4475353,12,4,0,8,35
2020-07-12,Libya,1433,39,0,1394,1389,38,0,1351,1342,,44,1,0,43,47
2020-07-12,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-12,Lithuania,1869,79,0,1790,1865,79,0,1786,1861,2793471,4,0,0,4,4
2020-07-12,Luxembourg,4925,111,0,4814,4842,110,0,4732,4777,613894,83,1,0,82,65
2020-07-12,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-12,Madagascar,4867,35,0,4832,4578,34,0,4544,4143,25680342,289,1,0,288,435
2020-07-12,Malawi,2364,38,0,2326,2261,33,0,2228,2069,,103,5,0,98,192
2020-07-12,Malaysia,8718,122,0,8596,8704,122,0,8582,8696,32726760,14,0,0,14,8
2020-07-12,Maldives,2731,13,0,2718,2664,13,0,2651,2617,374775,67,0,0,67,47
2020-07-12,Mali,2411,121,0,2290,2406,121,0,2285,2404,,5,0,0,5,2
2020-07-12,Malta,674,9,0,665,674,9,0,665,674,493559,0,0,0,0,0
2020-07-12,Mauritania,5355,147,0,5208,5275,147,0,5128,5203,4077347,80,0,0,80,72
2020-07-12,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-12,Mexico,299750,35006,0,264744,295268,34730,0,260538,289174,126577691,4482,276,0,4206,6094
2020-07-12,Moldova,19382,642,0,18740,19208,640,0,18568,18924,2681735,174,2,0,172,284
2020-07-12,Monaco,109,4,0,105,109,4,0,105,108,38300,0,0,0,0,1
2020-07-12,Mongolia,230,0,0,230,230,0,0,230,227,3308788,0,0,0,0,3
2020-07-12,Montenegro,1221,23,0,1198,1164,23,0,1141,1019,622359,57,0,0,57,145
2020-07-12,Morocco,15745,250,0,15495,15542,245,0,15297,15328,35846095,203,5,0,198,214
2020-07-12,Mozambique,1157,9,0,1148,1135,9,0,1126,1111,,22,0,0,22,24
2020-07-12,Namibia,785,1,0,784,668,1,0,667,668,2458936,117,0,0,117,0
2020-07-12,Nepal,16801,38,0,16763,16719,38,0,16681,16649,29609623,82,0,0,82,70
2020-07-12,Netherlands,51237,6156,0,45081,51136,6156,0,44980,51055,17447181,101,0,0,101,81
2020-07-12,New Zealand,1544,22,0,1522,1544,22,0,1522,1543,4972216,0,0,0,0,1
2020-07-12,Nicaragua,2846,91,0,2755,2846,91,0,2755,2846,6460411,0,0,0,0,0
2020-07-12,Niger,1099,68,0,1031,1099,68,0,1031,1099,22314743,0,0,0,0,0
2020-07-12,Nigeria,32558,740,0,31818,31987,724,0,31263,31323,206139587,571,16,0,555,664
2020-07-12,North Macedonia,8111,382,0,7729,7975,376,0,7599,7777,2077132,136,6,0,130,198
2020-07-12,Norway,8981,252,0,8729,8977,252,0,8725,8974,5367580,4,0,0,4,3
2020-07-12,Oman,56015,257,0,55758,54697,248,0,54449,53614,4664790,1318,9,0,1309,1083
2020-07-12,Pakistan,251625,5266,0,246359,248872,5197,0,243675,246351,219027520,2753,69,0,2684,2521
2020-07-12,Panama,45633,909,0,44724,44332,893,0,43439,43257,4218808,1301,16,0,1285,1075
2020-07-12,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-12,Paraguay,2948,22,0,2926,2820,21,0,2799,2736,7152703,128,1,0,127,84
2020-07-12,Peru,326326,11870,0,314456,322710,11682,0,311028,319646,32131400,3616,188,0,3428,3064
2020-07-12,Philippines,56259,1534,0,54725,54222,1372,0,52850,52914,108438081,2037,162,0,1875,1308
2020-07-12,Poland,37891,1571,0,36320,37521,1568,0,35953,37216,38386000,370,3,0,367,305
2020-07-12,Portugal,46512,1660,0,44852,46221,1654,0,44567,45679,10276617,291,6,0,285,542
2020-07-12,Qatar,103598,147,0,103451,103128,146,0,102982,102630,2747282,470,1,0,469,498
2020-07-12,Romania,32535,1884,0,30651,32079,1871,0,30208,31381,19405156,456,13,0,443,698
2020-07-12,Russia,726036,11318,0,714718,719449,11188,0,708261,712863,146745098,6587,130,0,6457,6586
2020-07-12,Rwanda,1337,4,0,1333,1299,4,0,1295,1252,12374397,38,0,0,38,47
2020-07-12,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-12,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-12,Saint Vincent and the Grenadines,35,0,0,35,29,0,0,29,29,110608,6,0,0,6,0
2020-07-12,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-12,Sao Tome and Principe,729,14,0,715,727,14,0,713,727,,2,0,0,2,0
2020-07-12,Saudi Arabia,232259,2223,0,230036,229480,2181,0,227299,226486,34218169,2779,42,0,2737,2994
2020-07-12,Senegal,8135,148,0,7987,8014,145,0,7869,7882,16209125,121,3,0,118,132
2020-07-12,Serbia,18360,393,0,17967,18073,382,0,17691,17728,6963764,287,11,0,276,345
2020-07-12,Seychelles,100,0,0,100,100,0,0,100,100,97625,0,0,0,0,0
2020-07-12,Sierra Leone,1635,63,0,1572,1618,63,0,1555,1613,,17,0,0,17,5
2020-07-12,Singapore,45961,26,0,45935,45783,26,0,45757,45614,5703600,178,0,0,178,169
2020-07-12,Slovakia,1901,28,0,1873,1893,28,0,1865,1870,5456362,8,0,0,8,23
2020-07-12,Slovenia,1841,111,0,1730,1827,111,0,1716,1793,2094060,14,0,0,14,34
2020-07-12,Somalia,3059,93,0,2966,3051,92,0,2959,3038,15893219,8,1,0,7,13
2020-07-12,South Africa,276242,4079,0,272163,264184,3971,0,260213,250687,58775022,12058,108,0,11950,13497
2020-07-12,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-12,Spain,253908,28403,0,225505,253908,28403,0,225505,253908,47100396,0,0,0,0,0
2020-07-12,Sri Lanka,2617,11,0,2606,2511,11,0,2500,2454,21803000,106,0,0,106,57
2020-07-12,Sudan,10250,650,0,9600,10250,650,0,9600,10204,42364155,0,0,0,0,46
2020-07-12,Suriname,741,18,0,723,741,18,0,723,726,581372,0,0,0,0,15
2020-07-12,Sweden,74898,5526,0,69372,74898,5526,0,69372,74898,10333456,0,0,0,0,0
2020-07-12,Switzerland,32883,1968,0,30915,32817,1968,0,30849,32690,8586550,66,0,0,66,127
2020-07-12,Syria,394,16,0,378,394,16,0,378,394,,0,0,0,0,0
2020-07-12,Taiwan*,451,7,0,444,451,7,0,444,449,23604265,0,0,0,0,2
2020-07-12,Tajikistan,6552,55,0,6497,6506,55,0,6451,6457,,46,0,0,46,49
2020-07-12,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-12,Thailand,3217,58,0,3159,3216,58,0,3158,3202,66484342,1,0,0,1,14
2020-07-12,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-12,Togo,720,15,0,705,710,15,0,695,710,7538000,10,0,0,10,0
2020-07-12,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-12,Tunisia,1263,50,0,1213,1245,50,0,1195,1240,11722038,18,0,0,18,5
2020-07-12,Turkey,212993,5363,0,207630,211981,5344,0,206637,210965,83154997,1012,19,0,993,1016
2020-07-12,US,3304942,135205,0,3169737,3245925,134777,0,3111148,3184573,329493716,59017,428,0,58589,61352
2020-07-12,Uganda,1025,0,0,1025,1013,0,0,1013,1006,40299300,12,0,0,12,7
2020-07-12,Ukraine,54647,1400,0,53247,53941,1389,0,52552,53116,41902416,706,11,0,695,825
2020-07-12,United Arab Emirates,54854,333,0,54521,54453,331,0,54122,54050,9890400,401,2,0,399,403
2020-07-12,United Kingdom,291154,44904,0,246250,290504,44883,0,245621,289678,66435600,650,21,0,629,826
2020-07-12,Uruguay,987,31,0,956,986,30,0,956,985,3518552,1,1,0,0,1
2020-07-12,Uzbekistan,12997,60,0,12937,12513,57,0,12456,12027,34083289,484,3,0,481,486
2020-07-12,Venezuela,9465,89,0,9376,9178,85,0,9093,8803,32219521,287,4,0,283,375
2020-07-12,Vietnam,372,0,0,372,370,0,0,370,370,96208984,2,0,0,2,0
2020-07-12,West Bank and Gaza,6230,36,0,6194,5931,33,0,5898,5551,,299,3,0,296,380
2020-07-12,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-12,Yemen,1465,417,0,1048,1389,365,0,1024,1380,,76,52,0,24,9
2020-07-12,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-12,Zimbabwe,985,18,0,967,982,18,0,964,942,15159624,3,0,0,3,40
