Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-25,Burkina Faso,934,53,0,881,919,53,0,866,907,20870060,15,0,0,15,12
2020-06-25,Burma,293,6,0,287,293,6,0,287,292,,0,0,0,0,1
2020-06-25,Burundi,144,1,0,143,144,1,0,143,144,,0,0,0,0,0
2020-06-25,Cabo Verde,1003,8,0,995,999,8,0,991,982,,4,0,0,4,17
2020-06-25,Cambodia,130,0,0,130,130,0,0,130,130,15288489,0,0,0,0,0
2020-06-25,Cameroon,12592,313,0,12279,12592,313,0,12279,12270,26545864,0,0,0,0,322
2020-06-25,Canada,104463,8567,0,95896,104087,8544,0,95543,103767,37966227,376,23,0,353,320
2020-06-25,Central African Republic,3244,40,0,3204,3099,38,0,3061,3051,5496011,145,2,0,143,48
2020-06-25,Chad,863,74,0,789,860,74,0,786,860,15692969,3,0,0,3,0
2020-06-25,Chile,259064,4903,0,254161,254416,4731,0,249685,250767,19107216,4648,172,0,4476,3649
2020-06-25,China,84701,4641,0,80060,84673,4640,0,80033,84653,1401870440,28,1,0,27,20
2020-06-25,Colombia,77313,2611,0,74702,73760,2524,0,71236,73760,49395678,3553,87,0,3466,0
2020-06-25,Comoros,272,7,0,265,265,7,0,258,265,,7,0,0,7,0
2020-06-25,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-25,Congo (Kinshasa),6411,142,0,6269,6213,142,0,6071,6027,89561404,198,0,0,198,186
2020-06-25,Costa Rica,2684,12,0,2672,2515,12,0,2503,2368,5058007,169,0,0,169,147
2020-06-25,Cote d'Ivoire,8334,60,0,8274,8164,58,0,8106,7904,25823071,170,2,0,168,260
2020-06-25,Croatia,2483,107,0,2376,2388,107,0,2281,2366,4076246,95,0,0,95,22
2020-06-25,Cuba,2321,85,0,2236,2319,85,0,2234,2318,11209628,2,0,0,2,1
2020-06-25,Cyprus,992,19,0,973,991,19,0,972,990,875900,1,0,0,1,1
2020-06-25,Czechia,10870,345,0,10525,10777,343,0,10434,10650,10693939,93,2,0,91,127
2020-06-25,Denmark,12836,603,0,12233,12815,603,0,12212,12761,5822763,21,0,0,21,54
2020-06-25,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-25,Djibouti,4635,52,0,4583,4630,52,0,4578,4617,1078373,5,0,0,5,13
2020-06-25,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-25,Dominican Republic,29141,698,0,28443,28631,691,0,27940,27936,10358320,510,7,0,503,695
2020-06-25,Ecuador,53156,4343,0,48813,51643,4274,0,47369,51643,17449288,1513,69,0,1444,0
2020-06-25,Egypt,61130,2533,0,58597,59561,2450,0,57111,58141,100153850,1569,83,0,1486,1420
2020-06-25,El Salvador,5336,126,0,5210,5150,119,0,5031,4973,6486201,186,7,0,179,177
2020-06-25,Equatorial Guinea,2001,32,0,1969,1664,32,0,1632,1664,1358276,337,0,0,337,0
2020-06-25,Eritrea,144,0,0,144,144,0,0,144,143,3497117,0,0,0,0,1
2020-06-25,Estonia,1984,69,0,1915,1983,69,0,1914,1982,1328360,1,0,0,1,1
2020-06-25,Eswatini,706,8,0,698,690,7,0,683,674,1093238,16,1,0,15,16
2020-06-25,Ethiopia,5175,81,0,5094,5034,78,0,4956,4848,98665000,141,3,0,138,186
2020-06-25,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-25,Finland,7172,327,0,6845,7167,327,0,6840,7155,5527573,5,0,0,5,12
2020-06-25,France,197885,29755,0,168130,197885,29734,0,168151,197804,67069000,0,21,0,-21,81
2020-06-25,Gabon,5087,40,0,5047,4956,39,0,4917,4849,2172579,131,1,0,130,107
2020-06-25,Gambia,43,2,0,41,42,2,0,40,42,,1,0,0,1,0
2020-06-25,Georgia,917,14,0,903,914,14,0,900,911,3723464,3,0,0,3,3
2020-06-25,Germany,193371,8940,0,184431,192871,8928,0,183943,192480,83149300,500,12,0,488,391
2020-06-25,Ghana,15473,95,0,15378,15013,95,0,14918,14568,30280811,460,0,0,460,445
2020-06-25,Greece,3321,191,0,3130,3310,190,0,3120,3302,10724599,11,1,0,10,8
2020-06-25,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-25,Guatemala,15619,623,0,14996,14819,601,0,14218,14540,16604026,800,22,0,778,279
2020-06-25,Guinea,5174,29,0,5145,5174,29,0,5145,5040,12218357,0,0,0,0,134
2020-06-25,Guinea-Bissau,1556,19,0,1537,1556,19,0,1537,1556,,0,0,0,0,0
2020-06-25,Guyana,215,12,0,203,209,12,0,197,206,782766,6,0,0,6,3
2020-06-25,Haiti,5543,96,0,5447,5429,92,0,5337,5324,11577779,114,4,0,110,105
2020-06-25,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-25,Honduras,15366,426,0,14940,14571,417,0,14154,13943,9158345,795,9,0,786,628
2020-06-25,Hungary,4123,577,0,3546,4114,576,0,3538,4107,9772756,9,1,0,8,7
2020-06-25,Iceland,1830,10,0,1820,1824,10,0,1814,1824,364260,6,0,0,6,0
2020-06-25,India,490401,15301,0,475100,473105,14894,0,458211,456183,1360094159,17296,407,0,16889,16922
2020-06-25,Indonesia,50187,2620,0,47567,49009,2573,0,46436,47896,266911900,1178,47,0,1131,1113
2020-06-25,Iran,215096,10130,0,204966,212501,9996,0,202505,209970,83301053,2595,134,0,2461,2531
2020-06-25,Iraq,39139,1437,0,37702,36702,1330,0,35372,34502,39127900,2437,107,0,2330,2200
2020-06-25,Ireland,25405,1727,0,23678,25396,1726,0,23670,25391,4921500,9,1,0,8,5
2020-06-25,Israel,22400,309,0,22091,22044,308,0,21736,21512,9175050,356,1,0,355,532
2020-06-25,Italy,239706,34678,0,205028,239410,34644,0,204766,238833,60243406,296,34,0,262,577
2020-06-25,Jamaica,684,10,0,674,678,10,0,668,670,2726667,6,0,0,6,8
2020-06-25,Japan,18055,971,0,17084,17963,967,0,16996,17879,126010000,92,4,0,88,84
2020-06-25,Jordan,1086,9,0,1077,1071,9,0,1062,1047,10641432,15,0,0,15,24
2020-06-25,Kazakhstan,19750,140,0,19610,19285,136,0,19149,18765,18667696,465,4,0,461,520
2020-06-25,Kenya,5384,132,0,5252,5206,130,0,5076,4952,47564296,178,2,0,176,254
2020-06-25,"Korea, South",12602,282,0,12320,12563,282,0,12281,12535,51780579,39,0,0,39,28
2020-06-25,Kosovo,2169,37,0,2132,2169,37,0,2132,2169,1795666,0,0,0,0,0
2020-06-25,Kuwait,42788,339,0,42449,41879,337,0,41542,41033,4420110,909,2,0,907,846
2020-06-25,Kyrgyzstan,4204,43,0,4161,3954,43,0,3911,3726,6523500,250,0,0,250,228
2020-06-25,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-25,Latvia,1111,30,0,1081,1111,30,0,1081,1111,1906800,0,0,0,0,0
2020-06-25,Lebanon,1662,33,0,1629,1644,33,0,1611,1622,6825442,18,0,0,18,22
2020-06-25,Lesotho,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-06-25,Liberia,681,34,0,647,662,34,0,628,652,4475353,19,0,0,19,10
2020-06-25,Libya,698,18,0,680,670,18,0,652,639,,28,0,0,28,31
2020-06-25,Liechtenstein,82,1,0,81,82,1,0,81,86,38749,0,0,0,0,-4
2020-06-25,Lithuania,1806,78,0,1728,1804,78,0,1726,1803,2793471,2,0,0,2,1
2020-06-25,Luxembourg,4151,110,0,4041,4140,110,0,4030,4133,613894,11,0,0,11,7
2020-06-25,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-25,Madagascar,1829,16,0,1813,1787,16,0,1771,1724,25680342,42,0,0,42,63
2020-06-25,Malawi,960,12,0,948,941,11,0,930,803,,19,1,0,18,138
2020-06-25,Malaysia,8600,121,0,8479,8596,121,0,8475,8590,32726760,4,0,0,4,6
2020-06-25,Maldives,2277,8,0,2269,2261,8,0,2253,2238,374775,16,0,0,16,23
2020-06-25,Mali,2039,113,0,1926,2005,112,0,1893,1978,,34,1,0,33,27
2020-06-25,Malta,668,9,0,659,665,9,0,656,665,493559,3,0,0,3,0
2020-06-25,Mauritania,3739,119,0,3620,3519,116,0,3403,3292,4077347,220,3,0,217,227
2020-06-25,Mauritius,341,10,0,331,341,10,0,331,340,1265985,0,0,0,0,1
2020-06-25,Mexico,202951,25060,0,177891,196847,24324,0,172523,191410,126577691,6104,736,0,5368,5437
2020-06-25,Moldova,15453,502,0,14951,15078,495,0,14583,14714,2681735,375,7,0,368,364
2020-06-25,Monaco,102,4,0,98,102,4,0,98,101,38300,0,0,0,0,1
2020-06-25,Mongolia,219,0,0,219,216,0,0,216,215,3308788,3,0,0,3,1
2020-06-25,Montenegro,414,9,0,405,389,9,0,380,378,622359,25,0,0,25,11
2020-06-25,Morocco,11338,217,0,11121,10907,216,0,10691,10344,35846095,431,1,0,430,563
2020-06-25,Mozambique,788,5,0,783,762,5,0,757,757,,26,0,0,26,5
2020-06-25,Namibia,102,0,0,102,76,0,0,76,72,2458936,26,0,0,26,4
2020-06-25,Nepal,11162,26,0,11136,10728,24,0,10704,10099,29609623,434,2,0,432,629
2020-06-25,Netherlands,50122,6119,0,44003,50012,6116,0,43896,49930,17447181,110,3,0,107,82
2020-06-25,New Zealand,1520,22,0,1498,1519,22,0,1497,1516,4972216,1,0,0,1,3
2020-06-25,Nicaragua,2170,74,0,2096,2170,74,0,2096,2170,6460411,0,0,0,0,0
2020-06-25,Niger,1056,67,0,989,1051,67,0,984,1051,22314743,5,0,0,5,0
2020-06-25,Nigeria,22614,549,0,22065,22020,542,0,21478,21371,206139587,594,7,0,587,649
2020-06-25,North Macedonia,5595,265,0,5330,5445,259,0,5186,5311,2077132,150,6,0,144,134
2020-06-25,Norway,8788,249,0,8539,8788,249,0,8539,8772,5367580,0,0,0,0,16
2020-06-25,Oman,34902,144,0,34758,33536,142,0,33394,32394,4664790,1366,2,0,1364,1142
2020-06-25,Pakistan,195745,3962,0,191783,192970,3903,0,189067,188926,219027520,2775,59,0,2716,4044
2020-06-25,Panama,29037,564,0,28473,28030,547,0,27483,27314,4218808,1007,17,0,990,716
2020-06-25,Papua New Guinea,10,0,0,10,10,0,0,10,9,8935000,0,0,0,0,1
2020-06-25,Paraguay,1569,13,0,1556,1528,13,0,1515,1422,7152703,41,0,0,41,106
2020-06-25,Peru,268602,8761,0,259841,264689,8586,0,256103,260810,32131400,3913,175,0,3738,3879
2020-06-25,Philippines,33069,1212,0,31857,32295,1204,0,31091,31825,108438081,774,8,0,766,470
2020-06-25,Poland,33119,1412,0,31707,32821,1396,0,31425,32527,38386000,298,16,0,282,294
2020-06-25,Portugal,40415,1549,0,38866,40104,1543,0,38561,39737,10276617,311,6,0,305,367
2020-06-25,Qatar,91838,106,0,91732,90778,104,0,90674,89579,2747282,1060,2,0,1058,1199
2020-06-25,Romania,25286,1565,0,23721,24826,1555,0,23271,24505,19405156,460,10,0,450,321
2020-06-25,Russia,613148,8594,0,604554,606043,8503,0,597540,598878,146745098,7105,91,0,7014,7165
2020-06-25,Rwanda,850,2,0,848,830,2,0,828,798,12374397,20,0,0,20,32
2020-06-25,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-25,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-25,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-25,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-25,Sao Tome and Principe,711,13,0,698,710,13,0,697,707,,1,0,0,1,3
2020-06-25,Saudi Arabia,170639,1428,0,169211,167267,1387,0,165880,164144,34218169,3372,41,0,3331,3123
2020-06-25,Senegal,6233,94,0,6139,6129,93,0,6036,6034,16209125,104,1,0,103,95
2020-06-25,Serbia,13372,264,0,13108,13235,263,0,12972,13092,6963764,137,1,0,136,143
2020-06-25,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-25,Sierra Leone,1354,56,0,1298,1354,55,0,1299,1347,,0,1,0,-1,7
2020-06-25,Singapore,42736,26,0,42710,42623,26,0,42597,42432,5703600,113,0,0,113,191
2020-06-25,Slovakia,1630,28,0,1602,1607,28,0,1579,1589,5456362,23,0,0,23,18
2020-06-25,Slovenia,1547,109,0,1438,1541,109,0,1432,1534,2094060,6,0,0,6,7
2020-06-25,Somalia,2878,90,0,2788,2835,90,0,2745,2812,15893219,43,0,0,43,23
2020-06-25,South Africa,118375,2292,0,116083,111796,2205,0,109591,106108,58775022,6579,87,0,6492,5688
2020-06-25,South Sudan,1942,36,0,1906,1942,36,0,1906,1930,,0,0,0,0,12
2020-06-25,Spain,247486,28330,0,219156,247086,28327,0,218759,246752,47100396,400,3,0,397,334
2020-06-25,Sri Lanka,2010,11,0,1999,2001,11,0,1990,1991,21803000,9,0,0,9,10
2020-06-25,Sudan,8984,556,0,8428,8889,548,0,8341,8889,42364155,95,8,0,87,0
2020-06-25,Suriname,373,10,0,363,357,10,0,347,319,581372,16,0,0,16,38
2020-06-25,Sweden,63890,5230,0,58660,62324,5209,0,57115,60837,10333456,1566,21,0,1545,1487
2020-06-25,Switzerland,31428,1958,0,29470,31376,1958,0,29418,31332,8586550,52,0,0,52,44
2020-06-25,Syria,242,7,0,235,231,7,0,224,231,,11,0,0,11,0
2020-06-25,Taiwan*,447,7,0,440,446,7,0,439,446,23604265,1,0,0,1,0
2020-06-25,Tajikistan,5691,52,0,5639,5630,52,0,5578,5567,,61,0,0,61,63
2020-06-25,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-25,Thailand,3158,58,0,3100,3158,58,0,3100,3156,66484342,0,0,0,0,2
2020-06-25,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-25,Togo,588,14,0,574,583,14,0,569,576,7538000,5,0,0,5,7
2020-06-25,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-25,Tunisia,1162,50,0,1112,1160,50,0,1110,1159,11722038,2,0,0,2,1
2020-06-25,Turkey,193115,5046,0,188069,191657,5025,0,186632,190165,83154997,1458,21,0,1437,1492
2020-06-25,US,2422299,124410,0,2297889,2382327,121985,0,2260342,2347491,329493716,39972,2425,0,37547,34836
2020-06-25,Uganda,821,0,0,821,805,0,0,805,797,40299300,16,0,0,16,8
2020-06-25,Ukraine,40854,1078,0,39776,39852,1061,0,38791,38901,41902416,1002,17,0,985,951
2020-06-25,United Arab Emirates,46563,308,0,46255,46133,307,0,45826,45683,9890400,430,1,0,429,450
2020-06-25,United Kingdom,309455,43314,0,266141,308337,43165,0,265172,307682,66435600,1118,149,0,969,655
2020-06-25,Uruguay,907,26,0,881,902,26,0,876,885,3518552,5,0,0,5,17
2020-06-25,Uzbekistan,7177,20,0,7157,6990,19,0,6971,6662,34083289,187,1,0,186,328
2020-06-25,Venezuela,4563,39,0,4524,4366,38,0,4328,4187,32219521,197,1,0,196,179
2020-06-25,Vietnam,352,0,0,352,352,0,0,352,349,96208984,0,0,0,0,3
2020-06-25,West Bank and Gaza,1382,3,0,1379,1328,3,0,1325,1169,,54,0,0,54,159
2020-06-25,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-25,Yemen,1076,288,0,788,1015,274,0,741,992,,61,14,0,47,23
2020-06-25,Zambia,1497,18,0,1479,1489,18,0,1471,1477,17381168,8,0,0,8,12
2020-06-25,Zimbabwe,551,6,0,545,530,6,0,524,525,15159624,21,0,0,21,5
