Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-28,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-28,Bulgaria,4691,219,0,4472,4625,216,0,4409,4513,7000039,66,3,0,63,112
2020-06-28,Burkina Faso,959,53,0,906,941,53,0,888,941,20870060,18,0,0,18,0
2020-06-28,Burma,299,6,0,293,296,6,0,290,293,,3,0,0,3,3
2020-06-28,Burundi,170,1,0,169,170,1,0,169,144,,0,0,0,0,26
2020-06-28,Cabo Verde,1155,12,0,1143,1091,12,0,1079,1027,,64,0,0,64,64
2020-06-28,Cambodia,141,0,0,141,141,0,0,141,139,15288489,0,0,0,0,2
2020-06-28,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-06-28,Canada,105193,8582,0,96611,104878,8576,0,96302,104629,37966227,315,6,0,309,249
2020-06-28,Central African Republic,3429,45,0,3384,3429,45,0,3384,3340,5496011,0,0,0,0,89
2020-06-28,Chad,866,74,0,792,865,74,0,791,865,15692969,1,0,0,1,0
2020-06-28,Chile,271982,5509,0,266473,267766,5347,0,262419,263360,19107216,4216,162,0,4054,4406
2020-06-28,China,84757,4641,0,80116,84743,4641,0,80102,84725,1401870440,14,0,0,14,18
2020-06-28,Colombia,91995,3256,0,88739,84660,2946,0,81714,80811,49395678,7335,310,0,7025,3849
2020-06-28,Comoros,272,7,0,265,272,7,0,265,272,,0,0,0,0,0
2020-06-28,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-28,Congo (Kinshasa),6827,157,0,6670,6690,153,0,6537,6552,89561404,137,4,0,133,138
2020-06-28,Costa Rica,3130,15,0,3115,2979,14,0,2965,2836,5058007,151,1,0,150,143
2020-06-28,Cote d'Ivoire,9101,66,0,9035,8944,66,0,8878,8739,25823071,157,0,0,157,205
2020-06-28,Croatia,2691,107,0,2584,2624,107,0,2517,2539,4076246,67,0,0,67,85
2020-06-28,Cuba,2332,86,0,2246,2330,86,0,2244,2325,11209628,2,0,0,2,5
2020-06-28,Cyprus,994,19,0,975,994,19,0,975,992,875900,0,0,0,0,2
2020-06-28,Czechia,11603,348,0,11255,11298,349,0,10949,11038,10693939,305,-1,0,306,260
2020-06-28,Denmark,12875,604,0,12271,12875,604,0,12271,12875,5822763,0,0,0,0,0
2020-06-28,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-28,Djibouti,4643,52,0,4591,4643,52,0,4591,4643,1078373,0,0,0,0,0
2020-06-28,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-28,Dominican Republic,31373,726,0,30647,30619,718,0,29901,29764,10358320,754,8,0,746,855
2020-06-28,Ecuador,55255,4429,0,50826,54574,4424,0,50150,53856,17449288,681,5,0,676,718
2020-06-28,Egypt,65188,2789,0,62399,63923,2708,0,61215,62755,100153850,1265,81,0,1184,1168
2020-06-28,El Salvador,5934,152,0,5782,5727,143,0,5584,5517,6486201,207,9,0,198,210
2020-06-28,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,2001,1358276,0,0,0,0,0
2020-06-28,Eritrea,191,0,0,191,191,0,0,191,167,3497117,0,0,0,0,24
2020-06-28,Estonia,1987,69,0,1918,1986,69,0,1917,1986,1328360,1,0,0,1,0
2020-06-28,Eswatini,781,11,0,770,745,8,0,737,728,1093238,36,3,0,33,17
2020-06-28,Ethiopia,5689,98,0,5591,5570,94,0,5476,5425,98665000,119,4,0,115,145
2020-06-28,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-28,Finland,7198,328,0,6870,7198,328,0,6870,7191,5527573,0,0,0,0,7
2020-06-28,France,199476,29781,0,169695,200195,29781,0,170414,200195,67069000,-719,0,0,-719,0
2020-06-28,Gabon,5209,40,0,5169,5209,40,0,5169,5209,2172579,0,0,0,0,0
2020-06-28,Gambia,45,2,0,43,44,2,0,42,43,,1,0,0,1,1
2020-06-28,Georgia,924,15,0,909,921,14,0,907,919,3723464,3,1,0,2,2
2020-06-28,Germany,194693,8968,0,185725,194458,8968,0,185490,194036,83149300,235,0,0,235,422
2020-06-28,Ghana,16742,112,0,16630,16431,103,0,16328,15834,30280811,311,9,0,302,597
2020-06-28,Greece,3376,191,0,3185,3366,191,0,3175,3343,10724599,10,0,0,10,23
2020-06-28,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-28,Guatemala,16930,727,0,16203,16397,706,0,15691,15828,16604026,533,21,0,512,569
2020-06-28,Guinea,5342,31,0,5311,5291,30,0,5261,5260,12218357,51,1,0,50,31
2020-06-28,Guinea-Bissau,1614,22,0,1592,1614,22,0,1592,1614,,0,0,0,0,0
2020-06-28,Guyana,230,12,0,218,230,12,0,218,215,782766,0,0,0,0,15
2020-06-28,Haiti,5777,100,0,5677,5777,100,0,5677,5722,11577779,0,0,0,0,55
2020-06-28,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-28,Honduras,18082,479,0,17603,17007,479,0,16528,15994,9158345,1075,0,0,1075,1013
2020-06-28,Hungary,4142,581,0,3561,4138,578,0,3560,4127,9772756,4,3,0,1,11
2020-06-28,Iceland,1838,10,0,1828,1836,10,0,1826,1832,364260,2,0,0,2,4
2020-06-28,India,548318,16475,0,531843,528859,16095,0,512764,508953,1360094159,19459,380,0,19079,19906
2020-06-28,Indonesia,54010,2754,0,51256,52812,2720,0,50092,51427,266911900,1198,34,0,1164,1385
2020-06-28,Iran,222669,10508,0,212161,220180,10364,0,209816,217724,83301053,2489,144,0,2345,2456
2020-06-28,Iraq,45402,1756,0,43646,43262,1660,0,41602,41193,39127900,2140,96,0,2044,2069
2020-06-28,Ireland,25439,1735,0,23704,25437,1734,0,23703,25414,4921500,2,1,0,1,23
2020-06-28,Israel,23755,318,0,23437,23421,317,0,23104,22800,9175050,334,1,0,333,621
2020-06-28,Italy,240310,34738,0,205572,240136,34716,0,205420,239961,60243406,174,22,0,152,175
2020-06-28,Jamaica,696,10,0,686,690,10,0,680,686,2726667,6,0,0,6,4
2020-06-28,Japan,18366,972,0,17394,18254,971,0,17283,18162,126010000,112,1,0,111,92
2020-06-28,Jordan,1121,9,0,1112,1111,9,0,1102,1104,10641432,10,0,0,10,7
2020-06-28,Kazakhstan,21327,178,0,21149,20319,166,0,20153,20319,18667696,1008,12,0,996,0
2020-06-28,Kenya,6070,143,0,5927,5811,141,0,5670,5533,47564296,259,2,0,257,278
2020-06-28,"Korea, South",12757,282,0,12475,12715,282,0,12433,12653,51780579,42,0,0,42,62
2020-06-28,Kosovo,2169,37,0,2132,2169,37,0,2132,2169,1795666,0,0,0,0,0
2020-06-28,Kuwait,44942,348,0,44594,44391,344,0,44047,43703,4420110,551,4,0,547,688
2020-06-28,Kyrgyzstan,5017,50,0,4967,4513,46,0,4467,4446,6523500,504,4,0,500,67
2020-06-28,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-28,Latvia,1116,30,0,1086,1115,30,0,1085,1112,1906800,1,0,0,1,3
2020-06-28,Lebanon,1740,34,0,1706,1719,33,0,1686,1697,6825442,21,1,0,20,22
2020-06-28,Lesotho,27,0,0,27,24,0,0,24,24,,3,0,0,3,0
2020-06-28,Liberia,768,34,0,734,729,34,0,695,684,4475353,39,0,0,39,45
2020-06-28,Libya,762,21,0,741,727,18,0,709,713,,35,3,0,32,14
2020-06-28,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-28,Lithuania,1815,78,0,1737,1813,78,0,1735,1808,2793471,2,0,0,2,5
2020-06-28,Luxembourg,4242,110,0,4132,4217,110,0,4107,4173,613894,25,0,0,25,44
2020-06-28,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-28,Madagascar,2078,18,0,2060,2005,16,0,1989,1922,25680342,73,2,0,71,83
2020-06-28,Malawi,1146,13,0,1133,1038,13,0,1025,1005,,108,0,0,108,33
2020-06-28,Malaysia,8634,121,0,8513,8616,121,0,8495,8606,32726760,18,0,0,18,10
2020-06-28,Maldives,2324,8,0,2316,2305,8,0,2297,2283,374775,19,0,0,19,22
2020-06-28,Mali,2147,114,0,2033,2118,113,0,2005,2060,,29,1,0,28,58
2020-06-28,Malta,670,9,0,661,670,9,0,661,670,493559,0,0,0,0,0
2020-06-28,Mauritania,4149,126,0,4023,4025,121,0,3904,3907,4077347,124,5,0,119,118
2020-06-28,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-06-28,Mexico,216852,26648,0,190204,212802,26381,0,186421,208392,126577691,4050,267,0,3783,4410
2020-06-28,Moldova,16250,530,0,15720,16080,521,0,15559,15776,2681735,170,9,0,161,304
2020-06-28,Monaco,103,4,0,99,103,4,0,99,102,38300,0,0,0,0,1
2020-06-28,Mongolia,220,0,0,220,219,0,0,219,219,3308788,1,0,0,1,0
2020-06-28,Montenegro,481,11,0,470,469,9,0,460,439,622359,12,2,0,10,30
2020-06-28,Morocco,12052,221,0,11831,11877,220,0,11657,11633,35846095,175,1,0,174,244
2020-06-28,Mozambique,859,5,0,854,839,5,0,834,816,,20,0,0,20,23
2020-06-28,Namibia,183,0,0,183,136,0,0,136,121,2458936,47,0,0,47,15
2020-06-28,Nepal,12772,28,0,12744,12309,28,0,12281,11755,29609623,463,0,0,463,554
2020-06-28,Netherlands,50355,6124,0,44231,50282,6124,0,44158,50213,17447181,73,0,0,73,69
2020-06-28,New Zealand,1528,22,0,1506,1526,22,0,1504,1522,4972216,2,0,0,2,4
2020-06-28,Nicaragua,2170,74,0,2096,2170,74,0,2096,2170,6460411,0,0,0,0,0
2020-06-28,Niger,1074,67,0,1007,1062,67,0,995,1059,22314743,12,0,0,12,3
2020-06-28,Nigeria,24567,565,0,24002,24077,558,0,23519,23298,206139587,490,7,0,483,779
2020-06-28,North Macedonia,6080,286,0,5794,5906,277,0,5629,5758,2077132,174,9,0,165,148
2020-06-28,Norway,8855,249,0,8606,8846,249,0,8597,8832,5367580,9,0,0,9,14
2020-06-28,Oman,38150,163,0,37987,36953,159,0,36794,36034,4664790,1197,4,0,1193,919
2020-06-28,Pakistan,206512,4167,0,202345,202955,4118,0,198837,198883,219027520,3557,49,0,3508,4072
2020-06-28,Panama,31686,604,0,31082,30658,592,0,30066,29905,4218808,1028,12,0,1016,753
2020-06-28,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-06-28,Paraguay,2127,15,0,2112,1942,15,0,1927,1711,7152703,185,0,0,185,231
2020-06-28,Peru,279419,9317,0,270102,275989,9135,0,266854,272364,32131400,3430,182,0,3248,3625
2020-06-28,Philippines,35455,1244,0,34211,34803,1236,0,33567,34073,108438081,652,8,0,644,730
2020-06-28,Poland,33907,1438,0,32469,33714,1435,0,32279,33395,38386000,193,3,0,190,319
2020-06-28,Portugal,41646,1564,0,40082,41189,1561,0,39628,40866,10276617,457,3,0,454,323
2020-06-28,Qatar,94413,110,0,94303,93663,110,0,93553,92784,2747282,750,0,0,750,879
2020-06-28,Romania,26313,1612,0,24701,26022,1589,0,24433,25697,19405156,291,23,0,268,325
2020-06-28,Russia,633563,9060,0,624503,626779,8958,0,617821,619936,146745098,6784,102,0,6682,6843
2020-06-28,Rwanda,900,2,0,898,878,2,0,876,858,12374397,22,0,0,22,20
2020-06-28,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-28,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-28,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-28,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-28,Sao Tome and Principe,713,13,0,700,713,13,0,700,712,,0,0,0,0,1
2020-06-28,Saudi Arabia,182493,1551,0,180942,178504,1511,0,176993,174577,34218169,3989,40,0,3949,3927
2020-06-28,Senegal,6586,105,0,6481,6459,102,0,6357,6354,16209125,127,3,0,124,105
2020-06-28,Serbia,14046,270,0,13776,13792,267,0,13525,13565,6963764,254,3,0,251,227
2020-06-28,Seychelles,70,0,0,70,20,0,0,20,11,97625,50,0,0,50,9
2020-06-28,Sierra Leone,1427,60,0,1367,1410,59,0,1351,1394,,17,1,0,16,16
2020-06-28,Singapore,43459,26,0,43433,43246,26,0,43220,42955,5703600,213,0,0,213,291
2020-06-28,Slovakia,1664,28,0,1636,1657,28,0,1629,1643,5456362,7,0,0,7,14
2020-06-28,Slovenia,1581,111,0,1470,1572,109,0,1463,1558,2094060,9,2,0,7,14
2020-06-28,Somalia,2894,90,0,2804,2878,90,0,2788,2878,15893219,16,0,0,16,0
2020-06-28,South Africa,138134,2456,0,135678,131800,2413,0,129387,124590,58775022,6334,43,0,6291,7210
2020-06-28,South Sudan,1989,36,0,1953,1942,36,0,1906,1942,,47,0,0,47,0
2020-06-28,Spain,248770,28343,0,220427,248469,28341,0,220128,247905,47100396,301,2,0,299,564
2020-06-28,Sri Lanka,2037,11,0,2026,2033,11,0,2022,2014,21803000,4,0,0,4,19
2020-06-28,Sudan,9257,572,0,8685,9257,572,0,8685,9257,42364155,0,0,0,0,0
2020-06-28,Suriname,490,11,0,479,467,11,0,456,389,581372,23,0,0,23,78
2020-06-28,Sweden,65137,5280,0,59857,65137,5280,0,59857,65137,10333456,0,0,0,0,0
2020-06-28,Switzerland,31617,1962,0,29655,31555,1962,0,29593,31486,8586550,62,0,0,62,69
2020-06-28,Syria,256,9,0,247,256,9,0,247,255,,0,0,0,0,1
2020-06-28,Taiwan*,447,7,0,440,447,7,0,440,447,23604265,0,0,0,0,0
2020-06-28,Tajikistan,5849,52,0,5797,5799,52,0,5747,5747,,50,0,0,50,52
2020-06-28,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-28,Thailand,3162,58,0,3104,3162,58,0,3104,3162,66484342,0,0,0,0,0
2020-06-28,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-28,Togo,642,14,0,628,615,14,0,601,591,7538000,27,0,0,27,24
2020-06-28,Trinidad and Tobago,126,8,0,118,126,8,0,118,124,1363985,0,0,0,0,2
2020-06-28,Tunisia,1169,50,0,1119,1168,50,0,1118,1164,11722038,1,0,0,1,4
2020-06-28,Turkey,197239,5097,0,192142,195883,5082,0,190801,194511,83154997,1356,15,0,1341,1372
2020-06-28,US,2548996,125803,0,2423193,2510151,125539,0,2384612,2467554,329493716,38845,264,0,38581,42597
2020-06-28,Uganda,859,0,0,859,848,0,0,848,833,40299300,11,0,0,11,15
2020-06-28,Ukraine,43856,1142,0,42714,42932,1121,0,41811,41975,41902416,924,21,0,903,957
2020-06-28,United Arab Emirates,47797,313,0,47484,47360,311,0,47049,46973,9890400,437,2,0,435,387
2020-06-28,United Kingdom,312640,43634,0,269006,311727,43598,0,268129,310836,66435600,913,36,0,877,891
2020-06-28,Uruguay,929,27,0,902,924,26,0,898,919,3518552,5,1,0,4,5
2020-06-28,Uzbekistan,7948,22,0,7926,7682,20,0,7662,7427,34083289,266,2,0,264,255
2020-06-28,Venezuela,5297,44,0,5253,5130,42,0,5088,4779,32219521,167,2,0,165,351
2020-06-28,Vietnam,355,0,0,355,355,0,0,355,353,96208984,0,0,0,0,2
2020-06-28,West Bank and Gaza,1990,4,0,1986,1815,4,0,1811,1557,,175,0,0,175,258
2020-06-28,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-28,Yemen,1118,302,0,816,1103,296,0,807,1089,,15,6,0,9,14
2020-06-28,Zambia,1557,22,0,1535,1531,21,0,1510,1531,17381168,26,1,0,25,0
2020-06-28,Zimbabwe,567,6,0,561,567,6,0,561,561,15159624,0,0,0,0,6
