Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-21,Iceland,1778,10,0,1768,1773,10,0,1763,1771,364260,5,0,0,5,2
2020-04-21,India,20080,645,0,19435,18539,592,0,17947,17615,1360094159,1541,53,0,1488,924
2020-04-21,Indonesia,7135,616,0,6519,6760,590,0,6170,6575,266911900,375,26,0,349,185
2020-04-21,Iran,84802,5297,0,79505,83505,5209,0,78296,82211,83301053,1297,88,0,1209,1294
2020-04-21,Iraq,1602,83,0,1519,1574,82,0,1492,1539,39127900,28,1,0,27,35
2020-04-21,Ireland,16040,730,0,15310,15652,687,0,14965,15251,4921500,388,43,0,345,401
2020-04-21,Israel,13942,184,0,13758,13713,177,0,13536,13491,9175050,229,7,0,222,222
2020-04-21,Italy,183957,24648,0,159309,181228,24114,0,157114,178972,60243406,2729,534,0,2195,2256
2020-04-21,Jamaica,223,6,0,217,223,5,0,218,173,2726667,0,1,0,-1,50
2020-04-21,Japan,11135,263,0,10872,10797,236,0,10561,10797,126010000,338,27,0,311,0
2020-04-21,Jordan,428,7,0,421,425,7,0,418,417,10641432,3,0,0,3,8
2020-04-21,Kazakhstan,1995,19,0,1976,1852,19,0,1833,1676,18667696,143,0,0,143,176
2020-04-21,Kenya,296,14,0,282,281,14,0,267,270,47564296,15,0,0,15,11
2020-04-21,"Korea, South",10683,237,0,10446,10674,236,0,10438,10661,51780579,9,1,0,8,13
2020-04-21,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-21,Kuwait,2080,11,0,2069,1995,9,0,1986,1915,4420110,85,2,0,83,80
2020-04-21,Kyrgyzstan,590,7,0,583,568,7,0,561,554,6523500,22,0,0,22,14
2020-04-21,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-21,Latvia,748,9,0,739,739,5,0,734,727,1906800,9,4,0,5,12
2020-04-21,Lebanon,677,21,0,656,677,21,0,656,673,6825442,0,0,0,0,4
2020-04-21,Liberia,101,8,0,93,99,8,0,91,91,4475353,2,0,0,2,8
2020-04-21,Libya,51,1,0,50,51,1,0,50,51,,0,0,0,0,0
2020-04-21,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-21,Lithuania,1350,38,0,1312,1326,37,0,1289,1298,2793471,24,1,0,23,28
2020-04-21,Luxembourg,3618,78,0,3540,3558,75,0,3483,3550,613894,60,3,0,57,8
2020-04-21,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-21,Madagascar,121,0,0,121,121,0,0,121,121,25680342,0,0,0,0,0
2020-04-21,Malawi,18,2,0,16,17,2,0,15,17,,1,0,0,1,0
2020-04-21,Malaysia,5482,92,0,5390,5425,89,0,5336,5389,32726760,57,3,0,54,36
2020-04-21,Maldives,83,0,0,83,69,0,0,69,52,374775,14,0,0,14,17
2020-04-21,Mali,258,14,0,244,246,14,0,232,224,,12,0,0,12,22
2020-04-21,Malta,443,3,0,440,431,3,0,428,427,493559,12,0,0,12,4
2020-04-21,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-21,Mauritius,328,9,0,319,328,9,0,319,328,1265985,0,0,0,0,0
2020-04-21,Mexico,8772,712,0,8060,8261,686,0,7575,7497,126577691,511,26,0,485,764
2020-04-21,Moldova,2614,72,0,2542,2548,70,0,2478,2472,2681735,66,2,0,64,76
2020-04-21,Monaco,94,3,0,91,94,3,0,91,94,38300,0,0,0,0,0
2020-04-21,Mongolia,34,0,0,34,33,0,0,33,32,3308788,1,0,0,1,1
2020-04-21,Montenegro,313,5,0,308,312,5,0,307,308,622359,1,0,0,1,4
2020-04-21,Morocco,3209,145,0,3064,3046,143,0,2903,2855,35846095,163,2,0,161,191
2020-04-21,Mozambique,39,0,0,39,39,0,0,39,39,,0,0,0,0,0
2020-04-21,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-21,Nepal,43,0,0,43,31,0,0,31,31,29609623,12,0,0,12,0
2020-04-21,Netherlands,34317,3929,0,30388,33588,3764,0,29824,32838,17447181,729,165,0,564,750
2020-04-21,New Zealand,1445,13,0,1432,1440,12,0,1428,1431,4972216,5,1,0,4,9
2020-04-21,Nicaragua,10,2,0,8,10,2,0,8,10,6460411,0,0,0,0,0
2020-04-21,Niger,657,20,0,637,648,20,0,628,648,22314743,9,0,0,9,0
2020-04-21,Nigeria,665,22,0,643,665,22,0,643,627,206139587,0,0,0,0,38
2020-04-21,North Macedonia,1231,55,0,1176,1225,54,0,1171,1207,2077132,6,1,0,5,18
2020-04-21,Norway,7191,182,0,7009,7156,181,0,6975,7078,5367580,35,1,0,34,78
2020-04-21,Oman,1508,8,0,1500,1410,7,0,1403,1266,4664790,98,1,0,97,144
2020-04-21,Pakistan,9565,201,0,9364,8418,176,0,8242,8348,219027520,1147,25,0,1122,70
2020-04-21,Panama,4658,136,0,4522,4467,126,0,4341,4273,4218808,191,10,0,181,194
2020-04-21,Papua New Guinea,7,0,0,7,7,0,0,7,7,8935000,0,0,0,0,0
2020-04-21,Paraguay,208,8,0,200,208,8,0,200,206,7152703,0,0,0,0,2
2020-04-21,Peru,17837,484,0,17353,16325,445,0,15880,15628,32131400,1512,39,0,1473,697
2020-04-21,Philippines,6599,437,0,6162,6459,428,0,6031,6259,108438081,140,9,0,131,200
2020-04-21,Poland,9856,401,0,9455,9593,380,0,9213,9287,38386000,263,21,0,242,306
2020-04-21,Portugal,21379,762,0,20617,20863,735,0,20128,20206,10276617,516,27,0,489,657
2020-04-21,Qatar,6533,9,0,6524,6015,9,0,6006,5448,2747282,518,0,0,518,567
2020-04-21,Romania,9242,498,0,8744,8936,478,0,8458,8746,19405156,306,20,0,286,190
2020-04-21,Russia,52763,456,0,52307,47121,405,0,46716,42853,146745098,5642,51,0,5591,4268
2020-04-21,Rwanda,150,0,0,150,147,0,0,147,147,12374397,3,0,0,3,0
2020-04-21,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,14,,0,0,0,0,1
2020-04-21,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-21,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-21,San Marino,476,40,0,436,462,39,0,423,461,33574,14,1,0,13,1
2020-04-21,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-21,Saudi Arabia,11631,109,0,11522,10484,103,0,10381,9362,34218169,1147,6,0,1141,1122
2020-04-21,Senegal,412,5,0,407,377,5,0,372,367,16209125,35,0,0,35,10
2020-04-21,Serbia,6630,125,0,6505,6630,125,0,6505,6318,6963764,0,0,0,0,312
2020-04-21,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-21,Sierra Leone,50,0,0,50,43,0,0,43,35,,7,0,0,7,8
2020-04-21,Singapore,9125,11,0,9114,8014,11,0,8003,6588,5703600,1111,0,0,1111,1426
2020-04-21,Slovakia,1199,14,0,1185,1173,13,0,1160,1161,5456362,26,1,0,25,12
2020-04-21,Slovenia,1344,77,0,1267,1335,77,0,1258,1330,2094060,9,0,0,9,5
2020-04-21,Somalia,286,8,0,278,237,8,0,229,164,15893219,49,0,0,49,73
2020-04-21,South Africa,3465,58,0,3407,3300,58,0,3242,3158,58775022,165,0,0,165,142
2020-04-21,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-21,Spain,204178,21282,0,182896,200210,20852,0,179358,198674,47100396,3968,430,0,3538,1536
2020-04-21,Sri Lanka,310,7,0,303,304,7,0,297,271,21803000,6,0,0,6,33
2020-04-21,Sudan,107,12,0,95,107,12,0,95,66,42364155,0,0,0,0,41
2020-04-21,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-21,Sweden,15322,1765,0,13557,14777,1580,0,13197,14385,10333456,545,185,0,360,392
2020-04-21,Switzerland,28063,1478,0,26585,27944,1429,0,26515,27740,8586550,119,49,0,70,204
2020-04-21,Syria,42,3,0,39,39,3,0,36,39,,3,0,0,3,0
2020-04-21,Taiwan*,425,6,0,419,422,6,0,416,420,23604265,3,0,0,3,2
2020-04-21,Tanzania,254,10,0,244,254,10,0,244,170,55890747,0,0,0,0,84
2020-04-21,Thailand,2811,48,0,2763,2792,47,0,2745,2765,66484342,19,1,0,18,27
2020-04-21,Timor-Leste,23,0,0,23,22,0,0,22,19,,1,0,0,1,3
2020-04-21,Togo,86,6,0,80,84,6,0,78,84,7538000,2,0,0,2,0
2020-04-21,Trinidad and Tobago,115,8,0,107,114,8,0,106,114,1363985,1,0,0,1,0
2020-04-21,Tunisia,884,38,0,846,884,38,0,846,879,11722038,0,0,0,0,5
2020-04-21,Turkey,95591,2259,0,93332,90980,2140,0,88840,86306,83154997,4611,119,0,4492,4674
2020-04-21,US,823786,44845,0,778941,784326,42094,0,742232,759086,329493716,39460,2751,0,36709,25240
2020-04-21,Uganda,61,0,0,61,56,0,0,56,55,40299300,5,0,0,5,1
2020-04-21,Ukraine,6125,161,0,5964,5710,151,0,5559,5449,41902416,415,10,0,405,261
2020-04-21,United Arab Emirates,7755,46,0,7709,7265,43,0,7222,6781,9890400,490,3,0,487,484
2020-04-21,United Kingdom,130172,17378,0,112794,125856,16550,0,109306,121172,66435600,4316,828,0,3488,4684
2020-04-21,Uruguay,535,11,0,524,535,10,0,525,517,3518552,0,1,0,-1,18
2020-04-21,Uzbekistan,1678,6,0,1672,1627,5,0,1622,1565,34083289,51,1,0,50,62
2020-04-21,Venezuela,285,10,0,275,256,9,0,247,256,32219521,29,1,0,28,0
2020-04-21,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-21,West Bank and Gaza,466,4,0,462,449,3,0,446,437,,17,1,0,16,12
2020-04-21,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-21,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-21,Zambia,70,3,0,67,65,3,0,62,61,17381168,5,0,0,5,4
2020-04-21,Zimbabwe,28,3,0,25,25,3,0,22,25,15159624,3,0,0,3,0
