Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-30,Gabon,8766,54,0,8712,8752,54,0,8698,8728,8716,2172579,14,0,0,14,24,50
2020-09-30,Gambia,3579,112,0,3467,3579,112,0,3467,3569,3542,,0,0,0,0,10,37
2020-09-30,Georgia,6192,39,0,6153,5866,36,0,5830,5552,4140,3723464,326,3,0,323,314,2052
2020-09-30,Germany,292913,9495,0,283418,290471,9483,0,280988,288631,279025,83149300,2442,12,0,2430,1840,13888
2020-09-30,Ghana,46626,301,0,46325,46482,301,0,46181,46444,46153,30280811,144,0,0,144,38,473
2020-09-30,Greece,18475,391,0,18084,18123,388,0,17735,17707,16286,10724599,352,3,0,349,416,2189
2020-09-30,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-30,Guatemala,91746,3246,0,88500,90968,3238,0,87730,90263,87442,16604026,778,8,0,770,705,4304
2020-09-30,Guinea,10652,66,0,10586,10634,66,0,10568,10598,10434,12218357,18,0,0,18,36,218
2020-09-30,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2324,,0,0,0,0,0,0
2020-09-30,Guyana,2894,80,0,2814,2846,78,0,2768,2787,2535,782766,48,2,0,46,59,359
2020-09-30,Haiti,8766,229,0,8537,8740,227,0,8513,8740,8646,11577779,26,2,0,24,0,120
2020-09-30,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-30,Honduras,76900,2353,0,74547,76098,2323,0,73775,75537,72675,9158345,802,30,0,772,561,4225
2020-09-30,Hungary,26461,765,0,25696,25567,757,0,24810,24716,20450,9772756,894,8,0,886,851,6011
2020-09-30,Iceland,2728,10,0,2718,2695,10,0,2685,2663,2476,364260,33,0,0,33,32,252
2020-09-30,India,6312584,98678,0,6213906,6225763,97497,0,6128266,6145291,5732518,1360094159,86821,1181,0,85640,80472,580066
2020-09-30,Indonesia,287008,10740,0,276268,282724,10601,0,272123,278722,257388,266911900,4284,139,0,4145,4002,29620
2020-09-30,Iran,457219,26169,0,431050,453637,25986,0,427651,449960,432798,83301053,3582,183,0,3399,3677,24421
2020-09-30,Iraq,362981,9181,0,353800,358290,9122,0,349168,353566,332635,39127900,4691,59,0,4632,4724,30346
2020-09-30,Ireland,36155,1804,0,34351,35740,1803,0,33937,35377,33675,4921500,415,1,0,414,363,2480
2020-09-30,Israel,245494,1569,0,243925,236926,1528,0,235398,233265,204690,9175050,8568,41,0,8527,3661,40804
2020-09-30,Italy,314861,35894,0,278967,313011,35875,0,277136,311364,302537,60243406,1850,19,0,1831,1647,12324
2020-09-30,Jamaica,6482,107,0,6375,6408,101,0,6307,6170,5395,2726667,74,6,0,68,238,1087
2020-09-30,Japan,83591,1575,0,82016,83022,1568,0,81454,82484,80009,126010000,569,7,0,562,538,3582
2020-09-30,Jordan,11825,61,0,11764,10049,57,0,9992,9226,6042,10641432,1776,4,0,1772,823,5783
2020-09-30,Kazakhstan,107979,1725,0,106254,107908,1725,0,106183,107833,107529,18667696,71,0,0,71,75,450
2020-09-30,Kenya,38529,711,0,37818,38378,707,0,37671,38168,37348,47564296,151,4,0,147,210,1181
2020-09-30,"Korea, South",23889,415,0,23474,23812,413,0,23399,23699,23341,51780579,77,2,0,75,113,548
2020-09-30,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-30,Kuwait,105182,610,0,104572,104568,607,0,103961,103981,101299,4420110,614,3,0,611,587,3883
2020-09-30,Kyrgyzstan,46669,1064,0,45605,46522,1064,0,45458,46355,45630,6523500,147,0,0,147,167,1039
2020-09-30,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-30,Latvia,1824,37,0,1787,1729,37,0,1692,1697,1572,1906800,95,0,0,95,32,252
2020-09-30,Lebanon,39634,367,0,39267,38377,361,0,38016,37272,31792,6825442,1257,6,0,1251,1105,7842
2020-09-30,Lesotho,1595,36,0,1559,1576,35,0,1541,1565,1507,,19,1,0,18,11,88
2020-09-30,Liberia,1343,82,0,1261,1343,82,0,1261,1342,1337,4475353,0,0,0,0,1,6
2020-09-30,Libya,34525,551,0,33974,34014,540,0,33474,33213,30097,,511,11,0,500,801,4428
2020-09-30,Liechtenstein,118,1,0,117,118,1,0,117,117,116,38749,0,0,0,0,1,2
2020-09-30,Lithuania,4693,92,0,4601,4587,92,0,4495,4490,3932,2793471,106,0,0,106,97,761
2020-09-30,Luxembourg,8509,124,0,8385,8431,124,0,8307,8376,8090,613894,78,0,0,78,55,419
2020-09-30,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-30,Madagascar,16408,230,0,16178,16377,229,0,16148,16348,16167,25680342,31,1,0,30,29,241
2020-09-30,Malawi,5773,179,0,5594,5772,179,0,5593,5770,5746,,1,0,0,1,2,27
2020-09-30,Malaysia,11224,136,0,11088,11135,134,0,11001,11034,10505,32726760,89,2,0,87,101,719
2020-09-30,Maldives,10291,34,0,10257,10194,34,0,10160,10157,9885,374775,97,0,0,97,37,406
2020-09-30,Mali,3118,131,0,2987,3101,131,0,2970,3090,3034,,17,0,0,17,11,84
2020-09-30,Malta,3058,35,0,3023,3035,34,0,3001,3006,2856,493559,23,1,0,22,29,202
2020-09-30,Mauritania,7502,161,0,7341,7488,161,0,7327,7474,7425,4077347,14,0,0,14,14,77
2020-09-30,Mauritius,381,10,0,371,367,10,0,357,367,367,1265985,14,0,0,14,0,14
2020-09-30,Mexico,743216,77646,0,665570,738163,77163,0,661000,733717,710049,126577691,5053,483,0,4570,4446,33167
2020-09-30,Moldova,53042,1320,0,51722,52029,1310,0,50719,51194,48232,2681735,1013,10,0,1003,835,4810
2020-09-30,Monaco,218,2,0,216,214,2,0,212,212,199,38300,4,0,0,4,2,19
2020-09-30,Mongolia,313,0,0,313,313,0,0,313,313,313,3308788,0,0,0,0,0,0
2020-09-30,Montenegro,10772,169,0,10603,10575,164,0,10411,10441,9428,622359,197,5,0,192,134,1344
2020-09-30,Morocco,123653,2194,0,121459,121183,2152,0,119031,119107,107743,35846095,2470,42,0,2428,2076,15910
2020-09-30,Mozambique,8728,61,0,8667,8556,59,0,8497,8288,7262,,172,2,0,170,268,1466
2020-09-30,Namibia,11265,121,0,11144,11140,121,0,11019,11121,10663,2458936,125,0,0,125,19,602
2020-09-30,Nepal,77817,498,0,77319,76258,491,0,75767,74745,67804,29609623,1559,7,0,1552,1513,10013
2020-09-30,Netherlands,125988,6457,0,119531,122620,6443,0,116177,115640,105304,17447181,3368,14,0,3354,6980,20684
2020-09-30,New Zealand,1848,25,0,1823,1836,25,0,1811,1835,1827,4972216,12,0,0,12,1,21
2020-09-30,Nicaragua,5170,151,0,5019,5170,151,0,5019,5073,5073,6460411,0,0,0,0,97,97
2020-09-30,Niger,1197,69,0,1128,1196,69,0,1127,1196,1193,22314743,1,0,0,1,0,4
2020-09-30,Nigeria,58848,1112,0,57736,58647,1111,0,57536,58460,57724,206139587,201,1,0,200,187,1124
2020-09-30,North Macedonia,17977,739,0,17238,17786,737,0,17049,17674,17049,2077132,191,2,0,189,112,928
2020-09-30,Norway,14027,274,0,13753,13915,274,0,13641,13788,13277,5367580,112,0,0,112,127,750
2020-09-30,Oman,98585,935,0,97650,98585,935,0,97650,98057,95339,4664790,0,0,0,0,528,3246
2020-09-30,Pakistan,312806,6484,0,306322,312263,6479,0,305784,311516,308217,219027520,543,5,0,538,747,4589
2020-09-30,Panama,112595,2372,0,110223,111853,2364,0,109489,111277,107990,4218808,742,8,0,734,576,4605
2020-09-30,Papua New Guinea,534,7,0,527,534,7,0,527,532,527,8935000,0,0,0,0,2,7
2020-09-30,Paraguay,40758,857,0,39901,40101,841,0,39260,39432,35571,7152703,657,16,0,641,669,5187
2020-09-30,Peru,811768,32396,0,779372,808714,32324,0,776390,805302,776546,32131400,3054,72,0,2982,3412,35222
2020-09-30,Philippines,311694,5504,0,306190,309303,5448,0,303855,307288,294591,108438081,2391,56,0,2335,2015,17103
2020-09-30,Poland,91514,2513,0,89001,89962,2483,0,87479,88636,81673,38386000,1552,30,0,1522,1326,9841
2020-09-30,Portugal,75542,1971,0,73571,74717,1963,0,72754,74029,70465,10276617,825,8,0,817,688,5077
2020-09-30,Qatar,125760,214,0,125546,125533,214,0,125319,125311,124175,2747282,227,0,0,227,222,1585
2020-09-30,Romania,127572,4825,0,122747,125414,4792,0,120622,123944,116415,19405156,2158,33,0,2125,1470,11157
2020-09-30,Russia,1170799,20630,0,1150169,1162428,20456,0,1141972,1154299,1117487,146745098,8371,174,0,8197,8129,53312
2020-09-30,Rwanda,4840,29,0,4811,4836,29,0,4807,4832,4779,12374397,4,0,0,4,4,61
2020-09-30,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-09-30,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-30,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-30,San Marino,732,42,0,690,727,42,0,685,727,723,33574,5,0,0,5,0,9
2020-09-30,Sao Tome and Principe,911,15,0,896,911,15,0,896,911,908,,0,0,0,0,0,3
2020-09-30,Saudi Arabia,334605,4768,0,329837,334187,4739,0,329448,333648,331359,34218169,418,29,0,389,539,3246
2020-09-30,Senegal,14982,311,0,14671,14945,310,0,14635,14919,14795,16209125,37,1,0,36,26,187
2020-09-30,Serbia,33551,749,0,32802,33479,749,0,32730,33414,33080,6963764,72,0,0,72,65,471
2020-09-30,Seychelles,144,0,0,144,143,0,0,143,143,143,97625,1,0,0,1,0,1
2020-09-30,Sierra Leone,2231,72,0,2159,2222,72,0,2150,2215,2183,,9,0,0,9,7,48
2020-09-30,Singapore,57765,27,0,57738,57742,27,0,57715,57715,57639,5703600,23,0,0,23,27,126
2020-09-30,Slovakia,10141,48,0,10093,9574,45,0,9529,9343,7269,5456362,567,3,0,564,231,2872
2020-09-30,Slovenia,5690,150,0,5540,5487,149,0,5338,5388,4694,2094060,203,1,0,202,99,996
2020-09-30,Somalia,3588,99,0,3489,3588,99,0,3489,3588,3465,15893219,0,0,0,0,0,123
2020-09-30,South Africa,674339,16734,0,657605,672572,16667,0,655905,671669,665188,58775022,1767,67,0,1700,903,9151
2020-09-30,South Sudan,2704,49,0,2655,2700,49,0,2651,2692,2664,,4,0,0,4,8,40
2020-09-30,Spain,769188,31791,0,737397,748266,31411,0,716855,748266,693556,47100396,20922,380,0,20542,0,75632
2020-09-30,Sri Lanka,3380,13,0,3367,3374,13,0,3361,3363,3324,21803000,6,0,0,6,11,56
2020-09-30,Sudan,13640,836,0,12804,13640,836,0,12804,13606,13578,42364155,0,0,0,0,34,62
2020-09-30,Suriname,4877,104,0,4773,4863,104,0,4759,4836,4779,581372,14,0,0,14,27,98
2020-09-30,Sweden,92863,5893,0,86970,92466,5890,0,86576,90923,89756,10333456,397,3,0,394,1543,3107
2020-09-30,Switzerland,53282,2074,0,51208,52871,2069,0,50802,52646,51101,8586550,411,5,0,406,225,2181
2020-09-30,Syria,4200,200,0,4000,4148,197,0,3951,4102,3924,,52,3,0,49,46,276
2020-09-30,Taiwan*,514,7,0,507,513,7,0,506,513,509,23604265,1,0,0,1,0,5
2020-09-30,Tajikistan,9769,76,0,9693,9726,75,0,9651,9685,9475,,43,1,0,42,41,294
2020-09-30,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-30,Thailand,3569,59,0,3510,3564,59,0,3505,3559,3516,66484342,5,0,0,5,5,53
2020-09-30,Timor-Leste,28,0,0,28,28,0,0,28,27,27,,0,0,0,0,1,1
2020-09-30,Togo,1784,48,0,1736,1759,48,0,1711,1749,1701,7538000,25,0,0,25,10,83
2020-09-30,Trinidad and Tobago,4531,76,0,4455,4463,74,0,4389,4386,4136,1363985,68,2,0,66,77,395
2020-09-30,Tunisia,18413,265,0,18148,17405,246,0,17159,16114,12479,11722038,1008,19,0,989,1291,5934
2020-09-30,Turkey,318663,8195,0,310468,317272,8130,0,309142,315845,308069,83154997,1391,65,0,1326,1427,10594
2020-09-30,US,7233042,206932,0,7026110,7190230,205986,0,6984244,7148045,6933548,329493716,42812,946,0,41866,42185,299494
2020-09-30,Uganda,8129,75,0,8054,8017,75,0,7942,7777,6879,40299300,112,0,0,112,240,1250
2020-09-30,Ukraine,214446,4221,0,210225,210309,4154,0,206155,206579,189488,41902416,4137,67,0,4070,3730,24958
2020-09-30,United Arab Emirates,94190,419,0,93771,93090,416,0,92674,92095,87530,9890400,1100,3,0,1097,995,6660
2020-09-30,United Kingdom,455846,42233,0,413613,448729,42162,0,406567,441573,412245,66435600,7117,71,0,7046,7156,43601
2020-09-30,Uruguay,2046,48,0,1998,2033,48,0,1985,2010,1946,3518552,13,0,0,13,23,100
2020-09-30,Uzbekistan,56717,470,0,56247,56354,466,0,55888,55776,53275,34083289,363,4,0,359,578,3442
2020-09-30,Venezuela,75122,628,0,74494,74363,621,0,73742,73528,69439,32219521,759,7,0,752,835,5683
2020-09-30,Vietnam,1094,35,0,1059,1094,35,0,1059,1077,1069,96208984,0,0,0,0,17,25
2020-09-30,West Bank and Gaza,39899,311,0,39588,39541,306,0,39235,39121,37083,,358,5,0,353,420,2816
2020-09-30,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-30,Yemen,2034,587,0,1447,2031,587,0,1444,2031,2029,,3,0,0,3,0,5
2020-09-30,Zambia,14759,332,0,14427,14715,332,0,14383,14660,14443,17381168,44,0,0,44,55,316
2020-09-30,Zimbabwe,7838,228,0,7610,7837,228,0,7609,7816,7725,15159624,1,0,0,1,21,113
