Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-23,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-23,Djibouti,5668,61,0,5607,5668,61,0,5607,5661,5655,1078373,0,0,0,0,7,13
2020-11-23,Dominica,77,0,0,77,72,0,0,72,72,68,,5,0,0,5,0,9
2020-11-23,Dominican Republic,138829,2311,0,136518,138410,2310,0,136100,137770,134203,10358320,419,1,0,418,640,4626
2020-11-23,Ecuador,185944,13225,0,172719,185643,13201,0,172442,184876,180676,17449288,301,24,0,277,767,5268
2020-11-23,Egypt,113381,6560,0,106821,113027,6548,0,106479,112676,111009,100153850,354,12,0,342,351,2372
2020-11-23,El Salvador,37562,1081,0,36481,37562,1075,0,36487,37250,36669,6486201,0,6,0,-6,312,893
2020-11-23,Equatorial Guinea,5137,85,0,5052,5130,85,0,5045,5130,5104,1358276,7,0,0,7,0,33
2020-11-23,Eritrea,558,0,0,558,551,0,0,551,551,518,3497117,7,0,0,7,0,40
2020-11-23,Estonia,9956,92,0,9864,9724,88,0,9636,9375,7848,1328360,232,4,0,228,349,2108
2020-11-23,Eswatini,6233,120,0,6113,6219,120,0,6099,6205,6105,1093238,14,0,0,14,14,128
2020-11-23,Ethiopia,106203,1651,0,104552,105785,1647,0,104138,105352,103056,98665000,418,4,0,414,433,3147
2020-11-23,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-23,Finland,21936,384,0,21552,21639,375,0,21264,21216,19419,5527573,297,9,0,288,423,2517
2020-11-23,France,2195940,49312,0,2146628,2191180,48807,0,2142373,2178023,2041293,67069000,4760,505,0,4255,13157,154647
2020-11-23,Gabon,9150,59,0,9091,9131,59,0,9072,9131,9084,2172579,19,0,0,19,0,66
2020-11-23,Gambia,3726,123,0,3603,3726,123,0,3603,3726,3705,,0,0,0,0,0,21
2020-11-23,Georgia,108690,1012,0,107678,104732,976,0,103756,100684,82835,3723464,3958,36,0,3922,4048,25855
2020-11-23,Germany,946822,14460,0,932362,932367,14159,0,918208,927990,817526,83149300,14455,301,0,14154,4377,129296
2020-11-23,Ghana,50941,323,0,50618,50874,323,0,50551,50717,50376,30280811,67,0,0,67,157,565
2020-11-23,Greece,93006,1714,0,91292,91619,1630,0,89989,90121,76403,10724599,1387,84,0,1303,1498,16603
2020-11-23,Grenada,41,0,0,41,41,0,0,41,41,33,,0,0,0,0,0,8
2020-11-23,Guatemala,118722,4092,0,114630,118629,4076,0,114553,118417,115032,16604026,93,16,0,77,212,3690
2020-11-23,Guinea,12841,75,0,12766,12826,75,0,12751,12798,12624,12218357,15,0,0,15,28,217
2020-11-23,Guinea-Bissau,2422,43,0,2379,2421,43,0,2378,2421,2419,,1,0,0,1,0,3
2020-11-23,Guyana,5154,146,0,5008,5133,143,0,4990,5093,4874,782766,21,3,0,18,40,280
2020-11-23,Haiti,9224,232,0,8992,9214,232,0,8982,9214,9188,11577779,10,0,0,10,0,36
2020-11-23,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-23,Honduras,105211,2869,0,102342,104435,2857,0,101578,104435,103239,9158345,776,12,0,764,0,1972
2020-11-23,Hungary,177952,3891,0,174061,174618,3800,0,170818,170298,147456,9772756,3334,91,0,3243,4320,30496
2020-11-23,Iceland,5289,26,0,5263,5277,26,0,5251,5269,5205,364260,12,0,0,12,8,84
2020-11-23,India,9177840,134218,0,9043622,9139865,133738,0,9006127,9095806,8874290,1360094159,37975,480,0,37495,44059,303550
2020-11-23,Indonesia,502110,16002,0,486108,497668,15884,0,481784,493308,470648,266911900,4442,118,0,4324,4360,31462
2020-11-23,Iran,866821,45255,0,821566,854361,44802,0,809559,841308,775121,83301053,12460,453,0,12007,13053,91700
2020-11-23,Iraq,537457,11996,0,525461,535321,11958,0,523363,533555,521542,39127900,2136,38,0,2098,1766,15915
2020-11-23,Ireland,70711,2023,0,68688,70461,2023,0,68438,70143,68356,4921500,250,0,0,250,318,2355
2020-11-23,Israel,329998,2811,0,327187,328918,2799,0,326119,328397,324755,9175050,1080,12,0,1068,521,5243
2020-11-23,Italy,1431795,50453,0,1381342,1408868,49823,0,1359045,1380531,1205881,60243406,22927,630,0,22297,28337,225914
2020-11-23,Jamaica,10343,239,0,10104,10284,238,0,10046,10240,9929,2726667,59,1,0,58,44,414
2020-11-23,Japan,134554,1949,0,132605,133034,1943,0,131091,130871,119557,126010000,1520,6,0,1514,2163,14997
2020-11-23,Jordan,188410,2302,0,186108,183429,2236,0,181193,178161,149539,10641432,4981,66,0,4915,5268,38871
2020-11-23,Kazakhstan,126182,1945,0,124237,126182,1945,0,124237,125466,121653,18667696,0,0,0,0,716,4529
2020-11-23,Kenya,77785,1392,0,76393,77372,1380,0,75992,76404,70804,47564296,413,12,0,401,968,6981
2020-11-23,"Korea, South",31353,510,0,30843,31004,509,0,30495,30733,28998,51780579,349,1,0,348,271,2355
2020-11-23,Kosovo,34940,926,0,34014,34295,914,0,33381,33588,29805,1795666,645,12,0,633,707,5135
2020-11-23,Kuwait,140393,868,0,139525,140056,866,0,139190,139734,137329,4420110,337,2,0,335,322,3064
2020-11-23,Kyrgyzstan,69885,1237,0,68648,69581,1231,0,68350,69149,66983,6523500,304,6,0,298,432,2902
2020-11-23,Laos,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-11-23,Latvia,13236,162,0,13074,13120,153,0,12967,12744,10636,1906800,116,9,0,107,376,2600
2020-11-23,Lebanon,117517,911,0,116606,116476,900,0,115576,115283,106446,6825442,1041,11,0,1030,1193,11071
2020-11-23,Lesotho,2086,44,0,2042,2086,44,0,2042,2085,2041,,0,0,0,0,1,45
2020-11-23,Liberia,1551,82,0,1469,1551,82,0,1469,1551,1512,4475353,0,0,0,0,0,39
2020-11-23,Libya,78473,1102,0,77371,77823,1089,0,76734,76808,74324,,650,13,0,637,1015,4149
2020-11-23,Liechtenstein,1156,12,0,1144,1112,8,0,1104,1109,989,38749,44,4,0,40,3,167
2020-11-23,Lithuania,48226,392,0,47834,47047,386,0,46661,44740,35911,2793471,1179,6,0,1173,2307,12315
2020-11-23,Luxembourg,31111,273,0,30838,29762,260,0,29502,29762,27256,613894,1349,13,0,1336,0,3855
2020-11-23,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-23,Madagascar,17341,251,0,17090,17341,251,0,17090,17310,17310,25680342,0,0,0,0,31,31
2020-11-23,Malawi,6009,185,0,5824,6003,185,0,5818,6003,5971,,6,0,0,6,0,38
2020-11-23,Malaysia,56659,337,0,56322,54775,335,0,54440,53679,48520,32726760,1884,2,0,1882,1096,8139
2020-11-23,Maldives,12758,46,0,12712,12608,46,0,12562,12578,12314,374775,150,0,0,150,30,444
2020-11-23,Mali,4326,146,0,4180,4255,145,0,4110,4206,3948,,71,1,0,70,49,378
2020-11-23,Malta,9004,113,0,8891,8924,111,0,8813,8822,8137,493559,80,2,0,78,102,867
2020-11-23,Marshall Islands,4,0,0,4,4,0,0,4,4,1,,0,0,0,0,0,3
2020-11-23,Mauritania,8167,169,0,7998,8128,169,0,7959,8096,7979,4077347,39,0,0,39,32,188
2020-11-23,Mauritius,494,10,0,484,494,10,0,484,494,491,1265985,0,0,0,0,0,3
2020-11-23,Mexico,1049358,101926,0,947432,1041875,101676,0,940199,1032688,1009396,126577691,7483,250,0,7233,9187,39962
2020-11-23,Moldova,98418,2169,0,96249,97941,2149,0,95792,96689,89843,2681735,477,20,0,457,1252,8575
2020-11-23,Monaco,583,3,0,580,582,3,0,579,581,552,38300,1,0,0,1,1,31
2020-11-23,Mongolia,672,0,0,672,640,0,0,640,608,434,3308788,32,0,0,32,32,238
2020-11-23,Montenegro,31618,444,0,31174,31062,439,0,30623,30653,27773,622359,556,5,0,551,409,3845
2020-11-23,Morocco,327528,5396,0,322132,324941,5316,0,319625,320962,296189,35846095,2587,80,0,2507,3979,31339
2020-11-23,Mozambique,15109,126,0,14983,15037,124,0,14913,14981,14514,,72,2,0,70,56,595
2020-11-23,Namibia,13897,145,0,13752,13865,145,0,13720,13811,13555,2458936,32,0,0,32,54,342
2020-11-23,Nepal,222288,1337,0,220951,220308,1321,0,218987,218639,210973,29609623,1980,16,0,1964,1669,11315
2020-11-23,Netherlands,497501,9021,0,488480,492293,8967,0,483326,486820,459837,17447181,5208,54,0,5154,5473,37664
2020-11-23,New Zealand,2031,25,0,2006,2030,25,0,2005,2028,2005,4972216,1,0,0,1,2,26
2020-11-23,Nicaragua,5725,159,0,5566,5725,159,0,5566,5725,5661,6460411,0,0,0,0,0,64
2020-11-23,Niger,1381,70,0,1311,1368,70,0,1298,1351,1316,22314743,13,0,0,13,17,65
2020-11-23,Nigeria,66439,1168,0,65271,66383,1167,0,65216,66228,65305,206139587,56,1,0,55,155,1134
2020-11-23,North Macedonia,55127,1546,0,53581,54743,1511,0,53232,53631,47636,2077132,384,35,0,349,1112,7491
2020-11-23,Norway,33183,311,0,32872,32765,306,0,32459,32352,28434,5367580,418,5,0,413,413,4749
2020-11-23,Oman,122356,1386,0,120970,122081,1380,0,120701,121360,120718,4664790,275,6,0,269,721,1638
2020-11-23,Pakistan,379883,7744,0,372139,376929,7696,0,369233,374173,361082,219027520,2954,48,0,2906,2756,18801
2020-11-23,Panama,155658,2973,0,152685,154783,2957,0,151826,153577,147667,4218808,875,16,0,859,1206,7991
2020-11-23,Papua New Guinea,630,7,0,623,604,7,0,597,604,602,8935000,26,0,0,26,0,28
2020-11-23,Paraguay,77072,1665,0,75407,76476,1657,0,74819,75857,72099,7152703,596,8,0,588,619,4973
2020-11-23,Peru,949670,35595,0,914075,948081,35549,0,912532,948081,937011,32131400,1589,46,0,1543,0,12659
2020-11-23,Philippines,420614,8173,0,412441,418818,8123,0,410695,416852,409574,108438081,1796,50,0,1746,1966,11040
2020-11-23,Poland,876333,13774,0,862559,861331,13618,0,847713,843475,733788,38386000,15002,156,0,14846,17856,142545
2020-11-23,Portugal,264802,3971,0,260831,260758,3897,0,256861,255970,225672,10276617,4044,74,0,3970,4788,39130
2020-11-23,Qatar,137415,236,0,137179,137229,236,0,136993,137062,136028,2747282,186,0,0,186,167,1387
2020-11-23,Romania,422852,10177,0,412675,418645,10047,0,408598,412808,365212,19405156,4207,130,0,4077,5837,57640
2020-11-23,Russia,2096749,36192,0,2060557,2071858,35838,0,2036020,2047563,1932711,146745098,24891,354,0,24537,24295,164038
2020-11-23,Rwanda,5726,47,0,5679,5665,47,0,5618,5620,5491,12374397,61,0,0,61,45,235
2020-11-23,Saint Kitts and Nevis,20,0,0,20,20,0,0,20,19,19,,0,0,0,0,1,1
2020-11-23,Saint Lucia,223,2,0,221,220,2,0,218,204,171,178696,3,0,0,3,16,52
2020-11-23,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,78,110608,0,0,0,0,0,6
2020-11-23,San Marino,1428,44,0,1384,1395,43,0,1352,1395,1290,33574,33,1,0,32,0,138
2020-11-23,Sao Tome and Principe,981,17,0,964,979,17,0,962,979,965,,2,0,0,2,0,16
2020-11-23,Saudi Arabia,355489,5796,0,349693,355258,5780,0,349478,355034,353556,34218169,231,16,0,215,224,1933
2020-11-23,Senegal,15897,330,0,15567,15882,330,0,15552,15865,15801,16209125,15,0,0,15,17,96
2020-11-23,Serbia,126187,1237,0,124950,121120,1199,0,119921,116125,87381,6963764,5067,38,0,5029,4995,38806
2020-11-23,Seychelles,166,0,0,166,163,0,0,163,163,160,97625,3,0,0,3,0,6
2020-11-23,Sierra Leone,2406,74,0,2332,2405,74,0,2331,2405,2391,,1,0,0,1,0,15
2020-11-23,Singapore,58165,28,0,58137,58160,28,0,58132,58148,58124,5703600,5,0,0,5,12,41
2020-11-23,Slovakia,96472,693,0,95779,96241,671,0,95570,95257,87276,5456362,231,22,0,209,984,9196
2020-11-23,Slovenia,65778,1097,0,64681,65308,1052,0,64256,64284,55544,2094060,470,45,0,425,1024,10234
2020-11-23,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-23,Somalia,4445,113,0,4332,4445,113,0,4332,4382,4301,15893219,0,0,0,0,63,144
2020-11-23,South Africa,769759,20968,0,748791,767679,20903,0,746776,765409,752269,58775022,2080,65,0,2015,2270,17490
2020-11-23,South Sudan,3047,60,0,2987,3047,60,0,2987,3047,3012,,0,0,0,0,0,35
2020-11-23,Spain,1582616,43131,0,1539485,1556730,42619,0,1514111,1556730,1496864,47100396,25886,512,0,25374,0,85752
2020-11-23,Sri Lanka,20508,90,0,20418,20171,87,0,20084,19771,17674,21803000,337,3,0,334,400,2834
2020-11-23,Sudan,16052,1197,0,14855,16052,1197,0,14855,15839,14728,42364155,0,0,0,0,213,1324
2020-11-23,Suriname,5297,116,0,5181,5296,116,0,5180,5295,5275,581372,1,0,0,1,1,22
2020-11-23,Sweden,208295,6406,0,201889,208295,6406,0,201889,208295,177355,10333456,0,0,0,0,0,30940
2020-11-23,Switzerland,300352,4222,0,296130,290601,4056,0,286545,290601,269974,8586550,9751,166,0,9585,0,30378
2020-11-23,Syria,7295,380,0,6915,7225,376,0,6849,7154,6759,,70,4,0,66,71,536
2020-11-23,Taiwan*,618,7,0,611,617,7,0,610,611,603,23604265,1,0,0,1,6,15
2020-11-23,Tajikistan,11932,86,0,11846,11894,86,0,11808,11854,11649,,38,0,0,38,40,283
2020-11-23,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-23,Thailand,3922,60,0,3862,3920,60,0,3860,3913,3878,66484342,2,0,0,2,7,44
2020-11-23,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-23,Togo,2854,64,0,2790,2843,64,0,2779,2829,2693,7538000,11,0,0,11,14,161
2020-11-23,Trinidad and Tobago,6475,115,0,6360,6450,115,0,6335,6324,6096,1363985,25,0,0,25,126,379
2020-11-23,Tunisia,89196,2862,0,86334,88711,2821,0,85890,87471,81003,11722038,485,41,0,444,1240,8193
2020-11-23,Turkey,453535,12511,0,441024,446822,12358,0,434464,440805,417594,83154997,6713,153,0,6560,6017,35941
2020-11-23,US,12418228,257779,0,12160449,12246766,256866,0,11989900,12104032,11211070,329493716,171462,913,0,170549,142734,1207158
2020-11-23,Uganda,18165,181,0,17984,17968,172,0,17796,17667,16257,40299300,197,9,0,188,301,1908
2020-11-23,Ukraine,653442,11423,0,642019,642215,11292,0,630923,629850,561581,41902416,11227,131,0,11096,12365,91861
2020-11-23,United Arab Emirates,160055,554,0,159501,158990,552,0,158438,157785,151554,9890400,1065,2,0,1063,1205,8501
2020-11-23,United Kingdom,1531267,55327,0,1475940,1515802,55120,0,1460682,1497135,1394299,66435600,15465,207,0,15258,18667,136968
2020-11-23,Uruguay,4763,71,0,4692,4699,71,0,4628,4564,4104,3518552,64,0,0,64,135,659
2020-11-23,Uzbekistan,71774,604,0,71170,71617,603,0,71014,71431,70381,34083289,157,1,0,156,186,1393
2020-11-23,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-23,Venezuela,100143,873,0,99270,99835,871,0,98964,99435,97739,32219521,308,2,0,306,400,2404
2020-11-23,Vietnam,1312,35,0,1277,1307,35,0,1272,1306,1283,96208984,5,0,0,5,1,29
2020-11-23,West Bank and Gaza,73196,645,0,72551,71644,636,0,71008,70254,63867,,1552,9,0,1543,1390,9329
2020-11-23,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-23,Yemen,2107,609,0,1498,2099,608,0,1491,2093,2078,,8,1,0,7,6,29
2020-11-23,Zambia,17454,357,0,17097,17424,357,0,17067,17394,17187,17381168,30,0,0,30,30,267
2020-11-23,Zimbabwe,9308,273,0,9035,9220,268,0,8952,9172,8897,15159624,88,5,0,83,48,411
