Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-28,Bosnia and Herzegovina,19214,591,0,18623,18920,582,0,18338,18609,17396,3301000,294,9,0,285,311,1818
2020-08-28,Botswana,1562,3,0,1559,1562,3,0,1559,1562,1308,,0,0,0,0,0,254
2020-08-28,Brazil,3804803,119504,0,3685299,3761391,118649,0,3642742,3717156,3532330,211288170,43412,855,0,42557,44235,272473
2020-08-28,Brunei,144,3,0,141,144,3,0,141,144,143,442400,0,0,0,0,0,1
2020-08-28,Bulgaria,16065,603,0,15462,15908,594,0,15314,15751,15131,7000039,157,9,0,148,157,934
2020-08-28,Burkina Faso,1352,55,0,1297,1352,55,0,1297,1352,1297,20870060,0,0,0,0,0,55
2020-08-28,Burma,643,6,0,637,602,6,0,596,580,435,,41,0,0,41,22,208
2020-08-28,Burundi,433,1,0,432,431,1,0,430,430,426,,2,0,0,2,1,7
2020-08-28,Cabo Verde,3745,38,0,3707,3699,38,0,3661,3630,3412,,46,0,0,46,69,333
2020-08-28,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-28,Cameroon,19142,411,0,18731,19142,411,0,18731,18973,18762,26545864,0,0,0,0,169,380
2020-08-28,Canada,129342,9155,0,120187,128836,9148,0,119688,128380,126319,37966227,506,7,0,499,456,3023
2020-08-28,Central African Republic,4700,61,0,4639,4698,61,0,4637,4698,4679,5496011,2,0,0,2,0,21
2020-08-28,Chad,1008,77,0,931,1004,77,0,927,998,981,15692969,4,0,0,4,6,27
2020-08-28,Chile,405972,11132,0,394840,404102,11072,0,393030,402365,393769,19107216,1870,60,0,1810,1737,12203
2020-08-28,China,89836,4718,0,85118,89814,4715,0,85099,89784,89616,1401870440,22,3,0,19,30,220
2020-08-28,Colombia,590492,18766,0,571726,581995,18467,0,563528,572243,522138,49395678,8497,299,0,8198,9752,68354
2020-08-28,Comoros,422,7,0,415,422,7,0,415,417,417,,0,0,0,0,5,5
2020-08-28,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3850,5518092,0,0,0,0,0,129
2020-08-28,Congo (Kinshasa),9994,255,0,9739,9915,255,0,9660,9912,9802,89561404,79,0,0,79,3,192
2020-08-28,Costa Rica,38485,407,0,38078,37292,397,0,36895,36307,32134,5058007,1193,10,0,1183,985,6351
2020-08-28,Cote d'Ivoire,17797,115,0,17682,17702,115,0,17587,17603,17310,25823071,95,0,0,95,99,487
2020-08-28,Croatia,9549,180,0,9369,9192,177,0,9015,8888,7594,4076246,357,3,0,354,304,1955
2020-08-28,Cuba,3866,92,0,3774,3806,92,0,3714,3759,3582,11209628,60,0,0,60,47,284
2020-08-28,Cyprus,1481,20,0,1461,1467,20,0,1447,1484,1406,875900,14,0,0,14,-17,75
2020-08-28,Czechia,23777,419,0,23358,23169,418,0,22751,22951,21551,10693939,608,1,0,607,218,2226
2020-08-28,Denmark,17125,624,0,16501,17052,624,0,16428,16962,16525,5822763,73,0,0,73,90,600
2020-08-28,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-28,Djibouti,5383,60,0,5323,5383,60,0,5323,5383,5382,1078373,0,0,0,0,0,1
2020-08-28,Dominica,20,0,0,20,20,0,0,20,20,18,,0,0,0,0,0,2
2020-08-28,Dominican Republic,93390,1648,0,91742,92964,1630,0,91334,92557,89867,10358320,426,18,0,408,407,3523
2020-08-28,Ecuador,112141,6504,0,105637,111219,6471,0,104748,110549,106481,17449288,922,33,0,889,670,5660
2020-08-28,Egypt,98285,5362,0,92923,98062,5342,0,92720,97825,97148,100153850,223,20,0,203,237,1137
2020-08-28,El Salvador,25415,702,0,24713,25284,694,0,24590,25140,24200,6486201,131,8,0,123,144,1215
2020-08-28,Equatorial Guinea,4941,83,0,4858,4928,83,0,4845,4928,4926,1358276,13,0,0,13,0,15
2020-08-28,Eritrea,317,0,0,317,317,0,0,317,315,306,3497117,0,0,0,0,2,11
2020-08-28,Estonia,2343,64,0,2279,2325,64,0,2261,2311,2244,1328360,18,0,0,18,14,99
2020-08-28,Eswatini,4461,91,0,4370,4433,89,0,4344,4387,4128,1093238,28,2,0,26,46,333
2020-08-28,Ethiopia,48140,758,0,47382,46407,745,0,45662,45221,37665,98665000,1733,13,0,1720,1186,10475
2020-08-28,Fiji,28,2,0,26,28,2,0,26,28,28,884887,0,0,0,0,0,0
2020-08-28,Finland,8042,335,0,7707,8019,335,0,7684,8002,7871,5527573,23,0,0,23,17,171
2020-08-28,France,304947,30601,0,274346,297485,30581,0,266904,291374,271960,67069000,7462,20,0,7442,6111,32987
2020-08-28,Gabon,8505,53,0,8452,8468,53,0,8415,8468,8388,2172579,37,0,0,37,0,117
2020-08-28,Gambia,2797,96,0,2701,2743,93,0,2650,2708,2437,,54,3,0,51,35,360
2020-08-28,Georgia,1455,19,0,1436,1447,19,0,1428,1436,1385,3723464,8,0,0,8,11,70
2020-08-28,Germany,242126,9290,0,232836,240571,9290,0,231281,239010,233029,83149300,1555,0,0,1555,1561,9097
2020-08-28,Ghana,43949,270,0,43679,43841,270,0,43571,43769,43325,30280811,108,0,0,108,72,624
2020-08-28,Greece,9800,259,0,9541,9531,254,0,9277,9280,8138,10724599,269,5,0,264,251,1662
2020-08-28,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-28,Guatemala,72921,2709,0,70212,71856,2685,0,69171,70714,66941,16604026,1065,24,0,1041,1142,5980
2020-08-28,Guinea,9251,59,0,9192,9213,58,0,9155,9167,8932,12218357,38,1,0,37,46,319
2020-08-28,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2149,,0,0,0,0,0,56
2020-08-28,Guyana,1180,35,0,1145,1140,32,0,1108,1093,881,782766,40,3,0,37,47,299
2020-08-28,Haiti,8161,201,0,7960,8151,200,0,7951,8122,8016,11577779,10,1,0,9,29,145
2020-08-28,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-28,Honduras,58810,1827,0,56983,57669,1803,0,55866,56649,53381,9158345,1141,24,0,1117,1020,5429
2020-08-28,Hungary,5511,614,0,4897,5379,614,0,4765,5288,5098,9772756,132,0,0,132,91,413
2020-08-28,Iceland,2092,10,0,2082,2087,10,0,2077,2082,2050,364260,5,0,0,5,5,42
2020-08-28,India,3463972,62550,0,3401422,3387500,61529,0,3325971,3310234,2975701,1360094159,76472,1021,0,75451,77266,488271
2020-08-28,Indonesia,165887,7169,0,158718,162884,7064,0,155820,160165,149408,266911900,3003,105,0,2898,2719,16479
2020-08-28,Iran,369911,21249,0,348662,367796,21137,0,346659,365606,354764,83301053,2115,112,0,2003,2190,15147
2020-08-28,Iraq,223612,6814,0,216798,219435,6740,0,212695,215784,197085,39127900,4177,74,0,4103,3651,26527
2020-08-28,Ireland,28578,1777,0,26801,28453,1777,0,26676,28363,27755,4921500,125,0,0,125,90,823
2020-08-28,Israel,112000,894,0,111106,110403,884,0,109519,108403,100716,9175050,1597,10,0,1587,2000,11284
2020-08-28,Italy,265409,35472,0,229937,263949,35463,0,228486,262540,257065,60243406,1460,9,0,1451,1409,8344
2020-08-28,Jamaica,2011,19,0,1992,1870,19,0,1851,1804,1346,2726667,141,0,0,141,66,665
2020-08-28,Japan,66499,1251,0,65248,65653,1241,0,64412,64779,60949,126010000,846,10,0,836,874,5550
2020-08-28,Jordan,1869,15,0,1854,1801,15,0,1786,1756,1532,10641432,68,0,0,68,45,337
2020-08-28,Kazakhstan,105558,1523,0,104035,105408,1523,0,103885,105243,104313,18667696,150,0,0,150,165,1245
2020-08-28,Kenya,33630,567,0,33063,33389,567,0,32822,33016,31763,47564296,241,0,0,241,373,1867
2020-08-28,"Korea, South",19400,321,0,19079,19077,316,0,18761,18706,17002,51780579,323,5,0,318,371,2398
2020-08-28,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12168,1795666,0,0,0,0,0,515
2020-08-28,Kuwait,83578,525,0,83053,82945,522,0,82423,82271,79269,4420110,633,3,0,630,674,4309
2020-08-28,Kyrgyzstan,43587,1057,0,42530,43459,1057,0,42402,43358,42703,6523500,128,0,0,128,101,884
2020-08-28,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-28,Latvia,1375,34,0,1341,1366,34,0,1332,1360,1330,1906800,9,0,0,9,6,45
2020-08-28,Lebanon,15613,148,0,15465,14937,146,0,14791,14248,11580,6825442,676,2,0,674,689,4033
2020-08-28,Lesotho,1051,31,0,1020,1051,31,0,1020,1051,1015,,0,0,0,0,0,36
2020-08-28,Liberia,1298,82,0,1216,1298,82,0,1216,1298,1285,4475353,0,0,0,0,0,13
2020-08-28,Libya,12629,226,0,12403,12274,219,0,12055,11834,10121,,355,7,0,348,440,2508
2020-08-28,Liechtenstein,106,1,0,105,105,1,0,104,102,99,38749,1,0,0,1,3,7
2020-08-28,Lithuania,2810,86,0,2724,2762,85,0,2677,2726,2564,2793471,48,1,0,47,36,246
2020-08-28,Luxembourg,6580,124,0,6456,7928,124,0,7804,7928,7704,613894,-1348,0,0,-1348,0,-1124
2020-08-28,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-28,Madagascar,14696,187,0,14509,14592,184,0,14408,14554,14218,25680342,104,3,0,101,38,478
2020-08-28,Malawi,5523,174,0,5349,5496,173,0,5323,5474,5322,,27,1,0,26,22,201
2020-08-28,Malaysia,9306,125,0,9181,9296,125,0,9171,9291,9249,32726760,10,0,0,10,5,57
2020-08-28,Maldives,7469,28,0,7441,7329,28,0,7301,7225,6564,374775,140,0,0,140,104,905
2020-08-28,Mali,2736,126,0,2610,2730,126,0,2604,2717,2688,,6,0,0,6,13,48
2020-08-28,Malta,1820,10,0,1810,1788,10,0,1778,1751,1546,493559,32,0,0,32,37,274
2020-08-28,Mauritania,7012,158,0,6854,6993,158,0,6835,6977,6885,4077347,19,0,0,19,16,127
2020-08-28,Mauritius,355,10,0,345,355,10,0,345,348,346,1265985,0,0,0,0,7,9
2020-08-28,Mexico,585738,63146,0,522592,579914,62594,0,517320,573888,549734,126577691,5824,552,0,5272,6026,36004
2020-08-28,Moldova,35904,981,0,34923,35546,977,0,34569,34982,32484,2681735,358,4,0,354,564,3420
2020-08-28,Monaco,154,4,0,150,154,4,0,150,154,154,38300,0,0,0,0,0,0
2020-08-28,Mongolia,301,0,0,301,301,0,0,301,301,298,3308788,0,0,0,0,0,3
2020-08-28,Montenegro,4663,92,0,4571,4558,89,0,4469,4499,4277,622359,105,3,0,102,59,386
2020-08-28,Morocco,58489,1052,0,57437,57085,1011,0,56074,55864,49247,35846095,1404,41,0,1363,1221,9242
2020-08-28,Mozambique,3697,21,0,3676,3651,21,0,3630,3590,3195,,46,0,0,46,61,502
2020-08-28,Namibia,6906,65,0,6841,6712,60,0,6652,6431,5227,2458936,194,5,0,189,281,1679
2020-08-28,Nepal,36456,195,0,36261,35529,183,0,35346,34418,30483,29609623,927,12,0,915,1111,5973
2020-08-28,Netherlands,71557,6247,0,65310,70984,6244,0,64740,70382,67456,17447181,573,3,0,570,602,4101
2020-08-28,New Zealand,1727,22,0,1705,1714,22,0,1692,1702,1671,4972216,13,0,0,13,12,56
2020-08-28,Nicaragua,4494,137,0,4357,4494,137,0,4357,4494,4311,6460411,0,0,0,0,0,183
2020-08-28,Niger,1175,69,0,1106,1173,69,0,1104,1173,1172,22314743,2,0,0,2,0,3
2020-08-28,Nigeria,53477,1011,0,52466,53317,1011,0,52306,53021,51304,206139587,160,0,0,160,296,2173
2020-08-28,North Macedonia,14163,590,0,13573,14004,585,0,13419,13914,13308,2077132,159,5,0,154,90,855
2020-08-28,Norway,10582,264,0,10318,10542,264,0,10278,10504,10275,5367580,40,0,0,40,38,307
2020-08-28,Oman,85005,650,0,84355,85005,650,0,84355,84818,83769,4664790,0,0,0,0,187,1236
2020-08-28,Pakistan,295053,6283,0,288770,294638,6274,0,288364,294193,291588,219027520,415,9,0,406,445,3465
2020-08-28,Panama,90624,1966,0,88658,89982,1948,0,88034,89082,84392,4218808,642,18,0,624,900,6232
2020-08-28,Papua New Guinea,453,5,0,448,424,4,0,420,419,361,8935000,29,1,0,28,5,92
2020-08-28,Paraguay,15873,280,0,15593,15290,265,0,15025,14872,12536,7152703,583,15,0,568,418,3337
2020-08-28,Peru,621997,28277,0,593720,613378,28124,0,585254,607382,567059,32131400,8619,153,0,8466,5996,54938
2020-08-28,Philippines,209544,3325,0,206219,205581,3234,0,202347,202361,182365,108438081,3963,91,0,3872,3220,27179
2020-08-28,Poland,65480,2018,0,63462,64689,2010,0,62679,63802,60281,38386000,791,8,0,783,887,5199
2020-08-28,Portugal,57074,1815,0,55259,56673,1809,0,54864,56274,55211,10276617,401,6,0,395,399,1863
2020-08-28,Qatar,118196,196,0,118000,117988,195,0,117793,117742,116481,2747282,208,1,0,207,246,1715
2020-08-28,Romania,84468,3507,0,80961,83150,3459,0,79691,81646,76355,19405156,1318,48,0,1270,1504,8113
2020-08-28,Russia,977730,16866,0,960864,972972,16758,0,956214,968297,944671,146745098,4758,108,0,4650,4675,33059
2020-08-28,Rwanda,3742,16,0,3726,3672,15,0,3657,3625,2780,12374397,70,1,0,69,47,962
2020-08-28,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-28,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-28,Saint Vincent and the Grenadines,60,0,0,60,60,0,0,60,58,58,110608,0,0,0,0,2,2
2020-08-28,San Marino,710,42,0,668,710,42,0,668,710,704,33574,0,0,0,0,0,6
2020-08-28,Sao Tome and Principe,895,15,0,880,894,15,0,879,892,891,,1,0,0,1,2,4
2020-08-28,Saudi Arabia,312924,3813,0,309111,311855,3785,0,308070,310836,305186,34218169,1069,28,0,1041,1019,7738
2020-08-28,Senegal,13384,279,0,13105,13294,277,0,13017,13186,12689,16209125,90,2,0,88,108,695
2020-08-28,Serbia,31207,709,0,30498,31099,707,0,30392,30974,30378,6963764,108,2,0,106,125,829
2020-08-28,Seychelles,136,0,0,136,136,0,0,136,136,132,97625,0,0,0,0,0,4
2020-08-28,Sierra Leone,2013,70,0,1943,2013,70,0,1943,2003,1972,,0,0,0,0,10,41
2020-08-28,Singapore,56666,27,0,56639,56572,27,0,56545,56495,56216,5703600,94,0,0,94,77,450
2020-08-28,Slovakia,3728,33,0,3695,3626,33,0,3593,3536,3225,5456362,102,0,0,102,90,503
2020-08-28,Slovenia,2797,133,0,2664,2755,133,0,2622,2722,2574,2094060,42,0,0,42,33,223
2020-08-28,Somalia,3275,95,0,3180,3275,95,0,3180,3275,3265,15893219,0,0,0,0,0,10
2020-08-28,South Africa,620132,13743,0,606389,618286,13628,0,604658,615701,603338,58775022,1846,115,0,1731,2585,16794
2020-08-28,South Sudan,2518,47,0,2471,2514,47,0,2467,2510,2497,,4,0,0,4,4,21
2020-08-28,Spain,439286,29011,0,410275,429507,28996,0,400511,419849,386054,47100396,9779,15,0,9764,9658,53232
2020-08-28,Sri Lanka,2989,12,0,2977,2986,12,0,2974,2984,2941,21803000,3,0,0,3,2,48
2020-08-28,Sudan,13082,823,0,12259,13045,823,0,12222,12974,12623,42364155,37,0,0,37,71,459
2020-08-28,Suriname,3848,66,0,3782,3793,66,0,3727,3724,3460,581372,55,0,0,55,69,388
2020-08-28,Sweden,83958,5821,0,78137,83958,5820,0,78138,83824,82954,10333456,0,1,0,-1,134,1004
2020-08-28,Switzerland,41346,2004,0,39342,41006,2003,0,39003,40645,39332,8586550,340,1,0,339,361,2014
2020-08-28,Syria,2563,103,0,2460,2504,100,0,2404,2440,2073,,59,3,0,56,64,490
2020-08-28,Taiwan*,487,7,0,480,487,7,0,480,487,487,23604265,0,0,0,0,0,0
2020-08-28,Tajikistan,8481,68,0,8413,8449,68,0,8381,8413,8241,,32,0,0,32,36,240
2020-08-28,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-28,Thailand,3411,58,0,3353,3410,58,0,3352,3404,3390,66484342,1,0,0,1,6,21
2020-08-28,Timor-Leste,27,0,0,27,27,0,0,27,26,25,,0,0,0,0,1,2
2020-08-28,Togo,1365,27,0,1338,1326,27,0,1299,1326,1239,7538000,39,0,0,39,0,126
2020-08-28,Trinidad and Tobago,1554,19,0,1535,1429,15,0,1414,1411,864,1363985,125,4,0,121,18,690
2020-08-28,Tunisia,3461,74,0,3387,3323,73,0,3250,3206,2607,11722038,138,1,0,137,117,854
2020-08-28,Turkey,265515,6245,0,259270,263998,6209,0,257789,262507,255723,83154997,1517,36,0,1481,1491,9792
2020-08-28,US,5913941,181800,0,5732141,5867785,180824,0,5686961,5821819,5622470,329493716,46156,976,0,45180,45966,291471
2020-08-28,Uganda,2756,28,0,2728,2679,28,0,2651,2524,1848,40299300,77,0,0,77,155,908
2020-08-28,Ukraine,117172,2499,0,114673,114663,2449,0,112214,112653,102948,41902416,2509,50,0,2459,2010,14224
2020-08-28,United Arab Emirates,68901,379,0,68522,68511,378,0,68133,68020,66193,9890400,390,1,0,389,491,2708
2020-08-28,United Kingdom,333806,41573,0,292233,332509,41564,0,290945,330967,325263,66435600,1297,9,0,1288,1542,8543
2020-08-28,Uruguay,1556,43,0,1513,1551,43,0,1508,1543,1516,3518552,5,0,0,5,8,40
2020-08-28,Uzbekistan,40720,302,0,40418,40447,298,0,40149,39964,38074,34083289,273,4,0,269,483,2646
2020-08-28,Venezuela,43879,366,0,43513,42898,358,0,42540,41965,38219,32219521,981,8,0,973,933,5660
2020-08-28,Vietnam,1038,30,0,1008,1036,30,0,1006,1034,1009,96208984,2,0,0,2,2,29
2020-08-28,West Bank and Gaza,21251,145,0,21106,20677,141,0,20536,20155,18313,,574,4,0,570,522,2938
2020-08-28,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-28,Yemen,1943,563,0,1380,1933,562,0,1371,1930,1906,,10,1,0,9,3,37
2020-08-28,Zambia,11779,283,0,11496,11601,282,0,11319,11376,10627,17381168,178,1,0,177,225,1152
2020-08-28,Zimbabwe,6388,195,0,6193,6292,189,0,6103,6251,5815,15159624,96,6,0,90,41,573
