Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-11,Cuba,2219,84,0,2135,2211,83,0,2128,2205,11209628,8,1,0,7,6
2020-06-11,Cyprus,975,18,0,957,974,18,0,956,972,875900,1,0,0,1,2
2020-06-11,Czechia,9855,328,0,9527,9824,330,0,9494,9751,10693939,31,-2,0,33,73
2020-06-11,Denmark,12235,593,0,11642,12216,593,0,11623,12201,5822763,19,0,0,19,15
2020-06-11,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-11,Djibouti,4398,37,0,4361,4373,34,0,4339,4331,1078373,25,3,0,22,42
2020-06-11,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-11,Dominican Republic,21437,561,0,20876,20808,550,0,20258,20415,10358320,629,11,0,618,393
2020-06-11,Ecuador,44440,3720,0,40720,44440,3720,0,40720,43917,17449288,0,0,0,0,523
2020-06-11,Egypt,39726,1377,0,38349,38284,1342,0,36942,36829,100153850,1442,35,0,1407,1455
2020-06-11,El Salvador,3373,68,0,3305,3274,64,0,3210,3191,6486201,99,4,0,95,83
2020-06-11,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-11,Eritrea,41,0,0,41,41,0,0,41,39,3497117,0,0,0,0,2
2020-06-11,Estonia,1965,69,0,1896,1958,69,0,1889,1947,1328360,7,0,0,7,11
2020-06-11,Eswatini,449,3,0,446,398,3,0,395,371,1093238,51,0,0,51,27
2020-06-11,Ethiopia,2670,40,0,2630,2506,35,0,2471,2336,98665000,164,5,0,159,170
2020-06-11,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-11,Finland,7064,325,0,6739,7040,324,0,6716,7025,5527573,24,1,0,23,15
2020-06-11,France,192493,29349,0,163144,192068,29322,0,162746,191523,67069000,425,27,0,398,545
2020-06-11,Gabon,3463,23,0,3440,3375,22,0,3353,3247,2172579,88,1,0,87,128
2020-06-11,Gambia,28,1,0,27,28,1,0,27,28,,0,0,0,0,0
2020-06-11,Georgia,831,13,0,818,827,13,0,814,818,3723464,4,0,0,4,9
2020-06-11,Germany,186691,8772,0,177919,186522,8752,0,177770,186506,83149300,169,20,0,149,16
2020-06-11,Ghana,10358,48,0,10310,10201,48,0,10153,10201,30280811,157,0,0,157,0
2020-06-11,Greece,3088,183,0,2905,3068,183,0,2885,3058,10724599,20,0,0,20,10
2020-06-11,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-11,Guatemala,8561,334,0,8227,8221,316,0,7905,7866,16604026,340,18,0,322,355
2020-06-11,Guinea,4372,23,0,4349,4258,23,0,4235,4258,12218357,114,0,0,114,0
2020-06-11,Guinea-Bissau,1389,12,0,1377,1389,12,0,1377,1389,,0,0,0,0,0
2020-06-11,Guyana,158,12,0,146,156,12,0,144,156,782766,2,0,0,2,0
2020-06-11,Haiti,3941,64,0,3877,3796,58,0,3738,3662,11577779,145,6,0,139,134
2020-06-11,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-11,Honduras,7669,294,0,7375,7360,290,0,7070,6935,9158345,309,4,0,305,425
2020-06-11,Hungary,4039,553,0,3486,4027,551,0,3476,4017,9772756,12,2,0,10,10
2020-06-11,Iceland,1807,10,0,1797,1807,10,0,1797,1807,364260,0,0,0,0,0
2020-06-11,India,297535,8498,0,289037,276583,7745,0,268838,276146,1360094159,20952,753,0,20199,437
2020-06-11,Indonesia,35295,2000,0,33295,34316,1959,0,32357,33076,266911900,979,41,0,938,1240
2020-06-11,Iran,180156,8584,0,171572,177938,8506,0,169432,175927,83301053,2218,78,0,2140,2011
2020-06-11,Iraq,16675,457,0,16218,15414,426,0,14988,14268,39127900,1261,31,0,1230,1146
2020-06-11,Ireland,25238,1703,0,23535,25231,1695,0,23536,25215,4921500,7,8,0,-1,16
2020-06-11,Israel,18569,300,0,18269,18355,299,0,18056,18180,9175050,214,1,0,213,175
2020-06-11,Italy,236142,34167,0,201975,235763,34114,0,201649,235561,60243406,379,53,0,326,202
2020-06-11,Jamaica,611,10,0,601,605,10,0,595,605,2726667,6,0,0,6,0
2020-06-11,Japan,17187,922,0,16265,17146,922,0,16224,17111,126010000,41,0,0,41,35
2020-06-11,Jordan,890,9,0,881,863,9,0,854,845,10641432,27,0,0,27,18
2020-06-11,Kazakhstan,13872,67,0,13805,13319,67,0,13252,13074,18667696,553,0,0,553,245
2020-06-11,Kenya,3215,92,0,3123,3094,89,0,3005,2989,47564296,121,3,0,118,105
2020-06-11,"Korea, South",12003,277,0,11726,11947,276,0,11671,11902,51780579,56,1,0,55,45
2020-06-11,Kosovo,1326,31,0,1295,1298,31,0,1267,1263,1795666,28,0,0,28,35
2020-06-11,Kuwait,34432,279,0,34153,33823,275,0,33548,33140,4420110,609,4,0,605,683
2020-06-11,Kyrgyzstan,2166,26,0,2140,2093,26,0,2067,2055,6523500,73,0,0,73,38
2020-06-11,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-11,Latvia,1094,26,0,1068,1092,26,0,1066,1089,1906800,2,0,0,2,3
2020-06-11,Lebanon,1402,31,0,1371,1388,30,0,1358,1368,6825442,14,1,0,13,20
2020-06-11,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-11,Liberia,410,31,0,379,397,31,0,366,383,4475353,13,0,0,13,14
2020-06-11,Libya,393,5,0,388,378,5,0,373,359,,15,0,0,15,19
2020-06-11,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-11,Lithuania,1752,74,0,1678,1733,74,0,1659,1727,2793471,19,0,0,19,6
2020-06-11,Luxembourg,4052,110,0,3942,4049,110,0,3939,4046,613894,3,0,0,3,3
2020-06-11,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-11,Madagascar,1203,10,0,1193,1162,10,0,1152,1138,25680342,41,0,0,41,24
2020-06-11,Malawi,481,4,0,477,455,4,0,451,455,,26,0,0,26,0
2020-06-11,Malaysia,8369,118,0,8251,8338,118,0,8220,8336,32726760,31,0,0,31,2
2020-06-11,Maldives,1976,8,0,1968,1962,8,0,1954,1942,374775,14,0,0,14,20
2020-06-11,Mali,1722,97,0,1625,1667,96,0,1571,1586,,55,1,0,54,81
2020-06-11,Malta,640,9,0,631,635,9,0,626,632,493559,5,0,0,5,3
2020-06-11,Mauritania,1439,74,0,1365,1283,71,0,1212,1162,4077347,156,3,0,153,121
2020-06-11,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-11,Mexico,133974,15944,0,118030,129184,15357,0,113827,124301,126577691,4790,587,0,4203,4883
2020-06-11,Moldova,10727,375,0,10352,10321,371,0,9950,10025,2681735,406,4,0,402,296
2020-06-11,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-11,Mongolia,197,0,0,197,194,0,0,194,194,3308788,3,0,0,3,0
2020-06-11,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-11,Morocco,8537,211,0,8326,8508,211,0,8297,8437,35846095,29,0,0,29,71
2020-06-11,Mozambique,489,2,0,487,472,2,0,470,453,,17,0,0,17,19
2020-06-11,Namibia,31,0,0,31,31,0,0,31,31,2458936,0,0,0,0,0
2020-06-11,Nepal,4614,15,0,4599,4364,15,0,4349,4086,29609623,250,0,0,250,278
2020-06-11,Netherlands,48458,6063,0,42395,48294,6061,0,42233,48109,17447181,164,2,0,162,185
2020-06-11,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-11,Nicaragua,1464,55,0,1409,1464,55,0,1409,1464,6460411,0,0,0,0,0
2020-06-11,Niger,974,65,0,909,974,65,0,909,974,22314743,0,0,0,0,0
2020-06-11,Nigeria,14554,387,0,14167,13873,382,0,13491,13464,206139587,681,5,0,676,409
2020-06-11,North Macedonia,3538,169,0,3369,3364,164,0,3200,3239,2077132,174,5,0,169,125
2020-06-11,Norway,8608,242,0,8366,8594,239,0,8355,8576,5367580,14,3,0,11,18
2020-06-11,Oman,19954,89,0,19865,18887,84,0,18803,18198,4664790,1067,5,0,1062,689
2020-06-11,Pakistan,125933,2463,0,123470,113702,2255,0,111447,113702,219027520,12231,208,0,12023,0
2020-06-11,Panama,18586,418,0,18168,17889,413,0,17476,17233,4218808,697,5,0,692,656
2020-06-11,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-11,Paraguay,1230,11,0,1219,1202,11,0,1191,1187,7152703,28,0,0,28,15
2020-06-11,Peru,214788,6088,0,208700,208823,5903,0,202920,203736,32131400,5965,185,0,5780,5087
2020-06-11,Philippines,24175,1036,0,23139,23732,1027,0,22705,22992,108438081,443,9,0,434,740
2020-06-11,Poland,28201,1215,0,26986,27842,1206,0,26636,27560,38386000,359,9,0,350,282
2020-06-11,Portugal,35910,1504,0,34406,35600,1497,0,34103,35306,10276617,310,7,0,303,294
2020-06-11,Qatar,75071,69,0,75002,73595,66,0,73529,71879,2747282,1476,3,0,1473,1716
2020-06-11,Romania,21182,1369,0,19813,20945,1360,0,19585,20749,19405156,237,9,0,228,196
2020-06-11,Russia,501800,6522,0,495278,493023,6350,0,486673,484630,146745098,8777,172,0,8605,8393
2020-06-11,Rwanda,494,2,0,492,476,2,0,474,463,12374397,18,0,0,18,13
2020-06-11,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-11,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-11,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-11,San Marino,691,42,0,649,691,42,0,649,688,33574,0,0,0,0,3
2020-06-11,Sao Tome and Principe,632,12,0,620,611,12,0,599,514,,21,0,0,21,97
2020-06-11,Saudi Arabia,116021,857,0,115164,112288,819,0,111469,108571,34218169,3733,38,0,3695,3717
2020-06-11,Senegal,4759,55,0,4704,4640,52,0,4588,4516,16209125,119,3,0,116,124
2020-06-11,Serbia,12102,252,0,11850,12031,251,0,11780,11965,6963764,71,1,0,70,66
2020-06-11,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-11,Sierra Leone,1085,50,0,1035,1062,50,0,1012,1025,,23,0,0,23,37
2020-06-11,Singapore,39387,25,0,39362,38965,25,0,38940,38514,5703600,422,0,0,422,451
2020-06-11,Slovakia,1541,28,0,1513,1533,28,0,1505,1531,5456362,8,0,0,8,2
2020-06-11,Slovenia,1488,109,0,1379,1488,109,0,1379,1486,2094060,0,0,0,0,2
2020-06-11,Somalia,2513,85,0,2428,2452,85,0,2367,2416,15893219,61,0,0,61,36
2020-06-11,South Africa,58568,1284,0,57284,55421,1210,0,54211,52991,58775022,3147,74,0,3073,2430
2020-06-11,South Sudan,1670,24,0,1646,1604,19,0,1585,1604,,66,5,0,61,0
2020-06-11,Spain,242707,27136,0,215571,242280,27136,0,215144,241966,47100396,427,0,0,427,314
2020-06-11,Sri Lanka,1877,11,0,1866,1869,11,0,1858,1859,21803000,8,0,0,8,10
2020-06-11,Sudan,6730,413,0,6317,6582,401,0,6181,6427,42364155,148,12,0,136,155
2020-06-11,Suriname,168,2,0,166,144,2,0,142,137,581372,24,0,0,24,7
2020-06-11,Sweden,48288,4814,0,43474,46814,4795,0,42019,45924,10333456,1474,19,0,1455,890
2020-06-11,Switzerland,31044,1937,0,29107,31011,1936,0,29075,30988,8586550,33,1,0,32,23
2020-06-11,Syria,164,6,0,158,152,6,0,146,146,,12,0,0,12,6
2020-06-11,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-11,Tajikistan,4834,49,0,4785,4763,48,0,4715,4690,,71,1,0,70,73
2020-06-11,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-11,Thailand,3125,58,0,3067,3125,58,0,3067,3121,66484342,0,0,0,0,4
2020-06-11,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-11,Togo,524,13,0,511,522,13,0,509,501,7538000,2,0,0,2,21
2020-06-11,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-11,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-11,Turkey,174023,4763,0,169260,173036,4746,0,168290,172114,83154997,987,17,0,970,922
2020-06-11,US,2023347,113820,0,1909527,2000464,112924,0,1887540,1979489,329493716,22883,896,0,21987,20975
2020-06-11,Uganda,679,0,0,679,665,0,0,665,657,40299300,14,0,0,14,8
2020-06-11,Ukraine,29706,864,0,28842,29015,841,0,28174,28479,41902416,691,23,0,668,536
2020-06-11,United Arab Emirates,40986,286,0,40700,40507,284,0,40223,39904,9890400,479,2,0,477,603
2020-06-11,United Kingdom,292860,41364,0,251496,291588,41213,0,250375,290581,66435600,1272,151,0,1121,1007
2020-06-11,Uruguay,847,23,0,824,847,23,0,824,846,3518552,0,0,0,0,1
2020-06-11,Uzbekistan,4741,19,0,4722,4623,19,0,4604,4520,34083289,118,0,0,118,103
2020-06-11,Venezuela,2814,23,0,2791,2738,23,0,2715,2632,32219521,76,0,0,76,106
2020-06-11,Vietnam,332,0,0,332,332,0,0,332,332,96208984,0,0,0,0,0
2020-06-11,West Bank and Gaza,487,3,0,484,485,3,0,482,481,,2,0,0,2,4
2020-06-11,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-11,Yemen,591,136,0,455,560,129,0,431,524,,31,7,0,24,36
2020-06-11,Zambia,1200,10,0,1190,1200,10,0,1190,1200,17381168,0,0,0,0,0
2020-06-11,Zimbabwe,332,4,0,328,320,4,0,316,314,15159624,12,0,0,12,6
