Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-23,Burundi,430,1,0,429,429,1,0,428,426,413,,1,0,0,1,3,17
2020-08-23,Cabo Verde,3509,37,0,3472,3455,37,0,3418,3412,3179,,54,0,0,54,43,330
2020-08-23,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-23,Cameroon,18762,408,0,18354,18762,408,0,18354,18762,18469,26545864,0,0,0,0,0,293
2020-08-23,Canada,126817,9119,0,117698,126560,9117,0,117443,126319,124004,37966227,257,2,0,255,241,2813
2020-08-23,Central African Republic,4679,61,0,4618,4679,61,0,4618,4679,4652,5496011,0,0,0,0,0,27
2020-08-23,Chad,986,76,0,910,982,76,0,906,981,956,15692969,4,0,0,4,1,30
2020-08-23,Chile,397665,10852,0,386813,395708,10792,0,384916,393769,385946,19107216,1957,60,0,1897,1939,11719
2020-08-23,China,89695,4711,0,84984,89654,4711,0,84943,89616,89375,1401870440,41,0,0,41,38,320
2020-08-23,Colombia,541139,17316,0,523823,522138,16568,0,505570,522138,468332,49395678,19001,748,0,18253,0,72807
2020-08-23,Comoros,417,7,0,410,417,7,0,410,417,405,,0,0,0,0,0,12
2020-08-23,Congo (Brazzaville),3850,77,0,3773,3850,77,0,3773,3850,3831,5518092,0,0,0,0,0,19
2020-08-23,Congo (Kinshasa),9830,251,0,9579,9811,251,0,9560,9802,9676,89561404,19,0,0,19,9,154
2020-08-23,Costa Rica,33820,355,0,33465,33084,348,0,32736,32134,28465,5058007,736,7,0,729,950,5355
2020-08-23,Cote d'Ivoire,17471,113,0,17358,17374,113,0,17261,17310,17026,25823071,97,0,0,97,64,445
2020-08-23,Croatia,8175,171,0,8004,7900,170,0,7730,7594,6571,4076246,275,1,0,274,306,1604
2020-08-23,Cuba,3682,91,0,3591,3617,89,0,3528,3582,3316,11209628,65,2,0,63,35,366
2020-08-23,Cyprus,1421,20,0,1401,1417,20,0,1397,1406,1339,875900,4,0,0,4,11,82
2020-08-23,Czechia,21923,412,0,21511,21790,411,0,21379,21551,20012,10693939,133,1,0,132,239,1911
2020-08-23,Denmark,16715,622,0,16093,16637,622,0,16015,16525,16003,5822763,78,0,0,78,112,712
2020-08-23,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-23,Djibouti,5382,60,0,5322,5382,60,0,5322,5382,5369,1078373,0,0,0,0,0,13
2020-08-23,Dominica,19,0,0,19,19,0,0,19,18,18,,0,0,0,0,1,1
2020-08-23,Dominican Republic,91161,1567,0,89594,90561,1554,0,89007,89867,86309,10358320,600,13,0,587,694,4852
2020-08-23,Ecuador,107769,6310,0,101459,107089,6277,0,100812,106481,101542,17449288,680,33,0,647,608,6227
2020-08-23,Egypt,97340,5262,0,92078,97237,5243,0,91994,97148,96475,100153850,103,19,0,84,89,865
2020-08-23,El Salvador,24622,661,0,23961,24420,654,0,23766,24200,22912,6486201,202,7,0,195,220,1710
2020-08-23,Equatorial Guinea,4926,83,0,4843,4926,83,0,4843,4926,4821,1358276,0,0,0,0,0,105
2020-08-23,Eritrea,306,0,0,306,306,0,0,306,306,285,3497117,0,0,0,0,0,21
2020-08-23,Estonia,2272,63,0,2209,2265,63,0,2202,2244,2190,1328360,7,0,0,7,21,82
2020-08-23,Eswatini,4225,85,0,4140,4189,83,0,4106,4128,3839,1093238,36,2,0,34,61,386
2020-08-23,Ethiopia,40671,678,0,39993,39033,662,0,38371,37665,29876,98665000,1638,16,0,1622,1368,10795
2020-08-23,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-23,Finland,7920,334,0,7586,7906,334,0,7572,7871,7731,5527573,14,0,0,14,35,189
2020-08-23,France,280459,30518,0,249941,275562,30517,0,245045,271960,252965,67069000,4897,1,0,4896,3602,27494
2020-08-23,Gabon,8388,53,0,8335,8388,53,0,8335,8388,8225,2172579,0,0,0,0,0,163
2020-08-23,Gambia,2685,87,0,2598,2437,84,0,2353,2437,1872,,248,3,0,245,0,813
2020-08-23,Georgia,1411,17,0,1394,1394,17,0,1377,1385,1336,3723464,17,0,0,17,9,75
2020-08-23,Germany,234494,9275,0,225219,233861,9272,0,224589,233029,225007,83149300,633,3,0,630,832,9487
2020-08-23,Ghana,43505,261,0,43244,43325,261,0,43064,43325,42532,30280811,180,0,0,180,0,973
2020-08-23,Greece,8664,242,0,8422,8381,240,0,8141,8138,7075,10724599,283,2,0,281,243,1589
2020-08-23,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-23,Guatemala,68188,2594,0,65594,67856,2580,0,65276,66941,62562,16604026,332,14,0,318,915,5626
2020-08-23,Guinea,8967,53,0,8914,8932,53,0,8879,8932,8482,12218357,35,0,0,35,0,485
2020-08-23,Guinea-Bissau,2149,33,0,2116,2149,33,0,2116,2149,2117,,0,0,0,0,0,32
2020-08-23,Guyana,955,31,0,924,925,31,0,894,881,709,782766,30,0,0,30,44,246
2020-08-23,Haiti,8082,196,0,7886,8050,196,0,7854,8016,7879,11577779,32,0,0,32,34,203
2020-08-23,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-23,Honduras,54511,1654,0,52857,53983,1643,0,52340,53381,50502,9158345,528,11,0,517,602,4009
2020-08-23,Hungary,5155,613,0,4542,5133,611,0,4522,5098,4916,9772756,22,2,0,20,35,239
2020-08-23,Iceland,2064,10,0,2054,2058,10,0,2048,2050,2011,364260,6,0,0,6,8,53
2020-08-23,India,3106348,57542,0,3048806,3044940,56706,0,2988234,2975701,2647663,1360094159,61408,836,0,60572,69239,458685
2020-08-23,Indonesia,153535,6680,0,146855,151498,6594,0,144904,149408,139549,266911900,2037,86,0,1951,2090,13986
2020-08-23,Iran,358905,20643,0,338262,356792,20502,0,336290,354764,343203,83301053,2113,141,0,1972,2028,15702
2020-08-23,Iraq,204341,6428,0,197913,201050,6353,0,194697,197085,176931,39127900,3291,75,0,3216,3965,27410
2020-08-23,Ireland,27969,1777,0,26192,27908,1777,0,26131,27755,27257,4921500,61,0,0,61,153,712
2020-08-23,Israel,102663,834,0,101829,101933,819,0,101114,100716,92680,9175050,730,15,0,715,1217,9983
2020-08-23,Italy,259345,35437,0,223908,258136,35430,0,222706,257065,253915,60243406,1209,7,0,1202,1071,5430
2020-08-23,Jamaica,1529,16,0,1513,1346,16,0,1330,1346,1113,2726667,183,0,0,183,0,416
2020-08-23,Japan,62658,1188,0,61470,61916,1179,0,60737,60949,56074,126010000,742,9,0,733,967,6584
2020-08-23,Jordan,1609,12,0,1597,1576,11,0,1565,1532,1378,10641432,33,1,0,32,44,231
2020-08-23,Kazakhstan,104718,1415,0,103303,104543,1415,0,103128,104313,103033,18667696,175,0,0,175,230,1685
2020-08-23,Kenya,32364,548,0,31816,32118,542,0,31576,31763,30120,47564296,246,6,0,240,355,2244
2020-08-23,"Korea, South",17665,309,0,17356,17399,309,0,17090,17002,15515,51780579,266,0,0,266,397,2150
2020-08-23,Kosovo,12448,467,0,11981,12168,448,0,11720,12168,11275,1795666,280,19,0,261,0,1173
2020-08-23,Kuwait,80528,515,0,80013,79957,513,0,79444,79269,76205,4420110,571,2,0,569,688,4323
2020-08-23,Kyrgyzstan,43023,1056,0,41967,42889,1055,0,41834,42703,41856,6523500,134,1,0,133,186,1167
2020-08-23,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-23,Latvia,1337,33,0,1304,1333,33,0,1300,1330,1322,1906800,4,0,0,4,3,15
2020-08-23,Lebanon,12698,123,0,12575,12191,121,0,12070,11580,8881,6825442,507,2,0,505,611,3817
2020-08-23,Lesotho,1015,30,0,985,1015,30,0,985,1015,903,,0,0,0,0,0,112
2020-08-23,Liberia,1286,82,0,1204,1286,82,0,1204,1285,1257,4475353,0,0,0,0,1,29
2020-08-23,Libya,10437,188,0,10249,10437,188,0,10249,10121,8172,,0,0,0,0,316,2265
2020-08-23,Liechtenstein,99,1,0,98,99,1,0,98,99,91,38749,0,0,0,0,0,8
2020-08-23,Lithuania,2635,84,0,2551,2594,84,0,2510,2564,2416,2793471,41,0,0,41,30,219
2020-08-23,Luxembourg,7775,124,0,7651,7762,124,0,7638,7704,7458,613894,13,0,0,13,58,317
2020-08-23,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-23,Madagascar,14327,178,0,14149,14277,178,0,14099,14218,13827,25680342,50,0,0,50,59,500
2020-08-23,Malawi,5414,168,0,5246,5382,168,0,5214,5322,5072,,32,0,0,32,60,342
2020-08-23,Malaysia,9267,125,0,9142,9257,125,0,9132,9249,9200,32726760,10,0,0,10,8,67
2020-08-23,Maldives,6779,26,0,6753,6660,26,0,6634,6564,5785,374775,119,0,0,119,96,994
2020-08-23,Mali,2705,125,0,2580,2699,125,0,2574,2688,2640,,6,0,0,6,11,65
2020-08-23,Malta,1612,10,0,1602,1577,10,0,1567,1546,1306,493559,35,0,0,35,31,306
2020-08-23,Mauritania,6905,158,0,6747,6894,158,0,6736,6885,6701,4077347,11,0,0,11,9,204
2020-08-23,Mauritius,346,10,0,336,346,10,0,336,346,346,1265985,0,0,0,0,0,0
2020-08-23,Mexico,560164,60480,0,499684,556216,60254,0,495962,549734,522162,126577691,3948,226,0,3722,6482,38002
2020-08-23,Moldova,33478,940,0,32538,33072,935,0,32137,32484,30183,2681735,406,5,0,401,588,3295
2020-08-23,Monaco,154,4,0,150,154,4,0,150,154,146,38300,0,0,0,0,0,8
2020-08-23,Mongolia,298,0,0,298,298,0,0,298,298,298,3308788,0,0,0,0,0,0
2020-08-23,Montenegro,4343,84,0,4259,4313,84,0,4229,4277,4035,622359,30,0,0,30,36,308
2020-08-23,Morocco,52349,888,0,51461,50812,858,0,49954,49247,42489,35846095,1537,30,0,1507,1565,9860
2020-08-23,Mozambique,3395,20,0,3375,3304,20,0,3284,3195,2855,,91,0,0,91,109,540
2020-08-23,Namibia,5854,52,0,5802,5538,46,0,5492,5227,4154,2458936,316,6,0,310,311,1700
2020-08-23,Nepal,31935,149,0,31786,31117,146,0,30971,30483,26660,29609623,818,3,0,815,634,5275
2020-08-23,Netherlands,68570,6225,0,62345,68051,6225,0,61826,67456,64468,17447181,519,0,0,519,595,4102
2020-08-23,New Zealand,1683,22,0,1661,1674,22,0,1652,1671,1631,4972216,9,0,0,9,3,52
2020-08-23,Nicaragua,4311,133,0,4178,4311,133,0,4178,4311,4115,6460411,0,0,0,0,0,196
2020-08-23,Niger,1172,69,0,1103,1172,69,0,1103,1172,1167,22314743,0,0,0,0,0,5
2020-08-23,Nigeria,52227,1002,0,51225,51905,997,0,50908,51304,49068,206139587,322,5,0,317,601,3159
2020-08-23,North Macedonia,13595,564,0,13031,13458,563,0,12895,13308,12739,2077132,137,1,0,136,150,856
2020-08-23,Norway,10323,264,0,10059,10299,264,0,10035,10275,10005,5367580,24,0,0,24,24,318
2020-08-23,Oman,83769,609,0,83160,83769,609,0,83160,83769,83086,4664790,0,0,0,0,0,683
2020-08-23,Pakistan,293261,6244,0,287017,292174,6231,0,285943,291588,289215,219027520,1087,13,0,1074,586,4046
2020-08-23,Panama,86900,1892,0,85008,85480,1878,0,83602,84392,81940,4218808,1420,14,0,1406,1088,4960
2020-08-23,Papua New Guinea,401,4,0,397,361,4,0,357,361,323,8935000,40,0,0,40,0,78
2020-08-23,Paraguay,13233,205,0,13028,12974,192,0,12782,12536,9791,7152703,259,13,0,246,438,3442
2020-08-23,Peru,585236,27453,0,557783,576067,27245,0,548822,567059,525803,32131400,9169,208,0,8961,9008,59433
2020-08-23,Philippines,189601,2998,0,186603,187249,2966,0,184283,182365,161253,108438081,2352,32,0,2320,4884,28348
2020-08-23,Poland,61762,1955,0,59807,61181,1951,0,59230,60281,56684,38386000,581,4,0,577,900,5078
2020-08-23,Portugal,55597,1796,0,53801,55452,1794,0,53658,55211,54102,10276617,145,2,0,143,241,1495
2020-08-23,Qatar,117008,193,0,116815,116765,193,0,116572,116481,115080,2747282,243,0,0,243,284,1928
2020-08-23,Romania,78505,3272,0,75233,77544,3233,0,74311,76355,70461,19405156,961,39,0,922,1189,8044
2020-08-23,Russia,954328,16341,0,937987,949531,16268,0,933263,944671,920719,146745098,4797,73,0,4724,4860,33609
2020-08-23,Rwanda,3089,12,0,3077,2889,11,0,2878,2780,2453,12374397,200,1,0,199,109,636
2020-08-23,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-23,Saint Lucia,26,0,0,26,26,0,0,26,26,25,178696,0,0,0,0,0,1
2020-08-23,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,57,110608,0,0,0,0,0,1
2020-08-23,San Marino,704,42,0,662,704,42,0,662,704,699,33574,0,0,0,0,0,5
2020-08-23,Sao Tome and Principe,892,15,0,877,892,15,0,877,891,885,,0,0,0,0,1,7
2020-08-23,Saudi Arabia,307479,3649,0,303830,306370,3619,0,302751,305186,298542,34218169,1109,30,0,1079,1184,8937
2020-08-23,Senegal,12949,269,0,12680,12850,266,0,12584,12689,12162,16209125,99,3,0,96,161,787
2020-08-23,Serbia,30657,698,0,29959,30548,695,0,29853,30378,29682,6963764,109,3,0,106,170,975
2020-08-23,Seychelles,132,0,0,132,132,0,0,132,132,127,97625,0,0,0,0,0,5
2020-08-23,Sierra Leone,1992,69,0,1923,1980,69,0,1911,1972,1956,,12,0,0,12,8,36
2020-08-23,Singapore,56353,27,0,56326,56266,27,0,56239,56216,55747,5703600,87,0,0,87,50,606
2020-08-23,Slovakia,3356,33,0,3323,3316,33,0,3283,3225,2902,5456362,40,0,0,40,91,454
2020-08-23,Slovenia,2651,131,0,2520,2617,131,0,2486,2574,2416,2094060,34,0,0,34,43,235
2020-08-23,Somalia,3269,93,0,3176,3269,93,0,3176,3265,3256,15893219,0,0,0,0,4,13
2020-08-23,South Africa,609773,13059,0,596714,607045,12987,0,594058,603338,587345,58775022,2728,72,0,2656,3707,22428
2020-08-23,South Sudan,2499,47,0,2452,2497,47,0,2450,2497,2489,,2,0,0,2,0,10
2020-08-23,Spain,386054,28838,0,357216,386054,28838,0,357216,386054,342813,47100396,0,0,0,0,0,43241
2020-08-23,Sri Lanka,2953,12,0,2941,2947,12,0,2935,2941,2893,21803000,6,0,0,6,6,60
2020-08-23,Sudan,12836,815,0,12021,12682,815,0,11867,12623,12314,42364155,154,0,0,154,59,522
2020-08-23,Suriname,3607,58,0,3549,3569,57,0,3512,3460,3016,581372,38,1,0,37,109,591
2020-08-23,Sweden,86068,5810,0,80258,86068,5810,0,80258,86068,84294,10333456,0,0,0,0,0,1774
2020-08-23,Switzerland,39903,2001,0,37902,39627,2000,0,37627,39332,38124,8586550,276,1,0,275,295,1779
2020-08-23,Syria,2217,89,0,2128,2143,85,0,2058,2073,1677,,74,4,0,70,70,540
2020-08-23,Taiwan*,487,7,0,480,487,7,0,480,487,484,23604265,0,0,0,0,0,3
2020-08-23,Tajikistan,8311,66,0,8245,8277,66,0,8211,8241,8065,,34,0,0,34,36,246
2020-08-23,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-23,Thailand,3395,58,0,3337,3390,58,0,3332,3390,3378,66484342,5,0,0,5,0,17
2020-08-23,Timor-Leste,26,0,0,26,26,0,0,26,25,25,,0,0,0,0,1,1
2020-08-23,Togo,1277,27,0,1250,1275,27,0,1248,1239,1147,7538000,2,0,0,2,36,130
2020-08-23,Trinidad and Tobago,1007,14,0,993,930,13,0,917,864,552,1363985,77,1,0,76,66,455
2020-08-23,Tunisia,2818,71,0,2747,2738,68,0,2670,2607,2107,11722038,80,3,0,77,131,711
2020-08-23,Turkey,258249,6121,0,252128,257032,6102,0,250930,255723,249309,83154997,1217,19,0,1198,1309,8940
2020-08-23,US,5701679,176802,0,5524877,5667112,176353,0,5490759,5622540,5403213,329493716,34567,449,0,34118,44572,298466
2020-08-23,Uganda,2263,20,0,2243,2166,20,0,2146,1848,1500,40299300,97,0,0,97,318,763
2020-08-23,Ukraine,107379,2313,0,105066,105337,2286,0,103051,102948,93490,41902416,2042,27,0,2015,2389,13889
2020-08-23,United Arab Emirates,67007,375,0,66632,66617,372,0,66245,66193,64312,9890400,390,3,0,387,424,2695
2020-08-23,United Kingdom,327643,41515,0,286128,326595,41509,0,285086,325263,320343,66435600,1048,6,0,1042,1332,7300
2020-08-23,Uruguay,1527,42,0,1485,1521,42,0,1479,1516,1440,3518552,6,0,0,6,5,87
2020-08-23,Uzbekistan,38946,273,0,38673,38532,267,0,38265,38074,35329,34083289,414,6,0,408,458,3617
2020-08-23,Venezuela,39564,329,0,39235,38957,323,0,38634,38219,33755,32219521,607,6,0,601,738,5809
2020-08-23,Vietnam,1016,27,0,989,1014,26,0,988,1009,964,96208984,2,1,0,1,5,52
2020-08-23,West Bank and Gaza,18802,128,0,18674,18476,125,0,18351,18313,16534,,326,3,0,323,163,2268
2020-08-23,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-23,Yemen,1911,553,0,1358,1907,546,0,1361,1906,1869,,4,7,0,-3,1,42
2020-08-23,Zambia,11082,280,0,10802,10831,279,0,10552,10627,9343,17381168,251,1,0,250,204,1739
2020-08-23,Zimbabwe,5930,155,0,5775,5893,153,0,5740,5815,5261,15159624,37,2,0,35,78,669
