Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-27,Czechia,7445,223,0,7222,7404,220,0,7184,7352,10693939,41,3,0,38,52
2020-04-27,Denmark,8896,427,0,8469,8773,422,0,8351,8643,5822763,123,5,0,118,130
2020-04-27,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-27,Djibouti,1035,2,0,1033,1023,2,0,1021,1008,1078373,12,0,0,12,15
2020-04-27,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-27,Dominican Republic,6293,282,0,6011,6135,278,0,5857,5926,10358320,158,4,0,154,209
2020-04-27,Ecuador,23240,663,0,22577,22719,576,0,22143,22719,17449288,521,87,0,434,0
2020-04-27,Egypt,4782,337,0,4445,4534,317,0,4217,4319,100153850,248,20,0,228,215
2020-04-27,El Salvador,323,8,0,315,298,8,0,290,274,6486201,25,0,0,25,24
2020-04-27,Equatorial Guinea,258,1,0,257,258,1,0,257,258,1358276,0,0,0,0,0
2020-04-27,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-27,Estonia,1647,50,0,1597,1643,49,0,1594,1635,1328360,4,1,0,3,8
2020-04-27,Eswatini,65,1,0,64,59,1,0,58,56,1093238,6,0,0,6,3
2020-04-27,Ethiopia,124,3,0,121,123,3,0,120,122,98665000,1,0,0,1,1
2020-04-27,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-27,Finland,4695,193,0,4502,4576,190,0,4386,4475,5527573,119,3,0,116,101
2020-04-27,France,165963,23327,0,142636,162220,22890,0,139330,161644,67069000,3743,437,0,3306,576
2020-04-27,Gabon,211,3,0,208,176,3,0,173,176,2172579,35,0,0,35,0
2020-04-27,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-27,Georgia,497,6,0,491,486,6,0,480,456,3723464,11,0,0,11,30
2020-04-27,Germany,158758,6126,0,152632,157770,5976,0,151794,156513,83149300,988,150,0,838,1257
2020-04-27,Ghana,1550,11,0,1539,1550,11,0,1539,1279,30280811,0,0,0,0,271
2020-04-27,Greece,2534,136,0,2398,2517,134,0,2383,2506,10724599,17,2,0,15,11
2020-04-27,Grenada,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-04-27,Guatemala,530,15,0,515,500,15,0,485,473,16604026,30,0,0,30,27
2020-04-27,Guinea,1163,7,0,1156,996,7,0,989,996,12218357,167,0,0,167,0
2020-04-27,Guinea-Bissau,73,1,0,72,53,1,0,52,52,,20,0,0,20,1
2020-04-27,Guyana,74,8,0,66,74,8,0,66,73,782766,0,0,0,0,1
2020-04-27,Haiti,76,6,0,70,74,6,0,68,72,11577779,2,0,0,2,2
2020-04-27,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-27,Honduras,661,61,0,600,627,59,0,568,627,9158345,34,2,0,32,0
2020-04-27,Hungary,2583,280,0,2303,2500,272,0,2228,2443,9772756,83,8,0,75,57
2020-04-27,Iceland,1792,10,0,1782,1792,10,0,1782,1790,364260,0,0,0,0,2
2020-04-27,India,29451,939,0,28512,27890,881,0,27009,26283,1360094159,1561,58,0,1503,1607
2020-04-27,Indonesia,9096,765,0,8331,8882,743,0,8139,8607,266911900,214,22,0,192,275
2020-04-27,Iran,91472,5806,0,85666,90481,5710,0,84771,89328,83301053,991,96,0,895,1153
2020-04-27,Iraq,1847,88,0,1759,1820,87,0,1733,1763,39127900,27,1,0,26,57
2020-04-27,Ireland,19648,1102,0,18546,19262,1087,0,18175,18561,4921500,386,15,0,371,701
2020-04-27,Israel,15555,204,0,15351,15443,201,0,15242,15298,9175050,112,3,0,109,145
2020-04-27,Italy,199414,26977,0,172437,197675,26644,0,171031,195351,60243406,1739,333,0,1406,2324
2020-04-27,Jamaica,364,7,0,357,350,7,0,343,305,2726667,14,0,0,14,45
2020-04-27,Japan,14153,385,0,13768,13441,372,0,13069,13231,126010000,712,13,0,699,210
2020-04-27,Jordan,449,7,0,442,447,7,0,440,444,10641432,2,0,0,2,3
2020-04-27,Kazakhstan,2835,25,0,2810,2717,25,0,2692,2601,18667696,118,0,0,118,116
2020-04-27,Kenya,363,14,0,349,355,14,0,341,343,47564296,8,0,0,8,12
2020-04-27,"Korea, South",10752,244,0,10508,10738,243,0,10495,10728,51780579,14,1,0,13,10
2020-04-27,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-27,Kuwait,3288,22,0,3266,3075,20,0,3055,2892,4420110,213,2,0,211,183
2020-04-27,Kyrgyzstan,695,8,0,687,682,8,0,674,665,6523500,13,0,0,13,17
2020-04-27,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-27,Latvia,818,13,0,805,812,12,0,800,804,1906800,6,1,0,5,8
2020-04-27,Lebanon,710,24,0,686,707,24,0,683,704,6825442,3,0,0,3,3
2020-04-27,Liberia,124,12,0,112,124,12,0,112,120,4475353,0,0,0,0,4
2020-04-27,Libya,61,2,0,59,61,2,0,59,61,,0,0,0,0,0
2020-04-27,Liechtenstein,82,1,0,81,82,1,0,81,81,38749,0,0,0,0,1
2020-04-27,Lithuania,1449,41,0,1408,1438,41,0,1397,1426,2793471,11,0,0,11,12
2020-04-27,Luxembourg,3729,88,0,3641,3723,88,0,3635,3711,613894,6,0,0,6,12
2020-04-27,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-27,Madagascar,128,0,0,128,124,0,0,124,123,25680342,4,0,0,4,1
2020-04-27,Malawi,36,3,0,33,34,3,0,31,33,,2,0,0,2,1
2020-04-27,Malaysia,5820,99,0,5721,5780,98,0,5682,5742,32726760,40,1,0,39,38
2020-04-27,Maldives,226,0,0,226,214,0,0,214,177,374775,12,0,0,12,37
2020-04-27,Mali,408,23,0,385,389,23,0,366,370,,19,0,0,19,19
2020-04-27,Malta,450,4,0,446,448,4,0,444,448,493559,2,0,0,2,0
2020-04-27,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-27,Mauritius,334,10,0,324,332,9,0,323,331,1265985,2,1,0,1,1
2020-04-27,Mexico,15529,1434,0,14095,14677,1351,0,13326,13842,126577691,852,83,0,769,835
2020-04-27,Moldova,3481,102,0,3379,3408,96,0,3312,3304,2681735,73,6,0,67,104
2020-04-27,Monaco,95,4,0,91,94,4,0,90,94,38300,1,0,0,1,0
2020-04-27,Mongolia,38,0,0,38,38,0,0,38,37,3308788,0,0,0,0,1
2020-04-27,Montenegro,321,7,0,314,321,7,0,314,320,622359,0,0,0,0,1
2020-04-27,Morocco,4120,162,0,3958,4065,161,0,3904,3897,35846095,55,1,0,54,168
2020-04-27,Mozambique,76,0,0,76,76,0,0,76,70,,0,0,0,0,6
2020-04-27,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-27,Nepal,52,0,0,52,52,0,0,52,49,29609623,0,0,0,0,3
2020-04-27,Netherlands,38440,4534,0,33906,38040,4491,0,33549,37384,17447181,400,43,0,357,656
2020-04-27,New Zealand,1472,19,0,1453,1469,19,0,1450,1470,4972216,3,0,0,3,-1
2020-04-27,Nicaragua,13,3,0,10,13,3,0,10,12,6460411,0,0,0,0,1
2020-04-27,Niger,701,29,0,672,696,29,0,667,684,22314743,5,0,0,5,12
2020-04-27,Nigeria,1337,40,0,1297,1273,40,0,1233,1182,206139587,64,0,0,64,91
2020-04-27,North Macedonia,1399,65,0,1334,1386,61,0,1325,1367,2077132,13,4,0,9,19
2020-04-27,Norway,7599,205,0,7394,7527,201,0,7326,7499,5367580,72,4,0,68,28
2020-04-27,Oman,2049,10,0,2039,1998,10,0,1988,1905,4664790,51,0,0,51,93
2020-04-27,Pakistan,13915,292,0,13623,13328,281,0,13047,12723,219027520,587,11,0,576,605
2020-04-27,Panama,6021,167,0,5854,5779,165,0,5614,5538,4218808,242,2,0,240,241
2020-04-27,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-27,Paraguay,228,9,0,219,228,9,0,219,228,7152703,0,0,0,0,0
2020-04-27,Peru,28699,782,0,27917,27517,728,0,26789,25331,32131400,1182,54,0,1128,2186
2020-04-27,Philippines,7777,511,0,7266,7579,501,0,7078,7294,108438081,198,10,0,188,285
2020-04-27,Poland,11902,562,0,11340,11617,535,0,11082,11273,38386000,285,27,0,258,344
2020-04-27,Portugal,24027,928,0,23099,23864,903,0,22961,23392,10276617,163,25,0,138,472
2020-04-27,Qatar,11244,10,0,11234,10287,10,0,10277,9358,2747282,957,0,0,957,929
2020-04-27,Romania,11339,641,0,10698,11036,619,0,10417,10635,19405156,303,22,0,281,401
2020-04-27,Russia,87147,794,0,86353,80949,747,0,80202,74588,146745098,6198,47,0,6151,6361
2020-04-27,Rwanda,207,0,0,207,191,0,0,191,183,12374397,16,0,0,16,8
2020-04-27,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-27,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-27,Saint Vincent and the Grenadines,15,0,0,15,14,0,0,14,14,110608,1,0,0,1,0
2020-04-27,San Marino,538,41,0,497,538,41,0,497,513,33574,0,0,0,0,25
2020-04-27,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-27,Saudi Arabia,18811,144,0,18667,17522,139,0,17383,16299,34218169,1289,5,0,1284,1223
2020-04-27,Senegal,736,9,0,727,671,9,0,662,614,16209125,65,0,0,65,57
2020-04-27,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-27,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-27,Sierra Leone,93,4,0,89,93,4,0,89,82,,0,0,0,0,11
2020-04-27,Singapore,14423,14,0,14409,13624,12,0,13612,12693,5703600,799,2,0,797,931
2020-04-27,Slovakia,1381,18,0,1363,1379,18,0,1361,1373,5456362,2,0,0,2,6
2020-04-27,Slovenia,1402,83,0,1319,1396,82,0,1314,1388,2094060,6,1,0,5,8
2020-04-27,Somalia,480,26,0,454,436,23,0,413,390,15893219,44,3,0,41,46
2020-04-27,South Africa,4793,90,0,4703,4546,87,0,4459,4361,58775022,247,3,0,244,185
2020-04-27,South Sudan,6,0,0,6,6,0,0,6,5,,0,0,0,0,1
2020-04-27,Spain,229422,23521,0,205901,226629,23190,0,203439,223759,47100396,2793,331,0,2462,2870
2020-04-27,Sri Lanka,588,7,0,581,523,7,0,516,460,21803000,65,0,0,65,63
2020-04-27,Sudan,275,22,0,253,237,21,0,216,213,42364155,38,1,0,37,24
2020-04-27,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-27,Sweden,18926,2274,0,16652,18640,2194,0,16446,18177,10333456,286,80,0,206,463
2020-04-27,Switzerland,29164,1665,0,27499,29061,1610,0,27451,28894,8586550,103,55,0,48,167
2020-04-27,Syria,43,3,0,40,43,3,0,40,42,,0,0,0,0,1
2020-04-27,Taiwan*,429,6,0,423,429,6,0,423,429,23604265,0,0,0,0,0
2020-04-27,Tanzania,299,10,0,289,299,10,0,289,299,55890747,0,0,0,0,0
2020-04-27,Thailand,2931,52,0,2879,2922,51,0,2871,2907,66484342,9,1,0,8,15
2020-04-27,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-27,Togo,98,6,0,92,98,6,0,92,96,7538000,0,0,0,0,2
2020-04-27,Trinidad and Tobago,116,8,0,108,115,8,0,107,115,1363985,1,0,0,1,0
2020-04-27,Tunisia,967,39,0,928,949,38,0,911,939,11722038,18,1,0,17,10
2020-04-27,Turkey,112261,2900,0,109361,110130,2805,0,107325,107773,83154997,2131,95,0,2036,2357
2020-04-27,US,988197,56259,0,931938,965785,54881,0,910904,938154,329493716,22412,1378,0,21034,27631
2020-04-27,Uganda,79,0,0,79,79,0,0,79,75,40299300,0,0,0,0,4
2020-04-27,Ukraine,9009,220,0,8789,8617,209,0,8408,8125,41902416,392,11,0,381,492
2020-04-27,United Arab Emirates,10839,82,0,10757,10349,76,0,10273,9813,9890400,490,6,0,484,536
2020-04-27,United Kingdom,158348,21157,0,137191,154037,20794,0,133243,149569,66435600,4311,363,0,3948,4468
2020-04-27,Uruguay,620,15,0,605,606,15,0,591,596,3518552,14,0,0,14,10
2020-04-27,Uzbekistan,1904,8,0,1896,1869,8,0,1861,1862,34083289,35,0,0,35,7
2020-04-27,Venezuela,329,10,0,319,325,10,0,315,323,32219521,4,0,0,4,2
2020-04-27,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-27,West Bank and Gaza,342,2,0,340,342,2,0,340,342,,0,0,0,0,0
2020-04-27,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-27,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-27,Zambia,88,3,0,85,88,3,0,85,84,17381168,0,0,0,0,4
2020-04-27,Zimbabwe,32,4,0,28,31,4,0,27,31,15159624,1,0,0,1,0
