Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-01,Dominican Republic,1284,57,0,1227,1109,51,0,1058,901,10358320,175,6,0,169,208
2020-04-01,Ecuador,2748,93,0,2655,2240,75,0,2165,1962,17449288,508,18,0,490,278
2020-04-01,Egypt,779,52,0,727,710,46,0,664,656,100153850,69,6,0,63,54
2020-04-01,El Salvador,32,1,0,31,32,1,0,31,30,6486201,0,0,0,0,2
2020-04-01,Equatorial Guinea,15,0,0,15,12,0,0,12,12,1358276,3,0,0,3,0
2020-04-01,Eritrea,15,0,0,15,15,0,0,15,12,3497117,0,0,0,0,3
2020-04-01,Estonia,779,5,0,774,745,4,0,741,715,1328360,34,1,0,33,30
2020-04-01,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-04-01,Ethiopia,29,0,0,29,26,0,0,26,23,98665000,3,0,0,3,3
2020-04-01,Fiji,5,0,0,5,5,0,0,5,5,884887,0,0,0,0,0
2020-04-01,Finland,1446,17,0,1429,1418,17,0,1401,1352,5527573,28,0,0,28,66
2020-04-01,France,57749,4043,0,53706,52827,3532,0,49295,45170,67069000,4922,511,0,4411,7657
2020-04-01,Gabon,18,1,0,17,16,1,0,15,7,2172579,2,0,0,2,9
2020-04-01,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-01,Georgia,117,0,0,117,110,0,0,110,103,3723464,7,0,0,7,7
2020-04-01,Germany,77872,920,0,76952,71808,775,0,71033,66885,83149300,6064,145,0,5919,4923
2020-04-01,Ghana,195,5,0,190,161,5,0,156,152,30280811,34,0,0,34,9
2020-04-01,Greece,1415,50,0,1365,1314,49,0,1265,1212,10724599,101,1,0,100,102
2020-04-01,Grenada,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-01,Guatemala,39,1,0,38,38,1,0,37,36,16604026,1,0,0,1,2
2020-04-01,Guinea,30,0,0,30,22,0,0,22,22,12218357,8,0,0,8,0
2020-04-01,Guinea-Bissau,9,0,0,9,8,0,0,8,8,,1,0,0,1,0
2020-04-01,Guyana,19,2,0,17,12,2,0,10,8,782766,7,0,0,7,4
2020-04-01,Haiti,16,0,0,16,15,0,0,15,15,11577779,1,0,0,1,0
2020-04-01,Holy See,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-01,Honduras,172,10,0,162,141,7,0,134,139,9158345,31,3,0,28,2
2020-04-01,Hungary,525,20,0,505,492,16,0,476,447,9772756,33,4,0,29,45
2020-04-01,Iceland,1220,2,0,1218,1135,2,0,1133,1086,364260,85,0,0,85,49
2020-04-01,India,1998,58,0,1940,1397,35,0,1362,1251,1360094159,601,23,0,578,146
2020-04-01,Indonesia,1677,157,0,1520,1528,136,0,1392,1414,266911900,149,21,0,128,114
2020-04-01,Iran,47593,3036,0,44557,44605,2898,0,41707,41495,83301053,2988,138,0,2850,3110
2020-04-01,Iraq,728,52,0,676,694,50,0,644,630,39127900,34,2,0,32,64
2020-04-01,Ireland,3447,85,0,3362,3235,71,0,3164,2910,4921500,212,14,0,198,325
2020-04-01,Israel,6092,26,0,6066,5358,20,0,5338,4695,9175050,734,6,0,728,663
2020-04-01,Italy,110574,13155,0,97419,105792,12428,0,93364,101739,60243406,4782,727,0,4055,4053
2020-04-01,Jamaica,44,3,0,41,36,1,0,35,36,2726667,8,2,0,6,0
2020-04-01,Japan,2178,57,0,2121,1953,56,0,1897,1866,126010000,225,1,0,224,87
2020-04-01,Jordan,278,5,0,273,274,5,0,269,268,10641432,4,0,0,4,6
2020-04-01,Kazakhstan,380,3,0,377,343,2,0,341,302,18667696,37,1,0,36,41
2020-04-01,Kenya,81,1,0,80,59,1,0,58,50,47564296,22,0,0,22,9
2020-04-01,"Korea, South",9887,165,0,9722,9786,162,0,9624,9661,51780579,101,3,0,98,125
2020-04-01,Kosovo,125,1,0,124,112,1,0,111,94,1795666,13,0,0,13,18
2020-04-01,Kuwait,317,0,0,317,289,0,0,289,266,4420110,28,0,0,28,23
2020-04-01,Kyrgyzstan,111,0,0,111,107,0,0,107,94,6523500,4,0,0,4,13
2020-04-01,Laos,10,0,0,10,9,0,0,9,8,,1,0,0,1,1
2020-04-01,Latvia,446,0,0,446,398,0,0,398,376,1906800,48,0,0,48,22
2020-04-01,Lebanon,479,14,0,465,470,12,0,458,446,6825442,9,2,0,7,24
2020-04-01,Liberia,6,0,0,6,3,0,0,3,3,4475353,3,0,0,3,0
2020-04-01,Libya,10,0,0,10,10,0,0,10,8,,0,0,0,0,2
2020-04-01,Liechtenstein,68,0,0,68,68,0,0,68,62,38749,0,0,0,0,6
2020-04-01,Lithuania,581,8,0,573,537,8,0,529,491,2793471,44,0,0,44,46
2020-04-01,Luxembourg,2319,29,0,2290,2178,23,0,2155,1988,613894,141,6,0,135,190
2020-04-01,MS Zaandam,9,2,0,7,2,0,0,2,2,,7,2,0,5,0
2020-04-01,Madagascar,57,0,0,57,57,0,0,57,43,25680342,0,0,0,0,14
2020-04-01,Malaysia,2908,45,0,2863,2766,43,0,2723,2626,32726760,142,2,0,140,140
2020-04-01,Maldives,19,0,0,19,18,0,0,18,17,374775,1,0,0,1,1
2020-04-01,Mali,31,3,0,28,28,2,0,26,25,,3,1,0,2,3
2020-04-01,Malta,188,0,0,188,169,0,0,169,156,493559,19,0,0,19,13
2020-04-01,Mauritania,6,1,0,5,6,1,0,5,5,4077347,0,0,0,0,1
2020-04-01,Mauritius,161,6,0,155,143,5,0,138,128,1265985,18,1,0,17,15
2020-04-01,Mexico,1215,29,0,1186,1094,28,0,1066,993,126577691,121,1,0,120,101
2020-04-01,Moldova,423,5,0,418,353,4,0,349,298,2681735,70,1,0,69,55
2020-04-01,Monaco,55,1,0,54,52,1,0,51,49,38300,3,0,0,3,3
2020-04-01,Mongolia,14,0,0,14,12,0,0,12,12,3308788,2,0,0,2,0
2020-04-01,Montenegro,123,2,0,121,109,2,0,107,91,622359,14,0,0,14,18
2020-04-01,Morocco,654,39,0,615,617,36,0,581,556,35846095,37,3,0,34,61
2020-04-01,Mozambique,10,0,0,10,8,0,0,8,8,,2,0,0,2,0
2020-04-01,Namibia,14,0,0,14,11,0,0,11,11,2458936,3,0,0,3,0
2020-04-01,Nepal,5,0,0,5,5,0,0,5,5,29609623,0,0,0,0,0
2020-04-01,Netherlands,13696,1175,0,12521,12667,1040,0,11627,11817,17447181,1029,135,0,894,850
2020-04-01,New Zealand,708,1,0,707,647,1,0,646,589,4972216,61,0,0,61,58
2020-04-01,Nicaragua,5,1,0,4,5,1,0,4,4,6460411,0,0,0,0,1
2020-04-01,Niger,74,5,0,69,27,3,0,24,27,22314743,47,2,0,45,0
2020-04-01,Nigeria,174,2,0,172,135,2,0,133,131,206139587,39,0,0,39,4
2020-04-01,North Macedonia,354,11,0,343,329,9,0,320,285,2077132,25,2,0,23,44
2020-04-01,Norway,4863,44,0,4819,4641,39,0,4602,4445,5367580,222,5,0,217,196
2020-04-01,Oman,210,1,0,209,192,1,0,191,179,4664790,18,0,0,18,13
2020-04-01,Pakistan,2118,27,0,2091,1938,26,0,1912,1717,219027520,180,1,0,179,221
2020-04-01,Panama,1181,30,0,1151,1181,30,0,1151,989,4218808,0,0,0,0,192
2020-04-01,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-04-01,Paraguay,69,3,0,66,65,3,0,62,64,7152703,4,0,0,4,1
2020-04-01,Peru,1323,38,0,1285,1065,30,0,1035,950,32131400,258,8,0,250,115
2020-04-01,Philippines,2311,96,0,2215,2084,88,0,1996,1546,108438081,227,8,0,219,538
2020-04-01,Poland,2554,43,0,2511,2311,33,0,2278,2055,38386000,243,10,0,233,256
2020-04-01,Portugal,8251,187,0,8064,7443,160,0,7283,6408,10276617,808,27,0,781,1035
2020-04-01,Qatar,835,2,0,833,781,2,0,779,693,2747282,54,0,0,54,88
2020-04-01,Romania,2460,92,0,2368,2245,82,0,2163,2109,19405156,215,10,0,205,136
2020-04-01,Russia,2777,24,0,2753,2337,17,0,2320,1836,146745098,440,7,0,433,501
2020-04-01,Rwanda,82,0,0,82,75,0,0,75,70,12374397,7,0,0,7,5
2020-04-01,Saint Kitts and Nevis,8,0,0,8,8,0,0,8,7,,0,0,0,0,1
2020-04-01,Saint Lucia,13,0,0,13,13,0,0,13,9,178696,0,0,0,0,4
2020-04-01,Saint Vincent and the Grenadines,1,0,0,1,1,0,0,1,1,110608,0,0,0,0,0
2020-04-01,San Marino,236,26,0,210,236,26,0,210,230,33574,0,0,0,0,6
2020-04-01,Saudi Arabia,1720,16,0,1704,1563,10,0,1553,1453,34218169,157,6,0,151,110
2020-04-01,Senegal,190,1,0,189,175,0,0,175,162,16209125,15,1,0,14,13
2020-04-01,Serbia,1060,28,0,1032,900,16,0,884,785,6963764,160,12,0,148,115
2020-04-01,Seychelles,10,0,0,10,10,0,0,10,8,97625,0,0,0,0,2
2020-04-01,Sierra Leone,2,0,0,2,1,0,0,1,,,1,0,0,1,
2020-04-01,Singapore,1000,3,0,997,926,3,0,923,879,5703600,74,0,0,74,47
2020-04-01,Slovakia,400,1,0,399,363,0,0,363,336,5456362,37,1,0,36,27
2020-04-01,Slovenia,841,15,0,826,802,15,0,787,756,2094060,39,0,0,39,46
2020-04-01,Somalia,5,0,0,5,5,0,0,5,3,15893219,0,0,0,0,2
2020-04-01,South Africa,1380,5,0,1375,1353,5,0,1348,1326,58775022,27,0,0,27,27
2020-04-01,Spain,104118,9387,0,94731,95923,8464,0,87459,87956,47100396,8195,923,0,7272,7967
2020-04-01,Sri Lanka,146,3,0,143,143,2,0,141,122,21803000,3,1,0,2,21
2020-04-01,Sudan,7,2,0,5,7,2,0,5,6,42364155,0,0,0,0,1
2020-04-01,Suriname,10,0,0,10,9,0,0,9,8,581372,1,0,0,1,1
2020-04-01,Sweden,4947,239,0,4708,4435,180,0,4255,4028,10333456,512,59,0,453,407
2020-04-01,Switzerland,17768,488,0,17280,16605,433,0,16172,15922,8586550,1163,55,0,1108,683
2020-04-01,Syria,10,2,0,8,10,2,0,8,10,,0,0,0,0,0
2020-04-01,Taiwan*,329,5,0,324,322,5,0,317,306,23604265,7,0,0,7,16
2020-04-01,Tanzania,20,1,0,19,19,1,0,18,19,55890747,1,0,0,1,0
2020-04-01,Thailand,1771,12,0,1759,1651,10,0,1641,1524,66484342,120,2,0,118,127
2020-04-01,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-01,Togo,36,2,0,34,34,1,0,33,30,7538000,2,1,0,1,4
2020-04-01,Trinidad and Tobago,90,5,0,85,87,3,0,84,82,1363985,3,2,0,1,5
2020-04-01,Tunisia,423,12,0,411,394,10,0,384,312,11722038,29,2,0,27,82
2020-04-01,Turkey,15679,277,0,15402,13531,214,0,13317,10827,83154997,2148,63,0,2085,2704
2020-04-01,US,213372,4757,0,208615,188172,3873,0,184299,161807,329493716,25200,884,0,24316,26365
2020-04-01,Uganda,44,0,0,44,44,0,0,44,33,40299300,0,0,0,0,11
2020-04-01,Ukraine,794,20,0,774,645,17,0,628,548,41902416,149,3,0,146,97
2020-04-01,United Arab Emirates,814,8,0,806,664,6,0,658,611,9890400,150,2,0,148,53
2020-04-01,United Kingdom,29865,2357,0,27508,25481,1793,0,23688,22453,66435600,4384,564,0,3820,3028
2020-04-01,Uruguay,338,2,0,336,338,1,0,337,310,3518552,0,1,0,-1,28
2020-04-01,Uzbekistan,181,2,0,179,172,2,0,170,149,34083289,9,0,0,9,23
2020-04-01,Venezuela,143,3,0,140,135,3,0,132,135,32219521,8,0,0,8,0
2020-04-01,Vietnam,218,0,0,218,212,0,0,212,203,96208984,6,0,0,6,9
2020-04-01,West Bank and Gaza,134,1,0,133,119,1,0,118,116,,15,0,0,15,3
2020-04-01,Zambia,36,0,0,36,35,0,0,35,35,17381168,1,0,0,1,0
2020-04-01,Zimbabwe,8,1,0,7,8,1,0,7,7,15159624,0,0,0,0,1
