Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-19,Guatemala,2133,43,0,2090,1912,35,0,1877,1763,16604026,221,8,0,213,149
2020-05-19,Guinea,2863,18,0,2845,2796,16,0,2780,2658,12218357,67,2,0,65,138
2020-05-19,Guinea-Bissau,1038,6,0,1032,1032,4,0,1028,990,,6,2,0,4,42
2020-05-19,Guyana,125,10,0,115,124,10,0,114,117,782766,1,0,0,1,7
2020-05-19,Haiti,533,21,0,512,533,21,0,512,456,11577779,0,0,0,0,77
2020-05-19,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-19,Honduras,2955,147,0,2808,2798,146,0,2652,2646,9158345,157,1,0,156,152
2020-05-19,Hungary,3556,467,0,3089,3535,462,0,3073,3509,9772756,21,5,0,16,26
2020-05-19,Iceland,1802,10,0,1792,1802,10,0,1792,1802,364260,0,0,0,0,0
2020-05-19,India,106475,3302,0,103173,100328,3156,0,97172,95698,1360094159,6147,146,0,6001,4630
2020-05-19,Indonesia,18496,1221,0,17275,18010,1191,0,16819,17514,266911900,486,30,0,456,496
2020-05-19,Iran,124603,7119,0,117484,122492,7057,0,115435,120198,83301053,2111,62,0,2049,2294
2020-05-19,Iraq,3611,131,0,3480,3554,127,0,3427,3404,39127900,57,4,0,53,150
2020-05-19,Ireland,24251,1561,0,22690,24200,1547,0,22653,24112,4921500,51,14,0,37,88
2020-05-19,Israel,16659,278,0,16381,16643,276,0,16367,16617,9175050,16,2,0,14,26
2020-05-19,Italy,226699,32169,0,194530,225886,32007,0,193879,225435,60243406,813,162,0,651,451
2020-05-19,Jamaica,520,9,0,511,520,9,0,511,520,2726667,0,0,0,0,0
2020-05-19,Japan,16367,768,0,15599,16305,749,0,15556,16285,126010000,62,19,0,43,20
2020-05-19,Jordan,649,9,0,640,629,9,0,620,613,10641432,20,0,0,20,16
2020-05-19,Kazakhstan,6751,35,0,6716,6751,35,0,6716,6157,18667696,0,0,0,0,594
2020-05-19,Kenya,963,50,0,913,912,50,0,862,887,47564296,51,0,0,51,25
2020-05-19,"Korea, South",11110,263,0,10847,11078,263,0,10815,11065,51780579,32,0,0,32,13
2020-05-19,Kosovo,989,29,0,960,955,29,0,926,955,1795666,34,0,0,34,0
2020-05-19,Kuwait,16764,121,0,16643,15691,118,0,15573,14850,4420110,1073,3,0,1070,841
2020-05-19,Kyrgyzstan,1243,14,0,1229,1216,14,0,1202,1138,6523500,27,0,0,27,78
2020-05-19,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-19,Latvia,1012,21,0,991,1009,19,0,990,1008,1906800,3,2,0,1,1
2020-05-19,Lebanon,954,26,0,928,931,26,0,905,911,6825442,23,0,0,23,20
2020-05-19,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-19,Liberia,233,23,0,210,229,22,0,207,226,4475353,4,1,0,3,3
2020-05-19,Libya,68,3,0,65,65,3,0,62,65,,3,0,0,3,0
2020-05-19,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-19,Lithuania,1562,60,0,1502,1547,59,0,1488,1541,2793471,15,1,0,14,6
2020-05-19,Luxembourg,3958,109,0,3849,3947,107,0,3840,3945,613894,11,2,0,9,2
2020-05-19,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-19,Madagascar,326,2,0,324,322,1,0,321,304,25680342,4,1,0,3,18
2020-05-19,Malawi,70,3,0,67,70,3,0,67,70,,0,0,0,0,0
2020-05-19,Malaysia,6978,114,0,6864,6941,113,0,6828,6894,32726760,37,1,0,36,47
2020-05-19,Maldives,1143,4,0,1139,1106,4,0,1102,1094,374775,37,0,0,37,12
2020-05-19,Mali,901,53,0,848,874,52,0,822,860,,27,1,0,26,14
2020-05-19,Malta,569,6,0,563,558,6,0,552,553,493559,11,0,0,11,5
2020-05-19,Mauritania,131,4,0,127,81,4,0,77,62,4077347,50,0,0,50,19
2020-05-19,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-19,Mexico,54346,5666,0,48680,51633,5332,0,46301,49219,126577691,2713,334,0,2379,2414
2020-05-19,Moldova,6340,221,0,6119,6138,217,0,5921,6060,2681735,202,4,0,198,78
2020-05-19,Monaco,97,4,0,93,97,4,0,93,96,38300,0,0,0,0,1
2020-05-19,Mongolia,140,0,0,140,140,0,0,140,136,3308788,0,0,0,0,4
2020-05-19,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-19,Morocco,7023,193,0,6830,6952,192,0,6760,6870,35846095,71,1,0,70,82
2020-05-19,Mozambique,146,0,0,146,145,0,0,145,137,,1,0,0,1,8
2020-05-19,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-19,Nepal,402,2,0,400,375,2,0,373,295,29609623,27,0,0,27,80
2020-05-19,Netherlands,44449,5734,0,38715,44341,5713,0,38628,44195,17447181,108,21,0,87,146
2020-05-19,New Zealand,1503,21,0,1482,1499,21,0,1478,1499,4972216,4,0,0,4,0
2020-05-19,Nicaragua,254,17,0,237,25,8,0,17,25,6460411,229,9,0,220,0
2020-05-19,Niger,914,55,0,859,909,55,0,854,904,22314743,5,0,0,5,5
2020-05-19,Nigeria,6401,192,0,6209,6175,191,0,5984,5959,206139587,226,1,0,225,216
2020-05-19,North Macedonia,1839,106,0,1733,1817,104,0,1713,1792,2077132,22,2,0,20,25
2020-05-19,Norway,8267,233,0,8034,8257,233,0,8024,8249,5367580,10,0,0,10,8
2020-05-19,Oman,5671,27,0,5644,5379,25,0,5354,5186,4664790,292,2,0,290,193
2020-05-19,Pakistan,43966,939,0,43027,42125,903,0,41222,40151,219027520,1841,36,0,1805,1974
2020-05-19,Panama,9867,281,0,9586,9726,279,0,9447,9606,4218808,141,2,0,139,120
2020-05-19,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-19,Paraguay,829,11,0,818,788,11,0,777,786,7152703,41,0,0,41,2
2020-05-19,Peru,99483,2914,0,96569,94933,2789,0,92144,92273,32131400,4550,125,0,4425,2660
2020-05-19,Philippines,12942,837,0,12105,12718,831,0,11887,12513,108438081,224,6,0,218,205
2020-05-19,Poland,19268,948,0,18320,18885,936,0,17949,18529,38386000,383,12,0,371,356
2020-05-19,Portugal,29432,1247,0,28185,29209,1231,0,27978,29036,10276617,223,16,0,207,173
2020-05-19,Qatar,35606,15,0,35591,33969,15,0,33954,32604,2747282,1637,0,0,1637,1365
2020-05-19,Romania,17191,1137,0,16054,17036,1120,0,15916,16871,19405156,155,17,0,138,165
2020-05-19,Russia,299941,2837,0,297104,290678,2722,0,287956,281752,146745098,9263,115,0,9148,8926
2020-05-19,Rwanda,308,0,0,308,297,0,0,297,292,12374397,11,0,0,11,5
2020-05-19,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-19,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-19,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-19,San Marino,655,41,0,614,654,41,0,613,654,33574,1,0,0,1,0
2020-05-19,Sao Tome and Principe,251,8,0,243,246,7,0,239,235,,5,1,0,4,11
2020-05-19,Saudi Arabia,59854,329,0,59525,57345,320,0,57025,54752,34218169,2509,9,0,2500,2593
2020-05-19,Senegal,2617,30,0,2587,2544,26,0,2518,2480,16209125,73,4,0,69,64
2020-05-19,Serbia,10733,234,0,10499,10699,231,0,10468,10610,6963764,34,3,0,31,89
2020-05-19,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-19,Sierra Leone,534,33,0,501,519,33,0,486,505,,15,0,0,15,14
2020-05-19,Singapore,28794,22,0,28772,28343,22,0,28321,28038,5703600,451,0,0,451,305
2020-05-19,Slovakia,1495,28,0,1467,1495,28,0,1467,1494,5456362,0,0,0,0,1
2020-05-19,Slovenia,1467,104,0,1363,1466,104,0,1362,1466,2094060,1,0,0,1,0
2020-05-19,Somalia,1502,59,0,1443,1455,57,0,1398,1421,15893219,47,2,0,45,34
2020-05-19,South Africa,17200,312,0,16888,16433,286,0,16147,15515,58775022,767,26,0,741,918
2020-05-19,South Sudan,290,4,0,286,290,4,0,286,290,,0,0,0,0,0
2020-05-19,Spain,232037,27778,0,204259,231606,27709,0,203897,230698,47100396,431,69,0,362,908
2020-05-19,Sri Lanka,1027,9,0,1018,992,9,0,983,981,21803000,35,0,0,35,11
2020-05-19,Sudan,2728,111,0,2617,2591,105,0,2486,2289,42364155,137,6,0,131,302
2020-05-19,Suriname,11,1,0,10,11,1,0,10,10,581372,0,0,0,0,1
2020-05-19,Sweden,30799,3743,0,27056,30377,3698,0,26679,30143,10333456,422,45,0,377,234
2020-05-19,Switzerland,30618,1891,0,28727,30597,1886,0,28711,30587,8586550,21,5,0,16,10
2020-05-19,Syria,58,3,0,55,58,3,0,55,58,,0,0,0,0,0
2020-05-19,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-19,Tajikistan,1936,41,0,1895,1729,41,0,1688,1524,,207,0,0,207,205
2020-05-19,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-19,Thailand,3033,56,0,2977,3031,56,0,2975,3028,66484342,2,0,0,2,3
2020-05-19,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-19,Togo,338,12,0,326,330,12,0,318,301,7538000,8,0,0,8,29
2020-05-19,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-19,Tunisia,1044,47,0,997,1043,46,0,997,1037,11722038,1,1,0,0,6
2020-05-19,Turkey,151615,4199,0,147416,150593,4171,0,146422,149435,83154997,1022,28,0,994,1158
2020-05-19,US,1528568,91921,0,1436647,1508308,90347,0,1417961,1486757,329493716,20260,1574,0,18686,21551
2020-05-19,Uganda,260,0,0,260,248,0,0,248,227,40299300,12,0,0,12,21
2020-05-19,Ukraine,18876,548,0,18328,18616,535,0,18081,18291,41902416,260,13,0,247,325
2020-05-19,United Arab Emirates,25063,227,0,24836,24190,224,0,23966,23358,9890400,873,3,0,870,832
2020-05-19,United Kingdom,250138,35422,0,214716,247709,34876,0,212833,244995,66435600,2429,546,0,1883,2714
2020-05-19,Uruguay,738,20,0,718,737,20,0,717,734,3518552,1,0,0,1,3
2020-05-19,Uzbekistan,2855,13,0,2842,2791,13,0,2778,2753,34083289,64,0,0,64,38
2020-05-19,Venezuela,749,10,0,739,618,10,0,608,541,32219521,131,0,0,131,77
2020-05-19,Vietnam,324,0,0,324,324,0,0,324,320,96208984,0,0,0,0,4
2020-05-19,West Bank and Gaza,391,2,0,389,388,2,0,386,381,,3,0,0,3,7
2020-05-19,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-19,Yemen,167,28,0,139,130,20,0,110,128,,37,8,0,29,2
2020-05-19,Zambia,772,7,0,765,761,7,0,754,753,17381168,11,0,0,11,8
2020-05-19,Zimbabwe,46,4,0,42,46,4,0,42,44,15159624,0,0,0,0,2
