Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-22,Burma,79246,1739,0,77507,77848,1722,0,76126,76414,68994,,1398,17,0,1381,1434,10252
2020-11-22,Burundi,662,1,0,661,656,1,0,655,649,628,,6,0,0,6,7,34
2020-11-22,Cabo Verde,10276,104,0,10172,10234,104,0,10130,10152,9822,,42,0,0,42,82,454
2020-11-22,Cambodia,306,0,0,306,306,0,0,306,305,302,15288489,0,0,0,0,1,4
2020-11-22,Cameroon,23528,435,0,23093,23528,435,0,23093,23528,22692,26545864,0,0,0,0,0,836
2020-11-22,Canada,333936,11502,0,322434,329191,11455,0,317736,324234,299440,37966227,4745,47,0,4698,4957,34496
2020-11-22,Central African Republic,4911,63,0,4848,4911,63,0,4848,4911,4900,5496011,0,0,0,0,0,11
2020-11-22,Chad,1642,101,0,1541,1633,101,0,1532,1626,1597,15692969,9,0,0,9,7,45
2020-11-22,Chile,540640,15069,0,525571,539143,15030,0,524113,537585,531273,19107216,1497,39,0,1458,1558,9367
2020-11-22,China,92116,4742,0,87374,92037,4742,0,87295,91977,91850,1401870440,79,0,0,79,60,266
2020-11-22,Colombia,1248417,35287,0,1213130,1240493,35104,0,1205389,1233444,1198746,49395678,7924,183,0,7741,7049,49671
2020-11-22,Comoros,596,7,0,589,596,7,0,589,592,579,,0,0,0,0,4,17
2020-11-22,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5515,5518092,0,0,0,0,0,117
2020-11-22,Congo (Kinshasa),12180,327,0,11853,12180,327,0,11853,12129,11760,89561404,0,0,0,0,51,420
2020-11-22,Costa Rica,129418,1608,0,127810,129418,1608,0,127810,129418,123223,5058007,0,0,0,0,0,6195
2020-11-22,Cote d'Ivoire,21138,131,0,21007,21126,129,0,20997,21099,20976,25823071,12,2,0,10,27,162
2020-11-22,Croatia,103718,1353,0,102365,100410,1304,0,99106,96837,84206,4076246,3308,49,0,3259,3573,19512
2020-11-22,Cuba,7846,132,0,7714,7798,132,0,7666,7763,7590,11209628,48,0,0,48,35,256
2020-11-22,Cyprus,8643,44,0,8599,8456,43,0,8413,8211,7178,875900,187,1,0,186,245,1465
2020-11-22,Czechia,492263,7196,0,485067,490750,7095,0,483655,487563,460116,10693939,1513,101,0,1412,3187,32147
2020-11-22,Denmark,71003,784,0,70219,70152,781,0,69371,68878,62652,5822763,851,3,0,848,1274,8351
2020-11-22,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-22,Djibouti,5668,61,0,5607,5661,61,0,5600,5660,5649,1078373,7,0,0,7,1,19
2020-11-22,Dominica,72,0,0,72,72,0,0,72,68,68,,0,0,0,0,4,4
2020-11-22,Dominican Republic,138410,2310,0,136100,137770,2308,0,135462,136784,133724,10358320,640,2,0,638,986,4686
2020-11-22,Ecuador,185643,13201,0,172442,184876,13139,0,171737,183840,180295,17449288,767,62,0,705,1036,5348
2020-11-22,Egypt,113027,6548,0,106479,112676,6535,0,106141,112318,110767,100153850,351,13,0,338,358,2260
2020-11-22,El Salvador,37562,1075,0,36487,37250,1070,0,36180,37250,36358,6486201,312,5,0,307,0,1204
2020-11-22,Equatorial Guinea,5130,85,0,5045,5130,85,0,5045,5121,5104,1358276,0,0,0,0,9,26
2020-11-22,Eritrea,551,0,0,551,551,0,0,551,527,493,3497117,0,0,0,0,24,58
2020-11-22,Estonia,9724,88,0,9636,9375,87,0,9288,9076,7637,1328360,349,1,0,348,299,2087
2020-11-22,Eswatini,6219,120,0,6099,6205,119,0,6086,6185,6095,1093238,14,1,0,13,20,124
2020-11-22,Ethiopia,105785,1647,0,104138,105352,1636,0,103716,104879,102720,98665000,433,11,0,422,473,3065
2020-11-22,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-22,Finland,21639,375,0,21264,21216,375,0,20841,20747,19315,5527573,423,0,0,423,469,2324
2020-11-22,France,2191180,48807,0,2142373,2178023,48593,0,2129430,2160343,2031472,67069000,13157,214,0,12943,17680,159708
2020-11-22,Gabon,9131,59,0,9072,9131,59,0,9072,9131,9062,2172579,0,0,0,0,0,69
2020-11-22,Gambia,3726,123,0,3603,3726,123,0,3603,3706,3702,,0,0,0,0,20,24
2020-11-22,Georgia,104732,976,0,103756,100684,927,0,99757,96860,79678,3723464,4048,49,0,3999,3824,25054
2020-11-22,Germany,932367,14159,0,918208,927990,14061,0,913929,914118,802946,83149300,4377,98,0,4279,13872,129421
2020-11-22,Ghana,50874,323,0,50551,50717,323,0,50394,50631,50123,30280811,157,0,0,157,86,751
2020-11-22,Greece,91619,1630,0,89989,90121,1527,0,88594,87812,74205,10724599,1498,103,0,1395,2309,17414
2020-11-22,Grenada,41,0,0,41,41,0,0,41,41,32,,0,0,0,0,0,9
2020-11-22,Guatemala,118629,4076,0,114553,118417,4074,0,114343,117757,114885,16604026,212,2,0,210,660,3744
2020-11-22,Guinea,12826,75,0,12751,12798,75,0,12723,12743,12611,12218357,28,0,0,28,55,215
2020-11-22,Guinea-Bissau,2421,43,0,2378,2421,43,0,2378,2421,2419,,0,0,0,0,0,2
2020-11-22,Guyana,5133,143,0,4990,5093,143,0,4950,5005,4823,782766,40,0,0,40,88,310
2020-11-22,Haiti,9214,232,0,8982,9214,232,0,8982,9211,9168,11577779,0,0,0,0,3,46
2020-11-22,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-22,Honduras,104435,2857,0,101578,104435,2857,0,101578,103551,103102,9158345,0,0,0,0,884,1333
2020-11-22,Hungary,174618,3800,0,170818,170298,3689,0,166609,165901,140961,9772756,4320,111,0,4209,4397,33657
2020-11-22,Iceland,5277,26,0,5251,5269,26,0,5243,5251,5189,364260,8,0,0,8,18,88
2020-11-22,India,9139865,133738,0,9006127,9095806,133227,0,8962579,9050597,8845127,1360094159,44059,511,0,43548,45209,294738
2020-11-22,Indonesia,497668,15884,0,481784,493308,15774,0,477534,488310,467113,266911900,4360,110,0,4250,4998,30555
2020-11-22,Iran,854361,44802,0,809559,841308,44327,0,796981,828377,762068,83301053,13053,475,0,12578,12931,92293
2020-11-22,Iraq,535321,11958,0,523363,533555,11925,0,521630,531769,519152,39127900,1766,33,0,1733,1786,16169
2020-11-22,Ireland,70461,2023,0,68438,70143,2022,0,68121,69802,67903,4921500,318,1,0,317,341,2558
2020-11-22,Israel,328918,2799,0,326119,328397,2757,0,325640,327748,323741,9175050,521,42,0,479,649,5177
2020-11-22,Italy,1408868,49823,0,1359045,1380531,49261,0,1331270,1345767,1178529,60243406,28337,562,0,27775,34764,230339
2020-11-22,Jamaica,10284,238,0,10046,10240,237,0,10003,10151,9884,2726667,44,1,0,43,89,400
2020-11-22,Japan,133034,1943,0,131091,130871,1932,0,128939,128285,118611,126010000,2163,11,0,2152,2586,14423
2020-11-22,Jordan,183429,2236,0,181193,178161,2172,0,175989,174335,143678,10641432,5268,64,0,5204,3826,39751
2020-11-22,Kazakhstan,126182,1945,0,124237,125466,1945,0,123521,124710,121051,18667696,716,0,0,716,756,5131
2020-11-22,Kenya,77372,1380,0,75992,76404,1366,0,75038,75193,70245,47564296,968,14,0,954,1211,7127
2020-11-22,"Korea, South",31004,509,0,30495,30733,505,0,30228,30403,28769,51780579,271,4,0,267,330,2235
2020-11-22,Kosovo,34295,914,0,33381,33588,904,0,32684,32877,29117,1795666,707,10,0,697,711,5178
2020-11-22,Kuwait,140056,866,0,139190,139734,863,0,138871,139308,136840,4420110,322,3,0,319,426,3216
2020-11-22,Kyrgyzstan,69581,1231,0,68350,69149,1227,0,67922,68702,66983,6523500,432,4,0,428,447,2598
2020-11-22,Laos,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-11-22,Latvia,13120,153,0,12967,12744,153,0,12591,12102,10547,1906800,376,0,0,376,642,2573
2020-11-22,Lebanon,116476,900,0,115576,115283,894,0,114389,113655,105430,6825442,1193,6,0,1187,1628,11046
2020-11-22,Lesotho,2086,44,0,2042,2085,44,0,2041,2066,2041,,1,0,0,1,19,45
2020-11-22,Liberia,1551,82,0,1469,1551,82,0,1469,1551,1507,4475353,0,0,0,0,0,44
2020-11-22,Libya,77823,1089,0,76734,76808,1068,0,75740,76808,73602,,1015,21,0,994,0,4221
2020-11-22,Liechtenstein,1112,8,0,1104,1109,8,0,1101,1094,985,38749,3,0,0,3,15,127
2020-11-22,Lithuania,47047,386,0,46661,44740,374,0,44366,42757,34758,2793471,2307,12,0,2295,1983,12289
2020-11-22,Luxembourg,29762,260,0,29502,29762,260,0,29502,29762,25931,613894,0,0,0,0,0,3831
2020-11-22,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-22,Madagascar,17341,251,0,17090,17310,250,0,17060,17310,17310,25680342,31,1,0,30,0,31
2020-11-22,Malawi,6003,185,0,5818,6003,185,0,5818,6003,5965,,0,0,0,0,0,38
2020-11-22,Malaysia,54775,335,0,54440,53679,332,0,53347,52638,47417,32726760,1096,3,0,1093,1041,7358
2020-11-22,Maldives,12608,46,0,12562,12578,45,0,12533,12546,12204,374775,30,1,0,29,32,404
2020-11-22,Mali,4255,145,0,4110,4206,143,0,4063,4169,3900,,49,2,0,47,37,355
2020-11-22,Malta,8924,111,0,8813,8822,111,0,8711,8681,8034,493559,102,0,0,102,141,890
2020-11-22,Marshall Islands,4,0,0,4,4,0,0,4,4,1,,0,0,0,0,0,3
2020-11-22,Mauritania,8128,169,0,7959,8096,169,0,7927,8075,7952,4077347,32,0,0,32,21,176
2020-11-22,Mauritius,494,10,0,484,494,10,0,484,494,478,1265985,0,0,0,0,0,16
2020-11-22,Mexico,1041875,101676,0,940199,1032688,101373,0,931315,1025969,1006522,126577691,9187,303,0,8884,6719,35353
2020-11-22,Moldova,97941,2149,0,95792,96689,2130,0,94559,95383,89279,2681735,1252,19,0,1233,1306,8662
2020-11-22,Monaco,582,3,0,579,581,3,0,578,577,548,38300,1,0,0,1,4,34
2020-11-22,Mongolia,640,0,0,640,608,0,0,608,578,431,3308788,32,0,0,32,30,209
2020-11-22,Montenegro,31062,439,0,30623,30653,434,0,30219,30079,27177,622359,409,5,0,404,574,3885
2020-11-22,Morocco,324941,5316,0,319625,320962,5256,0,315706,316260,293177,35846095,3979,60,0,3919,4702,31764
2020-11-22,Mozambique,15037,124,0,14913,14981,123,0,14858,14877,14448,,56,1,0,55,104,589
2020-11-22,Namibia,13865,145,0,13720,13811,145,0,13666,13712,13508,2458936,54,0,0,54,99,357
2020-11-22,Nepal,220308,1321,0,218987,218639,1305,0,217334,216965,209776,29609623,1669,16,0,1653,1674,10532
2020-11-22,Netherlands,492293,8967,0,483326,486820,8946,0,477874,480649,454961,17447181,5473,21,0,5452,6171,37332
2020-11-22,New Zealand,2030,25,0,2005,2028,25,0,2003,2019,2001,4972216,2,0,0,2,9,29
2020-11-22,Nicaragua,5725,159,0,5566,5725,159,0,5566,5725,5661,6460411,0,0,0,0,0,64
2020-11-22,Niger,1368,70,0,1298,1351,70,0,1281,1340,1307,22314743,17,0,0,17,11,61
2020-11-22,Nigeria,66383,1167,0,65216,66228,1166,0,65062,65982,65148,206139587,155,1,0,154,246,1235
2020-11-22,North Macedonia,54743,1511,0,53232,53631,1487,0,52144,52449,47050,2077132,1112,24,0,1088,1182,7693
2020-11-22,Norway,32765,306,0,32459,32352,306,0,32046,32014,28434,5367580,413,0,0,413,338,4331
2020-11-22,Oman,122081,1380,0,120701,121360,1365,0,119995,121360,120389,4664790,721,15,0,706,0,1692
2020-11-22,Pakistan,376929,7696,0,369233,374173,7662,0,366511,371508,359032,219027520,2756,34,0,2722,2665,17897
2020-11-22,Panama,154783,2957,0,151826,153577,2946,0,150631,152289,146653,4218808,1206,11,0,1195,1288,8130
2020-11-22,Papua New Guinea,604,7,0,597,604,7,0,597,604,602,8935000,0,0,0,0,0,2
2020-11-22,Paraguay,76476,1657,0,74819,75857,1652,0,74205,75058,71574,7152703,619,5,0,614,799,4902
2020-11-22,Peru,948081,35549,0,912532,948081,35549,0,912532,943917,934899,32131400,0,0,0,0,4164,13182
2020-11-22,Philippines,418818,8123,0,410695,416852,8080,0,408772,415067,407838,108438081,1966,43,0,1923,1785,10980
2020-11-22,Poland,861331,13618,0,847713,843475,13288,0,830187,819262,712972,38386000,17856,330,0,17526,24213,148359
2020-11-22,Portugal,260758,3897,0,256861,255970,3824,0,252146,249498,217301,10276617,4788,73,0,4715,6472,43457
2020-11-22,Qatar,137229,236,0,136993,137062,235,0,136827,136888,135785,2747282,167,1,0,166,174,1444
2020-11-22,Romania,418645,10047,0,408598,412808,9916,0,402892,403123,360281,19405156,5837,131,0,5706,9685,58364
2020-11-22,Russia,2071858,35838,0,2036020,2047563,35442,0,2012121,2023025,1910149,146745098,24295,396,0,23899,24538,161709
2020-11-22,Rwanda,5665,47,0,5618,5620,46,0,5574,5586,5455,12374397,45,1,0,44,34,210
2020-11-22,Saint Kitts and Nevis,20,0,0,20,19,0,0,19,19,19,,1,0,0,1,0,1
2020-11-22,Saint Lucia,220,2,0,218,204,2,0,202,203,162,178696,16,0,0,16,1,58
2020-11-22,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,78,110608,0,0,0,0,0,6
2020-11-22,San Marino,1395,43,0,1352,1395,43,0,1352,1395,1253,33574,0,0,0,0,0,142
2020-11-22,Sao Tome and Principe,979,17,0,962,979,17,0,962,974,965,,0,0,0,0,5,14
2020-11-22,Saudi Arabia,355258,5780,0,349478,355034,5761,0,349273,354813,353255,34218169,224,19,0,205,221,2003
2020-11-22,Senegal,15882,330,0,15552,15865,330,0,15535,15848,15793,16209125,17,0,0,17,17,89
2020-11-22,Serbia,121120,1199,0,119921,116125,1168,0,114957,110351,84568,6963764,4995,31,0,4964,5774,36552
2020-11-22,Seychelles,163,0,0,163,163,0,0,163,163,160,97625,0,0,0,0,0,3
2020-11-22,Sierra Leone,2405,74,0,2331,2405,74,0,2331,2399,2391,,0,0,0,0,6,14
2020-11-22,Singapore,58160,28,0,58132,58148,28,0,58120,58143,58119,5703600,12,0,0,12,5,41
2020-11-22,Slovakia,96241,671,0,95570,95257,644,0,94613,93396,86767,5456362,984,27,0,957,1861,9474
2020-11-22,Slovenia,65308,1052,0,64256,64284,1026,0,63258,62580,55042,2094060,1024,26,0,998,1704,10266
2020-11-22,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-22,Somalia,4445,113,0,4332,4382,108,0,4274,4382,4301,15893219,63,5,0,58,0,144
2020-11-22,South Africa,767679,20903,0,746776,765409,20845,0,744564,762763,751024,58775022,2270,58,0,2212,2646,16655
2020-11-22,South Sudan,3047,60,0,2987,3047,60,0,2987,3016,3003,,0,0,0,0,31,44
2020-11-22,Spain,1556730,42619,0,1514111,1556730,42619,0,1514111,1556730,1458591,47100396,0,0,0,0,0,98139
2020-11-22,Sri Lanka,20171,87,0,20084,19771,83,0,19688,19280,17287,21803000,400,4,0,396,491,2884
2020-11-22,Sudan,16052,1197,0,14855,15839,1193,0,14646,15530,14626,42364155,213,4,0,209,309,1426
2020-11-22,Suriname,5296,116,0,5180,5295,116,0,5179,5289,5274,581372,1,0,0,1,6,22
2020-11-22,Sweden,208295,6406,0,201889,208295,6406,0,201889,208295,177355,10333456,0,0,0,0,0,30940
2020-11-22,Switzerland,290601,4056,0,286545,290601,4031,0,286570,290601,257135,8586550,0,25,0,-25,0,33466
2020-11-22,Syria,7225,376,0,6849,7154,372,0,6782,7079,6684,,71,4,0,67,75,541
2020-11-22,Taiwan*,617,7,0,610,611,7,0,604,611,602,23604265,6,0,0,6,0,15
2020-11-22,Tajikistan,11894,86,0,11808,11854,86,0,11768,11815,11610,,40,0,0,40,39,284
2020-11-22,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-22,Thailand,3920,60,0,3860,3913,60,0,3853,3902,3875,66484342,7,0,0,7,11,45
2020-11-22,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-22,Togo,2843,64,0,2779,2829,64,0,2765,2796,2675,7538000,14,0,0,14,33,168
2020-11-22,Trinidad and Tobago,6450,115,0,6335,6324,115,0,6209,6261,6080,1363985,126,0,0,126,63,370
2020-11-22,Tunisia,88711,2821,0,85890,87471,2752,0,84719,86265,80404,11722038,1240,69,0,1171,1206,8307
2020-11-22,Turkey,446822,12358,0,434464,440805,12219,0,428586,435273,414278,83154997,6017,139,0,5878,5532,32544
2020-11-22,US,12246849,256782,0,11990067,12104117,255861,0,11848256,11926053,11050860,329493716,142732,921,0,141811,178064,1195989
2020-11-22,Uganda,17968,172,0,17796,17667,168,0,17499,17431,16020,40299300,301,4,0,297,236,1948
2020-11-22,Ukraine,642215,11292,0,630923,629850,11149,0,618701,614986,551533,41902416,12365,143,0,12222,14864,90682
2020-11-22,United Arab Emirates,158990,552,0,158438,157785,548,0,157237,156523,150345,9890400,1205,4,0,1201,1262,8645
2020-11-22,United Kingdom,1515802,55120,0,1460682,1497135,54721,0,1442414,1477214,1372884,66435600,18667,399,0,18268,19921,142918
2020-11-22,Uruguay,4699,71,0,4628,4564,69,0,4495,4477,4030,3518552,135,2,0,133,87,669
2020-11-22,Uzbekistan,71617,603,0,71014,71431,603,0,70828,71208,70243,34083289,186,0,0,186,223,1374
2020-11-22,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-22,Venezuela,99835,871,0,98964,99435,869,0,98566,99017,97352,32219521,400,2,0,398,418,2483
2020-11-22,Vietnam,1307,35,0,1272,1306,35,0,1271,1305,1281,96208984,1,0,0,1,1,26
2020-11-22,West Bank and Gaza,71644,636,0,71008,70254,620,0,69634,68768,63031,,1390,16,0,1374,1486,8613
2020-11-22,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-22,Yemen,2099,608,0,1491,2093,608,0,1485,2090,2072,,6,0,0,6,3,27
2020-11-22,Zambia,17424,357,0,17067,17394,356,0,17038,17373,17123,17381168,30,1,0,29,21,301
2020-11-22,Zimbabwe,9220,268,0,8952,9172,265,0,8907,9120,8829,15159624,48,3,0,45,52,391
