Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-23,Bulgaria,19283,779,0,18504,19123,767,0,18356,19014,18390,7000039,160,12,0,148,109,893
2020-09-23,Burkina Faso,1929,56,0,1873,1907,56,0,1851,1896,1748,20870060,22,0,0,22,11,181
2020-09-23,Burma,7827,133,0,7694,6959,116,0,6843,6471,3894,,868,17,0,851,488,3933
2020-09-23,Burundi,476,1,0,475,474,1,0,473,474,472,,2,0,0,2,0,4
2020-09-23,Cabo Verde,5412,54,0,5358,5337,52,0,5285,5281,4978,,75,2,0,73,56,434
2020-09-23,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-23,Cameroon,20690,416,0,20274,20598,416,0,20182,20598,20303,26545864,92,0,0,92,0,387
2020-09-23,Canada,149939,9294,0,140645,148855,9286,0,139569,147583,141852,37966227,1084,8,0,1076,1272,8087
2020-09-23,Central African Republic,4802,62,0,4740,4802,62,0,4740,4786,4782,5496011,0,0,0,0,16,20
2020-09-23,Chad,1164,82,0,1082,1155,81,0,1074,1153,1090,15692969,9,1,0,8,2,74
2020-09-23,Chile,449903,12345,0,437558,448523,12321,0,436202,447468,439287,19107216,1380,24,0,1356,1055,10616
2020-09-23,China,90409,4738,0,85671,90399,4737,0,85662,90381,90253,1401870440,10,1,0,9,18,156
2020-09-23,Colombia,784268,24746,0,759522,777537,24397,0,753140,770435,736377,49395678,6731,349,0,6382,7102,47891
2020-09-23,Comoros,470,7,0,463,470,7,0,463,470,467,,0,0,0,0,0,3
2020-09-23,Congo (Brazzaville),5005,89,0,4916,5002,89,0,4913,5002,4934,5518092,3,0,0,3,0,71
2020-09-23,Congo (Kinshasa),10537,271,0,10266,10523,271,0,10252,10519,10414,89561404,14,0,0,14,4,123
2020-09-23,Costa Rica,68059,781,0,67278,66689,760,0,65929,65602,59516,5058007,1370,21,0,1349,1087,8543
2020-09-23,Cote d'Ivoire,19430,120,0,19310,19343,120,0,19223,19327,19132,25823071,87,0,0,87,16,298
2020-09-23,Croatia,15340,257,0,15083,15136,255,0,14881,14992,14029,4076246,204,2,0,202,144,1311
2020-09-23,Cuba,5270,118,0,5152,5222,117,0,5105,5141,4876,11209628,48,1,0,47,81,394
2020-09-23,Cyprus,1654,22,0,1632,1618,22,0,1596,1603,1548,875900,36,0,0,36,15,106
2020-09-23,Czechia,55464,555,0,54909,53158,531,0,52627,50764,41032,10693939,2306,24,0,2282,2394,14432
2020-09-23,Denmark,24822,643,0,24179,24261,641,0,23620,23774,21013,5822763,561,2,0,559,487,3809
2020-09-23,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-23,Djibouti,5407,61,0,5346,5407,61,0,5346,5404,5399,1078373,0,0,0,0,3,8
2020-09-23,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-23,Dominican Republic,109737,2074,0,107663,109269,2064,0,107205,108783,105521,10358320,468,10,0,458,486,4216
2020-09-23,Ecuador,129892,11171,0,118721,127643,11126,0,116517,126711,121525,17449288,2249,45,0,2204,932,8367
2020-09-23,Egypt,102375,5822,0,96553,102254,5806,0,96448,102141,101500,100153850,121,16,0,105,113,875
2020-09-23,El Salvador,27954,819,0,27135,27954,814,0,27140,27798,27163,6486201,0,5,0,-5,156,791
2020-09-23,Equatorial Guinea,5018,83,0,4935,5018,83,0,4935,5002,5000,1358276,0,0,0,0,16,18
2020-09-23,Eritrea,364,0,0,364,364,0,0,364,364,364,3497117,0,0,0,0,0,0
2020-09-23,Estonia,3033,64,0,2969,2976,64,0,2912,2941,2756,1328360,57,0,0,57,35,277
2020-09-23,Eswatini,5343,108,0,5235,5307,106,0,5201,5282,5155,1093238,36,2,0,34,25,188
2020-09-23,Ethiopia,71083,1141,0,69942,70422,1127,0,69295,69709,66224,98665000,661,14,0,647,713,4859
2020-09-23,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-23,Finland,9288,343,0,8945,9195,341,0,8854,9046,8750,5527573,93,2,0,91,149,538
2020-09-23,France,508456,31447,0,477009,507150,31426,0,475724,496851,443869,67069000,1306,21,0,1285,10299,64587
2020-09-23,Gabon,8716,54,0,8662,8704,54,0,8650,8704,8678,2172579,12,0,0,12,0,38
2020-09-23,Gambia,3542,110,0,3432,3540,110,0,3430,3526,3440,,2,0,0,2,14,102
2020-09-23,Georgia,4140,25,0,4115,3913,23,0,3890,3695,2758,3723464,227,2,0,225,218,1382
2020-09-23,Germany,279025,9423,0,269602,277412,9405,0,268007,275560,266869,83149300,1613,18,0,1595,1852,12156
2020-09-23,Ghana,46153,299,0,45854,46062,297,0,45765,46062,45655,30280811,91,2,0,89,0,498
2020-09-23,Greece,16286,357,0,15929,15928,352,0,15576,15595,14041,10724599,358,5,0,353,333,2245
2020-09-23,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-23,Guatemala,87442,3154,0,84288,86623,3137,0,83486,85681,82924,16604026,819,17,0,802,942,4518
2020-09-23,Guinea,10434,65,0,10369,10387,65,0,10322,10344,10154,12218357,47,0,0,47,43,280
2020-09-23,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2303,2275,,0,0,0,0,21,49
2020-09-23,Guyana,2535,69,0,2466,2437,67,0,2370,2402,1958,782766,98,2,0,96,35,577
2020-09-23,Haiti,8646,225,0,8421,8633,223,0,8410,8624,8541,11577779,13,2,0,11,9,105
2020-09-23,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-23,Honduras,72675,2222,0,70453,72306,2206,0,70100,72075,69660,9158345,369,16,0,353,231,3015
2020-09-23,Hungary,20450,702,0,19748,19499,694,0,18805,18866,14460,9772756,951,8,0,943,633,5990
2020-09-23,Iceland,2476,10,0,2466,2419,10,0,2409,2377,2189,364260,57,0,0,57,42,287
2020-09-23,India,5646010,90020,0,5555990,5562663,88935,0,5473728,5562663,5118253,1360094159,83347,1085,0,82262,0,527757
2020-09-23,Indonesia,257388,9977,0,247411,252923,9837,0,243086,248852,228993,266911900,4465,140,0,4325,4071,28395
2020-09-23,Iran,432798,24840,0,407958,429193,24656,0,404537,425481,410334,83301053,3605,184,0,3421,3712,22464
2020-09-23,Iraq,332635,8754,0,323881,327580,8682,0,318898,322856,303059,39127900,5055,72,0,4983,4724,29576
2020-09-23,Ireland,33675,1794,0,31881,33444,1792,0,31652,33121,31799,4921500,231,2,0,229,323,1876
2020-09-23,Israel,204690,1325,0,203365,193374,1285,0,192089,190929,170465,9175050,11316,40,0,11276,2445,34225
2020-09-23,Italy,302537,35758,0,266779,300897,35738,0,265159,299506,291442,60243406,1640,20,0,1620,1391,11095
2020-09-23,Jamaica,5395,76,0,5319,5270,75,0,5195,5143,4164,2726667,125,1,0,124,127,1231
2020-09-23,Japan,80009,1525,0,78484,79773,1519,0,78254,79462,76997,126010000,236,6,0,230,311,3012
2020-09-23,Jordan,6042,35,0,6007,5679,33,0,5646,5045,3852,10641432,363,2,0,361,634,2190
2020-09-23,Kazakhstan,107529,1699,0,105830,107450,1699,0,105751,107374,107056,18667696,79,0,0,79,76,473
2020-09-23,Kenya,37348,664,0,36684,37218,659,0,36559,37079,36301,47564296,130,5,0,125,139,1047
2020-09-23,"Korea, South",23341,393,0,22948,23216,388,0,22828,23106,22657,51780579,125,5,0,120,110,684
2020-09-23,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-23,Kuwait,101299,590,0,100709,100683,588,0,100095,99964,96999,4420110,616,2,0,614,719,4300
2020-09-23,Kyrgyzstan,45630,1063,0,44567,45542,1063,0,44479,45471,45072,6523500,88,0,0,88,71,558
2020-09-23,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-23,Latvia,1572,36,0,1536,1560,36,0,1524,1526,1486,1906800,12,0,0,12,34,86
2020-09-23,Lebanon,31792,328,0,31464,30852,315,0,30537,29987,26083,6825442,940,13,0,927,865,5709
2020-09-23,Lesotho,1507,35,0,1472,1424,33,0,1391,1424,1327,,83,2,0,81,0,180
2020-09-23,Liberia,1337,82,0,1255,1336,82,0,1254,1336,1332,4475353,1,0,0,1,0,5
2020-09-23,Libya,30097,469,0,29628,29446,460,0,28986,28796,24936,,651,9,0,642,650,5161
2020-09-23,Liechtenstein,116,1,0,115,115,1,0,114,114,111,38749,1,0,0,1,1,5
2020-09-23,Lithuania,3932,87,0,3845,3859,87,0,3772,3814,3442,2793471,73,0,0,73,45,490
2020-09-23,Luxembourg,8090,124,0,7966,8016,124,0,7892,7916,7394,613894,74,0,0,74,100,696
2020-09-23,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-23,Madagascar,16167,226,0,15941,16136,226,0,15910,16073,15871,25680342,31,0,0,31,63,296
2020-09-23,Malawi,5746,179,0,5567,5739,179,0,5560,5733,5704,,7,0,0,7,6,42
2020-09-23,Malaysia,10505,133,0,10372,10358,130,0,10228,10276,10031,32726760,147,3,0,144,82,474
2020-09-23,Maldives,9885,34,0,9851,9818,34,0,9784,9770,9427,374775,67,0,0,67,48,458
2020-09-23,Mali,3034,130,0,2904,3030,129,0,2901,3024,2966,,4,1,0,3,6,68
2020-09-23,Malta,2856,25,0,2831,2814,23,0,2791,2776,2560,493559,42,2,0,40,38,296
2020-09-23,Mauritania,7425,161,0,7264,7403,161,0,7242,7384,7332,4077347,22,0,0,22,19,93
2020-09-23,Mauritius,367,10,0,357,367,10,0,357,366,365,1265985,0,0,0,0,1,2
2020-09-23,Mexico,710049,74949,0,635100,705263,74348,0,630915,700580,680931,126577691,4786,601,0,4185,4683,29118
2020-09-23,Moldova,48232,1244,0,46988,47446,1230,0,46216,46796,44361,2681735,786,14,0,772,650,3871
2020-09-23,Monaco,199,1,0,198,197,1,0,196,195,181,38300,2,0,0,2,2,18
2020-09-23,Mongolia,313,0,0,313,313,0,0,313,313,311,3308788,0,0,0,0,0,2
2020-09-23,Montenegro,9428,151,0,9277,9138,146,0,8992,8842,7291,622359,290,5,0,285,296,2137
2020-09-23,Morocco,107743,1918,0,105825,105346,1889,0,103457,103119,92016,35846095,2397,29,0,2368,2227,15727
2020-09-23,Mozambique,7262,49,0,7213,7114,45,0,7069,6912,5994,,148,4,0,144,202,1268
2020-09-23,Namibia,10663,117,0,10546,10607,116,0,10491,10526,9964,2458936,56,1,0,55,81,699
2020-09-23,Nepal,67804,436,0,67368,66632,429,0,66203,65276,58327,29609623,1172,7,0,1165,1356,9477
2020-09-23,Netherlands,105304,6344,0,98960,102844,6338,0,96506,100491,90425,17447181,2460,6,0,2454,2353,14879
2020-09-23,New Zealand,1827,25,0,1802,1824,25,0,1799,1815,1809,4972216,3,0,0,3,9,18
2020-09-23,Nicaragua,5073,149,0,4924,5073,149,0,4924,4961,4961,6460411,0,0,0,0,112,112
2020-09-23,Niger,1193,69,0,1124,1193,69,0,1124,1189,1182,22314743,0,0,0,0,4,11
2020-09-23,Nigeria,57724,1102,0,56622,57613,1100,0,56513,57437,56604,206139587,111,2,0,109,176,1120
2020-09-23,North Macedonia,17049,710,0,16339,16867,705,0,16162,16780,16088,2077132,182,5,0,177,87,961
2020-09-23,Norway,13277,267,0,13010,13153,267,0,12886,13005,12498,5367580,124,0,0,124,148,779
2020-09-23,Oman,95339,875,0,94464,94711,865,0,93846,94051,91196,4664790,628,10,0,618,660,4143
2020-09-23,Pakistan,308217,6437,0,301780,307418,6432,0,300986,306886,303634,219027520,799,5,0,794,532,4583
2020-09-23,Panama,107990,2291,0,105699,107284,2285,0,104999,106810,103466,4218808,706,6,0,700,474,4524
2020-09-23,Papua New Guinea,527,7,0,520,527,7,0,520,517,516,8935000,0,0,0,0,10,11
2020-09-23,Paraguay,35571,727,0,34844,34828,705,0,34123,34260,30419,7152703,743,22,0,721,568,5152
2020-09-23,Peru,776546,31568,0,744978,768895,31369,0,737526,768895,738020,32131400,7651,199,0,7452,0,38526
2020-09-23,Philippines,294591,5091,0,289500,291789,5049,0,286740,290190,272934,108438081,2802,42,0,2760,1599,21657
2020-09-23,Poland,81673,2344,0,79329,80699,2316,0,78383,79988,75734,38386000,974,28,0,946,711,5939
2020-09-23,Portugal,70465,1928,0,68537,69663,1925,0,67738,69200,65626,10276617,802,3,0,799,463,4839
2020-09-23,Qatar,124175,212,0,123963,123917,211,0,123706,123604,122449,2747282,258,1,0,257,313,1726
2020-09-23,Romania,116415,4550,0,111865,114648,4503,0,110145,113589,107011,19405156,1767,47,0,1720,1059,9404
2020-09-23,Russia,1117487,19720,0,1097767,1111157,19575,0,1091582,1105048,1075485,146745098,6330,145,0,6185,6109,42002
2020-09-23,Rwanda,4779,27,0,4752,4738,27,0,4711,4722,4634,12374397,41,0,0,41,16,145
2020-09-23,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,17,,0,0,0,0,0,2
2020-09-23,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-23,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-23,San Marino,723,42,0,681,723,42,0,681,723,723,33574,0,0,0,0,0,0
2020-09-23,Sao Tome and Principe,908,15,0,893,908,15,0,893,908,907,,0,0,0,0,0,1
2020-09-23,Saudi Arabia,331359,4569,0,326790,330798,4542,0,326256,330246,327551,34218169,561,27,0,534,552,3808
2020-09-23,Senegal,14795,303,0,14492,14759,302,0,14457,14738,14568,16209125,36,1,0,35,21,227
2020-09-23,Serbia,33080,744,0,32336,32999,743,0,32256,32938,32613,6963764,81,1,0,80,61,467
2020-09-23,Seychelles,143,0,0,143,143,0,0,143,143,140,97625,0,0,0,0,0,3
2020-09-23,Sierra Leone,2183,72,0,2111,2174,72,0,2102,2168,2133,,9,0,0,9,6,50
2020-09-23,Singapore,57639,27,0,57612,57627,27,0,57600,57606,57514,5703600,12,0,0,12,21,125
2020-09-23,Slovakia,7269,41,0,7228,6931,40,0,6891,6756,5860,5456362,338,1,0,337,175,1409
2020-09-23,Slovenia,4694,143,0,4551,4558,142,0,4416,4470,3954,2094060,136,1,0,135,88,740
2020-09-23,Somalia,3465,98,0,3367,3465,98,0,3367,3465,3390,15893219,0,0,0,0,0,75
2020-09-23,South Africa,665188,16206,0,648982,663282,16118,0,647164,661936,653444,58775022,1906,88,0,1818,1346,11744
2020-09-23,South Sudan,2664,49,0,2615,2660,49,0,2611,2649,2594,,4,0,0,4,11,70
2020-09-23,Spain,693556,31034,0,662522,682267,30904,0,651363,671468,614360,47100396,11289,130,0,11159,10799,79196
2020-09-23,Sri Lanka,3324,13,0,3311,3313,13,0,3300,3299,3271,21803000,11,0,0,11,14,53
2020-09-23,Sudan,13578,836,0,12742,13578,836,0,12742,13555,13535,42364155,0,0,0,0,23,43
2020-09-23,Suriname,4779,101,0,4678,4759,100,0,4659,4740,4645,581372,20,1,0,19,19,134
2020-09-23,Sweden,89756,5876,0,83880,89436,5870,0,83566,88237,87575,10333456,320,6,0,314,1199,2181
2020-09-23,Switzerland,51101,2060,0,49041,50664,2054,0,48610,50378,48265,8586550,437,6,0,431,286,2836
2020-09-23,Syria,3924,181,0,3743,3877,178,0,3699,3833,3654,,47,3,0,44,44,270
2020-09-23,Taiwan*,509,7,0,502,509,7,0,502,509,500,23604265,0,0,0,0,0,9
2020-09-23,Tajikistan,9475,74,0,9401,9432,73,0,9359,9388,9171,,43,1,0,42,44,304
2020-09-23,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-23,Thailand,3516,59,0,3457,3514,59,0,3455,3511,3490,66484342,2,0,0,2,3,26
2020-09-23,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-23,Togo,1701,41,0,1660,1683,41,0,1642,1669,1608,7538000,18,0,0,18,14,93
2020-09-23,Trinidad and Tobago,4136,67,0,4069,4026,65,0,3961,3945,3327,1363985,110,2,0,108,81,809
2020-09-23,Tunisia,12479,174,0,12305,11260,164,0,11096,11260,8100,11722038,1219,10,0,1209,0,4379
2020-09-23,Turkey,308069,7711,0,300358,306302,7639,0,298663,304610,296391,83154997,1767,72,0,1695,1692,11678
2020-09-23,US,6933548,201884,0,6731664,6896218,200786,0,6695432,6856884,6630051,329493716,37330,1098,0,36232,39334,303497
2020-09-23,Uganda,6879,69,0,6810,6712,64,0,6648,6468,5266,40299300,167,5,0,162,244,1613
2020-09-23,Ukraine,189488,3784,0,185704,185890,3716,0,182174,182900,166694,41902416,3598,68,0,3530,2990,22794
2020-09-23,United Arab Emirates,87530,406,0,87124,86447,405,0,86042,85595,81782,9890400,1083,1,0,1082,852,5748
2020-09-23,United Kingdom,412245,41951,0,370294,406058,41914,0,364144,401122,380677,66435600,6187,37,0,6150,4936,31568
2020-09-23,Uruguay,1946,47,0,1899,1934,46,0,1888,1927,1856,3518552,12,1,0,11,7,90
2020-09-23,Uzbekistan,53275,444,0,52831,52685,442,0,52243,52070,49015,34083289,590,2,0,588,615,4260
2020-09-23,Venezuela,69439,574,0,68865,68453,564,0,67889,67443,63416,32219521,986,10,0,976,1010,6023
2020-09-23,Vietnam,1069,35,0,1034,1068,35,0,1033,1068,1063,96208984,1,0,0,1,0,6
2020-09-23,West Bank and Gaza,37083,272,0,36811,36580,269,0,36311,36151,33006,,503,3,0,500,429,4077
2020-09-23,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-23,Yemen,2029,586,0,1443,2028,586,0,1442,2028,2019,,1,0,0,1,0,10
2020-09-23,Zambia,14443,332,0,14111,14389,331,0,14058,14175,13887,17381168,54,1,0,53,214,556
2020-09-23,Zimbabwe,7725,227,0,7498,7711,226,0,7485,7683,7598,15159624,14,1,0,13,28,127
