Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-10,Bulgaria,83366,1851,0,81515,78976,1771,0,77205,75160,60537,7000039,4390,80,0,4310,3816,22829
2020-11-10,Burkina Faso,2582,67,0,2515,2581,67,0,2514,2569,2530,20870060,1,0,0,1,12,52
2020-11-10,Burma,63241,1461,0,61780,61975,1437,0,60538,61377,55804,,1266,24,0,1242,598,7437
2020-11-10,Burundi,615,1,0,614,614,1,0,613,612,597,,1,0,0,1,2,18
2020-11-10,Cabo Verde,9499,101,0,9398,9419,100,0,9319,9369,8944,,80,1,0,79,50,555
2020-11-10,Cambodia,300,0,0,300,300,0,0,300,297,292,15288489,0,0,0,0,3,8
2020-11-10,Cameroon,22421,433,0,21988,22421,433,0,21988,22421,22103,26545864,0,0,0,0,0,318
2020-11-10,Canada,276479,10693,0,265786,272034,10620,0,261414,267163,247916,37966227,4445,73,0,4372,4871,28563
2020-11-10,Central African Republic,4884,62,0,4822,4880,62,0,4818,4879,4866,5496011,4,0,0,4,1,18
2020-11-10,Chad,1561,99,0,1462,1551,99,0,1452,1547,1513,15692969,10,0,0,10,4,48
2020-11-10,Chile,523907,14611,0,509296,522879,14588,0,508291,521558,514202,19107216,1028,23,0,1005,1321,9705
2020-11-10,China,91719,4742,0,86977,91693,4741,0,86952,91665,91478,1401870440,26,1,0,25,28,241
2020-11-10,Colombia,1155356,33128,0,1122228,1149064,32974,0,1116090,1143887,1099392,49395678,6292,154,0,6138,5177,55964
2020-11-10,Comoros,569,7,0,562,563,7,0,556,563,545,,6,0,0,6,0,24
2020-11-10,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5379,5348,5518092,0,0,0,0,0,31
2020-11-10,Congo (Kinshasa),11642,316,0,11326,11608,316,0,11292,11591,11427,89561404,34,0,0,34,17,215
2020-11-10,Costa Rica,118566,1502,0,117064,117587,1491,0,116096,116363,112120,5058007,979,11,0,968,1224,6446
2020-11-10,Cote d'Ivoire,20847,126,0,20721,20835,126,0,20709,20832,20765,25823071,12,0,0,12,3,82
2020-11-10,Croatia,70243,865,0,69378,68776,832,0,67944,67247,54087,4076246,1467,33,0,1434,1529,16156
2020-11-10,Cuba,7392,130,0,7262,7349,130,0,7219,7297,7035,11209628,43,0,0,43,52,357
2020-11-10,Cyprus,6296,29,0,6267,6098,28,0,6070,5987,4934,875900,198,1,0,197,111,1362
2020-11-10,Czechia,429880,5323,0,424557,417181,5028,0,412153,414828,362985,10693939,12699,295,0,12404,2353,66895
2020-11-10,Denmark,57472,750,0,56722,56406,747,0,55659,55635,50106,5822763,1066,3,0,1063,771,7366
2020-11-10,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-10,Djibouti,5633,61,0,5572,5627,61,0,5566,5608,5575,1078373,6,0,0,6,19,58
2020-11-10,Dominica,63,0,0,63,63,0,0,63,63,50,,0,0,0,0,0,13
2020-11-10,Dominican Republic,131131,2269,0,128862,130603,2267,0,128336,130182,127848,10358320,528,2,0,526,421,3283
2020-11-10,Ecuador,175711,12849,0,162862,175269,12839,0,162430,174907,170110,17449288,442,10,0,432,362,5601
2020-11-10,Egypt,109654,6394,0,103260,109422,6380,0,103042,109201,108122,100153850,232,14,0,218,221,1532
2020-11-10,El Salvador,35145,1020,0,34125,35145,1014,0,34131,35145,34015,6486201,0,6,0,-6,0,1130
2020-11-10,Equatorial Guinea,5102,85,0,5017,5092,85,0,5007,5092,5089,1358276,10,0,0,10,0,13
2020-11-10,Eritrea,491,0,0,491,491,0,0,491,491,480,3497117,0,0,0,0,0,11
2020-11-10,Estonia,6376,76,0,6300,6250,76,0,6174,6125,5125,1328360,126,0,0,126,125,1251
2020-11-10,Eswatini,6024,117,0,5907,6013,117,0,5896,6003,5942,1093238,11,0,0,11,10,82
2020-11-10,Ethiopia,100327,1537,0,98790,99982,1530,0,98452,99675,97502,98665000,345,7,0,338,307,2825
2020-11-10,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-10,Finland,18107,363,0,17744,17887,363,0,17524,17797,16637,5527573,220,0,0,220,90,1470
2020-11-10,France,1857309,41062,0,1816247,1856292,41049,0,1815243,1835187,1549174,67069000,1017,13,0,1004,21105,308135
2020-11-10,Gabon,9029,57,0,8972,9029,57,0,8972,9022,8984,2172579,0,0,0,0,7,45
2020-11-10,Gambia,3696,122,0,3574,3696,122,0,3574,3684,3679,,0,0,0,0,12,17
2020-11-10,Georgia,63650,521,0,63129,60680,499,0,60181,57753,44522,3723464,2970,22,0,2948,2927,19128
2020-11-10,Germany,715693,11781,0,703912,689146,11408,0,677738,682624,577131,83149300,26547,373,0,26174,6522,138562
2020-11-10,Ghana,49302,320,0,48982,49202,320,0,48882,49102,48200,30280811,100,0,0,100,100,1102
2020-11-10,Greece,60570,866,0,59704,58187,825,0,57362,56698,44246,10724599,2383,41,0,2342,1489,16324
2020-11-10,Grenada,32,0,0,32,32,0,0,32,32,29,,0,0,0,0,0,3
2020-11-10,Guatemala,112129,3832,0,108297,111360,3823,0,107537,111262,108483,16604026,769,9,0,760,98,3646
2020-11-10,Guinea,12484,74,0,12410,12459,74,0,12385,12414,12213,12218357,25,0,0,25,45,271
2020-11-10,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2414,2413,,0,0,0,0,5,6
2020-11-10,Guyana,4530,135,0,4395,4524,135,0,4389,4514,4245,782766,6,0,0,6,10,285
2020-11-10,Haiti,9137,232,0,8905,9137,232,0,8905,9127,9057,11577779,0,0,0,0,10,80
2020-11-10,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-10,Honduras,100804,2780,0,98024,100573,2765,0,97808,100041,98688,9158345,231,15,0,216,532,2116
2020-11-10,Hungary,118918,2596,0,116322,114778,2493,0,112285,109616,86769,9772756,4140,103,0,4037,5162,32149
2020-11-10,Iceland,5114,24,0,5090,5101,23,0,5078,5078,4957,364260,13,1,0,12,23,157
2020-11-10,India,8636011,127571,0,8508440,8591730,127059,0,8464671,8553657,8313876,1360094159,44281,512,0,43769,38073,322135
2020-11-10,Indonesia,444348,14761,0,429587,440569,14689,0,425880,437716,418375,266911900,3779,72,0,3707,2853,25973
2020-11-10,Iran,703288,39202,0,664086,692949,38749,0,654200,682486,637712,83301053,10339,453,0,9886,10463,65576
2020-11-10,Iraq,505310,11432,0,493878,501733,11380,0,490353,498549,482296,39127900,3577,52,0,3525,3184,23014
2020-11-10,Ireland,65889,1963,0,63926,65659,1948,0,63711,65394,63048,4921500,230,15,0,215,265,2841
2020-11-10,Israel,320661,2684,0,317977,320184,2678,0,317506,319241,316528,9175050,477,6,0,471,943,4133
2020-11-10,Italy,995463,42330,0,953133,960373,41750,0,918623,935104,759829,60243406,35090,580,0,34510,25269,235634
2020-11-10,Jamaica,9573,224,0,9349,9542,221,0,9321,9506,9296,2726667,31,3,0,28,36,277
2020-11-10,Japan,110487,1840,0,108647,109191,1834,0,107357,108394,103309,126010000,1296,6,0,1290,797,7178
2020-11-10,Jordan,120982,1386,0,119596,114986,1295,0,113691,109321,86576,10641432,5996,91,0,5905,5665,34406
2020-11-10,Kazakhstan,117904,1857,0,116047,117336,1857,0,115479,116772,113741,18667696,568,0,0,568,564,4163
2020-11-10,Kenya,64588,1154,0,63434,63244,1130,0,62114,62488,57093,47564296,1344,24,0,1320,756,7495
2020-11-10,"Korea, South",27799,487,0,27312,27653,485,0,27168,27553,26925,51780579,146,2,0,144,100,874
2020-11-10,Kosovo,25388,773,0,24615,24792,768,0,24024,22934,20999,1795666,596,5,0,591,1858,4389
2020-11-10,Kuwait,133381,821,0,132560,132478,816,0,131662,131743,128080,4420110,903,5,0,898,735,5301
2020-11-10,Kyrgyzstan,64360,1188,0,63172,63390,1182,0,62208,62819,60774,6523500,970,6,0,964,571,3586
2020-11-10,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-10,Latvia,8395,103,0,8292,8187,101,0,8086,8095,6439,1906800,208,2,0,206,92,1956
2020-11-10,Lebanon,96907,749,0,96158,95355,732,0,94623,94236,85209,6825442,1552,17,0,1535,1119,11698
2020-11-10,Lesotho,2026,44,0,1982,1967,44,0,1923,1967,1961,,59,0,0,59,0,65
2020-11-10,Liberia,1461,82,0,1379,1452,82,0,1370,1442,1436,4475353,9,0,0,9,10,25
2020-11-10,Libya,70010,957,0,69053,69040,944,0,68096,68117,63688,,970,13,0,957,923,6322
2020-11-10,Liechtenstein,846,4,0,842,801,4,0,797,788,631,38749,45,0,0,45,13,215
2020-11-10,Lithuania,26841,221,0,26620,25755,210,0,25545,24699,17453,2793471,1086,11,0,1075,1056,9388
2020-11-10,Luxembourg,23710,198,0,23512,23227,193,0,23034,21806,19634,613894,483,5,0,478,1421,4076
2020-11-10,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-10,Madagascar,17223,249,0,16974,17223,249,0,16974,17223,17111,25680342,0,0,0,0,0,112
2020-11-10,Malawi,5953,185,0,5768,5953,185,0,5768,5951,5934,,0,0,0,0,2,19
2020-11-10,Malaysia,42050,300,0,41750,41181,294,0,40887,40209,34393,32726760,869,6,0,863,972,7657
2020-11-10,Maldives,12030,41,0,11989,12009,40,0,11969,11986,11796,374775,21,1,0,20,23,234
2020-11-10,Mali,3745,137,0,3608,3712,137,0,3575,3706,3584,,33,0,0,33,6,161
2020-11-10,Malta,7396,81,0,7315,7243,78,0,7165,7141,6506,493559,153,3,0,150,102,890
2020-11-10,Marshall Islands,1,0,0,1,1,0,0,1,1,2,,0,0,0,0,0,-1
2020-11-10,Mauritania,7848,165,0,7683,7833,165,0,7668,7820,7724,4077347,15,0,0,15,13,124
2020-11-10,Mauritius,453,10,0,443,453,10,0,443,453,451,1265985,0,0,0,0,0,2
2020-11-10,Mexico,978531,95842,0,882689,967825,95027,0,872798,967825,938405,126577691,10706,815,0,9891,0,40126
2020-11-10,Moldova,83592,1930,0,81662,82677,1912,0,80765,82346,77487,2681735,915,18,0,897,331,6105
2020-11-10,Monaco,512,2,0,510,490,2,0,488,486,397,38300,22,0,0,22,4,115
2020-11-10,Mongolia,382,0,0,382,368,0,0,368,362,352,3308788,14,0,0,14,6,30
2020-11-10,Montenegro,24154,349,0,23805,23608,342,0,23266,22805,19977,622359,546,7,0,539,803,4177
2020-11-10,Morocco,265165,4425,0,260740,259951,4356,0,255595,256781,229565,35846095,5214,69,0,5145,3170,35600
2020-11-10,Mozambique,13892,99,0,13793,13823,99,0,13724,13768,13202,,69,0,0,69,55,690
2020-11-10,Namibia,13253,134,0,13119,13240,134,0,13106,13211,13030,2458936,13,0,0,13,29,223
2020-11-10,Nepal,199760,1148,0,198612,197024,1126,0,195898,194453,179614,29609623,2736,22,0,2714,2571,20146
2020-11-10,Netherlands,426227,8211,0,418016,421503,8112,0,413391,416806,382440,17447181,4724,99,0,4625,4697,43787
2020-11-10,New Zealand,1988,25,0,1963,1987,25,0,1962,1986,1971,4972216,1,0,0,1,1,17
2020-11-10,Nicaragua,5661,158,0,5503,5591,157,0,5434,5591,5514,6460411,70,1,0,69,0,147
2020-11-10,Niger,1256,69,0,1187,1246,69,0,1177,1243,1222,22314743,10,0,0,10,3,34
2020-11-10,Nigeria,64336,1160,0,63176,64184,1158,0,63026,64090,63173,206139587,152,2,0,150,94,1163
2020-11-10,North Macedonia,41222,1186,0,40036,40275,1156,0,39119,39760,33908,2077132,947,30,0,917,515,7314
2020-11-10,Norway,25887,285,0,25602,25325,285,0,25040,24732,21956,5367580,562,0,0,562,593,3931
2020-11-10,Oman,118884,1316,0,117568,118503,1310,0,117193,118140,116528,4664790,381,6,0,375,363,2356
2020-11-10,Pakistan,348184,7021,0,341163,346476,7000,0,339476,344839,337573,219027520,1708,21,0,1687,1637,10611
2020-11-10,Panama,141302,2817,0,138485,140331,2808,0,137523,139527,135592,4218808,971,9,0,962,804,5710
2020-11-10,Papua New Guinea,599,7,0,592,599,7,0,592,599,597,8935000,0,0,0,0,0,2
2020-11-10,Paraguay,68497,1516,0,66981,67948,1502,0,66446,67589,64628,7152703,549,14,0,535,359,3869
2020-11-10,Peru,923527,34943,0,888584,922333,34879,0,887454,920010,902503,32131400,1194,64,0,1130,2323,21024
2020-11-10,Philippines,399749,7661,0,392088,398449,7647,0,390802,396395,387161,108438081,1300,14,0,1286,2054,12588
2020-11-10,Poland,593592,8375,0,585217,568138,8045,0,560093,546425,414844,38386000,25454,330,0,25124,21713,178748
2020-11-10,Portugal,187237,3021,0,184216,183420,2959,0,180461,179324,149443,10276617,3817,62,0,3755,4096,37794
2020-11-10,Qatar,134663,233,0,134430,134433,232,0,134201,134203,133143,2747282,230,1,0,229,230,1520
2020-11-10,Romania,314295,8186,0,306109,306991,8009,0,298982,303751,258437,19405156,7304,177,0,7127,3240,55858
2020-11-10,Russia,1802762,30899,0,1771863,1781997,30546,0,1751451,1760420,1661096,146745098,20765,353,0,20412,21577,141666
2020-11-10,Rwanda,5262,40,0,5222,5242,38,0,5204,5222,5162,12374397,20,2,0,18,20,100
2020-11-10,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-10,Saint Lucia,148,1,0,147,141,0,0,141,131,97,178696,7,1,0,6,10,51
2020-11-10,Saint Vincent and the Grenadines,76,0,0,76,76,0,0,76,76,75,110608,0,0,0,0,0,1
2020-11-10,San Marino,1114,42,0,1072,1114,42,0,1072,1043,994,33574,0,0,0,0,71,120
2020-11-10,Sao Tome and Principe,962,16,0,946,962,16,0,946,962,954,,0,0,0,0,0,8
2020-11-10,Saudi Arabia,351455,5576,0,345879,350984,5559,0,345425,350592,348510,34218169,471,17,0,454,392,2945
2020-11-10,Senegal,15720,326,0,15394,15711,326,0,15385,15708,15640,16209125,9,0,0,9,3,80
2020-11-10,Serbia,66888,915,0,65973,64065,901,0,63164,62747,51083,6963764,2823,14,0,2809,1318,15805
2020-11-10,Seychelles,158,0,0,158,158,0,0,158,158,157,97625,0,0,0,0,0,1
2020-11-10,Sierra Leone,2386,74,0,2312,2385,74,0,2311,2381,2368,,1,0,0,1,4,18
2020-11-10,Singapore,58073,28,0,58045,58064,28,0,58036,58056,58029,5703600,9,0,0,9,8,44
2020-11-10,Slovakia,77123,390,0,76733,76072,366,0,75706,75495,63556,5456362,1051,24,0,1027,577,13567
2020-11-10,Slovenia,46717,605,0,46112,45625,578,0,45047,45161,37382,2094060,1092,27,0,1065,464,9335
2020-11-10,Solomon Islands,16,0,0,16,16,0,0,16,13,13,,0,0,0,0,3,3
2020-11-10,Somalia,4301,107,0,4194,4301,107,0,4194,4229,4229,15893219,0,0,0,0,72,72
2020-11-10,South Africa,740254,19951,0,720303,738525,19845,0,718680,737278,728836,58775022,1729,106,0,1623,1247,11418
2020-11-10,South Sudan,2960,59,0,2901,2960,59,0,2901,2943,2940,,0,0,0,0,17,20
2020-11-10,Spain,1381218,39345,0,1341873,1381218,39345,0,1341873,1328832,1259366,47100396,0,0,0,0,52386,121852
2020-11-10,Sri Lanka,14715,41,0,14674,14285,36,0,14249,13929,11744,21803000,430,5,0,425,356,2971
2020-11-10,Sudan,14155,1116,0,13039,14155,1116,0,13039,14090,13905,42364155,0,0,0,0,65,250
2020-11-10,Suriname,5245,113,0,5132,5241,113,0,5128,5239,5218,581372,4,0,0,4,2,27
2020-11-10,Sweden,162240,6057,0,156183,146461,6022,0,140439,146461,134532,10333456,15779,35,0,15744,0,27708
2020-11-10,Switzerland,235202,3013,0,232189,229222,2902,0,226320,211913,182303,8586550,5980,111,0,5869,17309,52899
2020-11-10,Syria,6352,325,0,6027,6284,321,0,5963,6215,5888,,68,4,0,64,69,464
2020-11-10,Taiwan*,580,7,0,573,578,7,0,571,577,567,23604265,2,0,0,2,1,13
2020-11-10,Tajikistan,11417,84,0,11333,11376,83,0,11293,11336,11139,,41,1,0,40,40,278
2020-11-10,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-10,Thailand,3847,60,0,3787,3844,60,0,3784,3840,3804,66484342,3,0,0,3,4,43
2020-11-10,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-10,Togo,2558,57,0,2501,2523,57,0,2466,2516,2381,7538000,35,0,0,35,7,177
2020-11-10,Trinidad and Tobago,5880,111,0,5769,5849,111,0,5738,5849,5754,1363985,31,0,0,31,0,126
2020-11-10,Tunisia,72993,2006,0,70987,71569,1920,0,69649,71119,63126,11722038,1424,86,0,1338,450,9867
2020-11-10,Turkey,399360,11059,0,388301,396831,10972,0,385859,394255,382118,83154997,2529,87,0,2442,2576,17242
2020-11-10,US,10256094,239905,0,10016189,10115804,238469,0,9877335,9995860,9404058,329493716,140290,1436,0,138854,119944,852036
2020-11-10,Uganda,14704,133,0,14571,14574,133,0,14441,14403,13099,40299300,130,0,0,130,171,1605
2020-11-10,Ukraine,493544,9018,0,484526,483153,8812,0,474341,474245,423683,41902416,10391,206,0,10185,8908,69861
2020-11-10,United Arab Emirates,144385,518,0,143867,143289,515,0,142774,142143,136149,9890400,1096,3,0,1093,1146,8236
2020-11-10,United Kingdom,1237198,49861,0,1187337,1216747,49329,0,1167418,1195350,1077099,66435600,20451,532,0,19919,21397,160099
2020-11-10,Uruguay,3620,62,0,3558,3560,62,0,3498,3514,3196,3518552,60,0,0,60,46,424
2020-11-10,Uzbekistan,69027,588,0,68439,69027,588,0,68439,68730,67553,34083289,0,0,0,0,297,1474
2020-11-10,Vanuatu,1,0,0,1,,,,,,,,,,,,,
2020-11-10,Venezuela,95445,834,0,94611,95149,830,0,94319,94883,93100,32219521,296,4,0,292,266,2345
2020-11-10,Vietnam,1226,35,0,1191,1215,35,0,1180,1213,1202,96208984,11,0,0,11,2,24
2020-11-10,West Bank and Gaza,59422,533,0,58889,58838,521,0,58317,58158,55408,,584,12,0,572,680,4014
2020-11-10,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-10,Yemen,2071,605,0,1466,2071,605,0,1466,2070,2063,,0,0,0,0,1,8
2020-11-10,Zambia,16997,350,0,16647,16971,349,0,16622,16954,16661,17381168,26,1,0,25,17,336
2020-11-10,Zimbabwe,8610,255,0,8355,8561,254,0,8307,8531,8410,15159624,49,1,0,48,30,200
