Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-23,Ecuador,78148,5439,0,72709,77257,5418,0,71839,76217,17449288,891,21,0,870,1040
2020-07-23,Egypt,90413,4480,0,85933,89745,4440,0,85305,89078,100153850,668,40,0,628,667
2020-07-23,El Salvador,13377,372,0,13005,12975,363,0,12612,12582,6486201,402,9,0,393,393
2020-07-23,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-23,Eritrea,261,0,0,261,251,0,0,251,251,3497117,10,0,0,10,0
2020-07-23,Estonia,2027,69,0,1958,2025,69,0,1956,2022,1328360,2,0,0,2,3
2020-07-23,Eswatini,2021,28,0,1993,1938,25,0,1913,1894,1093238,83,3,0,80,44
2020-07-23,Ethiopia,11933,197,0,11736,11524,188,0,11336,11072,98665000,409,9,0,400,452
2020-07-23,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-23,Finland,7372,328,0,7044,7362,328,0,7034,7351,5527573,10,0,0,10,11
2020-07-23,France,216667,30185,0,186482,215605,30175,0,185430,214607,67069000,1062,10,0,1052,998
2020-07-23,Gabon,6588,47,0,6541,6588,47,0,6541,6433,2172579,0,0,0,0,155
2020-07-23,Gambia,170,5,0,165,146,5,0,141,112,,24,0,0,24,34
2020-07-23,Georgia,1085,16,0,1069,1073,16,0,1057,1049,3723464,12,0,0,12,24
2020-07-23,Germany,204881,9110,0,195771,204276,9102,0,195174,203717,83149300,605,8,0,597,559
2020-07-23,Ghana,29672,153,0,29519,29672,153,0,29519,28989,30280811,0,0,0,0,683
2020-07-23,Greece,4110,201,0,3909,4077,200,0,3877,4048,10724599,33,1,0,32,29
2020-07-23,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-23,Guatemala,42192,1632,0,40560,41135,1573,0,39562,40229,16604026,1057,59,0,998,906
2020-07-23,Guinea,6806,42,0,6764,6747,41,0,6706,6652,12218357,59,1,0,58,95
2020-07-23,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-23,Guyana,351,19,0,332,350,19,0,331,339,782766,1,0,0,1,11
2020-07-23,Haiti,7197,154,0,7043,7167,154,0,7013,7100,11577779,30,0,0,30,67
2020-07-23,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-23,Honduras,36902,1011,0,35891,36102,1006,0,35096,35345,9158345,800,5,0,795,757
2020-07-23,Hungary,4380,596,0,3784,4366,596,0,3770,4347,9772756,14,0,0,14,19
2020-07-23,Iceland,1841,10,0,1831,1840,10,0,1830,1839,364260,1,0,0,1,1
2020-07-23,India,1288108,30601,0,1257507,1238798,29861,0,1208937,1193078,1360094159,49310,740,0,48570,45720
2020-07-23,Indonesia,93657,4576,0,89081,91751,4459,0,87292,89869,266911900,1906,117,0,1789,1882
2020-07-23,Iran,284034,15074,0,268960,281413,14853,0,266560,278827,83301053,2621,221,0,2400,2586
2020-07-23,Iraq,102226,4122,0,98104,99865,4042,0,95823,97159,39127900,2361,80,0,2281,2706
2020-07-23,Ireland,25826,1763,0,24063,25819,1754,0,24065,25802,4921500,7,9,0,-2,17
2020-07-23,Israel,57982,442,0,57540,56085,430,0,55655,54042,9175050,1897,12,0,1885,2043
2020-07-23,Italy,245338,35092,0,210246,245032,35082,0,209950,244752,60243406,306,10,0,296,280
2020-07-23,Jamaica,821,10,0,811,816,10,0,806,810,2726667,5,0,0,5,6
2020-07-23,Japan,28114,992,0,27122,27136,990,0,26146,26463,126010000,978,2,0,976,673
2020-07-23,Jordan,1131,11,0,1120,1120,11,0,1109,1113,10641432,11,0,0,11,7
2020-07-23,Kazakhstan,78486,585,0,77901,75153,585,0,74568,75153,18667696,3333,0,0,3333,0
2020-07-23,Kenya,15601,263,0,15338,14805,260,0,14545,14168,47564296,796,3,0,793,637
2020-07-23,"Korea, South",13979,298,0,13681,13938,297,0,13641,13879,51780579,41,1,0,40,59
2020-07-23,Kosovo,6467,158,0,6309,6286,150,0,6136,5877,1795666,181,8,0,173,409
2020-07-23,Kuwait,61872,421,0,61451,61185,417,0,60768,60434,4420110,687,4,0,683,751
2020-07-23,Kyrgyzstan,31247,1211,0,30036,28980,1111,0,27869,28251,6523500,2267,100,0,2167,729
2020-07-23,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-23,Latvia,1203,31,0,1172,1197,31,0,1166,1193,1906800,6,0,0,6,4
2020-07-23,Lebanon,3260,43,0,3217,3104,43,0,3061,2980,6825442,156,0,0,156,124
2020-07-23,Lesotho,359,6,0,353,359,6,0,353,359,,0,0,0,0,0
2020-07-23,Liberia,1117,71,0,1046,1114,70,0,1044,1108,4475353,3,1,0,2,6
2020-07-23,Libya,2314,56,0,2258,2176,53,0,2123,2088,,138,3,0,135,88
2020-07-23,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-23,Lithuania,1960,80,0,1880,1951,80,0,1871,1949,2793471,9,0,0,9,2
2020-07-23,Luxembourg,5952,112,0,5840,5854,111,0,5743,5725,613894,98,1,0,97,129
2020-07-23,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-23,Madagascar,8381,70,0,8311,8162,69,0,8093,7548,25680342,219,1,0,218,614
2020-07-23,Malawi,3302,76,0,3226,3302,76,0,3226,3045,,0,0,0,0,257
2020-07-23,Malaysia,8840,123,0,8717,8831,123,0,8708,8815,32726760,9,0,0,9,16
2020-07-23,Maldives,3120,15,0,3105,3103,15,0,3088,3044,374775,17,0,0,17,59
2020-07-23,Mali,2494,123,0,2371,2494,123,0,2371,2477,,0,0,0,0,17
2020-07-23,Malta,680,9,0,671,679,9,0,670,677,493559,1,0,0,1,2
2020-07-23,Mauritania,6067,156,0,5911,6027,155,0,5872,5985,4077347,40,1,0,39,42
2020-07-23,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-23,Mexico,370712,41908,0,328804,362274,41190,0,321084,356255,126577691,8438,718,0,7720,6019
2020-07-23,Moldova,22105,719,0,21386,21798,712,0,21086,21442,2681735,307,7,0,300,356
2020-07-23,Monaco,114,4,0,110,112,4,0,108,111,38300,2,0,0,2,1
2020-07-23,Mongolia,288,0,0,288,287,0,0,287,287,3308788,1,0,0,1,0
2020-07-23,Montenegro,2569,40,0,2529,2472,39,0,2433,2381,622359,97,1,0,96,91
2020-07-23,Morocco,18264,292,0,17972,17962,285,0,17677,17742,35846095,302,7,0,295,220
2020-07-23,Mozambique,1582,11,0,1571,1557,11,0,1546,1536,,25,0,0,25,21
2020-07-23,Namibia,1522,7,0,1515,1402,7,0,1395,1366,2458936,120,0,0,120,36
2020-07-23,Nepal,18241,43,0,18198,18094,42,0,18052,17994,29609623,147,1,0,146,100
2020-07-23,Netherlands,52640,6158,0,46482,52475,6158,0,46317,52307,17447181,165,0,0,165,168
2020-07-23,New Zealand,1556,22,0,1534,1555,22,0,1533,1555,4972216,1,0,0,1,0
2020-07-23,Nicaragua,3439,108,0,3331,3439,108,0,3331,3439,6460411,0,0,0,0,0
2020-07-23,Niger,1124,69,0,1055,1122,69,0,1053,1113,22314743,2,0,0,2,9
2020-07-23,Nigeria,38948,833,0,38115,38344,813,0,37531,37801,206139587,604,20,0,584,543
2020-07-23,North Macedonia,9669,445,0,9224,9547,442,0,9105,9412,2077132,122,3,0,119,135
2020-07-23,Norway,9085,255,0,8830,9059,255,0,8804,9053,5367580,26,0,0,26,6
2020-07-23,Oman,72646,355,0,72291,71547,349,0,71198,69887,4664790,1099,6,0,1093,1660
2020-07-23,Pakistan,270400,5763,0,264637,269191,5709,0,263482,267428,219027520,1209,54,0,1155,1763
2020-07-23,Panama,56817,1209,0,55608,55906,1180,0,54726,55153,4218808,911,29,0,882,753
2020-07-23,Papua New Guinea,31,0,0,31,30,0,0,30,27,8935000,1,0,0,1,3
2020-07-23,Paraguay,4113,36,0,4077,4000,36,0,3964,3817,7152703,113,0,0,113,183
2020-07-23,Peru,371096,17654,0,353442,366550,13767,0,352783,362087,32131400,4546,3887,0,659,4463
2020-07-23,Philippines,74390,1871,0,72519,72269,1843,0,70426,70764,108438081,2121,28,0,2093,1505
2020-07-23,Poland,41580,1651,0,39929,41162,1642,0,39520,40782,38386000,418,9,0,409,380
2020-07-23,Portugal,49379,1705,0,47674,49150,1702,0,47448,48898,10276617,229,3,0,226,252
2020-07-23,Qatar,108244,164,0,108080,107871,163,0,107708,107430,2747282,373,1,0,372,441
2020-07-23,Romania,41275,2126,0,39149,40163,2101,0,38062,39133,19405156,1112,25,0,1087,1030
2020-07-23,Russia,793720,12873,0,780847,787890,12726,0,775164,782040,146745098,5830,147,0,5683,5850
2020-07-23,Rwanda,1710,5,0,1705,1689,5,0,1684,1655,12374397,21,0,0,21,34
2020-07-23,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-23,Saint Lucia,24,0,0,24,23,0,0,23,23,178696,1,0,0,1,0
2020-07-23,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,50,110608,0,0,0,0,2
2020-07-23,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-23,Sao Tome and Principe,749,14,0,735,747,14,0,733,746,,2,0,0,2,1
2020-07-23,Saudi Arabia,260394,2635,0,257759,258156,2601,0,255555,255825,34218169,2238,34,0,2204,2331
2020-07-23,Senegal,9266,178,0,9088,9121,177,0,8944,8985,16209125,145,1,0,144,136
2020-07-23,Serbia,22443,508,0,21935,22031,499,0,21532,21605,6963764,412,9,0,403,426
2020-07-23,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-23,Sierra Leone,1752,66,0,1686,1731,66,0,1665,1727,,21,0,0,21,4
2020-07-23,Singapore,49098,27,0,49071,48744,27,0,48717,48434,5703600,354,0,0,354,310
2020-07-23,Slovakia,2089,28,0,2061,2058,28,0,2030,2021,5456362,31,0,0,31,37
2020-07-23,Slovenia,2033,115,0,1918,2006,115,0,1891,1977,2094060,27,0,0,27,29
2020-07-23,Somalia,3171,93,0,3078,3161,93,0,3068,3135,15893219,10,0,0,10,26
2020-07-23,South Africa,408052,6093,0,401959,394948,5940,0,389008,381798,58775022,13104,153,0,12951,13150
2020-07-23,South Sudan,2239,45,0,2194,2211,45,0,2166,2211,,28,0,0,28,0
2020-07-23,Spain,270166,28429,0,241737,267551,28426,0,239125,266194,47100396,2615,3,0,2612,1357
2020-07-23,Sri Lanka,2753,11,0,2742,2752,11,0,2741,2730,21803000,1,0,0,1,22
2020-07-23,Sudan,11237,708,0,10529,11237,708,0,10529,10992,42364155,0,0,0,0,245
2020-07-23,Suriname,1234,23,0,1211,1176,21,0,1155,1131,581372,58,2,0,56,45
2020-07-23,Sweden,78763,5676,0,73087,78504,5667,0,72837,78166,10333456,259,9,0,250,338
2020-07-23,Switzerland,34000,1975,0,32025,33883,1972,0,31911,33742,8586550,117,3,0,114,141
2020-07-23,Syria,584,35,0,549,561,32,0,529,540,,23,3,0,20,21
2020-07-23,Taiwan*,455,7,0,448,455,7,0,448,451,23604265,0,0,0,0,4
2020-07-23,Tajikistan,7060,58,0,7002,7015,58,0,6957,6967,,45,0,0,45,48
2020-07-23,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-23,Thailand,3279,58,0,3221,3261,58,0,3203,3255,66484342,18,0,0,18,6
2020-07-23,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-23,Togo,828,16,0,812,806,16,0,790,790,7538000,22,0,0,22,16
2020-07-23,Trinidad and Tobago,141,8,0,133,141,8,0,133,139,1363985,0,0,0,0,2
2020-07-23,Tunisia,1406,50,0,1356,1394,50,0,1344,1389,11722038,12,0,0,12,5
2020-07-23,Turkey,223315,5563,0,217752,222402,5545,0,216857,221500,83154997,913,18,0,895,902
2020-07-23,US,4038748,144304,0,3894444,3970085,143190,0,3826895,3899211,329493716,68663,1114,0,67549,70874
2020-07-23,Uganda,1079,0,0,1079,1075,0,0,1075,1072,40299300,4,0,0,4,3
2020-07-23,Ukraine,63169,1570,0,61599,62295,1553,0,60742,61454,41902416,874,17,0,857,841
2020-07-23,United Arab Emirates,57988,342,0,57646,57734,342,0,57392,57498,9890400,254,0,0,254,236
2020-07-23,United Kingdom,298731,45639,0,253092,297952,45586,0,252366,297389,66435600,779,53,0,726,563
2020-07-23,Uruguay,1141,34,0,1107,1117,34,0,1083,1096,3518552,24,0,0,24,21
2020-07-23,Uzbekistan,18986,103,0,18883,18379,98,0,18281,17881,34083289,607,5,0,602,498
2020-07-23,Venezuela,13613,129,0,13484,13164,124,0,13040,12774,32219521,449,5,0,444,390
2020-07-23,Vietnam,412,0,0,412,408,0,0,408,401,96208984,4,0,0,4,7
2020-07-23,West Bank and Gaza,9744,67,0,9677,9398,66,0,9332,9228,,346,1,0,345,170
2020-07-23,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-23,Yemen,1654,461,0,1193,1640,458,0,1182,1629,,14,3,0,11,11
2020-07-23,Zambia,3789,134,0,3655,3583,128,0,3455,3386,17381168,206,6,0,200,197
2020-07-23,Zimbabwe,2124,28,0,2096,2034,26,0,2008,1820,15159624,90,2,0,88,214
