Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-17,Bolivia,20685,679,0,20006,19883,659,0,19224,19073,11469896,802,20,0,782,810
2020-06-17,Bosnia and Herzegovina,3141,168,0,2973,3085,168,0,2917,3040,3301000,56,0,0,56,45
2020-06-17,Botswana,79,1,0,78,60,1,0,59,60,,19,0,0,19,0
2020-06-17,Brazil,955377,46510,0,908867,923189,45241,0,877948,888271,211288170,32188,1269,0,30919,34918
2020-06-17,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-17,Bulgaria,3542,184,0,3358,3453,181,0,3272,3341,7000039,89,3,0,86,112
2020-06-17,Burkina Faso,899,53,0,846,895,53,0,842,894,20870060,4,0,0,4,1
2020-06-17,Burma,262,6,0,256,262,6,0,256,262,,0,0,0,0,0
2020-06-17,Burundi,104,1,0,103,104,1,0,103,85,,0,0,0,0,19
2020-06-17,Cabo Verde,792,7,0,785,781,7,0,774,760,,11,0,0,11,21
2020-06-17,Cambodia,128,0,0,128,128,0,0,128,128,15288489,0,0,0,0,0
2020-06-17,Cameroon,9864,276,0,9588,9864,276,0,9588,9864,26545864,0,0,0,0,0
2020-06-17,Canada,101491,8312,0,93179,101087,8271,0,92816,100763,37966227,404,41,0,363,324
2020-06-17,Central African Republic,2564,18,0,2546,2410,14,0,2396,2222,5496011,154,4,0,150,188
2020-06-17,Chad,854,74,0,780,853,74,0,779,850,15692969,1,0,0,1,3
2020-06-17,Chile,220628,3615,0,217013,184449,3383,0,181066,179436,19107216,36179,232,0,35947,5013
2020-06-17,China,84458,4638,0,79820,84422,4638,0,79784,84378,1401870440,36,0,0,36,44
2020-06-17,Colombia,55083,1887,0,53196,53211,1808,0,51403,53168,49395678,1872,79,0,1793,43
2020-06-17,Comoros,197,3,0,194,197,3,0,194,176,,0,0,0,0,21
2020-06-17,Congo (Brazzaville),883,27,0,856,883,27,0,856,883,5518092,0,0,0,0,0
2020-06-17,Congo (Kinshasa),5100,115,0,4985,4974,112,0,4862,4837,89561404,126,3,0,123,137
2020-06-17,Costa Rica,1871,12,0,1859,1796,12,0,1784,1744,5058007,75,0,0,75,52
2020-06-17,Cote d'Ivoire,6063,48,0,6015,5679,46,0,5633,5439,25823071,384,2,0,382,240
2020-06-17,Croatia,2258,107,0,2151,2255,107,0,2148,2254,4076246,3,0,0,3,1
2020-06-17,Cuba,2280,84,0,2196,2273,84,0,2189,2262,11209628,7,0,0,7,11
2020-06-17,Cyprus,985,18,0,967,985,18,0,967,985,875900,0,0,0,0,0
2020-06-17,Czechia,10162,333,0,9829,10111,331,0,9780,10064,10693939,51,2,0,49,47
2020-06-17,Denmark,12494,598,0,11896,12450,598,0,11852,12417,5822763,44,0,0,44,33
2020-06-17,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-17,Djibouti,4545,43,0,4502,4539,43,0,4496,4501,1078373,6,0,0,6,38
2020-06-17,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-17,Dominican Republic,24105,633,0,23472,23686,615,0,23071,23271,10358320,419,18,0,401,415
2020-06-17,Ecuador,48490,4007,0,44483,47943,3970,0,43973,47322,17449288,547,37,0,510,621
2020-06-17,Egypt,49219,1850,0,47369,47856,1766,0,46090,46289,100153850,1363,84,0,1279,1567
2020-06-17,El Salvador,4066,79,0,3987,3941,76,0,3865,3826,6486201,125,3,0,122,115
2020-06-17,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1306,1358276,0,0,0,0,358
2020-06-17,Eritrea,131,0,0,131,121,0,0,121,109,3497117,10,0,0,10,12
2020-06-17,Estonia,1977,69,0,1908,1975,69,0,1906,1974,1328360,2,0,0,2,1
2020-06-17,Eswatini,563,4,0,559,520,4,0,516,506,1093238,43,0,0,43,14
2020-06-17,Ethiopia,3759,63,0,3696,3630,61,0,3569,3521,98665000,129,2,0,127,109
2020-06-17,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-17,Finland,7117,326,0,6791,7112,326,0,6786,7108,5527573,5,0,0,5,4
2020-06-17,France,194805,29578,0,165227,194347,29550,0,164797,194305,67069000,458,28,0,430,42
2020-06-17,Gabon,4229,30,0,4199,4114,29,0,4085,4033,2172579,115,1,0,114,81
2020-06-17,Gambia,34,1,0,33,34,1,0,33,30,,0,0,0,0,4
2020-06-17,Georgia,888,14,0,874,879,14,0,865,879,3723464,9,0,0,9,0
2020-06-17,Germany,188604,8851,0,179753,188252,8820,0,179432,187682,83149300,352,31,0,321,570
2020-06-17,Ghana,12590,66,0,12524,12193,58,0,12135,11964,30280811,397,8,0,389,229
2020-06-17,Greece,3203,187,0,3016,3148,185,0,2963,3134,10724599,55,2,0,53,14
2020-06-17,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-17,Guatemala,11251,432,0,10819,10706,418,0,10288,10272,16604026,545,14,0,531,434
2020-06-17,Guinea,4668,26,0,4642,4639,26,0,4613,4572,12218357,29,0,0,29,67
2020-06-17,Guinea-Bissau,1492,15,0,1477,1492,15,0,1477,1492,,0,0,0,0,0
2020-06-17,Guyana,171,12,0,159,171,12,0,159,159,782766,0,0,0,0,12
2020-06-17,Haiti,4688,82,0,4606,4547,80,0,4467,4441,11577779,141,2,0,139,106
2020-06-17,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-17,Honduras,10299,336,0,9963,9656,330,0,9326,9178,9158345,643,6,0,637,478
2020-06-17,Hungary,4078,567,0,3511,4077,565,0,3512,4076,9772756,1,2,0,-1,1
2020-06-17,Iceland,1815,10,0,1805,1812,10,0,1802,1810,364260,3,0,0,3,2
2020-06-17,India,366946,12237,0,354709,354065,11903,0,342162,343091,1360094159,12881,334,0,12547,10974
2020-06-17,Indonesia,41431,2276,0,39155,40400,2231,0,38169,39294,266911900,1031,45,0,986,1106
2020-06-17,Iran,195051,9185,0,185866,192439,9065,0,183374,189876,83301053,2612,120,0,2492,2563
2020-06-17,Iraq,24254,773,0,23481,22700,712,0,21988,21315,39127900,1554,61,0,1493,1385
2020-06-17,Ireland,25341,1710,0,23631,25334,1709,0,23625,25321,4921500,7,1,0,6,13
2020-06-17,Israel,19783,303,0,19480,19495,302,0,19193,19237,9175050,288,1,0,287,258
2020-06-17,Italy,237828,34448,0,203380,237500,34405,0,203095,237290,60243406,328,43,0,285,210
2020-06-17,Jamaica,626,10,0,616,621,10,0,611,621,2726667,5,0,0,5,0
2020-06-17,Japan,17530,935,0,16595,17484,934,0,16550,17439,126010000,46,1,0,45,45
2020-06-17,Jordan,987,9,0,978,981,9,0,972,979,10641432,6,0,0,6,2
2020-06-17,Kazakhstan,15877,97,0,15780,15542,88,0,15454,15192,18667696,335,9,0,326,350
2020-06-17,Kenya,4044,107,0,3937,3860,105,0,3755,3727,47564296,184,2,0,182,133
2020-06-17,"Korea, South",12257,280,0,11977,12198,279,0,11919,12155,51780579,59,1,0,58,43
2020-06-17,Kosovo,1486,33,0,1453,1486,33,0,1453,1486,1795666,0,0,0,0,0
2020-06-17,Kuwait,37533,306,0,37227,36958,303,0,36655,36431,4420110,575,3,0,572,527
2020-06-17,Kyrgyzstan,2657,31,0,2626,2562,30,0,2532,2472,6523500,95,1,0,94,90
2020-06-17,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-17,Latvia,1104,30,0,1074,1098,28,0,1070,1097,1906800,6,2,0,4,1
2020-06-17,Lebanon,1489,32,0,1457,1473,32,0,1441,1464,6825442,16,0,0,16,9
2020-06-17,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-17,Liberia,516,33,0,483,509,33,0,476,498,4475353,7,0,0,7,11
2020-06-17,Libya,500,10,0,490,484,10,0,474,467,,16,0,0,16,17
2020-06-17,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-17,Lithuania,1778,76,0,1702,1776,76,0,1700,1773,2793471,2,0,0,2,3
2020-06-17,Luxembourg,4085,110,0,3975,4075,110,0,3965,4072,613894,10,0,0,10,3
2020-06-17,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-17,Madagascar,1378,12,0,1366,1317,12,0,1305,1290,25680342,61,0,0,61,27
2020-06-17,Malawi,572,6,0,566,564,6,0,558,555,,8,0,0,8,9
2020-06-17,Malaysia,8515,121,0,8394,8505,121,0,8384,8494,32726760,10,0,0,10,11
2020-06-17,Maldives,2120,8,0,2112,2094,8,0,2086,2065,374775,26,0,0,26,29
2020-06-17,Mali,1890,107,0,1783,1885,104,0,1781,1860,,5,3,0,2,25
2020-06-17,Malta,662,9,0,653,656,9,0,647,650,493559,6,0,0,6,6
2020-06-17,Mauritania,2223,95,0,2128,2057,93,0,1964,1887,4077347,166,2,0,164,170
2020-06-17,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-17,Mexico,159793,19080,0,140713,154863,18310,0,136553,150264,126577691,4930,770,0,4160,4599
2020-06-17,Moldova,12732,433,0,12299,12254,423,0,11831,11879,2681735,478,10,0,468,375
2020-06-17,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-17,Mongolia,201,0,0,201,197,0,0,197,197,3308788,4,0,0,4,0
2020-06-17,Montenegro,333,9,0,324,326,9,0,317,326,622359,7,0,0,7,0
2020-06-17,Morocco,8997,213,0,8784,8931,212,0,8719,8885,35846095,66,1,0,65,46
2020-06-17,Mozambique,651,4,0,647,638,4,0,634,609,,13,0,0,13,29
2020-06-17,Namibia,36,0,0,36,34,0,0,34,32,2458936,2,0,0,2,2
2020-06-17,Nepal,7177,20,0,7157,6591,19,0,6572,6211,29609623,586,1,0,585,380
2020-06-17,Netherlands,49412,6093,0,43319,49295,6089,0,43206,49155,17447181,117,4,0,113,140
2020-06-17,New Zealand,1507,22,0,1485,1506,22,0,1484,1506,4972216,1,0,0,1,0
2020-06-17,Nicaragua,1823,64,0,1759,1823,64,0,1759,1464,6460411,0,0,0,0,359
2020-06-17,Niger,1020,67,0,953,1016,66,0,950,980,22314743,4,1,0,3,36
2020-06-17,Nigeria,17735,469,0,17266,17148,455,0,16693,16658,206139587,587,14,0,573,490
2020-06-17,North Macedonia,4482,210,0,4272,4299,201,0,4098,4157,2077132,183,9,0,174,142
2020-06-17,Norway,8692,243,0,8449,8660,242,0,8418,8647,5367580,32,1,0,31,13
2020-06-17,Oman,26079,116,0,25963,25269,114,0,25155,24524,4664790,810,2,0,808,745
2020-06-17,Pakistan,160118,3093,0,157025,154760,2975,0,151785,148921,219027520,5358,118,0,5240,5839
2020-06-17,Panama,22597,470,0,22127,21962,457,0,21505,21422,4218808,635,13,0,622,540
2020-06-17,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-17,Paraguay,1308,13,0,1295,1303,13,0,1290,1296,7152703,5,0,0,5,7
2020-06-17,Peru,240908,7257,0,233651,237156,7056,0,230100,232992,32131400,3752,201,0,3551,4164
2020-06-17,Philippines,27238,1108,0,26130,26781,1103,0,25678,26420,108438081,457,5,0,452,361
2020-06-17,Poland,30701,1286,0,29415,30195,1272,0,28923,29788,38386000,506,14,0,492,407
2020-06-17,Portugal,37672,1523,0,36149,37336,1522,0,35814,37036,10276617,336,1,0,335,300
2020-06-17,Qatar,83174,82,0,83092,82077,80,0,81997,80876,2747282,1097,2,0,1095,1201
2020-06-17,Romania,22760,1451,0,21309,22415,1437,0,20978,22165,19405156,345,14,0,331,250
2020-06-17,Russia,552549,7468,0,545081,544725,7274,0,537451,536484,146745098,7824,194,0,7630,8241
2020-06-17,Rwanda,639,2,0,637,636,2,0,634,612,12374397,3,0,0,3,24
2020-06-17,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-17,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-17,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,27,110608,0,0,0,0,2
2020-06-17,San Marino,696,42,0,654,694,42,0,652,694,33574,2,0,0,2,0
2020-06-17,Sao Tome and Principe,683,12,0,671,671,12,0,659,662,,12,0,0,12,9
2020-06-17,Saudi Arabia,141234,1091,0,140143,136315,1052,0,135263,132048,34218169,4919,39,0,4880,4267
2020-06-17,Senegal,5369,73,0,5296,5247,70,0,5177,5173,16209125,122,3,0,119,74
2020-06-17,Serbia,12522,257,0,12265,12426,256,0,12170,12367,6963764,96,1,0,95,59
2020-06-17,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-17,Sierra Leone,1249,51,0,1198,1225,51,0,1174,1176,,24,0,0,24,49
2020-06-17,Singapore,41216,26,0,41190,40969,26,0,40943,40818,5703600,247,0,0,247,151
2020-06-17,Slovakia,1561,28,0,1533,1552,28,0,1524,1552,5456362,9,0,0,9,0
2020-06-17,Slovenia,1503,109,0,1394,1499,109,0,1390,1496,2094060,4,0,0,4,3
2020-06-17,Somalia,2696,88,0,2608,2658,88,0,2570,2642,15893219,38,0,0,38,16
2020-06-17,South Africa,80412,1674,0,78738,76334,1625,0,74709,73533,58775022,4078,49,0,4029,2801
2020-06-17,South Sudan,1813,31,0,1782,1776,30,0,1746,1693,,37,1,0,36,83
2020-06-17,Spain,244683,27136,0,217547,244328,27136,0,217192,244109,47100396,355,0,0,355,219
2020-06-17,Sri Lanka,1924,11,0,1913,1915,11,0,1904,1905,21803000,9,0,0,9,10
2020-06-17,Sudan,8020,487,0,7533,7740,477,0,7263,7435,42364155,280,10,0,270,305
2020-06-17,Suriname,261,6,0,255,236,6,0,230,229,581372,25,0,0,25,7
2020-06-17,Sweden,54562,5041,0,49521,53323,4939,0,48384,52383,10333456,1239,102,0,1137,940
2020-06-17,Switzerland,31187,1956,0,29231,31154,1954,0,29200,31131,8586550,33,2,0,31,23
2020-06-17,Syria,178,7,0,171,177,6,0,171,177,,1,1,0,0,0
2020-06-17,Taiwan*,445,7,0,438,445,7,0,438,445,23604265,0,0,0,0,0
2020-06-17,Tajikistan,5221,51,0,5170,5160,50,0,5110,5097,,61,1,0,60,63
2020-06-17,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-17,Thailand,3135,58,0,3077,3135,58,0,3077,3135,66484342,0,0,0,0,0
2020-06-17,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-17,Togo,544,13,0,531,537,13,0,524,531,7538000,7,0,0,7,6
2020-06-17,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-17,Tunisia,1128,50,0,1078,1125,49,0,1076,1110,11722038,3,1,0,2,15
2020-06-17,Turkey,182727,4861,0,177866,181298,4842,0,176456,179831,83154997,1429,19,0,1410,1467
2020-06-17,US,2163290,117717,0,2045573,2137731,116963,0,2020768,2114026,329493716,25559,754,0,24805,23705
2020-06-17,Uganda,732,0,0,732,724,0,0,724,705,40299300,8,0,0,8,19
2020-06-17,Ukraine,33986,953,0,33033,33209,922,0,32287,32536,41902416,777,31,0,746,673
2020-06-17,United Arab Emirates,43364,295,0,43069,42982,293,0,42689,42636,9890400,382,2,0,380,346
2020-06-17,United Kingdom,300717,42238,0,258479,299600,42054,0,257546,298315,66435600,1117,184,0,933,1285
2020-06-17,Uruguay,849,24,0,825,849,24,0,825,848,3518552,0,0,0,0,1
2020-06-17,Uzbekistan,5682,19,0,5663,5493,19,0,5474,5263,34083289,189,0,0,189,230
2020-06-17,Venezuela,3386,28,0,3358,3150,27,0,3123,3062,32219521,236,1,0,235,88
2020-06-17,Vietnam,335,0,0,335,334,0,0,334,334,96208984,1,0,0,1,0
2020-06-17,West Bank and Gaza,555,3,0,552,514,3,0,511,505,,41,0,0,41,9
2020-06-17,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-17,Yemen,902,244,0,658,885,214,0,671,844,,17,30,0,-13,41
2020-06-17,Zambia,1412,11,0,1401,1405,11,0,1394,1382,17381168,7,0,0,7,23
2020-06-17,Zimbabwe,401,4,0,397,391,4,0,387,387,15159624,10,0,0,10,4
