Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-27,Colombia,1033218,30565,0,1002653,1025052,30348,0,994704,1015885,974139,49395678,8166,217,0,7949,9167,59079
2020-10-27,Comoros,517,7,0,510,517,7,0,510,517,504,,0,0,0,0,0,13
2020-10-27,Congo (Brazzaville),5253,92,0,5161,5253,92,0,5161,5253,5156,5518092,0,0,0,0,0,97
2020-10-27,Congo (Kinshasa),11191,305,0,10886,11174,305,0,10869,11143,11066,89561404,17,0,0,17,31,125
2020-10-27,Costa Rica,105322,1329,0,103993,104460,1312,0,103148,103088,97922,5058007,862,17,0,845,1372,7400
2020-10-27,Cote d'Ivoire,20488,122,0,20366,20486,122,0,20364,20470,20342,25823071,2,0,0,2,16,146
2020-10-27,Croatia,38621,470,0,38151,37208,452,0,36756,36380,26863,4076246,1413,18,0,1395,828,11758
2020-10-27,Cuba,6678,128,0,6550,6595,128,0,6467,6566,6305,11209628,83,0,0,83,29,373
2020-10-27,Cyprus,3817,25,0,3792,3636,25,0,3611,3545,2839,875900,181,0,0,181,91,978
2020-10-27,Czechia,284033,2547,0,281486,268370,2365,0,266005,258097,193946,10693939,15663,182,0,15481,10273,90087
2020-10-27,Denmark,42668,709,0,41959,41919,708,0,41211,40863,36877,5822763,749,1,0,748,1056,5791
2020-10-27,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-27,Djibouti,5544,61,0,5483,5541,61,0,5480,5536,5499,1078373,3,0,0,3,5,45
2020-10-27,Dominica,38,0,0,38,38,0,0,38,38,33,,0,0,0,0,0,5
2020-10-27,Dominican Republic,125008,2226,0,122782,124843,2225,0,122618,124527,121973,10358320,165,1,0,164,316,3035
2020-10-27,Ecuador,163192,12588,0,150604,162178,12573,0,149605,161635,154115,17449288,1014,15,0,999,543,9077
2020-10-27,Egypt,106877,6222,0,100655,106707,6211,0,100496,106540,105705,100153850,170,11,0,159,167,1172
2020-10-27,El Salvador,32925,957,0,31968,32925,953,0,31972,32585,31975,6486201,0,4,0,-4,340,950
2020-10-27,Equatorial Guinea,5083,83,0,5000,5079,83,0,4996,5079,5074,1358276,4,0,0,4,0,9
2020-10-27,Eritrea,461,0,0,461,461,0,0,461,461,452,3497117,0,0,0,0,0,9
2020-10-27,Estonia,4465,73,0,4392,4428,73,0,4355,4411,4127,1328360,37,0,0,37,17,338
2020-10-27,Eswatini,5875,116,0,5759,5863,116,0,5747,5854,5800,1093238,12,0,0,12,9,75
2020-10-27,Ethiopia,94218,1445,0,92773,93707,1437,0,92270,93343,90490,98665000,511,8,0,503,364,3728
2020-10-27,Fiji,33,2,0,31,33,2,0,31,33,32,884887,0,0,0,0,0,1
2020-10-27,Finland,15163,354,0,14809,14970,354,0,14616,14848,13849,5527573,193,0,0,193,122,1314
2020-10-27,France,1244242,35582,0,1208660,1209651,35052,0,1174599,1084746,973275,67069000,34591,530,0,34061,124905,270967
2020-10-27,Gabon,8937,54,0,8883,8937,54,0,8883,8919,8884,2172579,0,0,0,0,18,53
2020-10-27,Gambia,3666,119,0,3547,3665,119,0,3546,3660,3655,,1,0,0,1,5,11
2020-10-27,Georgia,32127,238,0,31889,30303,215,0,30088,28431,19857,3723464,1824,23,0,1801,1872,12270
2020-10-27,Germany,463419,10121,0,453298,450258,10091,0,440167,437698,385591,83149300,13161,30,0,13131,12560,77828
2020-10-27,Ghana,47775,316,0,47459,47775,316,0,47459,47690,47461,30280811,0,0,0,0,85,314
2020-10-27,Greece,32752,593,0,32159,31496,581,0,30915,30782,26469,10724599,1256,12,0,1244,714,6283
2020-10-27,Grenada,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-27,Guatemala,105571,3665,0,101906,104894,3651,0,101243,104787,102219,16604026,677,14,0,663,107,3352
2020-10-27,Guinea,11819,71,0,11748,11635,71,0,11564,11635,11538,12218357,184,0,0,184,0,281
2020-10-27,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2403,,0,0,0,0,0,0
2020-10-27,Guyana,4061,119,0,3942,4026,119,0,3907,4023,3796,782766,35,0,0,35,3,265
2020-10-27,Haiti,9040,232,0,8808,9026,232,0,8794,9026,8976,11577779,14,0,0,14,0,64
2020-10-27,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-27,Honduras,94623,2639,0,91984,93966,2633,0,91333,93214,90232,9158345,657,6,0,651,752,4391
2020-10-27,Hungary,63642,1535,0,62107,61563,1472,0,60091,59247,48757,9772756,2079,63,0,2016,2316,14885
2020-10-27,Iceland,4574,11,0,4563,4504,11,0,4493,4448,4193,364260,70,0,0,70,56,381
2020-10-27,India,7946429,119502,0,7826927,7946429,119502,0,7826927,7909959,7651107,1360094159,0,0,0,0,36470,295322
2020-10-27,Indonesia,396454,13512,0,382942,392934,13411,0,379523,389712,368842,266911900,3520,101,0,3419,3222,27612
2020-10-27,Iran,581824,33299,0,548525,574856,32953,0,541903,568896,539670,83301053,6968,346,0,6622,5960,42154
2020-10-27,Iraq,459908,10724,0,449184,455398,10671,0,444727,451707,434598,39127900,4510,53,0,4457,3691,25310
2020-10-27,Ireland,58767,1890,0,56877,58067,1885,0,56182,57128,52256,4921500,700,5,0,695,939,6511
2020-10-27,Israel,311724,2483,0,309241,310851,2453,0,308398,309946,306162,9175050,873,30,0,843,905,5562
2020-10-27,Italy,564778,37700,0,527078,542789,37479,0,505310,525782,434449,60243406,21989,221,0,21768,17007,130329
2020-10-27,Jamaica,8787,196,0,8591,8749,192,0,8557,8714,8374,2726667,38,4,0,34,35,413
2020-10-27,Japan,98146,1726,0,96420,97503,1721,0,95782,97095,93895,126010000,643,5,0,638,408,4251
2020-10-27,Jordan,58855,668,0,58187,55055,624,0,54431,53087,40972,10641432,3800,44,0,3756,1968,17883
2020-10-27,Kazakhstan,110832,1825,0,109007,110684,1796,0,108888,110542,109766,18667696,148,29,0,119,142,1066
2020-10-27,Kenya,50833,934,0,49899,49997,920,0,49077,49721,45647,47564296,836,14,0,822,276,5186
2020-10-27,"Korea, South",26146,461,0,25685,26043,460,0,25583,25955,25424,51780579,103,1,0,102,88,722
2020-10-27,Kosovo,17943,663,0,17280,17943,663,0,17280,17943,17139,1795666,0,0,0,0,0,804
2020-10-27,Kuwait,123092,756,0,122336,122317,749,0,121568,121635,117718,4420110,775,7,0,768,682,5374
2020-10-27,Kyrgyzstan,56738,1136,0,55602,56170,1134,0,55036,55750,52910,6523500,568,2,0,566,420,3828
2020-10-27,Laos,24,0,0,24,24,0,0,24,24,23,,0,0,0,0,0,1
2020-10-27,Latvia,4893,63,0,4830,4757,60,0,4697,4678,3609,1906800,136,3,0,133,79,1284
2020-10-27,Lebanon,73995,590,0,73405,72186,579,0,71607,71390,64336,6825442,1809,11,0,1798,796,9659
2020-10-27,Lesotho,1947,43,0,1904,1943,43,0,1900,1940,1918,,4,0,0,4,3,29
2020-10-27,Liberia,1419,82,0,1337,1416,82,0,1334,1393,1384,4475353,3,0,0,3,23,35
2020-10-27,Libya,57975,812,0,57163,57223,801,0,56422,56013,50906,,752,11,0,741,1210,7069
2020-10-27,Liechtenstein,428,1,0,427,402,1,0,401,365,235,38749,26,0,0,26,37,193
2020-10-27,Lithuania,11362,141,0,11221,10949,136,0,10813,10184,7928,2793471,413,5,0,408,765,3434
2020-10-27,Luxembourg,14884,147,0,14737,14399,147,0,14252,12851,11241,613894,485,0,0,485,1548,3643
2020-10-27,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-27,Madagascar,16968,244,0,16724,16968,244,0,16724,16968,16810,25680342,0,0,0,0,0,158
2020-10-27,Malawi,5897,183,0,5714,5894,183,0,5711,5890,5861,,3,0,0,3,4,36
2020-10-27,Malaysia,28640,238,0,28402,27805,236,0,27569,26565,22225,32726760,835,2,0,833,1240,6415
2020-10-27,Maldives,11567,37,0,11530,11532,37,0,11495,11505,11271,374775,35,0,0,35,27,296
2020-10-27,Mali,3515,136,0,3379,3499,133,0,3366,3490,3411,,16,3,0,13,9,104
2020-10-27,Malta,5685,55,0,5630,5578,53,0,5525,5498,4871,493559,107,2,0,105,80,814
2020-10-27,Mauritania,7680,163,0,7517,7677,163,0,7514,7664,7634,4077347,3,0,0,3,13,46
2020-10-27,Mauritius,439,10,0,429,439,10,0,429,435,419,1265985,0,0,0,0,4,20
2020-10-27,Mexico,901268,89814,0,811454,895326,89171,0,806155,891160,860714,126577691,5942,643,0,5299,4166,40554
2020-10-27,Moldova,72460,1710,0,70750,71811,1700,0,70111,71503,67958,2681735,649,10,0,639,308,4502
2020-10-27,Monaco,320,2,0,318,310,2,0,308,306,271,38300,10,0,0,10,4,49
2020-10-27,Mongolia,340,0,0,340,340,0,0,340,339,327,3308788,0,0,0,0,1,13
2020-10-27,Montenegro,17091,275,0,16816,16909,270,0,16639,16797,15892,622359,182,5,0,177,112,1199
2020-10-27,Morocco,203733,3445,0,200288,199745,3373,0,196372,197481,179003,35846095,3988,72,0,3916,2264,24730
2020-10-27,Mozambique,12273,89,0,12184,12161,88,0,12073,11986,11190,,112,1,0,111,175,1083
2020-10-27,Namibia,12729,133,0,12596,12675,133,0,12542,12660,12367,2458936,54,0,0,54,15,362
2020-10-27,Nepal,160400,876,0,159524,159830,862,0,158968,158089,139129,29609623,570,14,0,556,1741,21271
2020-10-27,Netherlands,318152,7204,0,310948,307831,7134,0,300697,297466,250411,17447181,10321,70,0,10251,10365,67741
2020-10-27,New Zealand,1943,25,0,1918,1941,25,0,1916,1940,1912,4972216,2,0,0,2,1,31
2020-10-27,Nicaragua,5514,156,0,5358,5434,155,0,5279,5434,5434,6460411,80,1,0,79,0,80
2020-10-27,Niger,1218,69,0,1149,1215,69,0,1146,1215,1212,22314743,3,0,0,3,0,6
2020-10-27,Nigeria,62224,1135,0,61089,62111,1132,0,60979,61992,61630,206139587,113,3,0,110,119,594
2020-10-27,North Macedonia,27827,949,0,26878,27199,934,0,26265,26954,24196,2077132,628,15,0,613,245,3631
2020-10-27,Norway,18666,280,0,18386,18342,279,0,18063,17909,16772,5367580,324,1,0,323,433,1894
2020-10-27,Oman,113820,1203,0,112617,113354,1190,0,112164,112932,111033,4664790,466,13,0,453,422,2787
2020-10-27,Pakistan,330200,6759,0,323441,329375,6745,0,322630,328602,324744,219027520,825,14,0,811,773,5456
2020-10-27,Panama,130422,2650,0,127772,129751,2638,0,127113,129200,125739,4218808,671,12,0,659,551,4683
2020-10-27,Papua New Guinea,588,7,0,581,588,7,0,581,583,581,8935000,0,0,0,0,5,7
2020-10-27,Paraguay,60557,1347,0,59210,60109,1333,0,58776,59594,56073,7152703,448,14,0,434,515,4484
2020-10-27,Peru,890574,34197,0,856377,888715,34149,0,854566,888715,870876,32131400,1859,48,0,1811,0,19698
2020-10-27,Philippines,373144,7053,0,366091,371630,7039,0,364591,370028,360775,108438081,1514,14,0,1500,1602,12369
2020-10-27,Poland,280229,4615,0,275614,263929,4483,0,259446,253688,192539,38386000,16300,132,0,16168,10241,87690
2020-10-27,Portugal,124432,2371,0,122061,121133,2343,0,118790,118686,103736,10276617,3299,28,0,3271,2447,20696
2020-10-27,Qatar,131689,230,0,131459,131432,230,0,131202,131170,129944,2747282,257,0,0,257,262,1745
2020-10-27,Romania,217216,6574,0,210642,212492,6470,0,206022,209648,186254,19405156,4724,104,0,4620,2844,30962
2020-10-27,Russia,1537142,26409,0,1510733,1520800,26092,0,1494708,1503652,1422775,146745098,16342,317,0,16025,17148,114367
2020-10-27,Rwanda,5084,35,0,5049,5073,34,0,5039,5066,4996,12374397,11,1,0,10,7,88
2020-10-27,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-27,Saint Lucia,65,0,0,65,63,0,0,63,54,36,178696,2,0,0,2,9,29
2020-10-27,Saint Vincent and the Grenadines,74,0,0,74,73,0,0,73,73,68,110608,1,0,0,1,0,6
2020-10-27,San Marino,852,42,0,810,852,42,0,810,819,766,33574,0,0,0,0,33,86
2020-10-27,Sao Tome and Principe,941,15,0,926,941,15,0,926,940,933,,0,0,0,0,1,8
2020-10-27,Saudi Arabia,345631,5329,0,340302,345232,5313,0,339919,344875,342968,34218169,399,16,0,383,357,2663
2020-10-27,Senegal,15571,322,0,15249,15565,322,0,15243,15551,15459,16209125,6,0,0,6,14,112
2020-10-27,Serbia,40880,798,0,40082,39827,793,0,39034,39486,36608,6963764,1053,5,0,1048,341,4272
2020-10-27,Seychelles,153,0,0,153,153,0,0,153,153,149,97625,0,0,0,0,0,4
2020-10-27,Sierra Leone,2350,74,0,2276,2346,74,0,2272,2346,2336,,4,0,0,4,0,14
2020-10-27,Singapore,57980,28,0,57952,57973,28,0,57945,57970,57921,5703600,7,0,0,7,3,59
2020-10-27,Slovakia,46056,176,0,45880,45155,165,0,44990,43843,31400,5456362,901,11,0,890,1312,14656
2020-10-27,Slovenia,25603,264,0,25339,24080,251,0,23829,22950,14473,2094060,1523,13,0,1510,1130,11130
2020-10-27,Solomon Islands,8,0,0,8,4,0,0,4,4,3,,4,0,0,4,0,5
2020-10-27,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3890,15893219,0,0,0,0,0,51
2020-10-27,South Africa,717851,19053,0,698798,716759,19008,0,697751,715868,706304,58775022,1092,45,0,1047,891,11547
2020-10-27,South Sudan,2890,56,0,2834,2883,56,0,2827,2883,2847,,7,0,0,7,0,43
2020-10-27,Spain,1116738,35298,0,1081440,1098320,35031,0,1063289,1046132,988322,47100396,18418,267,0,18151,52188,128416
2020-10-27,Sri Lanka,8870,19,0,8851,8413,16,0,8397,7872,5811,21803000,457,3,0,454,541,3059
2020-10-27,Sudan,13747,837,0,12910,13747,837,0,12910,13742,13724,42364155,0,0,0,0,5,23
2020-10-27,Suriname,5187,111,0,5076,5180,110,0,5070,5170,5144,581372,7,1,0,6,10,43
2020-10-27,Sweden,115785,5918,0,109867,110594,5933,0,104661,110594,106380,10333456,5191,-15,0,5206,0,9405
2020-10-27,Switzerland,127042,2147,0,124895,121093,2111,0,118982,103653,86167,8586550,5949,36,0,5913,17440,40875
2020-10-27,Syria,5528,275,0,5253,5461,272,0,5189,5408,5180,,67,3,0,64,53,348
2020-10-27,Taiwan*,550,7,0,543,550,7,0,543,550,543,23604265,0,0,0,0,0,7
2020-10-27,Tajikistan,10860,81,0,10779,10819,81,0,10738,10776,10574,,41,0,0,41,43,286
2020-10-27,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-27,Thailand,3759,59,0,3700,3746,59,0,3687,3736,3709,66484342,13,0,0,13,10,50
2020-10-27,Timor-Leste,30,0,0,30,30,0,0,30,29,29,,0,0,0,0,1,1
2020-10-27,Togo,2229,54,0,2175,2204,53,0,2151,2200,2104,7538000,25,1,0,24,4,125
2020-10-27,Trinidad and Tobago,5568,106,0,5462,5535,106,0,5429,5511,5333,1363985,33,0,0,33,24,235
2020-10-27,Tunisia,52399,983,0,51416,52399,983,0,51416,48799,44450,11722038,0,0,0,0,3600,7949
2020-10-27,Turkey,366208,9950,0,356258,363999,9874,0,354125,361801,351413,83154997,2209,76,0,2133,2198,14795
2020-10-27,US,8777432,226691,0,8550741,8704192,225706,0,8478486,8637375,8274604,329493716,73240,985,0,72255,66817,502828
2020-10-27,Uganda,11621,103,0,11518,11557,101,0,11456,11443,10788,40299300,64,2,0,62,114,833
2020-10-27,Ukraine,366233,6770,0,359463,359348,6641,0,352707,353723,317967,41902416,6885,129,0,6756,5625,48266
2020-10-27,United Arab Emirates,127624,482,0,127142,126234,480,0,125754,125123,117594,9890400,1390,2,0,1388,1111,10030
2020-10-27,United Kingdom,920664,45455,0,875209,897740,45088,0,852652,876840,765487,66435600,22924,367,0,22557,20900,155177
2020-10-27,Uruguay,2916,54,0,2862,2872,54,0,2818,2851,2623,3518552,44,0,0,44,21,293
2020-10-27,Uzbekistan,65881,556,0,65325,65667,552,0,65115,65307,63831,34083289,214,4,0,210,360,2050
2020-10-27,Venezuela,90400,780,0,89620,90047,777,0,89270,89565,87644,32219521,353,3,0,350,482,2756
2020-10-27,Vietnam,1172,35,0,1137,1169,35,0,1134,1168,1141,96208984,3,0,0,3,1,31
2020-10-27,West Bank and Gaza,51528,458,0,51070,50952,454,0,50498,50442,48129,,576,4,0,572,510,3399
2020-10-27,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-27,Yemen,2060,599,0,1461,2060,599,0,1461,2060,2057,,0,0,0,0,0,3
2020-10-27,Zambia,16243,348,0,15895,16200,348,0,15852,16117,15982,17381168,43,0,0,43,83,261
2020-10-27,Zimbabwe,8315,242,0,8073,8303,242,0,8061,8276,8187,15159624,12,0,0,12,27,128
