Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-02,Kenya,6941,152,0,6789,6673,149,0,6524,6366,47564296,268,3,0,265,307
2020-07-02,"Korea, South",12967,282,0,12685,12904,282,0,12622,12850,51780579,63,0,0,63,54
2020-07-02,Kosovo,3064,55,0,3009,2991,54,0,2937,2878,1795666,73,1,0,72,113
2020-07-02,Kuwait,47859,359,0,47500,46940,358,0,46582,46195,4420110,919,1,0,918,745
2020-07-02,Kyrgyzstan,6767,76,0,6691,6261,66,0,6195,5506,6523500,506,10,0,496,755
2020-07-02,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-02,Latvia,1122,30,0,1092,1121,30,0,1091,1118,1906800,1,0,0,1,3
2020-07-02,Lebanon,1796,35,0,1761,1788,34,0,1754,1778,6825442,8,1,0,7,10
2020-07-02,Lesotho,35,0,0,35,35,0,0,35,27,,0,0,0,0,8
2020-07-02,Liberia,819,37,0,782,804,37,0,767,780,4475353,15,0,0,15,24
2020-07-02,Libya,891,26,0,865,874,25,0,849,824,,17,1,0,16,50
2020-07-02,Liechtenstein,83,1,0,82,82,1,0,81,82,38749,1,0,0,1,0
2020-07-02,Lithuania,1825,78,0,1747,1818,78,0,1740,1817,2793471,7,0,0,7,1
2020-07-02,Luxembourg,4395,110,0,4285,4345,110,0,4235,4299,613894,50,0,0,50,46
2020-07-02,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-02,Madagascar,2403,24,0,2379,2303,22,0,2281,2214,25680342,100,2,0,98,89
2020-07-02,Malawi,1342,16,0,1326,1265,16,0,1249,1224,,77,0,0,77,41
2020-07-02,Malaysia,8643,121,0,8522,8640,121,0,8519,8639,32726760,3,0,0,3,1
2020-07-02,Maldives,2400,10,0,2390,2382,9,0,2373,2361,374775,18,1,0,17,21
2020-07-02,Mali,2260,117,0,2143,2202,116,0,2086,2181,,58,1,0,57,21
2020-07-02,Malta,671,9,0,662,671,9,0,662,670,493559,0,0,0,0,1
2020-07-02,Mauritania,4606,129,0,4477,4472,129,0,4343,4363,4077347,134,0,0,134,109
2020-07-02,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-07-02,Mexico,238511,29189,0,209322,231770,28510,0,203260,226089,126577691,6741,679,0,6062,5681
2020-07-02,Moldova,17150,560,0,16590,16898,549,0,16349,16613,2681735,252,11,0,241,285
2020-07-02,Monaco,106,4,0,102,103,4,0,99,103,38300,3,0,0,3,0
2020-07-02,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-07-02,Montenegro,616,12,0,604,576,12,0,564,548,622359,40,0,0,40,28
2020-07-02,Morocco,12969,229,0,12740,12636,228,0,12408,12533,35846095,333,1,0,332,103
2020-07-02,Mozambique,918,6,0,912,903,6,0,897,889,,15,0,0,15,14
2020-07-02,Namibia,293,0,0,293,285,0,0,285,205,2458936,8,0,0,8,80
2020-07-02,Nepal,14519,31,0,14488,14046,30,0,14016,13564,29609623,473,1,0,472,482
2020-07-02,Netherlands,50546,6132,0,44414,50483,6132,0,44351,50483,17447181,63,0,0,63,0
2020-07-02,New Zealand,1530,22,0,1508,1530,22,0,1508,1528,4972216,0,0,0,0,2
2020-07-02,Nicaragua,2519,83,0,2436,2519,83,0,2436,2519,6460411,0,0,0,0,0
2020-07-02,Niger,1081,68,0,1013,1075,67,0,1008,1075,22314743,6,1,0,5,0
2020-07-02,Nigeria,27110,616,0,26494,26484,603,0,25881,25694,206139587,626,13,0,613,790
2020-07-02,North Macedonia,6625,321,0,6304,6454,306,0,6148,6334,2077132,171,15,0,156,120
2020-07-02,Norway,8902,251,0,8651,8896,251,0,8645,8879,5367580,6,0,0,6,17
2020-07-02,Oman,42555,188,0,42367,41194,185,0,41009,40070,4664790,1361,3,0,1358,1124
2020-07-02,Pakistan,221896,4551,0,217345,217809,4473,0,213336,213470,219027520,4087,78,0,4009,4339
2020-07-02,Panama,35237,667,0,34570,34463,645,0,33818,33550,4218808,774,22,0,752,913
2020-07-02,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-02,Paraguay,2303,19,0,2284,2260,19,0,2241,2221,7152703,43,0,0,43,39
2020-07-02,Peru,292004,10045,0,281959,288477,9860,0,278617,285213,32131400,3527,185,0,3342,3264
2020-07-02,Philippines,38805,1274,0,37531,38511,1270,0,37241,37514,108438081,294,4,0,290,997
2020-07-02,Poland,35146,1492,0,33654,34775,1477,0,33298,34393,38386000,371,15,0,356,382
2020-07-02,Portugal,42782,1587,0,41195,42454,1579,0,40875,42141,10276617,328,8,0,320,313
2020-07-02,Qatar,97897,118,0,97779,97003,115,0,96888,96088,2747282,894,3,0,891,915
2020-07-02,Romania,27746,1687,0,26059,27296,1667,0,25629,26970,19405156,450,20,0,430,326
2020-07-02,Russia,660231,9668,0,650563,653479,9521,0,643958,646929,146745098,6752,147,0,6605,6550
2020-07-02,Rwanda,1063,3,0,1060,1042,3,0,1039,1025,12374397,21,0,0,21,17
2020-07-02,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-07-02,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-07-02,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-02,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-02,Sao Tome and Principe,717,13,0,704,715,13,0,702,714,,2,0,0,2,1
2020-07-02,Saudi Arabia,197608,1752,0,195856,194225,1698,0,192527,190823,34218169,3383,54,0,3329,3402
2020-07-02,Senegal,7054,121,0,6933,6925,116,0,6809,6793,16209125,129,5,0,124,132
2020-07-02,Serbia,15195,287,0,14908,14836,281,0,14555,14564,6963764,359,6,0,353,272
2020-07-02,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-02,Sierra Leone,1518,60,0,1458,1498,60,0,1438,1462,,20,0,0,20,36
2020-07-02,Singapore,44310,26,0,44284,44122,26,0,44096,43907,5703600,188,0,0,188,215
2020-07-02,Slovakia,1700,28,0,1672,1687,28,0,1659,1667,5456362,13,0,0,13,20
2020-07-02,Slovenia,1634,111,0,1523,1613,111,0,1502,1600,2094060,21,0,0,21,13
2020-07-02,Somalia,2944,90,0,2854,2924,90,0,2834,2924,15893219,20,0,0,20,0
2020-07-02,South Africa,168061,2844,0,165217,159333,2749,0,156584,151209,58775022,8728,95,0,8633,8124
2020-07-02,South Sudan,2021,38,0,1983,2021,38,0,1983,2007,,0,0,0,0,14
2020-07-02,Spain,250103,28368,0,221735,249659,28364,0,221295,249271,47100396,444,4,0,440,388
2020-07-02,Sri Lanka,2066,11,0,2055,2054,11,0,2043,2047,21803000,12,0,0,12,7
2020-07-02,Sudan,9573,602,0,8971,9573,602,0,8971,9257,42364155,0,0,0,0,316
2020-07-02,Suriname,547,13,0,534,535,13,0,522,515,581372,12,0,0,12,20
2020-07-02,Sweden,70639,5411,0,65228,69692,5370,0,64322,68451,10333456,947,41,0,906,1241
2020-07-02,Switzerland,31967,1965,0,30002,31851,1965,0,29886,31714,8586550,116,0,0,116,137
2020-07-02,Syria,312,9,0,303,293,9,0,284,279,,19,0,0,19,14
2020-07-02,Taiwan*,448,7,0,441,447,7,0,440,447,23604265,1,0,0,1,0
2020-07-02,Tajikistan,6058,52,0,6006,6005,52,0,5953,5900,,53,0,0,53,105
2020-07-02,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-02,Thailand,3179,58,0,3121,3173,58,0,3115,3171,66484342,6,0,0,6,2
2020-07-02,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-02,Togo,667,14,0,653,661,14,0,647,650,7538000,6,0,0,6,11
2020-07-02,Trinidad and Tobago,130,8,0,122,130,8,0,122,130,1363985,0,0,0,0,0
2020-07-02,Tunisia,1178,50,0,1128,1175,50,0,1125,1174,11722038,3,0,0,3,1
2020-07-02,Turkey,202284,5167,0,197117,201098,5150,0,195948,199906,83154997,1186,17,0,1169,1192
2020-07-02,US,2739879,128740,0,2611139,2687588,128105,0,2559483,2636414,329493716,52291,635,0,51656,51174
2020-07-02,Uganda,902,0,0,902,893,0,0,893,889,40299300,9,0,0,9,4
2020-07-02,Ukraine,46821,1200,0,45621,45924,1188,0,44736,45254,41902416,897,12,0,885,670
2020-07-02,United Arab Emirates,49469,317,0,49152,49069,316,0,48753,48667,9890400,400,1,0,399,402
2020-07-02,United Kingdom,285268,44080,0,241188,314992,43991,0,271001,314160,66435600,-29724,89,0,-29813,832
2020-07-02,Uruguay,947,28,0,919,943,28,0,915,936,3518552,4,0,0,4,7
2020-07-02,Uzbekistan,9078,27,0,9051,8781,26,0,8755,8503,34083289,297,1,0,296,278
2020-07-02,Venezuela,6273,57,0,6216,6062,54,0,6008,5832,32219521,211,3,0,208,230
2020-07-02,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-07-02,West Bank and Gaza,3080,9,0,3071,2758,8,0,2750,2428,,322,1,0,321,330
2020-07-02,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-02,Yemen,1221,325,0,896,1190,318,0,872,1158,,31,7,0,24,32
2020-07-02,Zambia,1632,30,0,1602,1632,30,0,1602,1594,17381168,0,0,0,0,38
2020-07-02,Zimbabwe,617,7,0,610,605,7,0,598,591,15159624,12,0,0,12,14
