Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-06,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-06,Cabo Verde,191,2,0,189,186,2,0,184,175,,5,0,0,5,11
2020-05-06,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-06,Cameroon,2265,108,0,2157,2104,64,0,2040,2104,26545864,161,44,0,117,0
2020-05-06,Canada,64694,4366,0,60328,63215,4190,0,59025,61957,37966227,1479,176,0,1303,1258
2020-05-06,Central African Republic,94,0,0,94,85,0,0,85,85,5496011,9,0,0,9,0
2020-05-06,Chad,170,17,0,153,170,17,0,153,117,15692969,0,0,0,0,53
2020-05-06,Chile,23048,281,0,22767,22016,275,0,21741,20643,19107216,1032,6,0,1026,1373
2020-05-06,China,83970,4637,0,79333,83968,4637,0,79331,83966,1401870440,2,0,0,2,2
2020-05-06,Colombia,8959,397,0,8562,8613,378,0,8235,7973,49395678,346,19,0,327,640
2020-05-06,Comoros,8,1,0,7,3,0,0,3,3,,5,1,0,4,0
2020-05-06,Congo (Brazzaville),264,10,0,254,236,10,0,226,236,5518092,28,0,0,28,0
2020-05-06,Congo (Kinshasa),797,35,0,762,705,34,0,671,682,89561404,92,1,0,91,23
2020-05-06,Costa Rica,761,6,0,755,755,6,0,749,742,5058007,6,0,0,6,13
2020-05-06,Cote d'Ivoire,1516,18,0,1498,1464,18,0,1446,1432,25823071,52,0,0,52,32
2020-05-06,Croatia,2119,85,0,2034,2112,83,0,2029,2101,4076246,7,2,0,5,11
2020-05-06,Cuba,1703,69,0,1634,1685,69,0,1616,1668,11209628,18,0,0,18,17
2020-05-06,Cyprus,883,15,0,868,878,15,0,863,874,875900,5,0,0,5,4
2020-05-06,Czechia,7974,262,0,7712,7896,257,0,7639,7819,10693939,78,5,0,73,77
2020-05-06,Denmark,10136,506,0,9630,10019,503,0,9516,9868,5822763,117,3,0,114,151
2020-05-06,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-06,Djibouti,1124,3,0,1121,1120,2,0,1118,1116,1078373,4,1,0,3,4
2020-05-06,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-06,Dominican Republic,8807,362,0,8445,8480,354,0,8126,8235,10358320,327,8,0,319,245
2020-05-06,Ecuador,31881,1618,0,30263,31881,1569,0,30312,31881,17449288,0,49,0,-49,0
2020-05-06,Egypt,7588,469,0,7119,7201,452,0,6749,6813,100153850,387,17,0,370,388
2020-05-06,El Salvador,633,15,0,618,587,14,0,573,555,6486201,46,1,0,45,32
2020-05-06,Equatorial Guinea,439,4,0,435,315,3,0,312,315,1358276,124,1,0,123,0
2020-05-06,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-06,Estonia,1713,55,0,1658,1711,55,0,1656,1703,1328360,2,0,0,2,8
2020-05-06,Eswatini,123,2,0,121,119,1,0,118,116,1093238,4,1,0,3,3
2020-05-06,Ethiopia,162,4,0,158,145,4,0,141,140,98665000,17,0,0,17,5
2020-05-06,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-06,Finland,5573,252,0,5321,5412,246,0,5166,5327,5527573,161,6,0,155,85
2020-05-06,France,174224,25812,0,148412,170687,25537,0,145150,169583,67069000,3537,275,0,3262,1104
2020-05-06,Gabon,397,6,0,391,397,6,0,391,367,2172579,0,0,0,0,30
2020-05-06,Gambia,17,1,0,16,17,1,0,16,17,,0,0,0,0,0
2020-05-06,Georgia,610,9,0,601,604,9,0,595,593,3723464,6,0,0,6,11
2020-05-06,Germany,168162,7275,0,160887,167007,6993,0,160014,166152,83149300,1155,282,0,873,855
2020-05-06,Ghana,3091,18,0,3073,2719,18,0,2701,2719,30280811,372,0,0,372,0
2020-05-06,Greece,2663,147,0,2516,2642,146,0,2496,2632,10724599,21,1,0,20,10
2020-05-06,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-06,Guatemala,798,21,0,777,763,19,0,744,730,16604026,35,2,0,33,33
2020-05-06,Guinea,1856,11,0,1845,1811,10,0,1801,1710,12218357,45,1,0,44,101
2020-05-06,Guinea-Bissau,475,2,0,473,413,1,0,412,413,,62,1,0,61,0
2020-05-06,Guyana,93,10,0,83,93,10,0,83,92,782766,0,0,0,0,1
2020-05-06,Haiti,101,12,0,89,101,12,0,89,100,11577779,0,0,0,0,1
2020-05-06,Holy See,12,0,0,12,11,0,0,11,11,,1,0,0,1,0
2020-05-06,Honduras,1461,99,0,1362,1270,93,0,1177,1178,9158345,191,6,0,185,92
2020-05-06,Hungary,3111,373,0,2738,3065,363,0,2702,3035,9772756,46,10,0,36,30
2020-05-06,Iceland,1799,10,0,1789,1799,10,0,1789,1799,364260,0,0,0,0,0
2020-05-06,India,52987,1785,0,51202,49400,1693,0,47707,46437,1360094159,3587,92,0,3495,2963
2020-05-06,Indonesia,12438,895,0,11543,12071,872,0,11199,11587,266911900,367,23,0,344,484
2020-05-06,Iran,101650,6418,0,95232,99970,6340,0,93630,98647,83301053,1680,78,0,1602,1323
2020-05-06,Iraq,2480,102,0,2378,2431,102,0,2329,2346,39127900,49,0,0,49,85
2020-05-06,Ireland,22248,1375,0,20873,21983,1339,0,20644,21772,4921500,265,36,0,229,211
2020-05-06,Israel,16310,239,0,16071,16289,238,0,16051,16246,9175050,21,1,0,20,43
2020-05-06,Italy,214457,29684,0,184773,213013,29315,0,183698,211938,60243406,1444,369,0,1075,1075
2020-05-06,Jamaica,478,9,0,469,473,9,0,464,471,2726667,5,0,0,5,2
2020-05-06,Japan,15253,556,0,14697,15253,556,0,14697,15078,126010000,0,0,0,0,175
2020-05-06,Jordan,473,9,0,464,471,9,0,462,465,10641432,2,0,0,2,6
2020-05-06,Kazakhstan,4422,30,0,4392,4205,29,0,4176,4049,18667696,217,1,0,216,156
2020-05-06,Kenya,582,26,0,556,535,24,0,511,490,47564296,47,2,0,45,45
2020-05-06,"Korea, South",10810,256,0,10554,10806,255,0,10551,10804,51780579,4,1,0,3,2
2020-05-06,Kosovo,856,26,0,830,856,26,0,830,855,1795666,0,0,0,0,1
2020-05-06,Kuwait,6289,42,0,6247,5804,40,0,5764,5278,4420110,485,2,0,483,526
2020-05-06,Kyrgyzstan,871,12,0,859,843,11,0,832,830,6523500,28,1,0,27,13
2020-05-06,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-06,Latvia,900,17,0,883,896,17,0,879,896,1906800,4,0,0,4,0
2020-05-06,Lebanon,750,25,0,725,741,25,0,716,740,6825442,9,0,0,9,1
2020-05-06,Liberia,178,20,0,158,170,20,0,150,166,4475353,8,0,0,8,4
2020-05-06,Libya,64,3,0,61,63,3,0,60,63,,1,0,0,1,0
2020-05-06,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-06,Lithuania,1428,48,0,1380,1423,46,0,1377,1419,2793471,5,2,0,3,4
2020-05-06,Luxembourg,3851,98,0,3753,3840,96,0,3744,3828,613894,11,2,0,9,12
2020-05-06,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-06,Madagascar,158,0,0,158,151,0,0,151,149,25680342,7,0,0,7,2
2020-05-06,Malawi,43,3,0,40,41,3,0,38,41,,2,0,0,2,0
2020-05-06,Malaysia,6428,107,0,6321,6383,106,0,6277,6353,32726760,45,1,0,44,30
2020-05-06,Maldives,617,2,0,615,573,2,0,571,541,374775,44,0,0,44,32
2020-05-06,Mali,631,32,0,599,612,32,0,580,580,,19,0,0,19,32
2020-05-06,Malta,484,5,0,479,482,5,0,477,480,493559,2,0,0,2,2
2020-05-06,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-06,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-06,Mexico,27634,2704,0,24930,26025,2507,0,23518,24905,126577691,1609,197,0,1412,1120
2020-05-06,Moldova,4476,143,0,4333,4363,136,0,4227,4248,2681735,113,7,0,106,115
2020-05-06,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-06,Mongolia,41,0,0,41,41,0,0,41,40,3308788,0,0,0,0,1
2020-05-06,Montenegro,324,8,0,316,324,8,0,316,323,622359,0,0,0,0,1
2020-05-06,Morocco,5408,183,0,5225,5219,181,0,5038,5053,35846095,189,2,0,187,166
2020-05-06,Mozambique,81,0,0,81,81,0,0,81,80,,0,0,0,0,1
2020-05-06,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-06,Nepal,99,0,0,99,82,0,0,82,75,29609623,17,0,0,17,7
2020-05-06,Netherlands,41518,5221,0,36297,41286,5185,0,36101,40968,17447181,232,36,0,196,318
2020-05-06,New Zealand,1489,21,0,1468,1488,21,0,1467,1486,4972216,1,0,0,1,2
2020-05-06,Nicaragua,16,5,0,11,16,5,0,11,15,6460411,0,0,0,0,1
2020-05-06,Niger,770,38,0,732,763,38,0,725,755,22314743,7,0,0,7,8
2020-05-06,Nigeria,3145,103,0,3042,2950,98,0,2852,2802,206139587,195,5,0,190,148
2020-05-06,North Macedonia,1539,88,0,1451,1526,86,0,1440,1518,2077132,13,2,0,11,8
2020-05-06,Norway,7996,216,0,7780,7955,215,0,7740,7904,5367580,41,1,0,40,51
2020-05-06,Oman,2903,13,0,2890,2735,13,0,2722,2637,4664790,168,0,0,168,98
2020-05-06,Pakistan,24073,564,0,23509,22049,514,0,21535,20941,219027520,2024,50,0,1974,1108
2020-05-06,Panama,7731,218,0,7513,7523,210,0,7313,7197,4218808,208,8,0,200,326
2020-05-06,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-06,Paraguay,440,10,0,430,431,10,0,421,415,7152703,9,0,0,9,16
2020-05-06,Peru,54817,1533,0,53284,51189,1444,0,49745,47372,32131400,3628,89,0,3539,3817
2020-05-06,Philippines,10004,658,0,9346,9684,637,0,9047,9485,108438081,320,21,0,299,199
2020-05-06,Poland,14740,733,0,14007,14431,716,0,13715,14006,38386000,309,17,0,292,425
2020-05-06,Portugal,26182,1089,0,25093,25702,1074,0,24628,25524,10276617,480,15,0,465,178
2020-05-06,Qatar,17972,12,0,17960,17142,12,0,17130,16191,2747282,830,0,0,830,951
2020-05-06,Romania,14107,864,0,13243,13837,841,0,12996,13512,19405156,270,23,0,247,325
2020-05-06,Russia,165929,1537,0,164392,155370,1451,0,153919,145268,146745098,10559,86,0,10473,10102
2020-05-06,Rwanda,268,0,0,268,261,0,0,261,261,12374397,7,0,0,7,0
2020-05-06,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-06,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-06,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-06,San Marino,608,41,0,567,589,41,0,548,582,33574,19,0,0,19,7
2020-05-06,Sao Tome and Principe,174,3,0,171,174,3,0,171,23,,0,0,0,0,151
2020-05-06,Saudi Arabia,31938,209,0,31729,30251,200,0,30051,28656,34218169,1687,9,0,1678,1595
2020-05-06,Senegal,1433,12,0,1421,1329,11,0,1318,1271,16209125,104,1,0,103,58
2020-05-06,Serbia,9791,203,0,9588,9677,200,0,9477,9557,6963764,114,3,0,111,120
2020-05-06,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-06,Sierra Leone,225,14,0,211,199,11,0,188,178,,26,3,0,23,21
2020-05-06,Singapore,20198,20,0,20178,19410,18,0,19392,18778,5703600,788,2,0,786,632
2020-05-06,Slovakia,1429,25,0,1404,1421,25,0,1396,1413,5456362,8,0,0,8,8
2020-05-06,Slovenia,1448,99,0,1349,1445,98,0,1347,1439,2094060,3,1,0,2,6
2020-05-06,Somalia,873,39,0,834,835,38,0,797,756,15893219,38,1,0,37,79
2020-05-06,South Africa,7808,153,0,7655,7572,148,0,7424,7220,58775022,236,5,0,231,352
2020-05-06,South Sudan,58,0,0,58,52,0,0,52,46,,6,0,0,6,6
2020-05-06,Spain,220325,25857,0,194468,219329,25613,0,193716,218011,47100396,996,244,0,752,1318
2020-05-06,Sri Lanka,797,9,0,788,771,9,0,762,751,21803000,26,0,0,26,20
2020-05-06,Sudan,852,49,0,803,778,45,0,733,678,42364155,74,4,0,70,100
2020-05-06,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-06,Sweden,23918,2941,0,20977,23216,2854,0,20362,22721,10333456,702,87,0,615,495
2020-05-06,Switzerland,30060,1805,0,28255,30009,1795,0,28214,29981,8586550,51,10,0,41,28
2020-05-06,Syria,45,3,0,42,44,3,0,41,44,,1,0,0,1,0
2020-05-06,Taiwan*,439,6,0,433,438,6,0,432,438,23604265,1,0,0,1,0
2020-05-06,Tajikistan,379,8,0,371,293,5,0,288,230,,86,3,0,83,63
2020-05-06,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-06,Thailand,2989,55,0,2934,2988,54,0,2934,2987,66484342,1,1,0,0,1
2020-05-06,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-06,Togo,128,9,0,119,128,9,0,119,126,7538000,0,0,0,0,2
2020-05-06,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-06,Tunisia,1025,43,0,982,1022,43,0,979,1018,11722038,3,0,0,3,4
2020-05-06,Turkey,131744,3584,0,128160,129491,3520,0,125971,127659,83154997,2253,64,0,2189,1832
2020-05-06,US,1228603,73431,0,1155172,1204351,71064,0,1133287,1180375,329493716,24252,2367,0,21885,23976
2020-05-06,Uganda,100,0,0,100,98,0,0,98,97,40299300,2,0,0,2,1
2020-05-06,Ukraine,13184,327,0,12857,12697,316,0,12381,12331,41902416,487,11,0,476,366
2020-05-06,United Arab Emirates,15738,157,0,15581,15192,146,0,15046,14730,9890400,546,11,0,535,462
2020-05-06,United Kingdom,202359,30150,0,172209,196243,29501,0,166742,191832,66435600,6116,649,0,5467,4411
2020-05-06,Uruguay,673,17,0,656,670,17,0,653,657,3518552,3,0,0,3,13
2020-05-06,Uzbekistan,2233,10,0,2223,2207,10,0,2197,2189,34083289,26,0,0,26,18
2020-05-06,Venezuela,379,10,0,369,361,10,0,351,357,32219521,18,0,0,18,4
2020-05-06,Vietnam,271,0,0,271,271,0,0,271,271,96208984,0,0,0,0,0
2020-05-06,West Bank and Gaza,374,2,0,372,371,2,0,369,362,,3,0,0,3,9
2020-05-06,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-06,Yemen,25,5,0,20,22,4,0,18,12,,3,1,0,2,10
2020-05-06,Zambia,146,4,0,142,138,3,0,135,137,17381168,8,1,0,7,1
2020-05-06,Zimbabwe,34,4,0,30,34,4,0,30,34,15159624,0,0,0,0,0
