Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-19,Kazakhstan,123888,1945,0,121943,123097,1945,0,121152,122335,119129,18667696,791,0,0,791,762,4759
2020-11-19,Kenya,74145,1330,0,72815,72686,1313,0,71373,71729,66723,47564296,1459,17,0,1442,957,7422
2020-11-19,"Korea, South",30017,501,0,29516,29654,498,0,29156,29311,28133,51780579,363,3,0,360,343,1884
2020-11-19,Kosovo,32022,874,0,31148,31215,860,0,30355,29805,26888,1795666,807,14,0,793,1410,5134
2020-11-19,Kuwait,138822,859,0,137963,138337,857,0,137480,137885,134932,4420110,485,2,0,483,452,3890
2020-11-19,Kyrgyzstan,68316,1217,0,67099,67894,1212,0,66682,67469,64887,6523500,422,5,0,417,425,3429
2020-11-19,Laos,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-11-19,Latvia,11722,141,0,11581,11356,137,0,11219,10914,9381,1906800,366,4,0,362,442,2341
2020-11-19,Lebanon,111946,868,0,111078,110037,852,0,109185,107953,100703,6825442,1909,16,0,1893,2084,11243
2020-11-19,Lesotho,2065,44,0,2021,2058,44,0,2014,2052,2026,,7,0,0,7,6,39
2020-11-19,Liberia,1539,82,0,1457,1528,82,0,1446,1512,1468,4475353,11,0,0,11,16,71
2020-11-19,Libya,76006,1062,0,74944,75465,1053,0,74412,74936,71804,,541,9,0,532,529,4202
2020-11-19,Liechtenstein,1072,8,0,1064,1051,8,0,1043,1002,905,38749,21,0,0,21,49,167
2020-11-19,Lithuania,40492,341,0,40151,38810,323,0,38487,36876,29812,2793471,1682,18,0,1664,1934,10680
2020-11-19,Luxembourg,29243,254,0,28989,28573,248,0,28325,27681,25218,613894,670,6,0,664,892,4025
2020-11-19,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-19,Madagascar,17310,250,0,17060,17310,250,0,17060,17310,17223,25680342,0,0,0,0,0,87
2020-11-19,Malawi,6002,185,0,5817,5999,185,0,5814,5971,5958,,3,0,0,3,28,44
2020-11-19,Malaysia,51680,326,0,51354,50390,322,0,50068,49730,43791,32726760,1290,4,0,1286,660,7889
2020-11-19,Maldives,12452,45,0,12407,12384,45,0,12339,12355,12085,374775,68,0,0,68,29,367
2020-11-19,Mali,4093,142,0,3951,4033,141,0,3892,3980,3792,,60,1,0,59,53,301
2020-11-19,Malta,8560,104,0,8456,8420,103,0,8317,8247,7646,493559,140,1,0,139,173,914
2020-11-19,Marshall Islands,4,0,0,4,4,0,0,4,4,1,,0,0,0,0,0,3
2020-11-19,Mauritania,8034,168,0,7866,8010,167,0,7843,7994,7900,4077347,24,1,0,23,16,134
2020-11-19,Mauritius,494,10,0,484,494,10,0,484,491,468,1265985,0,0,0,0,3,26
2020-11-19,Mexico,1019543,100104,0,919439,1015071,99528,0,915543,1011153,991835,126577691,4472,576,0,3896,3918,27708
2020-11-19,Moldova,93961,2091,0,91870,92519,2072,0,90447,90912,86038,2681735,1442,19,0,1423,1607,7923
2020-11-19,Monaco,573,3,0,570,565,3,0,562,557,532,38300,8,0,0,8,8,41
2020-11-19,Mongolia,555,0,0,555,505,0,0,505,455,412,3308788,50,0,0,50,50,143
2020-11-19,Montenegro,29577,420,0,29157,29031,414,0,28617,28392,25509,622359,546,6,0,540,639,4068
2020-11-19,Morocco,311554,5090,0,306464,306995,5013,0,301982,301604,276821,35846095,4559,77,0,4482,5391,34733
2020-11-19,Mozambique,14723,120,0,14603,14629,119,0,14510,14566,14094,,94,1,0,93,63,629
2020-11-19,Namibia,13662,141,0,13521,13610,140,0,13470,13566,13345,2458936,52,1,0,51,44,317
2020-11-19,Nepal,215020,1276,0,213744,212917,1259,0,211658,211475,204242,29609623,2103,17,0,2086,1442,10778
2020-11-19,Netherlands,474641,8846,0,465795,468900,8772,0,460128,464205,437376,17447181,5741,74,0,5667,4695,37265
2020-11-19,New Zealand,2013,25,0,1988,2010,25,0,1985,2008,1995,4972216,3,0,0,3,2,18
2020-11-19,Nicaragua,5725,159,0,5566,5725,159,0,5566,5725,5661,6460411,0,0,0,0,0,64
2020-11-19,Niger,1335,70,0,1265,1331,70,0,1261,1327,1282,22314743,4,0,0,4,4,53
2020-11-19,Nigeria,65839,1165,0,64674,65693,1163,0,64530,65457,64728,206139587,146,2,0,144,236,1111
2020-11-19,North Macedonia,51213,1423,0,49790,50015,1397,0,48618,48613,43835,2077132,1198,26,0,1172,1402,7378
2020-11-19,Norway,31441,305,0,31136,30770,300,0,30470,30114,27228,5367580,671,5,0,666,656,4213
2020-11-19,Oman,121360,1365,0,119995,121129,1360,0,119769,120718,119442,4664790,231,5,0,226,411,1918
2020-11-19,Pakistan,368665,7561,0,361104,365927,7248,0,358679,363380,352296,219027520,2738,313,0,2425,2547,16369
2020-11-19,Panama,151089,2922,0,148167,149833,2907,0,146926,148721,143352,4218808,1256,15,0,1241,1112,7737
2020-11-19,Papua New Guinea,604,7,0,597,604,7,0,597,602,599,8935000,0,0,0,0,2,5
2020-11-19,Paraguay,74495,1636,0,72859,73639,1624,0,72015,72857,69653,7152703,856,12,0,844,782,4842
2020-11-19,Peru,939931,35317,0,904614,939931,35317,0,904614,938268,928006,32131400,0,0,0,0,1663,11925
2020-11-19,Philippines,413430,7998,0,405432,412097,7957,0,404140,410718,402820,108438081,1333,41,0,1292,1379,10610
2020-11-19,Poland,796798,12088,0,784710,772823,11451,0,761372,752940,641496,38386000,23975,637,0,23338,19883,155302
2020-11-19,Portugal,243009,3701,0,239308,236015,3632,0,232383,230124,198011,10276617,6994,69,0,6925,5891,44998
2020-11-19,Qatar,136649,235,0,136414,136441,235,0,136206,136222,135132,2747282,208,0,0,208,219,1517
2020-11-19,Romania,393851,9596,0,384255,383743,9429,0,374314,373474,334236,19405156,10108,167,0,9941,10269,59615
2020-11-19,Russia,1998966,34525,0,1964441,1975629,34068,0,1941561,1954912,1843678,146745098,23337,457,0,22880,20717,155288
2020-11-19,Rwanda,5572,46,0,5526,5543,46,0,5497,5507,5319,12374397,29,0,0,29,36,253
2020-11-19,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-19,Saint Lucia,203,2,0,201,183,2,0,181,178,148,178696,20,0,0,20,5,55
2020-11-19,Saint Vincent and the Grenadines,84,0,0,84,83,0,0,83,83,77,110608,1,0,0,1,0,7
2020-11-19,San Marino,1358,43,0,1315,1358,43,0,1315,1290,1190,33574,0,0,0,0,68,168
2020-11-19,Sao Tome and Principe,974,16,0,958,967,16,0,951,967,963,,7,0,0,7,0,11
2020-11-19,Saudi Arabia,354527,5729,0,348798,354208,5710,0,348498,353918,352160,34218169,319,19,0,300,290,2367
2020-11-19,Senegal,15835,329,0,15506,15823,329,0,15494,15806,15744,16209125,12,0,0,12,17,91
2020-11-19,Serbia,104097,1110,0,102987,97988,1081,0,96907,92375,73765,6963764,6109,29,0,6080,5613,30332
2020-11-19,Seychelles,163,0,0,163,160,0,0,160,160,160,97625,3,0,0,3,0,3
2020-11-19,Sierra Leone,2397,74,0,2323,2397,74,0,2323,2392,2387,,0,0,0,0,5,10
2020-11-19,Singapore,58139,28,0,58111,58135,28,0,58107,58130,58102,5703600,4,0,0,4,5,37
2020-11-19,Slovakia,91578,579,0,90999,89913,579,0,89334,88602,81772,5456362,1665,0,0,1665,1311,9806
2020-11-19,Slovenia,61034,964,0,60070,58964,919,0,58045,56937,50870,2094060,2070,45,0,2025,2027,10164
2020-11-19,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-19,Somalia,4382,108,0,4274,4382,108,0,4274,4382,4301,15893219,0,0,0,0,0,81
2020-11-19,South Africa,759658,20671,0,738987,757144,20556,0,736588,754256,744732,58775022,2514,115,0,2399,2888,14926
2020-11-19,South Sudan,3016,59,0,2957,3016,59,0,2957,3016,2960,,0,0,0,0,0,56
2020-11-19,Spain,1541574,42291,0,1499283,1525341,42039,0,1483302,1510023,1437220,47100396,16233,252,0,15981,15318,104354
2020-11-19,Sri Lanka,18841,73,0,18768,18402,69,0,18333,18075,15723,21803000,439,4,0,435,327,3118
2020-11-19,Sudan,15299,1179,0,14120,15047,1175,0,13872,15047,14401,42364155,252,4,0,248,0,898
2020-11-19,Suriname,5284,116,0,5168,5282,116,0,5166,5278,5261,581372,2,0,0,2,4,23
2020-11-19,Sweden,201055,6340,0,194715,196446,6321,0,190125,192439,171365,10333456,4609,19,0,4590,4007,29690
2020-11-19,Switzerland,285655,3879,0,281776,280648,3765,0,276883,274534,250396,8586550,5007,114,0,4893,6114,35259
2020-11-19,Syria,6991,363,0,6628,6919,358,0,6561,6836,6486,,72,5,0,67,83,505
2020-11-19,Taiwan*,609,7,0,602,607,7,0,600,605,589,23604265,2,0,0,2,2,20
2020-11-19,Tajikistan,11772,86,0,11686,11731,86,0,11645,11689,11496,,41,0,0,41,42,276
2020-11-19,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-19,Thailand,3892,60,0,3832,3888,60,0,3828,3880,3861,66484342,4,0,0,4,8,31
2020-11-19,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-19,Togo,2771,63,0,2708,2752,63,0,2689,2722,2605,7538000,19,0,0,19,30,166
2020-11-19,Trinidad and Tobago,6233,113,0,6120,6180,113,0,6067,6135,5930,1363985,53,0,0,53,45,303
2020-11-19,Tunisia,83772,2541,0,81231,83772,2541,0,81231,81723,76106,11722038,0,0,0,0,2049,7666
2020-11-19,Turkey,430170,11943,0,418227,425628,11820,0,413808,421413,404894,83154997,4542,123,0,4419,4215,25276
2020-11-19,US,11715316,252535,0,11462781,11527483,250520,0,11276963,11357322,10560111,329493716,187833,2015,0,185818,170161,1155205
2020-11-19,Uganda,17148,158,0,16990,16905,157,0,16748,16563,15217,40299300,243,1,0,242,342,1931
2020-11-19,Ukraine,600152,10694,0,589458,586522,10431,0,576091,573758,515755,41902416,13630,263,0,13367,12764,84397
2020-11-19,United Arab Emirates,155254,544,0,154710,154101,542,0,153559,152809,146735,9890400,1153,2,0,1151,1292,8519
2020-11-19,United Kingdom,1456940,53870,0,1403070,1434004,53368,0,1380636,1414359,1293715,66435600,22936,502,0,22434,19645,163225
2020-11-19,Uruguay,4377,69,0,4308,4296,68,0,4228,4208,3795,3518552,81,1,0,80,88,582
2020-11-19,Uzbekistan,70921,601,0,70320,70858,601,0,70257,70648,69560,34083289,63,0,0,63,210,1361
2020-11-19,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-19,Venezuela,98665,863,0,97802,98350,860,0,97490,98050,96140,32219521,315,3,0,312,300,2525
2020-11-19,Vietnam,1304,35,0,1269,1300,35,0,1265,1288,1253,96208984,4,0,0,4,12,51
2020-11-19,West Bank and Gaza,67296,598,0,66698,66186,589,0,65597,64935,60784,,1110,9,0,1101,1251,6512
2020-11-19,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-19,Yemen,2086,608,0,1478,2083,607,0,1476,2081,2071,,3,1,0,2,2,15
2020-11-19,Zambia,17350,356,0,16994,17280,356,0,16924,17243,17056,17381168,70,0,0,70,37,294
2020-11-19,Zimbabwe,9046,265,0,8781,8981,261,0,8720,8945,8696,15159624,65,4,0,61,36,350
