Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-25,Cambodia,225,0,0,225,202,0,0,202,202,15288489,23,0,0,23,0
2020-07-25,Cameroon,16708,385,0,16323,16708,385,0,16323,16522,26545864,0,0,0,0,186
2020-07-25,Canada,115470,8929,0,106541,115115,8923,0,106192,114398,37966227,355,6,0,349,717
2020-07-25,Central African Republic,4598,59,0,4539,4593,59,0,4534,4590,5496011,5,0,0,5,3
2020-07-25,Chad,915,75,0,840,915,75,0,840,915,15692969,0,0,0,0,0
2020-07-25,Chile,343592,9020,0,334572,341304,8914,0,332390,338759,19107216,2288,106,0,2182,2545
2020-07-25,China,86381,4652,0,81729,86202,4650,0,81552,86045,1401870440,179,2,0,177,157
2020-07-25,Colombia,240795,8269,0,232526,233541,7975,0,225566,226373,49395678,7254,294,0,6960,7168
2020-07-25,Comoros,340,7,0,333,340,7,0,333,340,,0,0,0,0,0
2020-07-25,Congo (Brazzaville),3038,51,0,2987,3038,51,0,2987,2851,5518092,0,0,0,0,187
2020-07-25,Congo (Kinshasa),8801,204,0,8597,8767,201,0,8566,8720,89561404,34,3,0,31,47
2020-07-25,Costa Rica,14600,98,0,14502,13669,87,0,13582,13129,5058007,931,11,0,920,540
2020-07-25,Cote d'Ivoire,15494,94,0,15400,15253,94,0,15159,15001,25823071,241,0,0,241,252
2020-07-25,Croatia,4792,133,0,4659,4715,128,0,4587,4634,4076246,77,5,0,72,81
2020-07-25,Cuba,2478,87,0,2391,2469,87,0,2382,2466,11209628,9,0,0,9,3
2020-07-25,Cyprus,1053,19,0,1034,1047,19,0,1028,1045,875900,6,0,0,6,2
2020-07-25,Czechia,15212,369,0,14843,15081,369,0,14712,14800,10693939,131,0,0,131,281
2020-07-25,Denmark,13643,613,0,13030,13642,613,0,13029,13594,5822763,1,0,0,1,48
2020-07-25,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-25,Djibouti,5039,58,0,4981,5039,58,0,4981,5031,1078373,0,0,0,0,8
2020-07-25,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-25,Dominican Republic,60896,1055,0,59841,59077,1036,0,58041,57615,10358320,1819,19,0,1800,1462
2020-07-25,Ecuador,80036,5507,0,74529,79049,5468,0,73581,78148,17449288,987,39,0,948,901
2020-07-25,Egypt,91583,4558,0,87025,91072,4518,0,86554,90413,100153850,511,40,0,471,659
2020-07-25,El Salvador,14221,390,0,13831,13792,379,0,13413,13377,6486201,429,11,0,418,415
2020-07-25,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-25,Eritrea,263,0,0,263,261,0,0,261,261,3497117,2,0,0,2,0
2020-07-25,Estonia,2033,69,0,1964,2028,69,0,1959,2027,1328360,5,0,0,5,1
2020-07-25,Eswatini,2142,28,0,2114,2073,28,0,2045,2021,1093238,69,0,0,69,52
2020-07-25,Ethiopia,13248,209,0,13039,12693,200,0,12493,11933,98665000,555,9,0,546,760
2020-07-25,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-25,Finland,7388,329,0,7059,7380,329,0,7051,7372,5527573,8,0,0,8,8
2020-07-25,France,217801,30195,0,187606,217797,30195,0,187602,216667,67069000,4,0,0,4,1130
2020-07-25,Gabon,6984,49,0,6935,6984,49,0,6935,6588,2172579,0,0,0,0,396
2020-07-25,Gambia,277,6,0,271,216,6,0,210,170,,61,0,0,61,46
2020-07-25,Georgia,1117,16,0,1101,1104,16,0,1088,1085,3723464,13,0,0,13,19
2020-07-25,Germany,206278,9124,0,197154,205623,9120,0,196503,204881,83149300,655,4,0,651,742
2020-07-25,Ghana,31851,161,0,31690,31057,161,0,30896,29672,30280811,794,0,0,794,1385
2020-07-25,Greece,4166,201,0,3965,4135,201,0,3934,4110,10724599,31,0,0,31,25
2020-07-25,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-25,Guatemala,44492,1699,0,42793,43283,1669,0,41614,42192,16604026,1209,30,0,1179,1091
2020-07-25,Guinea,6927,42,0,6885,6867,42,0,6825,6806,12218357,60,0,0,60,61
2020-07-25,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-25,Guyana,360,20,0,340,352,20,0,332,351,782766,8,0,0,8,1
2020-07-25,Haiti,7297,157,0,7140,7260,156,0,7104,7197,11577779,37,1,0,36,63
2020-07-25,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-25,Honduras,38438,1098,0,37340,37559,1061,0,36498,36902,9158345,879,37,0,842,657
2020-07-25,Hungary,4424,596,0,3828,4398,596,0,3802,4380,9772756,26,0,0,26,18
2020-07-25,Iceland,1843,10,0,1833,1843,10,0,1833,1841,364260,0,0,0,0,2
2020-07-25,India,1385635,32060,0,1353575,1337024,31358,0,1305666,1288108,1360094159,48611,702,0,47909,48916
2020-07-25,Indonesia,97286,4714,0,92572,95418,4665,0,90753,93657,266911900,1868,49,0,1819,1761
2020-07-25,Iran,288839,15484,0,273355,286523,15289,0,271234,284034,83301053,2316,195,0,2121,2489
2020-07-25,Iraq,107573,4284,0,103289,104711,4212,0,100499,102226,39127900,2862,72,0,2790,2485
2020-07-25,Ireland,25869,1764,0,24105,25845,1763,0,24082,25826,4921500,24,1,0,23,19
2020-07-25,Israel,60678,457,0,60221,59475,448,0,59027,57982,9175050,1203,9,0,1194,1493
2020-07-25,Italy,245864,35102,0,210762,245590,35097,0,210493,245338,60243406,274,5,0,269,252
2020-07-25,Jamaica,837,10,0,827,831,10,0,821,821,2726667,6,0,0,6,10
2020-07-25,Japan,29684,996,0,28688,28883,994,0,27889,28114,126010000,801,2,0,799,769
2020-07-25,Jordan,1154,11,0,1143,1146,11,0,1135,1131,10641432,8,0,0,8,15
2020-07-25,Kazakhstan,81720,585,0,81135,80226,585,0,79641,78486,18667696,1494,0,0,1494,1740
2020-07-25,Kenya,16643,278,0,16365,16268,274,0,15994,15601,47564296,375,4,0,371,667
2020-07-25,"Korea, South",14150,298,0,13852,14092,298,0,13794,13979,51780579,58,0,0,58,113
2020-07-25,Kosovo,6917,169,0,6748,6680,164,0,6516,6467,1795666,237,5,0,232,213
2020-07-25,Kuwait,63309,429,0,62880,62625,425,0,62200,61872,4420110,684,4,0,680,753
2020-07-25,Kyrgyzstan,32124,1249,0,30875,31247,1211,0,30036,31247,6523500,877,38,0,839,0
2020-07-25,Laos,20,0,0,20,20,0,0,20,19,,0,0,0,0,1
2020-07-25,Latvia,1206,31,0,1175,1205,31,0,1174,1203,1906800,1,0,0,1,2
2020-07-25,Lebanon,3582,47,0,3535,3407,46,0,3361,3260,6825442,175,1,0,174,147
2020-07-25,Lesotho,419,9,0,410,359,6,0,353,359,,60,3,0,57,0
2020-07-25,Liberia,1155,71,0,1084,1135,71,0,1064,1117,4475353,20,0,0,20,18
2020-07-25,Libya,2547,58,0,2489,2424,57,0,2367,2314,,123,1,0,122,110
2020-07-25,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-25,Lithuania,2001,80,0,1921,1986,80,0,1906,1960,2793471,15,0,0,15,26
2020-07-25,Luxembourg,6189,112,0,6077,6056,112,0,5944,5952,613894,133,0,0,133,104
2020-07-25,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-25,Madagascar,8866,78,0,8788,8741,76,0,8665,8381,25680342,125,2,0,123,360
2020-07-25,Malawi,3453,87,0,3366,3453,87,0,3366,3302,,0,0,0,0,151
2020-07-25,Malaysia,8884,123,0,8761,8861,123,0,8738,8840,32726760,23,0,0,23,21
2020-07-25,Maldives,3252,15,0,3237,3175,15,0,3160,3120,374775,77,0,0,77,55
2020-07-25,Mali,2503,123,0,2380,2503,123,0,2380,2494,,0,0,0,0,9
2020-07-25,Malta,686,9,0,677,686,9,0,677,680,493559,0,0,0,0,6
2020-07-25,Mauritania,6151,156,0,5995,6116,156,0,5960,6067,4077347,35,0,0,35,49
2020-07-25,Mauritius,344,10,0,334,344,10,0,334,343,1265985,0,0,0,0,1
2020-07-25,Mexico,385036,42645,0,342391,378285,42645,0,335640,370712,126577691,6751,0,0,6751,7573
2020-07-25,Moldova,22828,732,0,22096,22483,726,0,21757,22105,2681735,345,6,0,339,378
2020-07-25,Monaco,116,4,0,112,116,4,0,112,114,38300,0,0,0,0,2
2020-07-25,Mongolia,288,0,0,288,288,0,0,288,288,3308788,0,0,0,0,0
2020-07-25,Montenegro,2747,43,0,2704,2665,43,0,2622,2569,622359,82,0,0,82,96
2020-07-25,Morocco,19645,305,0,19340,18834,299,0,18535,18264,35846095,811,6,0,805,570
2020-07-25,Mozambique,1616,11,0,1605,1590,11,0,1579,1582,,26,0,0,26,8
2020-07-25,Namibia,1687,7,0,1680,1618,7,0,1611,1522,2458936,69,0,0,69,96
2020-07-25,Nepal,18483,45,0,18438,18374,44,0,18330,18241,29609623,109,1,0,108,133
2020-07-25,Netherlands,52984,6159,0,46825,52837,6158,0,46679,52640,17447181,147,1,0,146,197
2020-07-25,New Zealand,1556,22,0,1534,1556,22,0,1534,1556,4972216,0,0,0,0,0
2020-07-25,Nicaragua,3439,108,0,3331,3439,108,0,3331,3439,6460411,0,0,0,0,0
2020-07-25,Niger,1124,69,0,1055,1124,69,0,1055,1124,22314743,0,0,0,0,0
2020-07-25,Nigeria,39977,856,0,39121,39539,845,0,38694,38948,206139587,438,11,0,427,591
2020-07-25,North Macedonia,9934,460,0,9474,9797,451,0,9346,9669,2077132,137,9,0,128,128
2020-07-25,Norway,9111,255,0,8856,9092,255,0,8837,9085,5367580,19,0,0,19,7
2020-07-25,Oman,74858,371,0,74487,73791,359,0,73432,72646,4664790,1067,12,0,1055,1145
2020-07-25,Pakistan,273113,5822,0,267291,271887,5787,0,266100,270400,219027520,1226,35,0,1191,1487
2020-07-25,Panama,58864,1275,0,57589,57993,1250,0,56743,56817,4218808,871,25,0,846,1176
2020-07-25,Papua New Guinea,39,0,0,39,32,0,0,32,31,8935000,7,0,0,7,1
2020-07-25,Paraguay,4328,40,0,4288,4224,38,0,4186,4113,7152703,104,2,0,102,111
2020-07-25,Peru,375961,17843,0,358118,375961,17843,0,358118,371096,32131400,0,0,0,0,4865
2020-07-25,Philippines,78412,1897,0,76515,76444,1879,0,74565,74390,108438081,1968,18,0,1950,2054
2020-07-25,Poland,42622,1664,0,40958,42038,1655,0,40383,41580,38386000,584,9,0,575,458
2020-07-25,Portugal,49955,1716,0,48239,49692,1712,0,47980,49379,10276617,263,4,0,259,313
2020-07-25,Qatar,109036,164,0,108872,108638,164,0,108474,108244,2747282,398,0,0,398,394
2020-07-25,Romania,43678,2165,0,41513,42394,2150,0,40244,41275,19405156,1284,15,0,1269,1119
2020-07-25,Russia,805332,13172,0,792160,799499,13026,0,786473,793720,146745098,5833,146,0,5687,5779
2020-07-25,Rwanda,1752,5,0,1747,1729,5,0,1724,1710,12374397,23,0,0,23,19
2020-07-25,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-25,Saint Lucia,24,0,0,24,24,0,0,24,24,178696,0,0,0,0,0
2020-07-25,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-25,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-25,Sao Tome and Principe,862,14,0,848,860,14,0,846,749,,2,0,0,2,111
2020-07-25,Saudi Arabia,264973,2703,0,262270,262772,2672,0,260100,260394,34218169,2201,31,0,2170,2378
2020-07-25,Senegal,9552,187,0,9365,9422,182,0,9240,9266,16209125,130,5,0,125,156
2020-07-25,Serbia,22852,518,0,22334,22852,518,0,22334,22443,6963764,0,0,0,0,409
2020-07-25,Seychelles,114,0,0,114,108,0,0,108,108,97625,6,0,0,6,0
2020-07-25,Sierra Leone,1768,66,0,1702,1765,66,0,1699,1752,,3,0,0,3,13
2020-07-25,Singapore,49888,27,0,49861,49375,27,0,49348,49098,5703600,513,0,0,513,277
2020-07-25,Slovakia,2141,28,0,2113,2118,28,0,2090,2089,5456362,23,0,0,23,29
2020-07-25,Slovenia,2066,116,0,1950,2052,115,0,1937,2033,2094060,14,1,0,13,19
2020-07-25,Somalia,3178,93,0,3085,3171,93,0,3078,3171,15893219,7,0,0,7,0
2020-07-25,South Africa,434200,6655,0,427545,421996,6343,0,415653,408052,58775022,12204,312,0,11892,13944
2020-07-25,South Sudan,2258,45,0,2213,2258,45,0,2213,2239,,0,0,0,0,19
2020-07-25,Spain,272421,28432,0,243989,272421,28432,0,243989,270166,47100396,0,0,0,0,2255
2020-07-25,Sri Lanka,2770,11,0,2759,2764,11,0,2753,2753,21803000,6,0,0,6,11
2020-07-25,Sudan,11385,717,0,10668,11302,715,0,10587,11237,42364155,83,2,0,81,65
2020-07-25,Suriname,1381,23,0,1358,1305,23,0,1282,1234,581372,76,0,0,76,71
2020-07-25,Sweden,78997,5697,0,73300,78997,5697,0,73300,78763,10333456,0,0,0,0,234
2020-07-25,Switzerland,34302,1977,0,32325,34154,1977,0,32177,34000,8586550,148,0,0,148,154
2020-07-25,Syria,627,36,0,591,608,35,0,573,584,,19,1,0,18,24
2020-07-25,Taiwan*,458,7,0,451,458,7,0,451,455,23604265,0,0,0,0,3
2020-07-25,Tajikistan,7150,59,0,7091,7104,58,0,7046,7060,,46,1,0,45,44
2020-07-25,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-25,Thailand,3282,58,0,3224,3279,58,0,3221,3279,66484342,3,0,0,3,0
2020-07-25,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-25,Togo,853,17,0,836,839,17,0,822,828,7538000,14,0,0,14,11
2020-07-25,Trinidad and Tobago,147,8,0,139,142,8,0,134,141,1363985,5,0,0,5,1
2020-07-25,Tunisia,1443,50,0,1393,1425,50,0,1375,1406,11722038,18,0,0,18,19
2020-07-25,Turkey,225173,5596,0,219577,224252,5580,0,218672,223315,83154997,921,16,0,905,937
2020-07-25,US,4178970,146465,0,4032505,4112531,145560,0,3966971,4038816,329493716,66439,905,0,65534,73715
2020-07-25,Uganda,1103,1,0,1102,1089,1,0,1088,1079,40299300,14,0,0,14,10
2020-07-25,Ukraine,65317,1610,0,63707,64173,1591,0,62582,63169,41902416,1144,19,0,1125,1004
2020-07-25,United Arab Emirates,58562,343,0,58219,58249,343,0,57906,57988,9890400,313,0,0,313,261
2020-07-25,United Kingdom,300270,45823,0,254447,299500,45762,0,253738,298731,66435600,770,61,0,709,769
2020-07-25,Uruguay,1174,34,0,1140,1166,34,0,1132,1141,3518552,8,0,0,8,25
2020-07-25,Uzbekistan,19952,111,0,19841,19360,106,0,19254,18986,34083289,592,5,0,587,374
2020-07-25,Venezuela,14929,138,0,14791,14263,134,0,14129,13613,32219521,666,4,0,662,650
2020-07-25,Vietnam,417,0,0,417,415,0,0,415,412,96208984,2,0,0,2,3
2020-07-25,West Bank and Gaza,10306,75,0,10231,10093,70,0,10023,9744,,213,5,0,208,349
2020-07-25,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-25,Yemen,1674,474,0,1200,1674,469,0,1205,1654,,0,5,0,-5,20
2020-07-25,Zambia,4328,139,0,4189,3856,136,0,3720,3789,17381168,472,3,0,469,67
2020-07-25,Zimbabwe,2434,34,0,2400,2296,32,0,2264,2124,15159624,138,2,0,136,172
