Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-21,Canada,147583,9279,0,138304,145750,9267,0,136483,144607,140098,37966227,1833,12,0,1821,1143,7485
2020-09-21,Central African Republic,4786,62,0,4724,4786,62,0,4724,4786,4772,5496011,0,0,0,0,0,14
2020-09-21,Chad,1153,81,0,1072,1151,81,0,1070,1149,1085,15692969,2,0,0,2,2,68
2020-09-21,Chile,447468,12298,0,435170,446274,12286,0,433988,444674,436433,19107216,1194,12,0,1182,1600,11035
2020-09-21,China,90381,4737,0,85644,90369,4737,0,85632,90334,90219,1401870440,12,0,0,12,35,162
2020-09-21,Colombia,770435,24397,0,746038,765076,24208,0,740868,758398,721892,49395678,5359,189,0,5170,6678,48543
2020-09-21,Comoros,470,7,0,463,470,7,0,463,470,457,,0,0,0,0,0,13
2020-09-21,Congo (Brazzaville),5002,89,0,4913,4986,89,0,4897,4986,4934,5518092,16,0,0,16,0,68
2020-09-21,Congo (Kinshasa),10519,271,0,10248,10515,271,0,10244,10488,10390,89561404,4,0,0,4,27,129
2020-09-21,Costa Rica,65602,745,0,64857,63712,706,0,63006,63712,57361,5058007,1890,39,0,1851,0,8241
2020-09-21,Cote d'Ivoire,19327,120,0,19207,19320,120,0,19200,19269,19066,25823071,7,0,0,7,51,261
2020-09-21,Croatia,14992,253,0,14739,14922,248,0,14674,14725,13598,4076246,70,5,0,65,197,1394
2020-09-21,Cuba,5141,116,0,5025,5091,115,0,4976,5055,4726,11209628,50,1,0,49,36,415
2020-09-21,Cyprus,1603,22,0,1581,1600,22,0,1578,1590,1534,875900,3,0,0,3,10,69
2020-09-21,Czechia,50764,522,0,50242,49290,503,0,48787,48306,37222,10693939,1474,19,0,1455,984,13542
2020-09-21,Denmark,23774,640,0,23134,23353,638,0,22715,22881,20674,5822763,421,2,0,419,472,3100
2020-09-21,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-21,Djibouti,5404,61,0,5343,5403,61,0,5342,5403,5396,1078373,1,0,0,1,0,8
2020-09-21,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-21,Dominican Republic,108783,2054,0,106729,108289,2047,0,106242,107700,104110,10358320,494,7,0,487,589,4673
2020-09-21,Ecuador,126711,11095,0,115616,126419,11090,0,115329,125620,118911,17449288,292,5,0,287,799,7800
2020-09-21,Egypt,102141,5787,0,96354,102015,5770,0,96245,101900,101177,100153850,126,17,0,109,115,964
2020-09-21,El Salvador,27798,812,0,26986,27553,811,0,26742,27428,27009,6486201,245,1,0,244,125,789
2020-09-21,Equatorial Guinea,5002,83,0,4919,5002,83,0,4919,5002,5000,1358276,0,0,0,0,0,2
2020-09-21,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-21,Estonia,2941,64,0,2877,2924,64,0,2860,2875,2698,1328360,17,0,0,17,49,243
2020-09-21,Eswatini,5282,104,0,5178,5269,104,0,5165,5245,5104,1093238,13,0,0,13,24,178
2020-09-21,Ethiopia,69709,1108,0,68601,68820,1096,0,67724,68131,64786,98665000,889,12,0,877,689,4923
2020-09-21,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-21,Finland,9046,341,0,8705,8980,339,0,8641,8922,8627,5527573,66,2,0,64,58,419
2020-09-21,France,496851,31346,0,465505,467614,31257,0,436357,467614,425870,67069000,29237,89,0,29148,0,70981
2020-09-21,Gabon,8704,54,0,8650,8696,53,0,8643,8696,8654,2172579,8,1,0,7,0,50
2020-09-21,Gambia,3526,108,0,3418,3526,108,0,3418,3504,3405,,0,0,0,0,22,121
2020-09-21,Georgia,3695,20,0,3675,3502,19,0,3483,3306,2392,3723464,193,1,0,192,196,1303
2020-09-21,Germany,275560,9390,0,266170,273965,9390,0,264575,272932,263222,83149300,1595,0,0,1595,1033,12338
2020-09-21,Ghana,46062,297,0,45765,46004,297,0,45707,45877,45601,30280811,58,0,0,58,127,461
2020-09-21,Greece,15595,344,0,15251,15142,338,0,14804,14978,13420,10724599,453,6,0,447,164,2175
2020-09-21,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-21,Guatemala,85681,3124,0,82557,85444,3119,0,82325,85152,82172,16604026,237,5,0,232,292,3509
2020-09-21,Guinea,10344,65,0,10279,10325,64,0,10261,10286,10061,12218357,19,1,0,18,39,283
2020-09-21,Guinea-Bissau,2303,39,0,2264,2303,39,0,2264,2303,2275,,0,0,0,0,0,28
2020-09-21,Guyana,2402,65,0,2337,2269,64,0,2205,2168,1884,782766,133,1,0,132,101,518
2020-09-21,Haiti,8624,221,0,8403,8619,221,0,8398,8600,8499,11577779,5,0,0,5,19,125
2020-09-21,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-21,Honduras,72075,2204,0,69871,71616,2184,0,69432,71143,68620,9158345,459,20,0,439,473,3455
2020-09-21,Hungary,18866,686,0,18180,17990,683,0,17307,16920,13153,9772756,876,3,0,873,1070,5713
2020-09-21,Iceland,2377,10,0,2367,2307,10,0,2297,2307,2168,364260,70,0,0,70,0,209
2020-09-21,India,5487580,87882,0,5399698,5487580,87882,0,5399698,5400619,4930236,1360094159,0,0,0,0,86961,557344
2020-09-21,Indonesia,248852,9677,0,239175,244676,9553,0,235123,240687,221523,266911900,4176,124,0,4052,3989,27329
2020-09-21,Iran,425481,24478,0,401003,422140,24301,0,397839,419043,404648,83301053,3341,177,0,3164,3097,20833
2020-09-21,Iraq,322856,8625,0,314231,319035,8555,0,310480,315597,294478,39127900,3821,70,0,3751,3438,28378
2020-09-21,Ireland,33121,1792,0,31329,32933,1792,0,31141,32538,31192,4921500,188,0,0,188,395,1929
2020-09-21,Israel,190929,1273,0,189656,187902,1256,0,186646,183602,160368,9175050,3027,17,0,3010,4300,30561
2020-09-21,Italy,299506,35724,0,263782,298156,35707,0,262449,296569,288761,60243406,1350,17,0,1333,1587,10745
2020-09-21,Jamaica,5143,70,0,5073,4988,67,0,4921,4758,3933,2726667,155,3,0,152,230,1210
2020-09-21,Japan,79462,1518,0,77944,79142,1508,0,77634,78662,75914,126010000,320,10,0,310,480,3548
2020-09-21,Jordan,5045,32,0,5013,4779,30,0,4749,4540,3528,10641432,266,2,0,264,239,1517
2020-09-21,Kazakhstan,107374,1671,0,105703,107307,1671,0,105636,107262,106920,18667696,67,0,0,67,45,454
2020-09-21,Kenya,37079,650,0,36429,36981,648,0,36333,36829,36205,47564296,98,2,0,96,152,874
2020-09-21,"Korea, South",23106,388,0,22718,23045,385,0,22660,22975,22391,51780579,61,3,0,58,70,715
2020-09-21,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-21,Kuwait,99964,585,0,99379,99434,584,0,98850,99049,95472,4420110,530,1,0,529,385,4492
2020-09-21,Kyrgyzstan,45471,1063,0,44408,45335,1063,0,44272,45335,44928,6523500,136,0,0,136,0,543
2020-09-21,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-21,Latvia,1526,36,0,1490,1525,36,0,1489,1515,1477,1906800,1,0,0,1,10,49
2020-09-21,Lebanon,29987,307,0,29680,29303,297,0,29006,28297,25401,6825442,684,10,0,674,1006,4586
2020-09-21,Lesotho,1424,33,0,1391,1424,33,0,1391,1390,1245,,0,0,0,0,34,179
2020-09-21,Liberia,1336,82,0,1254,1335,82,0,1253,1335,1321,4475353,1,0,0,1,0,15
2020-09-21,Libya,28796,450,0,28346,27949,444,0,27505,27234,23515,,847,6,0,841,715,5281
2020-09-21,Liechtenstein,114,1,0,113,113,1,0,112,113,111,38749,1,0,0,1,0,3
2020-09-21,Lithuania,3814,87,0,3727,3744,87,0,3657,3664,3386,2793471,70,0,0,70,80,428
2020-09-21,Luxembourg,7916,124,0,7792,7718,124,0,7594,7718,7244,613894,198,0,0,198,0,672
2020-09-21,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-21,Madagascar,16073,225,0,15848,16053,223,0,15830,16020,15769,25680342,20,2,0,18,33,304
2020-09-21,Malawi,5733,179,0,5554,5731,179,0,5552,5718,5697,,2,0,0,2,13,36
2020-09-21,Malaysia,10276,130,0,10146,10219,130,0,10089,10167,9946,32726760,57,0,0,57,52,330
2020-09-21,Maldives,9770,34,0,9736,9724,33,0,9691,9649,9243,374775,46,1,0,45,75,527
2020-09-21,Mali,3024,128,0,2896,3013,128,0,2885,3006,2935,,11,0,0,11,7,89
2020-09-21,Malta,2776,23,0,2753,2731,20,0,2711,2699,2405,493559,45,3,0,42,32,371
2020-09-21,Mauritania,7384,161,0,7223,7368,161,0,7207,7365,7295,4077347,16,0,0,16,3,89
2020-09-21,Mauritius,366,10,0,356,366,10,0,356,366,361,1265985,0,0,0,0,0,5
2020-09-21,Mexico,700580,73697,0,626883,697663,73493,0,624170,694121,671716,126577691,2917,204,0,2713,3542,28864
2020-09-21,Moldova,46796,1211,0,45585,46596,1203,0,45393,46336,43207,2681735,200,8,0,192,260,3589
2020-09-21,Monaco,195,1,0,194,193,1,0,192,192,177,38300,2,0,0,2,1,18
2020-09-21,Mongolia,313,0,0,313,312,0,0,312,312,311,3308788,1,0,0,1,0,2
2020-09-21,Montenegro,8842,138,0,8704,8612,136,0,8476,7898,6900,622359,230,2,0,228,714,1942
2020-09-21,Morocco,103119,1855,0,101264,101743,1830,0,99913,99816,88203,35846095,1376,25,0,1351,1927,14916
2020-09-21,Mozambique,6912,44,0,6868,6771,43,0,6728,6537,5482,,141,1,0,140,234,1430
2020-09-21,Namibia,10526,113,0,10413,10377,112,0,10265,10292,9818,2458936,149,1,0,148,85,708
2020-09-21,Nepal,65276,427,0,64849,64122,411,0,63711,62797,55329,29609623,1154,16,0,1138,1325,9947
2020-09-21,Netherlands,100491,6327,0,94164,98217,6324,0,91893,96261,87194,17447181,2274,3,0,2271,1956,13297
2020-09-21,New Zealand,1815,25,0,1790,1815,25,0,1790,1815,1801,4972216,0,0,0,0,0,14
2020-09-21,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-21,Niger,1189,69,0,1120,1188,69,0,1119,1183,1180,22314743,1,0,0,1,5,9
2020-09-21,Nigeria,57437,1100,0,56337,57242,1098,0,56144,57145,56388,206139587,195,2,0,193,97,1049
2020-09-21,North Macedonia,16780,700,0,16080,16735,693,0,16042,16557,15827,2077132,45,7,0,38,178,953
2020-09-21,Norway,13005,267,0,12738,12897,267,0,12630,12858,12276,5367580,108,0,0,108,39,729
2020-09-21,Oman,94051,853,0,93198,93475,846,0,92629,91753,90222,4664790,576,7,0,569,1722,3829
2020-09-21,Pakistan,306886,6424,0,300462,306304,6420,0,299884,305671,302424,219027520,582,4,0,578,633,4462
2020-09-21,Panama,106810,2272,0,104538,106203,2257,0,103946,105601,102204,4218808,607,15,0,592,602,4606
2020-09-21,Papua New Guinea,517,7,0,510,517,7,0,510,516,511,8935000,0,0,0,0,1,6
2020-09-21,Paraguay,34260,676,0,33584,33520,659,0,32861,33015,28367,7152703,740,17,0,723,505,5893
2020-09-21,Peru,768895,31369,0,737526,762865,31369,0,731496,756412,729619,32131400,6030,0,0,6030,6453,39276
2020-09-21,Philippines,290190,4999,0,285191,286743,4984,0,281759,283460,265888,108438081,3447,15,0,3432,3283,24302
2020-09-21,Poland,79988,2298,0,77690,79240,2293,0,76947,78330,74529,38386000,748,5,0,743,910,5459
2020-09-21,Portugal,69200,1920,0,67280,68577,1912,0,66665,68025,64596,10276617,623,8,0,615,552,4604
2020-09-21,Qatar,123604,211,0,123393,123376,210,0,123166,123146,121975,2747282,228,1,0,227,230,1629
2020-09-21,Romania,113589,4458,0,109131,112781,4435,0,108346,111550,104187,19405156,808,23,0,785,1231,9402
2020-09-21,Russia,1105048,19420,0,1085628,1098958,19349,0,1079609,1092915,1064438,146745098,6090,71,0,6019,6043,40610
2020-09-21,Rwanda,4722,27,0,4695,4711,26,0,4685,4689,4602,12374397,11,1,0,10,22,120
2020-09-21,Saint Kitts and Nevis,19,0,0,19,17,0,0,17,17,17,,2,0,0,2,0,2
2020-09-21,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-21,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-21,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-21,Sao Tome and Principe,908,15,0,893,908,15,0,893,908,906,,0,0,0,0,0,2
2020-09-21,Saudi Arabia,330246,4512,0,325734,329754,4485,0,325269,329271,326258,34218169,492,27,0,465,483,3988
2020-09-21,Senegal,14738,302,0,14436,14714,302,0,14412,14688,14306,16209125,24,0,0,24,26,432
2020-09-21,Serbia,32938,743,0,32195,32908,741,0,32167,32840,32437,6963764,30,2,0,28,68,501
2020-09-21,Seychelles,143,0,0,143,141,0,0,141,141,140,97625,2,0,0,2,0,3
2020-09-21,Sierra Leone,2168,72,0,2096,2168,72,0,2096,2159,2111,,0,0,0,0,9,57
2020-09-21,Singapore,57606,27,0,57579,57576,27,0,57549,57558,57454,5703600,30,0,0,30,18,152
2020-09-21,Slovakia,6756,39,0,6717,6677,39,0,6638,6546,5580,5456362,79,0,0,79,131,1176
2020-09-21,Slovenia,4470,142,0,4328,4420,142,0,4278,4309,3749,2094060,50,0,0,50,111,721
2020-09-21,Somalia,3465,98,0,3367,3442,98,0,3344,3401,3389,15893219,23,0,0,23,41,76
2020-09-21,South Africa,661936,15992,0,645944,661211,15953,0,645258,659656,650749,58775022,725,39,0,686,1555,11187
2020-09-21,South Sudan,2649,49,0,2600,2642,49,0,2593,2642,2587,,7,0,0,7,0,62
2020-09-21,Spain,671468,30663,0,640805,640040,30495,0,609545,640040,593730,47100396,31428,168,0,31260,0,77738
2020-09-21,Sri Lanka,3299,13,0,3286,3287,13,0,3274,3283,3262,21803000,12,0,0,12,4,37
2020-09-21,Sudan,13555,836,0,12719,13555,836,0,12719,13535,13535,42364155,0,0,0,0,20,20
2020-09-21,Suriname,4740,97,0,4643,4723,97,0,4626,4709,4611,581372,17,0,0,17,14,129
2020-09-21,Sweden,88237,5865,0,82372,88237,5865,0,82372,88237,86505,10333456,0,0,0,0,0,1732
2020-09-21,Switzerland,50378,2050,0,48328,49283,2045,0,47238,49283,47436,8586550,1095,5,0,1090,0,2942
2020-09-21,Syria,3833,175,0,3658,3800,172,0,3628,3765,3576,,33,3,0,30,35,257
2020-09-21,Taiwan*,509,7,0,502,507,7,0,500,506,499,23604265,2,0,0,2,1,10
2020-09-21,Tajikistan,9388,73,0,9315,9346,73,0,9273,9303,9088,,42,0,0,42,43,300
2020-09-21,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-21,Thailand,3511,59,0,3452,3506,59,0,3447,3506,3475,66484342,5,0,0,5,0,36
2020-09-21,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-21,Togo,1669,41,0,1628,1666,41,0,1625,1659,1578,7538000,3,0,0,3,7,91
2020-09-21,Trinidad and Tobago,3945,65,0,3880,3901,65,0,3836,3853,3141,1363985,44,0,0,44,48,804
2020-09-21,Tunisia,11260,164,0,11096,10732,159,0,10573,9110,7382,11722038,528,5,0,523,1622,3878
2020-09-21,Turkey,304610,7574,0,297036,302867,7506,0,295361,301348,292878,83154997,1743,68,0,1675,1519,11732
2020-09-21,US,6856884,199865,0,6657019,6804814,199509,0,6605305,6768119,6553652,329493716,52070,356,0,51714,36695,303232
2020-09-21,Uganda,6468,63,0,6405,6287,63,0,6224,6017,4978,40299300,181,0,0,181,270,1490
2020-09-21,Ukraine,182900,3652,0,179248,180119,3626,0,176493,177048,160679,41902416,2781,26,0,2755,3071,22221
2020-09-21,United Arab Emirates,85595,405,0,85190,84916,404,0,84512,84242,80266,9890400,679,1,0,678,674,5329
2020-09-21,United Kingdom,401122,41877,0,359245,396744,41866,0,354878,392845,373555,66435600,4378,11,0,4367,3899,27567
2020-09-21,Uruguay,1927,46,0,1881,1917,46,0,1871,1904,1812,3518552,10,0,0,10,13,115
2020-09-21,Uzbekistan,52070,437,0,51633,51640,433,0,51207,50992,47836,34083289,430,4,0,426,648,4234
2020-09-21,Venezuela,67443,555,0,66888,66656,547,0,66109,65949,61569,32219521,787,8,0,779,707,5874
2020-09-21,Vietnam,1068,35,0,1033,1068,35,0,1033,1068,1063,96208984,0,0,0,0,0,5
2020-09-21,West Bank and Gaza,36151,265,0,35886,35686,262,0,35424,35003,31362,,465,3,0,462,683,4789
2020-09-21,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-21,Yemen,2028,586,0,1442,2026,586,0,1440,2026,2013,,2,0,0,2,0,15
2020-09-21,Zambia,14175,331,0,13844,14131,330,0,13801,14070,13720,17381168,44,1,0,43,61,455
2020-09-21,Zimbabwe,7683,225,0,7458,7683,225,0,7458,7672,7531,15159624,0,0,0,0,11,152
