Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-15,Latvia,1315,32,0,1283,1308,32,0,1276,1307,1288,1906800,7,0,0,7,1,27
2020-08-15,Lebanon,8442,97,0,8345,8045,94,0,7951,7711,6223,6825442,397,3,0,394,334,2219
2020-08-15,Lesotho,903,25,0,878,884,25,0,859,884,742,,19,0,0,19,0,161
2020-08-15,Liberia,1257,82,0,1175,1252,82,0,1170,1252,1234,4475353,5,0,0,5,0,23
2020-08-15,Libya,7738,145,0,7593,7327,139,0,7188,7050,5232,,411,6,0,405,277,2506
2020-08-15,Liechtenstein,91,1,0,90,91,1,0,90,90,89,38749,0,0,0,0,1,2
2020-08-15,Lithuania,2386,81,0,2305,2352,81,0,2271,2330,2231,2793471,34,0,0,34,22,155
2020-08-15,Luxembourg,7439,123,0,7316,7405,122,0,7283,7368,7169,613894,34,1,0,33,37,270
2020-08-15,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-15,Madagascar,13724,166,0,13558,13643,164,0,13479,13522,12922,25680342,81,2,0,79,121,802
2020-08-15,Malawi,5026,157,0,4869,4988,156,0,4832,4912,4624,,38,1,0,37,76,402
2020-08-15,Malaysia,9175,125,0,9050,9149,125,0,9024,9129,9070,32726760,26,0,0,26,20,105
2020-08-15,Maldives,5679,22,0,5657,5572,22,0,5550,5494,4898,374775,107,0,0,107,78,781
2020-08-15,Mali,2614,125,0,2489,2597,125,0,2472,2597,2565,,17,0,0,17,0,49
2020-08-15,Malta,1348,9,0,1339,1276,9,0,1267,1245,1035,493559,72,0,0,72,31,313
2020-08-15,Mauritania,6693,157,0,6536,6676,157,0,6519,6653,6510,4077347,17,0,0,17,23,183
2020-08-15,Mauritius,346,10,0,336,345,10,0,335,344,344,1265985,1,0,0,1,1,2
2020-08-15,Mexico,517714,56543,0,461171,511369,55908,0,455461,505751,475902,126577691,6345,635,0,5710,5618,41812
2020-08-15,Moldova,29905,895,0,29010,29483,884,0,28599,29087,27443,2681735,422,11,0,411,396,2462
2020-08-15,Monaco,146,4,0,142,146,4,0,142,144,131,38300,0,0,0,0,2,15
2020-08-15,Mongolia,298,0,0,298,298,0,0,298,297,293,3308788,0,0,0,0,1,5
2020-08-15,Montenegro,3960,75,0,3885,3930,73,0,3857,3857,3588,622359,30,2,0,28,73,372
2020-08-15,Morocco,41017,632,0,40385,39241,611,0,38630,37935,32007,35846095,1776,21,0,1755,1306,9010
2020-08-15,Mozambique,2791,19,0,2772,2708,19,0,2689,2638,2241,,83,0,0,83,70,550
2020-08-15,Namibia,3907,35,0,3872,3726,31,0,3695,3544,2802,2458936,181,4,0,177,182,1105
2020-08-15,Nepal,26019,102,0,25917,25551,99,0,25452,24957,22592,29609623,468,3,0,465,594,3427
2020-08-15,Netherlands,63889,6191,0,57698,63127,6189,0,56938,62406,58717,17447181,762,2,0,760,721,5172
2020-08-15,New Zealand,1622,22,0,1600,1609,22,0,1587,1602,1569,4972216,13,0,0,13,7,53
2020-08-15,Nicaragua,4115,128,0,3987,4115,128,0,3987,4115,3902,6460411,0,0,0,0,0,213
2020-08-15,Niger,1165,69,0,1096,1161,69,0,1092,1161,1157,22314743,4,0,0,4,0,8
2020-08-15,Nigeria,48770,974,0,47796,48445,973,0,47472,48116,46140,206139587,325,1,0,324,329,2630
2020-08-15,North Macedonia,12653,539,0,12114,12515,535,0,11980,12357,11754,2077132,138,4,0,134,158,899
2020-08-15,Norway,9965,261,0,9704,9908,261,0,9647,9851,9599,5367580,57,0,0,57,57,366
2020-08-15,Oman,82924,562,0,82362,82743,557,0,82186,82531,81357,4664790,181,5,0,176,212,1567
2020-08-15,Pakistan,288047,6162,0,281885,287300,6153,0,281147,286674,283487,219027520,747,9,0,738,626,4560
2020-08-15,Panama,80665,1746,0,78919,79402,1734,0,77668,78446,73651,4218808,1263,12,0,1251,956,7014
2020-08-15,Papua New Guinea,271,3,0,268,271,3,0,268,271,188,8935000,0,0,0,0,0,83
2020-08-15,Paraguay,9381,127,0,9254,9022,108,0,8914,8389,6705,7152703,359,19,0,340,633,2676
2020-08-15,Peru,516296,25856,0,490440,516296,25856,0,490440,498555,463875,32131400,0,0,0,0,17741,52421
2020-08-15,Philippines,157918,2600,0,155318,153660,2442,0,151218,147526,126885,108438081,4258,158,0,4100,6134,31033
2020-08-15,Poland,56090,1869,0,54221,55319,1858,0,53461,54487,51167,38386000,771,11,0,760,832,4923
2020-08-15,Portugal,53981,1775,0,52206,53783,1772,0,52011,53548,52537,10276617,198,3,0,195,235,1444
2020-08-15,Qatar,114809,192,0,114617,114532,190,0,114342,114281,112650,2747282,277,2,0,275,251,2159
2020-08-15,Romania,69374,2954,0,66420,68046,2904,0,65142,66631,60623,19405156,1328,50,0,1278,1415,8751
2020-08-15,Russia,915808,15585,0,900223,910778,15467,0,895311,905762,880563,146745098,5030,118,0,4912,5016,35245
2020-08-15,Rwanda,2352,8,0,2344,2293,8,0,2285,2200,2134,12374397,59,0,0,59,93,218
2020-08-15,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-15,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-15,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,56,110608,0,0,0,0,0,1
2020-08-15,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-15,Sao Tome and Principe,885,15,0,870,885,15,0,870,883,878,,0,0,0,0,2,7
2020-08-15,Saudi Arabia,297315,3369,0,293946,295902,3338,0,292564,294519,287262,34218169,1413,31,0,1382,1383,10053
2020-08-15,Senegal,12032,251,0,11781,11872,249,0,11623,11740,11003,16209125,160,2,0,158,132,1029
2020-08-15,Serbia,29471,670,0,28801,29233,665,0,28568,28998,27863,6963764,238,5,0,233,235,1608
2020-08-15,Seychelles,127,0,0,127,127,0,0,127,127,126,97625,0,0,0,0,0,1
2020-08-15,Sierra Leone,1954,69,0,1885,1947,69,0,1878,1940,1895,,7,0,0,7,7,59
2020-08-15,Singapore,55661,27,0,55634,55580,27,0,55553,55497,54929,5703600,81,0,0,81,83,732
2020-08-15,Slovakia,2855,31,0,2824,2801,31,0,2770,2739,2566,5456362,54,0,0,54,62,289
2020-08-15,Slovenia,2401,129,0,2272,2369,129,0,2240,2332,2247,2094060,32,0,0,32,37,154
2020-08-15,Somalia,3250,93,0,3157,3250,93,0,3157,3227,3227,15893219,0,0,0,0,23,23
2020-08-15,South Africa,583653,11677,0,571976,579140,11556,0,567584,572865,553188,58775022,4513,121,0,4392,6275,30465
2020-08-15,South Sudan,2488,47,0,2441,2482,47,0,2435,2478,2463,,6,0,0,6,4,25
2020-08-15,Spain,342813,28617,0,314196,342813,28617,0,314196,337334,314362,47100396,0,0,0,0,5479,28451
2020-08-15,Sri Lanka,2890,11,0,2879,2886,11,0,2875,2882,2841,21803000,4,0,0,4,4,49
2020-08-15,Sudan,12211,796,0,11415,12162,793,0,11369,12115,11894,42364155,49,3,0,46,47,317
2020-08-15,Suriname,2961,42,0,2919,2838,41,0,2797,2761,2306,581372,123,1,0,122,77,655
2020-08-15,Sweden,84294,5783,0,78511,84294,5783,0,78511,83852,82323,10333456,0,0,0,0,442,1971
2020-08-15,Switzerland,37924,1991,0,35933,37671,1991,0,35680,37403,36451,8586550,253,0,0,253,268,1473
2020-08-15,Syria,1593,60,0,1533,1515,58,0,1457,1432,1125,,78,2,0,76,83,468
2020-08-15,Taiwan*,482,7,0,475,481,7,0,474,481,479,23604265,1,0,0,1,0,3
2020-08-15,Tajikistan,8029,64,0,7965,7989,63,0,7926,7950,7706,,40,1,0,39,39,323
2020-08-15,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-15,Thailand,3376,58,0,3318,3376,58,0,3318,3359,3348,66484342,0,0,0,0,17,28
2020-08-15,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-15,Togo,1130,27,0,1103,1124,26,0,1098,1104,1046,7538000,6,1,0,5,20,84
2020-08-15,Trinidad and Tobago,497,10,0,487,426,10,0,416,404,275,1363985,71,0,0,71,22,222
2020-08-15,Tunisia,2023,54,0,1969,1903,53,0,1850,1847,1678,11722038,120,1,0,119,56,345
2020-08-15,Turkey,248117,5955,0,242162,246861,5934,0,240927,245635,239622,83154997,1256,21,0,1235,1226,8495
2020-08-15,US,5361165,169481,0,5191684,5313252,168452,0,5144800,5248958,4997929,329493716,47913,1029,0,46884,64294,363236
2020-08-15,Uganda,1434,13,0,1421,1385,12,0,1373,1353,1267,40299300,49,1,0,48,32,167
2020-08-15,Ukraine,91795,2076,0,89719,89917,2042,0,87875,88136,81534,41902416,1878,34,0,1844,1781,10261
2020-08-15,United Arab Emirates,64102,361,0,63741,63819,359,0,63460,63489,62300,9890400,283,2,0,281,330,1802
2020-08-15,United Kingdom,319232,46791,0,272441,318190,46791,0,271399,316729,311461,66435600,1042,0,0,1042,1461,7771
2020-08-15,Uruguay,1434,38,0,1396,1421,38,0,1383,1409,1335,3518552,13,0,0,13,12,99
2020-08-15,Uzbekistan,34528,225,0,34303,33821,220,0,33601,33323,29652,34083289,707,5,0,702,498,4876
2020-08-15,Venezuela,32607,276,0,32331,31381,266,0,31115,30369,24961,32219521,1226,10,0,1216,1012,7646
2020-08-15,Vietnam,951,24,0,927,930,22,0,908,911,812,96208984,21,2,0,19,19,139
2020-08-15,West Bank and Gaza,16153,108,0,16045,15834,106,0,15728,15491,13928,,319,2,0,317,343,2225
2020-08-15,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-15,Yemen,1858,528,0,1330,1858,528,0,1330,1847,1797,,0,0,0,0,11,61
2020-08-15,Zambia,9186,260,0,8926,9021,256,0,8765,8663,7903,17381168,165,4,0,161,358,1283
2020-08-15,Zimbabwe,5176,130,0,5046,5072,128,0,4944,4990,4575,15159624,104,2,0,102,82,601
