Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-09,Burma,61975,1437,0,60538,61377,1420,0,59957,60348,54607,,598,17,0,581,1029,7368
2020-11-09,Burundi,614,1,0,613,612,1,0,611,612,589,,2,0,0,2,0,25
2020-11-09,Cabo Verde,9419,100,0,9319,9369,100,0,9269,9291,8882,,50,0,0,50,78,537
2020-11-09,Cambodia,300,0,0,300,297,0,0,297,295,292,15288489,3,0,0,3,2,8
2020-11-09,Cameroon,22421,433,0,21988,22421,433,0,21988,22342,22103,26545864,0,0,0,0,79,318
2020-11-09,Canada,272034,10620,0,261414,267163,10575,0,256588,263220,243178,37966227,4871,45,0,4826,3943,28856
2020-11-09,Central African Republic,4880,62,0,4818,4879,62,0,4817,4879,4866,5496011,1,0,0,1,0,14
2020-11-09,Chad,1551,99,0,1452,1547,99,0,1448,1543,1499,15692969,4,0,0,4,4,52
2020-11-09,Chile,522879,14588,0,508291,521558,14543,0,507015,519977,513140,19107216,1321,45,0,1276,1581,9739
2020-11-09,China,91693,4741,0,86952,91665,4741,0,86924,91622,91452,1401870440,28,0,0,28,43,241
2020-11-09,Colombia,1149064,32974,0,1116090,1143887,32791,0,1111096,1136447,1093256,49395678,5177,183,0,4994,7440,55808
2020-11-09,Comoros,563,7,0,556,563,7,0,556,563,545,,0,0,0,0,0,18
2020-11-09,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5379,5290,5518092,0,0,0,0,0,89
2020-11-09,Congo (Kinshasa),11608,316,0,11292,11591,316,0,11275,11550,11395,89561404,17,0,0,17,41,213
2020-11-09,Costa Rica,117587,1491,0,116096,116363,1464,0,114899,116363,111257,5058007,1224,27,0,1197,0,6330
2020-11-09,Cote d'Ivoire,20835,126,0,20709,20832,126,0,20706,20813,20753,25823071,3,0,0,3,19,82
2020-11-09,Croatia,68776,832,0,67944,67247,794,0,66453,64704,52660,4076246,1529,38,0,1491,2543,16116
2020-11-09,Cuba,7349,130,0,7219,7297,130,0,7167,7267,6970,11209628,52,0,0,52,30,379
2020-11-09,Cyprus,6098,28,0,6070,5987,28,0,5959,5871,4760,875900,111,0,0,111,116,1338
2020-11-09,Czechia,417181,5028,0,412153,414828,4858,0,409970,411220,350896,10693939,2353,170,0,2183,3608,66285
2020-11-09,Denmark,56406,747,0,55659,55635,743,0,54892,54742,48753,5822763,771,4,0,767,893,7653
2020-11-09,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-09,Djibouti,5627,61,0,5566,5608,61,0,5547,5605,5573,1078373,19,0,0,19,3,54
2020-11-09,Dominica,63,0,0,63,63,0,0,63,63,50,,0,0,0,0,0,13
2020-11-09,Dominican Republic,130603,2267,0,128336,130182,2265,0,127917,129645,127591,10358320,421,2,0,419,537,3012
2020-11-09,Ecuador,175269,12839,0,162430,174907,12830,0,162077,173486,169562,17449288,362,9,0,353,1421,5707
2020-11-09,Egypt,109422,6380,0,103042,109201,6368,0,102833,108962,107925,100153850,221,12,0,209,239,1497
2020-11-09,El Salvador,35145,1014,0,34131,35145,1010,0,34135,35145,34015,6486201,0,4,0,-4,0,1130
2020-11-09,Equatorial Guinea,5092,85,0,5007,5092,85,0,5007,5092,5089,1358276,0,0,0,0,0,3
2020-11-09,Eritrea,491,0,0,491,491,0,0,491,491,480,3497117,0,0,0,0,0,11
2020-11-09,Estonia,6250,76,0,6174,6125,75,0,6050,5933,5046,1328360,125,1,0,124,192,1204
2020-11-09,Eswatini,6013,117,0,5896,6003,117,0,5886,5989,5929,1093238,10,0,0,10,14,84
2020-11-09,Ethiopia,99982,1530,0,98452,99675,1523,0,98152,99201,96942,98665000,307,7,0,300,474,3040
2020-11-09,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-09,Finland,17887,363,0,17524,17797,362,0,17435,17385,16400,5527573,90,1,0,89,412,1487
2020-11-09,France,1856292,41049,0,1815243,1835187,40490,0,1794697,1709773,1512541,67069000,21105,559,0,20546,125414,343751
2020-11-09,Gabon,9029,57,0,8972,9022,55,0,8967,9022,8984,2172579,7,2,0,5,0,45
2020-11-09,Gambia,3696,122,0,3574,3684,121,0,3563,3684,3672,,12,1,0,11,0,24
2020-11-09,Georgia,60680,499,0,60181,57753,475,0,57278,54852,42579,3723464,2927,24,0,2903,2901,18101
2020-11-09,Germany,689146,11408,0,677738,682624,11372,0,671252,668114,569598,83149300,6522,36,0,6486,14510,119548
2020-11-09,Ghana,49202,320,0,48882,49102,320,0,48782,48904,48200,30280811,100,0,0,100,198,1002
2020-11-09,Greece,58187,825,0,57362,56698,784,0,55914,54809,42080,10724599,1489,41,0,1448,1889,16107
2020-11-09,Grenada,32,0,0,32,32,0,0,32,30,29,,0,0,0,0,2,3
2020-11-09,Guatemala,111360,3823,0,107537,111262,3821,0,107441,111050,108104,16604026,98,2,0,96,212,3256
2020-11-09,Guinea,12459,74,0,12385,12414,74,0,12340,12400,12213,12218357,45,0,0,45,14,246
2020-11-09,Guinea-Bissau,2419,43,0,2376,2414,42,0,2372,2414,2413,,5,1,0,4,0,6
2020-11-09,Guyana,4524,135,0,4389,4514,134,0,4380,4484,4238,782766,10,1,0,9,30,286
2020-11-09,Haiti,9137,232,0,8905,9127,232,0,8895,9127,9057,11577779,10,0,0,10,0,80
2020-11-09,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-09,Honduras,100573,2765,0,97808,100041,2745,0,97296,100041,98405,9158345,532,20,0,512,0,2168
2020-11-09,Hungary,114778,2493,0,112285,109616,2438,0,107178,104943,82780,9772756,5162,55,0,5107,4673,31998
2020-11-09,Iceland,5101,23,0,5078,5078,20,0,5058,5063,4931,364260,23,3,0,20,15,170
2020-11-09,India,8591730,127059,0,8464671,8553657,126611,0,8427046,8507754,8267623,1360094159,38073,448,0,37625,45903,324107
2020-11-09,Indonesia,440569,14689,0,425880,437716,14614,0,423102,433836,415402,266911900,2853,75,0,2778,3880,25167
2020-11-09,Iran,692949,38749,0,654200,682486,38291,0,644195,673250,628780,83301053,10463,458,0,10005,9236,64169
2020-11-09,Iraq,501733,11380,0,490353,498549,11327,0,487222,496019,478701,39127900,3184,53,0,3131,2530,23032
2020-11-09,Ireland,65659,1948,0,63711,65394,1947,0,63447,64855,62750,4921500,265,1,0,264,539,2909
2020-11-09,Israel,320184,2678,0,317506,319241,2674,0,316567,318949,315636,9175050,943,4,0,939,292,4548
2020-11-09,Italy,960373,41750,0,918623,935104,41394,0,893710,902490,731588,60243406,25269,356,0,24913,32614,228785
2020-11-09,Jamaica,9542,221,0,9321,9506,221,0,9285,9472,9257,2726667,36,0,0,36,34,285
2020-11-09,Japan,109191,1834,0,107357,108394,1821,0,106573,107439,102431,126010000,797,13,0,784,955,6760
2020-11-09,Jordan,114986,1295,0,113691,109321,1233,0,108088,104802,81743,10641432,5665,62,0,5603,4519,33243
2020-11-09,Kazakhstan,117336,1857,0,115479,116772,1857,0,114915,116162,113309,18667696,564,0,0,564,610,4027
2020-11-09,Kenya,63244,1130,0,62114,62488,1111,0,61377,61769,56601,47564296,756,19,0,737,719,6643
2020-11-09,"Korea, South",27653,485,0,27168,27553,480,0,27073,27427,26807,51780579,100,5,0,95,126,846
2020-11-09,Kosovo,24792,768,0,24024,22934,732,0,22202,22934,20179,1795666,1858,36,0,1822,0,4613
2020-11-09,Kuwait,132478,816,0,131662,131743,811,0,130932,131205,127293,4420110,735,5,0,730,538,5185
2020-11-09,Kyrgyzstan,63390,1182,0,62208,62819,1177,0,61642,62304,59879,6523500,571,5,0,566,515,3511
2020-11-09,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-09,Latvia,8187,101,0,8086,8095,99,0,7996,7880,6268,1906800,92,2,0,90,215,1919
2020-11-09,Lebanon,95355,732,0,94623,94236,723,0,93513,93097,83697,6825442,1119,9,0,1110,1139,11658
2020-11-09,Lesotho,1967,44,0,1923,1967,44,0,1923,1967,1961,,0,0,0,0,0,6
2020-11-09,Liberia,1452,82,0,1370,1442,82,0,1360,1442,1436,4475353,10,0,0,10,0,16
2020-11-09,Libya,69040,944,0,68096,68117,929,0,67188,67039,62907,,923,15,0,908,1078,6133
2020-11-09,Liechtenstein,801,4,0,797,788,3,0,785,765,598,38749,13,1,0,12,23,203
2020-11-09,Lithuania,25755,210,0,25545,24699,207,0,24492,22719,16556,2793471,1056,3,0,1053,1980,9199
2020-11-09,Luxembourg,23227,193,0,23034,21806,180,0,21626,21806,19101,613894,1421,13,0,1408,0,4126
2020-11-09,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-09,Madagascar,17223,249,0,16974,17223,249,0,16974,17111,17111,25680342,0,0,0,0,112,112
2020-11-09,Malawi,5953,185,0,5768,5951,184,0,5767,5948,5933,,2,1,0,1,3,20
2020-11-09,Malaysia,41181,294,0,40887,40209,286,0,39923,39357,33339,32726760,972,8,0,964,852,7842
2020-11-09,Maldives,12009,40,0,11969,11986,39,0,11947,11962,11737,374775,23,1,0,22,24,272
2020-11-09,Mali,3712,137,0,3575,3706,137,0,3569,3676,3573,,6,0,0,6,30,139
2020-11-09,Malta,7243,78,0,7165,7141,76,0,7065,7039,6400,493559,102,2,0,100,102,843
2020-11-09,Marshall Islands,1,0,0,1,1,0,0,1,1,2,,0,0,0,0,0,-1
2020-11-09,Mauritania,7833,165,0,7668,7820,165,0,7655,7814,7704,4077347,13,0,0,13,6,129
2020-11-09,Mauritius,453,10,0,443,453,10,0,443,453,451,1265985,0,0,0,0,0,2
2020-11-09,Mexico,967825,95027,0,872798,967825,95027,0,872798,961938,933155,126577691,0,0,0,0,5887,34670
2020-11-09,Moldova,82677,1912,0,80765,82346,1893,0,80453,81675,76777,2681735,331,19,0,312,671,5900
2020-11-09,Monaco,490,2,0,488,486,2,0,484,483,375,38300,4,0,0,4,3,115
2020-11-09,Mongolia,368,0,0,368,362,0,0,362,357,350,3308788,6,0,0,6,5,18
2020-11-09,Montenegro,23608,342,0,23266,22805,337,0,22468,22379,19210,622359,803,5,0,798,426,4398
2020-11-09,Morocco,259951,4356,0,255595,256781,4272,0,252509,252185,225070,35846095,3170,84,0,3086,4596,34881
2020-11-09,Mozambique,13823,99,0,13724,13768,99,0,13669,13577,13130,,55,0,0,55,191,693
2020-11-09,Namibia,13240,134,0,13106,13211,134,0,13077,13170,13012,2458936,29,0,0,29,41,228
2020-11-09,Nepal,197024,1126,0,195898,194453,1108,0,193345,191636,176500,29609623,2571,18,0,2553,2817,20524
2020-11-09,Netherlands,421503,8112,0,413391,416806,8072,0,408734,411107,374663,17447181,4697,40,0,4657,5699,46840
2020-11-09,New Zealand,1987,25,0,1962,1986,25,0,1961,1982,1968,4972216,1,0,0,1,4,19
2020-11-09,Nicaragua,5591,157,0,5434,5591,157,0,5434,5591,5514,6460411,0,0,0,0,0,77
2020-11-09,Niger,1246,69,0,1177,1243,69,0,1174,1242,1222,22314743,3,0,0,3,1,24
2020-11-09,Nigeria,64184,1158,0,63026,64090,1154,0,62936,63790,63036,206139587,94,4,0,90,300,1148
2020-11-09,North Macedonia,40275,1156,0,39119,39760,1136,0,38624,38782,32997,2077132,515,20,0,495,978,7278
2020-11-09,Norway,25325,285,0,25040,24732,285,0,24447,24243,21339,5367580,593,0,0,593,489,3986
2020-11-09,Oman,118503,1310,0,117193,118140,1301,0,116839,117167,116152,4664790,363,9,0,354,973,2351
2020-11-09,Pakistan,346476,7000,0,339476,344839,6977,0,337862,343189,336260,219027520,1637,23,0,1614,1650,10216
2020-11-09,Panama,140331,2808,0,137523,139527,2798,0,136729,138506,134915,4218808,804,10,0,794,1021,5416
2020-11-09,Papua New Guinea,599,7,0,592,599,7,0,592,597,590,8935000,0,0,0,0,2,9
2020-11-09,Paraguay,67948,1502,0,66446,67589,1490,0,66099,66941,64156,7152703,359,12,0,347,648,3792
2020-11-09,Peru,922333,34879,0,887454,920010,34821,0,885189,917503,902503,32131400,2323,58,0,2265,2507,19830
2020-11-09,Philippines,398449,7647,0,390802,396395,7539,0,388856,393961,385400,108438081,2054,108,0,1946,2434,13049
2020-11-09,Poland,568138,8045,0,560093,546425,7872,0,538553,521640,395480,38386000,21713,173,0,21540,24785,172658
2020-11-09,Portugal,183420,2959,0,180461,179324,2896,0,176428,173540,146847,10276617,4096,63,0,4033,5784,36573
2020-11-09,Qatar,134433,232,0,134201,134203,232,0,133971,134013,132917,2747282,230,0,0,230,190,1516
2020-11-09,Romania,306991,8009,0,298982,303751,7879,0,295872,296999,250704,19405156,3240,130,0,3110,6752,56287
2020-11-09,Russia,1781997,30546,0,1751451,1760420,30292,0,1730128,1740172,1642665,146745098,21577,254,0,21323,20248,139332
2020-11-09,Rwanda,5242,38,0,5204,5222,36,0,5186,5213,5155,12374397,20,2,0,18,9,87
2020-11-09,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-09,Saint Lucia,141,0,0,141,131,0,0,131,123,84,178696,10,0,0,10,8,57
2020-11-09,Saint Vincent and the Grenadines,76,0,0,76,76,0,0,76,76,75,110608,0,0,0,0,0,1
2020-11-09,San Marino,1114,42,0,1072,1043,42,0,1001,1043,928,33574,71,0,0,71,0,186
2020-11-09,Sao Tome and Principe,962,16,0,946,962,16,0,946,962,949,,0,0,0,0,0,13
2020-11-09,Saudi Arabia,350984,5559,0,345425,350592,5540,0,345052,350229,348037,34218169,392,19,0,373,363,2947
2020-11-09,Senegal,15711,326,0,15385,15708,326,0,15382,15693,15637,16209125,3,0,0,3,15,74
2020-11-09,Serbia,64065,901,0,63164,62747,890,0,61857,60635,49205,6963764,1318,11,0,1307,2112,14860
2020-11-09,Seychelles,158,0,0,158,158,0,0,158,158,153,97625,0,0,0,0,0,5
2020-11-09,Sierra Leone,2385,74,0,2311,2381,74,0,2307,2381,2366,,4,0,0,4,0,19
2020-11-09,Singapore,58064,28,0,58036,58056,28,0,58028,58054,58020,5703600,8,0,0,8,2,44
2020-11-09,Slovakia,76072,366,0,75706,75495,351,0,75144,73667,61829,5456362,577,15,0,562,1828,14243
2020-11-09,Slovenia,45625,578,0,45047,45161,554,0,44607,44270,36206,2094060,464,24,0,440,891,9419
2020-11-09,Solomon Islands,16,0,0,16,13,0,0,13,13,13,,3,0,0,3,0,3
2020-11-09,Somalia,4301,107,0,4194,4229,107,0,4122,4229,3941,15893219,72,0,0,72,0,360
2020-11-09,South Africa,738525,19845,0,718680,737278,19809,0,717469,735906,727595,58775022,1247,36,0,1211,1372,10930
2020-11-09,South Sudan,2960,59,0,2901,2943,59,0,2884,2943,2926,,17,0,0,17,0,34
2020-11-09,Spain,1381218,39345,0,1341873,1328832,38833,0,1289999,1328832,1240697,47100396,52386,512,0,51874,0,140521
2020-11-09,Sri Lanka,14285,36,0,14249,13929,35,0,13894,13419,11335,21803000,356,1,0,355,510,2950
2020-11-09,Sudan,14155,1116,0,13039,14090,1115,0,12975,13943,13866,42364155,65,1,0,64,147,289
2020-11-09,Suriname,5241,113,0,5128,5239,113,0,5126,5234,5212,581372,2,0,0,2,5,29
2020-11-09,Sweden,146461,6022,0,140439,146461,6022,0,140439,146461,124355,10333456,0,0,0,0,0,22106
2020-11-09,Switzerland,229222,2902,0,226320,211913,2772,0,209141,211913,176177,8586550,17309,130,0,17179,0,53045
2020-11-09,Syria,6284,321,0,5963,6215,317,0,5898,6147,5843,,69,4,0,65,68,441
2020-11-09,Taiwan*,578,7,0,571,577,7,0,570,573,563,23604265,1,0,0,1,4,15
2020-11-09,Tajikistan,11376,83,0,11293,11336,83,0,11253,11294,11096,,40,0,0,40,42,280
2020-11-09,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-09,Thailand,3844,60,0,3784,3840,60,0,3780,3837,3797,66484342,4,0,0,4,3,47
2020-11-09,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-09,Togo,2523,57,0,2466,2516,57,0,2459,2483,2364,7538000,7,0,0,7,33,159
2020-11-09,Trinidad and Tobago,5849,111,0,5738,5849,111,0,5738,5838,5704,1363985,0,0,0,0,11,145
2020-11-09,Tunisia,71569,1920,0,69649,71119,1873,0,69246,69543,61906,11722038,450,47,0,403,1576,9663
2020-11-09,Turkey,396831,10972,0,385859,394255,10887,0,383368,391739,379775,83154997,2576,85,0,2491,2516,17056
2020-11-09,US,10111077,238256,0,9872821,9999644,237666,0,9761978,9880828,9276410,329493716,111433,590,0,110843,118816,834667
2020-11-09,Uganda,14574,133,0,14441,14403,132,0,14271,14066,12971,40299300,171,1,0,170,337,1603
2020-11-09,Ukraine,483153,8812,0,474341,474245,8695,0,465550,464598,414567,41902416,8908,117,0,8791,9647,68586
2020-11-09,United Arab Emirates,143289,515,0,142774,142143,514,0,141629,141032,135141,9890400,1146,1,0,1145,1111,8148
2020-11-09,United Kingdom,1216747,49329,0,1167418,1195350,49134,0,1146216,1174770,1057021,66435600,21397,195,0,21202,20580,159726
2020-11-09,Uruguay,3560,62,0,3498,3514,62,0,3452,3441,3165,3518552,46,0,0,46,73,395
2020-11-09,Uzbekistan,69027,588,0,68439,68730,585,0,68145,68367,67254,34083289,297,3,0,294,363,1773
2020-11-09,Venezuela,95149,830,0,94319,94883,826,0,94057,94698,92705,32219521,266,4,0,262,185,2444
2020-11-09,Vietnam,1215,35,0,1180,1213,35,0,1178,1213,1192,96208984,2,0,0,2,0,23
2020-11-09,West Bank and Gaza,58838,521,0,58317,58158,515,0,57643,57657,54775,,680,6,0,674,501,4063
2020-11-09,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-09,Yemen,2071,605,0,1466,2070,602,0,1468,2070,2063,,1,3,0,-2,0,8
2020-11-09,Zambia,16971,349,0,16622,16954,349,0,16605,16908,16543,17381168,17,0,0,17,46,428
2020-11-09,Zimbabwe,8561,254,0,8307,8531,253,0,8278,8498,8389,15159624,30,1,0,29,33,172
