Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-12,Burma,107215,2245,0,104970,105863,2220,0,103643,104487,98047,,1352,25,0,1327,1376,9168
2020-12-12,Burundi,728,1,0,727,723,1,0,722,720,694,,5,0,0,5,3,34
2020-12-12,Cabo Verde,11302,110,0,11192,11262,110,0,11152,11203,11036,,40,0,0,40,59,266
2020-12-12,Cambodia,359,0,0,359,357,0,0,357,357,346,15288489,2,0,0,2,0,13
2020-12-12,Cameroon,25143,443,0,24700,25087,443,0,24644,24963,24752,26545864,56,0,0,56,124,391
2020-12-12,Canada,458527,13367,0,445160,452543,13267,0,439276,445828,412543,37966227,5984,100,0,5884,6715,45984
2020-12-12,Central African Republic,4936,63,0,4873,4936,63,0,4873,4927,4922,5496011,0,0,0,0,9,14
2020-12-12,Chad,1751,102,0,1649,1745,102,0,1643,1739,1722,15692969,6,0,0,6,6,29
2020-12-12,Chile,569781,15846,0,553935,567974,15782,0,552192,566440,558668,19107216,1807,64,0,1743,1534,11113
2020-12-12,China,94217,4749,0,89468,94124,4748,0,89376,94025,93467,1401870440,93,1,0,92,99,750
2020-12-12,Colombia,1417072,38866,0,1378206,1408909,38669,0,1370240,1399911,1362249,49395678,8163,197,0,7966,8998,54823
2020-12-12,Comoros,628,7,0,621,617,7,0,610,617,616,,11,0,0,11,0,12
2020-12-12,Congo (Brazzaville),6049,99,0,5950,6049,99,0,5950,6049,5774,5518092,0,0,0,0,0,275
2020-12-12,Congo (Kinshasa),14342,352,0,13990,14169,350,0,13819,13997,13413,89561404,173,2,0,171,172,929
2020-12-12,Costa Rica,150947,1895,0,149052,150947,1895,0,149052,149815,143685,5058007,0,0,0,0,1132,7262
2020-12-12,Cote d'Ivoire,21639,133,0,21506,21618,133,0,21485,21590,21441,25823071,21,0,0,21,28,198
2020-12-12,Croatia,172523,2562,0,169961,168388,2484,0,165904,163992,147454,4076246,4135,78,0,4057,4396,25069
2020-12-12,Cuba,9354,137,0,9217,9267,136,0,9131,9181,8714,11209628,87,1,0,86,86,640
2020-12-12,Cyprus,14476,75,0,14401,13649,70,0,13579,13649,12181,875900,827,5,0,822,0,2295
2020-12-12,Czechia,575422,9450,0,565972,569205,9341,0,559864,563333,544179,10693939,6217,109,0,6108,5872,31243
2020-12-12,Denmark,107660,935,0,106725,104103,927,0,103176,101027,89382,5822763,3557,8,0,3549,3076,18278
2020-12-12,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-12,Djibouti,5725,61,0,5664,5721,61,0,5660,5717,5692,1078373,4,0,0,4,4,33
2020-12-12,Dominica,87,0,0,87,87,0,0,87,85,85,,0,0,0,0,2,2
2020-12-12,Dominican Republic,153585,2360,0,151225,152452,2359,0,150093,151721,147655,10358320,1133,1,0,1132,731,5930
2020-12-12,Ecuador,201524,13874,0,187650,200765,13858,0,186907,200379,197391,17449288,759,16,0,743,386,4133
2020-12-12,Egypt,121089,6898,0,114191,120611,6877,0,113734,120147,118014,100153850,478,21,0,457,464,3075
2020-12-12,El Salvador,41394,1193,0,40201,40741,1186,0,39555,40741,39718,6486201,653,7,0,646,0,1676
2020-12-12,Equatorial Guinea,5185,85,0,5100,5183,85,0,5098,5183,5159,1358276,2,0,0,2,0,26
2020-12-12,Eritrea,711,0,0,711,656,0,0,656,656,632,3497117,55,0,0,55,0,79
2020-12-12,Estonia,17713,148,0,17565,16956,142,0,16814,16598,14500,1328360,757,6,0,751,358,3213
2020-12-12,Eswatini,6714,127,0,6587,6685,126,0,6559,6633,6495,1093238,29,1,0,28,52,219
2020-12-12,Ethiopia,116297,1803,0,114494,115782,1791,0,113991,115360,112740,98665000,515,12,0,503,422,3557
2020-12-12,Fiji,44,2,0,42,44,2,0,42,44,44,884887,0,0,0,0,0,0
2020-12-12,Finland,30450,453,0,29997,30073,453,0,29620,29572,27218,5527573,377,0,0,377,501,3232
2020-12-12,France,2405255,57671,0,2347584,2405210,57671,0,2347539,2391643,2334626,67069000,45,0,0,45,13567,70629
2020-12-12,Gabon,9330,63,0,9267,9330,63,0,9267,9300,9254,2172579,0,0,0,0,30,76
2020-12-12,Gambia,3779,123,0,3656,3779,123,0,3656,3777,3770,,0,0,0,0,2,9
2020-12-12,Georgia,187006,1744,0,185262,183099,1694,0,181405,178953,158154,3723464,3907,50,0,3857,4146,28852
2020-12-12,Germany,1336101,21900,0,1314201,1314309,21567,0,1292742,1287092,1183640,83149300,21792,333,0,21459,27217,152461
2020-12-12,Ghana,52933,327,0,52606,52738,326,0,52412,52738,52096,30280811,195,1,0,194,0,837
2020-12-12,Greece,123842,3540,0,120302,122648,3472,0,119176,121253,114568,10724599,1194,68,0,1126,1395,9274
2020-12-12,Grenada,43,0,0,43,43,0,0,43,43,41,,0,0,0,0,0,2
2020-12-12,Guatemala,129099,4405,0,124694,128541,4376,0,124165,127786,125352,16604026,558,29,0,529,755,3747
2020-12-12,Guinea,13420,79,0,13341,13398,79,0,13319,13368,13233,12218357,22,0,0,22,30,187
2020-12-12,Guinea-Bissau,2444,44,0,2400,2444,44,0,2400,2444,2441,,0,0,0,0,0,3
2020-12-12,Guyana,5879,154,0,5725,5839,154,0,5685,5811,5637,782766,40,0,0,40,28,242
2020-12-12,Haiti,9491,233,0,9258,9465,233,0,9232,9434,9370,11577779,26,0,0,26,31,121
2020-12-12,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-12,Honduras,114043,2974,0,111069,113708,2971,0,110737,113207,109960,9158345,335,3,0,332,501,4083
2020-12-12,Hungary,276247,6784,0,269463,271200,6622,0,264578,265003,243581,9772756,5047,162,0,4885,6197,32666
2020-12-12,Iceland,5552,28,0,5524,5539,28,0,5511,5524,5476,364260,13,0,0,13,15,76
2020-12-12,India,9857029,143019,0,9714010,9826775,142628,0,9684147,9796744,9644222,1360094159,30254,391,0,29863,30031,212807
2020-12-12,Indonesia,611631,18653,0,592978,605243,18511,0,586732,598933,569707,266911900,6388,142,0,6246,6310,41924
2020-12-12,Iran,1100818,51949,0,1048869,1092407,51727,0,1040680,1083023,1028986,83301053,8411,222,0,8189,9384,71832
2020-12-12,Iraq,573622,12565,0,561057,572600,12549,0,560051,571253,562520,39127900,1022,16,0,1006,1347,11102
2020-12-12,Ireland,75756,2123,0,73633,75507,2120,0,73387,75203,73948,4921500,249,3,0,246,304,1808
2020-12-12,Israel,355786,2983,0,352803,353269,2969,0,350300,352397,343826,9175050,2517,14,0,2503,872,11960
2020-12-12,Italy,1825775,64036,0,1761739,1805873,63387,0,1742486,1787147,1709991,60243406,19902,649,0,19253,18726,115784
2020-12-12,Jamaica,11608,271,0,11337,11509,270,0,11239,11443,11063,2726667,99,1,0,98,66,545
2020-12-12,Japan,178272,2462,0,175810,175310,2446,0,172864,172406,160870,126010000,2962,16,0,2946,2904,17402
2020-12-12,Jordan,257275,3335,0,253940,255459,3286,0,252173,253121,237513,10641432,1816,49,0,1767,2338,19762
2020-12-12,Kazakhstan,185513,2552,0,182961,184557,2551,0,182006,183630,179344,18667696,956,1,0,955,927,6169
2020-12-12,Kenya,91526,1586,0,89940,90978,1582,0,89396,90305,87984,47564296,548,4,0,544,673,3542
2020-12-12,"Korea, South",42766,580,0,42186,41736,578,0,41158,40786,37546,51780579,1030,2,0,1028,950,5220
2020-12-12,Kosovo,46118,1186,0,44932,45594,1174,0,44420,45004,42337,1795666,524,12,0,512,590,3781
2020-12-12,Kuwait,146044,911,0,145133,145789,910,0,144879,145495,144164,4420110,255,1,0,254,294,1880
2020-12-12,Kyrgyzstan,77059,1307,0,75752,77059,1307,0,75752,76391,74774,6523500,0,0,0,0,668,2285
2020-12-12,Laos,41,0,0,41,41,0,0,41,41,39,,0,0,0,0,0,2
2020-12-12,Latvia,25046,324,0,24722,24386,319,0,24067,23706,20787,1906800,660,5,0,655,680,4259
2020-12-12,Lebanon,145245,1190,0,144055,143705,1182,0,142523,142187,134295,6825442,1540,8,0,1532,1518,10950
2020-12-12,Lesotho,2250,44,0,2206,2214,44,0,2170,2178,2150,,36,0,0,36,36,100
2020-12-12,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1676,4475353,0,0,0,0,0,0
2020-12-12,Libya,89880,1278,0,88602,89880,1278,0,88602,89183,85529,,0,0,0,0,697,4351
2020-12-12,Liechtenstein,1482,20,0,1462,1466,20,0,1446,1441,1378,38749,16,0,0,16,25,104
2020-12-12,Lithuania,90252,791,0,89461,86949,764,0,86185,83883,72430,2793471,3303,27,0,3276,3066,17822
2020-12-12,Luxembourg,40755,392,0,40363,40755,392,0,40363,40037,37017,613894,0,0,0,0,718,3738
2020-12-12,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-12,Madagascar,17587,259,0,17328,17473,255,0,17218,17473,17473,25680342,114,4,0,110,0,114
2020-12-12,Malawi,6063,186,0,5877,6055,186,0,5869,6051,6049,,8,0,0,8,4,14
2020-12-12,Malaysia,82246,411,0,81835,80309,402,0,79907,78499,71359,32726760,1937,9,0,1928,1810,10887
2020-12-12,Maldives,13348,48,0,13300,13326,48,0,13278,13308,13159,374775,22,0,0,22,18,189
2020-12-12,Mali,5721,189,0,5532,5649,185,0,5464,5576,5062,,72,4,0,68,73,659
2020-12-12,Malta,11101,166,0,10935,10980,166,0,10814,10884,10423,493559,121,0,0,121,96,678
2020-12-12,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-12,Mauritania,10780,222,0,10558,10501,210,0,10291,10268,9359,4077347,279,12,0,267,233,1421
2020-12-12,Mauritius,515,10,0,505,515,10,0,505,515,508,1265985,0,0,0,0,0,7
2020-12-12,Mexico,1241436,113704,0,1127732,1229379,113019,0,1116360,1217126,1168395,126577691,12057,685,0,11372,12253,73041
2020-12-12,Moldova,125723,2547,0,123176,124264,2521,0,121743,122685,115557,2681735,1459,26,0,1433,1579,10166
2020-12-12,Monaco,668,3,0,665,659,3,0,656,657,637,38300,9,0,0,9,2,31
2020-12-12,Mongolia,907,0,0,907,906,0,0,906,905,849,3308788,1,0,0,1,1,58
2020-12-12,Montenegro,40948,578,0,40370,40546,569,0,39977,40165,37879,622359,402,9,0,393,381,3069
2020-12-12,Morocco,397597,6589,0,391008,394564,6542,0,388022,391529,376738,35846095,3033,47,0,2986,3035,20859
2020-12-12,Mozambique,16812,140,0,16672,16680,139,0,16541,16521,16133,,132,1,0,131,159,679
2020-12-12,Namibia,16269,160,0,16109,16097,160,0,15937,15773,14950,2458936,172,0,0,172,324,1319
2020-12-12,Nepal,247593,1689,0,245904,246694,1674,0,245020,245650,239885,29609623,899,15,0,884,1044,7708
2020-12-12,Netherlands,613630,10104,0,603526,604452,10051,0,594401,595473,559716,17447181,9178,53,0,9125,8979,53914
2020-12-12,New Zealand,2096,25,0,2071,2092,25,0,2067,2092,2078,4972216,4,0,0,4,0,18
2020-12-12,Nicaragua,5887,162,0,5725,5887,162,0,5725,5887,5838,6460411,0,0,0,0,0,49
2020-12-12,Niger,2199,80,0,2119,2160,80,0,2080,2126,1789,22314743,39,0,0,39,34,410
2020-12-12,Nigeria,72757,1194,0,71563,72140,1190,0,70950,71344,68937,206139587,617,4,0,613,796,3820
2020-12-12,North Macedonia,73025,2096,0,70929,72044,2077,0,69967,70883,67311,2077132,981,19,0,962,1161,5714
2020-12-12,Norway,40803,387,0,40416,40439,387,0,40052,40023,38073,5367580,364,0,0,364,416,2730
2020-12-12,Oman,125669,1463,0,124206,125669,1463,0,124206,125669,124329,4664790,0,0,0,0,0,1340
2020-12-12,Pakistan,438425,8796,0,429629,435056,8724,0,426332,432327,416499,219027520,3369,72,0,3297,2729,21926
2020-12-12,Panama,190585,3331,0,187254,187779,3309,0,184470,185424,175907,4218808,2806,22,0,2784,2355,14678
2020-12-12,Papua New Guinea,720,8,0,712,720,8,0,712,684,671,8935000,0,0,0,0,36,49
2020-12-12,Paraguay,92913,1937,0,90976,92113,1927,0,90186,90958,87213,7152703,800,10,0,790,1155,5700
2020-12-12,Peru,980943,36544,0,944399,979111,36499,0,942612,979111,970860,32131400,1832,45,0,1787,0,10083
2020-12-12,Philippines,448331,8730,0,439601,447039,8709,0,438330,445540,438069,108438081,1292,21,0,1271,1499,10262
2020-12-12,Poland,1126700,22676,0,1104024,1115201,22174,0,1093027,1102096,1054273,38386000,11499,502,0,10997,13105,72427
2020-12-12,Portugal,344700,5461,0,339239,340287,5373,0,334914,335207,318640,10276617,4413,88,0,4325,5080,26060
2020-12-12,Qatar,140827,240,0,140587,140680,240,0,140440,140516,139783,2747282,147,0,0,147,164,1044
2020-12-12,Romania,551900,13264,0,538636,545567,13116,0,532451,539107,508345,19405156,6333,148,0,6185,6460,43555
2020-12-12,Russia,2602048,45923,0,2556125,2574319,45370,0,2528949,2546113,2410462,146745098,27729,553,0,27176,28206,191586
2020-12-12,Rwanda,6528,56,0,6472,6428,54,0,6374,6349,6084,12374397,100,2,0,98,79,444
2020-12-12,Saint Kitts and Nevis,27,0,0,27,27,0,0,27,26,25,,0,0,0,0,1,2
2020-12-12,Saint Lucia,274,4,0,270,274,4,0,270,270,265,178696,0,0,0,0,4,9
2020-12-12,Saint Vincent and the Grenadines,94,0,0,94,94,0,0,94,91,87,110608,0,0,0,0,3,7
2020-12-12,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-12,San Marino,1932,51,0,1881,1908,50,0,1858,1868,1789,33574,24,1,0,23,40,143
2020-12-12,Sao Tome and Principe,1009,17,0,992,1009,17,0,992,1009,999,,0,0,0,0,0,10
2020-12-12,Saudi Arabia,359749,6036,0,353713,359583,6023,0,353560,359415,358526,34218169,166,13,0,153,168,1223
2020-12-12,Senegal,17061,349,0,16712,16893,345,0,16548,16766,16397,16209125,168,4,0,164,127,664
2020-12-12,Serbia,261437,2275,0,259162,255758,2227,0,253531,249224,213843,6963764,5679,48,0,5631,6534,47594
2020-12-12,Seychelles,187,0,0,187,187,0,0,187,184,184,97625,0,0,0,0,3,3
2020-12-12,Sierra Leone,2440,75,0,2365,2438,75,0,2363,2435,2420,,2,0,0,2,3,20
2020-12-12,Singapore,58313,29,0,58284,58305,29,0,58276,58297,58255,5703600,8,0,0,8,8,58
2020-12-12,Slovakia,130794,1148,0,129646,127087,1122,0,125965,124921,115462,5456362,3707,26,0,3681,2166,15332
2020-12-12,Slovenia,95481,2041,0,93440,93737,1998,0,91739,91922,84775,2094060,1744,43,0,1701,1815,10706
2020-12-12,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-12,Somalia,4579,121,0,4458,4579,121,0,4458,4579,4525,15893219,0,0,0,0,0,54
2020-12-12,South Africa,852965,23106,0,829859,845083,22952,0,822131,836764,810449,58775022,7882,154,0,7728,8319,42516
2020-12-12,South Sudan,3206,62,0,3144,3181,62,0,3119,3181,3166,,25,0,0,25,0,40
2020-12-12,Spain,1730575,47624,0,1682951,1730575,47624,0,1682951,1720056,1684647,47100396,0,0,0,0,10519,45928
2020-12-12,Sri Lanka,32135,149,0,31986,31375,147,0,31228,30613,27228,21803000,760,2,0,758,762,4907
2020-12-12,Sudan,21147,1344,0,19803,20844,1340,0,19504,20468,19196,42364155,303,4,0,299,376,1951
2020-12-12,Suriname,5340,117,0,5223,5339,117,0,5222,5337,5324,581372,1,0,0,1,2,16
2020-12-12,Sweden,320098,7514,0,312584,320098,7514,0,312584,312728,278912,10333456,0,0,0,0,7370,41186
2020-12-12,Switzerland,373831,5976,0,367855,373831,5928,0,367903,368695,344497,8586550,0,48,0,-48,5136,29334
2020-12-12,Syria,9041,506,0,8535,8911,491,0,8420,8787,8320,,130,15,0,115,124,721
2020-12-12,Taiwan*,733,7,0,726,725,7,0,718,724,694,23604265,8,0,0,8,1,39
2020-12-12,Tajikistan,12624,89,0,12535,12588,88,0,12500,12588,12389,,36,1,0,35,0,235
2020-12-12,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-12,Thailand,4209,60,0,4149,4192,60,0,4132,4180,4086,66484342,17,0,0,17,12,123
2020-12-12,Timor-Leste,31,0,0,31,31,0,0,31,31,31,,0,0,0,0,0,0
2020-12-12,Togo,3221,66,0,3155,3202,66,0,3136,3182,3051,7538000,19,0,0,19,20,170
2020-12-12,Trinidad and Tobago,6864,122,0,6742,6852,122,0,6730,6833,6751,1363985,12,0,0,12,19,113
2020-12-12,Tunisia,110393,3836,0,106557,109104,3801,0,105303,107814,102991,11722038,1289,35,0,1254,1290,7402
2020-12-12,Turkey,1809809,16199,0,1793610,1780673,15977,0,1764696,955766,797893,83154997,29136,222,0,28914,824907,1011916
2020-12-12,US,16062299,297818,0,15764481,15842789,295450,0,15547339,15611014,14581318,329493716,219510,2368,0,217142,231775,1480981
2020-12-12,Uganda,27071,220,0,26851,26369,220,0,26149,25730,22188,40299300,702,0,0,702,639,4883
2020-12-12,Ukraine,908839,15528,0,893311,895620,15278,0,880342,881727,822985,41902416,13219,250,0,12969,13893,85854
2020-12-12,United Arab Emirates,183755,609,0,183146,182601,607,0,181994,181405,175276,9890400,1154,2,0,1152,1196,8479
2020-12-12,United Kingdom,1835949,64123,0,1771826,1814395,63603,0,1750792,1792611,1710379,66435600,21554,520,0,21034,21784,125570
2020-12-12,Uruguay,9180,91,0,9089,8849,90,0,8759,8487,6965,3518552,331,1,0,330,362,2215
2020-12-12,Uzbekistan,74811,612,0,74199,74811,612,0,74199,74498,73751,34083289,0,0,0,0,313,1060
2020-12-12,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-12,Venezuela,107177,949,0,106228,106715,944,0,105771,106280,104177,32219521,462,5,0,457,435,3000
2020-12-12,Vietnam,1395,35,0,1360,1391,35,0,1356,1385,1365,96208984,4,0,0,4,6,30
2020-12-12,West Bank and Gaza,108099,961,0,107138,106622,931,0,105691,104879,96098,,1477,30,0,1447,1743,12001
2020-12-12,Yemen,2083,606,0,1477,2082,606,0,1476,2081,2304,,1,0,0,1,1,-221
2020-12-12,Zambia,18217,366,0,17851,18161,365,0,17796,18091,17898,17381168,56,1,0,55,70,319
2020-12-12,Zimbabwe,11219,307,0,10912,11162,306,0,10856,11081,10617,15159624,57,1,0,56,81,602
