Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-27,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-27,Mauritania,8424,172,0,8252,8288,171,0,8117,8246,8075,4077347,136,1,0,135,42,349
2020-11-27,Mauritius,501,10,0,491,498,10,0,488,497,494,1265985,3,0,0,3,1,7
2020-11-27,Mexico,1078594,104242,0,974352,1078594,104242,0,974352,1070487,1025969,126577691,0,0,0,0,8107,52625
2020-11-27,Moldova,104140,2250,0,101890,102894,2229,0,100665,101203,95383,2681735,1246,21,0,1225,1691,8757
2020-11-27,Monaco,603,3,0,600,600,3,0,597,594,577,38300,3,0,0,3,6,26
2020-11-27,Mongolia,760,0,0,760,738,0,0,738,712,578,3308788,22,0,0,22,26,182
2020-11-27,Montenegro,33836,474,0,33362,33316,469,0,32847,32808,30079,622359,520,5,0,515,508,3757
2020-11-27,Morocco,345276,5689,0,339587,340684,5619,0,335065,336506,316260,35846095,4592,70,0,4522,4178,29016
2020-11-27,Mozambique,15506,128,0,15378,15467,128,0,15339,15302,14877,,39,0,0,39,165,629
2020-11-27,Namibia,14207,149,0,14058,14155,147,0,14008,14006,13712,2458936,52,2,0,50,149,495
2020-11-27,Nepal,229343,1435,0,227908,227640,1412,0,226228,226026,216965,29609623,1703,23,0,1680,1614,12378
2020-11-27,Netherlands,517045,9343,0,507702,511162,9260,0,501902,506557,480649,17447181,5883,83,0,5800,4605,36396
2020-11-27,New Zealand,2050,25,0,2025,2047,25,0,2022,2040,2019,4972216,3,0,0,3,7,31
2020-11-27,Nicaragua,5784,160,0,5624,5784,160,0,5624,5784,5725,6460411,0,0,0,0,0,59
2020-11-27,Niger,1472,70,0,1402,1443,70,0,1373,1419,1340,22314743,29,0,0,29,24,132
2020-11-27,Nigeria,67220,1171,0,66049,66974,1169,0,65805,66805,65982,206139587,246,2,0,244,169,1238
2020-11-27,North Macedonia,59701,1658,0,58043,58608,1630,0,56978,57451,52449,2077132,1093,28,0,1065,1157,7252
2020-11-27,Norway,35193,328,0,34865,34748,316,0,34432,34268,32014,5367580,445,12,0,433,480,3179
2020-11-27,Oman,122579,1391,0,121188,122579,1391,0,121188,122579,121360,4664790,0,0,0,0,0,1219
2020-11-27,Pakistan,392356,7942,0,384414,389311,7897,0,381414,386198,371508,219027520,3045,45,0,3000,3113,20848
2020-11-27,Panama,161744,3030,0,158714,160287,3018,0,157269,158532,152289,4218808,1457,12,0,1445,1755,9455
2020-11-27,Papua New Guinea,645,7,0,638,645,7,0,638,645,604,8935000,0,0,0,0,0,41
2020-11-27,Paraguay,80436,1720,0,78716,79517,1704,0,77813,78878,75058,7152703,919,16,0,903,639,5378
2020-11-27,Peru,956347,35785,0,920562,952439,35685,0,916754,952439,943917,32131400,3908,100,0,3808,0,12430
2020-11-27,Philippines,425918,8255,0,417663,424297,8242,0,416055,422915,415067,108438081,1621,13,0,1608,1382,10851
2020-11-27,Poland,958416,16147,0,942269,941112,15568,0,925544,924422,819262,38386000,17304,579,0,16725,16690,139154
2020-11-27,Portugal,285838,4276,0,281562,280394,4209,0,276185,274011,249498,10276617,5444,67,0,5377,6383,36340
2020-11-27,Qatar,138250,237,0,138013,138066,237,0,137829,137851,136888,2747282,184,0,0,184,215,1362
2020-11-27,Romania,457848,10884,0,446964,449349,10712,0,438637,440344,403123,19405156,8499,172,0,8327,9005,54725
2020-11-27,Russia,2196691,38175,0,2158516,2169424,37688,0,2131736,2144229,2023025,146745098,27267,487,0,26780,25195,173666
2020-11-27,Rwanda,5872,47,0,5825,5851,47,0,5804,5779,5586,12374397,21,0,0,21,72,286
2020-11-27,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,19,,0,0,0,0,0,3
2020-11-27,Saint Lucia,246,2,0,244,238,2,0,236,235,203,178696,8,0,0,8,3,43
2020-11-27,Saint Vincent and the Grenadines,85,0,0,85,84,0,0,84,84,84,110608,1,0,0,1,0,1
2020-11-27,San Marino,1554,44,0,1510,1514,44,0,1470,1492,1395,33574,40,0,0,40,22,159
2020-11-27,Sao Tome and Principe,985,17,0,968,985,17,0,968,982,974,,0,0,0,0,3,11
2020-11-27,Saudi Arabia,356691,5857,0,350834,356389,5840,0,350549,356067,354813,34218169,302,17,0,285,322,1878
2020-11-27,Senegal,15981,332,0,15649,15960,331,0,15629,15927,15848,16209125,21,1,0,20,33,133
2020-11-27,Serbia,155994,1423,0,154571,148214,1366,0,146848,140608,110351,6963764,7780,57,0,7723,7606,45643
2020-11-27,Seychelles,173,0,0,173,166,0,0,166,166,163,97625,7,0,0,7,0,10
2020-11-27,Sierra Leone,2410,74,0,2336,2409,74,0,2335,2408,2399,,1,0,0,1,1,11
2020-11-27,Singapore,58199,28,0,58171,58195,28,0,58167,58190,58143,5703600,4,0,0,4,5,56
2020-11-27,Slovakia,103106,771,0,102335,101257,749,0,100508,99304,93396,5456362,1849,22,0,1827,1953,9710
2020-11-27,Slovenia,72674,1293,0,71381,71073,1245,0,69828,69306,62580,2094060,1601,48,0,1553,1767,10094
2020-11-27,Solomon Islands,17,0,0,17,17,0,0,17,17,16,,0,0,0,0,0,1
2020-11-27,Somalia,4451,113,0,4338,4451,113,0,4338,4445,4382,15893219,0,0,0,0,6,69
2020-11-27,South Africa,781941,21378,0,760563,778571,21289,0,757282,775502,762763,58775022,3370,89,0,3281,3069,19178
2020-11-27,South Sudan,3104,61,0,3043,3092,61,0,3031,3073,3016,,12,0,0,12,19,88
2020-11-27,Spain,1628208,44668,0,1583540,1617355,44374,0,1572981,1605066,1556730,47100396,10853,294,0,10559,12289,71478
2020-11-27,Sri Lanka,22501,107,0,22394,22028,99,0,21929,21469,19280,21803000,473,8,0,465,559,3221
2020-11-27,Sudan,16864,1215,0,15649,16864,1215,0,15649,16649,15530,42364155,0,0,0,0,215,1334
2020-11-27,Suriname,5311,117,0,5194,5307,117,0,5190,5305,5289,581372,4,0,0,4,2,22
2020-11-27,Sweden,243129,6681,0,236448,236355,6622,0,229733,230514,208295,10333456,6774,59,0,6715,5841,34834
2020-11-27,Switzerland,318290,4571,0,313719,313978,4509,0,309469,309469,290601,8586550,4312,62,0,4250,4509,27689
2020-11-27,Syria,7635,404,0,7231,7542,399,0,7143,7459,7079,,93,5,0,88,83,556
2020-11-27,Taiwan*,639,7,0,632,625,7,0,618,623,611,23604265,14,0,0,14,2,28
2020-11-27,Tajikistan,12082,86,0,11996,12044,86,0,11958,12008,11815,,38,0,0,38,36,267
2020-11-27,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-27,Thailand,3966,60,0,3906,3961,60,0,3901,3942,3902,66484342,5,0,0,5,19,64
2020-11-27,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-27,Togo,2926,64,0,2862,2904,64,0,2840,2889,2796,7538000,22,0,0,22,15,130
2020-11-27,Trinidad and Tobago,6586,118,0,6468,6570,116,0,6454,6503,6261,1363985,16,2,0,14,67,325
2020-11-27,Tunisia,93770,3106,0,90664,92475,3034,0,89441,91307,86265,11722038,1295,72,0,1223,1168,7505
2020-11-27,Turkey,548244,13191,0,535053,503738,13014,0,490724,467730,435273,83154997,44506,177,0,44329,36008,112971
2020-11-27,US,13088821,264858,0,12823963,12883264,263454,0,12619810,12772653,11925959,329493716,205557,1404,0,204153,110611,1162862
2020-11-27,Uganda,19588,197,0,19391,19115,191,0,18924,18890,17431,40299300,473,6,0,467,225,2157
2020-11-27,Ukraine,712249,12292,0,699957,695755,12091,0,683664,680132,614986,41902416,16494,201,0,16293,15623,97263
2020-11-27,United Arab Emirates,165250,567,0,164683,163967,564,0,163403,162662,156523,9890400,1283,3,0,1280,1305,8727
2020-11-27,United Kingdom,1593250,57648,0,1535602,1578429,57128,0,1521301,1560872,1477214,66435600,14821,520,0,14301,17557,116036
2020-11-27,Uruguay,5303,74,0,5229,5117,74,0,5043,4988,4477,3518552,186,0,0,186,129,826
2020-11-27,Uzbekistan,72513,607,0,71906,72409,607,0,71802,72227,71208,34083289,104,0,0,104,182,1305
2020-11-27,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-27,Venezuela,101524,888,0,100636,101215,884,0,100331,100817,99017,32219521,309,4,0,305,398,2507
2020-11-27,Vietnam,1339,35,0,1304,1331,35,0,1296,1321,1305,96208984,8,0,0,8,10,34
2020-11-27,West Bank and Gaza,80429,689,0,79740,78493,680,0,77813,76727,68768,,1936,9,0,1927,1766,11661
2020-11-27,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-27,Yemen,2148,614,0,1534,2137,612,0,1525,2124,2090,,11,2,0,9,13,58
2020-11-27,Zambia,17569,357,0,17212,17553,357,0,17196,17535,17373,17381168,16,0,0,16,18,196
2020-11-27,Zimbabwe,9714,275,0,9439,9623,274,0,9349,9508,9120,15159624,91,1,0,90,115,594
