Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-02,Chile,18435,247,0,18188,17008,234,0,16774,16023,19107216,1427,13,0,1414,985
2020-05-02,China,83959,4637,0,79322,83959,4637,0,79322,83956,1401870440,0,0,0,0,3
2020-05-02,Colombia,7285,324,0,6961,7006,314,0,6692,6507,49395678,279,10,0,269,499
2020-05-02,Comoros,3,0,0,3,1,0,0,1,1,,2,0,0,2,0
2020-05-02,Congo (Brazzaville),229,9,0,220,229,9,0,220,220,5518092,0,0,0,0,9
2020-05-02,Congo (Kinshasa),674,33,0,641,604,32,0,572,572,89561404,70,1,0,69,32
2020-05-02,Costa Rica,733,6,0,727,725,6,0,719,719,5058007,8,0,0,8,6
2020-05-02,Cote d'Ivoire,1362,15,0,1347,1333,15,0,1318,1275,25823071,29,0,0,29,58
2020-05-02,Croatia,2088,77,0,2011,2085,75,0,2010,2076,4076246,3,2,0,1,9
2020-05-02,Cuba,1611,66,0,1545,1537,64,0,1473,1501,11209628,74,2,0,72,36
2020-05-02,Cyprus,864,15,0,849,857,15,0,842,850,875900,7,0,0,7,7
2020-05-02,Czechia,7755,245,0,7510,7737,240,0,7497,7682,10693939,18,5,0,13,55
2020-05-02,Denmark,9605,475,0,9130,9509,460,0,9049,9356,5822763,96,15,0,81,153
2020-05-02,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-02,Djibouti,1112,2,0,1110,1097,2,0,1095,1089,1078373,15,0,0,15,8
2020-05-02,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-02,Dominican Republic,7578,326,0,7252,7288,313,0,6975,6972,10358320,290,13,0,277,316
2020-05-02,Ecuador,27464,1371,0,26093,26336,1063,0,25273,24934,17449288,1128,308,0,820,1402
2020-05-02,Egypt,6193,415,0,5778,5895,406,0,5489,5537,100153850,298,9,0,289,358
2020-05-02,El Salvador,446,11,0,435,424,10,0,414,395,6486201,22,1,0,21,29
2020-05-02,Equatorial Guinea,315,1,0,314,315,1,0,314,315,1358276,0,0,0,0,0
2020-05-02,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-02,Estonia,1699,53,0,1646,1694,52,0,1642,1689,1328360,5,1,0,4,5
2020-05-02,Eswatini,108,1,0,107,106,1,0,105,100,1093238,2,0,0,2,6
2020-05-02,Ethiopia,133,3,0,130,133,3,0,130,131,98665000,0,0,0,0,2
2020-05-02,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-02,Finland,5176,220,0,4956,5051,218,0,4833,4995,5527573,125,2,0,123,56
2020-05-02,France,168518,24763,0,143755,167305,24597,0,142708,167299,67069000,1213,166,0,1047,6
2020-05-02,Gabon,335,5,0,330,276,3,0,273,276,2172579,59,2,0,57,0
2020-05-02,Gambia,17,1,0,16,12,1,0,11,11,,5,0,0,5,1
2020-05-02,Georgia,582,8,0,574,566,7,0,559,539,3723464,16,1,0,15,27
2020-05-02,Germany,164967,6812,0,158155,164077,6736,0,157341,163009,83149300,890,76,0,814,1068
2020-05-02,Ghana,2169,18,0,2151,2074,17,0,2057,2074,30280811,95,1,0,94,0
2020-05-02,Greece,2620,143,0,2477,2612,140,0,2472,2591,10724599,8,3,0,5,21
2020-05-02,Grenada,21,0,0,21,20,0,0,20,20,,1,0,0,1,0
2020-05-02,Guatemala,688,17,0,671,644,16,0,628,599,16604026,44,1,0,43,45
2020-05-02,Guinea,1586,7,0,1579,1537,7,0,1530,1495,12218357,49,0,0,49,42
2020-05-02,Guinea-Bissau,257,1,0,256,257,1,0,256,205,,0,0,0,0,52
2020-05-02,Guyana,82,9,0,73,82,9,0,73,82,782766,0,0,0,0,0
2020-05-02,Haiti,85,8,0,77,85,8,0,77,81,11577779,0,0,0,0,4
2020-05-02,Holy See,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-05-02,Honduras,1010,76,0,934,804,75,0,729,771,9158345,206,1,0,205,33
2020-05-02,Hungary,2942,335,0,2607,2863,323,0,2540,2775,9772756,79,12,0,67,88
2020-05-02,Iceland,1798,10,0,1788,1798,10,0,1788,1797,364260,0,0,0,0,1
2020-05-02,India,39699,1323,0,38376,37257,1223,0,36034,34863,1360094159,2442,100,0,2342,2394
2020-05-02,Indonesia,10843,831,0,10012,10551,800,0,9751,10118,266911900,292,31,0,261,433
2020-05-02,Iran,96448,6156,0,90292,95646,6091,0,89555,94640,83301053,802,65,0,737,1006
2020-05-02,Iraq,2219,95,0,2124,2153,94,0,2059,2085,39127900,66,1,0,65,68
2020-05-02,Ireland,21176,1286,0,19890,20833,1265,0,19568,20612,4921500,343,21,0,322,221
2020-05-02,Israel,16185,229,0,15956,16101,225,0,15876,15946,9175050,84,4,0,80,155
2020-05-02,Italy,209328,28710,0,180618,207428,28236,0,179192,205463,60243406,1900,474,0,1426,1965
2020-05-02,Jamaica,463,8,0,455,432,8,0,424,422,2726667,31,0,0,31,10
2020-05-02,Japan,14571,474,0,14097,14305,455,0,13850,14088,126010000,266,19,0,247,217
2020-05-02,Jordan,460,9,0,451,459,8,0,451,453,10641432,1,1,0,0,6
2020-05-02,Kazakhstan,3857,25,0,3832,3597,25,0,3572,3402,18667696,260,0,0,260,195
2020-05-02,Kenya,435,22,0,413,411,21,0,390,396,47564296,24,1,0,23,15
2020-05-02,"Korea, South",10793,250,0,10543,10780,250,0,10530,10774,51780579,13,0,0,13,6
2020-05-02,Kosovo,823,22,0,801,806,22,0,784,806,1795666,17,0,0,17,0
2020-05-02,Kuwait,4619,33,0,4586,4377,30,0,4347,4024,4420110,242,3,0,239,353
2020-05-02,Kyrgyzstan,769,8,0,761,756,8,0,748,746,6523500,13,0,0,13,10
2020-05-02,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-02,Latvia,871,16,0,855,870,16,0,854,858,1906800,1,0,0,1,12
2020-05-02,Lebanon,733,25,0,708,729,24,0,705,725,6825442,4,1,0,3,4
2020-05-02,Liberia,154,18,0,136,152,18,0,134,141,4475353,2,0,0,2,11
2020-05-02,Libya,63,3,0,60,63,3,0,60,61,,0,0,0,0,2
2020-05-02,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-02,Lithuania,1406,46,0,1360,1399,45,0,1354,1385,2793471,7,1,0,6,14
2020-05-02,Luxembourg,3812,92,0,3720,3802,92,0,3710,3784,613894,10,0,0,10,18
2020-05-02,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-02,Madagascar,135,0,0,135,132,0,0,132,128,25680342,3,0,0,3,4
2020-05-02,Malawi,38,3,0,35,37,3,0,34,37,,1,0,0,1,0
2020-05-02,Malaysia,6176,103,0,6073,6071,103,0,5968,6002,32726760,105,0,0,105,69
2020-05-02,Maldives,519,1,0,518,491,1,0,490,468,374775,28,0,0,28,23
2020-05-02,Mali,544,26,0,518,508,26,0,482,490,,36,0,0,36,18
2020-05-02,Malta,468,4,0,464,467,4,0,463,465,493559,1,0,0,1,2
2020-05-02,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-02,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-02,Mexico,22088,2061,0,20027,20739,1972,0,18767,19224,126577691,1349,89,0,1260,1515
2020-05-02,Moldova,4052,124,0,3928,3980,122,0,3858,3897,2681735,72,2,0,70,83
2020-05-02,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-02,Mongolia,39,0,0,39,38,0,0,38,38,3308788,1,0,0,1,0
2020-05-02,Montenegro,322,8,0,314,322,7,0,315,322,622359,0,1,0,-1,0
2020-05-02,Morocco,4729,173,0,4556,4569,171,0,4398,4423,35846095,160,2,0,158,146
2020-05-02,Mozambique,79,0,0,79,79,0,0,79,76,,0,0,0,0,3
2020-05-02,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-02,Nepal,59,0,0,59,59,0,0,59,57,29609623,0,0,0,0,2
2020-05-02,Netherlands,40434,5003,0,35431,39989,4909,0,35080,39512,17447181,445,94,0,351,477
2020-05-02,New Zealand,1487,20,0,1467,1485,20,0,1465,1479,4972216,2,0,0,2,6
2020-05-02,Nicaragua,14,3,0,11,14,3,0,11,14,6460411,0,0,0,0,0
2020-05-02,Niger,736,35,0,701,728,33,0,695,719,22314743,8,2,0,6,9
2020-05-02,Nigeria,2388,85,0,2303,2170,68,0,2102,1932,206139587,218,17,0,201,238
2020-05-02,North Macedonia,1506,82,0,1424,1494,81,0,1413,1465,2077132,12,1,0,11,29
2020-05-02,Norway,7809,211,0,7598,7783,210,0,7573,7738,5367580,26,1,0,25,45
2020-05-02,Oman,2483,12,0,2471,2447,11,0,2436,2348,4664790,36,1,0,35,99
2020-05-02,Pakistan,19103,440,0,18663,18114,417,0,17697,16817,219027520,989,23,0,966,1297
2020-05-02,Panama,7090,197,0,6893,6720,192,0,6528,6532,4218808,370,5,0,365,188
2020-05-02,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-02,Paraguay,370,10,0,360,333,10,0,323,266,7152703,37,0,0,37,67
2020-05-02,Peru,42534,1200,0,41334,40459,1124,0,39335,36976,32131400,2075,76,0,1999,3483
2020-05-02,Philippines,8928,603,0,8325,8772,579,0,8193,8488,108438081,156,24,0,132,284
2020-05-02,Poland,13375,664,0,12711,13105,651,0,12454,12877,38386000,270,13,0,257,228
2020-05-02,Portugal,25190,1023,0,24167,25351,1007,0,24344,25045,10276617,-161,16,0,-177,306
2020-05-02,Qatar,14872,12,0,14860,14096,12,0,14084,13409,2747282,776,0,0,776,687
2020-05-02,Romania,12732,771,0,11961,12567,744,0,11823,12240,19405156,165,27,0,138,327
2020-05-02,Russia,124054,1222,0,122832,114431,1169,0,113262,106498,146745098,9623,53,0,9570,7933
2020-05-02,Rwanda,255,0,0,255,249,0,0,249,243,12374397,6,0,0,6,6
2020-05-02,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-02,Saint Lucia,17,0,0,17,17,0,0,17,17,178696,0,0,0,0,0
2020-05-02,Saint Vincent and the Grenadines,16,0,0,16,16,0,0,16,16,110608,0,0,0,0,0
2020-05-02,San Marino,580,41,0,539,580,41,0,539,569,33574,0,0,0,0,11
2020-05-02,Sao Tome and Principe,16,1,0,15,16,1,0,15,14,,0,0,0,0,2
2020-05-02,Saudi Arabia,25459,176,0,25283,24097,169,0,23928,22753,34218169,1362,7,0,1355,1344
2020-05-02,Senegal,1115,9,0,1106,1024,9,0,1015,933,16209125,91,0,0,91,91
2020-05-02,Serbia,9362,189,0,9173,9009,179,0,8830,9009,6963764,353,10,0,343,0
2020-05-02,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-02,Sierra Leone,155,8,0,147,136,7,0,129,124,,19,1,0,18,12
2020-05-02,Singapore,17548,17,0,17531,17101,16,0,17085,16169,5703600,447,1,0,446,932
2020-05-02,Slovakia,1407,24,0,1383,1403,23,0,1380,1396,5456362,4,1,0,3,7
2020-05-02,Slovenia,1439,94,0,1345,1434,92,0,1342,1429,2094060,5,2,0,3,5
2020-05-02,Somalia,671,31,0,640,601,28,0,573,601,15893219,70,3,0,67,0
2020-05-02,South Africa,6336,123,0,6213,5951,116,0,5835,5647,58775022,385,7,0,378,304
2020-05-02,South Sudan,45,0,0,45,45,0,0,45,35,,0,0,0,0,10
2020-05-02,Spain,216582,25100,0,191482,213435,24543,0,188892,213435,47100396,3147,557,0,2590,0
2020-05-02,Sri Lanka,705,7,0,698,690,7,0,683,663,21803000,15,0,0,15,27
2020-05-02,Sudan,592,41,0,551,533,36,0,497,442,42364155,59,5,0,54,91
2020-05-02,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-02,Sweden,22082,2669,0,19413,21520,2653,0,18867,21092,10333456,562,16,0,546,428
2020-05-02,Switzerland,29817,1762,0,28055,29705,1754,0,27951,29586,8586550,112,8,0,104,119
2020-05-02,Syria,44,3,0,41,44,3,0,41,43,,0,0,0,0,1
2020-05-02,Taiwan*,432,6,0,426,429,6,0,423,429,23604265,3,0,0,3,0
2020-05-02,Tajikistan,76,2,0,74,15,0,0,15,15,,61,2,0,59,0
2020-05-02,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-02,Thailand,2966,54,0,2912,2960,54,0,2906,2954,66484342,6,0,0,6,6
2020-05-02,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-02,Togo,123,9,0,114,123,9,0,114,116,7538000,0,0,0,0,7
2020-05-02,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-02,Tunisia,1009,42,0,967,998,41,0,957,994,11722038,11,1,0,10,4
2020-05-02,Turkey,124375,3336,0,121039,122392,3258,0,119134,120204,83154997,1983,78,0,1905,2188
2020-05-02,US,1132539,66369,0,1066170,1103461,64943,0,1038518,1069424,329493716,29078,1426,0,27652,34037
2020-05-02,Uganda,88,0,0,88,85,0,0,85,83,40299300,3,0,0,3,2
2020-05-02,Ukraine,11411,279,0,11132,10861,272,0,10589,10406,41902416,550,7,0,543,455
2020-05-02,United Arab Emirates,13599,119,0,13480,13038,111,0,12927,12481,9890400,561,8,0,553,557
2020-05-02,United Kingdom,183500,28205,0,155295,178685,27583,0,151102,172481,66435600,4815,622,0,4193,6204
2020-05-02,Uruguay,652,17,0,635,648,17,0,631,643,3518552,4,0,0,4,5
2020-05-02,Uzbekistan,2118,9,0,2109,2086,9,0,2077,2039,34083289,32,0,0,32,47
2020-05-02,Venezuela,345,10,0,335,335,10,0,325,333,32219521,10,0,0,10,2
2020-05-02,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-05-02,West Bank and Gaza,353,2,0,351,353,2,0,351,344,,0,0,0,0,9
2020-05-02,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-02,Yemen,10,2,0,8,7,2,0,5,6,,3,0,0,3,1
2020-05-02,Zambia,119,3,0,116,109,3,0,106,106,17381168,10,0,0,10,3
2020-05-02,Zimbabwe,34,4,0,30,40,4,0,36,40,15159624,-6,0,0,-6,0
