Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-21,Cote d'Ivoire,17310,112,0,17198,17249,112,0,17137,17232,16935,25823071,61,0,0,61,17,375
2020-08-21,Croatia,7594,169,0,7425,7329,168,0,7161,7074,6258,4076246,265,1,0,264,255,1336
2020-08-21,Cuba,3582,89,0,3493,3565,88,0,3477,3482,3229,11209628,17,1,0,16,83,353
2020-08-21,Cyprus,1406,20,0,1386,1395,20,0,1375,1385,1318,875900,11,0,0,11,10,88
2020-08-21,Czechia,21551,411,0,21140,21045,406,0,20639,20798,19693,10693939,506,5,0,501,247,1858
2020-08-21,Denmark,16525,621,0,15904,16453,621,0,15832,16336,15758,5822763,72,0,0,72,117,767
2020-08-21,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-21,Djibouti,5382,60,0,5322,5374,59,0,5315,5374,5367,1078373,8,1,0,7,0,15
2020-08-21,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-21,Dominican Republic,89867,1533,0,88334,89010,1505,0,87505,88127,84488,10358320,857,28,0,829,883,5379
2020-08-21,Ecuador,106481,6248,0,100233,105508,6200,0,99308,104475,99409,17449288,973,48,0,925,1033,7072
2020-08-21,Egypt,97148,5231,0,91917,97025,5212,0,91813,96914,96220,100153850,123,19,0,104,111,928
2020-08-21,El Salvador,24200,646,0,23554,23964,640,0,23324,23717,22314,6486201,236,6,0,230,247,1886
2020-08-21,Equatorial Guinea,4926,83,0,4843,4892,83,0,4809,4892,4821,1358276,34,0,0,34,0,105
2020-08-21,Eritrea,306,0,0,306,306,0,0,306,304,285,3497117,0,0,0,0,2,21
2020-08-21,Estonia,2244,63,0,2181,2227,63,0,2164,2207,2177,1328360,17,0,0,17,20,67
2020-08-21,Eswatini,4128,81,0,4047,4110,81,0,4029,4058,3670,1093238,18,0,0,18,52,458
2020-08-21,Ethiopia,37665,637,0,37028,35836,620,0,35216,34058,27242,98665000,1829,17,0,1812,1778,10423
2020-08-21,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-21,Finland,7871,334,0,7537,7842,334,0,7508,7805,7700,5527573,29,0,0,29,37,171
2020-08-21,France,271960,30508,0,241452,256534,30434,0,226100,256534,249655,67069000,15426,74,0,15352,0,22305
2020-08-21,Gabon,8388,53,0,8335,8319,53,0,8266,8319,8225,2172579,69,0,0,69,0,163
2020-08-21,Gambia,2437,84,0,2353,2401,81,0,2320,2288,1623,,36,3,0,33,113,814
2020-08-21,Georgia,1385,17,0,1368,1370,17,0,1353,1361,1306,3723464,15,0,0,15,9,79
2020-08-21,Germany,233029,9266,0,223763,231292,9263,0,222029,229706,223791,83149300,1737,3,0,1734,1586,9238
2020-08-21,Ghana,43325,261,0,43064,43260,261,0,42999,43094,41847,30280811,65,0,0,65,166,1478
2020-08-21,Greece,8138,238,0,7900,7934,235,0,7699,7684,6632,10724599,204,3,0,201,250,1506
2020-08-21,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-21,Guatemala,66941,2532,0,64409,65983,2506,0,63477,64881,61428,16604026,958,26,0,932,1102,5513
2020-08-21,Guinea,8932,53,0,8879,8876,53,0,8823,8792,8260,12218357,56,0,0,56,84,672
2020-08-21,Guinea-Bissau,2149,33,0,2116,2149,33,0,2116,2117,2088,,0,0,0,0,32,61
2020-08-21,Guyana,881,30,0,851,846,29,0,817,776,649,782766,35,1,0,34,70,232
2020-08-21,Haiti,8016,196,0,7820,7997,196,0,7801,7949,7810,11577779,19,0,0,19,48,206
2020-08-21,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-21,Honduras,53381,1632,0,51749,52819,1619,0,51200,52298,49467,9158345,562,13,0,549,521,3914
2020-08-21,Hungary,5098,611,0,4487,5046,609,0,4437,5002,4853,9772756,52,2,0,50,44,245
2020-08-21,Iceland,2050,10,0,2040,2040,10,0,2030,2035,1983,364260,10,0,0,10,5,67
2020-08-21,India,2975701,55794,0,2919907,2905825,54849,0,2850976,2836925,2525922,1360094159,69876,945,0,68931,68900,449779
2020-08-21,Indonesia,149408,6500,0,142908,147211,6418,0,140793,144945,135123,266911900,2197,82,0,2115,2266,14285
2020-08-21,Iran,354764,20376,0,334388,352558,20264,0,332294,350279,338825,83301053,2206,112,0,2094,2279,15939
2020-08-21,Iraq,197085,6283,0,190802,192797,6208,0,186589,188802,168290,39127900,4288,75,0,4213,3995,28795
2020-08-21,Ireland,27755,1776,0,25979,27676,1776,0,25900,27547,26995,4921500,79,0,0,79,129,760
2020-08-21,Israel,100716,809,0,99907,99599,795,0,98804,97969,91080,9175050,1117,14,0,1103,1630,9636
2020-08-21,Italy,257065,35427,0,221638,256118,35418,0,220700,255278,252809,60243406,947,9,0,938,840,4256
2020-08-21,Jamaica,1346,16,0,1330,1290,15,0,1275,1192,1082,2726667,56,1,0,55,98,264
2020-08-21,Japan,60949,1175,0,59774,59900,1157,0,58743,58728,53818,126010000,1049,18,0,1031,1172,7131
2020-08-21,Jordan,1532,11,0,1521,1498,11,0,1487,1482,1329,10641432,34,0,0,34,16,203
2020-08-21,Kazakhstan,104313,1415,0,102898,104071,1415,0,102656,103815,102287,18667696,242,0,0,242,256,2026
2020-08-21,Kenya,31763,532,0,31231,31441,516,0,30925,31015,29334,47564296,322,16,0,306,426,2429
2020-08-21,"Korea, South",17002,309,0,16693,16670,309,0,16361,16346,15039,51780579,332,0,0,332,324,1963
2020-08-21,Kosovo,12168,448,0,11720,11545,390,0,11155,11545,11130,1795666,623,58,0,565,0,1038
2020-08-21,Kuwait,79269,511,0,78758,78767,509,0,78258,78145,75185,4420110,502,2,0,500,622,4084
2020-08-21,Kyrgyzstan,42703,1055,0,41648,42507,1498,0,41009,42325,41373,6523500,196,-443,0,639,182,1330
2020-08-21,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-21,Latvia,1330,33,0,1297,1327,33,0,1294,1326,1308,1906800,3,0,0,3,1,22
2020-08-21,Lebanon,11580,116,0,11464,10952,113,0,10839,10347,8045,6825442,628,3,0,625,605,3535
2020-08-21,Lesotho,1015,30,0,985,996,30,0,966,946,884,,19,0,0,19,50,131
2020-08-21,Liberia,1285,82,0,1203,1284,82,0,1202,1282,1252,4475353,1,0,0,1,2,33
2020-08-21,Libya,10121,180,0,9941,9707,173,0,9534,9463,7327,,414,7,0,407,244,2794
2020-08-21,Liechtenstein,99,1,0,98,99,1,0,98,98,91,38749,0,0,0,0,1,8
2020-08-21,Lithuania,2564,83,0,2481,2528,82,0,2446,2496,2352,2793471,36,1,0,35,32,212
2020-08-21,Luxembourg,7704,124,0,7580,7637,124,0,7513,7566,7405,613894,67,0,0,67,71,299
2020-08-21,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-21,Madagascar,14218,178,0,14040,14154,177,0,13977,14074,13643,25680342,64,1,0,63,80,575
2020-08-21,Malawi,5322,166,0,5156,5282,165,0,5117,5240,4988,,40,1,0,39,42,334
2020-08-21,Malaysia,9249,125,0,9124,9240,125,0,9115,9235,9149,32726760,9,0,0,9,5,100
2020-08-21,Maldives,6564,26,0,6538,6370,24,0,6346,6225,5572,374775,194,2,0,192,145,992
2020-08-21,Mali,2688,125,0,2563,2667,125,0,2542,2667,2597,,21,0,0,21,0,91
2020-08-21,Malta,1546,10,0,1536,1510,9,0,1501,1470,1276,493559,36,1,0,35,40,270
2020-08-21,Mauritania,6885,158,0,6727,6848,158,0,6690,6829,6676,4077347,37,0,0,37,19,209
2020-08-21,Mauritius,346,10,0,336,346,10,0,336,346,345,1265985,0,0,0,0,0,1
2020-08-21,Mexico,549734,59610,0,490124,543806,59106,0,484700,537031,511369,126577691,5928,504,0,5424,6775,38365
2020-08-21,Moldova,32484,929,0,31555,31937,921,0,31016,31415,29483,2681735,547,8,0,539,522,3001
2020-08-21,Monaco,154,4,0,150,150,4,0,146,148,146,38300,4,0,0,4,2,8
2020-08-21,Mongolia,298,0,0,298,298,0,0,298,298,298,3308788,0,0,0,0,0,0
2020-08-21,Montenegro,4277,82,0,4195,4229,81,0,4148,4174,3930,622359,48,1,0,47,55,347
2020-08-21,Morocco,49247,817,0,48430,47638,775,0,46863,46313,39241,35846095,1609,42,0,1567,1325,10006
2020-08-21,Mozambique,3195,20,0,3175,3115,20,0,3095,3045,2708,,80,0,0,80,70,487
2020-08-21,Namibia,5227,42,0,5185,4912,41,0,4871,4665,3726,2458936,315,1,0,314,247,1501
2020-08-21,Nepal,30483,137,0,30346,29645,126,0,29519,28938,25551,29609623,838,11,0,827,707,4932
2020-08-21,Netherlands,67456,6219,0,61237,66843,6215,0,60628,66218,63127,17447181,613,4,0,609,625,4329
2020-08-21,New Zealand,1671,22,0,1649,1665,22,0,1643,1654,1609,4972216,6,0,0,6,11,62
2020-08-21,Nicaragua,4311,133,0,4178,4311,133,0,4178,4311,4115,6460411,0,0,0,0,0,196
2020-08-21,Niger,1172,69,0,1103,1169,69,0,1100,1167,1161,22314743,3,0,0,3,2,11
2020-08-21,Nigeria,51304,996,0,50308,50964,992,0,49972,50488,48445,206139587,340,4,0,336,476,2859
2020-08-21,North Macedonia,13308,557,0,12751,13194,554,0,12640,13076,12515,2077132,114,3,0,111,118,793
2020-08-21,Norway,10275,264,0,10011,10197,264,0,9933,10162,9908,5367580,78,0,0,78,35,367
2020-08-21,Oman,83769,609,0,83160,83769,609,0,83160,83606,82743,4664790,0,0,0,0,163,1026
2020-08-21,Pakistan,291588,6219,0,285369,290958,6209,0,284749,290445,287300,219027520,630,10,0,620,513,4288
2020-08-21,Panama,84392,1859,0,82533,83855,1844,0,82011,83754,79402,4218808,537,15,0,522,101,4990
2020-08-21,Papua New Guinea,361,4,0,357,361,4,0,357,347,271,8935000,0,0,0,0,14,90
2020-08-21,Paraguay,12536,182,0,12354,11817,170,0,11647,11133,9022,7152703,719,12,0,707,684,3514
2020-08-21,Peru,567059,27034,0,540025,558420,26834,0,531586,549321,516296,32131400,8639,200,0,8439,9099,50763
2020-08-21,Philippines,182365,2940,0,179425,178022,2883,0,175139,173774,153660,108438081,4343,57,0,4286,4248,28705
2020-08-21,Poland,60281,1938,0,58343,59378,1925,0,57453,58611,55319,38386000,903,13,0,890,767,4962
2020-08-21,Portugal,55211,1792,0,53419,54992,1788,0,53204,54701,53783,10276617,219,4,0,215,291,1428
2020-08-21,Qatar,116481,193,0,116288,116224,193,0,116031,115956,114532,2747282,257,0,0,257,268,1949
2020-08-21,Romania,76355,3196,0,73159,74963,3154,0,71809,73617,68046,19405156,1392,42,0,1350,1346,8309
2020-08-21,Russia,944671,16148,0,928523,939833,16058,0,923775,935066,910778,146745098,4838,90,0,4748,4767,33893
2020-08-21,Rwanda,2780,11,0,2769,2717,11,0,2706,2644,2293,12374397,63,0,0,63,73,487
2020-08-21,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-21,Saint Lucia,26,0,0,26,26,0,0,26,26,25,178696,0,0,0,0,0,1
2020-08-21,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,57,110608,0,0,0,0,0,1
2020-08-21,San Marino,704,42,0,662,704,42,0,662,704,699,33574,0,0,0,0,0,5
2020-08-21,Sao Tome and Principe,891,15,0,876,888,15,0,873,885,885,,3,0,0,3,3,6
2020-08-21,Saudi Arabia,305186,3580,0,301606,303973,3548,0,300425,302686,295902,34218169,1213,32,0,1181,1287,9284
2020-08-21,Senegal,12689,262,0,12427,12559,261,0,12298,12446,11872,16209125,130,1,0,129,113,817
2020-08-21,Serbia,30378,692,0,29686,30209,689,0,29520,30048,29233,6963764,169,3,0,166,161,1145
2020-08-21,Seychelles,132,0,0,132,132,0,0,132,132,127,97625,0,0,0,0,0,5
2020-08-21,Sierra Leone,1972,69,0,1903,1969,69,0,1900,1961,1947,,3,0,0,3,8,25
2020-08-21,Singapore,56216,27,0,56189,56099,27,0,56072,56031,55580,5703600,117,0,0,117,68,636
2020-08-21,Slovakia,3225,33,0,3192,3102,33,0,3069,3022,2801,5456362,123,0,0,123,80,424
2020-08-21,Slovenia,2574,130,0,2444,2536,129,0,2407,2493,2369,2094060,38,1,0,37,43,205
2020-08-21,Somalia,3265,93,0,3172,3265,93,0,3172,3265,3250,15893219,0,0,0,0,0,15
2020-08-21,South Africa,603338,12843,0,590495,599940,12618,0,587322,596060,579140,58775022,3398,225,0,3173,3880,24198
2020-08-21,South Sudan,2497,47,0,2450,2494,47,0,2447,2494,2482,,3,0,0,3,0,15
2020-08-21,Spain,386054,28838,0,357216,377906,28813,0,349093,370867,342813,47100396,8148,25,0,8123,7039,43241
2020-08-21,Sri Lanka,2941,11,0,2930,2918,11,0,2907,2902,2886,21803000,23,0,0,23,16,55
2020-08-21,Sudan,12623,812,0,11811,12582,812,0,11770,12546,12162,42364155,41,0,0,41,36,461
2020-08-21,Suriname,3460,56,0,3404,3366,55,0,3311,3295,2838,581372,94,1,0,93,71,622
2020-08-21,Sweden,86068,5810,0,80258,85810,5805,0,80005,85411,84294,10333456,258,5,0,253,399,1774
2020-08-21,Switzerland,39332,2000,0,37332,39026,1998,0,37028,38760,37671,8586550,306,2,0,304,266,1661
2020-08-21,Syria,2073,83,0,1990,2008,82,0,1926,1927,1515,,65,1,0,64,81,558
2020-08-21,Taiwan*,487,7,0,480,486,7,0,479,486,481,23604265,1,0,0,1,0,6
2020-08-21,Tajikistan,8241,66,0,8175,8203,66,0,8137,8166,7989,,38,0,0,38,37,252
2020-08-21,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-21,Thailand,3390,58,0,3332,3389,58,0,3331,3382,3376,66484342,1,0,0,1,7,14
2020-08-21,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-21,Togo,1239,27,0,1212,1212,27,0,1185,1190,1124,7538000,27,0,0,27,22,115
2020-08-21,Trinidad and Tobago,864,12,0,852,767,12,0,755,686,426,1363985,97,0,0,97,81,438
2020-08-21,Tunisia,2607,64,0,2543,2543,63,0,2480,2427,1903,11722038,64,1,0,63,116,704
2020-08-21,Turkey,255723,6080,0,249643,254520,6058,0,248462,253108,246861,83154997,1203,22,0,1181,1412,8862
2020-08-21,US,5622540,175370,0,5447170,5573847,174255,0,5399592,5529824,5313252,329493716,48693,1115,0,47578,44023,309288
2020-08-21,Uganda,1848,19,0,1829,1750,19,0,1731,1656,1385,40299300,98,0,0,98,94,463
2020-08-21,Ukraine,102948,2248,0,100700,100810,2225,0,98585,98658,89917,41902416,2138,23,0,2115,2152,13031
2020-08-21,United Arab Emirates,66193,370,0,65823,65802,369,0,65433,65341,63819,9890400,391,1,0,390,461,2374
2020-08-21,United Kingdom,325263,41491,0,283772,324203,41489,0,282714,323008,318190,66435600,1060,2,0,1058,1195,7073
2020-08-21,Uruguay,1516,42,0,1474,1506,41,0,1465,1493,1421,3518552,10,1,0,9,13,95
2020-08-21,Uzbekistan,38074,260,0,37814,37547,252,0,37295,37112,33821,34083289,527,8,0,519,435,4253
2020-08-21,Venezuela,38219,317,0,37902,37567,311,0,37256,36868,31381,32219521,652,6,0,646,699,6838
2020-08-21,Vietnam,1009,25,0,984,1007,25,0,982,994,930,96208984,2,0,0,2,13,79
2020-08-21,West Bank and Gaza,18313,122,0,18191,17989,120,0,17869,17606,15834,,324,2,0,322,383,2479
2020-08-21,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-21,Yemen,1906,542,0,1364,1899,541,0,1358,1892,1858,,7,1,0,6,7,48
2020-08-21,Zambia,10627,277,0,10350,10372,274,0,10098,10218,9021,17381168,255,3,0,252,154,1606
2020-08-21,Zimbabwe,5815,152,0,5663,5745,151,0,5594,5643,5072,15159624,70,1,0,69,102,743
