Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-19,Chad,858,74,0,784,854,74,0,780,854,15692969,4,0,0,4,0
2020-06-19,Chile,231393,4093,0,227300,225103,3841,0,221262,220628,19107216,6290,252,0,6038,4475
2020-06-19,China,84494,4638,0,79856,84494,4638,0,79856,84458,1401870440,0,0,0,0,36
2020-06-19,Colombia,60387,2046,0,58341,57202,1955,0,55247,55083,49395678,3185,91,0,3094,2119
2020-06-19,Comoros,210,5,0,205,210,5,0,205,197,,0,0,0,0,13
2020-06-19,Congo (Brazzaville),883,27,0,856,883,27,0,856,883,5518092,0,0,0,0,0
2020-06-19,Congo (Kinshasa),5477,122,0,5355,5283,117,0,5166,5100,89561404,194,5,0,189,183
2020-06-19,Costa Rica,2058,12,0,2046,1939,12,0,1927,1871,5058007,119,0,0,119,68
2020-06-19,Cote d'Ivoire,6874,49,0,6825,6444,49,0,6395,6063,25823071,430,0,0,430,381
2020-06-19,Croatia,2280,107,0,2173,2269,107,0,2162,2258,4076246,11,0,0,11,11
2020-06-19,Cuba,2305,85,0,2220,2295,85,0,2210,2280,11209628,10,0,0,10,15
2020-06-19,Cyprus,985,19,0,966,985,19,0,966,985,875900,0,0,0,0,0
2020-06-19,Czechia,10406,335,0,10071,10280,334,0,9946,10162,10693939,126,1,0,125,118
2020-06-19,Denmark,12591,600,0,11991,12544,600,0,11944,12494,5822763,47,0,0,47,50
2020-06-19,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-19,Djibouti,4565,45,0,4520,4557,43,0,4514,4545,1078373,8,2,0,6,12
2020-06-19,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-19,Dominican Republic,25068,647,0,24421,24645,635,0,24010,24105,10358320,423,12,0,411,540
2020-06-19,Ecuador,49731,4156,0,45575,49097,4087,0,45010,48490,17449288,634,69,0,565,607
2020-06-19,Egypt,52211,2017,0,50194,50437,1938,0,48499,49219,100153850,1774,79,0,1695,1218
2020-06-19,El Salvador,4329,86,0,4243,4200,82,0,4118,4066,6486201,129,4,0,125,134
2020-06-19,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-19,Eritrea,142,0,0,142,142,0,0,142,131,3497117,0,0,0,0,11
2020-06-19,Estonia,1979,69,0,1910,1977,69,0,1908,1977,1328360,2,0,0,2,0
2020-06-19,Eswatini,623,4,0,619,586,4,0,582,563,1093238,37,0,0,37,23
2020-06-19,Ethiopia,4070,72,0,3998,3954,65,0,3889,3759,98665000,116,7,0,109,195
2020-06-19,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-19,Finland,7133,326,0,6807,7119,326,0,6793,7117,5527573,14,0,0,14,2
2020-06-19,France,196083,29620,0,166463,195272,29606,0,165666,194805,67069000,811,14,0,797,467
2020-06-19,Gabon,4428,34,0,4394,4340,32,0,4308,4229,2172579,88,2,0,86,111
2020-06-19,Gambia,36,1,0,35,36,1,0,35,34,,0,0,0,0,2
2020-06-19,Georgia,896,14,0,882,893,14,0,879,888,3723464,3,0,0,3,5
2020-06-19,Germany,190299,8887,0,181412,189817,8875,0,180942,188604,83149300,482,12,0,470,1213
2020-06-19,Ghana,13203,70,0,13133,12929,66,0,12863,12590,30280811,274,4,0,270,339
2020-06-19,Greece,3237,189,0,3048,3227,188,0,3039,3203,10724599,10,1,0,9,24
2020-06-19,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-19,Guatemala,12509,483,0,12026,11868,449,0,11419,11251,16604026,641,34,0,607,617
2020-06-19,Guinea,4904,27,0,4877,4841,26,0,4815,4668,12218357,63,1,0,62,173
2020-06-19,Guinea-Bissau,1541,17,0,1524,1492,15,0,1477,1492,,49,2,0,47,0
2020-06-19,Guyana,183,12,0,171,183,12,0,171,171,782766,0,0,0,0,12
2020-06-19,Haiti,4980,87,0,4893,4916,84,0,4832,4688,11577779,64,3,0,61,228
2020-06-19,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-19,Honduras,11258,349,0,10909,10739,343,0,10396,10299,9158345,519,6,0,513,440
2020-06-19,Hungary,4081,568,0,3513,4079,568,0,3511,4078,9772756,2,0,0,2,1
2020-06-19,Iceland,1819,10,0,1809,1816,10,0,1806,1815,364260,3,0,0,3,1
2020-06-19,India,395048,12948,0,382100,380532,12573,0,367959,366946,1360094159,14516,375,0,14141,13586
2020-06-19,Indonesia,43803,2373,0,41430,42762,2339,0,40423,41431,266911900,1041,34,0,1007,1331
2020-06-19,Iran,200262,9392,0,190870,197647,9272,0,188375,195051,83301053,2615,120,0,2495,2596
2020-06-19,Iraq,27352,925,0,26427,25717,856,0,24861,24254,39127900,1635,69,0,1566,1463
2020-06-19,Ireland,25368,1714,0,23654,25355,1714,0,23641,25341,4921500,13,0,0,13,14
2020-06-19,Israel,20339,304,0,20035,20036,303,0,19733,19783,9175050,303,1,0,302,253
2020-06-19,Italy,238011,34561,0,203450,238159,34514,0,203645,237828,60243406,-148,47,0,-195,331
2020-06-19,Jamaica,652,10,0,642,638,10,0,628,626,2726667,14,0,0,14,12
2020-06-19,Japan,17658,951,0,16707,17588,935,0,16653,17530,126010000,70,16,0,54,58
2020-06-19,Jordan,1008,9,0,999,1001,9,0,992,987,10641432,7,0,0,7,14
2020-06-19,Kazakhstan,16779,113,0,16666,15877,100,0,15777,15877,18667696,902,13,0,889,0
2020-06-19,Kenya,4374,119,0,4255,4257,117,0,4140,4044,47564296,117,2,0,115,213
2020-06-19,"Korea, South",12373,280,0,12093,12306,280,0,12026,12257,51780579,67,0,0,67,49
2020-06-19,Kosovo,1486,33,0,1453,1486,33,0,1453,1486,1795666,0,0,0,0,0
2020-06-19,Kuwait,38678,313,0,38365,38074,308,0,37766,37533,4420110,604,5,0,599,541
2020-06-19,Kyrgyzstan,2789,32,0,2757,2657,31,0,2626,2657,6523500,132,1,0,131,0
2020-06-19,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-19,Latvia,1110,30,0,1080,1108,30,0,1078,1104,1906800,2,0,0,2,4
2020-06-19,Lebanon,1510,32,0,1478,1495,32,0,1463,1489,6825442,15,0,0,15,6
2020-06-19,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-19,Liberia,581,33,0,548,542,33,0,509,516,4475353,39,0,0,39,26
2020-06-19,Libya,520,10,0,510,510,10,0,500,500,,10,0,0,10,10
2020-06-19,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-19,Lithuania,1792,76,0,1716,1784,76,0,1708,1778,2793471,8,0,0,8,6
2020-06-19,Luxembourg,4099,110,0,3989,4091,110,0,3981,4085,613894,8,0,0,8,6
2020-06-19,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-19,Madagascar,1443,13,0,1430,1403,13,0,1390,1378,25680342,40,0,0,40,25
2020-06-19,Malawi,620,8,0,612,592,8,0,584,572,,28,0,0,28,20
2020-06-19,Malaysia,8535,121,0,8414,8529,121,0,8408,8515,32726760,6,0,0,6,14
2020-06-19,Maldives,2150,8,0,2142,2137,8,0,2129,2120,374775,13,0,0,13,17
2020-06-19,Mali,1923,108,0,1815,1906,107,0,1799,1890,,17,1,0,16,16
2020-06-19,Malta,663,9,0,654,663,9,0,654,662,493559,0,0,0,0,1
2020-06-19,Mauritania,2621,102,0,2519,2424,97,0,2327,2223,4077347,197,5,0,192,201
2020-06-19,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-19,Mexico,170485,20394,0,150091,165455,19747,0,145708,159793,126577691,5030,647,0,4383,5662
2020-06-19,Moldova,13556,450,0,13106,13106,444,0,12662,12732,2681735,450,6,0,444,374
2020-06-19,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-19,Mongolia,204,0,0,204,204,0,0,204,201,3308788,0,0,0,0,3
2020-06-19,Montenegro,355,9,0,346,337,9,0,328,333,622359,18,0,0,18,4
2020-06-19,Morocco,9613,213,0,9400,9074,213,0,8861,8997,35846095,539,0,0,539,77
2020-06-19,Mozambique,668,4,0,664,662,4,0,658,651,,6,0,0,6,11
2020-06-19,Namibia,45,0,0,45,39,0,0,39,36,2458936,6,0,0,6,3
2020-06-19,Nepal,8274,22,0,8252,7848,22,0,7826,7177,29609623,426,0,0,426,671
2020-06-19,Netherlands,49634,6100,0,43534,49527,6097,0,43430,49412,17447181,107,3,0,104,115
2020-06-19,New Zealand,1509,22,0,1487,1507,22,0,1485,1507,4972216,2,0,0,2,0
2020-06-19,Nicaragua,1823,64,0,1759,1823,64,0,1759,1823,6460411,0,0,0,0,0
2020-06-19,Niger,1020,67,0,953,1020,67,0,953,1020,22314743,0,0,0,0,0
2020-06-19,Nigeria,19147,487,0,18660,18480,475,0,18005,17735,206139587,667,12,0,655,745
2020-06-19,North Macedonia,4820,222,0,4598,4664,216,0,4448,4482,2077132,156,6,0,150,182
2020-06-19,Norway,8726,244,0,8482,8708,244,0,8464,8692,5367580,18,0,0,18,16
2020-06-19,Oman,27670,125,0,27545,26818,119,0,26699,26079,4664790,852,6,0,846,739
2020-06-19,Pakistan,171666,3382,0,168284,165062,3229,0,161833,160118,219027520,6604,153,0,6451,4944
2020-06-19,Panama,24274,485,0,23789,23351,475,0,22876,22597,4218808,923,10,0,913,754
2020-06-19,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-19,Paraguay,1336,13,0,1323,1330,13,0,1317,1308,7152703,6,0,0,6,22
2020-06-19,Peru,244388,7461,0,236927,244388,7461,0,236927,240908,32131400,0,0,0,0,3480
2020-06-19,Philippines,28459,1130,0,27329,27799,1116,0,26683,27238,108438081,660,14,0,646,561
2020-06-19,Poland,31316,1334,0,29982,31015,1316,0,29699,30701,38386000,301,18,0,283,314
2020-06-19,Portugal,38464,1527,0,36937,38089,1524,0,36565,37672,10276617,375,3,0,372,417
2020-06-19,Qatar,85462,93,0,85369,84441,86,0,84355,83174,2747282,1021,7,0,1014,1267
2020-06-19,Romania,23400,1484,0,21916,23080,1473,0,21607,22760,19405156,320,11,0,309,320
2020-06-19,Russia,568292,7831,0,560461,560321,7650,0,552671,552549,146745098,7971,181,0,7790,7772
2020-06-19,Rwanda,661,2,0,659,646,2,0,644,639,12374397,15,0,0,15,7
2020-06-19,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-19,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-19,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-19,San Marino,696,42,0,654,696,42,0,654,696,33574,0,0,0,0,0
2020-06-19,Sao Tome and Principe,693,12,0,681,688,12,0,676,683,,5,0,0,5,5
2020-06-19,Saudi Arabia,150292,1184,0,149108,145991,1139,0,144852,141234,34218169,4301,45,0,4256,4757
2020-06-19,Senegal,5639,79,0,5560,5475,76,0,5399,5369,16209125,164,3,0,161,106
2020-06-19,Serbia,12709,259,0,12450,12616,258,0,12358,12522,6963764,93,1,0,92,94
2020-06-19,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-19,Sierra Leone,1298,53,0,1245,1272,51,0,1221,1249,,26,2,0,24,23
2020-06-19,Singapore,41615,26,0,41589,41473,26,0,41447,41216,5703600,142,0,0,142,257
2020-06-19,Slovakia,1576,28,0,1548,1562,28,0,1534,1561,5456362,14,0,0,14,1
2020-06-19,Slovenia,1513,109,0,1404,1511,109,0,1402,1503,2094060,2,0,0,2,8
2020-06-19,Somalia,2719,88,0,2631,2719,88,0,2631,2696,15893219,0,0,0,0,23
2020-06-19,South Africa,87715,1831,0,85884,83890,1737,0,82153,80412,58775022,3825,94,0,3731,3478
2020-06-19,South Sudan,1864,34,0,1830,1830,32,0,1798,1813,,34,2,0,32,17
2020-06-19,Spain,245575,28315,0,217260,245268,27136,0,218132,244683,47100396,307,1179,0,-872,585
2020-06-19,Sri Lanka,1950,11,0,1939,1947,11,0,1936,1924,21803000,3,0,0,3,23
2020-06-19,Sudan,8316,506,0,7810,8020,487,0,7533,8020,42364155,296,19,0,277,0
2020-06-19,Suriname,293,8,0,285,277,7,0,270,261,581372,16,1,0,15,16
2020-06-19,Sweden,56043,5053,0,50990,56043,5053,0,50990,54562,10333456,0,0,0,0,1481
2020-06-19,Switzerland,31235,1956,0,29279,31200,1956,0,29244,31187,8586550,35,0,0,35,13
2020-06-19,Syria,187,7,0,180,187,7,0,180,178,,0,0,0,0,9
2020-06-19,Taiwan*,446,7,0,439,446,7,0,439,445,23604265,0,0,0,0,1
2020-06-19,Tajikistan,5338,51,0,5287,5279,51,0,5228,5221,,59,0,0,59,58
2020-06-19,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-19,Thailand,3146,58,0,3088,3141,58,0,3083,3135,66484342,5,0,0,5,6
2020-06-19,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-19,Togo,555,13,0,542,547,13,0,534,544,7538000,8,0,0,8,3
2020-06-19,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-19,Tunisia,1146,50,0,1096,1132,50,0,1082,1128,11722038,14,0,0,14,4
2020-06-19,Turkey,185245,4905,0,180340,184031,4882,0,179149,182727,83154997,1214,23,0,1191,1304
2020-06-19,US,2222579,119124,0,2103455,2191052,118432,0,2072620,2163290,329493716,31527,692,0,30835,27762
2020-06-19,Uganda,755,0,0,755,741,0,0,741,732,40299300,14,0,0,14,9
2020-06-19,Ukraine,35755,995,0,34760,34833,976,0,33857,33986,41902416,922,19,0,903,847
2020-06-19,United Arab Emirates,44145,300,0,43845,43752,298,0,43454,43364,9890400,393,2,0,391,388
2020-06-19,United Kingdom,303285,42546,0,260739,301935,42373,0,259562,300717,66435600,1350,173,0,1177,1218
2020-06-19,Uruguay,853,24,0,829,850,24,0,826,849,3518552,3,0,0,3,1
2020-06-19,Uzbekistan,5946,19,0,5927,5767,19,0,5748,5682,34083289,179,0,0,179,85
2020-06-19,Venezuela,3591,30,0,3561,3483,28,0,3455,3386,32219521,108,2,0,106,97
2020-06-19,Vietnam,349,0,0,349,342,0,0,342,335,96208984,7,0,0,7,7
2020-06-19,West Bank and Gaza,675,3,0,672,600,3,0,597,555,,75,0,0,75,45
2020-06-19,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-19,Yemen,919,251,0,668,909,248,0,661,902,,10,3,0,7,7
2020-06-19,Zambia,1430,11,0,1419,1416,11,0,1405,1412,17381168,14,0,0,14,4
2020-06-19,Zimbabwe,479,4,0,475,463,4,0,459,401,15159624,16,0,0,16,62
