Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-26,China,90456,4739,0,85717,90441,4739,0,85702,90424,90334,1401870440,15,0,0,15,17,122
2020-09-26,Colombia,806038,25296,0,780742,798317,25103,0,773214,790823,758398,49395678,7721,193,0,7528,7494,47640
2020-09-26,Comoros,478,7,0,471,474,7,0,467,474,470,,4,0,0,4,0,8
2020-09-26,Congo (Brazzaville),5005,89,0,4916,5005,89,0,4916,5005,4986,5518092,0,0,0,0,0,19
2020-09-26,Congo (Kinshasa),10593,271,0,10322,10578,271,0,10307,10555,10488,89561404,15,0,0,15,23,105
2020-09-26,Costa Rica,72049,828,0,71221,70816,812,0,70004,69459,63712,5058007,1233,16,0,1217,1357,8337
2020-09-26,Cote d'Ivoire,19600,120,0,19480,19556,120,0,19436,19501,19269,25823071,44,0,0,44,55,331
2020-09-26,Croatia,16007,269,0,15738,15795,266,0,15529,15572,14725,4076246,212,3,0,209,223,1282
2020-09-26,Cuba,5412,120,0,5292,5350,118,0,5232,5310,5055,11209628,62,2,0,60,40,357
2020-09-26,Cyprus,1684,22,0,1662,1671,22,0,1649,1663,1590,875900,13,0,0,13,8,94
2020-09-26,Czechia,63294,591,0,62703,61318,581,0,60737,58374,48306,10693939,1976,10,0,1966,2944,14988
2020-09-26,Denmark,26687,648,0,26039,26066,647,0,25419,25385,22881,5822763,621,1,0,620,681,3806
2020-09-26,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-26,Djibouti,5409,61,0,5348,5409,61,0,5348,5407,5403,1078373,0,0,0,0,2,6
2020-09-26,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-26,Dominican Republic,110957,2093,0,108864,110597,2087,0,108510,110122,107700,10358320,360,6,0,354,475,3257
2020-09-26,Ecuador,133981,11273,0,122708,132475,11236,0,121239,131146,125620,17449288,1506,37,0,1469,1329,8361
2020-09-26,Egypt,102736,5869,0,96867,102625,5853,0,96772,102513,101900,100153850,111,16,0,95,112,836
2020-09-26,El Salvador,28415,826,0,27589,28415,826,0,27589,28201,27428,6486201,0,0,0,0,214,987
2020-09-26,Equatorial Guinea,5028,83,0,4945,5018,83,0,4935,5018,5002,1358276,10,0,0,10,0,26
2020-09-26,Eritrea,375,0,0,375,369,0,0,369,369,364,3497117,6,0,0,6,0,11
2020-09-26,Estonia,3165,64,0,3101,3118,64,0,3054,3076,2875,1328360,47,0,0,47,42,290
2020-09-26,Eswatini,5419,108,0,5311,5399,108,0,5291,5375,5245,1093238,20,0,0,20,24,174
2020-09-26,Ethiopia,72700,1165,0,71535,72173,1155,0,71018,71687,68131,98665000,527,10,0,517,486,4569
2020-09-26,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-26,Finland,9577,343,0,9234,9484,343,0,9141,9379,8922,5527573,93,0,0,93,105,655
2020-09-26,France,552454,31675,0,520779,552421,31675,0,520746,536289,467614,67069000,33,0,0,33,16132,84840
2020-09-26,Gabon,8728,54,0,8674,8728,54,0,8674,8716,8696,2172579,0,0,0,0,12,32
2020-09-26,Gambia,3555,110,0,3445,3555,110,0,3445,3552,3504,,0,0,0,0,3,51
2020-09-26,Georgia,4960,28,0,4932,4664,27,0,4637,4399,3306,3723464,296,1,0,295,265,1654
2020-09-26,Germany,285026,9459,0,275567,283712,9451,0,274261,281346,272932,83149300,1314,8,0,1306,2366,12094
2020-09-26,Ghana,46222,299,0,45923,46222,299,0,45923,46222,45877,30280811,0,0,0,0,0,345
2020-09-26,Greece,17228,376,0,16852,16913,369,0,16544,16627,14978,10724599,315,7,0,308,286,2250
2020-09-26,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-26,Guatemala,89702,3213,0,86489,88878,3186,0,85692,87933,85152,16604026,824,27,0,797,945,4550
2020-09-26,Guinea,10512,65,0,10447,10478,65,0,10413,10434,10286,12218357,34,0,0,34,44,226
2020-09-26,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2303,,0,0,0,0,0,21
2020-09-26,Guyana,2725,74,0,2651,2709,73,0,2636,2579,2168,782766,16,1,0,15,130,557
2020-09-26,Haiti,8723,227,0,8496,8684,227,0,8457,8668,8600,11577779,39,0,0,39,16,123
2020-09-26,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-26,Honduras,74548,2288,0,72260,73840,2271,0,71569,73193,71143,9158345,708,17,0,691,647,3405
2020-09-26,Hungary,23077,730,0,22347,22127,718,0,21409,21200,16920,9772756,950,12,0,938,927,6157
2020-09-26,Iceland,2601,10,0,2591,2561,10,0,2551,2512,2307,364260,40,0,0,40,49,294
2020-09-26,India,5903932,93379,0,5810553,5818570,92290,0,5726280,5732518,5400619,1360094159,85362,1089,0,84273,86052,503313
2020-09-26,Indonesia,271339,10308,0,261031,266845,10218,0,256627,262022,240687,266911900,4494,90,0,4404,4823,30652
2020-09-26,Iran,443086,25394,0,417692,439882,25222,0,414660,436319,419043,83301053,3204,172,0,3032,3563,24043
2020-09-26,Iraq,345969,8935,0,337034,341699,8867,0,332832,337106,315597,39127900,4270,68,0,4202,4593,30372
2020-09-26,Ireland,34560,1802,0,32758,34315,1797,0,32518,33994,32538,4921500,245,5,0,240,321,2022
2020-09-26,Israel,227100,1441,0,225659,217899,1412,0,216487,212115,183602,9175050,9201,29,0,9172,5784,43498
2020-09-26,Italy,308104,35818,0,272286,306235,35801,0,270434,304323,296569,60243406,1869,17,0,1852,1912,11535
2020-09-26,Jamaica,5854,88,0,5766,5723,80,0,5643,5588,4758,2726667,131,8,0,123,135,1096
2020-09-26,Japan,81703,1547,0,80156,81054,1544,0,79510,80490,78662,126010000,649,3,0,646,564,3041
2020-09-26,Jordan,8061,43,0,8018,7211,39,0,7172,6591,4540,10641432,850,4,0,846,620,3521
2020-09-26,Kazakhstan,107723,1699,0,106024,107659,1699,0,105960,107590,107262,18667696,64,0,0,64,69,461
2020-09-26,Kenya,37871,689,0,37182,37707,682,0,37025,37489,36829,47564296,164,7,0,157,218,1042
2020-09-26,"Korea, South",23611,401,0,23210,23516,399,0,23117,23455,22975,51780579,95,2,0,93,61,636
2020-09-26,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-26,Kuwait,103199,597,0,102602,102441,595,0,101846,101851,99049,4420110,758,2,0,756,590,4150
2020-09-26,Kyrgyzstan,46090,1063,0,45027,45932,1063,0,44869,45757,45335,6523500,158,0,0,158,175,755
2020-09-26,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-26,Latvia,1654,36,0,1618,1625,36,0,1589,1594,1515,1906800,29,0,0,29,31,139
2020-09-26,Lebanon,35242,340,0,34902,33962,333,0,33629,32819,28297,6825442,1280,7,0,1273,1143,6945
2020-09-26,Lesotho,1558,35,0,1523,1558,35,0,1523,1554,1390,,0,0,0,0,4,168
2020-09-26,Liberia,1338,82,0,1256,1338,82,0,1256,1338,1335,4475353,0,0,0,0,0,3
2020-09-26,Libya,31828,499,0,31329,31290,491,0,30799,30632,27234,,538,8,0,530,658,4594
2020-09-26,Liechtenstein,117,1,0,116,117,1,0,116,116,113,38749,0,0,0,0,1,4
2020-09-26,Lithuania,4295,89,0,4206,4184,89,0,4095,4070,3664,2793471,111,0,0,111,114,631
2020-09-26,Luxembourg,8233,124,0,8109,8233,124,0,8109,8158,7718,613894,0,0,0,0,75,515
2020-09-26,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-26,Madagascar,16257,229,0,16028,16221,228,0,15993,16191,16020,25680342,36,1,0,35,30,237
2020-09-26,Malawi,5766,179,0,5587,5764,179,0,5585,5747,5718,,2,0,0,2,17,48
2020-09-26,Malaysia,10769,133,0,10636,10687,133,0,10554,10576,10167,32726760,82,0,0,82,111,602
2020-09-26,Maldives,10045,34,0,10011,10014,34,0,9980,9939,9649,374775,31,0,0,31,75,396
2020-09-26,Mali,3080,130,0,2950,3064,130,0,2934,3041,3006,,16,0,0,16,23,74
2020-09-26,Malta,2958,31,0,2927,2929,29,0,2900,2898,2699,493559,29,2,0,27,31,259
2020-09-26,Mauritania,7462,161,0,7301,7457,161,0,7296,7433,7365,4077347,5,0,0,5,24,97
2020-09-26,Mauritius,367,10,0,357,367,10,0,357,367,366,1265985,0,0,0,0,0,1
2020-09-26,Mexico,726431,76243,0,650188,720858,75844,0,645014,715457,694121,126577691,5573,399,0,5174,5401,32310
2020-09-26,Moldova,50534,1279,0,49255,49666,1264,0,48402,48953,46336,2681735,868,15,0,853,713,4198
2020-09-26,Monaco,210,2,0,208,208,2,0,206,205,192,38300,2,0,0,2,3,18
2020-09-26,Mongolia,313,0,0,313,313,0,0,313,313,312,3308788,0,0,0,0,0,1
2020-09-26,Montenegro,10197,158,0,10039,9962,155,0,9807,9717,7898,622359,235,3,0,232,245,2299
2020-09-26,Morocco,115241,2041,0,113200,112522,1998,0,110524,110099,99816,35846095,2719,43,0,2676,2423,15425
2020-09-26,Mozambique,7757,54,0,7703,7589,53,0,7536,7399,6537,,168,1,0,167,190,1220
2020-09-26,Namibia,10918,120,0,10798,10835,119,0,10716,10740,10292,2458936,83,1,0,82,95,626
2020-09-26,Nepal,71821,467,0,71354,70614,459,0,70155,69301,62797,29609623,1207,8,0,1199,1313,9024
2020-09-26,Netherlands,113518,6415,0,107103,110758,6377,0,104381,107899,96261,17447181,2760,38,0,2722,2859,17257
2020-09-26,New Zealand,1833,25,0,1808,1831,25,0,1806,1829,1815,4972216,2,0,0,2,2,18
2020-09-26,Nicaragua,5073,149,0,4924,5073,149,0,4924,5073,4961,6460411,0,0,0,0,0,112
2020-09-26,Niger,1194,69,0,1125,1194,69,0,1125,1194,1183,22314743,0,0,0,0,0,11
2020-09-26,Nigeria,58198,1106,0,57092,58062,1103,0,56959,57849,57145,206139587,136,3,0,133,213,1053
2020-09-26,North Macedonia,17483,722,0,16761,17343,721,0,16622,17200,16557,2077132,140,1,0,139,143,926
2020-09-26,Norway,13627,270,0,13357,13545,270,0,13275,13406,12858,5367580,82,0,0,82,139,769
2020-09-26,Oman,95907,885,0,95022,95907,885,0,95022,95907,91753,4664790,0,0,0,0,0,4154
2020-09-26,Pakistan,310275,6457,0,303818,309581,6451,0,303130,309015,305671,219027520,694,6,0,688,566,4604
2020-09-26,Panama,110108,2323,0,107785,109431,2311,0,107120,108726,105601,4218808,677,12,0,665,705,4507
2020-09-26,Papua New Guinea,532,7,0,525,532,7,0,525,531,516,8935000,0,0,0,0,1,16
2020-09-26,Paraguay,37922,782,0,37140,37226,761,0,36465,36404,33015,7152703,696,21,0,675,822,4907
2020-09-26,Peru,794584,32037,0,762547,794584,32037,0,762547,782695,756412,32131400,0,0,0,0,11889,38172
2020-09-26,Philippines,301256,5284,0,295972,299361,5196,0,294165,296755,283460,108438081,1895,88,0,1807,2606,17796
2020-09-26,Poland,85980,2424,0,83556,84396,2392,0,82004,82809,78330,38386000,1584,32,0,1552,1587,7650
2020-09-26,Portugal,72939,1944,0,70995,72055,1936,0,70119,71156,68025,10276617,884,8,0,876,899,4914
2020-09-26,Qatar,124850,214,0,124636,124650,212,0,124438,124425,123146,2747282,200,2,0,198,225,1704
2020-09-26,Romania,121235,4687,0,116548,119683,4633,0,115050,118054,111550,19405156,1552,54,0,1498,1629,9685
2020-09-26,Russia,1138509,20140,0,1118369,1131088,19973,0,1111115,1123976,1092915,146745098,7421,167,0,7254,7112,45594
2020-09-26,Rwanda,4811,29,0,4782,4798,29,0,4769,4789,4689,12374397,13,0,0,13,9,122
2020-09-26,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,17,,0,0,0,0,0,2
2020-09-26,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-26,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-26,San Marino,727,42,0,685,727,42,0,685,727,723,33574,0,0,0,0,0,4
2020-09-26,Sao Tome and Principe,911,15,0,896,911,15,0,896,910,908,,0,0,0,0,1,3
2020-09-26,Saudi Arabia,332790,4655,0,328135,332329,4625,0,327704,331857,329271,34218169,461,30,0,431,472,3519
2020-09-26,Senegal,14869,306,0,14563,14839,304,0,14535,14816,14688,16209125,30,2,0,28,23,181
2020-09-26,Serbia,33312,746,0,32566,33238,746,0,32492,33163,32840,6963764,74,0,0,74,75,472
2020-09-26,Seychelles,143,0,0,143,143,0,0,143,143,141,97625,0,0,0,0,0,2
2020-09-26,Sierra Leone,2208,72,0,2136,2199,72,0,2127,2188,2159,,9,0,0,9,11,49
2020-09-26,Singapore,57685,27,0,57658,57665,27,0,57638,57654,57558,5703600,20,0,0,20,11,127
2020-09-26,Slovakia,8600,44,0,8556,8048,41,0,8007,7629,6546,5456362,552,3,0,549,419,2054
2020-09-26,Slovenia,5191,146,0,5045,5007,145,0,4862,4816,4309,2094060,184,1,0,183,191,882
2020-09-26,Somalia,3588,99,0,3489,3465,98,0,3367,3465,3401,15893219,123,1,0,122,0,187
2020-09-26,South Africa,669498,16376,0,653122,668529,16312,0,652217,667049,659656,58775022,969,64,0,905,1480,9842
2020-09-26,South Sudan,2676,49,0,2627,2676,49,0,2627,2669,2642,,0,0,0,0,7,34
2020-09-26,Spain,716481,31232,0,685249,716481,31232,0,685249,704209,640040,47100396,0,0,0,0,12272,76441
2020-09-26,Sri Lanka,3349,13,0,3336,3345,13,0,3332,3333,3283,21803000,4,0,0,4,12,66
2020-09-26,Sudan,13606,836,0,12770,13592,836,0,12756,13592,13535,42364155,14,0,0,14,0,71
2020-09-26,Suriname,4831,102,0,4729,4817,102,0,4715,4789,4709,581372,14,0,0,14,28,122
2020-09-26,Sweden,90923,5880,0,85043,90923,5880,0,85043,90289,88237,10333456,0,0,0,0,634,2686
2020-09-26,Switzerland,51864,2064,0,49800,51864,2064,0,49800,51492,49283,8586550,0,0,0,0,372,2581
2020-09-26,Syria,4038,188,0,3850,4001,185,0,3816,3966,3765,,37,3,0,34,35,273
2020-09-26,Taiwan*,510,7,0,503,510,7,0,503,509,506,23604265,0,0,0,0,1,4
2020-09-26,Tajikistan,9605,75,0,9530,9562,74,0,9488,9520,9303,,43,1,0,42,42,302
2020-09-26,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-26,Thailand,3523,59,0,3464,3522,59,0,3463,3519,3506,66484342,1,0,0,1,3,17
2020-09-26,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-26,Togo,1736,46,0,1690,1722,44,0,1678,1707,1659,7538000,14,2,0,12,15,77
2020-09-26,Trinidad and Tobago,4312,70,0,4242,4277,70,0,4207,4235,3853,1363985,35,0,0,35,42,459
2020-09-26,Tunisia,14392,191,0,14201,14392,191,0,14201,13305,9110,11722038,0,0,0,0,1087,5282
2020-09-26,Turkey,312966,7929,0,305037,311455,7858,0,303597,309790,301348,83154997,1511,71,0,1440,1665,11618
2020-09-26,US,7078089,204490,0,6873599,7032712,203750,0,6828962,6977658,6768119,329493716,45377,740,0,44637,55054,309970
2020-09-26,Uganda,7364,71,0,7293,7218,71,0,7147,7064,6017,40299300,146,0,0,146,154,1347
2020-09-26,Ukraine,200566,3988,0,196578,196631,3910,0,192721,192966,177048,41902416,3935,78,0,3857,3665,23518
2020-09-26,United Arab Emirates,90618,411,0,90207,89540,409,0,89131,88532,84242,9890400,1078,2,0,1076,1008,6376
2020-09-26,United Kingdom,431817,42060,0,389757,425767,42025,0,383742,418889,392845,66435600,6050,35,0,6015,6878,38972
2020-09-26,Uruguay,1998,47,0,1951,1967,47,0,1920,1959,1904,3518552,31,0,0,31,8,94
2020-09-26,Uzbekistan,54819,452,0,54367,54392,449,0,53943,53834,50992,34083289,427,3,0,424,558,3827
2020-09-26,Venezuela,71940,600,0,71340,71273,591,0,70682,70406,65949,32219521,667,9,0,658,867,5991
2020-09-26,Vietnam,1069,35,0,1034,1069,35,0,1034,1069,1068,96208984,0,0,0,0,0,1
2020-09-26,West Bank and Gaza,38253,285,0,37968,37963,278,0,37685,37591,35003,,290,7,0,283,372,3250
2020-09-26,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-26,Yemen,2030,587,0,1443,2029,587,0,1442,2029,2026,,1,0,0,1,0,4
2020-09-26,Zambia,14612,332,0,14280,14515,332,0,14183,14491,14070,17381168,97,0,0,97,24,542
2020-09-26,Zimbabwe,7803,227,0,7576,7787,227,0,7560,7752,7672,15159624,16,0,0,16,35,131
