Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-20,Cameroon,3733,146,0,3587,3529,140,0,3389,3529,26545864,204,6,0,198,0
2020-05-20,Canada,81575,6150,0,75425,80493,6028,0,74465,79411,37966227,1082,122,0,960,1082
2020-05-20,Central African Republic,418,0,0,418,366,0,0,366,327,5496011,52,0,0,52,39
2020-05-20,Chad,565,57,0,508,545,56,0,489,519,15692969,20,1,0,19,26
2020-05-20,Chile,53617,544,0,53073,49579,509,0,49070,46059,19107216,4038,35,0,4003,3520
2020-05-20,China,84063,4638,0,79425,84063,4638,0,79425,84063,1401870440,0,0,0,0,0
2020-05-20,Colombia,17687,630,0,17057,16935,613,0,16322,16295,49395678,752,17,0,735,640
2020-05-20,Comoros,34,1,0,33,11,1,0,10,11,,23,0,0,23,0
2020-05-20,Congo (Brazzaville),420,15,0,405,420,15,0,405,412,5518092,0,0,0,0,8
2020-05-20,Congo (Kinshasa),1731,61,0,1670,1629,61,0,1568,1538,89561404,102,0,0,102,91
2020-05-20,Costa Rica,897,10,0,887,882,10,0,872,866,5058007,15,0,0,15,16
2020-05-20,Cote d'Ivoire,2231,29,0,2202,2153,28,0,2125,2119,25823071,78,1,0,77,34
2020-05-20,Croatia,2234,96,0,2138,2232,96,0,2136,2228,4076246,2,0,0,2,4
2020-05-20,Cuba,1900,79,0,1821,1887,79,0,1808,1881,11209628,13,0,0,13,6
2020-05-20,Cyprus,922,17,0,905,918,17,0,901,917,875900,4,0,0,4,1
2020-05-20,Czechia,8721,304,0,8417,8647,302,0,8345,8586,10693939,74,2,0,72,61
2020-05-20,Denmark,11315,554,0,10761,11242,551,0,10691,11166,5822763,73,3,0,70,76
2020-05-20,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-20,Djibouti,1828,9,0,1819,1618,7,0,1611,1518,1078373,210,2,0,208,100
2020-05-20,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-20,Dominican Republic,13477,446,0,13031,13223,441,0,12782,12725,10358320,254,5,0,249,498
2020-05-20,Ecuador,34854,2888,0,31966,34151,2839,0,31312,33582,17449288,703,49,0,654,569
2020-05-20,Egypt,14229,680,0,13549,13484,659,0,12825,12764,100153850,745,21,0,724,720
2020-05-20,El Salvador,1571,31,0,1540,1498,30,0,1468,1413,6486201,73,1,0,72,85
2020-05-20,Equatorial Guinea,890,7,0,883,825,7,0,818,719,1358276,65,0,0,65,106
2020-05-20,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-20,Estonia,1794,64,0,1730,1791,64,0,1727,1784,1328360,3,0,0,3,7
2020-05-20,Eswatini,217,2,0,215,208,2,0,206,205,1093238,9,0,0,9,3
2020-05-20,Ethiopia,389,5,0,384,365,5,0,360,352,98665000,24,0,0,24,13
2020-05-20,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-20,Finland,6443,304,0,6139,6399,301,0,6098,6380,5527573,44,3,0,41,19
2020-05-20,France,181700,28135,0,153565,180933,28025,0,152908,180051,67069000,767,110,0,657,882
2020-05-20,Gabon,1567,12,0,1555,1502,12,0,1490,1432,2172579,65,0,0,65,70
2020-05-20,Gambia,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-20,Georgia,713,12,0,701,707,12,0,695,701,3723464,6,0,0,6,6
2020-05-20,Germany,178473,8144,0,170329,177778,8081,0,169697,176551,83149300,695,63,0,632,1227
2020-05-20,Ghana,6269,31,0,6238,6096,31,0,6065,5735,30280811,173,0,0,173,361
2020-05-20,Greece,2850,166,0,2684,2840,165,0,2675,2836,10724599,10,1,0,9,4
2020-05-20,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-20,Guatemala,2265,45,0,2220,2133,43,0,2090,1912,16604026,132,2,0,130,221
2020-05-20,Guinea,2863,18,0,2845,2863,18,0,2845,2796,12218357,0,0,0,0,67
2020-05-20,Guinea-Bissau,1089,6,0,1083,1038,6,0,1032,1032,,51,0,0,51,6
2020-05-20,Guyana,125,10,0,115,125,10,0,115,124,782766,0,0,0,0,1
2020-05-20,Haiti,596,22,0,574,533,21,0,512,533,11577779,63,1,0,62,0
2020-05-20,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-20,Honduras,2955,147,0,2808,2955,147,0,2808,2798,9158345,0,0,0,0,157
2020-05-20,Hungary,3598,470,0,3128,3556,467,0,3089,3535,9772756,42,3,0,39,21
2020-05-20,Iceland,1803,10,0,1793,1802,10,0,1792,1802,364260,1,0,0,1,0
2020-05-20,India,112028,3434,0,108594,106475,3302,0,103173,100328,1360094159,5553,132,0,5421,6147
2020-05-20,Indonesia,19189,1242,0,17947,18496,1221,0,17275,18010,266911900,693,21,0,672,486
2020-05-20,Iran,126949,7183,0,119766,124603,7119,0,117484,122492,83301053,2346,64,0,2282,2111
2020-05-20,Iraq,3724,134,0,3590,3611,131,0,3480,3554,39127900,113,3,0,110,57
2020-05-20,Ireland,24315,1571,0,22744,24251,1561,0,22690,24200,4921500,64,10,0,54,51
2020-05-20,Israel,16667,279,0,16388,16659,278,0,16381,16643,9175050,8,1,0,7,16
2020-05-20,Italy,227364,32330,0,195034,226699,32169,0,194530,225886,60243406,665,161,0,504,813
2020-05-20,Jamaica,529,9,0,520,520,9,0,511,520,2726667,9,0,0,9,0
2020-05-20,Japan,16367,768,0,15599,16367,768,0,15599,16305,126010000,0,0,0,0,62
2020-05-20,Jordan,672,9,0,663,649,9,0,640,629,10641432,23,0,0,23,20
2020-05-20,Kazakhstan,6969,35,0,6934,6751,35,0,6716,6751,18667696,218,0,0,218,0
2020-05-20,Kenya,1029,50,0,979,963,50,0,913,912,47564296,66,0,0,66,51
2020-05-20,"Korea, South",11122,264,0,10858,11110,263,0,10847,11078,51780579,12,1,0,11,32
2020-05-20,Kosovo,989,29,0,960,989,29,0,960,955,1795666,0,0,0,0,34
2020-05-20,Kuwait,17568,124,0,17444,16764,121,0,16643,15691,4420110,804,3,0,801,1073
2020-05-20,Kyrgyzstan,1270,14,0,1256,1243,14,0,1229,1216,6523500,27,0,0,27,27
2020-05-20,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-20,Latvia,1016,21,0,995,1012,21,0,991,1009,1906800,4,0,0,4,3
2020-05-20,Lebanon,961,26,0,935,954,26,0,928,931,6825442,7,0,0,7,23
2020-05-20,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-20,Liberia,238,23,0,215,233,23,0,210,229,4475353,5,0,0,5,4
2020-05-20,Libya,69,3,0,66,68,3,0,65,65,,1,0,0,1,3
2020-05-20,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-20,Lithuania,1577,60,0,1517,1562,60,0,1502,1547,2793471,15,0,0,15,15
2020-05-20,Luxembourg,3971,109,0,3862,3958,109,0,3849,3947,613894,13,0,0,13,11
2020-05-20,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-20,Madagascar,371,2,0,369,326,2,0,324,322,25680342,45,0,0,45,4
2020-05-20,Malawi,71,3,0,68,70,3,0,67,70,,1,0,0,1,0
2020-05-20,Malaysia,7009,114,0,6895,6978,114,0,6864,6941,32726760,31,0,0,31,37
2020-05-20,Maldives,1186,4,0,1182,1143,4,0,1139,1106,374775,43,0,0,43,37
2020-05-20,Mali,931,55,0,876,901,53,0,848,874,,30,2,0,28,27
2020-05-20,Malta,584,6,0,578,569,6,0,563,558,493559,15,0,0,15,11
2020-05-20,Mauritania,141,4,0,137,131,4,0,127,81,4077347,10,0,0,10,50
2020-05-20,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-20,Mexico,56594,6090,0,50504,54346,5666,0,48680,51633,126577691,2248,424,0,1824,2713
2020-05-20,Moldova,6553,228,0,6325,6340,221,0,6119,6138,2681735,213,7,0,206,202
2020-05-20,Monaco,97,4,0,93,97,4,0,93,97,38300,0,0,0,0,0
2020-05-20,Mongolia,140,0,0,140,140,0,0,140,140,3308788,0,0,0,0,0
2020-05-20,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-20,Morocco,7133,194,0,6939,7023,193,0,6830,6952,35846095,110,1,0,109,71
2020-05-20,Mozambique,156,0,0,156,146,0,0,146,145,,10,0,0,10,1
2020-05-20,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-20,Nepal,427,2,0,425,402,2,0,400,375,29609623,25,0,0,25,27
2020-05-20,Netherlands,44647,5767,0,38880,44449,5734,0,38715,44341,17447181,198,33,0,165,108
2020-05-20,New Zealand,1503,21,0,1482,1503,21,0,1482,1499,4972216,0,0,0,0,4
2020-05-20,Nicaragua,254,17,0,237,254,17,0,237,25,6460411,0,0,0,0,229
2020-05-20,Niger,920,58,0,862,914,55,0,859,909,22314743,6,3,0,3,5
2020-05-20,Nigeria,6677,200,0,6477,6401,192,0,6209,6175,206139587,276,8,0,268,226
2020-05-20,North Macedonia,1858,110,0,1748,1839,106,0,1733,1817,2077132,19,4,0,15,22
2020-05-20,Norway,8281,234,0,8047,8267,233,0,8034,8257,5367580,14,1,0,13,10
2020-05-20,Oman,6043,30,0,6013,5671,27,0,5644,5379,4664790,372,3,0,369,292
2020-05-20,Pakistan,45898,985,0,44913,43966,939,0,43027,42125,219027520,1932,46,0,1886,1841
2020-05-20,Panama,9977,287,0,9690,9867,281,0,9586,9726,4218808,110,6,0,104,141
2020-05-20,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-20,Paraguay,833,11,0,822,829,11,0,818,788,7152703,4,0,0,4,41
2020-05-20,Peru,104020,3024,0,100996,99483,2914,0,96569,94933,32131400,4537,110,0,4427,4550
2020-05-20,Philippines,13221,842,0,12379,12942,837,0,12105,12718,108438081,279,5,0,274,224
2020-05-20,Poland,19739,962,0,18777,19268,948,0,18320,18885,38386000,471,14,0,457,383
2020-05-20,Portugal,29660,1263,0,28397,29432,1247,0,28185,29209,10276617,228,16,0,212,223
2020-05-20,Qatar,37097,16,0,37081,35606,15,0,35591,33969,2747282,1491,1,0,1490,1637
2020-05-20,Romania,17387,1147,0,16240,17191,1137,0,16054,17036,19405156,196,10,0,186,155
2020-05-20,Russia,308705,2972,0,305733,299941,2837,0,297104,290678,146745098,8764,135,0,8629,9263
2020-05-20,Rwanda,314,0,0,314,308,0,0,308,297,12374397,6,0,0,6,11
2020-05-20,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-20,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-20,Saint Vincent and the Grenadines,18,0,0,18,17,0,0,17,17,110608,1,0,0,1,0
2020-05-20,San Marino,656,41,0,615,655,41,0,614,654,33574,1,0,0,1,1
2020-05-20,Sao Tome and Principe,251,8,0,243,251,8,0,243,246,,0,0,0,0,5
2020-05-20,Saudi Arabia,62545,339,0,62206,59854,329,0,59525,57345,34218169,2691,10,0,2681,2509
2020-05-20,Senegal,2714,30,0,2684,2617,30,0,2587,2544,16209125,97,0,0,97,73
2020-05-20,Serbia,10833,235,0,10598,10733,234,0,10499,10699,6963764,100,1,0,99,34
2020-05-20,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-20,Sierra Leone,570,34,0,536,534,33,0,501,519,,36,1,0,35,15
2020-05-20,Singapore,29364,22,0,29342,28794,22,0,28772,28343,5703600,570,0,0,570,451
2020-05-20,Slovakia,1496,28,0,1468,1495,28,0,1467,1495,5456362,1,0,0,1,0
2020-05-20,Slovenia,1468,105,0,1363,1467,104,0,1363,1466,2094060,1,1,0,0,1
2020-05-20,Somalia,1573,61,0,1512,1502,59,0,1443,1455,15893219,71,2,0,69,47
2020-05-20,South Africa,18003,339,0,17664,17200,312,0,16888,16433,58775022,803,27,0,776,767
2020-05-20,South Sudan,290,4,0,286,290,4,0,286,290,,0,0,0,0,0
2020-05-20,Spain,232555,27888,0,204667,232037,27778,0,204259,231606,47100396,518,110,0,408,431
2020-05-20,Sri Lanka,1028,9,0,1019,1027,9,0,1018,992,21803000,1,0,0,1,35
2020-05-20,Sudan,2728,111,0,2617,2728,111,0,2617,2591,42364155,0,0,0,0,137
2020-05-20,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-20,Sweden,31523,3831,0,27692,30799,3743,0,27056,30377,10333456,724,88,0,636,422
2020-05-20,Switzerland,30658,1892,0,28766,30618,1891,0,28727,30597,8586550,40,1,0,39,21
2020-05-20,Syria,58,3,0,55,58,3,0,55,58,,0,0,0,0,0
2020-05-20,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-20,Tajikistan,2140,41,0,2099,1936,41,0,1895,1729,,204,0,0,204,207
2020-05-20,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-20,Thailand,3034,56,0,2978,3033,56,0,2977,3031,66484342,1,0,0,1,2
2020-05-20,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-20,Togo,340,12,0,328,338,12,0,326,330,7538000,2,0,0,2,8
2020-05-20,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-20,Tunisia,1045,47,0,998,1044,47,0,997,1043,11722038,1,0,0,1,1
2020-05-20,Turkey,152587,4222,0,148365,151615,4199,0,147416,150593,83154997,972,23,0,949,1022
2020-05-20,US,1551853,93439,0,1458414,1528568,91921,0,1436647,1508308,329493716,23285,1518,0,21767,20260
2020-05-20,Uganda,264,0,0,264,260,0,0,260,248,40299300,4,0,0,4,12
2020-05-20,Ukraine,19230,564,0,18666,18876,548,0,18328,18616,41902416,354,16,0,338,260
2020-05-20,United Arab Emirates,26004,233,0,25771,25063,227,0,24836,24190,9890400,941,6,0,935,873
2020-05-20,United Kingdom,249619,35786,0,213833,250138,35422,0,214716,247709,66435600,-519,364,0,-883,2429
2020-05-20,Uruguay,746,20,0,726,738,20,0,718,737,3518552,8,0,0,8,1
2020-05-20,Uzbekistan,2939,13,0,2926,2855,13,0,2842,2791,34083289,84,0,0,84,64
2020-05-20,Venezuela,824,10,0,814,749,10,0,739,618,32219521,75,0,0,75,131
2020-05-20,Vietnam,324,0,0,324,324,0,0,324,324,96208984,0,0,0,0,0
2020-05-20,West Bank and Gaza,398,2,0,396,391,2,0,389,388,,7,0,0,7,3
2020-05-20,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-20,Yemen,184,30,0,154,167,28,0,139,130,,17,2,0,15,37
2020-05-20,Zambia,832,7,0,825,772,7,0,765,761,17381168,60,0,0,60,11
2020-05-20,Zimbabwe,48,4,0,44,46,4,0,42,46,15159624,2,0,0,2,0
