Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-19,Botswana,1308,3,0,1305,1308,3,0,1305,1308,1066,,0,0,0,0,0,242
2020-08-19,Brazil,3456652,111100,0,3345552,3407354,109888,0,3297466,3359570,3164785,211288170,49298,1212,0,48086,47784,291867
2020-08-19,Brunei,143,3,0,140,142,3,0,139,142,142,442400,1,0,0,1,0,1
2020-08-19,Bulgaria,14820,527,0,14293,14669,519,0,14150,14500,13893,7000039,151,8,0,143,169,927
2020-08-19,Burkina Faso,1285,55,0,1230,1280,55,0,1225,1280,1213,20870060,5,0,0,5,0,72
2020-08-19,Burma,394,6,0,388,376,6,0,370,376,361,,18,0,0,18,0,33
2020-08-19,Burundi,422,1,0,421,416,1,0,415,413,409,,6,0,0,6,3,13
2020-08-19,Cabo Verde,3321,36,0,3285,3253,36,0,3217,3203,3000,,68,0,0,68,50,321
2020-08-19,Cambodia,273,0,0,273,273,0,0,273,273,272,15288489,0,0,0,0,0,1
2020-08-19,Cameroon,18624,406,0,18218,18599,406,0,18193,18582,18263,26545864,25,0,0,25,17,361
2020-08-19,Canada,125408,9095,0,116313,125084,9090,0,115994,124218,122703,37966227,324,5,0,319,866,2705
2020-08-19,Central African Republic,4679,61,0,4618,4679,61,0,4618,4667,4652,5496011,0,0,0,0,12,27
2020-08-19,Chad,971,76,0,895,970,76,0,894,959,949,15692969,1,0,0,1,11,22
2020-08-19,Chile,390037,10578,0,379459,388855,10546,0,378309,387502,378168,19107216,1182,32,0,1150,1353,11869
2020-08-19,China,89527,4706,0,84821,89494,4705,0,84789,89441,89045,1401870440,33,1,0,32,53,482
2020-08-19,Colombia,502178,15979,0,486199,489122,15619,0,473503,476660,422519,49395678,13056,360,0,12696,12462,79659
2020-08-19,Comoros,406,7,0,399,406,7,0,399,405,399,,0,0,0,0,1,7
2020-08-19,Congo (Brazzaville),3850,77,0,3773,3831,76,0,3755,3831,3745,5518092,19,1,0,18,0,105
2020-08-19,Congo (Kinshasa),9741,246,0,9495,9721,243,0,9478,9706,9538,89561404,20,3,0,17,15,203
2020-08-19,Costa Rica,30409,321,0,30088,29643,314,0,29329,29084,25057,5058007,766,7,0,759,559,5352
2020-08-19,Cote d'Ivoire,17232,111,0,17121,17150,110,0,17040,17107,16847,25823071,82,1,0,81,43,385
2020-08-19,Croatia,7074,168,0,6906,6855,166,0,6689,6656,5870,4076246,219,2,0,217,199,1204
2020-08-19,Cuba,3482,88,0,3394,3408,88,0,3320,3364,3128,11209628,74,0,0,74,44,354
2020-08-19,Cyprus,1385,20,0,1365,1359,20,0,1339,1351,1291,875900,26,0,0,26,8,94
2020-08-19,Czechia,20798,404,0,20394,20483,401,0,20082,20202,19075,10693939,315,3,0,312,281,1723
2020-08-19,Denmark,16336,621,0,15715,16246,621,0,15625,16127,15423,5822763,90,0,0,90,119,913
2020-08-19,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-19,Djibouti,5374,59,0,5315,5374,59,0,5315,5372,5358,1078373,0,0,0,0,2,16
2020-08-19,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-19,Dominican Republic,88127,1501,0,86626,87123,1489,0,85634,86737,82224,10358320,1004,12,0,992,386,5903
2020-08-19,Ecuador,104475,6146,0,98329,102941,6105,0,96836,101751,97110,17449288,1534,41,0,1493,1190,7365
2020-08-19,Egypt,96914,5197,0,91717,96753,5184,0,91569,96590,95963,100153850,161,13,0,148,163,951
2020-08-19,El Salvador,23717,633,0,23084,23462,625,0,22837,23193,21644,6486201,255,8,0,247,269,2073
2020-08-19,Equatorial Guinea,4892,83,0,4809,4821,83,0,4738,4821,4821,1358276,71,0,0,71,0,71
2020-08-19,Eritrea,304,0,0,304,304,0,0,304,285,285,3497117,0,0,0,0,19,19
2020-08-19,Estonia,2207,63,0,2144,2200,63,0,2137,2192,2174,1328360,7,0,0,7,8,33
2020-08-19,Eswatini,4058,79,0,3979,3989,76,0,3913,3894,3525,1093238,69,3,0,66,95,533
2020-08-19,Ethiopia,34058,600,0,33458,32722,572,0,32150,31336,25118,98665000,1336,28,0,1308,1386,8940
2020-08-19,Fiji,28,1,0,27,28,1,0,27,28,27,884887,0,0,0,0,0,1
2020-08-19,Finland,7805,334,0,7471,7776,334,0,7442,7752,7642,5527573,29,0,0,29,24,163
2020-08-19,France,256534,30434,0,226100,256534,30434,0,226100,256533,244088,67069000,0,0,0,0,1,12446
2020-08-19,Gabon,8319,53,0,8266,8270,53,0,8217,8270,8077,2172579,49,0,0,49,0,242
2020-08-19,Gambia,2288,77,0,2211,2116,63,0,2053,1872,1477,,172,14,0,158,244,811
2020-08-19,Georgia,1361,17,0,1344,1351,17,0,1334,1341,1278,3723464,10,0,0,10,10,83
2020-08-19,Germany,229706,9249,0,220457,228120,9241,0,218879,226700,220859,83149300,1586,8,0,1578,1420,8847
2020-08-19,Ghana,43094,256,0,42838,42993,248,0,42745,42653,41572,30280811,101,8,0,93,340,1522
2020-08-19,Greece,7684,235,0,7449,7472,232,0,7240,7222,6177,10724599,212,3,0,209,250,1507
2020-08-19,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-19,Guatemala,64881,2467,0,62414,63847,2419,0,61428,62944,59089,16604026,1034,48,0,986,903,5792
2020-08-19,Guinea,8792,53,0,8739,8715,52,0,8663,8620,8116,12218357,77,1,0,76,95,676
2020-08-19,Guinea-Bissau,2117,33,0,2084,2117,33,0,2084,2117,2088,,0,0,0,0,0,29
2020-08-19,Guyana,776,27,0,749,737,25,0,712,709,623,782766,39,2,0,37,28,153
2020-08-19,Haiti,7949,196,0,7753,7921,196,0,7725,7897,7743,11577779,28,0,0,28,24,206
2020-08-19,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-19,Honduras,52298,1608,0,50690,51670,1593,0,50077,50995,48657,9158345,628,15,0,613,675,3641
2020-08-19,Hungary,5002,609,0,4393,4970,609,0,4361,4946,4768,9772756,32,0,0,32,24,234
2020-08-19,Iceland,2035,10,0,2025,2027,10,0,2017,2014,1972,364260,8,0,0,8,13,63
2020-08-19,India,2836925,53866,0,2783059,2767253,52888,0,2714365,2702681,2396637,1360094159,69672,978,0,68694,64572,440288
2020-08-19,Indonesia,144945,6346,0,138599,143043,6277,0,136766,141370,130718,266911900,1902,69,0,1833,1673,14227
2020-08-19,Iran,350279,20125,0,330154,347835,19972,0,327863,345450,333699,83301053,2444,153,0,2291,2385,16580
2020-08-19,Iraq,188802,6121,0,182681,184709,6036,0,178673,180133,160436,39127900,4093,85,0,4008,4576,28366
2020-08-19,Ireland,27547,1775,0,25772,27499,1775,0,25724,27313,26838,4921500,48,0,0,48,186,709
2020-08-19,Israel,97969,781,0,97188,96409,708,0,95701,94751,88151,9175050,1560,73,0,1487,1658,9818
2020-08-19,Italy,255278,35412,0,219866,254636,35405,0,219231,254235,251713,60243406,642,7,0,635,401,3565
2020-08-19,Jamaica,1192,14,0,1178,1146,14,0,1132,1129,1065,2726667,46,0,0,46,17,127
2020-08-19,Japan,58728,1148,0,57580,57636,1135,0,56501,56717,51288,126010000,1092,13,0,1079,919,7440
2020-08-19,Jordan,1482,11,0,1471,1438,11,0,1427,1398,1303,10641432,44,0,0,44,40,179
2020-08-19,Kazakhstan,103815,1415,0,102400,103571,1415,0,102156,103300,101372,18667696,244,0,0,244,271,2443
2020-08-19,Kenya,31015,506,0,30509,30636,487,0,30149,30365,28104,47564296,379,19,0,360,271,2911
2020-08-19,"Korea, South",16346,307,0,16039,16058,306,0,15752,15761,14770,51780579,288,1,0,287,297,1576
2020-08-19,Kosovo,11545,390,0,11155,11545,390,0,11155,11275,10419,1795666,0,0,0,0,270,1126
2020-08-19,Kuwait,78145,507,0,77638,77470,505,0,76965,76827,73785,4420110,675,2,0,673,643,4360
2020-08-19,Kyrgyzstan,42325,1498,0,40827,42146,1498,0,40648,41991,40759,6523500,179,0,0,179,155,1566
2020-08-19,Laos,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-08-19,Latvia,1326,33,0,1293,1323,33,0,1290,1323,1303,1906800,3,0,0,3,0,23
2020-08-19,Lebanon,10347,109,0,10238,9758,107,0,9651,9337,7413,6825442,589,2,0,587,421,2934
2020-08-19,Lesotho,946,30,0,916,946,30,0,916,946,798,,0,0,0,0,0,148
2020-08-19,Liberia,1282,82,0,1200,1282,82,0,1200,1277,1252,4475353,0,0,0,0,5,30
2020-08-19,Libya,9463,169,0,9294,9068,164,0,8904,8579,6611,,395,5,0,390,489,2852
2020-08-19,Liechtenstein,98,1,0,97,97,1,0,96,94,90,38749,1,0,0,1,3,8
2020-08-19,Lithuania,2496,81,0,2415,2474,81,0,2393,2436,2309,2793471,22,0,0,22,38,187
2020-08-19,Luxembourg,7566,124,0,7442,7499,124,0,7375,7469,7300,613894,67,0,0,67,30,266
2020-08-19,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-19,Madagascar,14074,173,0,13901,14009,173,0,13836,13886,13397,25680342,65,0,0,65,123,677
2020-08-19,Malawi,5240,164,0,5076,5193,163,0,5030,5125,4752,,47,1,0,46,68,488
2020-08-19,Malaysia,9235,125,0,9110,9219,125,0,9094,9212,9114,32726760,16,0,0,16,7,121
2020-08-19,Maldives,6225,24,0,6201,6079,24,0,6055,5909,5366,374775,146,0,0,146,170,859
2020-08-19,Mali,2667,125,0,2542,2666,125,0,2541,2640,2582,,1,0,0,1,26,85
2020-08-19,Malta,1470,9,0,1461,1423,9,0,1414,1375,1190,493559,47,0,0,47,48,280
2020-08-19,Mauritania,6829,158,0,6671,6789,157,0,6632,6762,6622,4077347,40,1,0,39,27,207
2020-08-19,Mauritius,346,10,0,336,346,10,0,336,346,344,1265985,0,0,0,0,0,2
2020-08-19,Mexico,537031,58481,0,478550,531239,57774,0,473465,525733,498380,126577691,5792,707,0,5085,5506,38651
2020-08-19,Moldova,31415,914,0,30501,30789,908,0,29881,30377,28697,2681735,626,6,0,620,412,2718
2020-08-19,Monaco,148,4,0,144,148,4,0,144,148,141,38300,0,0,0,0,0,7
2020-08-19,Mongolia,298,0,0,298,298,0,0,298,298,297,3308788,0,0,0,0,0,1
2020-08-19,Montenegro,4174,80,0,4094,4132,80,0,4052,4085,3813,622359,42,0,0,42,47,361
2020-08-19,Morocco,46313,743,0,45570,44803,714,0,44089,43558,36694,35846095,1510,29,0,1481,1245,9619
2020-08-19,Mozambique,3045,19,0,3026,2991,19,0,2972,2914,2559,,54,0,0,54,77,486
2020-08-19,Namibia,4665,39,0,4626,4464,37,0,4427,4344,3406,2458936,201,2,0,199,120,1259
2020-08-19,Nepal,28938,120,0,28818,28257,114,0,28143,27241,24432,29609623,681,6,0,675,1016,4506
2020-08-19,Netherlands,66218,6204,0,60014,65560,6197,0,59363,64980,61718,17447181,658,7,0,651,580,4500
2020-08-19,New Zealand,1654,22,0,1632,1649,22,0,1627,1643,1589,4972216,5,0,0,5,6,65
2020-08-19,Nicaragua,4311,133,0,4178,4311,133,0,4178,4115,4115,6460411,0,0,0,0,196,196
2020-08-19,Niger,1167,69,0,1098,1167,69,0,1098,1167,1161,22314743,0,0,0,0,0,6
2020-08-19,Nigeria,50488,985,0,49503,49895,981,0,48914,49485,47743,206139587,593,4,0,589,410,2745
2020-08-19,North Macedonia,13076,551,0,12525,12970,549,0,12421,12840,12217,2077132,106,2,0,104,130,859
2020-08-19,Norway,10162,262,0,9900,10111,262,0,9849,10060,9783,5367580,51,0,0,51,51,379
2020-08-19,Oman,83606,603,0,83003,83418,597,0,82821,83226,82299,4664790,188,6,0,182,192,1307
2020-08-19,Pakistan,290445,6201,0,284244,289832,6190,0,283642,289215,285921,219027520,613,11,0,602,617,4524
2020-08-19,Panama,83754,1827,0,81927,82790,1809,0,80981,82543,77377,4218808,964,18,0,946,247,6377
2020-08-19,Papua New Guinea,347,3,0,344,347,3,0,344,333,287,8935000,0,0,0,0,14,60
2020-08-19,Paraguay,11133,165,0,10968,10606,161,0,10445,10135,8018,7152703,527,4,0,523,471,3115
2020-08-19,Peru,549321,26658,0,522663,541493,26481,0,515012,535946,489680,32131400,7828,177,0,7651,5547,59641
2020-08-19,Philippines,173774,2795,0,170979,169213,2687,0,166526,164474,143749,108438081,4561,108,0,4453,4739,30025
2020-08-19,Poland,58611,1913,0,56698,57876,1896,0,55980,57279,53676,38386000,735,17,0,718,597,4935
2020-08-19,Portugal,54701,1786,0,52915,54448,1784,0,52664,54234,53223,10276617,253,2,0,251,214,1478
2020-08-19,Qatar,115956,193,0,115763,115661,193,0,115468,115368,113938,2747282,295,0,0,295,293,2018
2020-08-19,Romania,73617,3106,0,70511,72208,3074,0,69134,71194,65177,19405156,1409,32,0,1377,1014,8440
2020-08-19,Russia,935066,15951,0,919115,930276,15836,0,914440,925558,900745,146745098,4790,115,0,4675,4718,34321
2020-08-19,Rwanda,2644,10,0,2634,2577,10,0,2567,2540,2189,12374397,67,0,0,67,37,455
2020-08-19,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-19,Saint Lucia,26,0,0,26,26,0,0,26,25,25,178696,0,0,0,0,1,1
2020-08-19,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,57,110608,0,0,0,0,0,1
2020-08-19,San Marino,704,42,0,662,702,42,0,660,699,699,33574,2,0,0,2,3,5
2020-08-19,Sao Tome and Principe,885,15,0,870,885,15,0,870,885,882,,0,0,0,0,0,3
2020-08-19,Saudi Arabia,302686,3506,0,299180,301323,3470,0,297853,299914,293037,34218169,1363,36,0,1327,1409,9649
2020-08-19,Senegal,12446,258,0,12188,12305,256,0,12049,12237,11587,16209125,141,2,0,139,68,859
2020-08-19,Serbia,30048,684,0,29364,29890,681,0,29209,29782,28751,6963764,158,3,0,155,108,1297
2020-08-19,Seychelles,132,0,0,132,127,0,0,127,127,127,97625,5,0,0,5,0,5
2020-08-19,Sierra Leone,1961,69,0,1892,1959,69,0,1890,1956,1937,,2,0,0,2,3,24
2020-08-19,Singapore,56031,27,0,56004,55938,27,0,55911,55838,55395,5703600,93,0,0,93,100,636
2020-08-19,Slovakia,3022,33,0,2989,2922,31,0,2891,2907,2690,5456362,100,2,0,98,15,332
2020-08-19,Slovenia,2493,129,0,2364,2456,129,0,2327,2429,2303,2094060,37,0,0,37,27,190
2020-08-19,Somalia,3265,93,0,3172,3257,93,0,3164,3257,3227,15893219,8,0,0,8,0,38
2020-08-19,South Africa,596060,12423,0,583637,592144,12264,0,579880,589886,568919,58775022,3916,159,0,3757,2258,27141
2020-08-19,South Sudan,2494,47,0,2447,2490,47,0,2443,2490,2477,,4,0,0,4,0,17
2020-08-19,Spain,370867,28797,0,342070,364196,28670,0,335526,359082,329784,47100396,6671,127,0,6544,5114,41083
2020-08-19,Sri Lanka,2902,11,0,2891,2902,11,0,2891,2900,2881,21803000,0,0,0,0,2,21
2020-08-19,Sudan,12546,808,0,11738,12485,805,0,11680,12410,12033,42364155,61,3,0,58,75,513
2020-08-19,Suriname,3295,54,0,3241,3216,54,0,3162,3077,2653,581372,79,0,0,79,139,642
2020-08-19,Sweden,85411,5802,0,79609,85219,5790,0,79429,85045,83455,10333456,192,12,0,180,174,1956
2020-08-19,Switzerland,38760,1996,0,36764,38449,1992,0,36457,38252,37169,8586550,311,4,0,307,197,1591
2020-08-19,Syria,1927,78,0,1849,1844,73,0,1771,1764,1327,,83,5,0,78,80,600
2020-08-19,Taiwan*,486,7,0,479,486,7,0,479,485,481,23604265,0,0,0,0,1,5
2020-08-19,Tajikistan,8166,65,0,8101,8131,65,0,8066,8099,7912,,35,0,0,35,32,254
2020-08-19,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-19,Thailand,3382,58,0,3324,3382,58,0,3324,3378,3356,66484342,0,0,0,0,4,26
2020-08-19,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-19,Togo,1190,27,0,1163,1173,27,0,1146,1154,1092,7538000,17,0,0,17,19,98
2020-08-19,Trinidad and Tobago,686,12,0,674,629,12,0,617,588,326,1363985,57,0,0,57,41,360
2020-08-19,Tunisia,2427,60,0,2367,2314,57,0,2257,2185,1780,11722038,113,3,0,110,129,647
2020-08-19,Turkey,253108,6039,0,247069,251805,6016,0,245789,250542,244392,83154997,1303,23,0,1280,1263,8716
2020-08-19,US,5529824,173177,0,5356647,5482416,171821,0,5310595,5438325,5197411,329493716,47408,1356,0,46052,44091,332413
2020-08-19,Uganda,1656,16,0,1640,1603,15,0,1588,1560,1332,40299300,53,1,0,52,43,324
2020-08-19,Ukraine,98658,2182,0,96476,96653,2152,0,94501,95007,86504,41902416,2005,30,0,1975,1646,12154
2020-08-19,United Arab Emirates,65341,367,0,64974,64906,366,0,64540,64541,63212,9890400,435,1,0,434,365,2129
2020-08-19,United Kingdom,323008,41483,0,281525,322177,41466,0,280711,321064,315581,66435600,831,17,0,814,1113,7427
2020-08-19,Uruguay,1493,40,0,1453,1485,40,0,1445,1457,1393,3518552,8,0,0,8,28,100
2020-08-19,Uzbekistan,37112,248,0,36864,36352,242,0,36110,35702,32654,34083289,760,6,0,754,650,4458
2020-08-19,Venezuela,36868,303,0,36565,35697,297,0,35400,34802,29088,32219521,1171,6,0,1165,895,7780
2020-08-19,Vietnam,994,25,0,969,989,26,0,963,983,883,96208984,5,-1,0,6,6,111
2020-08-19,West Bank and Gaza,17606,119,0,17487,17306,113,0,17193,16844,15184,,300,6,0,294,462,2422
2020-08-19,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-19,Yemen,1892,539,0,1353,1889,537,0,1352,1882,1841,,3,2,0,1,7,51
2020-08-19,Zambia,10218,269,0,9949,9981,264,0,9717,9839,8501,17381168,237,5,0,232,142,1717
2020-08-19,Zimbabwe,5643,150,0,5493,5378,141,0,5237,5308,4893,15159624,265,9,0,256,70,750
