Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-01,Kazakhstan,42574,188,0,42386,22308,188,0,22120,21819,18667696,20266,0,0,20266,489
2020-07-01,Kenya,6673,149,0,6524,6366,148,0,6218,6190,47564296,307,1,0,306,176
2020-07-01,"Korea, South",12904,282,0,12622,12850,282,0,12568,12800,51780579,54,0,0,54,50
2020-07-01,Kosovo,2991,54,0,2937,2878,51,0,2827,2677,1795666,113,3,0,110,201
2020-07-01,Kuwait,46940,358,0,46582,46195,354,0,45841,45524,4420110,745,4,0,741,671
2020-07-01,Kyrgyzstan,6261,66,0,6195,5506,61,0,5445,5296,6523500,755,5,0,750,210
2020-07-01,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-01,Latvia,1121,30,0,1091,1118,30,0,1088,1117,1906800,3,0,0,3,1
2020-07-01,Lebanon,1788,34,0,1754,1778,34,0,1744,1745,6825442,10,0,0,10,33
2020-07-01,Lesotho,35,0,0,35,27,0,0,27,27,,8,0,0,8,0
2020-07-01,Liberia,804,37,0,767,780,36,0,744,770,4475353,24,1,0,23,10
2020-07-01,Libya,874,25,0,849,824,24,0,800,802,,50,1,0,49,22
2020-07-01,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-07-01,Lithuania,1818,78,0,1740,1817,78,0,1739,1816,2793471,1,0,0,1,1
2020-07-01,Luxembourg,4345,110,0,4235,4299,110,0,4189,4256,613894,46,0,0,46,43
2020-07-01,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-01,Madagascar,2303,22,0,2281,2214,20,0,2194,2138,25680342,89,2,0,87,76
2020-07-01,Malawi,1265,16,0,1249,1224,14,0,1210,1152,,41,2,0,39,72
2020-07-01,Malaysia,8640,121,0,8519,8639,121,0,8518,8637,32726760,1,0,0,1,2
2020-07-01,Maldives,2382,9,0,2373,2361,9,0,2352,2337,374775,21,0,0,21,24
2020-07-01,Mali,2202,116,0,2086,2181,116,0,2065,2173,,21,0,0,21,8
2020-07-01,Malta,671,9,0,662,670,9,0,661,670,493559,1,0,0,1,0
2020-07-01,Mauritania,4472,129,0,4343,4363,129,0,4234,4237,4077347,109,0,0,109,126
2020-07-01,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-07-01,Mexico,231770,28510,0,203260,226089,27769,0,198320,220657,126577691,5681,741,0,4940,5432
2020-07-01,Moldova,16898,549,0,16349,16613,545,0,16068,16357,2681735,285,4,0,281,256
2020-07-01,Monaco,103,4,0,99,103,4,0,99,103,38300,0,0,0,0,0
2020-07-01,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-07-01,Montenegro,576,12,0,564,548,12,0,536,501,622359,28,0,0,28,47
2020-07-01,Morocco,12636,228,0,12408,12533,228,0,12305,12290,35846095,103,0,0,103,243
2020-07-01,Mozambique,903,6,0,897,889,6,0,883,883,,14,0,0,14,6
2020-07-01,Namibia,285,0,0,285,205,0,0,205,196,2458936,80,0,0,80,9
2020-07-01,Nepal,14046,30,0,14016,13564,29,0,13535,13248,29609623,482,1,0,481,316
2020-07-01,Netherlands,50483,6132,0,44351,50483,6132,0,44351,50433,17447181,0,0,0,0,50
2020-07-01,New Zealand,1530,22,0,1508,1528,22,0,1506,1528,4972216,2,0,0,2,0
2020-07-01,Nicaragua,2519,83,0,2436,2519,83,0,2436,2170,6460411,0,0,0,0,349
2020-07-01,Niger,1075,67,0,1008,1075,67,0,1008,1075,22314743,0,0,0,0,0
2020-07-01,Nigeria,26484,603,0,25881,25694,590,0,25104,25133,206139587,790,13,0,777,561
2020-07-01,North Macedonia,6454,306,0,6148,6334,302,0,6032,6209,2077132,120,4,0,116,125
2020-07-01,Norway,8896,251,0,8645,8879,250,0,8629,8862,5367580,17,1,0,16,17
2020-07-01,Oman,41194,185,0,41009,40070,176,0,39894,39060,4664790,1124,9,0,1115,1010
2020-07-01,Pakistan,217809,4473,0,213336,213470,4395,0,209075,209337,219027520,4339,78,0,4261,4133
2020-07-01,Panama,34463,645,0,33818,33550,631,0,32919,32785,4218808,913,14,0,899,765
2020-07-01,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-01,Paraguay,2260,19,0,2241,2221,17,0,2204,2191,7152703,39,2,0,37,30
2020-07-01,Peru,288477,9860,0,278617,285213,9677,0,275536,282365,32131400,3264,183,0,3081,2848
2020-07-01,Philippines,38511,1270,0,37241,37514,1266,0,36248,36438,108438081,997,4,0,993,1076
2020-07-01,Poland,34775,1477,0,33298,34393,1463,0,32930,34154,38386000,382,14,0,368,239
2020-07-01,Portugal,42454,1579,0,40875,42141,1576,0,40565,41912,10276617,313,3,0,310,229
2020-07-01,Qatar,97003,115,0,96888,96088,113,0,95975,95106,2747282,915,2,0,913,982
2020-07-01,Romania,27296,1667,0,25629,26970,1651,0,25319,26582,19405156,326,16,0,310,388
2020-07-01,Russia,653479,9521,0,643958,646929,9306,0,637623,640246,146745098,6550,215,0,6335,6683
2020-07-01,Rwanda,1042,3,0,1039,1025,2,0,1023,1001,12374397,17,1,0,16,24
2020-07-01,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-07-01,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-07-01,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-01,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-01,Sao Tome and Principe,715,13,0,702,714,13,0,701,713,,1,0,0,1,1
2020-07-01,Saudi Arabia,194225,1698,0,192527,190823,1649,0,189174,186436,34218169,3402,49,0,3353,4387
2020-07-01,Senegal,6925,116,0,6809,6793,112,0,6681,6698,16209125,132,4,0,128,95
2020-07-01,Serbia,14836,281,0,14555,14564,277,0,14287,14288,6963764,272,4,0,268,276
2020-07-01,Seychelles,81,0,0,81,81,0,0,81,77,97625,0,0,0,0,4
2020-07-01,Sierra Leone,1498,60,0,1438,1462,60,0,1402,1450,,36,0,0,36,12
2020-07-01,Singapore,44122,26,0,44096,43907,26,0,43881,43661,5703600,215,0,0,215,246
2020-07-01,Slovakia,1687,28,0,1659,1667,28,0,1639,1665,5456362,20,0,0,20,2
2020-07-01,Slovenia,1613,111,0,1502,1600,111,0,1489,1585,2094060,13,0,0,13,15
2020-07-01,Somalia,2924,90,0,2834,2924,90,0,2834,2904,15893219,0,0,0,0,20
2020-07-01,South Africa,159333,2749,0,156584,151209,2657,0,148552,144264,58775022,8124,92,0,8032,6945
2020-07-01,South Sudan,2021,38,0,1983,2007,38,0,1969,1989,,14,0,0,14,18
2020-07-01,Spain,249659,28364,0,221295,249271,28355,0,220916,248970,47100396,388,9,0,379,301
2020-07-01,Sri Lanka,2054,11,0,2043,2047,11,0,2036,2039,21803000,7,0,0,7,8
2020-07-01,Sudan,9573,602,0,8971,9257,572,0,8685,9257,42364155,316,30,0,286,0
2020-07-01,Suriname,535,13,0,522,515,13,0,502,501,581372,20,0,0,20,14
2020-07-01,Sweden,69692,5370,0,64322,68451,5333,0,63118,67667,10333456,1241,37,0,1204,784
2020-07-01,Switzerland,31851,1965,0,29886,31714,1963,0,29751,31652,8586550,137,2,0,135,62
2020-07-01,Syria,293,9,0,284,279,9,0,270,269,,14,0,0,14,10
2020-07-01,Taiwan*,447,7,0,440,447,7,0,440,447,23604265,0,0,0,0,0
2020-07-01,Tajikistan,6005,52,0,5953,5900,52,0,5848,5900,,105,0,0,105,0
2020-07-01,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-01,Thailand,3173,58,0,3115,3171,58,0,3113,3169,66484342,2,0,0,2,2
2020-07-01,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-01,Togo,661,14,0,647,650,14,0,636,643,7538000,11,0,0,11,7
2020-07-01,Trinidad and Tobago,130,8,0,122,130,8,0,122,126,1363985,0,0,0,0,4
2020-07-01,Tunisia,1175,50,0,1125,1174,50,0,1124,1172,11722038,1,0,0,1,2
2020-07-01,Turkey,201098,5150,0,195948,199906,5131,0,194775,198613,83154997,1192,19,0,1173,1293
2020-07-01,US,2686258,128062,0,2558196,2635603,127417,0,2508186,2590178,329493716,50655,645,0,50010,45425
2020-07-01,Uganda,893,0,0,893,889,0,0,889,870,40299300,4,0,0,4,19
2020-07-01,Ukraine,45924,1188,0,44736,45254,1173,0,44081,44538,41902416,670,15,0,655,716
2020-07-01,United Arab Emirates,49069,316,0,48753,48667,315,0,48352,48246,9890400,402,1,0,401,421
2020-07-01,United Kingdom,314992,43991,0,271001,314160,43815,0,270345,313470,66435600,832,176,0,656,690
2020-07-01,Uruguay,943,28,0,915,936,27,0,909,932,3518552,7,1,0,6,4
2020-07-01,Uzbekistan,8781,26,0,8755,8503,26,0,8477,8222,34083289,278,0,0,278,281
2020-07-01,Venezuela,6062,54,0,6008,5832,51,0,5781,5530,32219521,230,3,0,227,302
2020-07-01,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-07-01,West Bank and Gaza,2758,8,0,2750,2428,8,0,2420,2185,,330,0,0,330,243
2020-07-01,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-01,Yemen,1190,318,0,872,1158,312,0,846,1128,,32,6,0,26,30
2020-07-01,Zambia,1632,30,0,1602,1594,24,0,1570,1568,17381168,38,6,0,32,26
2020-07-01,Zimbabwe,605,7,0,598,591,7,0,584,574,15159624,14,0,0,14,17
