Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-10,Cameroon,8681,212,0,8469,8312,212,0,8100,8060,26545864,369,0,0,369,252
2020-06-10,Canada,98720,8038,0,90682,98241,7970,0,90271,97779,37966227,479,68,0,411,462
2020-06-10,Central African Republic,1888,5,0,1883,1850,5,0,1845,1850,5496011,38,0,0,38,0
2020-06-10,Chad,846,72,0,774,844,71,0,773,839,15692969,2,1,0,1,5
2020-06-10,Chile,148456,2475,0,145981,142759,2283,0,140476,138846,19107216,5697,192,0,5505,3913
2020-06-10,China,84209,4638,0,79571,84198,4638,0,79560,84195,1401870440,11,0,0,11,3
2020-06-10,Colombia,42206,1439,0,40767,40847,1373,0,39474,40847,49395678,1359,66,0,1293,0
2020-06-10,Comoros,162,2,0,160,141,2,0,139,141,,21,0,0,21,0
2020-06-10,Congo (Brazzaville),728,24,0,704,728,24,0,704,683,5518092,0,0,0,0,45
2020-06-10,Congo (Kinshasa),4390,96,0,4294,4259,90,0,4169,4106,89561404,131,6,0,125,153
2020-06-10,Costa Rica,1461,12,0,1449,1375,11,0,1364,1342,5058007,86,1,0,85,33
2020-06-10,Cote d'Ivoire,4181,41,0,4140,3995,38,0,3957,3881,25823071,186,3,0,183,114
2020-06-10,Croatia,2249,106,0,2143,2247,106,0,2141,2247,4076246,2,0,0,2,0
2020-06-10,Cuba,2211,83,0,2128,2205,83,0,2122,2200,11209628,6,0,0,6,5
2020-06-10,Cyprus,974,18,0,956,972,18,0,954,970,875900,2,0,0,2,2
2020-06-10,Czechia,9824,330,0,9494,9751,328,0,9423,9697,10693939,73,2,0,71,54
2020-06-10,Denmark,12216,593,0,11623,12201,593,0,11608,12162,5822763,15,0,0,15,39
2020-06-10,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-10,Djibouti,4373,34,0,4339,4331,34,0,4297,4278,1078373,42,0,0,42,53
2020-06-10,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-10,Dominican Republic,20808,550,0,20258,20415,544,0,19871,20126,10358320,393,6,0,387,289
2020-06-10,Ecuador,44440,3720,0,40720,43917,3690,0,40227,43378,17449288,523,30,0,493,539
2020-06-10,Egypt,38284,1342,0,36942,36829,1306,0,35523,35444,100153850,1455,36,0,1419,1385
2020-06-10,El Salvador,3274,64,0,3210,3191,60,0,3131,3104,6486201,83,4,0,79,87
2020-06-10,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-10,Eritrea,41,0,0,41,39,0,0,39,39,3497117,2,0,0,2,0
2020-06-10,Estonia,1958,69,0,1889,1947,69,0,1878,1940,1328360,11,0,0,11,7
2020-06-10,Eswatini,398,3,0,395,371,3,0,368,340,1093238,27,0,0,27,31
2020-06-10,Ethiopia,2506,35,0,2471,2336,32,0,2304,2156,98665000,170,3,0,167,180
2020-06-10,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-10,Finland,7040,324,0,6716,7025,324,0,6701,7001,5527573,15,0,0,15,24
2020-06-10,France,192068,29322,0,162746,191523,29299,0,162224,191313,67069000,545,23,0,522,210
2020-06-10,Gabon,3375,22,0,3353,3247,21,0,3226,3101,2172579,128,1,0,127,146
2020-06-10,Gambia,28,1,0,27,28,1,0,27,28,,0,0,0,0,0
2020-06-10,Georgia,827,13,0,814,818,13,0,805,812,3723464,9,0,0,9,6
2020-06-10,Germany,186522,8752,0,177770,186506,8736,0,177770,186109,83149300,16,16,0,0,397
2020-06-10,Ghana,10201,48,0,10153,10201,48,0,10153,9910,30280811,0,0,0,0,291
2020-06-10,Greece,3068,183,0,2885,3058,183,0,2875,3049,10724599,10,0,0,10,9
2020-06-10,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-10,Guatemala,8221,316,0,7905,7866,289,0,7577,7502,16604026,355,27,0,328,364
2020-06-10,Guinea,4258,23,0,4235,4258,23,0,4235,4216,12218357,0,0,0,0,42
2020-06-10,Guinea-Bissau,1389,12,0,1377,1389,12,0,1377,1389,,0,0,0,0,0
2020-06-10,Guyana,156,12,0,144,156,12,0,144,154,782766,0,0,0,0,2
2020-06-10,Haiti,3796,58,0,3738,3662,56,0,3606,3538,11577779,134,2,0,132,124
2020-06-10,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-10,Honduras,7360,290,0,7070,6935,271,0,6664,6450,9158345,425,19,0,406,485
2020-06-10,Hungary,4027,551,0,3476,4017,550,0,3467,4014,9772756,10,1,0,9,3
2020-06-10,Iceland,1807,10,0,1797,1807,10,0,1797,1807,364260,0,0,0,0,0
2020-06-10,India,276583,7745,0,268838,276146,7750,0,268396,265928,1360094159,437,-5,0,442,10218
2020-06-10,Indonesia,34316,1959,0,32357,33076,1923,0,31153,32033,266911900,1240,36,0,1204,1043
2020-06-10,Iran,177938,8506,0,169432,175927,8425,0,167502,173832,83301053,2011,81,0,1930,2095
2020-06-10,Iraq,15414,426,0,14988,14268,392,0,13876,13481,39127900,1146,34,0,1112,787
2020-06-10,Ireland,25231,1695,0,23536,25215,1691,0,23524,25207,4921500,16,4,0,12,8
2020-06-10,Israel,18355,299,0,18056,18180,299,0,17881,18032,9175050,175,0,0,175,148
2020-06-10,Italy,235763,34114,0,201649,235561,34043,0,201518,235278,60243406,202,71,0,131,283
2020-06-10,Jamaica,605,10,0,595,605,10,0,595,599,2726667,0,0,0,0,6
2020-06-10,Japan,17146,922,0,16224,17111,920,0,16191,17060,126010000,35,2,0,33,51
2020-06-10,Jordan,863,9,0,854,845,9,0,836,831,10641432,18,0,0,18,14
2020-06-10,Kazakhstan,13319,67,0,13252,13074,61,0,13013,12859,18667696,245,6,0,239,215
2020-06-10,Kenya,3094,89,0,3005,2989,88,0,2901,2872,47564296,105,1,0,104,117
2020-06-10,"Korea, South",11947,276,0,11671,11902,276,0,11626,11852,51780579,45,0,0,45,50
2020-06-10,Kosovo,1298,31,0,1267,1263,31,0,1232,1263,1795666,35,0,0,35,0
2020-06-10,Kuwait,33823,275,0,33548,33140,273,0,32867,32510,4420110,683,2,0,681,630
2020-06-10,Kyrgyzstan,2093,26,0,2067,2055,24,0,2031,2032,6523500,38,2,0,36,23
2020-06-10,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-10,Latvia,1092,26,0,1066,1089,26,0,1063,1088,1906800,3,0,0,3,1
2020-06-10,Lebanon,1388,30,0,1358,1368,30,0,1338,1350,6825442,20,0,0,20,18
2020-06-10,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-10,Liberia,397,31,0,366,383,31,0,352,370,4475353,14,0,0,14,13
2020-06-10,Libya,378,5,0,373,359,5,0,354,332,,19,0,0,19,27
2020-06-10,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-10,Lithuania,1733,74,0,1659,1727,72,0,1655,1720,2793471,6,2,0,4,7
2020-06-10,Luxembourg,4049,110,0,3939,4046,110,0,3936,4040,613894,3,0,0,3,6
2020-06-10,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-10,Madagascar,1162,10,0,1152,1138,9,0,1129,1094,25680342,24,1,0,23,44
2020-06-10,Malawi,455,4,0,451,455,4,0,451,443,,0,0,0,0,12
2020-06-10,Malaysia,8338,118,0,8220,8336,117,0,8219,8329,32726760,2,1,0,1,7
2020-06-10,Maldives,1962,8,0,1954,1942,8,0,1934,1916,374775,20,0,0,20,26
2020-06-10,Mali,1667,96,0,1571,1586,94,0,1492,1547,,81,2,0,79,39
2020-06-10,Malta,635,9,0,626,632,9,0,623,630,493559,3,0,0,3,2
2020-06-10,Mauritania,1283,71,0,1212,1162,61,0,1101,1104,4077347,121,10,0,111,58
2020-06-10,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-10,Mexico,129184,15357,0,113827,124301,14649,0,109652,120102,126577691,4883,708,0,4175,4199
2020-06-10,Moldova,10321,371,0,9950,10025,365,0,9660,9807,2681735,296,6,0,290,218
2020-06-10,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-10,Mongolia,194,0,0,194,194,0,0,194,194,3308788,0,0,0,0,0
2020-06-10,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-10,Morocco,8508,211,0,8297,8437,210,0,8227,8302,35846095,71,1,0,70,135
2020-06-10,Mozambique,472,2,0,470,453,2,0,451,433,,19,0,0,19,20
2020-06-10,Namibia,31,0,0,31,31,0,0,31,31,2458936,0,0,0,0,0
2020-06-10,Nepal,4364,15,0,4349,4086,15,0,4071,3762,29609623,278,0,0,278,324
2020-06-10,Netherlands,48294,6061,0,42233,48109,6050,0,42059,47945,17447181,185,11,0,174,164
2020-06-10,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-10,Nicaragua,1464,55,0,1409,1464,55,0,1409,1118,6460411,0,0,0,0,346
2020-06-10,Niger,974,65,0,909,974,65,0,909,973,22314743,0,0,0,0,1
2020-06-10,Nigeria,13873,382,0,13491,13464,365,0,13099,12801,206139587,409,17,0,392,663
2020-06-10,North Macedonia,3364,164,0,3200,3239,157,0,3082,3152,2077132,125,7,0,118,87
2020-06-10,Norway,8594,239,0,8355,8576,239,0,8337,8561,5367580,18,0,0,18,15
2020-06-10,Oman,18887,84,0,18803,18198,83,0,18115,17486,4664790,689,1,0,688,712
2020-06-10,Pakistan,113702,2255,0,111447,113702,2255,0,111447,108317,219027520,0,0,0,0,5385
2020-06-10,Panama,17889,413,0,17476,17233,403,0,16830,16854,4218808,656,10,0,646,379
2020-06-10,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-10,Paraguay,1202,11,0,1191,1187,11,0,1176,1145,7152703,15,0,0,15,42
2020-06-10,Peru,208823,5903,0,202920,203736,5738,0,197998,199696,32131400,5087,165,0,4922,4040
2020-06-10,Philippines,23732,1027,0,22705,22992,1017,0,21975,22474,108438081,740,10,0,730,518
2020-06-10,Poland,27842,1206,0,26636,27560,1183,0,26377,27160,38386000,282,23,0,259,400
2020-06-10,Portugal,35600,1497,0,34103,35306,1492,0,33814,34885,10276617,294,5,0,289,421
2020-06-10,Qatar,73595,66,0,73529,71879,62,0,71817,70158,2747282,1716,4,0,1712,1721
2020-06-10,Romania,20945,1360,0,19585,20749,1354,0,19395,20604,19405156,196,6,0,190,145
2020-06-10,Russia,493023,6350,0,486673,484630,6134,0,478496,476043,146745098,8393,216,0,8177,8587
2020-06-10,Rwanda,476,2,0,474,463,2,0,461,451,12374397,13,0,0,13,12
2020-06-10,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-10,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-10,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-10,San Marino,691,42,0,649,688,42,0,646,687,33574,3,0,0,3,1
2020-06-10,Sao Tome and Principe,611,12,0,599,514,12,0,502,513,,97,0,0,97,1
2020-06-10,Saudi Arabia,112288,819,0,111469,108571,783,0,107788,105283,34218169,3717,36,0,3681,3288
2020-06-10,Senegal,4640,52,0,4588,4516,52,0,4464,4427,16209125,124,0,0,124,89
2020-06-10,Serbia,12031,251,0,11780,11965,250,0,11715,11896,6963764,66,1,0,65,69
2020-06-10,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-10,Sierra Leone,1062,50,0,1012,1025,50,0,975,1001,,37,0,0,37,24
2020-06-10,Singapore,38965,25,0,38940,38514,25,0,38489,38296,5703600,451,0,0,451,218
2020-06-10,Slovakia,1533,28,0,1505,1531,28,0,1503,1530,5456362,2,0,0,2,1
2020-06-10,Slovenia,1488,109,0,1379,1486,109,0,1377,1485,2094060,2,0,0,2,1
2020-06-10,Somalia,2452,85,0,2367,2416,85,0,2331,2368,15893219,36,0,0,36,48
2020-06-10,South Africa,55421,1210,0,54211,52991,1162,0,51829,50879,58775022,2430,48,0,2382,2112
2020-06-10,South Sudan,1604,19,0,1585,1604,19,0,1585,1604,,0,0,0,0,0
2020-06-10,Spain,242280,27136,0,215144,241966,27136,0,214830,241717,47100396,314,0,0,314,249
2020-06-10,Sri Lanka,1869,11,0,1858,1859,11,0,1848,1857,21803000,10,0,0,10,2
2020-06-10,Sudan,6582,401,0,6181,6427,389,0,6038,6242,42364155,155,12,0,143,185
2020-06-10,Suriname,144,2,0,142,137,2,0,135,128,581372,7,0,0,7,9
2020-06-10,Sweden,46814,4795,0,42019,45924,4717,0,41207,45133,10333456,890,78,0,812,791
2020-06-10,Switzerland,31011,1936,0,29075,30988,1934,0,29054,30972,8586550,23,2,0,21,16
2020-06-10,Syria,152,6,0,146,146,6,0,140,144,,6,0,0,6,2
2020-06-10,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-10,Tajikistan,4763,48,0,4715,4690,48,0,4642,4609,,73,0,0,73,81
2020-06-10,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-10,Thailand,3125,58,0,3067,3121,58,0,3063,3119,66484342,4,0,0,4,2
2020-06-10,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-10,Togo,522,13,0,509,501,13,0,488,497,7538000,21,0,0,21,4
2020-06-10,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-10,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-10,Turkey,173036,4746,0,168290,172114,4729,0,167385,171121,83154997,922,17,0,905,993
2020-06-10,US,2000464,112924,0,1887540,1973230,111989,0,1861241,1961428,329493716,27234,935,0,26299,11802
2020-06-10,Uganda,665,0,0,665,657,0,0,657,646,40299300,8,0,0,8,11
2020-06-10,Ukraine,29015,841,0,28174,28479,818,0,27661,28077,41902416,536,23,0,513,402
2020-06-10,United Arab Emirates,40507,284,0,40223,39904,283,0,39621,39376,9890400,603,1,0,602,528
2020-06-10,United Kingdom,291588,41213,0,250375,290581,40968,0,249613,288834,66435600,1007,245,0,762,1747
2020-06-10,Uruguay,847,23,0,824,846,23,0,823,845,3518552,1,0,0,1,1
2020-06-10,Uzbekistan,4623,19,0,4604,4520,18,0,4502,4440,34083289,103,1,0,102,80
2020-06-10,Venezuela,2738,23,0,2715,2632,23,0,2609,2473,32219521,106,0,0,106,159
2020-06-10,Vietnam,332,0,0,332,332,0,0,332,332,96208984,0,0,0,0,0
2020-06-10,West Bank and Gaza,485,3,0,482,481,3,0,478,473,,4,0,0,4,8
2020-06-10,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-10,Yemen,560,129,0,431,524,127,0,397,496,,36,2,0,34,28
2020-06-10,Zambia,1200,10,0,1190,1200,10,0,1190,1200,17381168,0,0,0,0,0
2020-06-10,Zimbabwe,320,4,0,316,314,4,0,310,287,15159624,6,0,0,6,27
