Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-22,Bhutan,92,0,0,92,92,0,0,92,90,741672,0,0,0,0,2
2020-07-22,Bolivia,64135,2328,0,61807,62357,2273,0,60084,60991,11469896,1778,55,0,1723,1366
2020-07-22,Bosnia and Herzegovina,9115,268,0,8847,8787,264,0,8523,8479,3301000,328,4,0,324,308
2020-07-22,Botswana,522,1,0,521,522,1,0,521,522,,0,0,0,0,0
2020-07-22,Brazil,2227514,82771,0,2144743,2159654,81487,0,2078167,2118646,211288170,67860,1284,0,66576,41008
2020-07-22,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-22,Bulgaria,9584,321,0,9263,9254,313,0,8941,8929,7000039,330,8,0,322,325
2020-07-22,Burkina Faso,1066,53,0,1013,1065,53,0,1012,1065,20870060,1,0,0,1,0
2020-07-22,Burma,343,6,0,337,341,6,0,335,341,,2,0,0,2,0
2020-07-22,Burundi,328,1,0,327,328,1,0,327,322,,0,0,0,0,6
2020-07-22,Cabo Verde,2154,21,0,2133,2107,21,0,2086,2071,,47,0,0,47,36
2020-07-22,Cambodia,198,0,0,198,197,0,0,197,171,15288489,1,0,0,1,26
2020-07-22,Cameroon,16522,382,0,16140,16522,382,0,16140,16157,26545864,0,0,0,0,365
2020-07-22,Canada,113790,8913,0,104877,113473,8908,0,104565,112938,37966227,317,5,0,312,535
2020-07-22,Central African Republic,4574,57,0,4517,4561,55,0,4506,4548,5496011,13,2,0,11,13
2020-07-22,Chad,889,75,0,814,889,75,0,814,889,15692969,0,0,0,0,0
2020-07-22,Chile,334683,8677,0,326006,334683,8677,0,326006,333029,19107216,0,0,0,0,1654
2020-07-22,China,85906,4648,0,81258,85708,4648,0,81060,85622,1401870440,198,0,0,198,86
2020-07-22,Colombia,218428,7373,0,211055,211038,7166,0,203872,204005,49395678,7390,207,0,7183,7033
2020-07-22,Comoros,337,7,0,330,337,7,0,330,334,,0,0,0,0,3
2020-07-22,Congo (Brazzaville),2851,50,0,2801,2851,50,0,2801,2851,5518092,0,0,0,0,0
2020-07-22,Congo (Kinshasa),8626,197,0,8429,8534,196,0,8338,8443,89561404,92,1,0,91,91
2020-07-22,Costa Rica,12361,71,0,12290,11811,68,0,11743,11534,5058007,550,3,0,547,277
2020-07-22,Cote d'Ivoire,14733,93,0,14640,14531,93,0,14438,14312,25823071,202,0,0,202,219
2020-07-22,Croatia,4530,125,0,4405,4422,123,0,4299,4370,4076246,108,2,0,106,52
2020-07-22,Cuba,2462,87,0,2375,2449,87,0,2362,2446,11209628,13,0,0,13,3
2020-07-22,Cyprus,1040,19,0,1021,1040,19,0,1021,1038,875900,0,0,0,0,2
2020-07-22,Czechia,14570,364,0,14206,14324,360,0,13964,14098,10693939,246,4,0,242,226
2020-07-22,Denmark,13554,611,0,12943,13506,611,0,12895,13466,5822763,48,0,0,48,40
2020-07-22,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-22,Djibouti,5030,58,0,4972,5027,56,0,4971,5020,1078373,3,2,0,1,7
2020-07-22,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-22,Dominican Republic,56043,1005,0,55038,54797,999,0,53798,53956,10358320,1246,6,0,1240,841
2020-07-22,Ecuador,77257,5418,0,71839,76217,5366,0,70851,74620,17449288,1040,52,0,988,1597
2020-07-22,Egypt,89745,4440,0,85305,89078,4399,0,84679,88402,100153850,667,41,0,626,676
2020-07-22,El Salvador,12975,363,0,12612,12582,352,0,12230,12207,6486201,393,11,0,382,375
2020-07-22,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-22,Eritrea,251,0,0,251,251,0,0,251,251,3497117,0,0,0,0,0
2020-07-22,Estonia,2025,69,0,1956,2022,69,0,1953,2021,1328360,3,0,0,3,1
2020-07-22,Eswatini,1938,25,0,1913,1894,24,0,1870,1826,1093238,44,1,0,43,68
2020-07-22,Ethiopia,11524,188,0,11336,11072,180,0,10892,10207,98665000,452,8,0,444,865
2020-07-22,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-22,Finland,7362,328,0,7034,7351,328,0,7023,7340,5527573,11,0,0,11,11
2020-07-22,France,215605,30175,0,185430,214607,30168,0,184439,214023,67069000,998,7,0,991,584
2020-07-22,Gabon,6588,47,0,6541,6433,46,0,6387,6433,2172579,155,1,0,154,0
2020-07-22,Gambia,146,5,0,141,112,4,0,108,112,,34,1,0,33,0
2020-07-22,Georgia,1073,16,0,1057,1049,16,0,1033,1039,3723464,24,0,0,24,10
2020-07-22,Germany,204276,9102,0,195174,203717,9099,0,194618,203325,83149300,559,3,0,556,392
2020-07-22,Ghana,29672,153,0,29519,28989,153,0,28836,28430,30280811,683,0,0,683,559
2020-07-22,Greece,4077,200,0,3877,4048,197,0,3851,4012,10724599,29,3,0,26,36
2020-07-22,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-22,Guatemala,41135,1573,0,39562,40229,1531,0,38698,39039,16604026,906,42,0,864,1190
2020-07-22,Guinea,6747,41,0,6706,6652,41,0,6611,6590,12218357,95,0,0,95,62
2020-07-22,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1949,,0,0,0,0,5
2020-07-22,Guyana,350,19,0,331,339,19,0,320,337,782766,11,0,0,11,2
2020-07-22,Haiti,7167,154,0,7013,7100,151,0,6949,7053,11577779,67,3,0,64,47
2020-07-22,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-22,Honduras,36102,1006,0,35096,35345,988,0,34357,34611,9158345,757,18,0,739,734
2020-07-22,Hungary,4366,596,0,3770,4347,596,0,3751,4339,9772756,19,0,0,19,8
2020-07-22,Iceland,1840,10,0,1830,1839,10,0,1829,1839,364260,1,0,0,1,0
2020-07-22,India,1238798,29861,0,1208937,1193078,28732,0,1164346,1155338,1360094159,45720,1129,0,44591,37740
2020-07-22,Indonesia,91751,4459,0,87292,89869,4320,0,85549,88214,266911900,1882,139,0,1743,1655
2020-07-22,Iran,281413,14853,0,266560,278827,14634,0,264193,276202,83301053,2586,219,0,2367,2625
2020-07-22,Iraq,99865,4042,0,95823,97159,3950,0,93209,94693,39127900,2706,92,0,2614,2466
2020-07-22,Ireland,25819,1754,0,24065,25802,1753,0,24049,25766,4921500,17,1,0,16,36
2020-07-22,Israel,56085,430,0,55655,54042,425,0,53617,52003,9175050,2043,5,0,2038,2039
2020-07-22,Italy,245032,35082,0,209950,244752,35073,0,209679,244624,60243406,280,9,0,271,128
2020-07-22,Jamaica,816,10,0,806,810,10,0,800,809,2726667,6,0,0,6,1
2020-07-22,Japan,27136,990,0,26146,26463,988,0,25475,25706,126010000,673,2,0,671,757
2020-07-22,Jordan,1120,11,0,1109,1113,11,0,1102,1223,10641432,7,0,0,7,-110
2020-07-22,Kazakhstan,75153,585,0,74568,75153,585,0,74568,73468,18667696,0,0,0,0,1685
2020-07-22,Kenya,14805,260,0,14545,14168,250,0,13918,13771,47564296,637,10,0,627,397
2020-07-22,"Korea, South",13938,297,0,13641,13879,297,0,13582,13816,51780579,59,0,0,59,63
2020-07-22,Kosovo,6286,150,0,6136,5877,139,0,5738,5877,1795666,409,11,0,398,0
2020-07-22,Kuwait,61185,417,0,60768,60434,412,0,60022,59763,4420110,751,5,0,746,671
2020-07-22,Kyrgyzstan,28980,1111,0,27869,28251,1079,0,27172,27143,6523500,729,32,0,697,1108
2020-07-22,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-22,Latvia,1197,31,0,1166,1193,31,0,1162,1192,1906800,4,0,0,4,1
2020-07-22,Lebanon,3104,43,0,3061,2980,41,0,2939,2905,6825442,124,2,0,122,75
2020-07-22,Lesotho,359,6,0,353,359,6,0,353,359,,0,0,0,0,0
2020-07-22,Liberia,1114,70,0,1044,1108,70,0,1038,1107,4475353,6,0,0,6,1
2020-07-22,Libya,2176,53,0,2123,2088,50,0,2038,1980,,88,3,0,85,108
2020-07-22,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-22,Lithuania,1951,80,0,1871,1949,80,0,1869,1947,2793471,2,0,0,2,2
2020-07-22,Luxembourg,5854,111,0,5743,5725,111,0,5614,5639,613894,129,0,0,129,86
2020-07-22,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-22,Madagascar,8162,69,0,8093,7548,65,0,7483,7153,25680342,614,4,0,610,395
2020-07-22,Malawi,3302,76,0,3226,3045,64,0,2981,2992,,257,12,0,245,53
2020-07-22,Malaysia,8831,123,0,8708,8815,123,0,8692,8800,32726760,16,0,0,16,15
2020-07-22,Maldives,3103,15,0,3088,3044,15,0,3029,2999,374775,59,0,0,59,45
2020-07-22,Mali,2494,123,0,2371,2477,122,0,2355,2475,,17,1,0,16,2
2020-07-22,Malta,679,9,0,670,677,9,0,668,677,493559,2,0,0,2,0
2020-07-22,Mauritania,6027,155,0,5872,5985,155,0,5830,5923,4077347,42,0,0,42,62
2020-07-22,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-22,Mexico,362274,41190,0,321084,356255,40400,0,315855,349396,126577691,6019,790,0,5229,6859
2020-07-22,Moldova,21798,712,0,21086,21442,707,0,20735,21115,2681735,356,5,0,351,327
2020-07-22,Monaco,112,4,0,108,111,4,0,107,109,38300,1,0,0,1,2
2020-07-22,Mongolia,287,0,0,287,287,0,0,287,287,3308788,0,0,0,0,0
2020-07-22,Montenegro,2472,39,0,2433,2381,35,0,2346,2188,622359,91,4,0,87,193
2020-07-22,Morocco,17962,285,0,17677,17742,280,0,17462,17562,35846095,220,5,0,215,180
2020-07-22,Mozambique,1557,11,0,1546,1536,11,0,1525,1507,,21,0,0,21,29
2020-07-22,Namibia,1402,7,0,1395,1366,7,0,1359,1344,2458936,36,0,0,36,22
2020-07-22,Nepal,18094,42,0,18052,17994,40,0,17954,17844,29609623,100,2,0,98,150
2020-07-22,Netherlands,52475,6158,0,46317,52307,6155,0,46152,52142,17447181,168,3,0,165,165
2020-07-22,New Zealand,1555,22,0,1533,1555,22,0,1533,1555,4972216,0,0,0,0,0
2020-07-22,Nicaragua,3439,108,0,3331,3439,108,0,3331,3147,6460411,0,0,0,0,292
2020-07-22,Niger,1122,69,0,1053,1113,69,0,1044,1105,22314743,9,0,0,9,8
2020-07-22,Nigeria,38344,813,0,37531,37801,805,0,36996,37225,206139587,543,8,0,535,576
2020-07-22,North Macedonia,9547,442,0,9105,9412,432,0,8980,9249,2077132,135,10,0,125,163
2020-07-22,Norway,9059,255,0,8804,9053,255,0,8798,9034,5367580,6,0,0,6,19
2020-07-22,Oman,71547,349,0,71198,69887,337,0,69550,68400,4664790,1660,12,0,1648,1487
2020-07-22,Pakistan,269191,5709,0,263482,267428,5677,0,261751,266096,219027520,1763,32,0,1731,1332
2020-07-22,Panama,55906,1180,0,54726,55153,1159,0,53994,54426,4218808,753,21,0,732,727
2020-07-22,Papua New Guinea,30,0,0,30,27,1,0,26,19,8935000,3,-1,0,4,8
2020-07-22,Paraguay,4000,36,0,3964,3817,35,0,3782,3748,7152703,183,1,0,182,69
2020-07-22,Peru,366550,13767,0,352783,362087,13579,0,348508,357681,32131400,4463,188,0,4275,4406
2020-07-22,Philippines,72269,1843,0,70426,70764,1837,0,68927,68898,108438081,1505,6,0,1499,1866
2020-07-22,Poland,41162,1642,0,39520,40782,1636,0,39146,40383,38386000,380,6,0,374,399
2020-07-22,Portugal,49150,1702,0,47448,48898,1697,0,47201,48771,10276617,252,5,0,247,127
2020-07-22,Qatar,107871,163,0,107708,107430,160,0,107270,107037,2747282,441,3,0,438,393
2020-07-22,Romania,40163,2101,0,38062,39133,2074,0,37059,38139,19405156,1030,27,0,1003,994
2020-07-22,Russia,787890,12726,0,775164,782040,12561,0,769479,776212,146745098,5850,165,0,5685,5828
2020-07-22,Rwanda,1689,5,0,1684,1655,5,0,1650,1629,12374397,34,0,0,34,26
2020-07-22,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-22,Saint Lucia,23,0,0,23,23,0,0,23,23,178696,0,0,0,0,0
2020-07-22,Saint Vincent and the Grenadines,52,0,0,52,50,0,0,50,50,110608,2,0,0,2,0
2020-07-22,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-22,Sao Tome and Principe,747,14,0,733,746,14,0,732,746,,1,0,0,1,0
2020-07-22,Saudi Arabia,258156,2601,0,255555,255825,2557,0,253268,253349,34218169,2331,44,0,2287,2476
2020-07-22,Senegal,9121,177,0,8944,8985,174,0,8811,8948,16209125,136,3,0,133,37
2020-07-22,Serbia,22031,499,0,21532,21605,491,0,21114,21253,6963764,426,8,0,418,352
2020-07-22,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-22,Sierra Leone,1731,66,0,1665,1727,66,0,1661,1711,,4,0,0,4,16
2020-07-22,Singapore,48744,27,0,48717,48434,27,0,48407,48035,5703600,310,0,0,310,399
2020-07-22,Slovakia,2058,28,0,2030,2021,28,0,1993,1980,5456362,37,0,0,37,41
2020-07-22,Slovenia,2006,115,0,1891,1977,114,0,1863,1953,2094060,29,1,0,28,24
2020-07-22,Somalia,3161,93,0,3068,3135,93,0,3042,3130,15893219,26,0,0,26,5
2020-07-22,South Africa,394948,5940,0,389008,381798,5368,0,376430,373628,58775022,13150,572,0,12578,8170
2020-07-22,South Sudan,2211,45,0,2166,2211,45,0,2166,2211,,0,0,0,0,0
2020-07-22,Spain,267551,28426,0,239125,266194,28424,0,237770,264836,47100396,1357,2,0,1355,1358
2020-07-22,Sri Lanka,2752,11,0,2741,2730,11,0,2719,2730,21803000,22,0,0,22,0
2020-07-22,Sudan,11237,708,0,10529,10992,693,0,10299,10992,42364155,245,15,0,230,0
2020-07-22,Suriname,1176,21,0,1155,1131,21,0,1110,1079,581372,45,0,0,45,52
2020-07-22,Sweden,78504,5667,0,72837,78166,5646,0,72520,78048,10333456,338,21,0,317,118
2020-07-22,Switzerland,33883,1972,0,31911,33742,1972,0,31770,33634,8586550,141,0,0,141,108
2020-07-22,Syria,561,32,0,529,540,31,0,509,522,,21,1,0,20,18
2020-07-22,Taiwan*,455,7,0,448,451,7,0,444,451,23604265,4,0,0,4,0
2020-07-22,Tajikistan,7015,58,0,6957,6967,57,0,6910,6921,,48,1,0,47,46
2020-07-22,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-22,Thailand,3261,58,0,3203,3255,58,0,3197,3250,66484342,6,0,0,6,5
2020-07-22,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-22,Togo,806,16,0,790,790,15,0,775,783,7538000,16,1,0,15,7
2020-07-22,Trinidad and Tobago,141,8,0,133,139,8,0,131,137,1363985,2,0,0,2,2
2020-07-22,Tunisia,1394,50,0,1344,1389,50,0,1339,1381,11722038,5,0,0,5,8
2020-07-22,Turkey,222402,5545,0,216857,221500,5526,0,215974,220572,83154997,902,19,0,883,928
2020-07-22,US,3970085,143190,0,3826895,3899211,141995,0,3757216,3834677,329493716,70874,1195,0,69679,64534
2020-07-22,Uganda,1075,0,0,1075,1072,0,0,1072,1069,40299300,3,0,0,3,3
2020-07-22,Ukraine,62295,1553,0,60742,61454,1537,0,59917,60767,41902416,841,16,0,825,687
2020-07-22,United Arab Emirates,57734,342,0,57392,57498,341,0,57157,57193,9890400,236,1,0,235,305
2020-07-22,United Kingdom,297952,45586,0,252366,297389,45507,0,251882,296944,66435600,563,79,0,484,445
2020-07-22,Uruguay,1117,34,0,1083,1096,33,0,1063,1064,3518552,21,1,0,20,32
2020-07-22,Uzbekistan,18379,98,0,18281,17881,95,0,17786,17149,34083289,498,3,0,495,732
2020-07-22,Venezuela,13164,124,0,13040,12774,120,0,12654,12334,32219521,390,4,0,386,440
2020-07-22,Vietnam,408,0,0,408,401,0,0,401,384,96208984,7,0,0,7,17
2020-07-22,West Bank and Gaza,9398,66,0,9332,9228,64,0,9164,8916,,170,2,0,168,312
2020-07-22,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-22,Yemen,1640,458,0,1182,1629,456,0,1173,1619,,11,2,0,9,10
2020-07-22,Zambia,3583,128,0,3455,3386,128,0,3258,3326,17381168,197,0,0,197,60
2020-07-22,Zimbabwe,2034,26,0,2008,1820,26,0,1794,1713,15159624,214,0,0,214,107
