Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-09,Botswana,314,1,0,313,314,1,0,313,314,,0,0,0,0,0
2020-07-09,Brazil,1755779,69184,0,1686595,1713160,67964,0,1645196,1668589,211288170,42619,1220,0,41399,44571
2020-07-09,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-09,Bulgaria,6672,262,0,6410,6342,259,0,6083,6102,7000039,330,3,0,327,240
2020-07-09,Burkina Faso,1005,53,0,952,1003,53,0,950,1003,20870060,2,0,0,2,0
2020-07-09,Burma,321,6,0,315,317,6,0,311,316,,4,0,0,4,1
2020-07-09,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-09,Cabo Verde,1552,18,0,1534,1542,18,0,1524,1499,,10,0,0,10,43
2020-07-09,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-09,Cameroon,14916,359,0,14557,14916,359,0,14557,14916,26545864,0,0,0,0,0
2020-07-09,Canada,108656,8797,0,99859,108334,8786,0,99548,108023,37966227,322,11,0,311,311
2020-07-09,Central African Republic,4200,52,0,4148,4109,52,0,4057,4071,5496011,91,0,0,91,38
2020-07-09,Chad,873,74,0,799,873,74,0,799,873,15692969,0,0,0,0,0
2020-07-09,Chile,306216,6682,0,299534,303083,6573,0,296510,301019,19107216,3133,109,0,3024,2064
2020-07-09,China,84992,4641,0,80351,84950,4641,0,80309,84917,1401870440,42,0,0,42,33
2020-07-09,Colombia,128638,4791,0,123847,124494,4606,0,119888,120281,49395678,4144,185,0,3959,4213
2020-07-09,Comoros,314,7,0,307,313,7,0,306,311,,1,0,0,1,2
2020-07-09,Congo (Brazzaville),1821,47,0,1774,1821,47,0,1774,1557,5518092,0,0,0,0,264
2020-07-09,Congo (Kinshasa),7846,189,0,7657,7432,182,0,7250,7432,89561404,414,7,0,407,0
2020-07-09,Costa Rica,6485,25,0,6460,5836,25,0,5811,5486,5058007,649,0,0,649,350
2020-07-09,Cote d'Ivoire,11750,79,0,11671,11504,78,0,11426,11194,25823071,246,1,0,245,310
2020-07-09,Croatia,3416,115,0,3301,3325,114,0,3211,3272,4076246,91,1,0,90,53
2020-07-09,Cuba,2403,86,0,2317,2399,86,0,2313,2395,11209628,4,0,0,4,4
2020-07-09,Cyprus,1010,19,0,991,1008,19,0,989,1005,875900,2,0,0,2,3
2020-07-09,Czechia,12919,352,0,12567,12814,351,0,12463,12685,10693939,105,1,0,104,129
2020-07-09,Denmark,13117,609,0,12508,13101,609,0,12492,13089,5822763,16,0,0,16,12
2020-07-09,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-09,Djibouti,4955,56,0,4899,4889,55,0,4834,4878,1078373,66,1,0,65,11
2020-07-09,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-09,Dominican Republic,40790,842,0,39948,39588,829,0,38759,38430,10358320,1202,13,0,1189,1158
2020-07-09,Ecuador,64221,4900,0,59321,63245,4873,0,58372,63245,17449288,976,27,0,949,0
2020-07-09,Egypt,79254,3617,0,75637,78304,3564,0,74740,77279,100153850,950,53,0,897,1025
2020-07-09,El Salvador,8844,243,0,8601,8566,235,0,8331,8307,6486201,278,8,0,270,259
2020-07-09,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-09,Eritrea,232,0,0,232,215,0,0,215,215,3497117,17,0,0,17,0
2020-07-09,Estonia,2011,69,0,1942,2003,69,0,1934,1995,1328360,8,0,0,8,8
2020-07-09,Eswatini,1213,17,0,1196,1138,14,0,1124,1056,1093238,75,3,0,72,82
2020-07-09,Ethiopia,6973,120,0,6853,6774,120,0,6654,5846,98665000,199,0,0,199,928
2020-07-09,Fiji,26,0,0,26,21,0,0,21,21,884887,5,0,0,5,0
2020-07-09,Finland,7273,329,0,6944,7265,329,0,6936,7262,5527573,8,0,0,8,3
2020-07-09,France,207356,29982,0,177374,206072,29936,0,176136,206072,67069000,1284,46,0,1238,0
2020-07-09,Gabon,5871,46,0,5825,5871,46,0,5825,5743,2172579,0,0,0,0,128
2020-07-09,Gambia,63,3,0,60,61,3,0,58,61,,2,0,0,2,0
2020-07-09,Georgia,968,15,0,953,963,15,0,948,958,3723464,5,0,0,5,5
2020-07-09,Germany,199001,9057,0,189944,198699,9046,0,189653,198343,83149300,302,11,0,291,356
2020-07-09,Ghana,23463,129,0,23334,22822,129,0,22693,21968,30280811,641,0,0,641,854
2020-07-09,Greece,3672,193,0,3479,3622,193,0,3429,3589,10724599,50,0,0,50,33
2020-07-09,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-09,Guatemala,26658,1092,0,25566,25411,1053,0,24358,24787,16604026,1247,39,0,1208,624
2020-07-09,Guinea,5881,36,0,5845,5697,34,0,5663,5636,12218357,184,2,0,182,61
2020-07-09,Guinea-Bissau,1790,25,0,1765,1790,25,0,1765,1790,,0,0,0,0,0
2020-07-09,Guyana,286,16,0,270,284,16,0,268,284,782766,2,0,0,2,0
2020-07-09,Haiti,6486,123,0,6363,6486,123,0,6363,6432,11577779,0,0,0,0,54
2020-07-09,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-09,Honduras,26384,704,0,25680,25978,694,0,25284,25428,9158345,406,10,0,396,550
2020-07-09,Hungary,4220,591,0,3629,4210,589,0,3621,4205,9772756,10,2,0,8,5
2020-07-09,Iceland,1882,10,0,1872,1880,10,0,1870,1873,364260,2,0,0,2,7
2020-07-09,India,793802,21604,0,772198,767296,21129,0,746167,742417,1360094159,26506,475,0,26031,24879
2020-07-09,Indonesia,70736,3417,0,67319,68079,3359,0,64720,66226,266911900,2657,58,0,2599,1853
2020-07-09,Iran,250458,12305,0,238153,248379,12084,0,236295,245688,83301053,2079,221,0,1858,2691
2020-07-09,Iraq,69612,2882,0,66730,67442,2779,0,64663,64701,39127900,2170,103,0,2067,2741
2020-07-09,Ireland,25565,1743,0,23822,25542,1738,0,23804,25538,4921500,23,5,0,18,4
2020-07-09,Israel,34825,348,0,34477,33557,344,0,33213,32222,9175050,1268,4,0,1264,1335
2020-07-09,Italy,242363,34926,0,207437,242149,34914,0,207235,241956,60243406,214,12,0,202,193
2020-07-09,Jamaica,753,10,0,743,751,10,0,741,745,2726667,2,0,0,2,6
2020-07-09,Japan,20617,982,0,19635,20261,982,0,19279,20055,126010000,356,0,0,356,206
2020-07-09,Jordan,1169,10,0,1159,1169,10,0,1159,1169,10641432,0,0,0,0,0
2020-07-09,Kazakhstan,54747,264,0,54483,51059,264,0,50795,51059,18667696,3688,0,0,3688,0
2020-07-09,Kenya,8975,173,0,8802,8528,169,0,8359,8250,47564296,447,4,0,443,278
2020-07-09,"Korea, South",13338,288,0,13050,13293,287,0,13006,13244,51780579,45,1,0,44,49
2020-07-09,Kosovo,4100,86,0,4014,3886,82,0,3804,3703,1795666,214,4,0,210,183
2020-07-09,Kuwait,52840,382,0,52458,52007,379,0,51628,51245,4420110,833,3,0,830,762
2020-07-09,Kyrgyzstan,9358,122,0,9236,8847,116,0,8731,8279,6523500,511,6,0,505,568
2020-07-09,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-09,Latvia,1154,30,0,1124,1141,30,0,1111,1134,1906800,13,0,0,13,7
2020-07-09,Lebanon,2011,36,0,1975,1946,36,0,1910,1907,6825442,65,0,0,65,39
2020-07-09,Lesotho,134,1,0,133,91,0,0,91,91,,43,1,0,42,0
2020-07-09,Liberia,957,42,0,915,926,41,0,885,917,4475353,31,1,0,30,9
2020-07-09,Libya,1342,38,0,1304,1268,36,0,1232,1182,,74,2,0,72,86
2020-07-09,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-09,Lithuania,1857,79,0,1778,1854,79,0,1775,1844,2793471,3,0,0,3,10
2020-07-09,Luxembourg,4719,110,0,4609,4650,110,0,4540,4603,613894,69,0,0,69,47
2020-07-09,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-09,Madagascar,3782,33,0,3749,3573,33,0,3540,3472,25680342,209,0,0,209,101
2020-07-09,Malawi,1942,25,0,1917,1864,24,0,1840,1818,,78,1,0,77,46
2020-07-09,Malaysia,8683,121,0,8562,8677,121,0,8556,8674,32726760,6,0,0,6,3
2020-07-09,Maldives,2553,13,0,2540,2517,13,0,2504,2501,374775,36,0,0,36,16
2020-07-09,Mali,2370,120,0,2250,2358,120,0,2238,2348,,12,0,0,12,10
2020-07-09,Malta,674,9,0,665,673,9,0,664,673,493559,1,0,0,1,0
2020-07-09,Mauritania,5126,144,0,4982,5087,139,0,4948,5024,4077347,39,5,0,34,63
2020-07-09,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-09,Mexico,282283,33526,0,248757,275003,32796,0,242207,268008,126577691,7280,730,0,6550,6995
2020-07-09,Moldova,18666,624,0,18042,18471,614,0,17857,18141,2681735,195,10,0,185,330
2020-07-09,Monaco,108,4,0,104,108,4,0,104,108,38300,0,0,0,0,0
2020-07-09,Mongolia,227,0,0,227,227,0,0,227,227,3308788,0,0,0,0,0
2020-07-09,Montenegro,1019,19,0,1000,960,17,0,943,907,622359,59,2,0,57,53
2020-07-09,Morocco,15079,242,0,14837,14771,242,0,14529,14607,35846095,308,0,0,308,164
2020-07-09,Mozambique,1092,9,0,1083,1071,8,0,1063,1040,,21,1,0,20,31
2020-07-09,Namibia,615,0,0,615,593,0,0,593,539,2458936,22,0,0,22,54
2020-07-09,Nepal,16531,35,0,16496,16423,35,0,16388,16168,29609623,108,0,0,108,255
2020-07-09,Netherlands,51013,6156,0,44857,50959,6154,0,44805,50907,17447181,54,2,0,52,52
2020-07-09,New Zealand,1542,22,0,1520,1540,22,0,1518,1537,4972216,2,0,0,2,3
2020-07-09,Nicaragua,2846,91,0,2755,2846,91,0,2755,2846,6460411,0,0,0,0,0
2020-07-09,Niger,1097,68,0,1029,1097,68,0,1029,1094,22314743,0,0,0,0,3
2020-07-09,Nigeria,30748,689,0,30059,30249,684,0,29565,29789,206139587,499,5,0,494,460
2020-07-09,North Macedonia,7572,362,0,7210,7406,359,0,7047,7244,2077132,166,3,0,163,162
2020-07-09,Norway,8965,252,0,8713,8950,251,0,8699,8947,5367580,15,1,0,14,3
2020-07-09,Oman,51725,236,0,51489,50207,233,0,49974,48997,4664790,1518,3,0,1515,1210
2020-07-09,Pakistan,243599,5058,0,238541,240848,4983,0,235865,237489,219027520,2751,75,0,2676,3359
2020-07-09,Panama,42216,839,0,41377,41251,819,0,40432,40291,4218808,965,20,0,945,960
2020-07-09,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-09,Paraguay,2638,20,0,2618,2554,20,0,2534,2502,7152703,84,0,0,84,52
2020-07-09,Peru,316448,11314,0,305134,312911,11133,0,301778,309278,32131400,3537,181,0,3356,3633
2020-07-09,Philippines,51754,1314,0,50440,50359,1314,0,49045,47873,108438081,1395,0,0,1395,2486
2020-07-09,Poland,36951,1551,0,35400,36689,1542,0,35147,36412,38386000,262,9,0,253,277
2020-07-09,Portugal,45277,1644,0,43633,44859,1631,0,43228,44416,10276617,418,13,0,405,443
2020-07-09,Qatar,102110,142,0,101968,101553,138,0,101415,100945,2747282,557,4,0,553,608
2020-07-09,Romania,30789,1834,0,28955,30175,1817,0,28358,29620,19405156,614,17,0,597,555
2020-07-09,Russia,706240,10826,0,695414,699749,10650,0,689099,693215,146745098,6491,176,0,6315,6534
2020-07-09,Rwanda,1210,3,0,1207,1194,3,0,1191,1172,12374397,16,0,0,16,22
2020-07-09,Saint Kitts and Nevis,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-07-09,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-09,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-09,San Marino,699,42,0,657,698,42,0,656,698,33574,1,0,0,1,0
2020-07-09,Sao Tome and Principe,726,14,0,712,724,13,0,711,724,,2,1,0,1,0
2020-07-09,Saudi Arabia,223327,2100,0,221227,220144,2059,0,218085,217108,34218169,3183,41,0,3142,3036
2020-07-09,Senegal,7784,143,0,7641,7657,141,0,7516,7547,16209125,127,2,0,125,110
2020-07-09,Serbia,17342,352,0,16990,17076,341,0,16735,16719,6963764,266,11,0,255,357
2020-07-09,Seychelles,94,0,0,94,91,0,0,91,81,97625,3,0,0,3,10
2020-07-09,Sierra Leone,1598,63,0,1535,1584,63,0,1521,1572,,14,0,0,14,12
2020-07-09,Singapore,45423,26,0,45397,45298,26,0,45272,45140,5703600,125,0,0,125,158
2020-07-09,Slovakia,1851,28,0,1823,1798,28,0,1770,1767,5456362,53,0,0,53,31
2020-07-09,Slovenia,1776,111,0,1665,1763,111,0,1652,1739,2094060,13,0,0,13,24
2020-07-09,Somalia,3038,92,0,2946,3028,92,0,2936,3015,15893219,10,0,0,10,13
2020-07-09,South Africa,238339,3720,0,234619,224665,3602,0,221063,215855,58775022,13674,118,0,13556,8810
2020-07-09,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-09,Spain,253056,28401,0,224655,252513,28396,0,224117,252130,47100396,543,5,0,538,383
2020-07-09,Sri Lanka,2154,11,0,2143,2094,11,0,2083,2081,21803000,60,0,0,60,13
2020-07-09,Sudan,10158,641,0,9517,10084,636,0,9448,9997,42364155,74,5,0,69,87
2020-07-09,Suriname,694,17,0,677,665,17,0,648,634,581372,29,0,0,29,31
2020-07-09,Sweden,74333,5500,0,68833,73858,5482,0,68376,73344,10333456,475,18,0,457,514
2020-07-09,Switzerland,32586,1966,0,30620,32498,1966,0,30532,32369,8586550,88,0,0,88,129
2020-07-09,Syria,372,14,0,358,372,14,0,358,372,,0,0,0,0,0
2020-07-09,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-09,Tajikistan,6410,54,0,6356,6364,54,0,6310,6315,,46,0,0,46,49
2020-07-09,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-09,Thailand,3202,58,0,3144,3197,58,0,3139,3197,66484342,5,0,0,5,0
2020-07-09,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-09,Togo,704,15,0,689,695,15,0,680,689,7538000,9,0,0,9,6
2020-07-09,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-09,Tunisia,1231,50,0,1181,1221,50,0,1171,1205,11722038,10,0,0,10,16
2020-07-09,Turkey,209962,5300,0,204662,208938,5282,0,203656,207897,83154997,1024,18,0,1006,1041
2020-07-09,US,3117946,133290,0,2984656,3054699,132300,0,2922399,2996098,329493716,63247,990,0,62257,58601
2020-07-09,Uganda,1000,0,0,1000,977,0,0,977,971,40299300,23,0,0,23,6
2020-07-09,Ukraine,52285,1344,0,50941,51457,1323,0,50134,50622,41902416,828,21,0,807,835
2020-07-09,United Arab Emirates,53577,328,0,53249,53045,327,0,52718,52600,9890400,532,1,0,531,445
2020-07-09,United Kingdom,289154,44687,0,244467,288511,44602,0,243909,287874,66435600,643,85,0,558,637
2020-07-09,Uruguay,977,29,0,948,974,29,0,945,965,3518552,3,0,0,3,9
2020-07-09,Uzbekistan,11564,51,0,11513,11092,45,0,11047,10838,34083289,472,6,0,466,254
2020-07-09,Venezuela,8372,80,0,8292,8008,75,0,7933,7693,32219521,364,5,0,359,315
2020-07-09,Vietnam,369,0,0,369,369,0,0,369,369,96208984,0,0,0,0,0
2020-07-09,West Bank and Gaza,5220,24,0,5196,5029,20,0,5009,4647,,191,4,0,187,382
2020-07-09,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-09,Yemen,1356,361,0,995,1318,351,0,967,1297,,38,10,0,28,21
2020-07-09,Zambia,1895,42,0,1853,1895,42,0,1853,1895,17381168,0,0,0,0,0
2020-07-09,Zimbabwe,885,9,0,876,885,9,0,876,787,15159624,0,0,0,0,98
