Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-22,Iceland,1785,10,0,1775,1778,10,0,1768,1773,364260,7,0,0,7,5
2020-04-22,India,21370,681,0,20689,20080,645,0,19435,18539,1360094159,1290,36,0,1254,1541
2020-04-22,Indonesia,7418,635,0,6783,7135,616,0,6519,6760,266911900,283,19,0,264,375
2020-04-22,Iran,85996,5391,0,80605,84802,5297,0,79505,83505,83301053,1194,94,0,1100,1297
2020-04-22,Iraq,1631,83,0,1548,1602,83,0,1519,1574,39127900,29,0,0,29,28
2020-04-22,Ireland,16671,769,0,15902,16040,730,0,15310,15652,4921500,631,39,0,592,388
2020-04-22,Israel,14498,189,0,14309,13942,184,0,13758,13713,9175050,556,5,0,551,229
2020-04-22,Italy,187327,25085,0,162242,183957,24648,0,159309,181228,60243406,3370,437,0,2933,2729
2020-04-22,Jamaica,233,6,0,227,223,6,0,217,223,2726667,10,0,0,10,0
2020-04-22,Japan,11512,281,0,11231,11135,263,0,10872,10797,126010000,377,18,0,359,338
2020-04-22,Jordan,435,7,0,428,428,7,0,421,425,10641432,7,0,0,7,3
2020-04-22,Kazakhstan,2135,19,0,2116,1995,19,0,1976,1852,18667696,140,0,0,140,143
2020-04-22,Kenya,303,14,0,289,296,14,0,282,281,47564296,7,0,0,7,15
2020-04-22,"Korea, South",10694,238,0,10456,10683,237,0,10446,10674,51780579,11,1,0,10,9
2020-04-22,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-22,Kuwait,2248,13,0,2235,2080,11,0,2069,1995,4420110,168,2,0,166,85
2020-04-22,Kyrgyzstan,612,7,0,605,590,7,0,583,568,6523500,22,0,0,22,22
2020-04-22,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-22,Latvia,761,11,0,750,748,9,0,739,739,1906800,13,2,0,11,9
2020-04-22,Lebanon,682,22,0,660,677,21,0,656,677,6825442,5,1,0,4,0
2020-04-22,Liberia,101,8,0,93,101,8,0,93,99,4475353,0,0,0,0,2
2020-04-22,Libya,59,1,0,58,51,1,0,50,51,,8,0,0,8,0
2020-04-22,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-22,Lithuania,1370,38,0,1332,1350,38,0,1312,1326,2793471,20,0,0,20,24
2020-04-22,Luxembourg,3654,80,0,3574,3618,78,0,3540,3558,613894,36,2,0,34,60
2020-04-22,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-22,Madagascar,121,0,0,121,121,0,0,121,121,25680342,0,0,0,0,0
2020-04-22,Malawi,23,3,0,20,18,2,0,16,17,,5,1,0,4,1
2020-04-22,Malaysia,5532,93,0,5439,5482,92,0,5390,5425,32726760,50,1,0,49,57
2020-04-22,Maldives,86,0,0,86,83,0,0,83,69,374775,3,0,0,3,14
2020-04-22,Mali,293,17,0,276,258,14,0,244,246,,35,3,0,32,12
2020-04-22,Malta,444,3,0,441,443,3,0,440,431,493559,1,0,0,1,12
2020-04-22,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-22,Mauritius,329,9,0,320,328,9,0,319,328,1265985,1,0,0,1,0
2020-04-22,Mexico,9501,857,0,8644,8772,712,0,8060,8261,126577691,729,145,0,584,511
2020-04-22,Moldova,2778,75,0,2703,2614,72,0,2542,2548,2681735,164,3,0,161,66
2020-04-22,Monaco,94,3,0,91,94,3,0,91,94,38300,0,0,0,0,0
2020-04-22,Mongolia,35,0,0,35,34,0,0,34,33,3308788,1,0,0,1,1
2020-04-22,Montenegro,315,5,0,310,313,5,0,308,312,622359,2,0,0,2,1
2020-04-22,Morocco,3446,149,0,3297,3209,145,0,3064,3046,35846095,237,4,0,233,163
2020-04-22,Mozambique,41,0,0,41,39,0,0,39,39,,2,0,0,2,0
2020-04-22,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-22,Nepal,45,0,0,45,43,0,0,43,31,29609623,2,0,0,2,12
2020-04-22,Netherlands,35032,4068,0,30964,34317,3929,0,30388,33588,17447181,715,139,0,576,729
2020-04-22,New Zealand,1451,14,0,1437,1445,13,0,1432,1440,4972216,6,1,0,5,5
2020-04-22,Nicaragua,10,2,0,8,10,2,0,8,10,6460411,0,0,0,0,0
2020-04-22,Niger,662,22,0,640,657,20,0,637,648,22314743,5,2,0,3,9
2020-04-22,Nigeria,873,28,0,845,665,22,0,643,665,206139587,208,6,0,202,0
2020-04-22,North Macedonia,1259,56,0,1203,1231,55,0,1176,1225,2077132,28,1,0,27,6
2020-04-22,Norway,7338,187,0,7151,7191,182,0,7009,7156,5367580,147,5,0,142,35
2020-04-22,Oman,1614,8,0,1606,1508,8,0,1500,1410,4664790,106,0,0,106,98
2020-04-22,Pakistan,10076,212,0,9864,9565,201,0,9364,8418,219027520,511,11,0,500,1147
2020-04-22,Panama,4821,141,0,4680,4658,136,0,4522,4467,4218808,163,5,0,158,191
2020-04-22,Papua New Guinea,8,0,0,8,7,0,0,7,7,8935000,1,0,0,1,0
2020-04-22,Paraguay,213,9,0,204,208,8,0,200,208,7152703,5,1,0,4,0
2020-04-22,Peru,19250,530,0,18720,17837,484,0,17353,16325,32131400,1413,46,0,1367,1512
2020-04-22,Philippines,6710,446,0,6264,6599,437,0,6162,6459,108438081,111,9,0,102,140
2020-04-22,Poland,10169,426,0,9743,9856,401,0,9455,9593,38386000,313,25,0,288,263
2020-04-22,Portugal,21982,785,0,21197,21379,762,0,20617,20863,10276617,603,23,0,580,516
2020-04-22,Qatar,7141,10,0,7131,6533,9,0,6524,6015,2747282,608,1,0,607,518
2020-04-22,Romania,9710,524,0,9186,9242,498,0,8744,8936,19405156,468,26,0,442,306
2020-04-22,Russia,57999,513,0,57486,52763,456,0,52307,47121,146745098,5236,57,0,5179,5642
2020-04-22,Rwanda,153,0,0,153,150,0,0,150,147,12374397,3,0,0,3,3
2020-04-22,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-22,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-22,Saint Vincent and the Grenadines,13,0,0,13,12,0,0,12,12,110608,1,0,0,1,0
2020-04-22,San Marino,488,40,0,448,476,40,0,436,462,33574,12,0,0,12,14
2020-04-22,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-22,Saudi Arabia,12772,114,0,12658,11631,109,0,11522,10484,34218169,1141,5,0,1136,1147
2020-04-22,Senegal,442,6,0,436,412,5,0,407,377,16209125,30,1,0,29,35
2020-04-22,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-22,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-22,Sierra Leone,61,0,0,61,50,0,0,50,43,,11,0,0,11,7
2020-04-22,Singapore,10141,12,0,10129,9125,11,0,9114,8014,5703600,1016,1,0,1015,1111
2020-04-22,Slovakia,1244,14,0,1230,1199,14,0,1185,1173,5456362,45,0,0,45,26
2020-04-22,Slovenia,1353,79,0,1274,1344,77,0,1267,1335,2094060,9,2,0,7,9
2020-04-22,Somalia,286,8,0,278,286,8,0,278,237,15893219,0,0,0,0,49
2020-04-22,South Africa,3635,65,0,3570,3465,58,0,3407,3300,58775022,170,7,0,163,165
2020-04-22,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-22,Spain,208389,21717,0,186672,204178,21282,0,182896,200210,47100396,4211,435,0,3776,3968
2020-04-22,Sri Lanka,330,7,0,323,310,7,0,303,304,21803000,20,0,0,20,6
2020-04-22,Sudan,140,13,0,127,107,12,0,95,107,42364155,33,1,0,32,0
2020-04-22,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-22,Sweden,16004,1937,0,14067,15322,1765,0,13557,14777,10333456,682,172,0,510,545
2020-04-22,Switzerland,28268,1509,0,26759,28063,1478,0,26585,27944,8586550,205,31,0,174,119
2020-04-22,Syria,42,3,0,39,42,3,0,39,39,,0,0,0,0,3
2020-04-22,Taiwan*,426,6,0,420,425,6,0,419,422,23604265,1,0,0,1,3
2020-04-22,Tanzania,284,10,0,274,254,10,0,244,254,55890747,30,0,0,30,0
2020-04-22,Thailand,2826,49,0,2777,2811,48,0,2763,2792,66484342,15,1,0,14,19
2020-04-22,Timor-Leste,23,0,0,23,23,0,0,23,22,,0,0,0,0,1
2020-04-22,Togo,88,6,0,82,86,6,0,80,84,7538000,2,0,0,2,2
2020-04-22,Trinidad and Tobago,115,8,0,107,115,8,0,107,114,1363985,0,0,0,0,1
2020-04-22,Tunisia,909,38,0,871,884,38,0,846,884,11722038,25,0,0,25,0
2020-04-22,Turkey,98674,2376,0,96298,95591,2259,0,93332,90980,83154997,3083,117,0,2966,4611
2020-04-22,US,840351,46622,0,793729,811865,44444,0,767421,784326,329493716,28486,2178,0,26308,27539
2020-04-22,Uganda,63,0,0,63,61,0,0,61,56,40299300,2,0,0,2,5
2020-04-22,Ukraine,6592,174,0,6418,6125,161,0,5964,5710,41902416,467,13,0,454,415
2020-04-22,United Arab Emirates,8238,52,0,8186,7755,46,0,7709,7265,9890400,483,6,0,477,490
2020-04-22,United Kingdom,134638,18151,0,116487,130172,17378,0,112794,125856,66435600,4466,773,0,3693,4316
2020-04-22,Uruguay,543,12,0,531,535,11,0,524,535,3518552,8,1,0,7,0
2020-04-22,Uzbekistan,1716,7,0,1709,1678,6,0,1672,1627,34083289,38,1,0,37,51
2020-04-22,Venezuela,288,10,0,278,285,10,0,275,256,32219521,3,0,0,3,29
2020-04-22,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-22,West Bank and Gaza,474,4,0,470,466,4,0,462,449,,8,0,0,8,17
2020-04-22,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-22,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-22,Zambia,74,3,0,71,70,3,0,67,65,17381168,4,0,0,4,5
2020-04-22,Zimbabwe,28,4,0,24,28,3,0,25,25,15159624,0,1,0,-1,3
